name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Sefo Liufau,4475,QB,1994-10-29,0,0,0,30.671232876712327
Kenneth Farrow,3532,RB,1993-03-07,0,0,0,32.31780821917808
Jason Campbell,673,QB,1981-12-31,0,0,0,43.4986301369863
Brian Vogler,2917,TE,1992-03-07,0,0,0,33.31780821917808
LeSean McCoy,676,RB,1988-07-12,0,0,0,36.96986301369863
Isaac Rex,12126,TE,1998-08-04,0,0,0,26.90684931506849
Andy Borregales,12713,K,2002-01-02,0,0,0,23.493150684931507
Austin Walter,6553,RB,1996-08-17,0,0,0,28.87123287671233
Myles Gaskin,5980,RB,1997-02-15,0,0,0,28.372602739726027
Taylor Gabriel,1903,WR,1991-02-17,0,0,0,34.367123287671234
Tanner McKee,9230,QB,2000-04-27,0,0,0,25.17808219178082
Durham Smythe,5008,TE,1995-08-09,0,0,0,29.893150684931506
Andrew Furney,2286,K,1991-06-23,0,0,0,34.02191780821918
James Butler,5785,RB,1995-02-19,0,0,0,30.361643835616437
Ventell Bryant,6628,WR,1996-08-24,0,0,0,28.852054794520548
Armani Rogers,8665,TE,1997-12-04,0,0,0,27.572602739726026
Mohamed Ibrahim,10651,RB,1998-09-08,0,0,0,26.81095890410959
Josh Malone,4160,WR,1996-03-21,0,0,0,29.279452054794522
Kyle Shurmur,6269,QB,1996-11-06,0,0,0,28.649315068493152
Chase Reynolds,1704,RB,1987-10-22,0,0,0,37.69041095890411
Javess Blue,2939,WR,1992-12-30,0,0,0,32.5013698630137
Eli Stowers,12454,TE,NA,0,0,0,NA
Dominik Eberle,7314,K,1996-07-04,0,0,0,28.991780821917807
Will Tukuafu,782,RB,1984-01-03,0,0,0,41.49041095890411
Quentin Johnston,9754,WR,2001-09-06,0,12.750644090692113,12.113111886157506,23.816438356164383
Josh Crockett,5760,WR,1995-03-13,0,0,0,30.301369863013697
Bo Scarbrough,5112,RB,1996-09-29,0,0,0,28.753424657534246
Mike Davis,2431,RB,1993-02-19,0,0,0,32.36164383561644
Edwin Baker,1324,RB,1991-06-01,0,0,0,34.082191780821915
Trent Steelman,2752,WR,1989-11-14,0,0,0,35.62739726027397
Justin Stockton,5800,RB,1995-07-06,0,0,0,29.986301369863014
Zach Conque,4607,QB,1994-04-22,0,0,0,31.19178082191781
Xavier Wade,12363,WR,NA,0,0,0,NA
Michael Ezeike,11126,TE,2000-09-17,0,0,0,24.786301369863015
Shonn Greene,348,RB,1985-08-21,0,0,0,39.86027397260274
D.J. Montgomery,6453,WR,1996-11-17,0,0,0,28.61917808219178
Chris Warren,5587,RB,1996-06-06,0,0,0,29.068493150684933
Isaiah Bond,12503,WR,2004-03-15,0,-10.746562969783056,-10.209234821293903,21.295890410958904
David Wells,5235,TE,1995-05-02,0,0,0,30.164383561643834
John Franklin,5705,WR,1994-09-21,0,0,0,30.775342465753425
Hayden Hatten,11607,WR,2000-06-06,0,0,0,25.068493150684933
Dillon Johnson,11580,RB,2001-06-15,0,0,0,24.043835616438358
Corey Coleman,3177,WR,1994-07-06,0,0,0,30.986301369863014
Cedric Peerman,659,RB,1986-10-10,0,0,0,38.723287671232875
Terrelle Pryor,1020,WR,1989-06-20,0,0,0,36.03013698630137
Jordan Johnson,4537,RB,1994-05-21,0,0,0,31.112328767123287
Rashad Lawrence,2095,WR,1992-06-10,0,0,0,33.057534246575344
Chad Beebe,5570,WR,1994-06-01,0,0,0,31.08219178082192
Drake Dabney,13210,TE,NA,0,0,0,NA
Matt Moore,233,QB,1984-08-09,0,0,0,40.893150684931506
Ahmad Bradshaw,78,RB,1986-03-19,0,0,0,39.28493150684932
Jon Hilliman,6446,RB,1995-11-14,0,0,0,29.627397260273973
Zach Miller,749,TE,1984-10-04,0,0,0,40.73972602739726
Mitchell Wilcox,6894,TE,1996-11-07,0,0,0,28.646575342465752
Demitrius Bronson,2293,RB,1990-03-06,0,0,0,35.320547945205476
Anthony Landphere,12786,TE,NA,0,0,0,NA
Josh Woodrum,3440,QB,1992-11-07,0,0,0,32.64657534246575
Darren McFadden,326,RB,1987-08-27,0,0,0,37.843835616438355
Kyle Prater,2848,WR,1992-06-21,0,0,0,33.02739726027397
Brandon Radcliff,4806,RB,1993-03-18,0,0,0,32.28767123287671
Micah Simon,7618,WR,NA,0,0,0,NA
Adonai Mitchell,11625,WR,2002-10-08,0,20.24580907413077,19.233518620424228,22.72876712328767
Dane Evans,4767,QB,1993-11-19,0,0,0,31.613698630136987
Hayden Rucci,12389,TE,2001-01-27,0,0,0,24.424657534246574
Deante' Gray,4610,WR,1994-02-27,0,0,0,31.339726027397262
Kayaune Ross,5747,WR,1994-07-08,0,0,0,30.980821917808218
La'Michael Pettway,11540,TE,1997-03-20,0,0,0,28.28219178082192
Devin Mahina,2922,TE,1989-01-06,0,0,0,36.48219178082192
Cam Akers,6938,RB,1999-06-22,0,85.24488951131774,80.98264503575184,26.024657534246575
Will Hastings,7367,WR,1996-07-30,0,0,0,28.92054794520548
Reggie Bell,2638,WR,1992-05-06,0,0,0,33.153424657534245
Malik Knowles,11080,WR,2000-08-17,0,0,0,24.87123287671233
Tony Poljan,7972,TE,1997-04-25,0,0,0,28.183561643835617
Jamal Agnew,4198,WR,1995-04-03,0,0,0,30.243835616438357
Speedy Noil,4938,WR,1995-10-14,0,0,0,29.71232876712329
Malik Henry,6552,WR,1997-04-16,0,0,0,28.208219178082192
Clint Ratkovich,8934,RB,1997-09-16,0,0,0,27.78904109589041
Collin Mooney,1304,RB,1986-04-03,0,0,0,39.24383561643835
Tahj Washington,11821,WR,2001-05-16,0,0.6798077559306033,0.6458173681340731,24.126027397260273
Kelvin Benjamin,2182,TE,1991-02-05,0,0,0,34.4
Kelvin Benjamin,2182,WR,1991-02-05,0,0,0,34.4
Gavin Escobar,1485,TE,1991-02-03,0,0,0,34.40547945205479
Zac Dysert,1455,QB,1990-02-08,0,0,0,35.391780821917806
Reggie Diggs,3655,WR,1993-05-08,0,0,0,32.14794520547945
T.J. Pledger,8407,RB,2000-02-24,0,0,0,25.34794520547945
Mario Hull,2800,WR,1992-08-29,0,0,0,32.83835616438356
Jaret Patterson,7537,RB,1999-12-23,0,0,0,25.52054794520548
DJ Giddens,12471,RB,2003-08-26,0,149.75199432804732,142.26439461164495,21.846575342465755
Jordan James,12467,RB,2004-03-29,0,147.9607843673126,140.562745148947,21.257534246575343
Beau Gardner,2909,TE,1989-12-27,0,0,0,35.50958904109589
Bryce Love,5889,RB,1997-07-08,0,0,0,27.980821917808218
Matt Spaeth,250,TE,1983-11-24,0,0,0,41.6
Jorvorskie Lane,1235,RB,1987-02-04,0,0,0,38.4027397260274
Mandel Dixon,3905,TE,1993-04-21,0,0,0,32.1945205479452
Devante Davis,2577,WR,1992-10-13,0,0,0,32.71506849315068
Doug McNeil,2615,WR,1988-07-22,0,0,0,36.942465753424656
Chris Lacy,5661,WR,1996-01-28,0,0,0,29.421917808219177
Hale Hentges,6439,TE,1996-08-19,0,0,0,28.865753424657534
Jerome Smith,2177,RB,1991-04-06,0,0,0,34.23561643835617
Erik Ezukanma,8114,WR,2000-01-25,0,-2.9406612611928193,-2.7936281981331783,25.43013698630137
Geronimo Allison,3503,WR,1994-01-18,0,0,0,31.44931506849315
Chris Olave,8144,WR,2000-06-27,-17.79135294117647,251.98519343846945,221.59458082536952,25.01095890410959
Brenden Rice,11621,WR,2002-03-18,0,-7.554717119613145,-7.176981263632488,23.28767123287671
Chris Myarick,6529,TE,1995-10-06,0,0,0,29.734246575342464
Josh Allen,4984,QB,1996-05-21,193.19063725490196,522.8030920595583,689.8535747114822,29.112328767123287
Antoine Green,11053,WR,1999-11-15,0,0,0,25.624657534246577
Kyle Orton,388,QB,1982-11-14,0,0,0,42.62739726027397
Maurice Ffrench,7234,WR,1998-01-01,0,0,0,27.495890410958904
James White,1848,RB,1992-02-03,0,0,0,33.40547945205479
Jackson Meeks,12938,WR,2003-03-24,0,0,0,22.27123287671233
Austin Watkins,7579,WR,1998-02-16,0,0,0,27.36986301369863
Tyler Harrell,12029,WR,2000-08-01,0,0,0,24.915068493150685
Jacob Maxwell,2124,TE,1991-01-04,0,0,0,34.487671232876714
Khalil McClain,7580,WR,1999-03-19,0,0,0,26.284931506849315
Al Riles,4937,WR,1993-09-17,0,0,0,31.786301369863015
Quentin Skinner,12907,WR,NA,0,0,0,NA
Nick Folk,650,K,1984-11-05,-3.846568627450979,0,-3.846568627450979,40.652054794520545
Alan Cross,3595,RB,1993-07-02,0,0,0,31.997260273972604
Jerome Lane,4328,WR,1995-03-09,0,0,0,30.312328767123287
Julio Jones,947,WR,1989-02-08,0,0,0,36.391780821917806
Bishop Sankey,1937,RB,1992-09-15,0,0,0,32.79178082191781
Tom Savage,1957,QB,1990-04-26,0,0,0,35.18082191780822
Reggie White,6261,WR,1996-03-10,0,0,0,29.30958904109589
Jhamon Ausbon,7582,WR,1999-09-03,0,0,0,25.824657534246576
Josh Downs,9500,WR,2001-08-12,-11.730029411764704,189.6390849957071,168.42710133415704,23.884931506849316
Anthony Gould,11762,WR,2001-04-06,0,0,0,24.235616438356164
Kylen Granson,7602,TE,1998-03-27,0,38.84366531686642,36.901482051023095,27.263013698630136
Kalel Mullings,12516,RB,2002-10-04,0,69.7157085664686,66.22992313814517,22.73972602739726
Duplicate Player,6313,WR,1997-03-17,0,0,0,28.29041095890411
Benny Cunningham,1564,RB,1990-07-07,0,0,0,34.983561643835614
David Martin-Robinson,12357,TE,1999-12-26,0,0,0,25.512328767123286
Joshua Perkins,3668,TE,1993-08-05,0,0,0,31.904109589041095
Christian Trahan,11231,TE,1998-10-22,0,0,0,26.69041095890411
Pokey Wilson,11130,WR,1999-08-12,0,0,0,25.884931506849316
Landry Jones,1411,QB,1989-04-04,0,0,0,36.24109589041096
Jon Brown,3805,K,1992-12-07,0,0,0,32.56438356164384
Jordan Ellis,6318,RB,1996-03-22,0,0,0,29.276712328767122
Lamar Miller,1048,RB,1991-04-25,0,0,0,34.18356164383562
Will Dissly,5010,TE,1996-07-08,-12.86509803921569,25.495102725860143,11.355249550351443,28.980821917808218
Ty Johnson,6039,RB,1997-09-17,0,90.6238065536047,86.09261622592446,27.786301369863015
Brandon Aiyuk,6803,WR,1998-03-17,-22.180696078431374,113.38553809922333,85.53556511583079,27.29041095890411
John Peters,2928,TE,1992-04-29,0,0,0,33.172602739726024
Chuck Jacobs,1691,WR,1990-05-11,0,0,0,35.13972602739726
Vincent Brown,891,WR,1989-01-25,0,0,0,36.43013698630137
LeQuint Allen,12544,RB,2004-08-05,0,97.14307098765292,92.28591743827027,20.904109589041095
Chris Smith,11249,RB,1999-09-08,0,0,0,25.81095890410959
Zay Flowers,9997,WR,2000-09-11,33.42251960784314,251.36590610155665,272.22013040432194,24.802739726027397
Ervin Philips,5407,RB,1995-01-18,0,0,0,30.44931506849315
Keelan Doss,6032,WR,1996-03-21,0,0,0,29.279452054794522
Aaron Smith,7512,RB,NA,0,0,0,NA
Jimmay Mundine,2722,TE,1991-11-12,0,0,0,33.632876712328766
Greg Dulcich,8172,TE,2000-03-26,0,29.668978376740032,28.18552945790303,25.265753424657536
Sam Cotton,4730,TE,1994-01-27,0,0,0,31.424657534246574
Kody Case,11359,WR,1998-09-11,0,0,0,26.802739726027397
Jay Cutler,416,QB,1983-04-29,0,0,0,42.172602739726024
Matt Flynn,144,QB,1985-06-20,0,0,0,40.03013698630137
Chris Finke,7092,WR,1996-05-02,0,0,0,29.164383561643834
Ify Umodu,2916,WR,1992-07-22,0,0,0,32.942465753424656
Jadon Janke,12398,WR,1999-11-10,0,0,0,25.638356164383563
Chris Polk,1033,RB,1989-12-16,0,0,0,35.53972602739726
Zach Evans,9222,RB,2001-05-30,0,0,0,24.087671232876712
Sage Surratt,7576,TE,1998-04-13,0,0,0,27.216438356164385
Harold Fannin,12506,TE,2004-07-20,0,171.5833713840468,163.00420281484446,20.947945205479453
Jonathan Adams,7613,WR,1999-01-21,0,0,0,26.44109589041096
Josh Johnson,8222,WR,1999-08-10,0,0,0,25.89041095890411
Jameill Showers,2784,QB,1991-09-06,0,0,0,33.81643835616438
Breshad Perriman,2331,WR,1993-09-10,0,0,0,31.805479452054794
Geordon Porter,12093,WR,NA,0,0,0,NA
E.J. Perry,8193,QB,1998-01-01,0,0,0,27.495890410958904
Ryan Miller,11421,WR,2000-02-20,0,0,0,25.35890410958904
Chris Streveler,6778,QB,1995-01-06,0,0,0,30.482191780821918
Josiah Deguara,7050,TE,1997-02-14,0,0,0,28.375342465753423
Briley Moore,7903,TE,1998-01-13,0,0,0,27.463013698630135
Player Invalid,8141,WR,NA,0,0,0,NA
Montell Owens,251,RB,1984-05-04,0,0,0,41.15890410958904
Shaun Wilson,5395,RB,1995-12-02,0,0,0,29.578082191780823
Kehinde Oginni,8706,TE,1999-03-03,0,0,0,26.328767123287673
De'Lance Turner,5464,RB,1995-08-23,0,0,0,29.854794520547944
Jonnu Smith,4144,TE,1995-08-22,25.519803921568627,53.96313378331001,76.78478101571314,29.85753424657534
Jack Plummer,12009,QB,1999-10-21,0,0,0,25.693150684931506
Wan'Dale Robinson,8126,WR,2001-01-05,-1.596225490196078,20.131934793788396,17.5291125639029,24.484931506849314
Keilan Robinson,11773,RB,2000-02-16,0,0,0,25.36986301369863
Max Wittek,3551,QB,1993-07-01,0,0,0,32
Lucas Krull,8249,TE,1998-07-11,-6.905588235294117,37.482451763639226,28.702740940163146,26.972602739726028
Brandon Bogotay,1397,K,1989-05-08,0,0,0,36.14794520547945
Luke Lundy,2914,RB,1988-08-23,0,0,0,36.85479452054795
Xavier Smith,11168,WR,1997-09-21,0,0,0,27.775342465753425
Van Jefferson,6853,WR,1996-07-26,0,-7.916168293818824,-7.5203598791278825,28.931506849315067
Andrew Mevis,8775,K,1998-10-12,0,0,0,26.71780821917808
Jeff Smith,6557,WR,1997-04-21,0,0,0,28.194520547945206
Henry Hynoski,910,RB,1988-12-30,0,0,0,36.5013698630137
Christian Hackenberg,3168,QB,1995-02-14,0,0,0,30.375342465753423
Wayne Taulapapa,11537,RB,1998-03-22,0,0,0,27.276712328767122
Jimmie Hunt,2771,WR,1990-09-04,0,0,0,34.821917808219176
Tajh Boyd,1850,QB,1990-09-25,0,0,0,34.76438356164383
Drew Ogletree,8489,TE,1998-07-28,0,0,0,26.926027397260274
Lamar Jordan,5239,QB,1994-10-02,0,0,0,30.745205479452054
Kyle Coleman,3891,RB,1993-09-30,0,0,0,31.75068493150685
Dennis Houston,8801,WR,1999-04-24,0,0,0,26.186301369863013
Kye Robichaux,12954,RB,NA,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,0,0,0,27.4027397260274
Javorius Allen,2430,RB,1991-08-27,0,0,0,33.843835616438355
Michael Wiley,11943,RB,2001-11-10,0,0,0,23.638356164383563
Deion Burks,12458,WR,NA,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,0,0,0,29.526027397260275
LaDainian Tomlinson,654,RB,1979-06-23,0,0,0,46.02191780821918
Dallas Daniels,11438,WR,NA,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,0,0,0,31.024657534246575
Jamize Olawale,1308,RB,1989-04-17,0,0,0,36.205479452054796
BenJarvus Green-Ellis,5820,RB,1985-07-02,0,0,0,39.9972602739726
Austin Allen,5286,QB,1994-08-21,0,0,0,30.86027397260274
Kevin Norwood,2276,WR,1989-09-23,0,0,0,35.76986301369863
Jerrion Ealy,8120,RB,2000-08-19,0,0,0,24.865753424657534
Sherman Badie,5752,RB,1995-01-03,0,0,0,30.49041095890411
Henry Ruggs,6789,WR,1999-01-24,0,0,0,26.432876712328767
Josh Stewart,1938,WR,1992-10-22,0,0,0,32.69041095890411
Brice Butler,1471,WR,1990-01-29,0,0,0,35.41917808219178
Carter Bradley,11851,QB,2000-03-09,0,0,0,25.312328767123287
Brandon Myers,397,TE,1985-09-04,0,0,0,39.821917808219176
Parker Romo,8670,K,1997-08-24,0,0,0,27.852054794520548
Joey Slye,6528,K,1996-04-10,0,0,0,29.224657534246575
Samori Toure,8235,WR,1998-03-24,0,0,0,27.27123287671233
Carter Runyon,13122,TE,NA,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,0,-7.645166587343697,-7.262908257976512,24.805479452054794
MyCole Pruitt,2446,TE,1992-03-24,0,0,0,33.271232876712325
Bryan Bennett,2567,QB,1992-03-06,0,0,0,33.320547945205476
Garett Maag,11528,WR,2000-01-01,0,0,0,25.495890410958904
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,0,0,0,23.476712328767125
Keevan Lucas,4823,WR,1995-04-10,0,0,0,30.224657534246575
Courtland Sutton,5045,WR,1995-10-10,65.04361764705882,61.2814625541815,123.26100707353125,29.723287671232878
Nolan Henderson,11388,QB,1998-06-26,0,0,0,27.013698630136986
Jalin Hyatt,9497,WR,2001-09-25,0,0.1492889551263632,0.14182450737004504,23.764383561643836
Kyle Juszczyk,1379,RB,1991-04-23,0,0,0,34.18904109589041
Charles Jones,6591,TE,1996-08-05,0,0,0,28.904109589041095
Chris Rowland,7175,WR,1997-12-19,0,0,0,27.53150684931507
Jordan Norwood,769,WR,1986-09-28,0,0,0,38.75616438356165
Trey Palmer,9492,WR,2001-04-02,0,3.0259653548262273,2.874667087084916,24.246575342465754
De'Mard Llorens,4774,RB,1994-02-01,0,0,0,31.410958904109588
Troymaine Pope,3934,RB,1993-11-26,0,0,0,31.594520547945205
Brandon Williams,3653,TE,1987-10-12,0,0,0,37.71780821917808
Cooper Helfet,1715,TE,1989-06-02,0,0,0,36.07945205479452
Jody Fortson,6665,TE,1995-12-07,0,0,0,29.564383561643837
Courtney Jackson,12772,WR,NA,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,0,0,0,34.78356164383562
Derek Wright,8570,WR,1998-08-13,0,0,0,26.882191780821916
Vonta Leach,63,RB,1981-11-06,0,0,0,43.64931506849315
Zonovan Knight,8122,RB,2001-04-11,0,0,0,24.221917808219178
Chuba Hubbard,7594,RB,1999-06-11,97.27645098039218,347.03780500208114,426.9623657323692,26.054794520547944
DJ Smith,933,K,1989-02-24,0,0,0,36.347945205479455
Danny Etling,5120,QB,1994-07-22,0,0,0,30.942465753424656
Trindon Holliday,1003,WR,1986-04-27,0,0,0,39.178082191780824
Chris Givens,1201,WR,1989-12-06,0,0,0,35.56712328767123
Jerod Evans,4853,QB,1994-01-16,0,0,0,31.454794520547946
Jason Croom,4536,TE,1994-02-28,0,0,0,31.336986301369862
DeSean Smith,4940,TE,1994-11-02,0,0,0,30.660273972602738
Quartney Davis,6879,WR,1998-04-07,0,0,0,27.232876712328768
Chris Gragg,1347,TE,1990-06-30,0,0,0,35.0027397260274
Princeton Fant,11508,TE,1999-03-11,0,0,0,26.306849315068494
LaQuvionte Gonzalez,5427,WR,1993-09-28,0,0,0,31.756164383561643
Jaydon Mickens,3852,WR,1994-04-21,0,0,0,31.194520547945206
Devaughn Vele,11834,WR,1997-12-12,0,12.794589544387454,12.154860067168082,27.55068493150685
LeGarrette Blount,730,RB,1986-12-05,0,0,0,38.56986301369863
Timothy Wright,1635,TE,1990-04-07,0,0,0,35.23287671232877
Miles Shuler,3858,WR,1993-09-26,0,0,0,31.76164383561644
Daniel Marx,5240,RB,1995-10-07,0,0,0,29.731506849315068
Tom Flacco,7099,QB,1994-11-02,0,0,0,30.660273972602738
Ross Scheuerman,2981,RB,1993-03-05,0,0,0,32.323287671232876
Joshua Karty,11789,K,2002-03-07,0,0,0,23.317808219178083
Kyrese White,13208,WR,NA,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,0,0,0,30.0986301369863
Quron Pratt,1801,WR,1991-04-25,0,0,0,34.18356164383562
Josh Pearson,7452,WR,1997-06-13,0,0,0,28.04931506849315
Ray Lawry,5252,RB,1996-09-10,0,0,0,28.805479452054794
Jordan Murray,11493,TE,2000-04-20,0,0,0,25.197260273972603
Bear Pascoe,502,TE,1986-02-23,0,0,0,39.35068493150685
Markese Stepp,12341,RB,2000-02-11,0,0,0,25.383561643835616
Jake Roh,5246,TE,1994-09-24,0,0,0,30.767123287671232
Maurice Jones-Drew,293,RB,1985-03-23,0,0,0,40.273972602739725
Miles Austin,122,WR,1984-06-30,0,0,0,41.0027397260274
Jimmy Williams,5254,WR,1995-02-24,0,0,0,30.34794520547945
Thomas Howard,245,K,1983-07-14,0,0,0,41.964383561643835
Kolby Listenbee,3348,WR,1994-01-25,0,0,0,31.43013698630137
Ed Eagan,3701,WR,1993-06-19,0,0,0,32.032876712328765
Keith Ford,5624,RB,1994-04-18,0,0,0,31.202739726027396
Harrison Bryant,6850,TE,1998-04-23,0,39.61057248670358,37.6300438623684,27.18904109589041
Ray-Ray McCloud,5096,WR,1996-10-15,-6.543872549019608,-4.143993167392752,-10.480666058042722,28.70958904109589
Tristan Vizcaino,5823,K,1996-07-31,0,0,0,28.91780821917808
Alstevis Squirewell,3811,RB,1992-09-17,0,0,0,32.78630136986301
Derrick Dillon,7100,WR,1995-10-28,0,0,0,29.673972602739727
Kareem Hunt,4098,RB,1995-08-06,57.97058823529411,69.74165269397469,124.22515829457006,29.9013698630137
Greg Little,835,WR,1989-05-30,0,0,0,36.087671232876716
Charlie Kolar,8127,TE,1999-02-10,0,0,0,26.386301369863013
Zach Hocker,2094,K,1991-08-23,0,0,0,33.85479452054795
Glenn Gronkowski,3509,RB,1993-03-25,0,0,0,32.26849315068493
Lawrence Keys,12001,WR,1999-12-09,0,0,0,25.55890410958904
Joshua Simon,12883,TE,2000-11-27,0,0,0,24.59178082191781
James Turner,12156,K,2000-11-22,0,0,0,24.605479452054794
John Lunsford,3574,K,1993-11-14,0,0,0,31.627397260273973
Dylan Cantrell,5103,TE,1994-06-29,0,0,0,31.005479452054793
Sterling Shepard,3200,WR,1993-02-10,0,0,0,32.38630136986301
Gerald Everett,4089,TE,1994-06-25,0,0,0,31.016438356164382
Dre Miller,8760,TE,1998-04-18,0,0,0,27.202739726027396
Josh Lambo,2671,K,1990-11-19,0,0,0,34.61369863013699
Jared Smart,8418,WR,NA,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,0,0,0,28.665753424657535
Austin Traylor,3878,TE,1993-09-03,0,0,0,31.824657534246576
Tyler Kroft,2390,TE,1992-10-15,0,0,0,32.70958904109589
T.J. Yeldon,2341,RB,1993-10-02,0,0,0,31.745205479452054
Devin Fuller,3393,WR,1994-01-29,0,0,0,31.41917808219178
Kameron Brown,8888,WR,1996-09-11,0,0,0,28.802739726027397
Dare Ogunbowale,4718,RB,1994-05-04,-2.408431372549022,0,-2.408431372549022,31.15890410958904
Blake Haubeil,7855,K,NA,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,0,0,0,26.068493150684933
Ihmir Smith-Marsette,7559,WR,1999-08-29,0,0,0,25.838356164383562
Milton Wright,11536,WR,2000-09-28,0,0,0,24.756164383561643
Blake Jackson,5779,WR,1994-03-07,0,0,0,31.317808219178083
Jay Lee,3520,WR,1993-06-29,0,0,0,32.00547945205479
Malcolm Brown,2588,RB,1993-05-15,0,0,0,32.12876712328767
Kyle Brindza,2649,K,1993-01-13,0,0,0,32.463013698630135
George Aston,6435,RB,1996-02-01,0,0,0,29.410958904109588
Bub Means,11748,WR,2001-01-10,0,-4.8356015963514825,-4.593821516533908,24.471232876712328
Eldridge Massington,5744,WR,1995-01-26,0,0,0,30.427397260273974
Terrell Jennings,12412,RB,2001-03-01,0,0,0,24.334246575342465
Kevin Austin,8200,WR,2000-03-30,0,0,0,25.254794520547946
Taiwan Jones,886,RB,1988-07-26,0,0,0,36.93150684931507
Rashad Jennings,380,RB,1985-03-26,0,0,0,40.26575342465753
Najee Harris,7528,RB,1998-03-09,22.211607843137255,131.38089884961897,147.02346175027526,27.312328767123287
Scott Tolzien,896,QB,1987-09-04,0,0,0,37.821917808219176
Lance McCutcheon,8745,WR,1999-02-28,0,0,0,26.336986301369862
Tyler Loop,12711,K,NA,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,0,0,0,28.205479452054796
Max McCaffrey,3840,WR,1994-05-17,0,0,0,31.123287671232877
Khari Lee,2686,TE,1992-01-16,0,0,0,33.45479452054794
Raheem Blackshear,8255,RB,1998-06-05,-6.777549019607843,0,-6.777549019607843,27.07123287671233
Drew Plitt,8915,QB,1998-01-09,0,0,0,27.473972602739725
Michael Mayer,9482,TE,2001-07-06,0,46.49809365252814,44.17318896990173,23.986301369863014
Greg Jennings,264,WR,1983-09-21,0,0,0,41.775342465753425
Tony Jones,2639,WR,1992-03-21,0,0,0,33.27945205479452
Slade Bolden,8191,WR,1999-01-26,0,0,0,26.427397260273974
Michael Egnew,1256,TE,1989-11-01,0,0,0,35.66301369863014
Ben Roethlisberger,138,QB,1982-03-02,0,0,0,43.33150684931507
Krishawn Hogan,4526,WR,1995-05-12,0,0,0,30.136986301369863
Alonzo Harris,2766,RB,1992-11-09,0,0,0,32.64109589041096
Terrance West,1912,RB,1991-01-28,0,0,0,34.42191780821918
Tanner Mordecai,11924,QB,1999-11-08,0,0,0,25.643835616438356
Cairo Santos,2020,K,1991-11-12,0,0,0,33.632876712328766
Devon Johnson,3412,RB,1993-07-28,0,0,0,31.926027397260274
Luke Benson,11862,TE,2001-04-26,0,0,0,24.18082191780822
Andre Lindsey,6617,WR,NA,0,0,0,NA
Steve Smith,169,WR,1979-05-12,0,0,0,46.136986301369866
Joe Walker,6727,WR,1996-01-12,0,0,0,29.465753424657535
Tyler Bass,7042,K,1997-02-14,13.243137254901963,0,13.243137254901963,28.375342465753423
Derrick Johnson,1842,WR,1991-07-06,0,0,0,33.986301369863014
C.J. Prosise,3204,RB,1994-05-20,0,0,0,31.115068493150684
Robert Hughes,1292,RB,1989-05-10,0,0,0,36.14246575342466
Malik Davis,8800,RB,1998-11-26,0,0,0,26.594520547945205
Bruce Gradkowski,393,QB,1983-01-27,0,0,0,42.42465753424658
Nick Ralston,7941,RB,1996-11-10,0,0,0,28.638356164383563
Easop Winston,7337,WR,1996-12-17,0,0,0,28.536986301369865
Anthony Firkser,4435,TE,1995-02-19,0,0,0,30.361643835616437
Dallas Clark,5,TE,1979-06-12,0,0,0,46.05205479452055
Taiwan Deal,6106,RB,NA,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,0,0,0,32.106849315068494
Luke Grimm,12803,WR,2001-08-08,0,0,0,23.895890410958906
Rakeem Boyd,7532,RB,NA,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,0,0,0,25.923287671232877
Eric Weems,130,WR,1985-07-04,0,0,0,39.99178082191781
JC Copeland,2060,RB,1991-07-21,0,0,0,33.945205479452056
Talolo Limi-Jones,8573,WR,1997-11-16,0,0,0,27.621917808219177
Orson Charles,1065,TE,1991-01-27,0,0,0,34.42465753424658
Mychal Rivera,1477,TE,1990-09-08,0,0,0,34.81095890410959
Ricky Person,8239,RB,1999-11-12,0,0,0,25.632876712328766
A.T. Perry,10863,WR,1999-10-26,0,-3.0653922811068255,-2.912122667051484,25.67945205479452
Xavier Johnson,11969,WR,1999-05-11,0,0,0,26.13972602739726
Jermaine Kearse,1290,WR,1990-02-06,0,0,0,35.397260273972606
Roschon Johnson,10235,RB,2001-01-31,1.8374509803921557,122.17330551266056,117.9020912174197,24.413698630136988
Luke McCown,248,QB,1981-07-12,0,0,0,43.96986301369863
De'Veon Smith,4398,RB,1994-11-08,0,0,0,30.643835616438356
Junior Bergen,12743,WR,NA,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,48.143137254901966,0,48.143137254901966,31.41917808219178
Devin Street,2074,WR,1991-03-30,0,0,0,34.25479452054795
Laquon Treadwell,3155,WR,1995-06-14,0,0,0,30.046575342465754
Jacob Sirmon,12278,QB,NA,0,0,0,NA
