pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
17,third_year,-7.566007764116982,-2.3165842690308907,1.5436286786258517,4.184984991508718,6.524460851206321,8.774480129306243,10.51796936373429,12.169699153149086,14.183172267565809,15.558642092643458,17.04922975133064,18.235222394324104,19.640452842038115,20.69004836239181,21.5818503208273,22.771516368989325,24.178459232859048,25.358305917803452,26.49595491830935,27.65146960368347,28.530255184652027,29.93772815755212,30.986444791334485,32.53487608193187,33.751853250665235,34.90656204341957,36.086509586323274,37.229506360184466,38.32865900495362,39.74954531117373,41.198415457024964,42.58571670636449,44.244769508760626,45.652359751793185,48.02429757226315,50.60623822157141,53.66013970493076,56.8789292080357,62.783013148620505
18,third_year,-9.02539729544128,-3.79753492268987,-0.8254307681989792,3.6826334534461744,5.840174378248966,7.44189767904988,8.957179347065013,10.404843751186572,11.829427027915122,13.10469051317464,15.053605917877263,16.26690311673906,17.5096857203558,18.702424841782936,19.840069863918362,20.85637172841289,22.006486973456813,23.063036359736792,24.235984833782926,25.34411077854101,27.028156057151005,28.17147668175965,29.21643849411841,30.1692012730909,31.269282324622917,32.50282419562988,33.88412495004731,35.144191138326136,36.47062651774934,37.61562856158261,39.02776082963716,40.804016790356584,42.371130071315214,44.027785935880175,45.86485834324071,48.30801458121915,50.95107907681201,55.24679477354142,60.83841320027202
19,third_year,-11.411789994573859,-5.3371810226861465,-1.0328286114692309,2.084031736469222,4.633183443064153,6.471122368780019,8.1629781483506,9.767491208981177,11.084423296378725,12.47943888295292,14.057608901137204,15.314836683661092,16.971175823422236,18.128265199963728,19.16876780789921,20.416320485401044,21.64256304945213,22.875142440650805,23.82598171170652,24.840813223441906,25.91612294332683,27.107720860846854,27.98294058632193,28.953138423181908,30.19059240382296,31.488771822927564,33.03806501512469,34.11874973492222,35.31992191387985,36.65068586974714,38.23778406624038,39.62013105794379,41.26788469145678,43.32669380362579,45.438506359562794,48.30502348419152,51.90159253268464,55.37956289763848,60.23688907295205
20,third_year,-11.999333274058168,-5.596738447519642,-2.259072562637225,0.9821494763949266,3.1696070437479262,5.479864012372016,6.854204083813167,8.336148633849081,9.996018576686541,11.214125325850482,12.622570146906373,14.09065421347724,15.22263790213864,16.4661572000722,17.677318533639095,19.218950681030524,20.495427890184153,21.98193107818975,23.126318478569182,24.43736671362883,25.577821424197964,26.74597368241605,28.025748367711984,28.837160111901518,30.16850332893202,31.292911723807386,32.615156390374295,33.763796983965825,35.290410294204676,36.90360815514473,38.41011571535153,39.55079433062636,40.99664194308526,42.302758264017996,44.24152362551774,46.884499946080595,49.444292310982064,53.01287550010673,57.750481758994404
21,third_year,-12.582903795619451,-7.000860004405687,-3.143883489225517,-0.6663898163039227,1.8378526306460046,3.608570469764051,5.323831176088555,6.760478785433355,8.04046056612637,9.686690576398131,11.243238925094722,12.802704015859181,14.415173026866308,15.486529908730628,16.589406456785277,17.782732281243007,18.851913367623776,19.904992991899714,20.82845955750434,21.71210186734337,22.743157458712382,23.95789053483479,25.217671317882722,26.444120798231012,27.765543285698826,28.897806745367234,30.376638664034463,31.81483724539532,33.01552907980448,34.0312457142722,35.70735718616609,37.10189694143633,39.03283689566614,41.05781940680157,43.21374334757813,45.50158103452086,47.771934593222184,50.39048763054494,55.69170364466801
22,third_year,-13.739398209336827,-8.810189008714381,-4.884041728818434,-2.0044293742553627,0.4939966720477109,2.9522553312330557,5.473241221725513,7.27706999143733,8.74482897917176,10.093399595091645,11.40732898476733,12.791363269034203,14.102555310180065,15.367844097927353,16.701071562403026,17.957117473328072,18.82204287454085,19.911235559495633,21.069370614739732,22.087661767911165,23.123915495582686,24.13762500269896,25.069196563244027,26.06231286559991,27.243940627797116,28.375082622699157,29.40091129632855,30.56596007592958,31.89406064288523,33.42406519294333,35.09722601623827,36.81609603568058,38.79316342693961,40.462943533743655,42.91799784928544,45.724151910046785,48.0619078776066,51.279146276665664,56.8237436183115
23,third_year,-12.634051598521713,-8.173223013393146,-5.230393063784874,-2.6796988350645323,-0.21160039194878566,1.9391821412026413,3.747671310795499,5.0761665799400335,6.785715612215661,8.31844520946467,9.58515542503872,10.790577228769042,12.237778207153271,13.531735981097519,14.845758149561435,16.01078826731787,17.179723935989593,18.326682842241492,19.73423280357379,20.753448491123713,21.97810458345915,22.997270604861534,24.168413940152348,25.31160410958286,26.274656361289104,27.53340104905272,28.867098075206194,30.097611678220566,31.392615645995146,32.73622089063421,34.090555249519255,35.85863991772572,37.656020064755594,39.679204502943286,41.23194181421981,43.50138805796634,46.36735741687036,50.95281834932638,57.27003268336614
24,third_year,-15.966145605203819,-10.523288783224807,-6.437807915651123,-3.800865836006709,-2.1242935035247448,-0.2948640919907177,1.6489482951644123,2.987050156503293,4.663683725694188,6.113397335639467,7.821180295208002,9.159720633369815,10.368064612951438,11.488486490475067,12.480974372248404,13.784435784148734,15.15004781573084,16.285717153364136,17.64719385800588,18.818421295664898,20.192736744520424,21.471161891887675,22.75906212780325,23.744697051888544,25.26345946462881,26.331330406927734,27.849893378931235,29.108131985762256,30.28658071294695,31.8017270986169,33.61718086766634,35.070775099059226,36.77238805276794,38.530182831288414,40.4677109372183,42.72598692879133,45.51957857832564,48.21737994426645,53.7342636155069
25,third_year,-16.207782360584424,-10.789069599217848,-7.061323063118006,-4.442799778126896,-2.3997302732095775,-0.4821172744459845,1.1564843394783748,2.7767879641451274,4.377423767495761,5.764698285583224,7.022436499669433,8.452985108757414,9.499860435932483,11.313954309617309,12.874641258222443,14.061827471176974,15.208947276315662,16.497223815587095,17.575346741974542,18.67309944594683,19.75252522769766,21.13073001726317,22.309690909375753,23.340714675880815,24.464626282614233,25.838566301187466,27.34212330664028,28.66563937796373,29.84270538444804,31.249973382261054,32.274459202448035,33.46878906327552,35.25511433634196,37.06644992270467,39.64584712243658,42.10922716718781,44.70675194408806,49.002587217168866,54.50273232434931
26,third_year,-17.249995865691922,-11.55098360494181,-7.797206947473422,-5.028225437881576,-2.84029964782096,-0.7196809234666248,1.0632966788205833,2.4711702528858455,4.18531072869657,5.649845276449854,6.93136738087765,8.488897975700732,9.994058608445044,11.17515376950243,12.598592296410075,13.957848859987681,15.202187540481521,16.32267351025967,17.39106616435444,18.446231066837186,19.52100776278902,20.437419587529742,21.588607283139694,22.589938324014042,23.825381127034888,25.17684308260771,26.360927784038466,27.510031979189705,28.73987052963722,30.12023081257517,31.772974787944598,33.67868745007266,35.1963997593612,37.09521740364319,38.97698471073426,41.48593597909503,43.94133596769656,47.69615246138013,51.98998353816444
27,third_year,-18.711143101810684,-12.704935107976265,-9.75919463916735,-6.986465450837272,-4.3434052502694005,-2.062606382690904,-0.30442219975945795,1.706773730768179,3.2509918281246617,5.134654457277904,6.305975722648367,7.5457576705440665,8.726064083774185,10.063664447351636,11.36850484051234,12.482055897750357,13.441847168860907,14.652197999793426,15.744361335022823,16.60155745124248,17.547159332639133,18.800037490915443,20.075666745022506,20.958205170131933,22.010068032341337,23.490102475486218,24.88135633664332,26.124905489737785,27.485194157336192,29.109787077326132,30.836223598317336,32.20065724253578,33.75237151965048,35.58164294872226,37.93837286886477,40.466244125591274,43.06195574973343,47.52564582679465,52.79438518350383
28,third_year,-20.42300611580931,-13.711689326817243,-9.792683462195411,-7.450032402487945,-4.976896555571207,-3.1105720199200104,-1.5226917842015752,0.09683104468266718,1.3271695164409305,2.8879395481236276,4.207225101853964,5.823398650308463,7.175360665063513,8.5269787939132,9.917652863816823,11.170826621966217,12.31676234038947,13.478422884171247,14.7538926579924,16.009705656217623,17.093957089770065,18.63277216934384,19.816623783328794,21.087561208621317,22.10620062022041,23.61791418653419,25.154988307372598,26.687451807038116,28.33823169128972,29.34687227331354,30.939205339453718,32.739414622022096,34.878401525232725,36.32007931660687,38.15705266508775,40.17465245709392,42.978603533986764,46.45255634157913,52.18304295828908
29,third_year,-21.120884298462585,-15.416586491638055,-11.255159537843904,-8.423145312454263,-5.701435311040172,-3.506196502123311,-2.0790598061910615,-0.37924834351472647,1.0178099135341383,2.51462356841159,4.116575286539146,5.537210279629784,6.882518510556421,8.192708695832236,9.697645239607041,10.658989703243666,11.858770242700253,12.914459572374259,14.227067380785812,15.25662957646482,16.799398446928112,17.72973365244,19.12325495889977,20.12776557017794,21.401910192508623,22.43157733691028,23.611130661343807,24.985575997397376,26.282374401708214,27.69295998188284,29.107593127299996,30.652430620571145,32.67350924058386,34.46558609141922,36.34118998431212,38.88271597881326,42.08205176266984,46.128689172527274,50.906761582133065
30,third_year,-20.979880466830817,-16.212205662878755,-11.952738131389395,-9.318394998188273,-6.785263693781824,-3.87298466181373,-2.060678472265977,-0.28142418951467,1.2140820255074192,2.941719535413711,4.221243685771894,5.253596026197316,6.536933882459602,7.6872937350692006,9.030015331592447,10.07145903449991,11.351114787652442,12.582839224790558,13.665436791037216,14.621495594470861,15.425065601562753,16.482342376441302,17.60937052106438,18.971547116963123,20.219398270535173,21.495065255501622,23.076718890047996,24.488834428450417,25.913465994089073,27.207938791658666,28.922422882777607,30.311742812976174,32.05633520938264,33.96587540651075,36.08302025129301,38.62842065656919,42.39380734155286,45.15411029309201,51.01830698955685
31,third_year,-22.474491175152874,-16.58039770583416,-13.003820261175965,-9.529022245692813,-6.550852964010429,-4.208617873141719,-1.8199357610114202,-0.22279256366778266,1.2808728326152983,3.104804816093128,4.5906474372003,5.711437695573785,6.880160331211124,8.010588370420614,9.103820426301633,10.110512819837307,11.53152166748449,12.711988543103766,13.655523054478422,14.506210906646022,15.548970890859646,16.447997207136595,17.68518025381429,18.750957523337426,19.789695322851777,21.111727599001036,22.05585351710871,22.89140466392503,24.595615402363347,25.80580832334716,27.33625054101693,29.027026852004195,30.653912054177447,32.70731739274713,34.19893452003056,36.474080295320285,40.02375472908912,44.35348790261342,51.02339118280728
32,third_year,-22.391815115993563,-17.879314106920997,-14.309735930793906,-11.325733983679017,-7.538925708396803,-5.5277452412057055,-3.4824642935715526,-1.7940541519290036,0.04781905763882056,1.954390969168848,3.297041148671003,4.454615443953379,6.137809232632787,7.236095937871172,8.541156942643468,9.7557509568605,11.183087293449022,12.268601897998035,13.228436348234087,14.348066444273432,15.549788277274605,16.8735773744565,18.014812732772768,18.897515381445533,20.369741857856404,21.5450535360902,22.680853695254164,23.804344590031143,25.30533568430841,26.578879507858304,27.814124733067047,29.186891989386204,31.216734164118176,32.575049031352826,34.398922958374406,36.76359559886282,39.64952673501704,43.763790960340636,48.83026274884655
33,third_year,-20.682547248140573,-15.382054684835053,-12.185811685741289,-9.285237301387214,-7.443165629622681,-5.346972414498623,-3.6861883525818033,-2.1416234321389944,-0.6311057400996121,0.9779075839955569,2.322412504652159,3.5457453690217084,4.976795276607915,6.156841798508939,7.497108688450669,8.440461602156397,9.529199272078017,10.572422891607676,11.755910326802514,12.90869911545689,14.042584535826546,15.089895402837401,16.101040010768756,17.356114251323948,18.65244976961486,20.0221968415836,21.03877384562731,22.47988723744819,23.60996379963293,24.84548607715289,26.330041548015643,28.045039736886103,29.54987321072042,31.39143640075146,33.66356459617779,35.56074314831129,37.990590458527876,41.788253132485615,45.519975009273494
34,third_year,-22.448520145463775,-16.42871878460461,-13.02343041834412,-10.639082758286083,-8.133272655630071,-5.710613008437348,-3.846358605980715,-2.327789966860321,-0.6229611595999948,0.8107382374850176,2.1467855378943876,3.5427894007636405,4.709290689104854,6.072745035703654,7.25607212082582,8.46389174667998,10.03399517267895,10.859653935316818,11.84121359250171,12.888950747442268,13.95060993331674,15.101899818417596,16.193566246328558,17.460815977546535,18.841105194701505,20.203555166884588,21.516546264188136,22.633789233027912,23.67252368860549,25.144383394478755,26.282079717246155,27.753464312991415,29.19704522726485,30.584781310285187,32.057988508973416,34.72949472190853,37.57222280047186,42.314255985260104,48.38914283896632
35,third_year,-22.291269642092647,-15.918328654173717,-13.239035325543073,-10.150383704136496,-8.392497066800619,-6.038113679169353,-4.52437719668758,-2.351208464528745,-0.9356730928460733,0.44685282920587444,2.027012634502909,3.2858433415140196,4.344731896470709,5.554417529681283,6.969921078854899,7.960096136748348,8.823781395035297,9.97508678179779,11.103708244521965,12.078219036285383,13.040727658375507,14.794171523912237,15.923934992609032,16.997580799386373,18.17114457807424,19.237474699071672,20.691285368743756,21.666109521358894,23.060193134307006,24.089930921159244,25.482339566272525,26.918530697414987,28.742350355127982,30.328266646128114,32.44971957683123,34.87786869859629,38.133659239124654,42.546935860737825,49.18398323261292
36,third_year,-23.1683379987316,-17.592889411178557,-14.431213887077268,-11.469094388226816,-8.501701151500063,-6.431697543958098,-4.303835098597083,-2.6200922254362924,-1.1879447028780028,0.13989562955634005,1.7713171794108247,2.9533890572456123,4.0659578380319354,5.085941462396209,6.243480741726669,7.3023520432727915,8.33482963150208,9.292928834786657,10.266710457133385,11.618595678417254,12.63883508346982,13.72489622463494,15.001669535180966,16.033819874598564,17.09240468247633,18.600870616459154,20.161949018091047,21.347744911557836,22.527687389711346,24.00372939966955,25.26896363041174,27.19446878444704,28.902645518925596,30.695529388871222,32.87098347631114,35.102971560078345,37.99234838036979,40.95685226528053,47.698083787586164
