pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
16,third_year,-34.78526670234839,-25.514974808368216,-19.07714004244086,-14.340795882457112,-10.163010156250873,-6.351299692526908,-3.2768285232759764,-0.3391476102821579,2.2898674484712247,4.670865186321063,7.344014965098366,9.697640694102326,11.864741179004417,13.945467783047851,16.028535268769744,18.31397480532781,20.069240778151404,22.032689152482483,23.826337651987537,25.677994469666775,27.770463862462858,29.806954352189397,31.705803283076417,33.62618030378644,35.731604848019614,37.824390197829295,40.35848769312192,42.6613348357812,44.77651184743675,47.172498550499995,49.66264831039277,52.4242908827018,55.191578357168794,58.29919629308109,62.355711916236594,66.82830600490223,71.76486277146857,77.8472485751634,87.7660046464267
17,third_year,-35.56702482432237,-26.39229207954141,-20.004338935621885,-15.105922664428642,-11.06906378283258,-7.435585149494344,-4.611673587512292,-1.6790213626024189,1.0517132714475574,3.369232285001546,5.690996445911427,8.224641314436534,10.296895878612077,12.562088209375558,14.58234861630276,16.57266902122762,18.519150546581002,20.474561001407665,22.543524773951212,24.473858497135843,26.395310227701962,28.340454821123938,30.313751624407665,32.37975734536493,34.31827594955218,36.283192303287194,38.44418605516924,40.58687205737799,42.6414363531632,44.98083094588331,47.51943364154005,50.220184728906766,52.7569464567093,55.764939288379125,59.29250502449042,63.60320956150553,68.3855940855889,74.4272597614049,84.72804869341006
18,third_year,-38.101073966144774,-27.921387613243347,-21.334225334604525,-16.306655085894675,-12.19819307724996,-8.383509238891772,-5.3368756658326815,-2.574716436277508,-0.0023167838845220465,2.214591273969903,4.5543154973853746,7.002875091116735,9.029007904654113,11.111883584504932,13.18698209603028,15.118948576294848,16.795916958668354,18.71593670208707,20.54703581970859,22.185164277070335,24.17050432013087,26.020704742723836,27.880928637606253,29.826148567706383,31.75665615587093,33.63812571949281,35.553137162672385,37.55570903957065,39.88105138257081,42.344435432590664,44.64348489869379,47.49331227264959,50.34664645386354,53.46166941600106,56.87213176028754,60.70183200837909,65.66348476687145,71.92611458513436,81.12644605406005
19,third_year,-37.04293503239456,-27.084363369190168,-21.342155139258143,-16.91400739702066,-12.44529200580163,-8.864092021767151,-5.697396300992518,-3.1011221235257267,-0.7177507523134341,1.5341163129191644,3.9170002879168857,6.128185675568618,8.184306713857818,10.301961837845486,12.228709690462281,14.04134389482666,16.010518917114037,17.98332111582306,19.695634878041716,21.753999741087597,23.42743518551914,25.426691690146754,27.3923111914037,29.353760400324433,31.28874134109782,33.403945299265246,35.42286405370102,37.37510291070738,39.479982296499436,41.692674735413,44.12842346653385,46.57529839737248,49.54169673506525,52.4707987892703,55.853420116039935,60.0023738795848,64.86450165059567,71.23284638181876,81.64633967146058
20,third_year,-37.37820274457678,-27.964329188964637,-22.118346332071027,-17.309889783612544,-13.591897074678656,-10.443778969188045,-7.528473956918289,-4.7250923245065195,-2.127608157130326,0.18267854490865165,2.3166595020674405,4.415989032508595,6.447964105459867,8.44255233705554,10.471970828875335,12.537400394128046,14.470029636641534,16.47887369843676,18.55079348293898,20.396249095400908,22.184393259101892,24.02202907996464,25.874606930728884,27.803021191720738,29.645650367902043,31.824665214953676,33.82032256838729,35.79774752922101,37.80594403199083,40.32660499014593,42.76498201121172,45.19853893031006,47.71395673063513,50.55839183036576,54.11051505979399,58.07225941137253,62.84812191448469,68.7613111288994,77.66323822367357
21,third_year,-38.42392354077951,-28.218665916733947,-22.11032398476011,-17.950200868822403,-14.024279883138638,-10.661337861117754,-7.832730397623029,-5.172065024961002,-2.6314193139478976,-0.3992340988075096,1.777013255416525,4.050864105902294,5.8747045053216365,7.841812302031437,9.847378602475011,11.941056753278627,13.776682310419872,15.857732091053562,17.681121730673567,19.314160904233724,20.937305834045226,23.024038524719593,24.96515931267604,26.75394441861979,28.585993582851454,30.670671071434715,32.7435776664007,34.82698216444717,36.96868485720191,39.045721094694336,41.51161549029398,44.171705360596725,46.80268830980349,49.68077424822221,52.87107704786342,56.717723822713914,61.14493439409089,66.37916048613161,75.64904169816805
22,third_year,-38.63753342216383,-29.561721468262895,-23.224637044911514,-18.68710685288061,-14.856716876184818,-11.686060920509508,-8.917982945881395,-6.187374974113175,-3.6624658300288226,-1.2752829667209138,1.0461557344671064,3.4173319580138726,5.46075917729342,7.585807945364033,9.471678358524308,11.227338087776829,12.834551743293442,14.595892408666906,16.311654821777193,18.09518617607478,19.882407782073866,22.035798781699437,24.03236724293158,26.004638790248784,27.74232455282442,29.40724997792433,31.322989695784937,33.32703287649757,35.35709607469505,37.64079035881568,39.84610212693179,42.24393458001073,45.167951463270576,47.84754496637408,51.080544127421355,55.056052077422684,59.64501267717379,65.57110676050968,74.16506478078142
23,third_year,-40.21747281829566,-30.988096600255822,-24.849593730745703,-20.34869478935575,-16.37844342509124,-13.167623723997465,-10.404208687448502,-7.585555808403974,-4.966359603842729,-2.6517315636520085,-0.476372677166119,1.4747169445191213,3.2624328330607124,5.349565929865934,7.061339541469932,8.834774034162724,10.800047557658239,12.594025404871111,14.265129218642535,15.876169842315615,17.53872744038444,19.358027852691983,21.035214948186116,23.162532339253723,25.30274890658001,27.240036878996776,29.166236297416788,31.32175009692132,33.28803239174574,35.51085025465207,37.650894415603254,39.956190790998306,42.70569275697716,45.58516489909387,49.08726946455525,52.990349254106135,56.9210204748308,62.990465850206704,73.51617031822131
24,third_year,-38.8107762193073,-30.087116722886858,-24.652351651180968,-20.15375663246004,-16.83506287677541,-13.600099627237256,-10.634105180224909,-8.106651410296717,-5.711468393808719,-3.4577179378563994,-1.12477094538464,0.8450068869548248,2.8134611570593098,4.956723744553269,6.7990467535605745,8.722264544151294,10.79659658876999,12.740494159345197,14.472466820682591,16.21683570762778,18.25294172616208,20.06152230876487,21.853099477500294,23.72826612445857,25.555260243561982,27.36510437619839,29.12672980378685,31.11981595702541,33.09012813456804,35.3262521220718,37.467569665724696,39.77535710747454,42.39623963043748,45.34823221893142,49.104276834729305,53.022517640198,57.275848599066286,63.27830453468068,71.93838370598142
25,third_year,-40.20160536532206,-30.73405420421075,-24.922995655744312,-20.50364930679611,-16.791163267998265,-13.741969937367918,-10.673890016417394,-8.249450180617394,-6.131738606395734,-4.004650501400766,-1.6879169491831094,0.41937426318549403,2.490382081021116,4.4051831760911355,6.419767987590559,8.09693624463393,9.83810978239178,11.621388780139501,13.12699790179774,14.847348446949663,16.574049148800718,18.35459638036275,20.114768390535605,21.714499544832435,23.577181958966392,25.37446957530356,27.231540505027034,29.047067633838616,31.248498968769702,33.48504786523876,35.66694978040958,38.19443092511102,40.98411772632957,43.859381528679215,47.06767976802489,51.097261525787914,55.1410563705817,61.0444155289599,69.51196108789468
26,third_year,-41.336471528879976,-31.613358869638525,-25.68489672200646,-21.70786539069181,-18.258705901780242,-15.023599167970522,-11.927241223142477,-9.628883119862586,-7.020079952952507,-4.776119910468534,-2.378931395755166,-0.27188654072895585,1.6130631104680733,3.522774125289695,5.2470912154453275,7.037632376145769,8.856753644783675,10.554168324669668,12.282798451329292,13.875828044948085,15.567564963712194,17.323214863010485,19.230807996075676,20.91898157601645,22.794465070700685,24.60335236444046,26.349024810768043,28.306708658976138,30.257723329975818,32.440473068390105,34.64880844776068,37.38397274765838,39.99387990841579,42.72137856217059,45.997853561580534,49.61669231528183,54.61408388402121,59.92925191110557,67.72154254770653
27,third_year,-40.11577270046744,-31.63439700775873,-25.71009494152607,-21.733114322004706,-18.15651665884389,-15.013874178262713,-12.120956645886189,-9.293812165569209,-6.877906801263553,-4.774368826188319,-2.7537062360956797,-0.7036093300822874,1.3174499669130804,2.98718244188621,4.704501256693154,6.645893327289472,8.625129800972406,10.52712827634763,12.125936699484228,13.67292221709153,15.322735656405364,17.09109080266201,18.91466263715253,20.814289112305055,22.4149800414894,24.421659466399916,26.261858846311373,28.28875600029412,30.271894783300343,32.208545693035376,34.53561047378735,36.82851439924866,39.33441040078724,42.690447834930396,46.062153691622704,49.88259765514639,54.182619132792254,59.561159237523164,68.1277017178406
28,third_year,-41.59857821590952,-32.64768242946621,-26.955221977021125,-22.166448795908238,-18.50653593389404,-15.168008039674023,-12.605033081469474,-9.897758675217426,-7.569996348182126,-5.335885708752579,-3.3487693050214364,-1.3024032851120504,0.7595132020154498,2.6245666698815713,4.366688457843605,6.358776312071865,8.239176660728493,10.05947530563034,11.809308615177768,13.74446219914655,15.475821356087218,17.3181974535511,18.987650675322968,20.6608809497055,22.2558431776709,24.019459749365517,25.805697625924473,27.606914159131392,29.637106222968693,31.674056816241617,33.79767550177205,36.300784785521174,38.809352061811,41.62718812494853,44.69028535758546,48.40801362252142,52.47307456903434,58.01903832301266,67.10131067887568
29,third_year,-42.270606483309855,-33.102283638015464,-27.072870204667776,-22.280211506651295,-18.874957766085643,-15.89214594663523,-13.076187102822141,-10.607435705172795,-8.442997390870438,-5.953742297367405,-3.6816785095398945,-1.8077847485155885,-0.06079583022298417,1.81017216476245,3.683684111636735,5.470541809685618,7.032290710204505,8.982378798933254,10.52909583242726,12.189045908406271,13.917101594210084,15.664510042865896,17.259020580299946,18.98248025403778,20.71776930322593,22.7717567860763,24.651992343414165,26.767602549453585,28.708196682133263,30.485809354975068,32.78369712064997,35.203002656993064,37.82767426250864,40.51127553299153,43.70938400920844,47.24442649906455,51.931050898272275,57.124465730998985,65.4385022724904
30,third_year,-41.77340194879293,-33.80998579907278,-28.184595437167506,-23.90385598263612,-20.40777336378721,-16.98652228494199,-14.198170821925359,-11.729870222461816,-9.694793324410899,-7.419708726723656,-5.447922334994059,-3.4692084345828933,-1.6383876900434666,0.21905862403498422,2.1532308413221375,3.9440392507219024,5.835880696168533,7.584107711263235,9.346771199157534,11.07781143810633,12.739760640715701,14.626057473566991,16.369690935128805,18.08663321381681,20.167085136745463,21.966608295529568,23.94779988240116,25.797530806898937,27.76050890484635,29.93519013653671,32.236399872370825,34.420785668795574,36.794015593952295,39.61871076080871,42.980525105406585,46.641249356716656,50.84591209046112,56.623302421131385,65.47439475909296
31,third_year,-42.52055084320319,-34.16788582628294,-28.39009185222768,-24.024379309319087,-20.40467803370722,-17.29095822358007,-14.3145007747252,-11.716412659528544,-9.378411597152787,-7.5285742164368665,-5.547983664000096,-3.6266959984108427,-1.6644326666163154,0.4102359603837269,2.033744111301334,3.701887464327948,5.470350549523485,7.297284247774007,8.940741160033422,10.624669606834981,12.375160488351444,14.19518439552548,15.91474107974572,17.622217092261707,19.374421672902983,21.281480590224966,23.153348304866782,25.10935050473593,27.10778810333631,28.80636635431497,31.04639915668638,33.384928260829284,35.74357100973687,38.72914486793061,41.52205534197085,44.77313157660951,48.87000512240618,54.59740996122595,63.65842789950351
32,third_year,-43.697474078683626,-35.41996270672899,-29.720814804587313,-25.363784847936387,-21.174349002609127,-18.327026010909087,-15.102453024820841,-12.616734532774677,-10.272584504027567,-8.235685700637116,-5.76590865843865,-3.845074960468522,-2.072439110339628,-0.21368802505796175,1.6224740129770492,3.2579307856760975,5.111044245289106,6.763077325596459,8.363810447221852,10.072724366137471,11.68347519944642,13.500217437805992,15.097223680538052,16.70425618090546,18.56393361156539,20.15050572978145,21.931973268714255,23.913411976697088,25.95441913617374,28.100600243851567,30.342686239600116,32.73207055415743,35.11752013365389,37.87816540722679,41.11896747180565,44.57770573749906,48.89537590167302,55.00716943332306,64.11737051771776
33,third_year,-41.85754505252881,-33.36024757140451,-27.873010612696905,-24.100718131867655,-20.651309537837108,-17.71558915331106,-14.726319679674244,-12.441474226912037,-10.2343331760844,-8.156492339592269,-6.207380264462168,-4.342185372815109,-2.2606167325878315,-0.5773016411573206,1.3258339523117857,3.184093170153946,4.944438442895361,6.715758014935993,8.473235689030506,10.178824799679319,11.857168921512251,13.66487389963905,15.44624728409934,17.2017579504709,18.710536123659978,20.449780220726343,22.210116752534212,24.027457234684245,25.93530484520462,28.106676948176627,30.26646939302791,32.755423459385725,35.17572358436358,38.187891153035515,40.999103570784804,44.66275285498236,48.937932016669464,54.875273279973115,62.640704448158495
34,third_year,-43.32149903552203,-34.48790828192737,-29.365341817627097,-25.28668437452682,-21.940724920605064,-18.986286568751115,-15.690780119140255,-13.109067439240123,-10.950930629778576,-8.884249049938965,-6.879702065122975,-4.8824430115978705,-3.1254998774553426,-1.3247222356340547,0.335319247964012,2.05039609594421,3.799684771479511,5.714197421277813,7.363537114430322,9.032559629965329,10.72845696533858,12.358377800650839,13.94360315003314,15.515883990226257,17.184516156166403,18.87452238544301,20.88952001763769,23.007478418803537,24.84730188693729,26.777055925067536,28.8653145502822,31.195135109982328,33.93499958613866,37.153634874961696,39.884465033639,43.38036489546932,47.310047721398725,52.908175677594464,61.45926220321936
35,third_year,-43.488860666357716,-34.55588867211973,-29.043193859967413,-24.749297832016072,-21.262588747885527,-18.182589792985603,-15.45611680598337,-12.92412819460621,-10.380211110836433,-8.440478720889956,-6.379879504434111,-4.651238842600864,-2.5744784428705794,-0.6714351191116361,1.137162768235285,2.8443719076757183,4.402658444348042,6.1188718453849695,7.850325239415052,9.675655500836363,11.221478126694665,12.71872857801836,14.302161236302315,16.152208147940687,17.94871896431716,19.834625364672927,21.673736886169017,23.730905534212866,25.748503010030763,27.791850081029544,30.044203776627104,32.261309425486594,34.69676628467412,37.74817446466613,40.95248768075336,44.43605591360339,49.47346490413382,55.09260827056153,63.0546787331145
36,third_year,-43.97244670917721,-35.27455178589867,-29.9186345769725,-26.136126255157745,-22.15066528215472,-19.02870330339742,-16.31950822108885,-14.294965568662295,-12.093972495173187,-10.07578331109924,-8.226136717220877,-6.266804500562672,-4.297256113356468,-2.301863759788536,-0.4662687102641887,1.2685960320536138,2.8807293273990817,4.790230063405959,6.563747747531307,8.297003739648531,9.838219557159233,11.48350876948219,13.214898090948669,14.979550683852075,16.806869541861246,18.682922715609173,20.44548813514068,22.255108735090413,24.332834125333232,26.459419802930842,28.643054710128194,31.01902806787185,33.48095559145141,36.297642839252006,38.980021753188794,42.68539984412533,47.448078184558675,53.24635570522965,62.2073223551899
