historical_value,age,position,median_tva,q05,q10,q90,q95
7300,23,TE,73.18531943143779,18.398217597620224,30.499152725583038,115.87148613729255,127.97242126525538
7400,23,TE,73.24076951276238,19.334664010698006,31.2410117430571,115.24052728246767,127.14687501482679
7500,23,TE,73.46138177171841,20.32203387433436,32.059026343820584,114.86373719961622,126.60072966910249
7600,23,TE,73.49291681105844,20.991207754850464,32.58736367715911,114.39846994495775,125.99462586726644
7700,23,TE,74.73000037200181,22.72423331646064,34.21084955193744,115.24915119206618,126.73576742754301
7800,23,TE,76.58177813108342,24.918981522473565,36.32984519958885,116.833711062578,128.24457473969332
7900,23,TE,77.59883188565753,26.117393185180028,37.48819998380028,117.70946378751478,129.08027058613507
8000,23,TE,78.41606869008575,26.947223399651484,38.31524866698294,118.51688871318856,129.88491398052005
8100,23,TE,82.15364249658165,30.523020893378337,41.92677801365572,122.38050697950759,133.784264099785
8200,23,TE,83.80227136684132,31.83580448618941,43.31374041460607,124.29080231907658,135.76873824749327
8300,23,TE,85.75189699352522,33.27626751071506,44.866663186263274,126.63713080078716,138.2275264763354
8400,23,TE,88.37151946596212,35.21268161033328,46.95397886529771,129.78906006662655,141.530357321591
8500,23,TE,95.60046660619784,41.58582447396098,53.51614490567382,137.68478830672186,149.61510873843474
8600,23,TE,105.47846892588694,50.44211977379812,62.5981066480345,148.35883120373938,160.5148180779758
8700,23,TE,107.61204141382916,51.39738219111747,63.81362473225301,151.41045809540532,163.8267006365409
8800,23,TE,108.09529060360983,50.556830394472165,63.26546346773814,152.92511773948152,165.6337508127475
8900,23,TE,112.02619191328635,53.03051027008342,66.06100271262554,157.99138111394717,171.0218735564893
9000,23,TE,115.06795649568826,54.49613707719825,67.87475417560066,162.26115881577587,175.6397759141783
9100,23,TE,113.1822500614756,50.93203001511367,64.68135876711324,161.68314135583796,175.43247010783756
9200,23,TE,117.52008805920552,53.50789916034877,67.64639744437075,167.39377867404028,181.5322769580623
9300,23,TE,120.51825546048393,54.6811803611096,69.22274485577657,171.8137660651913,186.3553305598583
9400,23,TE,121.55023344653429,53.847423519923936,68.80107654190243,174.29939035116615,189.2530433731447
9500,23,TE,123.07579699582247,53.4887214710844,68.85855594825206,177.29303804339287,192.6628725205606
9600,23,TE,123.41482776739504,51.94907345077215,67.73385541422653,179.09580012056355,194.880582084018
9700,23,TE,123.8478528504643,50.533990061911965,66.72696738485246,180.96873831607616,197.16171563901668
9800,23,TE,124.23805447350327,49.130973665376146,65.7200225854416,182.75608636156494,199.3451352816304
9900,23,TE,124.57984180496818,47.76025351886592,64.72754733971087,184.4321362702255,201.39943009107049
10000,23,TE,126.01017798910613,47.586170130105586,64.90783526317227,187.11252071503998,204.43418584810672
100,24,TE,-2.150968174119229,-7.2949261698469,-6.158770032293296,1.8568336840548376,2.992989821608446
200,24,TE,-2.150968174119229,-7.47061436992553,-6.295653633465623,1.9937172852271647,3.168678021687075
300,24,TE,-2.3572008977108,-7.859823004118306,-6.644448017770145,1.9300462223485444,3.145421208696708
400,24,TE,-2.4267762215501256,-8.121104235251217,-6.863386787444819,2.009834344344568,3.2675517921509694
500,24,TE,-2.5823426474314433,-8.479041852862775,-7.17662628121102,2.011940986348134,3.3143565579998926
600,24,TE,-2.7638114201524644,-8.875914756521393,-7.525922450063012,1.9982996097580834,3.348291916216466
700,24,TE,-2.833503814998902,-9.177076116332636,-7.775958803523823,2.1089511735260182,3.5100684863348355
800,24,TE,-3.0290792810517684,-9.623796927723086,-8.167208647662925,2.1090500855593883,3.5656383656195536
900,24,TE,-3.09998388984861,-9.969834559461182,-8.45247710653491,2.252509326837691,3.769866779763966
1000,24,TE,-3.012327793218368,-10.18619357869053,-8.601687708129468,2.577032121692732,4.161537992253798
1100,24,TE,-2.8610032726557546,-10.37292401505967,-8.713751280098194,2.991744734786684,4.6509174697481654
1200,24,TE,-2.811225098612042,-10.700503313755581,-8.957982890290245,3.335532693066161,5.0780531165315015
1300,24,TE,-2.5633979673607676,-10.874498101229232,-9.038809039467857,3.9120131047463227,5.7477021665077
1400,24,TE,-2.157144203710158,-10.93931978352067,-8.999583359863577,4.685294952443261,6.625031376100359
1500,24,TE,-1.7978887188905137,-11.103994545334842,-9.048536615814484,5.452759178033457,7.508217107553818
1600,24,TE,-1.4724156789339198,-11.357350525772008,-9.174045490062076,6.229214132194236,8.412519167904172
1700,24,TE,-1.233434931634349,-11.752812621056082,-9.429376944674695,6.962507081405997,9.285942757787389
1800,24,TE,-1.0638973215522096,-12.272829443874366,-9.797090521283,7.6692958781785805,10.145034800769952
1900,24,TE,-0.1263613148512605,-12.07832495202506,-9.438471194768324,9.185748565065802,11.825602322322544
2000,24,TE,0.9538511599043348,-11.791995147250342,-8.976794960503833,10.884497280312504,13.69969746705902
2100,24,TE,1.7541468699846494,-11.833078493766472,-8.832041257037233,12.340334997006533,15.341372233735779
2200,24,TE,2.756827152304303,-11.715526352147155,-8.518989119031215,14.032643423639819,17.229180656755766
2300,24,TE,3.121809187777045,-12.275910306276485,-8.874985663807092,15.11860403936118,18.519528681830582
2400,24,TE,3.4886213576768603,-12.871660723338286,-9.258132985768928,16.23537570112265,19.848903438692012
2500,24,TE,3.77686237608737,-13.580855136804557,-9.747021870169554,17.300746622344295,21.134579888979303
2600,24,TE,3.549134423614199,-14.839456901482798,-10.777932504836073,17.87620135206447,21.937725748711205
2700,24,TE,4.380958838033253,-15.07154527710315,-10.775032366314397,19.5369500423809,23.833462953169665
2800,24,TE,4.906832938529668,-15.643545959467058,-11.10454328226729,20.918209159326626,25.457211836526405
2900,24,TE,6.154591895434029,-15.530008134748469,-10.740487801349689,23.04967159221775,27.83919192561654
3000,24,TE,6.953726252638378,-15.905550347077678,-10.85657688532434,24.7640293906011,29.81300285235445
3100,24,TE,7.5348418807054935,-16.545358405836573,-11.22671712381253,26.296400885223516,31.61504216724757
3200,24,TE,9.922122146291118,-15.432626402703994,-9.832473134735077,29.676717427317314,35.27687069528624
3300,24,TE,10.138192662027004,-16.5534270447344,-10.657996410139225,30.93438173419323,36.829812368788424
3400,24,TE,10.51039662673295,-17.59008406997203,-11.383475532677474,32.404268786143376,38.61087732343795
3500,24,TE,14.90384832891614,-14.687481739155547,-8.151586363816623,37.9592830216489,44.495178396987846
3600,24,TE,16.05990397057871,-15.11432068648622,-8.228808264530908,40.34861620568833,47.234128627643656
3700,24,TE,18.712740741067865,-14.146264862764507,-6.888631553606569,44.314113035742295,51.57174634490025
3800,24,TE,19.25206754068489,-15.403310651797668,-7.748908989627694,46.253044070997476,53.907445733167464
3900,24,TE,22.602779533271367,-13.969583018241416,-5.8917732436966155,51.09733231023935,59.17514208478416
4000,24,TE,22.603119434038554,-16.012674401341528,-7.483527932997298,52.689766801074406,61.21891326941866
4100,24,TE,23.190700386499973,-17.595816811060796,-8.587218396779026,54.968619169778975,63.97721758406077
4200,24,TE,27.366439855851944,-15.715090378762952,-6.199587913168898,60.932467624872785,70.44797009046687
4300,24,TE,48.414292331080055,2.9207640272474293,12.969009258701007,83.8595754034591,93.90782063491271
4400,24,TE,48.42624225732053,0.4154204490910871,11.019665256633672,85.83281925800739,96.43706406555
4500,24,TE,47.92501611875991,-2.6911646155030198,8.488530951319007,87.36150128620082,98.54119685302288
4600,24,TE,47.83257007018148,-5.453958943058822,6.315541709474573,89.34959843088839,101.11909908342182
4700,24,TE,47.813648823687316,-8.1791497132225075,4.188090021112323,91.43920762626232,103.80644736059716
4800,24,TE,47.765004070624734,-10.93500476072549,2.0301818453045115,93.49982629594496,106.465012901975
4900,24,TE,47.483003963833454,-13.884980203124073,-0.3305126280602053,95.29652055572711,108.85098813079101
5000,24,TE,47.50815262748235,-16.443883890002652,-2.3186715809712766,97.33497683593598,111.46018914496739
5100,24,TE,48.37495296256982,-18.02948507023045,-3.362606006593893,100.11251193173354,114.77939099537014
5200,24,TE,48.374516902411294,-20.30140984267789,-5.132822591689447,101.88185639651203,117.05044364750051
5300,24,TE,47.3997316390528,-23.32039144513206,-7.700298521088513,102.49976179919412,118.1198547232377
5400,24,TE,47.40966548887044,-25.084668682530058,-9.072702259960685,103.89203323770155,119.90399966027098
5500,24,TE,47.54562301242177,-26.414681049194982,-10.078922968602491,105.17016899344603,121.50592707403857
5600,24,TE,48.67075430407021,-26.415639996678998,-9.831160146256309,107.17266875439672,123.75714860481946
5700,24,TE,50.608735897779994,-25.243992568973056,-8.490250981412267,109.70772277697225,126.46146436453309
5800,24,TE,50.991607380155,-25.259082795960467,-8.417442621556837,110.40065738186684,127.24229755627051
5900,24,TE,53.87928438270815,-22.401431030873596,-5.553159123112657,113.31172788852896,130.15999979628992
6000,24,TE,54.78299055655363,-21.172988968331907,-4.396442116127908,113.96242322923516,130.73897008143922
6100,24,TE,56.255483116544646,-19.053955594296973,-2.420211485557246,114.93117771864654,131.5649218273863
6200,24,TE,57.97612429896402,-16.412273075846066,0.01803881829511056,115.93420977963292,132.36452167377414
6300,24,TE,59.86884733375518,-13.37587280369089,2.8018328456693737,116.93586182184097,133.1135674712013
6400,24,TE,60.17019202693059,-11.762521622279266,4.125398569004204,116.21498548485698,132.1029056761405
6500,24,TE,61.85204210632913,-8.654581005020965,6.9183557593678415,116.78572845329042,132.35866521767926
6600,24,TE,62.767980871442326,-6.2501832365492405,8.993994655086865,116.54196708779779,131.7861449794339
6700,24,TE,63.489735974438084,-4.025831948070298,10.886464563543015,116.09300738533315,131.00530389694651
6800,24,TE,64.52883658533527,-1.513239015555186,13.073604343790016,115.98406882688053,130.57091218622577
6900,24,TE,74.85729214171405,10.222318349708956,24.498372360141197,125.21621192328692,139.49226593371918
7000,24,TE,73.35296714248138,10.026521220682298,24.01355810225592,122.69237618270682,136.67941306428048
7100,24,TE,74.31499308919827,12.170571377704995,25.89653224302979,122.73345393536675,136.45941480069158
7200,24,TE,73.96317460829043,12.85226013854956,26.349948223089918,121.57640099349095,135.07408907803134
7300,24,TE,73.8606919295337,13.616554704176963,26.92279599095638,120.79858786811101,134.10482915489047
7400,24,TE,73.7383659097294,14.179094451448563,27.33406808687665,120.14266373258215,133.29763736801027
7500,24,TE,74.1411572961148,15.071885602010383,28.118632024088114,120.16368256814148,133.21042899021924
7600,24,TE,74.33784379754539,15.554433979201676,28.538041525552224,120.13764606953856,133.12125361588915
7700,24,TE,76.11945032120569,17.4098384060647,30.37714606413234,121.86175457827903,134.82906223634672
7800,24,TE,77.80150302702768,18.950251691540416,31.94884352744924,123.65416252660611,136.65275436251497
7900,24,TE,78.8500535456683,19.644542684630792,32.721380519938336,124.97872657139827,138.05556440670586
8000,24,TE,79.91739219254372,20.146535885829437,33.3482426836124,126.48654170147503,139.68824849925804
8100,24,TE,83.88828735179683,23.341773224123763,36.71480109308493,131.06177361050874,144.43480147946994
8200,24,TE,91.79113619108954,30.26569330147715,43.85493909485156,139.7273332873275,153.31657908070196
8300,24,TE,95.16571128438937,32.46994921887102,46.31768571448418,144.01373685429456,157.86147334990775
8400,24,TE,99.62626618886962,35.583648891700605,49.728867956010276,149.52366442172897,163.66888348603868
8500,24,TE,106.83749719622239,41.28756302002654,55.76570613324308,157.9092882592017,172.38743137241826
8600,24,TE,115.69779368719358,48.49857614758032,63.340999726824776,168.05458764756239,182.89701122680688
8700,24,TE,120.26019136257682,51.29122227892218,66.524534368605,173.99584835654863,189.2291604462315
8800,24,TE,124.02830498023238,53.19306096134534,68.83858087305703,179.21802908740773,194.86354899911944
8900,24,TE,125.71598141787932,52.944327524615005,69.01754610054992,182.4144167352087,198.48763531114366
9000,24,TE,125.27755300861187,50.52755437001947,67.03773384774796,183.51737216947578,200.02755164720432
9100,24,TE,124.00914387905678,47.26725656387771,64.2173884181822,183.80089933993136,200.7510311942359
9200,24,TE,123.28101644584333,44.56393288111269,61.95033022274517,184.6117026689415,201.99810001057403
9300,24,TE,123.55643909057595,42.912048687676034,60.72413408798896,186.38874409316293,204.2008294934759
9400,24,TE,124.52488609427134,42.03122931744829,60.25176582534205,188.7980063632006,207.01854287109444
9500,24,TE,125.54283681060866,41.30973466121132,59.91446589573988,191.17120772547744,209.77593896000604
9600,24,TE,127.32466093248911,41.49537344286675,60.45265727842275,194.19666458655547,213.1539484221115
9700,24,TE,127.98053030020512,40.73296510520581,60.00350673195254,195.9575538684577,215.22809549520446
9800,24,TE,128.23298407178964,39.78033459640568,59.31704556251434,197.14892258106494,216.68563354717367
9900,24,TE,128.4633807782749,39.05396070402739,58.80199547741296,198.12476607913686,217.8728008525225
10000,24,TE,128.74628048254368,38.654002394579805,58.55286136287636,198.93969960221102,218.8385585705076
100,25,TE,-2.128124998298102,-6.9574433540968545,-5.89078229374252,1.6345322971463156,2.7011933575006535
200,25,TE,-2.128124998298102,-7.125357517013741,-6.0216089246580475,1.7653589280618434,2.8691075204175402
300,25,TE,-2.334357721889678,-7.506634847336283,-6.364223807805045,1.6955083640256885,2.83791940355693
400,25,TE,-2.55103190394577,-7.907061597398386,-6.724064766127662,1.6220009582361223,2.8049977895068503
500,25,TE,-2.559499471610321,-8.11004803097056,-6.8840874345301994,1.765088491309557,2.9910490877499196
600,25,TE,-2.7409682443313415,-8.499396156595186,-7.2275208378984885,1.7455843492358056,3.0174596679325063
700,25,TE,-2.810660639177778,-8.793613477849583,-7.472146896280201,1.8508256179246447,3.1722921994940294
800,25,TE,-3.0062361052306414,-9.234301662281029,-7.858696551662699,1.8462243412014159,3.2218294518197492
900,25,TE,-3.0771407140274825,-9.575590975749485,-8.140265462676776,1.9859840346218105,3.4213095476945226
1000,25,TE,-2.989484617397242,-9.788778785553177,-8.287005286119692,2.3080360513252085,3.809809550758697
1100,25,TE,-2.8342065626093347,-9.970184258252104,-8.394046804741803,2.7256336795231335,4.301771133033439
1200,25,TE,-2.7609872369320994,-10.274857817108185,-8.615254417636242,3.093279943772044,4.75288334324399
1300,25,TE,-2.47117030565762,-10.40929143171222,-8.65598297827975,3.7136423669645104,5.466950820396983
1400,25,TE,-2.134301027889033,-10.547333195156806,-8.689130204343886,4.42052814856582,6.278731139378743
1500,25,TE,-1.7750455430693888,-10.716310625288124,-8.74143578978327,5.191344703644494,7.166219539149351
1600,25,TE,-1.4495725031127937,-10.973475076287269,-8.869911950196064,5.970766943970476,8.074330070061686
1700,25,TE,-1.2105917558132249,-11.371248304808327,-9.127044073494037,6.705860561867588,8.950064793181884
1800,25,TE,-0.7908869331941609,-11.640863997378418,-9.244408185719918,7.6626343193315964,10.059090130990104
1900,25,TE,0.10631752955265716,-11.482863559696748,-8.923138298583249,9.135773357688562,11.695498618802066
2000,25,TE,1.3221378501464198,-11.052585947079807,-8.31935632031643,10.963632020609271,13.696861647372655
2100,25,TE,2.2859376748445674,-10.916618893294192,-8.000544211357063,12.5724195610462,15.488494242983332
2200,25,TE,2.8031611908758864,-11.26562432982688,-8.158223952423414,13.764546334175188,16.87194671157866
2300,25,TE,3.1611382865504454,-11.808877531462205,-8.502420642615933,14.824697215716823,18.1311541045631
2400,25,TE,3.5808096903766655,-12.322816511470776,-8.810151257673105,15.971770638426435,19.484435892224113
2500,25,TE,3.83249557637057,-13.035448590474369,-9.309792527771362,16.974783680512502,20.70043974321552
2600,25,TE,4.147062344248023,-13.715362221547316,-9.77005331372336,18.064178002219403,22.009486910043375
2700,25,TE,4.800316295292876,-14.08762835566948,-9.915810806073033,19.516443396658786,23.688260946255244
2800,25,TE,5.0891091836172455,-14.857863735514755,-10.45213652574553,20.630354892980023,25.03608210274926
2900,25,TE,6.534888145604317,-14.508919163524396,-9.860931980965805,22.93070827217444,27.57869545473304
3000,25,TE,8.744382723876145,-13.440136961408436,-8.54019838880559,26.028963836557878,30.928902409160735
3100,25,TE,9.458958159928136,-13.91782233905222,-8.754546771440827,27.672463091297097,32.835738658908504
3200,25,TE,10.102785415330187,-14.526773424342283,-9.086794236298195,29.292365066958567,34.73234425500267
3300,25,TE,10.317746170773184,-15.634866402833524,-9.902661729789152,30.53815407133552,36.270358744379905
3400,25,TE,11.110838812179576,-16.2449889865624,-10.202853402015599,32.42453102637475,38.466666610921564
3500,25,TE,15.924251815506034,-12.924792815438598,-6.55284748710803,38.4013511181201,44.77329644645068
3600,25,TE,18.763403465037925,-11.678325816932329,-4.9546010916951175,42.48140802177097,49.20513274700819
3700,25,TE,21.81860174582722,-10.324524003113329,-3.225008487989065,46.862211979643504,53.961727494767786
3800,25,TE,22.420451033424648,-11.540080272447042,-4.039150811165694,48.88005287801499,56.38098233929636
3900,25,TE,23.07807097125735,-12.818328874316489,-4.889820314468178,51.045962256982875,58.9744708168312
4000,25,TE,27.778477654418044,-10.170037422605876,-1.7882741283457193,57.34522943718181,65.72699273144198
4100,25,TE,27.99540315988351,-12.11508679413582,-3.255803849097962,59.246610168864976,68.10589311390285
4200,25,TE,48.61402527496247,6.24269097686885,15.601331066678647,81.62671948324629,90.98535957305612
4300,25,TE,48.94915632183892,4.234478775907306,14.110697705909267,83.78761493776858,93.66383386777056
4400,25,TE,48.40111464945472,1.2829933619347713,11.690065646598327,85.11216365231111,95.5192359369747
4500,25,TE,47.594731546554264,-1.9584010439411514,8.986496984864516,86.20296610824401,97.14786413704971
4600,25,TE,47.54716305330964,-4.4379597066688135,7.044096782572005,88.05022932404728,99.53228581328813
4700,25,TE,47.796285753705725,-6.57788207758027,5.431847503647816,90.16072400376363,102.17045358499175
4800,25,TE,47.73631111995897,-8.939527224100978,3.5785768582187245,91.89404538169921,104.41214946401895
4900,25,TE,47.30856587055287,-11.534168428161628,1.4625422330542506,93.15458950805149,106.15130016926739
5000,25,TE,47.348330322676745,-13.47791356689357,-0.043101234276214484,94.7397618796297,108.1745742122471
5100,25,TE,47.895155413194985,-14.686032387912249,-0.8636021358229584,96.65391296221293,110.47634321430226
5200,25,TE,48.11596204700232,-15.950465507034941,-1.7999874243779104,98.03191151838254,112.1823896010396
5300,25,TE,47.49552038421155,-17.750495244433033,-3.3394792196187666,98.33051998804187,112.74153601285619
5400,25,TE,48.30274830471402,-17.789123387673833,-3.1912814674873573,99.7967780769154,114.39461999710193
5500,25,TE,50.11377194147612,-16.47501451405266,-1.7674180510700523,101.99496193402229,116.70255839700492
5600,25,TE,50.47466160667676,-16.257768641357984,-1.5184452909061008,102.46776850425962,117.20709185471154
5700,25,TE,50.41529599218765,-16.112834744288094,-1.4186354294814834,102.24922741385679,116.94342672866344
5800,25,TE,50.73898186457832,-15.258535527983469,-0.6815338279039622,102.1594975570606,116.73649925714015
5900,25,TE,53.53808608260499,-11.643123221440263,2.7535789027731568,104.32259326243683,118.71929538665027
6000,25,TE,54.55880419433783,-9.571223101789379,4.593302381212361,104.52430600746331,118.68883149046508
6100,25,TE,56.08007745857249,-6.817106513648483,7.075118435355613,105.08503648178936,118.9772614307935
6200,25,TE,57.71204855269895,-3.825241407558252,9.766621071651521,105.65747603374638,119.2493385129562
6300,25,TE,59.561650365780295,-0.5411318251350821,12.733888096678285,106.3894126348823,119.6644325566957
6400,25,TE,60.26872578065981,1.6261268749480635,14.578633237588676,105.95881832373094,118.91132468637159
6500,25,TE,61.25602441218137,4.055067507146383,16.68915556065921,105.82289326370352,118.45698131721639
6600,25,TE,61.06619856935715,5.250427501057587,17.578566829606793,104.5538303091075,116.88196963765674
6700,25,TE,61.641793840044066,7.122550877846649,19.164323489077766,104.11926419101036,116.16103680224151
6800,25,TE,61.128802516369866,7.7898296183873015,19.570913655072857,102.68669137766688,114.46777541435246
6900,25,TE,72.61504132283304,20.31838460527664,31.86925021353681,113.36083243212926,124.91169804038947
7000,25,TE,73.36953989654573,21.95996147836091,33.314896354846304,113.42418343824517,124.77911831473058
7100,25,TE,74.15791766611848,23.466207226370372,34.66258518805757,113.6532501441794,124.84962810586661
7200,25,TE,73.97582423847024,23.821117549622123,34.898886434800325,113.05276204214016,124.13053092731838
7300,25,TE,74.03849302180406,24.23199491374571,35.2328542836165,112.84413175999163,123.84499112986244
7400,25,TE,74.27209439330645,24.618589156902523,35.58565668977221,112.95853209684068,123.9255996297104
7500,25,TE,74.7145701464415,25.01733427496991,35.99406067936859,113.43507961351442,124.41180601791312
7600,25,TE,74.77533609821904,24.841523377461698,35.87050297668473,113.68016921975335,124.70914881897642
7700,25,TE,76.61627653037579,26.255403219381726,37.37870853259926,115.85384452815231,126.97714984136988
7800,25,TE,78.70239827241522,27.72663773653173,38.98575440261055,118.4190421422199,129.67815880829875
7900,25,TE,85.98218441173849,34.21298971797951,45.6473537497957,126.31701507368128,137.7513791054975
8000,25,TE,88.51631224991449,35.78834611345601,47.43447588286937,129.5981486169596,141.244278386373
8100,25,TE,94.38719030525498,40.55069085908645,52.44166456473641,136.33271604577354,148.22368975142354
8200,25,TE,101.22786604483032,46.1497719128922,58.31497908307719,144.14075300658345,156.30596017676848
8300,25,TE,107.03126632557137,50.59803605033371,63.06255481048682,150.9999778406559,163.46449660080904
8400,25,TE,114.34513164680585,56.465148263718085,69.24921423331068,159.44104906030103,172.22511502989366
8500,25,TE,121.5563626541586,62.162204406454535,75.28070916174329,167.83201614657392,180.95052090186272
8600,25,TE,128.15366637892743,67.20405154374528,80.66611306019522,175.64121969765964,189.1032812141096
8700,25,TE,129.2358710626414,66.71628050402917,80.52510565180478,177.946636473478,191.75546162125366
8800,25,TE,128.57461476246067,64.4978695621572,78.65062652367371,178.49860300124763,192.65135996276416
8900,25,TE,127.54204237686898,61.94998157988576,76.43742928283683,178.64665547090112,193.13410317385222
9000,25,TE,127.0400829852466,60.00227610133389,74.8090485910296,179.2711173794636,194.07788986915935
9100,25,TE,125.25583756484768,56.87029485781588,71.97474441418075,178.53693071551461,193.64138027187954
9200,25,TE,126.02107396972858,56.415653009397346,71.7895394790701,180.25260846038705,195.62649493005983
9300,25,TE,126.58775809811065,55.92112712332427,71.52940513977055,181.64611105645076,197.25438907289708
9400,25,TE,127.0299257409221,55.49196519272611,71.29269548881453,182.76715599302966,198.56788628911812
9500,25,TE,128.33664740259633,56.14811140981713,72.0925355861664,184.58075921902625,200.52518339537556
9600,25,TE,128.84835316783824,56.2527050936563,72.28704891754975,185.40965741812673,201.4440012420202
9700,25,TE,128.8901876413306,56.13512361636691,72.20467795540358,185.57569732725764,201.64525166629437
9800,25,TE,128.83764816771966,56.16237065624972,72.21430239084927,185.46099394459006,201.51292567918966
9900,25,TE,129.17885635110395,56.807531788555295,72.79232883645419,185.5653838657537,201.55018091365264
10000,25,TE,129.40534974451504,57.54514672664648,73.41705135191935,185.39364813711072,201.26555276238363
100,26,TE,-2.8515117715534934,-6.678073356191107,-5.832893159594681,0.12986961648769402,0.9750498130841225
200,26,TE,-2.8515117715534934,-6.8134791183127135,-5.938391584249231,0.23536804114224497,1.1104555752057292
300,26,TE,-3.0577444951450676,-7.161014782978056,-6.254717389913262,0.13922839962312628,1.0455257926879238
400,26,TE,-3.2744186772011648,-7.526330282007896,-6.587202188398106,0.038364833995776504,0.9774929276055695
500,26,TE,-3.343803851753485,-7.7535423364655545,-6.779554708927938,0.09194700542096745,1.0659346329585873
600,26,TE,-3.5316615259916615,-8.11080010459511,-7.099396744554097,0.03607369257077453,1.0474770526117894
700,26,TE,-3.534047412433167,-8.297148338363822,-7.245112852211326,0.17701802734499283,1.2290535134974894
800,26,TE,-3.7296228784860364,-8.694864424113364,-7.598181741014859,0.13893598404278595,1.2356186671412943
900,26,TE,-3.8005274872828783,-8.990337297243924,-7.844053779139683,0.24299880457392709,1.3892823226781696
1000,26,TE,-3.712871390652634,-9.15426009453286,-7.952409850447845,0.5266670691425763,1.7285173132275964
1100,26,TE,-3.557593335864724,-9.282255440124333,-8.017838041969625,0.9026513702401773,2.167068768394888
1200,26,TE,-3.4843740101874876,-9.528575179538281,-8.193580558495475,1.2248325381204999,2.55982715916331
1300,26,TE,-3.19455707891301,-9.598738608902327,-8.184234416343205,1.7951202585171862,3.2096244510763094
1400,26,TE,-2.799783182000562,-9.607353424133503,-8.103751971934535,2.5041856079334117,4.007787060132384
1500,26,TE,-2.420385042149117,-9.676160638240836,-8.073563186422975,3.232793102124741,4.835390553942606
1600,26,TE,-2.1102213133318934,-9.859105616940353,-8.147594273331078,3.927151646667291,5.63866299027657
1700,26,TE,-1.6880704091092547,-9.97385888993702,-8.143760462853788,4.767619644635278,6.597718071718514
1800,26,TE,-1.3086971304443225,-10.172991198431626,-8.215117102494517,5.597722841605871,7.555596937542987
1900,26,TE,-0.27588482185933016,-9.757222355577287,-7.6630606536158865,7.111291009897226,9.205452711858632
2000,26,TE,0.6000461007677452,-9.533258699172755,-7.295095702562758,8.495187904098248,10.73335090070825
2100,26,TE,1.5638459254658867,-9.252728266938497,-6.863650213383026,9.9913420643148,12.380420117870276
2200,26,TE,2.0810694414972075,-9.446883697933226,-6.900681974732443,11.062820857726859,13.609022580927647
2300,26,TE,2.494420699750527,-9.770512722266727,-7.0615327119935305,12.050374111494586,14.759354121767789
2400,26,TE,2.877536971160141,-10.148300139902151,-7.271257832636306,13.026331774956589,15.903374082222442
2500,26,TE,3.6715175775046656,-10.13849411908002,-7.088249626066389,14.431284781075721,17.481529274089358
2600,26,TE,3.809504080241233,-10.808566784902112,-7.579844671226162,15.198852831708628,18.427574945384585
2700,26,TE,4.225676819114039,-11.226388341428382,-7.813460264525412,16.264813902753488,19.677741979656467
2800,26,TE,4.712489712521125,-11.60318576738685,-7.999510377691524,17.424489802733774,21.02816519242911
2900,26,TE,7.5562494064092025,-9.657904457872055,-5.855780377166267,20.96827918998467,24.770403270690473
3000,26,TE,8.155750782482336,-9.998375405506874,-5.988637785655099,22.300139350619773,26.309876970471553
3100,26,TE,8.869216458241441,-10.27407805656034,-6.045860879426966,23.784293795909846,28.012510973043234
3200,26,TE,10.066282438035918,-10.123612553330164,-5.664230666842114,25.796795542913948,30.25617742940201
3300,26,TE,10.148893145786936,-11.153277145021484,-6.448224821651898,26.74601111322577,31.451063436595366
3400,26,TE,11.361947088336603,-11.126234974148204,-6.159225893993256,28.88312007066646,33.85012915082142
3500,26,TE,17.896967693158707,-5.858709299986714,-0.6117461171769243,36.405681503494336,41.65264468630414
3600,26,TE,21.138480852990757,-3.973339272219196,1.5731579161512919,40.70380378983022,46.25030097820072
3700,26,TE,21.19754407805526,-5.3633542578588695,0.5032036899995767,41.89188446611094,47.758442413969405
3800,26,TE,22.102436366623714,-6.000113103025413,0.20695236822537666,43.997920365022054,50.204985836272854
3900,26,TE,27.157080085878917,-2.575666679219875,3.9914636806219086,50.32269649113593,56.88982685097773
4000,26,TE,48.29527945672206,16.851846481250803,23.796819474908272,72.79373943853584,79.73871243219332
4100,26,TE,49.02403309768755,15.801726806238555,23.13960305407443,74.90846314130067,82.24633938913655
4200,26,TE,48.39410979158553,13.342231257078097,21.08420873100777,75.7040108521633,83.44598832609299
4300,26,TE,47.91225573862213,11.00288747930923,19.155132368531426,76.66937910871283,84.82162399793505
4400,26,TE,47.4090916215718,8.642363663883529,17.20484724920444,77.61333599393916,86.1758195792601
4500,26,TE,46.85678005145735,6.26564432926056,15.231088452122489,78.4824716507922,87.44791577365416
4600,26,TE,46.79996327628867,4.454119755717649,13.807129647272063,79.79279690530528,89.14580679685972
4700,26,TE,47.080575728867395,3.0892083468828773,12.805668335850335,81.35548312188445,91.07194311085195
4800,26,TE,46.84336620032317,1.356219555368142,11.403055257251772,82.28367714339456,92.33051284527821
4900,26,TE,46.2874963896202,-0.507805173713912,9.827965282423492,82.74702749681691,93.08279795295434
5000,26,TE,46.40115830181713,-1.4807113375999705,9.095051550345168,83.70726505328909,94.28302794123425
5100,26,TE,47.30315109948377,-1.4143874023798233,9.345951313715467,85.26035088525208,96.02068960134739
5200,26,TE,48.32125180397599,-0.9588931834414964,9.925709535610345,86.71679407234163,97.60139679139351
5300,26,TE,49.37516182348732,-0.1836580355203168,10.762496151487156,87.98782749548748,98.93398168249499
