name,player_id,position,birth_date,height,weight
Kyle Juszczyk,1379,RB,1991-04-23,74,235
Ahmad Brooks,44,LB,1984-03-14,"6'3""",259
NA,CHI,DEF,NA,NA,NA
Charles Jones,6591,TE,1996-08-05,76,255
Kareem Are,4760,OL,1994-03-14,78,325
Jeremy Liggins,4674,DL,1993-03-31,75,310
Darnell Sankey,3912,LB,1994-10-11,72,247
Chris Rowland,7175,WR,1997-12-19,68,170
Jaye Howard,1229,DL,1988-12-20,"6'3""",301
Phillip Thomas,1501,DB,1989-03-01,"6'0""",208
Jordan Norwood,769,WR,1986-09-28,"5'11""",180
JoJo Wicker,5684,DL,1996-06-09,74,296
Trey Palmer,9492,WR,2001-04-02,73,190
De'Mard Llorens,4774,RB,1994-02-01,70,212
Troymaine Pope,3934,RB,1993-11-26,69,205
Mike Thornton,2978,DL,1992-01-01,"6'1""",290
Steve Sarkisian,4021,NA,NA,,
Brandon Williams,3653,TE,1987-10-12,"6'3""",260
Vederian Lowe,8482,OT,1999-04-17,77,315
Cooper Helfet,1715,TE,1989-06-02,"6'3""",239
Ray Horton,3124,NA,NA,,
Jody Fortson,6665,TE,1995-12-07,76,226
Jarrod Pughsley,2071,OL,1990-12-18,"6'4""",310
Wendall Williams,3552,WR,1990-09-18,70,175
Tremaine Edmunds,4968,LB,1998-05-02,77,250
Josh Black,8909,DL,1997-12-25,75,290
Dan Buchholz,3682,OL,1993-08-03,"6'4""",301
Derek Wright,8570,WR,1998-08-13,73,195
William Barnes,12099,NA,NA,76,320
Noah Elliss,8715,DL,1999-03-31,76,346
John Ridgeway,8306,DL,1999-05-07,77,321
Payton Wilson,11727,LB,2000-04-21,76,242
Jayron Kearse,3399,DB,1994-02-11,76,215
Erik Harris,3144,DB,1990-04-02,74,225
Erik Harris,3144,LB,1990-04-02,74,225
Vonta Leach,63,RB,1981-11-06,"6'0""",255
Doran Grant,2426,DB,1992-11-30,"5'10""",200
Shareece Wright,897,DB,1987-04-08,71,184
Josh Myers,7645,OL,1998-07-16,77,310
Caleb Sanders,11549,DL,NA,73,270
Zonovan Knight,8122,RB,2001-04-11,70,209
Tramel Walthour,11953,DL,2000-07-26,75,283
Troy Hill,2826,DB,1991-08-29,70,182
Chuba Hubbard,7594,RB,1999-06-11,73,210
Billy Winn,1086,DL,1989-04-15,76,300
Cory Helms,5190,OL,1994-12-31,76,309
DJ Smith,933,K,1989-02-24,"5'11""",239
Danny Etling,5120,QB,1994-07-22,75,220
Shahid Khan,3963,NA,NA,,
Menelik Watson,1478,OL,1988-12-22,77,315
Trindon Holliday,1003,WR,1986-04-27,"5'5""",159
Chris Givens,1201,WR,1989-12-06,"6'0""",203
Kayode Awosika,7947,OG,1998-10-27,75,322
Kayode Awosika,7947,OL,1998-10-27,75,322
Tre Herndon,5479,DB,1996-03-05,71,185
Jerod Evans,4853,QB,1994-01-16,75,238
Corey Bullock,11954,OL,2001-12-09,75,314
Pat Shurmur,3129,NA,NA,,
Calvin Pace,107,LB,1980-10-28,"6'4""",265
Kendrick Green,7692,OG,1998-12-22,75,310
Kendrick Green,7692,OL,1998-12-22,75,310
Jason Croom,4536,TE,1994-02-28,77,246
A.Q. Shipley,1011,OL,1986-05-22,73,307
DeSean Smith,4940,TE,1994-11-02,77,249
Quartney Davis,6879,WR,1998-04-07,73,200
Zedrick Woods,6189,DB,1997-08-03,71,203
Aron Johnson,8554,OL,NA,77,305
Ian Seau,3752,DL,1992-12-04,75,250
Ian Seau,3752,LB,1992-12-04,75,250
Trey Vaval,11944,DB,2000-08-25,72,170
Chris Gragg,1347,TE,1990-06-30,"6'3""",244
Princeton Fant,11508,TE,1999-03-11,74,235
Tony Jefferson,1686,DB,1992-01-27,71,212
Winston Chapman,4028,LS,1992-04-15,74,240
LaQuvionte Gonzalez,5427,WR,1993-09-28,71,175
Turner Bernard,7917,LS,1998-08-14,73,230
Abraham Wallace,6675,DB,1996-06-09,71,190
Dashaun Phillips,2070,DB,1991-01-03,"5'11""",186
Austin Ajiake,11066,LB,2000-06-30,73,223
Jaydon Mickens,3852,WR,1994-04-21,70,174
Dru Samia,5887,OG,1997-08-22,77,308
Dru Samia,5887,OL,1997-08-22,77,308
Devaughn Vele,11834,WR,1997-12-12,77,210
Jocquel Skinner,2072,DB,1988-05-26,"6'1""",182
Jordan Ferguson,11228,DL,1999-04-10,73,269
Kendrick Lewis,713,DB,1988-06-16,72,198
Amon Simon,8810,NA,NA,77,303
Byron Jones,2332,DB,1992-09-26,73,194
LeGarrette Blount,730,RB,1986-12-05,72,250
Timothy Wright,1635,TE,1990-04-07,"6'4""",220
Keaton Sutherland,6567,OG,1997-02-12,77,316
Keaton Sutherland,6567,OL,1997-02-12,77,316
Miles Shuler,3858,WR,1993-09-26,"5'10""",180
Reddy Steward,12037,DB,2001-05-04,71,178
Mark Milton,11333,DB,1999-09-14,74,191
Daniel Marx,5240,RB,1995-10-07,74,255
Tom Flacco,7099,QB,1994-11-02,"6'1""",205
Ezekiel Bigger,4734,LB,1992-11-06,74,216
Ross Scheuerman,2981,RB,1993-03-05,"5'11""",201
Raheem Layne,8578,DB,1999-07-02,71,192
Joshua Karty,11789,K,2002-03-07,74,207
Quincy Adeboyejo,4342,WR,1995-05-26,75,200
Quron Pratt,1801,WR,1991-04-25,"5'11""",195
Austin Calitro,4811,LB,1994-01-10,72,240
Josh Pearson,7452,WR,1997-06-13,76,205
Ray Lawry,5252,RB,1996-09-10,70,203
Jordan Murray,11493,TE,2000-04-20,77,240
Bear Pascoe,502,TE,1986-02-23,"6'5""",265
Bradlee Anae,6827,DL,1998-01-17,76,260
Omarius Bryant,4346,DL,1994-10-26,75,315
Aaron Crawford,7194,DL,1997-11-04,73,319
Keith Kelsey,4513,LB,1995-03-17,73,236
Chris Moore,8548,DB,NA,73,216
Markese Stepp,12341,RB,2000-02-11,73,225
Trevor Bates,3394,LB,1993-08-28,74,250
LaDarius Henderson,11845,OL,2001-12-11,76,309
Jake Roh,5246,TE,1994-09-24,75,227
Bob Quinn,3112,NA,NA,,
Sam Tecklenburg,7472,OL,1997-01-31,76,310
Isaiah Johnson,2640,DB,1992-05-16,73,210
Maurice Jones-Drew,293,RB,1985-03-23,"5'7""",208
Miles Austin,122,WR,1984-06-30,"6'2""",215
Jayden Price,12196,DB,2000-04-05,72,184
Andy Levitre,334,OL,1986-05-15,74,303
Prince Smith,7408,DB,1997-11-28,70,185
Jimmy Pruitt,3879,DB,1992-11-28,"5'11""",197
Brandon Person,2844,DB,1991-08-09,"6'1""",185
Justin Reid,5036,DB,1997-02-15,73,207
Mike Rose,3483,DL,1992-07-23,"6'3""",281
Jimmy Williams,5254,WR,1995-02-24,71,198
Don Chapman,11967,DB,NA,73,200
Thomas Howard,245,K,1983-07-14,"6'3""",240
George Godsey,3999,NA,NA,,
Kolby Listenbee,3348,WR,1994-01-25,73,183
Ed Eagan,3701,WR,1993-06-19,70,193
Gerri Green,6272,DL,1995-09-14,76,248
Gerri Green,6272,LB,1995-09-14,76,248
Keith Ford,5624,RB,1994-04-18,70,219
Harrison Bryant,6850,TE,1998-04-23,77,230
Markus Jones,6483,LB,1996-01-10,75,249
J.R. Tavai,3069,LB,1993-09-23,"6'2""",249
Kevin Zeitler,1074,OG,1990-03-08,76,332
Kevin Zeitler,1074,OL,1990-03-08,76,332
AJ Parker,7892,DB,1998-02-15,71,178
Darius White,3591,DB,1993-12-12,"6'1""",180
Anfernee Orji,11108,LB,2000-10-06,74,230
Myles Jack,3166,LB,1995-09-03,73,255
Ray-Ray McCloud,5096,WR,1996-10-15,69,185
Tristan Vizcaino,5823,K,1996-07-31,74,205
Alstevis Squirewell,3811,RB,1992-09-17,"6'1""",260
Derrick Dillon,7100,WR,1995-10-28,71,185
Kareem Hunt,4098,RB,1995-08-06,71,216
Derrick Nelson,4802,OL,1994-05-03,75,295
Austin Corbett,4989,OL,1995-09-05,76,305
Mike Sullivan,4880,NA,NA,,
Art Green,11440,DB,2000-04-29,74,200
Chris Muller,4329,OL,1993-10-29,78,312
Michael Jerrell,11813,OT,1999-08-18,77,294
Greg Little,835,WR,1989-05-30,"6'2""",220
Joe Shimko,11920,LS,2000-09-30,72,233
Curtis Akins,6644,LB,1995-09-28,73,235
Secdrick Cooper,5507,DB,1995-07-17,72,211
Charlie Kolar,8127,TE,1999-02-10,78,267
Chuma Edoga,5969,OL,1997-05-25,75,308
Chuma Edoga,5969,OT,1997-05-25,75,308
Dave Toub,3983,NA,NA,,
Zach Hocker,2094,K,1991-08-23,"6'0""",191
Glenn Gronkowski,3509,RB,1993-03-25,75,234
Adarius Taylor,2190,LB,1990-09-21,72,230
Corey Nelson,2005,LB,1992-04-22,73,226
Lawrence Keys,12001,WR,1999-12-09,71,170
Cameron Kinley,7965,DB,NA,74,204
Travis Averill,4291,OL,1993-12-21,75,295
James Turner,12156,K,2000-11-22,72,190
Lonnie Johnson,5883,DB,1995-11-04,74,213
T.J. Barnes,1661,DL,1990-06-14,"6'7""",364
Charlie Heck,7115,OL,1996-11-20,80,311
Charlie Heck,7115,OT,1996-11-20,80,311
Kareem Martin,2244,LB,1992-02-19,78,272
John Lunsford,3574,K,1993-11-14,"6'1""",205
Dylan Cantrell,5103,TE,1994-06-29,75,226
Sterling Shepard,3200,WR,1993-02-10,70,194
Gerald Everett,4089,TE,1994-06-25,75,252
Dre Miller,8760,TE,1998-04-18,74,224
Josh Lambo,2671,K,1990-11-19,72,215
Malik Hamm,11407,LB,2000-08-26,75,254
Jared Smart,8418,WR,NA,72,190
Kerrith Whyte,6175,RB,1996-10-31,70,204
Travin Howard,5306,DB,1996-05-10,73,219
Travin Howard,5306,LB,1996-05-10,73,219
Austin Traylor,3878,TE,1993-09-03,75,250
John Morgan,12122,DL,2000-06-06,73,252
Tyler Kroft,2390,TE,1992-10-15,78,252
P.J. Johnson,6273,DL,1996-06-14,76,334
Michael Turk,7072,P,NA,"6'1""",228
T.J. Yeldon,2341,RB,1993-10-02,73,223
Jamal Woods,11358,DL,1999-06-14,74,294
Devin Fuller,3393,WR,1994-01-29,72,200
Shaun Crawford,8047,DB,NA,69,180
Kris Abrams-Draine,11765,DB,2001-10-04,71,178
Andrew Donnal,2424,OL,1992-03-03,78,305
Kameron Brown,8888,WR,1996-09-11,75,210
Dayan Lake,7348,DB,1997-08-01,71,200
Brian Randolph,3750,DB,1992-10-20,"6'0""",205
Dare Ogunbowale,4718,RB,1994-05-04,70,205
Greg Warren,271,LS,1981-10-18,"6'3""",252
Keith Washington,7375,DB,1996-12-20,73,180
Reggie Howard,6251,DL,1996-03-26,75,280
Erroll Thompson,6991,LB,1997-10-01,73,250
Geoff Schwartz,442,OL,1986-07-11,"6'6""",340
Blake Haubeil,7855,K,NA,76,230
Chase Garbers,8431,QB,1999-06-06,74,225
Marcus Rush,2798,LB,1991-06-19,75,251
Duplicate Player,5114,NA,NA,,
William Ossai,5444,LB,1995-08-14,74,235
Ihmir Smith-Marsette,7559,WR,1999-08-29,73,185
Milton Wright,11536,WR,2000-09-28,75,195
Terron Armstead,1552,OL,1991-07-23,77,305
Terron Armstead,1552,OT,1991-07-23,77,305
Nate Hall,6027,LB,1996-04-06,74,236
Michael Morgan,994,LB,1988-01-16,"6'3""",226
Blake Jackson,5779,WR,1994-03-07,72,205
Jake Matthews,2172,OL,1992-02-11,77,310
Jake Matthews,2172,OT,1992-02-11,77,310
Jay Lee,3520,WR,1993-06-29,"6'2""",214
Phidarian Mathis,8273,DL,1998-04-26,76,312
Nick Bosa,5816,DL,1997-10-23,76,266
Malcolm Brown,2588,RB,1993-05-15,71,225
Kyle Brindza,2649,K,1993-01-13,"6'0""",239
Tyrice Beverette,5712,DB,1995-01-28,72,210
Jerry Richardson,4763,NA,NA,,
Carlos Watkins,4166,DL,1993-12-05,75,305
George Aston,6435,RB,1996-02-01,72,240
Jerrell Freeman,1108,LB,1986-05-01,"6'0""",235
Bub Means,11748,WR,2001-01-10,74,215
Eldridge Massington,5744,WR,1995-01-26,"6'2""",210
Terrell Jennings,12412,RB,2001-03-01,72,217
Carter Warren,10948,OL,1999-01-19,77,311
Dexter Lawrence,5847,DL,1997-11-12,76,340
Kevin Austin,8200,WR,2000-03-30,74,200
Taiwan Jones,886,RB,1988-07-26,72,195
Brendan Mahon,5512,OL,1995-01-17,76,320
Frankie Griffin,7486,LB,1995-10-23,72,205
Rashad Jennings,380,RB,1985-03-26,"6'1""",231
Jason Davis,6731,LB,1980-05-12,75,290
Andrew Adams,3764,DB,1992-10-28,71,202
Najee Harris,7528,RB,1998-03-09,73,242
Te'Cory Couch,12380,DB,1999-09-06,70,175
JoJo Ozougwu,8866,DL,1997-08-05,74,236
Terry Beckner,5925,DL,1997-03-02,76,295
Jamal Marcus,4562,LB,1994-08-17,74,249
Mitchell Schwartz,1083,OL,1989-06-08,77,320
Juante Baldwin,5764,DB,1994-10-24,71,188
NA,CIN,DEF,NA,NA,NA
Jalen Myrick,4246,DB,1995-02-27,71,200
Branden Bowen,7219,OL,1996-09-12,79,315
Scott Tolzien,896,QB,1987-09-04,"6'2""",215
Colton Jumper,5453,LB,1994-11-26,74,229
Lance McCutcheon,8745,WR,1999-02-28,75,202
Michael Deiter,5898,OL,1996-09-03,78,310
William Jackson,3184,DB,1992-10-27,72,189
Jeff Cotton,7319,WR,1997-04-17,74,206
Max McCaffrey,3840,WR,1994-05-17,74,200
Khari Lee,2686,TE,1992-01-16,76,253
Eddie Vanderdoes,4121,DL,1994-10-13,75,315
Darrious Gaines,11442,DB,NA,74,200
Trevor Reilly,1861,LB,1988-01-17,"6'5""",240
Larry Dean,938,LB,1988-08-07,"6'0""",226
Armagedon Draughn,4849,DB,1994-04-06,76,191
Raheem Blackshear,8255,RB,1998-06-05,69,190
Coby Bryant,8293,DB,1999-03-29,73,193
Malcolm Jenkins,444,DB,1987-12-20,72,204
Drew Plitt,8915,QB,1998-01-09,74,217
Kemoko Turay,5058,DL,1995-07-11,77,250
Kemoko Turay,5058,LB,1995-07-11,77,250
Michael Mayer,9482,TE,2001-07-06,76,265
Greg Jennings,264,WR,1983-09-21,"6'0""",195
Terry Robiskie,3126,NA,NA,,
Jordan Kunaszyk,6307,LB,1996-10-15,75,235
Jedrick Wills,6787,OL,1999-05-17,76,307
Jedrick Wills,6787,OT,1999-05-17,76,307
Shakial Taylor,6579,DB,1996-12-27,71,175
Kelvin Sheppard,799,LB,1988-01-02,74,252
Tony Jones,2639,WR,1992-03-21,"5'11""",194
Slade Bolden,8191,WR,1999-01-26,71,189
Tre Avery,8925,DB,1997-02-26,71,185
Jake Rodgers,2524,OL,1991-09-10,78,320
Kadeem Edwards,2215,OL,1991-01-24,76,305
Michael Egnew,1256,TE,1989-11-01,"6'5""",255
Lou Young,2013,DB,1991-10-09,73,205
Ben Roethlisberger,138,QB,1982-03-02,77,240
Isaiah Johnson,3592,DB,1992-10-14,72,209
Wesley French,8830,OL,1996-11-30,76,307
Krishawn Hogan,4526,WR,1995-05-12,75,217
Darius Hodges,12390,DL,NA,74,280
Alonzo Harris,2766,RB,1992-11-09,"6'1""",237
Charles Leno,2112,OL,1991-10-09,75,302
Charles Leno,2112,OT,1991-10-09,75,302
Terrance West,1912,RB,1991-01-28,"5'10""",225
Ryan Delaire,2589,DL,1992-01-17,76,264
Ryan Delaire,2589,LB,1992-01-17,76,264
Jeremy Chinn,7016,DB,1998-02-26,75,220
Jeremy Chinn,7016,LB,1998-02-26,75,220
Tanner Mordecai,11924,QB,1999-11-08,74,218
Cairo Santos,2020,K,1991-11-12,68,175
Sammy Seamster,1879,DB,1991-02-05,"6'0""",205
Lynden Trail,2695,LB,1991-03-19,79,269
Sage Doxtater,8669,OL,1998-10-20,79,350
Javier Arenas,712,DB,1987-10-28,"5'9""",197
Devon Johnson,3412,RB,1993-07-28,73,244
Christian Matthew,8515,DB,1996-10-26,74,197
Lester Cotton,6110,OG,1996-02-20,76,325
Lester Cotton,6110,OL,1996-02-20,76,325
Luke Benson,11862,TE,2001-04-26,76,233
Andre Lindsey,6617,WR,NA,75,190
Steve Smith,169,WR,1979-05-12,"5'9""",195
Charles Turner,12119,OL,2001-06-14,76,303
Asim Richards,10968,OL,2000-10-02,76,307
Quinton Coples,1051,DL,1990-06-22,"6'6""",290
Joe Walker,6727,WR,1996-01-12,73,201
Tyler Bass,7042,K,1997-02-14,70,183
Derrick Johnson,1842,WR,NA,"5'11""",190
C.J. Prosise,3204,RB,1994-05-20,73,225
Logan Bruss,8456,OL,1999-10-06,77,317
Terrish Webb,4310,DB,1995-09-07,71,195
Cameron Dantzler,6871,DB,1998-09-03,74,188
Demetri Goodson,2138,DB,1989-06-11,71,197
Robert Hughes,1292,RB,1989-05-10,"5'11""",235
Malik Davis,8800,RB,1998-11-26,71,202
John Harbaugh,3110,NA,NA,,
Nick Bellore,815,LB,1989-05-12,73,250
Bruce Gradkowski,393,QB,1983-01-27,"6'1""",220
Greg Pyke,4539,OL,1993-06-04,78,325
Brent Qvale,1860,OL,1991-03-11,79,315
Brent Qvale,1860,OT,1991-03-11,79,315
Nick Ralston,7941,RB,1996-11-10,72,237
Easop Winston,7337,WR,1996-12-17,72,192
Anthony Walker,4203,LB,1995-08-08,73,235
Junior Aho,11241,DL,1999-02-02,76,272
Jamarca Sanford,431,DB,1985-08-27,"5'10""",200
Anthony Averett,12377,DB,NA,72,185
Mekhi Blackmon,10918,DB,1999-03-18,71,178
Bennie Logan,1342,DL,1989-12-28,74,315
Anthony Firkser,4435,TE,1995-02-19,74,241
Anthony Hitchens,2062,LB,1992-06-10,72,231
Bubba Bolden,8345,DB,2000-05-29,74,200
Garrett Reynolds,434,OL,1987-07-01,"6'7""",305
Derek Newton,854,OL,1987-11-16,78,315
Tegray Scales,5174,LB,1996-05-10,72,227
Darryl Morris,1638,DB,1990-09-04,"5'10""",188
Andrew Gachkar,892,LB,1988-11-04,"6'2""",224
Chandler Miller,6360,OL,1996-04-16,75,297
Cam Taylor-Britt,8341,DB,1999-10-15,71,200
Brandon Linder,1988,OL,1992-01-25,78,315
George Johnson,779,DL,1987-12-11,"6'4""",265
Greg Milhouse,3498,DL,1994-07-15,75,295
Dallas Clark,5,TE,1979-06-12,"6'3""",252
Taiwan Deal,6106,RB,NA,"6'0""",225
Andy Janovich,3332,RB,1993-05-23,73,238
Malik Harrison,6867,LB,1998-03-05,75,255
Nick Kaltmayer,7355,OL,1997-06-13,80,311
Alex Boone,631,OG,1987-05-04,80,310
Alex Boone,631,OL,1987-05-04,80,310
Cameron Johnston,4654,P,1992-02-24,71,194
Ifo Ekpre-Olomu,2540,DB,1993-07-10,"5'9""",192
Matt Smalley,3833,DB,1994-05-06,"5'10""",184
Deron Washington,4308,DB,1993-05-03,73,211
Bryce Jones,4717,DB,1994-08-20,72,180
Justin Gilbert,1904,DB,1991-11-07,"6'0""",202
Thomas Harper,11872,DB,2000-11-05,70,195
Rakeem Boyd,7532,RB,NA,72,206
William Likely,4740,DB,1994-09-13,67,175
Sam Hartman,11558,QB,1999-07-29,73,209
Randy Fichtner,4889,NA,NA,,
Chris Steele,8352,DB,2000-09-27,73,190
Emany Johnson,12087,DB,2000-11-17,74,218
Bryce Hall,6833,DB,1997-11-05,73,202
Nick Hampton,10973,LB,2000-04-05,75,250
Dee Liner,5200,DL,1993-10-29,74,334
Eric Weems,130,WR,1985-07-04,"5'9""",195
Jimmy Bean,3958,DL,1993-11-08,77,250
Bamidele Olaseni,8843,OT,1996-01-12,79,330
JC Copeland,2060,RB,1991-07-21,"5'11""",271
Talolo Limi-Jones,8573,WR,1997-11-16,76,220
Chad Meredith,5685,LB,1994-06-21,76,244
Xavier Delgado,11996,NA,2000-06-20,76,329
Cole Gardner,4472,OL,1993-11-11,77,295
Ted Larsen,731,OL,1987-06-13,75,323
David Mims,3666,DB,1993-08-06,"5'11""",198
Orson Charles,1065,TE,1991-01-27,75,257
Terrill Hanks,5939,LB,1995-12-07,74,241
Josh Johnson,1625,DB,1990-09-10,70,199
Mychal Rivera,1477,TE,1990-09-08,"6'3""",245
Toa Lobendahn,6576,OL,1996-02-14,75,292
Lavelle Westbrooks,1896,DB,NA,"5'11""",186
Ricky Person,8239,RB,1999-11-12,72,217
A.T. Perry,10863,WR,1999-10-26,77,205
Isaiah Pryor,8677,LB,1997-11-29,73,217
Joey Ivie,4236,DL,1995-01-22,75,301
Xavier Johnson,11969,WR,1999-05-11,73,204
Jermaine Kearse,1290,WR,1990-02-06,73,209
Jude Adjei-Barimah,2831,DB,1992-07-21,"5'11""",200
Roschon Johnson,10235,RB,2001-01-31,72,225
Ethan Cooper,4337,OL,1995-06-11,75,325
Chris Roland-Wallace,12183,DB,2001-11-23,71,202
O'Brien Schofield,752,LB,1987-04-03,"6'3""",260
Jaylen Watkins,1806,DB,1991-11-27,71,194
K'Von Wallace,6947,DB,1997-07-25,71,205
Luke McCown,248,QB,1981-07-12,76,217
De'Veon Smith,4398,RB,1994-11-08,71,221
Eric Kush,1467,OL,1989-09-09,76,317
Jan Johnson,7278,LB,1996-04-09,74,231
Pasoni Tasini,4534,DL,1993-05-31,75,307
Mayan Ahanotu,12347,DL,NA,76,300
Caelen Carson,11769,DB,2002-03-03,72,195
Ka'imi Fairbairn,3451,K,1994-01-29,72,183
Bill Lazor,4852,NA,NA,,
Devin Street,2074,WR,1991-03-30,"6'3""",200
Ron Thompson,3510,DL,1993-08-02,76,258
Laquon Treadwell,3155,WR,1995-06-14,74,215
Jahleel Addae,1620,DB,1990-01-24,70,195
Jacob Sirmon,12278,QB,NA,76,235
Marcelis Branch,4292,DB,1994-01-19,71,180
Sam Howell,8162,QB,2000-09-16,73,220
Tyler Owens,11934,DB,2001-05-12,74,213
Garrett McGhin,6674,OL,1994-10-13,78,316
Garrett McGhin,6674,OT,1994-10-13,78,316
Sione Teuhema,6706,LB,1995-09-28,76,251
Caleb Williams,11560,QB,2001-11-18,73,215
Dylan Moses,8009,LB,1998-05-25,75,240
Damien Lewis,7003,OL,1997-03-21,74,327
Kyle Hergel,11891,OL,1999-10-07,74,315
Luther Kirk,7478,DB,1996-11-07,74,195
Walter Powell,2247,WR,1991-11-23,"6'0""",189
Ty Fryfogle,8196,WR,1999-01-28,74,205
Devin Jones,8920,DB,NA,70,180
Keshawn Hill,2927,RB,NA,,
DeAndre Presley,1281,DB,1990-01-10,"5'10""",185
Elvis Dumervil,31,DL,1984-01-19,"5'11""",250
Nate Davis,5936,OL,1996-09-23,75,316
Griff Whalen,1247,WR,1990-03-01,"5'11""",190
Derrick Kelly,6635,OL,1995-08-23,77,320
Joe Andreessen,12397,LB,2000-02-07,73,232
Matt Haack,4390,P,1994-07-25,72,205
Trai Turner,2194,OG,1993-06-14,75,320
Trai Turner,2194,OL,1993-06-14,75,320
Sadarius Hutcherson,7962,OG,1998-04-22,75,321
Sadarius Hutcherson,7962,OL,1998-04-22,75,321
Cavellis Luckett,3677,LB,1992-12-06,"5'11""",238
Rufus Johnson,1554,DL,1990-08-28,"6'5""",272
Rufus Johnson,1554,LB,1990-08-28,"6'5""",272
Jerome Couplin,2117,DB,1991-08-31,"6'2""",215
Nick Grant,8880,DB,NA,75,185
Khyri Thornton,2148,DL,1989-11-21,"6'3""",315
Travis Homer,6012,RB,1998-08-07,70,202
Robert Hainsey,7689,OL,1998-08-12,76,306
Robert Hainsey,7689,OT,1998-08-12,76,306
Dalton Risner,5867,OL,1995-07-13,77,312
Jacob Judd,5803,OL,NA,75,300
Tyler Scott,9490,WR,2001-10-12,71,185
Debione Renfro,7033,DB,1999-01-19,74,198
Demaryius Thomas,560,WR,1987-12-25,75,225
Benjamin St-Juste,7671,DB,1997-09-08,75,200
Master Teague,8149,RB,2000-05-19,71,225
Joe Berger,336,OL,1982-05-25,"6'5""",305
Brooks Reed,855,LB,1987-02-28,75,254
Darius Fleming,1224,LB,1989-07-19,"6'2""",250
James O'Shaughnessy,2476,TE,1992-01-14,76,245
Auden Tate,5130,WR,1997-02-03,77,228
Reggie Walker,7398,LB,1996-04-22,74,250
Ka'Deem Carey,2104,RB,1992-10-30,"5'10""",210
Ryan Broyles,1154,WR,1988-04-09,"5'10""",188
Terry McDonough,4011,NA,NA,,
Drew Stanton,181,QB,1984-05-07,75,226
Taquan Mizzell,4349,RB,1993-10-21,69,192
Shaun Draughn,913,RB,1987-12-07,"5'11""",205
Ben Jacobs,1740,LB,1988-04-17,76,240
J.P. Flynn,4457,OL,1993-08-30,77,320
Zayne Anderson,8000,DB,1997-01-03,74,206
Zayne Anderson,8000,LB,1997-01-03,74,206
Emil Ekiyor,11061,OG,2000-01-22,74,317
Dan Vitale,3353,RB,1993-10-26,72,239
Yusuf Corker,8356,DB,1998-12-26,72,197
Jake Kumerow,2821,WR,1992-02-17,76,209
Carlos Wray,3539,DL,1993-10-03,"6'2""",290
George Silvanic,8063,DL,NA,77,285
Riley Mayfield,6681,OL,1995-04-01,79,302
Rob Housler,971,TE,1988-03-17,"6'5""",250
Jalen Reagor,6798,WR,1999-01-02,71,197
Kent Taylor,4861,TE,1993-11-29,78,240
Justin Hall,8441,WR,1999-01-29,68,189
Matthew Bergeron,10910,OL,2000-02-26,77,315
Spencer Schnell,6593,WR,1994-12-07,68,180
Toby Johnson,2816,DL,1991-09-01,76,300
C.J. Worton,6359,WR,1996-01-30,72,183
Kirk Merritt,7351,WR,1997-01-05,73,214
Shemar Jean-Charles,7813,DB,1998-06-20,70,184
David Ugwoegbu,12379,DL,2000-09-13,76,250
Vick Ballard,1106,RB,1990-07-16,"5'10""",224
Keonte Lusk,12346,DB,NA,71,195
Mike Hughes,4982,DB,1997-02-11,70,190
Shawn Lemon,2797,LB,1988-08-25,"6'2""",250
Travis Lewis,1157,LB,1988-01-15,"6'2""",235
Josh Knipfel,7238,OL,1998-02-26,77,305
Rashod Berry,7459,LB,1996-10-14,76,255
Paul Butler,5588,TE,1993-04-26,78,250
Josh Dunlop,7322,OL,1997-04-10,79,300
Justin Staples,1400,LB,1989-12-10,"6'4""",245
Josh Reese,2905,WR,NA,"6'0""",184
Sam Franklin,7224,DB,1996-02-02,75,210
Ben Stille,8850,DL,1997-11-12,76,296
Darious Williams,5526,DB,1993-03-15,69,192
Justin Anderson,2077,LB,1991-01-16,"6'2""",232
Ramon Jefferson,12402,RB,2000-01-10,70,215
Jace Davis,1867,WR,1991-08-22,"6'1""",206
Kevin Johnson,2321,DB,1992-08-05,72,185
Liam Fornadel,12426,OL,1999-06-17,76,312
Tony Hills,216,OL,1984-11-04,"6'4""",304
John Hurst,7455,WR,1996-11-02,74,190
Ja'Quan McMillian,8752,DB,2000-06-04,70,183
Carlton Davis,5054,DB,1996-12-31,73,202
Shane Zylstra,8041,TE,1996-11-16,76,244
Glen Logan,8793,DL,1998-03-26,75,298
Ryan Connelly,5979,LB,1995-10-23,74,234
Myles White,1765,WR,1990-03-30,"6'0""",190
Jaxson Kirkland,11238,NA,1998-07-30,79,325
Alvin Kamara,4035,RB,1995-07-25,70,215
John Pagano,4006,NA,NA,,
Connor Flagel,5701,DL,1995-01-08,77,280
Gabe Nabers,7318,RB,1997-11-05,75,235
D.J. Williams,11989,RB,1999-11-15,72,225
Kerwynn Williams,1441,RB,1991-06-09,"5'8""",198
Kameron Cline,7281,DL,1998-02-19,76,283
Jerry Lovelocke,2557,QB,1992-10-08,"6'4""",244
Robert Alford,1540,DB,1988-11-01,70,186
Brandon Johnson,8756,WR,1998-07-26,74,195
Haggai Ndubuisi,8415,DL,2000-10-15,78,298
Ryan Davis,6036,WR,1997-04-12,69,188
Taron Johnson,5341,DB,1996-07-27,71,192
Gene Pryor,8711,NA,NA,75,310
Jalan McClendon,6596,QB,NA,72,219
Marquez North,3464,WR,1995-04-21,76,224
