roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection
3,Tyrone Tracy Jr.,RB,16,16.9,0,bench,1,2024,13.1
3,Dak Prescott,QB,16,0,0,bench,9,2024,0
3,Allen Lazard,WR,16,4,0,bench,7,2024,7.9
3,Justice Hill,RB,16,3,0,bench,6,2024,2
3,Austin Seibert,K,16,0,0,bench,6,2024,0
3,Cole Kmet,TE,16,8.9,0,bench,5,2024,5.1
3,Cam Akers,RB,16,0.30000000000000004,0,bench,5,2024,4.9
3,Gabe Davis,WR,16,0,0,bench,5,2024,0
3,Nick Westbrook-Ikhine,WR,16,9.7,0,bench,5,2024,9.8
3,Will Levis,QB,16,0,0,bench,2,2024,0
4,Roschon Johnson,RB,16,0.30000000000000004,0,bench,2,2024,3.5
4,Audric Estime,RB,16,0,0,bench,1,2024,4.3
4,MarShawn Lloyd,RB,16,0,0,bench,1,2024,0
4,Trey Benson,RB,16,0,0,bench,1,2024,0
4,Malachi Corley,WR,16,0,0,bench,1,2024,0
4,Ricky Pearsall,WR,16,7.7,0,bench,1,2024,5.6
4,Devaughn Vele,WR,16,10.1,0,bench,1,2024,7.7
4,Dalton Schultz,TE,16,15.5,0,bench,7,2024,8.3
4,Daniel Jones,QB,16,0,0,bench,6,2024,0
4,Patrick Taylor,RB,16,3.5000000000000004,0,bench,5,2024,12.2
4,Chris Olave,WR,16,0,0,bench,3,2024,0
4,Bryce Young,QB,16,27.12,0,bench,2,2024,15.2
4,Dontayvion Wicks,WR,16,10.3,0,bench,2,2024,6.2
4,Tyjae Spears,RB,16,21.6,0,bench,2,2024,9.2
4,Quentin Johnston,WR,16,4.8,0,bench,2,2024,11.3
5,J.J. McCarthy,QB,16,0,0,bench,1,2024,0
5,Marvin Harrison Jr.,WR,16,7.9,0,bench,1,2024,12.3
5,Stefon Diggs,WR,16,0,0,bench,10,2024,0
5,Harrison Butker,K,16,10,0,bench,8,2024,20
5,Ray-Ray McCloud,WR,16,5.7,0,bench,7,2024,7.4
5,Diontae Johnson,WR,16,0,0,bench,6,2024,0
5,Trevor Lawrence,QB,16,0,0,bench,4,2024,0
5,Mac Jones,QB,16,13.88,0,bench,4,2024,13.2
5,Travis Etienne,RB,16,5.7,0,bench,4,2024,11.9
5,Joshua Palmer,WR,16,7.1000000000000005,0,bench,4,2024,8.4
5,Noah Gray,TE,16,2,0,bench,4,2024,7.8
5,Josh Downs,WR,16,15.100000000000001,0,bench,2,2024,10.4
6,Andrei Iosivas,WR,16,14.3,0,bench,2,2024,4.8
6,Rome Odunze,WR,16,9.7,0,bench,1,2024,8.2
6,Xavier Worthy,WR,16,20.5,0,bench,1,2024,12.4
6,Jaylen Wright,RB,16,0,0,bench,1,2024,2.3
6,Kirk Cousins,QB,16,0,0,bench,13,2024,0
6,Sione Vaki,RB,16,4,0,bench,1,2024,0
6,Dallas Goedert,TE,16,0,0,bench,7,2024,0
6,Devin Singletary,RB,16,1.2000000000000002,0,bench,6,2024,4.1
6,D'Andre Swift,RB,16,8.3,0,bench,5,2024,12.6
6,Clyde Edwards-Helaire,RB,16,0,0,bench,5,2024,0
6,Rashid Shaheed,WR,16,0,0,bench,3,2024,0
6,Tank Dell,WR,16,21.8,0,bench,2,2024,8.6
7,Ben Sinnott,TE,16,0,0,bench,1,2024,0
7,Jalen McMillan,WR,16,16.7,0,bench,1,2024,11.3
7,Troy Franklin,WR,16,4.5,0,bench,1,2024,4.5
7,Keon Coleman,WR,16,2.7,0,bench,1,2024,7.9
7,Jalen Coker,WR,16,2.8,0,bench,1,2024,10.3
7,Kimani Vidal,RB,16,1.4000000000000004,0,bench,1,2024,6.9
7,Isaac Guerendo,RB,16,0,0,bench,1,2024,0
7,Christian McCaffrey,RB,16,0,0,bench,8,2024,0
7,Hollywood Brown,WR,16,9.5,0,bench,6,2024,3.3
7,Elijah Moore,WR,16,4.1,0,bench,4,2024,9.6
7,Garrett Wilson,WR,16,11.4,0,bench,3,2024,15.5
7,Kayshon Boutte,WR,16,20.5,0,bench,2,2024,6.9
7,Kendre Miller,RB,16,5.1,0,bench,2,2024,12.4
8,Michael Wilson,WR,16,6.4,0,bench,2,2024,8
8,Cedric Tillman,WR,16,0,0,bench,2,2024,0
8,Blake Corum,RB,16,1.4000000000000001,0,bench,1,2024,1.3
8,Malik Washington,WR,16,5.800000000000001,0,bench,1,2024,8.3
8,Xavier Legette,WR,16,0,0,bench,1,2024,0
8,Luke McCaffrey,WR,16,2.3,0,bench,1,2024,0
8,Tyler Lockett,WR,16,3.9000000000000004,0,bench,10,2024,7.3
8,Evan Engram,TE,16,0,0,bench,8,2024,0
8,Taysom Hill,TE,16,0,0,bench,8,2024,0
8,Christian Kirk,WR,16,0,0,bench,7,2024,0
8,Alexander Mattison,RB,16,15.6,0,bench,6,2024,10.3
8,Tyler Allgeier,RB,16,4.1000000000000005,0,bench,3,2024,3.9
8,Anthony Richardson,QB,16,21.240000000000002,0,bench,2,2024,17.9
8,Zach Charbonnet,RB,16,3.3,0,bench,2,2024,6.1
9,Dalton Kincaid,TE,16,5.5,0,bench,2,2024,9.5
9,Braelon Allen,RB,16,2,0,bench,1,2024,4.6
9,Theo Johnson,TE,16,0,0,bench,1,2024,0
9,Zach Ertz,TE,16,2.2,0,bench,12,2024,7.8
9,Derek Carr,QB,16,0,0,bench,11,2024,0
9,Jameis Winston,QB,16,0,0,bench,10,2024,0
9,Chris Godwin,WR,16,0,0,bench,8,2024,0
9,Brandon Aiyuk,WR,16,0,0,bench,5,2024,0
9,Jake Ferguson,TE,16,10,0,bench,3,2024,7.7
9,Jaylen Warren,RB,16,13.200000000000001,0,bench,3,2024,9.8
9,Tank Bigsby,RB,16,10.1,0,bench,2,2024,5.8
9,DeMario Douglas,WR,16,7.9,0,bench,2,2024,8.6
10,Ja'Tavion Sanders,TE,16,0,0,bench,1,2024,4.9
10,DeAndre Hopkins,WR,16,7.7,0,bench,12,2024,11.1
10,Odell Beckham Jr.,WR,16,0,0,bench,10,2024,0
10,Alvin Kamara,RB,16,0,0,bench,8,2024,0
10,Mason Rudolph,QB,16,17.38,0,bench,7,2024,14.7
10,Rashod Bateman,WR,16,8.4,0,bench,4,2024,10.2
10,Justin Fields,QB,16,0,0,bench,4,2024,0
10,Christian Watson,WR,16,2.3000000000000003,0,bench,3,2024,11.9
10,Isiah Pacheco,RB,16,3.5,0,bench,3,2024,11.2
10,Philadelphia Eagles,DST,16,10,0,bench,NA,2024,25
11,Tre Tucker,WR,16,5.300000000000001,0,bench,2,2024,5.4
11,Ameer Abdullah,RB,16,19.5,0,bench,10,2024,8.6
11,Demarcus Robinson,WR,16,0,0,bench,9,2024,8.8
11,Drew Lock,QB,16,8.5,0,bench,6,2024,13.5
11,Michael Pittman Jr.,WR,16,3.9000000000000004,0,bench,5,2024,11
11,Jaylen Waddle,WR,16,0,0,bench,4,2024,0
11,Kyle Pitts,TE,16,1.7000000000000002,0,bench,4,2024,7.3
11,Cade Otton,TE,16,0,0,bench,3,2024,0
11,Sincere McCormick,RB,16,0,0,bench,3,2024,0
11,Green Bay Packers,DST,16,19,0,bench,NA,2024,32
12,Rashee Rice,WR,16,0,0,bench,2,2024,0
12,Carson Steele,RB,16,0,0,bench,1,2024,0
12,Jonathon Brooks,RB,16,0,0,bench,1,2024,0
12,Roman Wilson,WR,16,0,0,bench,1,2024,0
12,Russell Wilson,QB,16,16.38,0,bench,13,2024,13.8
12,Brandon McManus,K,16,13,0,bench,12,2024,32
12,Brandin Cooks,WR,16,7.800000000000001,0,bench,11,2024,5.1
12,Ka'imi Fairbairn,K,16,6,0,bench,9,2024,22
12,Aaron Jones,RB,16,12.299999999999999,0,bench,8,2024,14.4
12,Pat Freiermuth,TE,16,4.6,0,bench,4,2024,9.8
12,Wan'Dale Robinson,WR,16,13.2,0,bench,3,2024,9.4
12,George Pickens,WR,16,0,0,bench,3,2024,0
1,Jayden Reed,WR,17,1.6,0,bench,2,2024,13.2
1,Spencer Rattler,QB,17,14.32,0,bench,1,2024,13.3
1,Javon Baker,WR,17,0,0,bench,1,2024,0
1,Adam Thielen,WR,17,28,0,bench,12,2024,14.2
1,Nick Chubb,RB,17,0,0,bench,7,2024,0
1,Mark Andrews,TE,17,14.8,0,bench,7,2024,9.2
1,Tyler Conklin,TE,17,19.7,0,bench,7,2024,3.1
1,Gus Edwards,RB,17,0,0,bench,7,2024,0
1,David Montgomery,RB,17,0,0,bench,6,2024,0
1,Jerry Jeudy,WR,17,21.4,0,bench,5,2024,11
1,Justin Herbert,QB,17,24.44,0,bench,5,2024,16.2
1,DeVonta Smith,WR,17,30,0,bench,4,2024,11.8
1,Romeo Doubs,WR,17,12.8,0,bench,3,2024,12.2
2,Brandon Allen,QB,17,0,0,bench,9,2024,0
2,Austin Ekeler,RB,17,0,0,bench,8,2024,0
2,Younghoe Koo,K,17,0,0,bench,8,2024,0
2,Will Dissly,TE,17,4.1,0,bench,7,2024,7.2
2,Darius Slayton,WR,17,10.2,0,bench,6,2024,5.9
2,CeeDee Lamb,WR,17,0,0,bench,5,2024,0
2,A.J. Dillon,RB,17,0,0,bench,5,2024,0
2,Antonio Gibson,RB,17,6.300000000000001,0,bench,5,2024,9.9
2,Kenneth Gainwell,RB,17,1.9,0,bench,4,2024,6.7
2,Detroit Lions,DST,17,7,0,bench,NA,2024,20
2,New York Giants,DST,17,14,0,bench,NA,2024,14
3,Chris Rodriguez Jr.,RB,17,9.8,0,bench,2,2024,1.6
3,Ray Davis,RB,17,2.3,0,bench,1,2024,2.1
3,Adonai Mitchell,WR,17,4.2,0,bench,1,2024,5.9
3,Tyrone Tracy Jr.,RB,17,8.3,0,bench,1,2024,14.6
3,Dak Prescott,QB,17,0,0,bench,9,2024,0
3,Allen Lazard,WR,17,1.9,0,bench,7,2024,7.8
3,Justice Hill,RB,17,0,0,bench,6,2024,0
3,Austin Seibert,K,17,0,0,bench,6,2024,0
3,Cole Kmet,TE,17,0,0,bench,5,2024,4.4
3,Cam Akers,RB,17,11.3,0,bench,5,2024,4.2
3,Gabe Davis,WR,17,0,0,bench,5,2024,0
3,Nick Westbrook-Ikhine,WR,17,6.7,0,bench,5,2024,9.6
3,Will Levis,QB,17,0,0,bench,2,2024,0
4,Roschon Johnson,RB,17,0.5,0,bench,2,2024,3.5
4,Audric Estime,RB,17,0,0,bench,1,2024,4.7
4,MarShawn Lloyd,RB,17,0,0,bench,1,2024,0
4,Trey Benson,RB,17,0,0,bench,1,2024,0
4,Malachi Corley,WR,17,0,0,bench,1,2024,0
4,Ricky Pearsall,WR,17,28.700000000000003,0,bench,1,2024,5.6
4,Devaughn Vele,WR,17,4.7,0,bench,1,2024,7.6
4,Dalton Schultz,TE,17,4.1,0,bench,7,2024,9.2
4,Daniel Jones,QB,17,0,0,bench,6,2024,0
4,Alec Pierce,WR,17,24.200000000000003,0,bench,3,2024,0
4,Chris Olave,WR,17,0,0,bench,3,2024,0
4,Bryce Young,QB,17,15.920000000000002,0,bench,2,2024,17.3
4,Dontayvion Wicks,WR,17,8.3,0,bench,2,2024,11.1
4,Tyjae Spears,RB,17,13.3,0,bench,2,2024,15.1
4,Quentin Johnston,WR,17,9.8,0,bench,2,2024,11.3
5,J.J. McCarthy,QB,17,0,0,bench,1,2024,0
5,Stefon Diggs,WR,17,0,0,bench,10,2024,0
5,David Njoku,TE,17,0,0,bench,8,2024,0
5,Harrison Butker,K,17,4,0,bench,8,2024,23
5,Ray-Ray McCloud,WR,17,3.7,0,bench,7,2024,7.1
5,Diontae Johnson,WR,17,0,0,bench,6,2024,0
5,Trevor Lawrence,QB,17,0,0,bench,4,2024,0
5,Mac Jones,QB,17,17.16,0,bench,4,2024,13.8
5,Travis Etienne,RB,17,8.5,0,bench,4,2024,11.5
5,Joshua Palmer,WR,17,8.100000000000001,0,bench,4,2024,8.4
5,Noah Gray,TE,17,1.6,0,bench,4,2024,7.8
5,Josh Downs,WR,17,5.2,0,bench,2,2024,14.5
6,Andrei Iosivas,WR,17,8.9,0,bench,2,2024,5.2
6,Rome Odunze,WR,17,2.5,0,bench,1,2024,8.4
6,Xavier Worthy,WR,17,22.9,0,bench,1,2024,13
6,Jaylen Wright,RB,17,0,0,bench,1,2024,0
6,Kirk Cousins,QB,17,0,0,bench,13,2024,0
6,Sione Vaki,RB,17,0,0,bench,1,2024,0
6,Dallas Goedert,TE,17,0,0,bench,7,2024,0
6,Devin Singletary,RB,17,4,0,bench,6,2024,2.4
6,D'Andre Swift,RB,17,12.100000000000001,0,bench,5,2024,13.3
6,Clyde Edwards-Helaire,RB,17,5,0,bench,5,2024,0
6,Rashid Shaheed,WR,17,0,0,bench,3,2024,0
6,Tank Dell,WR,17,0,0,bench,2,2024,0
7,Ben Sinnott,TE,17,0,0,bench,1,2024,0
7,Jalen McMillan,WR,17,23,0,bench,1,2024,13
7,Keon Coleman,WR,17,11.7,0,bench,1,2024,7.9
7,Jalen Coker,WR,17,5.5,0,bench,1,2024,10.4
7,Kimani Vidal,RB,17,2.4000000000000004,0,bench,1,2024,6.5
7,Isaac Guerendo,RB,17,13.9,0,bench,1,2024,12.8
7,Christian McCaffrey,RB,17,0,0,bench,8,2024,0
7,Hollywood Brown,WR,17,8.600000000000001,0,bench,6,2024,7.7
7,Rico Dowdle,RB,17,9.8,0,bench,5,2024,13.9
7,Parker Washington,WR,17,12.1,0,bench,2,2024,9
7,Kayshon Boutte,WR,17,6.800000000000001,0,bench,2,2024,7.4
7,Kendre Miller,RB,17,2.9000000000000004,0,bench,2,2024,11.3
8,Michael Wilson,WR,17,6.9,0,bench,2,2024,8.2
8,Cedric Tillman,WR,17,0,0,bench,2,2024,0
8,Blake Corum,RB,17,-0.4,0,bench,1,2024,1.2
8,Malik Washington,WR,17,7,0,bench,1,2024,4.9
8,Xavier Legette,WR,17,7.800000000000001,0,bench,1,2024,0
8,Luke McCaffrey,WR,17,0,0,bench,1,2024,5.6
8,Tyler Lockett,WR,17,5,0,bench,10,2024,6.4
8,Evan Engram,TE,17,0,0,bench,8,2024,0
8,Taysom Hill,TE,17,0,0,bench,8,2024,0
8,Christian Kirk,WR,17,0,0,bench,7,2024,0
8,Alexander Mattison,RB,17,4.800000000000001,0,bench,6,2024,10.7
8,Tyler Allgeier,RB,17,1.9000000000000001,0,bench,3,2024,3.6
8,Anthony Richardson,QB,17,0,0,bench,2,2024,0
8,Zach Charbonnet,RB,17,10.6,0,bench,2,2024,16.3
9,Dalton Kincaid,TE,17,4.4,0,bench,2,2024,9.8
9,Aidan O'Connell,QB,17,17.58,0,bench,2,2024,13.7
9,Braelon Allen,RB,17,2.6,0,bench,1,2024,4.6
9,Theo Johnson,TE,17,0,0,bench,1,2024,0
9,AJ Barner,TE,17,0,0,bench,1,2024,0
9,Zach Ertz,TE,17,25.2,0,bench,12,2024,8.1
9,Derek Carr,QB,17,0,0,bench,11,2024,0
9,Jameis Winston,QB,17,0,0,bench,10,2024,0
9,Chris Godwin,WR,17,0,0,bench,8,2024,0
9,Brandon Aiyuk,WR,17,0,0,bench,5,2024,0
9,Najee Harris,RB,17,10.1,0,bench,4,2024,12.8
9,Tank Bigsby,RB,17,3.3000000000000003,0,bench,2,2024,6.8
9,DeMario Douglas,WR,17,14.600000000000001,0,bench,2,2024,9
10,Ja'Tavion Sanders,TE,17,1.5,0,bench,1,2024,2.9
10,DeAndre Hopkins,WR,17,2.7,0,bench,12,2024,10.8
10,Odell Beckham Jr.,WR,17,0,0,bench,10,2024,0
10,Alvin Kamara,RB,17,0,0,bench,8,2024,0
10,Mason Rudolph,QB,17,12.02,0,bench,7,2024,15.3
10,Rashod Bateman,WR,17,2.2,0,bench,4,2024,9
10,Justin Fields,QB,17,0,0,bench,4,2024,0
10,Christian Watson,WR,17,0,0,bench,3,2024,0
10,Isiah Pacheco,RB,17,1.8,0,bench,3,2024,10.7
10,Kansas City Chiefs,DST,17,15,0,bench,NA,2024,19
11,Tre Tucker,WR,17,10.9,0,bench,2,2024,5.5
11,Ameer Abdullah,RB,17,17.7,0,bench,10,2024,11.2
11,Demarcus Robinson,WR,17,0,0,bench,9,2024,7.7
11,Drew Lock,QB,17,34.36,0,bench,6,2024,13.2
11,Michael Pittman Jr.,WR,17,25.9,0,bench,5,2024,12.7
11,Jaylen Waddle,WR,17,0,0,bench,4,2024,6.2
11,Kyle Pitts,TE,17,14.4,0,bench,4,2024,3.9
11,Cade Otton,TE,17,0,0,bench,3,2024,0
11,Sincere McCormick,RB,17,0,0,bench,3,2024,0
11,Green Bay Packers,DST,17,3,0,bench,NA,2024,12
12,Rashee Rice,WR,17,0,0,bench,2,2024,0
12,Carson Steele,RB,17,0,0,bench,1,2024,0
12,Jonathon Brooks,RB,17,0,0,bench,1,2024,0
12,Roman Wilson,WR,17,0,0,bench,1,2024,0
12,Russell Wilson,QB,17,17.7,0,bench,13,2024,15.8
12,Brandon McManus,K,17,5,0,bench,12,2024,26
12,Brandin Cooks,WR,17,9.2,0,bench,11,2024,7.8
12,Ka'imi Fairbairn,K,17,0,0,bench,9,2024,25
12,Aaron Jones,RB,17,11.7,0,bench,8,2024,15.1
12,Pat Freiermuth,TE,17,11,0,bench,4,2024,10.1
12,Wan'Dale Robinson,WR,17,18.1,0,bench,3,2024,11.2
12,George Pickens,WR,17,8,0,bench,3,2024,15.5
1,Justin Herbert,QB,1,27.92,12.647700000000002,starter,NA,2025,16.9
1,Ashton Jeanty,RB,1,12,3.9796666666666667,starter,NA,2025,14.4
1,David Montgomery,RB,1,8.3,0.2796666666666674,starter,NA,2025,8.7
1,Ja'Marr Chase,WR,1,4.6,-9.693,starter,NA,2025,22.9
1,Jerry Jeudy,WR,1,11.6,-2.6929999999999996,starter,NA,2025,15.3
1,Mark Andrews,TE,1,1.5,-5.438,starter,NA,2025,11.6
1,DeVonta Smith,WR,1,4.6,-9.693,starter,NA,2025,14.2
1,Kyler Murray,QB,1,18.32,3.0477000000000007,starter,NA,2025,19.7
1,Ka'imi Fairbairn,K,1,14,5.416666666666666,starter,NA,2025,30
1,Houston Texans,DST,1,7,1.7366666666666672,starter,NA,2025,27
2,Brock Purdy,QB,1,18.78,3.5077000000000016,starter,NA,2025,15.8
2,De'Von Achane,RB,1,16.5,8.479666666666667,starter,NA,2025,17.2
2,Austin Ekeler,RB,1,8.7,0.679666666666666,starter,NA,2025,10
2,CeeDee Lamb,WR,1,18,3.7070000000000007,starter,NA,2025,19.9
2,Drake London,WR,1,13.5,-0.7929999999999993,starter,NA,2025,15.9
2,Will Dissly,TE,1,2.8,-4.138,starter,NA,2025,7.5
2,Mike Evans,WR,1,10.1,-4.193,starter,NA,2025,18.2
2,Patrick Mahomes,QB,1,26.02,10.7477,starter,NA,2025,20
2,Younghoe Koo,K,1,8,-0.5833333333333339,starter,NA,2025,0
2,Detroit Lions,DST,1,0,-5.263333333333333,starter,NA,2025,26
3,Dak Prescott,QB,1,7.82,-7.452299999999999,starter,NA,2025,17.1
3,Kenneth Walker III,RB,1,5.4,-2.620333333333333,starter,NA,2025,15.8
3,Tyrone Tracy Jr.,RB,1,5.5,-2.5203333333333333,starter,NA,2025,12
3,Justin Jefferson,WR,1,14.8,0.5070000000000014,starter,NA,2025,19.4
3,D.J. Moore,WR,1,8.6,-5.693,starter,NA,2025,13.3
3,Brock Bowers,TE,1,15.3,8.362000000000002,starter,NA,2025,17.6
3,Matthew Golden,WR,1,3.6,-10.693,starter,NA,2025,13.3
3,Tua Tagovailoa,QB,1,7.26,-8.0123,starter,NA,2025,14.5
3,Jake Elliott,K,1,8,-0.5833333333333339,starter,NA,2025,23
3,San Francisco 49ers,DST,1,11,5.736666666666667,starter,NA,2025,12
4,Joe Burrow,QB,1,8.82,-6.452299999999999,starter,NA,2025,20.4
4,Jonathan Taylor,RB,1,12.8,4.779666666666667,starter,NA,2025,17.4
4,James Cook,RB,1,21.2,13.179666666666666,starter,NA,2025,14.9
4,Tetairoa McMillan,WR,1,11.8,-2.4929999999999986,starter,NA,2025,13.6
4,Terry McLaurin,WR,1,4.7,-9.593,starter,NA,2025,15.3
4,Trey McBride,TE,1,12.1,5.162,starter,NA,2025,16.8
4,Amon-Ra St. Brown,WR,1,8.5,-5.792999999999999,starter,NA,2025,20
4,Bryce Young,QB,1,10.16,-5.112299999999999,starter,NA,2025,15.9
4,Evan McPherson,K,1,5,-3.583333333333334,starter,NA,2025,8
4,Arizona Cardinals,DST,1,5,-0.26333333333333275,starter,NA,2025,31
5,Trevor Lawrence,QB,1,11.32,-3.9522999999999993,starter,NA,2025,16.4
5,Bucky Irving,RB,1,14.5,6.479666666666667,starter,NA,2025,16.8
5,Kyren Williams,RB,1,13.9,5.879666666666667,starter,NA,2025,15.9
5,Ladd McConkey,WR,1,13.4,-0.8929999999999989,starter,NA,2025,17.8
5,Courtland Sutton,WR,1,18.1,3.807000000000002,starter,NA,2025,17.3
5,David Njoku,TE,1,6.7,-0.23799999999999955,starter,NA,2025,11.8
5,Marvin Harrison Jr.,WR,1,18.1,3.807000000000002,starter,NA,2025,14.6
5,Geno Smith,QB,1,18.48,3.207700000000001,starter,NA,2025,16
5,Matt Gay,K,1,3,-5.583333333333334,starter,NA,2025,13
5,New England Patriots,DST,1,7,1.7366666666666672,starter,NA,2025,10
6,Josh Allen,QB,1,38.76,23.487699999999997,starter,NA,2025,23
6,Jahmyr Gibbs,RB,1,15,6.979666666666667,starter,NA,2025,19.1
6,Tony Pollard,RB,1,7.9,-0.12033333333333296,starter,NA,2025,15.7
6,A.J. Brown,WR,1,1.8,-12.492999999999999,starter,NA,2025,17.6
6,Tee Higgins,WR,1,6.3,-7.992999999999999,starter,NA,2025,16
6,Dallas Goedert,TE,1,11.4,4.462000000000001,starter,NA,2025,9.8
6,Xavier Worthy,WR,1,0,-14.293,starter,NA,2025,16.3
6,Michael Penix Jr.,QB,1,24.02,8.7477,starter,NA,2025,14.7
6,Cameron Dicker,K,1,9,0.4166666666666661,starter,NA,2025,26
6,Minnesota Vikings,DST,1,6,0.7366666666666672,starter,NA,2025,32
7,Drake Maye,QB,1,16.78,1.5077000000000016,starter,NA,2025,15.3
7,Bijan Robinson,RB,1,24.4,16.379666666666665,starter,NA,2025,19.8
7,Christian McCaffrey,RB,1,23.2,15.179666666666666,starter,NA,2025,19.1
7,Puka Nacua,WR,1,23.1,8.807000000000002,starter,NA,2025,18.6
7,Nico Collins,WR,1,5.5,-8.793,starter,NA,2025,19.9
7,Travis Kelce,TE,1,12.7,5.762,starter,NA,2025,16.6
7,Garrett Wilson,WR,1,22.5,8.207,starter,NA,2025,14.4
7,Jared Goff,QB,1,11.9,-3.372299999999999,starter,NA,2025,16.3
7,Wil Lutz,K,1,8,-0.5833333333333339,starter,NA,2025,29
7,Cincinnati Bengals,DST,1,7,1.7366666666666672,starter,NA,2025,5
8,Jalen Hurts,QB,1,24.28,9.007700000000002,starter,NA,2025,23.6
8,Chuba Hubbard,RB,1,17.9,3.6069999999999993,starter,NA,2025,13
8,Omarion Hampton,RB,1,8.1,-6.193,starter,NA,2025,13.2
8,Marvin Mims Jr.,WR,1,2.2,-11.798166666666667,starter,NA,2025,10.9
8,Cedric Tillman,WR,1,16.2,2.201833333333333,starter,NA,2025,9.7
8,T.J. Hockenson,TE,1,4.5,-2.4379999999999997,starter,NA,2025,11.4
8,RJ Harvey,RB,1,7.9,-6.392999999999999,starter,NA,2025,9.6
8,Bo Nix,QB,1,8.84,-6.4323,starter,NA,2025,19.1
8,Jake Bates,K,1,7,-1.583333333333334,starter,NA,2025,31
8,Denver Broncos,DST,1,16,10.736666666666668,starter,NA,2025,21
9,Caleb Williams,QB,1,24.2,8.9277,starter,NA,2025,17.3
9,Jerome Ford,RB,1,1.5,-12.793,starter,NA,2025,11.5
9,Jaylen Warren,RB,1,13.9,-0.3929999999999989,starter,NA,2025,13.1
9,Malik Nabers,WR,1,12.1,-1.8981666666666666,starter,NA,2025,19.7
9,Jaxon Smith-Njigba,WR,1,19.4,5.401833333333332,starter,NA,2025,15.9
9,Jake Ferguson,TE,1,7.3,0.3620000000000001,starter,NA,2025,10.6
9,Jordan Mason,RB,1,8.5,-5.792999999999999,starter,NA,2025,6
9,Cameron Ward,QB,1,2.48,-12.7923,starter,NA,2025,14.3
9,Tyler Loop,K,1,12,3.416666666666666,starter,NA,2025,19
9,Washington Commanders,DST,1,10,4.736666666666667,starter,NA,2025,9
10,Jayden Daniels,QB,1,20.12,4.8477000000000015,starter,NA,2025,22.4
10,Chase Brown,RB,1,13.1,-1.1929999999999996,starter,NA,2025,16.1
10,Alvin Kamara,RB,1,13.7,-0.593,starter,NA,2025,18.2
10,Tyreek Hill,WR,1,8,-5.998166666666666,starter,NA,2025,16.8
10,Davante Adams,WR,1,9.1,-4.898166666666667,starter,NA,2025,16.3
10,George Kittle,TE,1,12.5,5.562,starter,NA,2025,14.8
10,Isiah Pacheco,RB,1,4.8,-9.492999999999999,starter,NA,2025,12.8
10,Justin Fields,QB,1,29.52,14.2477,starter,NA,2025,16.9
10,Brandon Aubrey,K,1,11,2.416666666666666,starter,NA,2025,21
10,Philadelphia Eagles,DST,1,4,-1.2633333333333328,starter,NA,2025,18
11,Lamar Jackson,QB,1,29.36,14.0877,starter,NA,2025,23.7
11,Breece Hall,RB,1,16.5,8.479666666666667,starter,NA,2025,14
11,James Conner,RB,1,14.4,6.379666666666667,starter,NA,2025,13.3
11,Brian Thomas Jr.,WR,1,9,-5.292999999999999,starter,NA,2025,17.2
11,Jaylen Waddle,WR,1,7,-7.292999999999999,starter,NA,2025,14.1
11,Tucker Kraft,TE,1,9.9,2.9620000000000006,starter,NA,2025,10.6
11,Jameson Williams,WR,1,6.6,-7.693,starter,NA,2025,13.7
11,Joe Flacco,QB,1,14.2,-1.0723000000000003,starter,NA,2025,14.4
11,Chase McLaughlin,K,1,4,-4.583333333333334,starter,NA,2025,18
11,Los Angeles Rams,DST,1,12,6.736666666666667,starter,NA,2025,25
12,Jordan Love,QB,1,15.92,0.6477000000000004,starter,NA,2025,15.8
12,Saquon Barkley,RB,1,18.4,4.106999999999999,starter,NA,2025,19.8
12,Derrick Henry,RB,1,29.2,14.907,starter,NA,2025,18.1
12,Calvin Ridley,WR,1,6.7,-7.298166666666666,starter,NA,2025,13.5
12,George Pickens,WR,1,6,-7.998166666666666,starter,NA,2025,12.9
12,Sam LaPorta,TE,1,13.9,6.962000000000001,starter,NA,2025,10.5
12,Josh Jacobs,RB,1,14,-0.29299999999999926,starter,NA,2025,17.2
12,Baker Mayfield,QB,1,22.58,7.307699999999999,starter,NA,2025,19.3
12,Harrison Butker,K,1,10,1.416666666666666,starter,NA,2025,24
12,Pittsburgh Steelers,DST,1,2,-3.2633333333333328,starter,NA,2025,0
1,Justin Herbert,QB,2,18.78,3.407366666666668,starter,NA,2025,19.3
1,Ashton Jeanty,RB,2,7.4,-2.1195000000000004,starter,NA,2025,14.8
1,David Montgomery,RB,2,13.1,3.580499999999999,starter,NA,2025,7.9
1,Ja'Marr Chase,WR,2,36.5,25.1645,starter,NA,2025,21.3
1,Zay Flowers,WR,2,14.9,3.5645000000000007,starter,NA,2025,17.1
1,Tyler Warren,TE,2,11.9,1.8469999999999995,starter,NA,2025,12.2
1,DeVonta Smith,WR,2,9.3,-2.035499999999999,starter,NA,2025,14.1
1,Kyler Murray,QB,2,15,-0.37263333333333293,starter,NA,2025,18.9
1,Ka'imi Fairbairn,K,2,9,0.7666666666666657,starter,NA,2025,30
1,Houston Texans,DST,2,8,2.211666666666667,starter,NA,2025,27
2,Patrick Mahomes,QB,2,23.08,10.199027272727271,starter,NA,2025,18.3
2,Austin Ekeler,RB,2,4.4,-5.1195,starter,NA,2025,10.2
2,De'Von Achane,RB,2,26.2,16.6805,starter,NA,2025,17.3
