roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
4,Malachi Corley,WR,12,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,12,0,0,bench,1,5.1,2024
4,Devaughn Vele,WR,12,14,0,bench,1,8.9,2024
4,Dalton Schultz,TE,12,4,0,bench,7,7.7,2024
4,Daniel Jones,QB,12,0,0,bench,6,0,2024
4,Joe Burrow,QB,12,0,0,bench,5,0,2024
4,James Cook,RB,12,0,0,bench,3,0,2024
4,Chris Olave,WR,12,0,0,bench,3,0,2024
4,John Metchie III,WR,12,1.6,0,bench,3,0,2024
4,Jordan Mason,RB,12,1.3,0,bench,3,1,2024
4,Dontayvion Wicks,WR,12,3.5,0,bench,2,3.4,2024
4,Tyjae Spears,RB,12,0,0,bench,2,0,2024
4,Quentin Johnston,WR,12,0,0,bench,2,12.3,2024
5,J.J. McCarthy,QB,12,0,0,bench,1,0,2024
5,Marvin Harrison Jr.,WR,12,7.7,0,bench,1,13.1,2024
5,Geno Smith,QB,12,12.36,0,bench,12,16.9,2024
5,Stefon Diggs,WR,12,0,0,bench,10,0,2024
5,Jonnu Smith,TE,12,23.700000000000003,0,bench,8,10.4,2024
5,Harrison Butker,K,12,0,0,bench,8,0,2024
5,Mike Gesicki,TE,12,0,0,bench,7,0,2024
5,Diontae Johnson,WR,12,0,0,bench,6,2.1,2024
5,Travis Etienne,RB,12,0,0,bench,4,0,2024
5,Ty Chandler,RB,12,0,0,bench,3,0,2024
5,Cincinnati Bengals,DST,12,0,0,bench,NA,0,2024
6,Andrei Iosivas,WR,12,0,0,bench,2,0,2024
6,Michael Penix Jr.,QB,12,0,0,bench,1,0,2024
6,Rome Odunze,WR,12,8.9,0,bench,1,9,2024
6,Xavier Worthy,WR,12,9.100000000000001,0,bench,1,11,2024
6,Jaylen Wright,RB,12,0.8000000000000003,0,bench,1,2.8,2024
6,Kirk Cousins,QB,12,0,0,bench,13,0,2024
6,Josh Allen,QB,12,0,0,bench,7,0,2024
6,Devin Singletary,RB,12,9,0,bench,6,1.4,2024
6,Tee Higgins,WR,12,0,0,bench,5,0,2024
6,Darnell Mooney,WR,12,0,0,bench,5,0,2024
7,AJ Barner,TE,12,4.9,0,bench,1,4.4,2024
7,Troy Franklin,WR,12,5.1,0,bench,1,3.3,2024
7,Keon Coleman,WR,12,0,0,bench,1,0,2024
7,Jalen Coker,WR,12,0,0,bench,1,0,2024
7,Kimani Vidal,RB,12,0,0,bench,1,0,2024
7,Isaac Guerendo,RB,12,0,0,bench,1,0,2024
7,Hollywood Brown,WR,12,0,0,bench,6,0,2024
7,Rico Dowdle,RB,12,10.8,0,bench,5,10.5,2024
7,Elijah Moore,WR,12,5.1,0,bench,4,11.2,2024
7,Garrett Wilson,WR,12,0,0,bench,3,0,2024
7,Kayshon Boutte,WR,12,1.6,0,bench,2,7.4,2024
7,Bijan Robinson,RB,12,0,0,bench,2,0,2024
7,Atlanta Falcons,DST,12,0,0,bench,NA,0,2024
7,New Orleans Saints,DST,12,0,0,bench,NA,0,2024
8,Michael Wilson,WR,12,7.4,0,bench,2,7.9,2024
8,Blake Corum,RB,12,0.5,0,bench,1,2.4,2024
8,Luke McCaffrey,WR,12,1.8,0,bench,1,5.1,2024
8,Amari Cooper,WR,12,0,0,bench,10,0,2024
8,Tyler Lockett,WR,12,4,0,bench,10,5.7,2024
8,Evan Engram,TE,12,0,0,bench,8,0,2024
8,Christian Kirk,WR,12,0,0,bench,7,0,2024
8,Alexander Mattison,RB,12,0,0,bench,6,0,2024
8,Jalen Tolbert,WR,12,10.2,0,bench,3,6.1,2024
8,Tyler Allgeier,RB,12,0,0,bench,3,0,2024
8,Jerome Ford,RB,12,3.7,0,bench,3,6.5,2024
8,Anthony Richardson,QB,12,11.98,0,bench,2,18.2,2024
8,Zach Charbonnet,RB,12,2.2,0,bench,2,3.6,2024
9,Dalton Kincaid,TE,12,0,0,bench,2,0,2024
9,Braelon Allen,RB,12,0,0,bench,1,0,2024
9,Theo Johnson,TE,12,6.9,0,bench,1,7.5,2024
9,Derek Carr,QB,12,0,0,bench,11,0,2024
9,Chris Godwin,WR,12,0,0,bench,8,0,2024
9,Taysom Hill,TE,12,0,0,bench,8,0,2024
9,Marquez Valdes-Scantling,WR,12,0,0,bench,7,0,2024
9,Brandon Aiyuk,WR,12,0,0,bench,5,0,2024
9,Khalil Shakir,WR,12,0,0,bench,3,0,2024
9,Alec Pierce,WR,12,4.9,0,bench,3,8.5,2024
9,Tank Bigsby,RB,12,0,0,bench,2,0,2024
9,DeMario Douglas,WR,12,11.3,0,bench,2,11.4,2024
10,Ja'Tavion Sanders,TE,12,7.9,0,bench,1,8,2024
10,Odell Beckham Jr.,WR,12,0,0,bench,10,0,2024
10,Davante Adams,WR,12,0,0,bench,11,0,2024
10,Alvin Kamara,RB,12,0,0,bench,8,0,2024
10,Mason Rudolph,QB,12,0,0,bench,7,0,2024
10,Rashod Bateman,WR,12,12.3,0,bench,4,9.9,2024
10,Justin Fields,QB,12,2.6,0,bench,4,0,2024
10,Christian Watson,WR,12,0.4,0,bench,3,10.7,2024
10,Isiah Pacheco,RB,12,0,0,bench,3,0,2024
10,Chase Brown,RB,12,0,0,bench,2,0,2024
10,Philadelphia Eagles,DST,12,12,0,bench,NA,23,2024
11,Tre Tucker,WR,12,15.200000000000001,0,bench,2,5.6,2024
11,Brian Thomas Jr.,WR,12,0,0,bench,1,0,2024
11,Demarcus Robinson,WR,12,9.5,0,bench,9,8.8,2024
11,Drew Lock,QB,12,0.12,0,bench,6,0,2024
11,Michael Pittman Jr.,WR,12,15.600000000000001,0,bench,5,9.7,2024
11,Tyler Bass,K,12,0,0,bench,5,0,2024
11,Kyle Pitts,TE,12,0,0,bench,4,0,2024
11,Breece Hall,RB,12,0,0,bench,3,0,2024
11,Tucker Kraft,TE,12,10.6,0,bench,2,10.1,2024
11,Green Bay Packers,DST,12,17,0,bench,NA,21,2024
12,Rashee Rice,WR,12,0,0,bench,2,0,2024
12,Sam LaPorta,TE,12,4.9,0,bench,2,10,2024
12,Carson Steele,RB,12,2.3,0,bench,1,0.9,2024
12,Jonathon Brooks,RB,12,0.7000000000000001,0,bench,1,4.6,2024
12,Roman Wilson,WR,12,0,0,bench,1,0,2024
12,Brandon McManus,K,12,10,0,bench,12,30,2024
12,Brandin Cooks,WR,12,0,0,bench,11,0,2024
12,Aaron Jones,RB,12,19.900000000000002,0,bench,8,13.3,2024
12,Baker Mayfield,QB,12,17.66,0,bench,7,17.3,2024
12,Wan'Dale Robinson,WR,12,9.7,0,bench,3,11.7,2024
12,Tyquan Thornton,WR,12,0,0,bench,3,0,2024
12,Pittsburgh Steelers,DST,12,10,0,bench,NA,32,2024
1,Spencer Rattler,QB,13,0,0,bench,1,0,2024
1,Audric Estime,RB,13,0,0,bench,1,4.8,2024
1,Javon Baker,WR,13,0,0,bench,1,0,2024
1,Keenan Allen,WR,13,24.3,0,bench,12,9.9,2024
1,Adam Thielen,WR,13,23.9,0,bench,12,9.7,2024
1,Kareem Hunt,RB,13,3.5,0,bench,8,7.7,2024
1,Mark Andrews,TE,13,18.9,0,bench,7,10.6,2024
1,Jerry Jeudy,WR,13,38.5,0,bench,5,13.7,2024
1,Zack Moss,RB,13,0,0,bench,5,0,2024
1,DeVonta Smith,WR,13,0,0,bench,4,2,2024
1,Romeo Doubs,WR,13,0,0,bench,3,0,2024
1,Rashid Shaheed,WR,13,0,0,bench,3,0,2024
1,Aaron Rodgers,QB,13,15,0,bench,20,13.2,2024
1,Miami Dolphins,DST,13,-1,0,bench,NA,14,2024
2,Spencer Shrader,K,13,0,0,bench,1,0,2024
2,Brandon Allen,QB,13,0,0,bench,9,0,2024
2,Austin Ekeler,RB,13,0,0,bench,8,0,2024
2,Deebo Samuel Sr.,WR,13,6,0,bench,6,12.1,2024
2,Darius Slayton,WR,13,2.8,0,bench,6,8.2,2024
2,J.K. Dobbins,RB,13,0,0,bench,5,0,2024
2,A.J. Dillon,RB,13,0,0,bench,5,0,2024
2,Isaiah Likely,TE,13,14.8,0,bench,3,6,2024
2,Buffalo Bills,DST,13,11,0,bench,NA,22,2024
2,Cleveland Browns,DST,13,3,0,bench,NA,8,2024
3,Ray Davis,RB,13,13.700000000000001,0,bench,1,2.3,2024
3,Adonai Mitchell,WR,13,0,0,bench,1,6.3,2024
3,Dak Prescott,QB,13,0,0,bench,9,0,2024
3,Allen Lazard,WR,13,0,0,bench,7,0,2024
3,Justice Hill,RB,13,6.1,0,bench,6,5.9,2024
3,Austin Seibert,K,13,0,0,bench,6,0,2024
3,Cole Kmet,TE,13,5.6,0,bench,5,9.3,2024
3,Cam Akers,RB,13,2.2,0,bench,5,4.8,2024
3,Gabe Davis,WR,13,0,0,bench,5,0,2024
3,Nick Westbrook-Ikhine,WR,13,21.1,0,bench,5,10.8,2024
3,Javonte Williams,RB,13,7.3999999999999995,0,bench,4,11.5,2024
3,Will Levis,QB,13,15.18,0,bench,2,14.9,2024
3,San Francisco 49ers,DST,13,-4,0,bench,NA,7,2024
4,Roschon Johnson,RB,13,0,0,bench,2,4.8,2024
4,MarShawn Lloyd,RB,13,0,0,bench,1,0,2024
4,Trey Benson,RB,13,2,0,bench,1,3.7,2024
4,Malachi Corley,WR,13,0.8,0,bench,1,0,2024
4,Ricky Pearsall,WR,13,0,0,bench,1,6.7,2024
4,Devaughn Vele,WR,13,2.6,0,bench,1,10.1,2024
4,Jeremy McNichols,RB,13,3.2,0,bench,8,6.4,2024
4,Dalton Schultz,TE,13,17.1,0,bench,7,6.8,2024
4,Daniel Jones,QB,13,0,0,bench,6,0,2024
4,Chris Olave,WR,13,0,0,bench,3,0,2024
4,Jordan Mason,RB,13,7.800000000000001,0,bench,3,1.1,2024
4,Bryce Young,QB,13,23.62,0,bench,2,13.1,2024
4,Dontayvion Wicks,WR,13,7,0,bench,2,5.4,2024
4,Tyjae Spears,RB,13,0.30000000000000004,0,bench,2,5.7,2024
4,Quentin Johnston,WR,13,3.2,0,bench,2,11,2024
5,J.J. McCarthy,QB,13,0,0,bench,1,0,2024
5,Stefon Diggs,WR,13,0,0,bench,10,0,2024
5,David Njoku,TE,13,26.2,0,bench,8,12.6,2024
5,Harrison Butker,K,13,0,0,bench,8,0,2024
5,Cooper Rush,QB,13,10.8,0,bench,8,13.7,2024
5,Mike Gesicki,TE,13,10.3,0,bench,7,8.1,2024
5,Diontae Johnson,WR,13,0,0,bench,6,2,2024
5,Travis Etienne,RB,13,8.8,0,bench,4,9.7,2024
5,Noah Gray,TE,13,9.8,0,bench,4,7.4,2024
5,Ty Chandler,RB,13,0.2,0,bench,3,0,2024
5,Josh Downs,WR,13,0,0,bench,2,0,2024
5,Cincinnati Bengals,DST,13,9,0,bench,NA,19,2024
6,Andrei Iosivas,WR,13,12.5,0,bench,2,3.1,2024
6,Aidan O'Connell,QB,13,19.6,0,bench,2,11.8,2024
6,Tommy DeVito,QB,13,0,0,bench,2,0,2024
6,Michael Penix Jr.,QB,13,0,0,bench,1,0,2024
6,Rome Odunze,WR,13,4.5,0,bench,1,9,2024
6,Xavier Worthy,WR,13,10.4,0,bench,1,10.8,2024
6,Jaylen Wright,RB,13,0,0,bench,1,2.7,2024
6,Devin Singletary,RB,13,2.3000000000000003,0,bench,6,3.6,2024
6,D'Andre Swift,RB,13,9.4,0,bench,5,14.6,2024
6,Darnell Mooney,WR,13,5,0,bench,5,13.3,2024
7,Jalen McMillan,WR,13,4.5,0,bench,1,8,2024
7,Troy Franklin,WR,13,4.800000000000001,0,bench,1,4.4,2024
7,Keon Coleman,WR,13,0,0,bench,1,2,2024
7,Jalen Coker,WR,13,0,0,bench,1,0,2024
7,Kimani Vidal,RB,13,2,0,bench,1,6.1,2024
7,Isaac Guerendo,RB,13,8.6,0,bench,1,0,2024
7,James Conner,RB,13,11.100000000000001,0,bench,8,17,2024
7,Hollywood Brown,WR,13,0,0,bench,6,0,2024
7,Rico Dowdle,RB,13,21.300000000000004,0,bench,5,11.7,2024
7,Elijah Moore,WR,13,19.200000000000003,0,bench,4,12.7,2024
7,Atlanta Falcons,DST,13,13,0,bench,NA,5,2024
7,New Orleans Saints,DST,13,2,0,bench,NA,4,2024
8,Michael Wilson,WR,13,10.5,0,bench,2,7.7,2024
8,Cedric Tillman,WR,13,0,0,bench,2,0,2024
8,Blake Corum,RB,13,4.2,0,bench,1,1,2024
8,Luke McCaffrey,WR,13,3.3,0,bench,1,4.5,2024
8,Amari Cooper,WR,13,4.2,0,bench,10,11.7,2024
8,Tyler Lockett,WR,13,4.6,0,bench,10,5.7,2024
8,Christian Kirk,WR,13,0,0,bench,7,0,2024
8,Alexander Mattison,RB,13,0,0,bench,6,0,2024
8,Jalen Tolbert,WR,13,6.1000000000000005,0,bench,3,7.6,2024
8,Tyler Allgeier,RB,13,3.2,0,bench,3,3.7,2024
8,Jerome Ford,RB,13,7.200000000000001,0,bench,3,6.5,2024
8,Anthony Richardson,QB,13,23.16,0,bench,2,18.5,2024
8,Zach Charbonnet,RB,13,12.100000000000001,0,bench,2,3.5,2024
9,Dalton Kincaid,TE,13,0,0,bench,2,0,2024
9,Braelon Allen,RB,13,4.7,0,bench,1,2.1,2024
9,Theo Johnson,TE,13,10.4,0,bench,1,7.2,2024
9,Malik Nabers,WR,13,15.3,0,bench,1,14.5,2024
9,Jameis Winston,QB,13,35.98,0,bench,10,14.8,2024
9,Chris Godwin,WR,13,0,0,bench,8,0,2024
9,Brandon Aiyuk,WR,13,0,0,bench,5,0,2024
9,Najee Harris,RB,13,24.9,0,bench,4,13.7,2024
9,Jake Ferguson,TE,13,0,0,bench,3,0,2024
9,Khalil Shakir,WR,13,7,0,bench,3,13.9,2024
9,Tank Bigsby,RB,13,4.5,0,bench,2,6.1,2024
9,DeMario Douglas,WR,13,6,0,bench,2,11.5,2024
10,Ja'Tavion Sanders,TE,13,0,0,bench,1,0,2024
10,Odell Beckham Jr.,WR,13,1.9,0,bench,10,0,2024
10,Davante Adams,WR,13,17.6,0,bench,11,13.2,2024
10,Mason Rudolph,QB,13,0,0,bench,7,0,2024
10,Rashod Bateman,WR,13,0,0,bench,4,10.6,2024
10,Justin Fields,QB,13,0.7000000000000001,0,bench,4,0,2024
10,Brian Robinson Jr.,RB,13,17.900000000000002,0,bench,3,9.8,2024
10,Christian Watson,WR,13,8.7,0,bench,3,11.2,2024
10,Isiah Pacheco,RB,13,5.9,0,bench,3,10.8,2024
10,Philadelphia Eagles,DST,13,6,0,bench,NA,10,2024
11,Tre Tucker,WR,13,13.9,0,bench,2,7.1,2024
11,Brian Thomas Jr.,WR,13,18.7,0,bench,1,12.4,2024
11,Raheem Mostert,RB,13,5.4,0,bench,10,1.7,2024
11,Demarcus Robinson,WR,13,12.9,0,bench,9,8.3,2024
11,Drew Lock,QB,13,15.82,0,bench,6,14.7,2024
11,Tyler Bass,K,13,4,0,bench,5,31,2024
11,Jaylen Waddle,WR,13,9.3,0,bench,4,10.1,2024
11,Kyle Pitts,TE,13,0,0,bench,4,10,2024
11,Tucker Kraft,TE,13,13.8,0,bench,2,10.3,2024
11,Green Bay Packers,DST,13,7,0,bench,NA,23,2024
12,Rashee Rice,WR,13,0,0,bench,2,0,2024
12,Sam LaPorta,TE,13,15.6,0,bench,2,9.6,2024
12,Carson Steele,RB,13,0,0,bench,1,0,2024
12,Jonathon Brooks,RB,13,7.1,0,bench,1,1.9,2024
12,Roman Wilson,WR,13,0,0,bench,1,0,2024
12,Russell Wilson,QB,13,27.86,0,bench,13,14.6,2024
12,Brandon McManus,K,13,13,0,bench,12,17,2024
12,Brandin Cooks,WR,13,10.6,0,bench,11,2,2024
12,Aaron Jones,RB,13,8.8,0,bench,8,13.9,2024
12,Wan'Dale Robinson,WR,13,2.6,0,bench,3,11.2,2024
12,Los Angeles Rams,DST,13,1,0,bench,NA,18,2024
1,Spencer Rattler,QB,14,0,0,bench,1,0,2024
1,Audric Estime,RB,14,0,0,bench,1,0,2024
1,Javon Baker,WR,14,0,0,bench,1,0,2024
1,Keenan Allen,WR,14,6,0,bench,12,12.6,2024
1,Adam Thielen,WR,14,19.200000000000003,0,bench,12,10.7,2024
1,Hunter Henry,TE,14,0,0,bench,9,0,2024
1,Kareem Hunt,RB,14,3.9000000000000004,0,bench,8,7.2,2024
1,Mark Andrews,TE,14,0,0,bench,7,0,2024
1,Zack Moss,RB,14,0,0,bench,5,0,2024
1,DeVonta Smith,WR,14,13.7,0,bench,4,11.8,2024
1,Romeo Doubs,WR,14,0,0,bench,3,0,2024
1,Rashid Shaheed,WR,14,0,0,bench,3,0,2024
1,Aaron Rodgers,QB,14,17.560000000000002,0,bench,20,13.1,2024
1,Zay Flowers,WR,14,0,0,bench,2,0,2024
2,Spencer Shrader,K,14,0,0,bench,1,0,2024
2,Brandon Allen,QB,14,-1,0,bench,9,0,2024
2,Austin Ekeler,RB,14,0,0,bench,8,0,2024
2,Deebo Samuel Sr.,WR,14,5.5,0,bench,6,11.8,2024
2,Darius Slayton,WR,14,4.7,0,bench,6,7.7,2024
2,J.K. Dobbins,RB,14,0,0,bench,5,0,2024
2,A.J. Dillon,RB,14,0,0,bench,5,0,2024
2,Antonio Gibson,RB,14,0,0,bench,5,0,2024
2,Isaiah Likely,TE,14,0,0,bench,3,0,2024
2,Cleveland Browns,DST,14,4,0,bench,NA,14,2024
2,New York Giants,DST,14,9,0,bench,NA,16,2024
3,Chris Rodriguez Jr.,RB,14,0,0,bench,2,0,2024
3,Adonai Mitchell,WR,14,0,0,bench,1,0,2024
3,Dak Prescott,QB,14,0,0,bench,9,0,2024
3,Joe Mixon,RB,14,0,0,bench,8,0,2024
3,Allen Lazard,WR,14,2.8,0,bench,7,0,2024
3,Justice Hill,RB,14,0,0,bench,6,0,2024
3,Austin Seibert,K,14,0,0,bench,6,0,2024
3,Cole Kmet,TE,14,0,0,bench,5,7.7,2024
3,Cam Akers,RB,14,3.7,0,bench,5,4.4,2024
3,Gabe Davis,WR,14,0,0,bench,5,0,2024
3,Javonte Williams,RB,14,0,0,bench,4,0,2024
3,Kenneth Walker III,RB,14,0,0,bench,3,0,2024
3,Will Levis,QB,14,6.02,0,bench,2,14.9,2024
4,Roschon Johnson,RB,14,0,0,bench,2,0,2024
4,Jaleel McLaughlin,RB,14,0,0,bench,2,0,2024
4,MarShawn Lloyd,RB,14,0,0,bench,1,0,2024
4,Trey Benson,RB,14,2.9,0,bench,1,3.5,2024
4,Malachi Corley,WR,14,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,14,1.5,0,bench,1,5.6,2024
4,Devaughn Vele,WR,14,0,0,bench,1,0,2024
4,Justin Tucker,K,14,0,0,bench,13,0,2024
4,Dalton Schultz,TE,14,0,0,bench,7,0,2024
4,Daniel Jones,QB,14,0,0,bench,6,0,2024
4,Terry McLaurin,WR,14,0,0,bench,6,0,2024
4,Jonathan Taylor,RB,14,0,0,bench,5,0,2024
4,Chris Olave,WR,14,0,0,bench,3,0,2024
4,Jordan Mason,RB,14,0,0,bench,3,0,2024
4,Bryce Young,QB,14,13.540000000000001,0,bench,2,14.3,2024
4,Quentin Johnston,WR,14,15.8,0,bench,2,9.6,2024
5,J.J. McCarthy,QB,14,0,0,bench,1,0,2024
5,Ladd McConkey,WR,14,0,0,bench,1,14.1,2024
5,Stefon Diggs,WR,14,0,0,bench,10,0,2024
5,Harrison Butker,K,14,0,0,bench,8,0,2024
5,Courtland Sutton,WR,14,0,0,bench,7,0,2024
5,Ray-Ray McCloud,WR,14,18.1,0,bench,7,7.2,2024
5,Diontae Johnson,WR,14,0,0,bench,6,0,2024
5,Trevor Lawrence,QB,14,0,0,bench,4,0,2024
5,Mac Jones,QB,14,7.1000000000000005,0,bench,4,12.7,2024
5,Travis Etienne,RB,14,11,0,bench,4,9.5,2024
5,Noah Gray,TE,14,6.6,0,bench,4,7.8,2024
5,Ty Chandler,RB,14,0,0,bench,3,0,2024
5,Josh Downs,WR,14,0,0,bench,2,0,2024
6,Andrei Iosivas,WR,14,8.100000000000001,0,bench,2,3.3,2024
6,Aidan O'Connell,QB,14,7.76,0,bench,2,13.8,2024
6,Michael Penix Jr.,QB,14,0,0,bench,1,0,2024
6,Rome Odunze,WR,14,20.2,0,bench,1,8.3,2024
6,Xavier Worthy,WR,14,9.600000000000001,0,bench,1,12.1,2024
6,Jaylen Wright,RB,14,3.3000000000000003,0,bench,1,5.1,2024
6,Dallas Goedert,TE,14,0,0,bench,7,0,2024
6,Devin Singletary,RB,14,0.8,0,bench,6,3.9,2024
6,Darnell Mooney,WR,14,20.200000000000003,0,bench,5,13.1,2024
6,Tank Dell,WR,14,0,0,bench,2,0,2024
7,Drake Maye,QB,14,0,0,bench,1,0,2024
7,Jalen McMillan,WR,14,21.9,0,bench,1,7.5,2024
7,Troy Franklin,WR,14,0,0,bench,1,0,2024
7,Keon Coleman,WR,14,0,0,bench,1,2,2024
7,Jalen Coker,WR,14,0,0,bench,1,0,2024
7,Kimani Vidal,RB,14,3.4000000000000004,0,bench,1,6.5,2024
7,Wil Lutz,K,14,0,0,bench,9,0,2024
7,Christian McCaffrey,RB,14,0,0,bench,8,0,2024
7,Hollywood Brown,WR,14,0,0,bench,6,0,2024
7,Nico Collins,WR,14,0,0,bench,4,0,2024
7,Elijah Moore,WR,14,6.4,0,bench,4,12.9,2024
7,Parker Washington,WR,14,3.5,0,bench,2,11,2024
7,Kayshon Boutte,WR,14,0,0,bench,2,0,2024
7,Atlanta Falcons,DST,14,0,0,bench,NA,12,2024
8,Michael Wilson,WR,14,13.7,0,bench,2,7.6,2024
8,Cedric Tillman,WR,14,0,0,bench,2,0,2024
8,Bo Nix,QB,14,0,0,bench,1,0,2024
8,Blake Corum,RB,14,3.4000000000000004,0,bench,1,1.5,2024
8,Luke McCaffrey,WR,14,0,0,bench,1,0,2024
8,Tyler Lockett,WR,14,0,0,bench,10,7.3,2024
8,Evan Engram,TE,14,7.300000000000001,0,bench,8,11.7,2024
8,Christian Kirk,WR,14,0,0,bench,7,0,2024
8,Alexander Mattison,RB,14,0,0,bench,6,0,2024
8,Tyler Allgeier,RB,14,12.3,0,bench,3,2.7,2024
8,Jerome Ford,RB,14,7.700000000000001,0,bench,3,7.1,2024
8,Anthony Richardson,QB,14,0,0,bench,2,0,2024
8,Denver Broncos,DST,14,0,0,bench,NA,0,2024
9,Dalton Kincaid,TE,14,0,0,bench,2,0,2024
9,Theo Johnson,TE,14,0,0,bench,1,0,2024
9,Malik Nabers,WR,14,12.9,0,bench,1,13.8,2024
9,Zach Ertz,TE,14,0,0,bench,12,0,2024
9,Derek Carr,QB,14,11.96,0,bench,11,13,2024
9,Chris Godwin,WR,14,0,0,bench,8,0,2024
9,Marquez Valdes-Scantling,WR,14,9.100000000000001,0,bench,7,9.4,2024
9,Matthew Wright,K,14,16,0,bench,6,25,2024
9,Brandon Aiyuk,WR,14,0,0,bench,5,0,2024
9,Jaylen Warren,RB,14,9.2,0,bench,3,9.4,2024
9,Tank Bigsby,RB,14,13.2,0,bench,2,5.6,2024
9,DeMario Douglas,WR,14,0,0,bench,2,0,2024
10,Jayden Daniels,QB,14,0,0,bench,1,0,2024
10,Ja'Tavion Sanders,TE,14,0,0,bench,1,4.8,2024
10,Odell Beckham Jr.,WR,14,1.1,0,bench,10,0,2024
10,Mason Rudolph,QB,14,0,0,bench,7,0,2024
10,Rashod Bateman,WR,14,0,0,bench,4,0,2024
10,Brian Robinson Jr.,RB,14,0,0,bench,3,0,2024
10,Christian Watson,WR,14,13.4,0,bench,3,11.6,2024
10,Isiah Pacheco,RB,14,8.1,0,bench,3,11,2024
10,C.J. Stroud,QB,14,0,0,bench,2,0,2024
10,Kansas City Chiefs,DST,14,4,0,bench,NA,26,2024
11,Tre Tucker,WR,14,2.7,0,bench,2,5.6,2024
11,Demarcus Robinson,WR,14,0,0,bench,9,8.2,2024
11,Lamar Jackson,QB,14,0,0,bench,7,0,2024
11,Michael Pittman Jr.,WR,14,0,0,bench,5,0,2024
11,Tyler Bass,K,14,6,0,bench,5,31,2024
11,Jaylen Waddle,WR,14,18.9,0,bench,4,11.3,2024
11,Kyle Pitts,TE,14,2.4000000000000004,0,bench,4,9.2,2024
11,Rhamondre Stevenson,RB,14,0,0,bench,4,0,2024
11,Tucker Kraft,TE,14,13.100000000000001,0,bench,2,10.7,2024
11,Green Bay Packers,DST,14,2,0,bench,NA,9,2024
12,Rashee Rice,WR,14,0,0,bench,2,0,2024
12,Carson Steele,RB,14,0,0,bench,1,0,2024
12,Jonathon Brooks,RB,14,-0.30000000000000004,0,bench,1,6.5,2024
12,Roman Wilson,WR,14,0,0,bench,1,0,2024
12,Russell Wilson,QB,14,16.02,0,bench,13,15.3,2024
12,Brandon McManus,K,14,7,0,bench,12,29,2024
12,Brandin Cooks,WR,14,7.3,0,bench,11,5.4,2024
12,Derrick Henry,RB,14,0,0,bench,9,0,2024
12,Ka'imi Fairbairn,K,14,0,0,bench,9,0,2024
12,Pat Freiermuth,TE,14,13.8,0,bench,4,9,2024
12,Evan McPherson,K,14,0,0,bench,4,0,2024
12,Wan'Dale Robinson,WR,14,7.800000000000001,0,bench,3,9,2024
1,Jayden Reed,WR,15,11.100000000000001,0,bench,2,10.2,2024
1,Spencer Rattler,QB,15,9.4,0,bench,1,0,2024
1,Javon Baker,WR,15,0,0,bench,1,0,2024
1,Keenan Allen,WR,15,20.200000000000003,0,bench,12,11.3,2024
1,Kareem Hunt,RB,15,5.9,0,bench,8,4,2024
1,Mark Andrews,TE,15,10.4,0,bench,7,9.2,2024
1,Tyler Conklin,TE,15,0,0,bench,7,4.9,2024
1,Gus Edwards,RB,15,2.3000000000000003,0,bench,7,6.8,2024
1,Zack Moss,RB,15,0,0,bench,5,0,2024
1,DeVonta Smith,WR,15,28,0,bench,4,13.1,2024
1,Romeo Doubs,WR,15,19,0,bench,3,7.5,2024
1,Rashid Shaheed,WR,15,0,0,bench,3,0,2024
1,Aaron Rodgers,QB,15,30.060000000000002,0,bench,20,14.8,2024
1,Zay Flowers,WR,15,11.3,0,bench,2,15.2,2024
2,Brandon Allen,QB,15,0,0,bench,9,0,2024
2,Austin Ekeler,RB,15,0,0,bench,8,0,2024
2,Will Dissly,TE,15,0,0,bench,7,0,2024
2,Deebo Samuel Sr.,WR,15,4.9,0,bench,6,9.6,2024
2,Darius Slayton,WR,15,2.6,0,bench,6,6.4,2024
2,J.K. Dobbins,RB,15,0,0,bench,5,0,2024
2,A.J. Dillon,RB,15,0,0,bench,5,0,2024
2,Antonio Gibson,RB,15,8.4,0,bench,5,5.4,2024
2,Buffalo Bills,DST,15,3,0,bench,NA,2,2024
2,Cleveland Browns,DST,15,0,0,bench,NA,18,2024
2,New York Giants,DST,15,2,0,bench,NA,3,2024
3,Chris Rodriguez Jr.,RB,15,0.2,0,bench,2,4.2,2024
3,Ray Davis,RB,15,10.9,0,bench,1,1.9,2024
3,Adonai Mitchell,WR,15,-3,0,bench,1,0,2024
3,Dak Prescott,QB,15,0,0,bench,9,0,2024
3,Allen Lazard,WR,15,0,0,bench,7,7.7,2024
3,Justice Hill,RB,15,17.8,0,bench,6,2.2,2024
3,Austin Seibert,K,15,0,0,bench,6,0,2024
3,Cole Kmet,TE,15,2.4000000000000004,0,bench,5,6.6,2024
3,Cam Akers,RB,15,8.4,0,bench,5,4.1,2024
3,Gabe Davis,WR,15,0,0,bench,5,0,2024
3,Nick Westbrook-Ikhine,WR,15,2.9,0,bench,5,10.9,2024
3,Kenneth Walker III,RB,15,0,0,bench,3,0,2024
3,Will Levis,QB,15,-1.44,0,bench,2,14.5,2024
4,Roschon Johnson,RB,15,0,0,bench,2,0,2024
4,Jaleel McLaughlin,RB,15,6.3999999999999995,0,bench,2,5.7,2024
