roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
12,Rashee Rice,WR,14,0,0,bench,0,2024,TheJandyStock
12,Carson Steele,RB,14,0,0,bench,0,2024,TheJandyStock
12,Jonathon Brooks,RB,14,-0.30000000000000004,0,bench,6.5,2024,TheJandyStock
12,Roman Wilson,WR,14,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,14,16.02,0,bench,15.3,2024,TheJandyStock
12,Brandon McManus,K,14,7,0,bench,29,2024,TheJandyStock
12,Brandin Cooks,WR,14,7.3,0,bench,5.4,2024,TheJandyStock
12,Derrick Henry,RB,14,0,0,bench,0,2024,TheJandyStock
12,Ka'imi Fairbairn,K,14,0,0,bench,0,2024,TheJandyStock
12,Pat Freiermuth,TE,14,13.8,0,bench,9,2024,TheJandyStock
12,Evan McPherson,K,14,0,0,bench,0,2024,TheJandyStock
12,Wan'Dale Robinson,WR,14,7.800000000000001,0,bench,9,2024,TheJandyStock
11,Tre Tucker,WR,14,2.7,0,bench,5.6,2024,akondratieff
11,Demarcus Robinson,WR,14,0,0,bench,8.2,2024,akondratieff
11,Lamar Jackson,QB,14,0,0,bench,0,2024,akondratieff
11,Michael Pittman Jr.,WR,14,0,0,bench,0,2024,akondratieff
11,Tyler Bass,K,14,6,0,bench,31,2024,akondratieff
11,Jaylen Waddle,WR,14,18.9,0,bench,11.3,2024,akondratieff
11,Kyle Pitts,TE,14,2.4000000000000004,0,bench,9.2,2024,akondratieff
11,Rhamondre Stevenson,RB,14,0,0,bench,0,2024,akondratieff
11,Tucker Kraft,TE,14,13.1,0,bench,10.7,2024,akondratieff
11,Green Bay Packers,DST,14,2,0,bench,9,2024,akondratieff
4,Roschon Johnson,RB,14,0,0,bench,0,2024,caskinner
4,Jaleel McLaughlin,RB,14,0,0,bench,0,2024,caskinner
4,MarShawn Lloyd,RB,14,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,14,2.9,0,bench,3.5,2024,caskinner
4,Malachi Corley,WR,14,0,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,14,1.5,0,bench,5.6,2024,caskinner
4,Devaughn Vele,WR,14,0,0,bench,0,2024,caskinner
4,Justin Tucker,K,14,0,0,bench,0,2024,caskinner
4,Dalton Schultz,TE,14,0,0,bench,0,2024,caskinner
4,Daniel Jones,QB,14,0,0,bench,0,2024,caskinner
4,Terry McLaurin,WR,14,0,0,bench,0,2024,caskinner
4,Jonathan Taylor,RB,14,0,0,bench,0,2024,caskinner
4,Chris Olave,WR,14,0,0,bench,0,2024,caskinner
4,Jordan Mason,RB,14,0,0,bench,0,2024,caskinner
4,Bryce Young,QB,14,13.54,0,bench,14.3,2024,caskinner
4,Quentin Johnston,WR,14,15.8,0,bench,9.6,2024,caskinner
8,Michael Wilson,WR,14,13.7,0,bench,7.6,2024,ineedsomeLuBe
8,Cedric Tillman,WR,14,0,0,bench,0,2024,ineedsomeLuBe
8,Bo Nix,QB,14,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,14,3.4000000000000004,0,bench,1.5,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,14,0,0,bench,0,2024,ineedsomeLuBe
8,Tyler Lockett,WR,14,0,0,bench,7.3,2024,ineedsomeLuBe
8,Evan Engram,TE,14,7.300000000000001,0,bench,11.7,2024,ineedsomeLuBe
8,Christian Kirk,WR,14,0,0,bench,0,2024,ineedsomeLuBe
8,Alexander Mattison,RB,14,0,0,bench,0,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,14,12.3,0,bench,2.7,2024,ineedsomeLuBe
8,Jerome Ford,RB,14,7.700000000000001,0,bench,7.1,2024,ineedsomeLuBe
8,Anthony Richardson,QB,14,0,0,bench,0,2024,ineedsomeLuBe
8,Denver Broncos,DST,14,0,0,bench,0,2024,ineedsomeLuBe
1,Spencer Rattler,QB,14,0,0,bench,0,2024,joeburrowmvp
1,Audric Estime,RB,14,0,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,14,0,0,bench,0,2024,joeburrowmvp
1,Keenan Allen,WR,14,6,0,bench,12.6,2024,joeburrowmvp
1,Adam Thielen,WR,14,19.200000000000003,0,bench,10.7,2024,joeburrowmvp
1,Hunter Henry,TE,14,0,0,bench,0,2024,joeburrowmvp
1,Kareem Hunt,RB,14,3.9,0,bench,7.2,2024,joeburrowmvp
1,Mark Andrews,TE,14,0,0,bench,0,2024,joeburrowmvp
1,Zack Moss,RB,14,0,0,bench,0,2024,joeburrowmvp
1,DeVonta Smith,WR,14,13.7,0,bench,11.8,2024,joeburrowmvp
1,Romeo Doubs,WR,14,0,0,bench,0,2024,joeburrowmvp
1,Rashid Shaheed,WR,14,0,0,bench,0,2024,joeburrowmvp
1,Aaron Rodgers,QB,14,17.560000000000002,0,bench,13.1,2024,joeburrowmvp
1,Zay Flowers,WR,14,0,0,bench,0,2024,joeburrowmvp
6,Andrei Iosivas,WR,14,8.100000000000001,0,bench,3.3,2024,jzeigboi
6,Aidan O'Connell,QB,14,7.76,0,bench,13.8,2024,jzeigboi
6,Michael Penix Jr.,QB,14,0,0,bench,0,2024,jzeigboi
6,Rome Odunze,WR,14,20.2,0,bench,8.3,2024,jzeigboi
6,Xavier Worthy,WR,14,9.6,0,bench,12.1,2024,jzeigboi
6,Jaylen Wright,RB,14,3.3000000000000003,0,bench,5.1,2024,jzeigboi
6,Dallas Goedert,TE,14,0,0,bench,0,2024,jzeigboi
6,Devin Singletary,RB,14,0.8,0,bench,3.9,2024,jzeigboi
6,Darnell Mooney,WR,14,20.200000000000003,0,bench,13.1,2024,jzeigboi
6,Tank Dell,WR,14,0,0,bench,0,2024,jzeigboi
3,Chris Rodriguez Jr.,RB,14,0,0,bench,0,2024,lukestip
3,Adonai Mitchell,WR,14,0,0,bench,0,2024,lukestip
3,Dak Prescott,QB,14,0,0,bench,0,2024,lukestip
3,Joe Mixon,RB,14,0,0,bench,0,2024,lukestip
3,Allen Lazard,WR,14,2.8,0,bench,0,2024,lukestip
3,Justice Hill,RB,14,0,0,bench,0,2024,lukestip
3,Austin Seibert,K,14,0,0,bench,0,2024,lukestip
3,Cole Kmet,TE,14,0,0,bench,7.7,2024,lukestip
3,Cam Akers,RB,14,3.7,0,bench,4.4,2024,lukestip
3,Gabe Davis,WR,14,0,0,bench,0,2024,lukestip
3,Javonte Williams,RB,14,0,0,bench,0,2024,lukestip
3,Kenneth Walker III,RB,14,0,0,bench,0,2024,lukestip
3,Will Levis,QB,14,6.02,0,bench,14.9,2024,lukestip
5,J.J. McCarthy,QB,14,0,0,bench,0,2024,ngernenz
5,Ladd McConkey,WR,14,0,0,bench,14.1,2024,ngernenz
5,Stefon Diggs,WR,14,0,0,bench,0,2024,ngernenz
5,Harrison Butker,K,14,0,0,bench,0,2024,ngernenz
5,Courtland Sutton,WR,14,0,0,bench,0,2024,ngernenz
5,Ray-Ray McCloud,WR,14,18.1,0,bench,7.2,2024,ngernenz
5,Diontae Johnson,WR,14,0,0,bench,0,2024,ngernenz
5,Trevor Lawrence,QB,14,0,0,bench,0,2024,ngernenz
5,Mac Jones,QB,14,7.1000000000000005,0,bench,12.7,2024,ngernenz
5,Travis Etienne,RB,14,11,0,bench,9.5,2024,ngernenz
5,Noah Gray,TE,14,6.6,0,bench,7.8,2024,ngernenz
5,Ty Chandler,RB,14,0,0,bench,0,2024,ngernenz
5,Josh Downs,WR,14,0,0,bench,0,2024,ngernenz
9,Caleb Williams,QB,15,9.94,0.5275294117647054,starter,16.9,2024,Arvs
9,Najee Harris,RB,15,3.1,-5.059215686274509,starter,14.6,2024,Arvs
9,Tank Bigsby,RB,15,4.2,-3.9592156862745087,starter,7.9,2024,Arvs
9,Khalil Shakir,WR,15,15.9,6.911127450980393,starter,14.2,2024,Arvs
9,Jaxon Smith-Njigba,WR,15,18.3,9.311127450980392,starter,15.7,2024,Arvs
9,Zach Ertz,TE,15,4.5,-2.580588235294118,starter,9.8,2024,Arvs
9,Malik Nabers,WR,15,24.2,15.211127450980392,starter,14.2,2024,Arvs
9,Jameis Winston,QB,15,2.64,-6.772470588235294,starter,16.5,2024,Arvs
9,Will Reichard,K,15,15,7.81421568627451,starter,20,2024,Arvs
9,Seattle Seahawks,DST,15,2,-5.21235294117647,starter,15,2024,Arvs
7,Jared Goff,QB,15,41.06,31.647529411764708,starter,16.5,2024,DepressedBroncosFan
7,Bijan Robinson,RB,15,14.5,5.511127450980393,starter,18.7,2024,DepressedBroncosFan
7,James Conner,RB,15,30.8,21.811127450980393,starter,16.5,2024,DepressedBroncosFan
7,Puka Nacua,WR,15,17.8,9.468823529411765,starter,18.1,2024,DepressedBroncosFan
7,Nico Collins,WR,15,17.7,9.368823529411763,starter,19.5,2024,DepressedBroncosFan
7,Travis Kelce,TE,15,6.7,-0.3805882352941179,starter,14.2,2024,DepressedBroncosFan
7,Rico Dowdle,RB,15,14.9,5.911127450980393,starter,14.4,2024,DepressedBroncosFan
7,Drake Maye,QB,15,18.48,9.067529411764706,starter,16.7,2024,DepressedBroncosFan
7,Wil Lutz,K,15,8,0.81421568627451,starter,29,2024,DepressedBroncosFan
7,New Orleans Saints,DST,15,10,2.78764705882353,starter,4,2024,DepressedBroncosFan
10,Jayden Daniels,QB,15,23.64,14.227529411764706,starter,19,2024,Gretsch0401
10,Alvin Kamara,RB,15,17,8.840784313725491,starter,17.6,2024,Gretsch0401
10,Chase Brown,RB,15,26.3,18.14078431372549,starter,18.8,2024,Gretsch0401
10,Jakobi Meyers,WR,15,10.9,1.911127450980393,starter,15.7,2024,Gretsch0401
10,Tyreek Hill,WR,15,5.6,-3.3888725490196077,starter,17.5,2024,Gretsch0401
10,George Kittle,TE,15,10.1,3.0194117647058816,starter,14.2,2024,Gretsch0401
10,Davante Adams,WR,15,42.8,33.81112745098039,starter,15.9,2024,Gretsch0401
10,C.J. Stroud,QB,15,11.64,2.2275294117647064,starter,15.7,2024,Gretsch0401
10,Brandon Aubrey,K,15,15,7.81421568627451,starter,22,2024,Gretsch0401
10,Kansas City Chiefs,DST,15,23,15.78764705882353,starter,19,2024,Gretsch0401
2,Brock Purdy,QB,15,4.98,-4.432470588235294,starter,16.7,2024,SFOControl
2,De'Von Achane,RB,15,14.6,6.440784313725491,starter,18.8,2024,SFOControl
2,Kenneth Gainwell,RB,15,9,0.8407843137254911,starter,1.1,2024,SFOControl
2,CeeDee Lamb,WR,15,26.6,17.611127450980394,starter,16.7,2024,SFOControl
2,Mike Evans,WR,15,36.9,27.91112745098039,starter,15.7,2024,SFOControl
2,Isaiah Likely,TE,15,3.7,-3.380588235294118,starter,7.8,2024,SFOControl
2,Drake London,WR,15,14.3,5.311127450980393,starter,15.4,2024,SFOControl
2,Patrick Mahomes,QB,15,15.76,6.347529411764706,starter,18.7,2024,SFOControl
2,Younghoe Koo,K,15,8,0.81421568627451,starter,8,2024,SFOControl
2,Detroit Lions,DST,15,-4,-11.21235294117647,starter,12,2024,SFOControl
12,Jordan Love,QB,15,17.56,8.147529411764705,starter,17.1,2024,TheJandyStock
12,Saquon Barkley,RB,15,9.4,0.41112745098039305,starter,20.5,2024,TheJandyStock
12,Derrick Henry,RB,15,6.7,-2.288872549019607,starter,18.3,2024,TheJandyStock
12,Calvin Ridley,WR,15,9,0.6688235294117639,starter,13.4,2024,TheJandyStock
12,George Pickens,WR,15,0,-8.331176470588236,starter,0,2024,TheJandyStock
12,Sam LaPorta,TE,15,18.1,11.019411764705882,starter,9.9,2024,TheJandyStock
12,Aaron Jones,RB,15,18.6,9.611127450980394,starter,14.9,2024,TheJandyStock
12,Baker Mayfield,QB,15,29.02,19.607529411764705,starter,16.8,2024,TheJandyStock
12,Chris Boswell,K,15,8,0.81421568627451,starter,26,2024,TheJandyStock
12,Pittsburgh Steelers,DST,15,8,0.7876470588235298,starter,25,2024,TheJandyStock
11,Lamar Jackson,QB,15,36.1,25.674662999745355,starter,22.6,2024,akondratieff
11,Breece Hall,RB,15,13.1,4.940784313725491,starter,11.9,2024,akondratieff
11,Jameson Williams,WR,15,12.7,3.287529411764705,starter,13.2,2024,akondratieff
11,DK Metcalf,WR,15,5.8,-3.6124705882352943,starter,13.2,2024,akondratieff
11,Cade Otton,TE,15,4.4,-2.6805882352941177,starter,9.6,2024,akondratieff
11,Brian Thomas Jr.,WR,15,32.5,23.087529411764702,starter,14.9,2024,akondratieff
11,Jauan Jennings,WR,15,5.1,-4.3124705882352945,starter,15.3,2024,akondratieff
11,Chase McLaughlin,K,15,18,10.81421568627451,starter,21,2024,akondratieff
11,Tampa Bay Buccaneers,DST,15,10,2.78764705882353,starter,13,2024,akondratieff
4,Joe Burrow,QB,15,18.84,9.427529411764706,starter,21,2024,caskinner
4,Jonathan Taylor,RB,15,10.1,1.9407843137254908,starter,13,2024,caskinner
4,James Cook,RB,15,26.3,18.14078431372549,starter,16.2,2024,caskinner
4,Amon-Ra St. Brown,WR,15,37.3,28.31112745098039,starter,19.4,2024,caskinner
4,Cooper Kupp,WR,15,0,-8.988872549019607,starter,16.1,2024,caskinner
4,Trey McBride,TE,15,17.7,10.61941176470588,starter,15.7,2024,caskinner
4,Terry McLaurin,WR,15,26.3,17.311127450980393,starter,16.6,2024,caskinner
4,Matthew Stafford,QB,15,8.2,-1.2124705882352949,starter,15.7,2024,caskinner
4,Justin Tucker,K,15,5,-2.18578431372549,starter,24,2024,caskinner
4,Minnesota Vikings,DST,15,9,1.7876470588235298,starter,32,2024,caskinner
8,Jalen Hurts,QB,15,28.1,18.687529411764707,starter,22.5,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,15,8.9,0.7407843137254915,starter,14.9,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,15,13.6,5.440784313725491,starter,18.8,2024,ineedsomeLuBe
8,Amari Cooper,WR,15,0,-8.988872549019607,starter,13.8,2024,ineedsomeLuBe
8,Jordan Addison,WR,15,13.3,4.311127450980393,starter,13.8,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,15,10.2,3.119411764705881,starter,9.4,2024,ineedsomeLuBe
8,Xavier Legette,WR,15,2.9,-6.088872549019607,starter,9.6,2024,ineedsomeLuBe
8,Bo Nix,QB,15,16.5,7.087529411764706,starter,17.3,2024,ineedsomeLuBe
8,Jake Bates,K,15,5,-2.18578431372549,starter,25,2024,ineedsomeLuBe
8,Denver Broncos,DST,15,22,14.78764705882353,starter,28,2024,ineedsomeLuBe
1,Justin Herbert,QB,15,14.8,5.387529411764707,starter,17.7,2024,joeburrowmvp
1,David Montgomery,RB,15,7.5,-0.6592156862745089,starter,13.9,2024,joeburrowmvp
1,Nick Chubb,RB,15,2.1,-6.059215686274509,starter,5.9,2024,joeburrowmvp
1,Jerry Jeudy,WR,15,21.8,12.811127450980392,starter,16.5,2024,joeburrowmvp
1,Ja'Marr Chase,WR,15,18.4,9.411127450980391,starter,20.5,2024,joeburrowmvp
1,Hunter Henry,TE,15,6.5,-0.5805882352941181,starter,11.1,2024,joeburrowmvp
1,Adam Thielen,WR,15,10.1,1.1111274509803923,starter,15,2024,joeburrowmvp
1,Kyler Murray,QB,15,10.06,0.6475294117647064,starter,18.8,2024,joeburrowmvp
1,Nick Folk,K,15,3,-4.18578431372549,starter,14,2024,joeburrowmvp
1,Arizona Cardinals,DST,15,6,-1.2123529411764702,starter,27,2024,joeburrowmvp
6,Josh Allen,QB,15,41.28,31.867529411764707,starter,24.3,2024,jzeigboi
6,Tony Pollard,RB,15,8.5,0.3407843137254911,starter,15.8,2024,jzeigboi
6,Jahmyr Gibbs,RB,15,28.4,20.24078431372549,starter,17.8,2024,jzeigboi
6,Tee Higgins,WR,15,19.8,10.811127450980392,starter,17.3,2024,jzeigboi
6,A.J. Brown,WR,15,25,16.011127450980393,starter,15,2024,jzeigboi
6,Juwan Johnson,TE,15,3.2,-3.880588235294118,starter,9.8,2024,jzeigboi
6,Tank Dell,WR,15,6.1,-2.8888725490196077,starter,8.5,2024,jzeigboi
6,Kirk Cousins,QB,15,7.48,-1.9324705882352935,starter,13.7,2024,jzeigboi
6,Cameron Dicker,K,15,6,-1.18578431372549,starter,17,2024,jzeigboi
6,Baltimore Ravens,DST,15,6,-1.2123529411764702,starter,31,2024,jzeigboi
3,Tua Tagovailoa,QB,15,6.84,-2.5724705882352943,starter,17.5,2024,lukestip
3,Joe Mixon,RB,15,10.6,1.6111274509803923,starter,20.6,2024,lukestip
3,Javonte Williams,RB,15,4.3,-4.6888725490196075,starter,8.3,2024,lukestip
3,D.J. Moore,WR,15,15,6.668823529411764,starter,13.3,2024,lukestip
3,Justin Jefferson,WR,15,20.3,11.968823529411765,starter,18.2,2024,lukestip
3,Brock Bowers,TE,15,6.5,-0.5805882352941181,starter,16.6,2024,lukestip
3,Tyrone Tracy Jr.,RB,15,4.5,-4.488872549019607,starter,15.8,2024,lukestip
3,Sam Darnold,QB,15,12.24,2.827529411764706,starter,17.9,2024,lukestip
3,Jake Elliott,K,15,10,2.81421568627451,starter,15,2024,lukestip
3,San Francisco 49ers,DST,15,4,-3.21235294117647,starter,11,2024,lukestip
5,Geno Smith,QB,15,5.46,-3.952470588235294,starter,14.9,2024,ngernenz
5,Kyren Williams,RB,15,13.2,5.04078431372549,starter,14.6,2024,ngernenz
5,Bucky Irving,RB,15,13.3,5.140784313725492,starter,10.4,2024,ngernenz
5,Courtland Sutton,WR,15,12.2,3.211127450980392,starter,16.1,2024,ngernenz
5,Ladd McConkey,WR,15,16.8,7.811127450980393,starter,13.9,2024,ngernenz
5,Jonnu Smith,TE,15,19.8,12.719411764705882,starter,13.4,2024,ngernenz
5,Marvin Harrison Jr.,WR,15,5.2,-3.788872549019607,starter,12.5,2024,ngernenz
5,Cooper Rush,QB,15,19.06,9.647529411764705,starter,14.2,2024,ngernenz
5,Jason Sanders,K,15,7,-0.18578431372549,starter,13,2024,ngernenz
5,Cincinnati Bengals,DST,15,21,13.78764705882353,starter,22,2024,ngernenz
9,Dalton Kincaid,TE,15,9.3,0,bench,9.5,2024,Arvs
9,Tommy DeVito,QB,15,2.72,0,bench,15.6,2024,Arvs
9,Isaiah Davis,RB,15,3.6000000000000005,0,bench,3.7,2024,Arvs
9,Braelon Allen,RB,15,0.5,0,bench,8.4,2024,Arvs
9,Theo Johnson,TE,15,0,0,bench,0,2024,Arvs
9,Derek Carr,QB,15,0,0,bench,0,2024,Arvs
9,Chris Godwin,WR,15,0,0,bench,0,2024,Arvs
9,Marquez Valdes-Scantling,WR,15,8.8,0,bench,9.6,2024,Arvs
9,Brandon Aiyuk,WR,15,0,0,bench,0,2024,Arvs
9,Jake Ferguson,TE,15,4.300000000000001,0,bench,9.9,2024,Arvs
9,Desmond Ridder,QB,15,13.12,0,bench,0,2024,Arvs
9,Jaylen Warren,RB,15,2.5,0,bench,10.8,2024,Arvs
9,DeMario Douglas,WR,15,9.1,0,bench,8.6,2024,Arvs
7,AJ Barner,TE,15,0,0,bench,0,2024,DepressedBroncosFan
7,Jalen McMillan,WR,15,18.5,0,bench,8.5,2024,DepressedBroncosFan
7,Troy Franklin,WR,15,2.9,0,bench,4.5,2024,DepressedBroncosFan
7,Keon Coleman,WR,15,7.4,0,bench,6.1,2024,DepressedBroncosFan
7,Jalen Coker,WR,15,21,0,bench,4.7,2024,DepressedBroncosFan
7,Kimani Vidal,RB,15,4.2,0,bench,7.2,2024,DepressedBroncosFan
7,Isaac Guerendo,RB,15,11.5,0,bench,13.4,2024,DepressedBroncosFan
7,Christian McCaffrey,RB,15,0,0,bench,0,2024,DepressedBroncosFan
7,Hollywood Brown,WR,15,0,0,bench,0,2024,DepressedBroncosFan
7,Elijah Moore,WR,15,1.9,0,bench,12.8,2024,DepressedBroncosFan
7,Garrett Wilson,WR,15,14.6,0,bench,15.6,2024,DepressedBroncosFan
7,Kayshon Boutte,WR,15,3.9,0,bench,7.1,2024,DepressedBroncosFan
7,Kendre Miller,RB,15,4.6000000000000005,0,bench,6,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,15,0,0,bench,4.8,2024,Gretsch0401
10,DeAndre Hopkins,WR,15,8.6,0,bench,12.9,2024,Gretsch0401
10,Odell Beckham Jr.,WR,15,0,0,bench,0,2024,Gretsch0401
10,Mason Rudolph,QB,15,16.759999999999998,0,bench,0,2024,Gretsch0401
10,Rashod Bateman,WR,15,23,0,bench,7.7,2024,Gretsch0401
10,Justin Fields,QB,15,0.8,0,bench,0,2024,Gretsch0401
10,Brian Robinson Jr.,RB,15,11.7,0,bench,11.9,2024,Gretsch0401
10,Christian Watson,WR,15,8.600000000000001,0,bench,12.7,2024,Gretsch0401
10,Isiah Pacheco,RB,15,5.7,0,bench,10.7,2024,Gretsch0401
10,Philadelphia Eagles,DST,15,9,0,bench,29,2024,Gretsch0401
2,Brandon Allen,QB,15,0,0,bench,0,2024,SFOControl
2,Austin Ekeler,RB,15,0,0,bench,0,2024,SFOControl
2,Will Dissly,TE,15,0,0,bench,0,2024,SFOControl
2,Deebo Samuel Sr.,WR,15,4.9,0,bench,9.6,2024,SFOControl
2,Darius Slayton,WR,15,2.6,0,bench,6.4,2024,SFOControl
2,J.K. Dobbins,RB,15,0,0,bench,0,2024,SFOControl
2,A.J. Dillon,RB,15,0,0,bench,0,2024,SFOControl
2,Antonio Gibson,RB,15,8.4,0,bench,5.4,2024,SFOControl
2,Buffalo Bills,DST,15,3,0,bench,2,2024,SFOControl
2,Cleveland Browns,DST,15,0,0,bench,18,2024,SFOControl
2,New York Giants,DST,15,2,0,bench,3,2024,SFOControl
12,Rashee Rice,WR,15,0,0,bench,0,2024,TheJandyStock
12,Carson Steele,RB,15,0,0,bench,0,2024,TheJandyStock
12,Jonathon Brooks,RB,15,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,15,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,15,8.420000000000002,0,bench,14.4,2024,TheJandyStock
12,Brandon McManus,K,15,12,0,bench,32,2024,TheJandyStock
12,Brandin Cooks,WR,15,6.4,0,bench,5.4,2024,TheJandyStock
12,Ka'imi Fairbairn,K,15,9,0,bench,27,2024,TheJandyStock
12,Josh Jacobs,RB,15,21.6,0,bench,16.8,2024,TheJandyStock
12,Pat Freiermuth,TE,15,10.2,0,bench,10.1,2024,TheJandyStock
12,Evan McPherson,K,15,0,0,bench,0,2024,TheJandyStock
12,Wan'Dale Robinson,WR,15,7.800000000000001,0,bench,9.2,2024,TheJandyStock
11,Tre Tucker,WR,15,3.8,0,bench,5.6,2024,akondratieff
11,Ameer Abdullah,RB,15,19.6,0,bench,8,2024,akondratieff
11,Demarcus Robinson,WR,15,0,0,bench,0,2024,akondratieff
11,Drew Lock,QB,15,0,0,bench,0,2024,akondratieff
11,Michael Pittman Jr.,WR,15,9.8,0,bench,10.9,2024,akondratieff
11,Jaylen Waddle,WR,15,0,0,bench,13.1,2024,akondratieff
11,Kyle Pitts,TE,15,6.800000000000001,0,bench,6.6,2024,akondratieff
11,Rhamondre Stevenson,RB,15,9.5,0,bench,12.7,2024,akondratieff
11,Sincere McCormick,RB,15,4.5,0,bench,10.9,2024,akondratieff
11,Tucker Kraft,TE,15,5.4,0,bench,12.3,2024,akondratieff
11,Green Bay Packers,DST,15,15,0,bench,17,2024,akondratieff
4,Roschon Johnson,RB,15,0,0,bench,0,2024,caskinner
4,Jaleel McLaughlin,RB,15,6.3999999999999995,0,bench,5.7,2024,caskinner
4,Audric Estime,RB,15,2.8,0,bench,3.9,2024,caskinner
4,MarShawn Lloyd,RB,15,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,15,2.2,0,bench,3.4,2024,caskinner
4,Malachi Corley,WR,15,0,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,15,2.6,0,bench,5.4,2024,caskinner
4,Devaughn Vele,WR,15,0,0,bench,8,2024,caskinner
4,Dalton Schultz,TE,15,3.3,0,bench,8.4,2024,caskinner
4,Daniel Jones,QB,15,0,0,bench,0,2024,caskinner
4,Patrick Taylor,RB,15,0,0,bench,4.3,2024,caskinner
4,Chris Olave,WR,15,0,0,bench,0,2024,caskinner
4,Bryce Young,QB,15,13.96,0,bench,15.7,2024,caskinner
4,Dontayvion Wicks,WR,15,3.4000000000000004,0,bench,7.6,2024,caskinner
4,Tyjae Spears,RB,15,27.200000000000003,0,bench,5.1,2024,caskinner
4,Quentin Johnston,WR,15,15.5,0,bench,9.8,2024,caskinner
8,Michael Wilson,WR,15,2.9,0,bench,7.9,2024,ineedsomeLuBe
8,Cedric Tillman,WR,15,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,15,4,0,bench,1.4,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,15,1,0,bench,0,2024,ineedsomeLuBe
8,Tyler Lockett,WR,15,3.2,0,bench,7.2,2024,ineedsomeLuBe
8,Evan Engram,TE,15,0,0,bench,0,2024,ineedsomeLuBe
8,Taysom Hill,TE,15,0,0,bench,0,2024,ineedsomeLuBe
8,Kendrick Bourne,WR,15,7.4,0,bench,8,2024,ineedsomeLuBe
8,Christian Kirk,WR,15,0,0,bench,0,2024,ineedsomeLuBe
8,Alexander Mattison,RB,15,2.4000000000000004,0,bench,0,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,15,4.3,0,bench,2.9,2024,ineedsomeLuBe
8,Rachaad White,RB,15,14.1,0,bench,13.3,2024,ineedsomeLuBe
8,Jerome Ford,RB,15,18.4,0,bench,8.5,2024,ineedsomeLuBe
8,Anthony Richardson,QB,15,16.38,0,bench,17.4,2024,ineedsomeLuBe
1,Jayden Reed,WR,15,11.1,0,bench,10.2,2024,joeburrowmvp
1,Spencer Rattler,QB,15,9.4,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,15,0,0,bench,0,2024,joeburrowmvp
1,Keenan Allen,WR,15,20.200000000000003,0,bench,11.3,2024,joeburrowmvp
1,Kareem Hunt,RB,15,5.9,0,bench,4,2024,joeburrowmvp
1,Mark Andrews,TE,15,10.4,0,bench,9.2,2024,joeburrowmvp
1,Tyler Conklin,TE,15,0,0,bench,4.9,2024,joeburrowmvp
1,Gus Edwards,RB,15,2.3000000000000003,0,bench,6.8,2024,joeburrowmvp
1,Zack Moss,RB,15,0,0,bench,0,2024,joeburrowmvp
1,DeVonta Smith,WR,15,28,0,bench,13.1,2024,joeburrowmvp
1,Romeo Doubs,WR,15,19,0,bench,7.5,2024,joeburrowmvp
1,Rashid Shaheed,WR,15,0,0,bench,0,2024,joeburrowmvp
1,Aaron Rodgers,QB,15,30.06,0,bench,14.8,2024,joeburrowmvp
1,Zay Flowers,WR,15,11.3,0,bench,15.2,2024,joeburrowmvp
6,Andrei Iosivas,WR,15,1.5,0,bench,4.6,2024,jzeigboi
6,Aidan O'Connell,QB,15,0,0,bench,13.3,2024,jzeigboi
6,Michael Penix Jr.,QB,15,0,0,bench,0,2024,jzeigboi
6,Rome Odunze,WR,15,5.9,0,bench,8.6,2024,jzeigboi
6,Xavier Worthy,WR,15,19.6,0,bench,12.4,2024,jzeigboi
6,Jaylen Wright,RB,15,0.30000000000000004,0,bench,4.5,2024,jzeigboi
6,Dallas Goedert,TE,15,0,0,bench,0,2024,jzeigboi
6,Devin Singletary,RB,15,13.1,0,bench,3.6,2024,jzeigboi
6,D'Andre Swift,RB,15,9.9,0,bench,11.8,2024,jzeigboi
6,Darnell Mooney,WR,15,0,0,bench,13.4,2024,jzeigboi
3,Chris Rodriguez Jr.,RB,15,0.2,0,bench,4.2,2024,lukestip
3,Ray Davis,RB,15,10.9,0,bench,1.9,2024,lukestip
3,Adonai Mitchell,WR,15,-3,0,bench,0,2024,lukestip
3,Dak Prescott,QB,15,0,0,bench,0,2024,lukestip
3,Allen Lazard,WR,15,0,0,bench,7.7,2024,lukestip
