roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
6,Cameron Dicker,K,13,9,2.0769607843137257,starter,NA,2025,25,jzeigboi
6,Los Angeles Chargers,DST,13,9,2.5509803921568626,starter,NA,2025,24,jzeigboi
3,Dak Prescott,QB,13,21.6,11.924529411764707,starter,NA,2025,18.2,lukestip
3,Javonte Williams,RB,13,17,9.03928431372549,starter,NA,2025,12.2,lukestip
3,Kenneth Walker III,RB,13,10.4,2.4392843137254907,starter,NA,2025,13.8,lukestip
3,Justin Jefferson,WR,13,2.4,-5.997088235294116,starter,NA,2025,14,lukestip
3,D.J. Moore,WR,13,4.7,-3.697088235294117,starter,NA,2025,10.6,lukestip
3,Brock Bowers,TE,13,22.3,16.80813725490196,starter,NA,2025,15.9,lukestip
3,Tyrone Tracy Jr.,RB,13,4.3,-3.66071568627451,starter,NA,2025,14.2,lukestip
3,Sam Darnold,QB,13,3.12,-6.555470588235294,starter,NA,2025,17.2,lukestip
3,Chad Ryland,K,13,6,-0.9230392156862745,starter,NA,2025,3,lukestip
3,New England Patriots,DST,13,11,4.550980392156863,starter,NA,2025,29,lukestip
5,Trevor Lawrence,QB,13,21.66,14.397127450980392,starter,NA,2025,16.7,ngernenz
5,Travis Etienne,RB,13,5.1,-4.921598039215686,starter,NA,2025,15.2,ngernenz
5,Bucky Irving,RB,13,16.1,6.078401960784316,starter,NA,2025,7.1,ngernenz
5,Emeka Egbuka,WR,13,8.2,-1.4754705882352948,starter,NA,2025,13.8,ngernenz
5,Ladd McConkey,WR,13,13.9,4.224529411764706,starter,NA,2025,15.4,ngernenz
5,Zach Ertz,TE,13,20.6,10.924529411764707,starter,NA,2025,10.5,ngernenz
5,Jayden Higgins,WR,13,11.5,1.824529411764706,starter,NA,2025,8.1,ngernenz
5,Gunnar Helm,TE,13,8.3,-1.3754705882352931,starter,NA,2025,6.2,ngernenz
5,Tyler Loop,K,13,2,-4.923039215686274,starter,NA,2025,17,ngernenz
5,Jacksonville Jaguars,DST,13,16,9.550980392156864,starter,NA,2025,19,ngernenz
8,Jacoby Brissett,QB,13,20.64,10.964529411764708,starter,NA,2025,19,obiwanginobiIi
8,RJ Harvey,RB,13,21.2,11.178401960784312,starter,NA,2025,15.7,obiwanginobiIi
8,Tyler Allgeier,RB,13,13.5,3.478401960784314,starter,NA,2025,6.5,obiwanginobiIi
8,Michael Wilson,WR,13,6.6,-1.36071568627451,starter,NA,2025,13.6,obiwanginobiIi
8,Darnell Mooney,WR,13,4.5,-3.4607156862745097,starter,NA,2025,8.2,obiwanginobiIi
8,Dalton Kincaid,TE,13,0,-5.4918627450980395,starter,NA,2025,0,obiwanginobiIi
8,Jordan Addison,WR,13,8.6,0.63928431372549,starter,NA,2025,9.2,obiwanginobiIi
8,Bo Nix,QB,13,17.44,7.764529411764707,starter,NA,2025,17.8,obiwanginobiIi
8,Jake Bates,K,13,6,-0.9230392156862745,starter,NA,2025,28,obiwanginobiIi
8,Denver Broncos,DST,13,6,-0.44901960784313744,starter,NA,2025,32,obiwanginobiIi
9,Michael Penix Jr.,QB,13,0,0,bench,2,2025,0,Arvs
9,Theo Johnson,TE,13,5.9,0,bench,2,2025,9.4,Arvs
9,Malik Nabers,WR,13,0,0,bench,2,2025,0,Arvs
9,Cam Skattebo,RB,13,0,0,bench,1,2025,0,Arvs
9,Dillon Gabriel,QB,13,0,0,bench,1,2025,0,Arvs
9,Max Brosmer,QB,13,0.94,0,bench,1,2025,12.6,Arvs
9,Chris Godwin,WR,13,0,0,bench,9,2025,5.7,Arvs
9,Aaron Jones,RB,13,4.5,0,bench,9,2025,10.9,Arvs
9,Jake Ferguson,TE,13,8.6,0,bench,4,2025,11,Arvs
9,Garrett Wilson,WR,13,0,0,bench,4,2025,0,Arvs
9,Jordan Mason,RB,13,4.8,0,bench,4,2025,5.5,Arvs
9,Rashid Shaheed,WR,13,2.6,0,bench,4,2025,7.4,Arvs
7,AJ Barner,TE,13,7.7,0,bench,2,2025,10.1,ElatedBroncosFan
7,Jalen McMillan,WR,13,0,0,bench,2,2025,0,ElatedBroncosFan
7,Keon Coleman,WR,13,8.9,0,bench,2,2025,2,ElatedBroncosFan
7,Jaydon Blue,RB,13,0,0,bench,1,2025,0,ElatedBroncosFan
7,Pat Bryant,WR,13,7.2,0,bench,1,2025,7.5,ElatedBroncosFan
7,Oronde Gadsden,TE,13,0,0,bench,1,2025,0,ElatedBroncosFan
7,Mason Taylor,TE,13,4.1,0,bench,1,2025,5.8,ElatedBroncosFan
7,Geno Smith,QB,13,12.000000000000002,0,bench,13,2025,13.8,ElatedBroncosFan
7,DK Metcalf,WR,13,6.2,0,bench,7,2025,13,ElatedBroncosFan
7,Rico Dowdle,RB,13,9.9,0,bench,6,2025,13.7,ElatedBroncosFan
7,Kyren Williams,RB,13,13.2,0,bench,4,2025,13.8,ElatedBroncosFan
7,Parker Washington,WR,13,3.6,0,bench,3,2025,9.6,ElatedBroncosFan
7,Kayshon Boutte,WR,13,13.5,0,bench,3,2025,9,ElatedBroncosFan
7,Kendre Miller,RB,13,0,0,bench,3,2025,0,ElatedBroncosFan
7,New Orleans Saints,DST,13,7,0,bench,NA,2025,27,ElatedBroncosFan
10,Jayden Daniels,QB,13,0,0,bench,2,2025,0,Gretsch0401
10,Kirk Cousins,QB,13,13.36,0,bench,14,2025,12.8,Gretsch0401
10,Elic Ayomanor,WR,13,1.5,0,bench,1,2025,0,Gretsch0401
10,Jason Myers,K,13,19,0,bench,11,2025,31,Gretsch0401
10,Tyreek Hill,WR,13,0,0,bench,10,2025,0,Gretsch0401
10,Alvin Kamara,RB,13,0,0,bench,9,2025,0,Gretsch0401
10,Jakobi Meyers,WR,13,21.3,0,bench,7,2025,12.5,Gretsch0401
10,Justin Fields,QB,13,0,0,bench,5,2025,0,Gretsch0401
10,Romeo Doubs,WR,13,11,0,bench,4,2025,13.4,Gretsch0401
10,Isiah Pacheco,RB,13,5.300000000000001,0,bench,4,2025,8.2,Gretsch0401
10,Kansas City Chiefs,DST,13,2,0,bench,NA,2025,3,Gretsch0401
2,Mike Evans,WR,13,0,0,bench,12,2025,0,SFOControl
2,Jeremy McNichols,RB,13,5,0,bench,9,2025,4.8,SFOControl
2,Austin Ekeler,RB,13,0,0,bench,9,2025,0,SFOControl
2,Eddy Pineiro,K,13,0,0,bench,8,2025,27,SFOControl
2,Hollywood Brown,WR,13,10,0,bench,7,2025,6.2,SFOControl
2,Devin Singletary,RB,13,19.200000000000003,0,bench,7,2025,5.2,SFOControl
2,Darius Slayton,WR,13,12.1,0,bench,7,2025,8,SFOControl
2,J.K. Dobbins,RB,13,0,0,bench,6,2025,0,SFOControl
2,Tyler Bass,K,13,0,0,bench,6,2025,0,SFOControl
2,Drake London,WR,13,0,0,bench,4,2025,0,SFOControl
2,Jake Tonges,TE,13,0,0,bench,4,2025,2.2,SFOControl
2,Detroit Lions,DST,13,0,0,bench,NA,2025,31,SFOControl
12,Sam LaPorta,TE,13,0,0,bench,3,2025,0,TheJandyStock
12,Jonathon Brooks,RB,13,0,0,bench,2,2025,0,TheJandyStock
12,Russell Wilson,QB,13,0,0,bench,14,2025,0,TheJandyStock
12,Brashard Smith,RB,13,0,0,bench,1,2025,2,TheJandyStock
12,Jaylin Noel,WR,13,0,0,bench,1,2025,2.2,TheJandyStock
12,Tyler Shough,QB,13,18.360000000000003,0,bench,1,2025,11.8,TheJandyStock
12,Adam Thielen,WR,13,0,0,bench,13,2025,0,TheJandyStock
12,Chris Boswell,K,13,1,0,bench,12,2025,29,TheJandyStock
12,Calvin Ridley,WR,13,0,0,bench,8,2025,0,TheJandyStock
12,Josh Jacobs,RB,13,10.1,0,bench,7,2025,17.7,TheJandyStock
12,Jordan Love,QB,13,25.76,0,bench,6,2025,15.4,TheJandyStock
12,Pat Freiermuth,TE,13,0,0,bench,5,2025,5.6,TheJandyStock
12,Wan'Dale Robinson,WR,13,10.4,0,bench,4,2025,12.8,TheJandyStock
12,Cleveland Browns,DST,13,1,0,bench,NA,2025,17,TheJandyStock
11,Tre Tucker,WR,13,5,0,bench,3,2025,8.5,akondratieff
11,Brian Thomas Jr.,WR,13,4.800000000000001,0,bench,2,2025,8.8,akondratieff
11,Dylan Sampson,RB,13,2.3000000000000003,0,bench,1,2025,4.5,akondratieff
11,Bhayshul Tuten,RB,13,8.899999999999999,0,bench,1,2025,6.7,akondratieff
11,Travis Hunter,WR,13,0,0,bench,1,2025,0,akondratieff
11,Joe Flacco,QB,13,0,0,bench,18,2025,0,akondratieff
11,Tyler Lockett,WR,13,2.1,0,bench,11,2025,7.7,akondratieff
11,James Conner,RB,13,0,0,bench,9,2025,0,akondratieff
11,Greg Dortch,WR,13,3.4000000000000004,0,bench,7,2025,7.4,akondratieff
11,John Metchie III,WR,13,5.7,0,bench,4,2025,9.7,akondratieff
11,Tucker Kraft,TE,13,0,0,bench,3,2025,0,akondratieff
11,Green Bay Packers,DST,13,3,0,bench,NA,2025,20,akondratieff
4,Isaiah Davis,RB,13,0,0,bench,2,2025,5.2,caskinner
4,MarShawn Lloyd,RB,13,0,0,bench,2,2025,0,caskinner
4,Trey Benson,RB,13,0,0,bench,2,2025,0,caskinner
4,Ricky Pearsall,WR,13,3.4000000000000004,0,bench,2,2025,7.5,caskinner
4,DJ Giddens,RB,13,0,0,bench,1,2025,0,caskinner
4,Ollie Gordon,RB,13,1,0,bench,1,2025,3.3,caskinner
4,Kaleb Johnson,RB,13,0.30000000000000004,0,bench,1,2025,0.6,caskinner
4,Dalton Schultz,TE,13,12.5,0,bench,8,2025,11,caskinner
4,Courtland Sutton,WR,13,17.2,0,bench,8,2025,11.9,caskinner
4,Daniel Jones,QB,13,15.14,0,bench,7,2025,16.5,caskinner
4,Terry McLaurin,WR,13,22.6,0,bench,7,2025,10.8,caskinner
4,Mac Jones,QB,13,0.2,0,bench,5,2025,0,caskinner
4,Bryce Young,QB,13,22.540000000000003,0,bench,3,2025,13.5,caskinner
4,Tyjae Spears,RB,13,8.4,0,bench,3,2025,9.9,caskinner
4,Quentin Johnston,WR,13,11.3,0,bench,3,2025,10.4,caskinner
1,Jayden Reed,WR,13,0,0,bench,3,2025,0,joeburrowmvp
1,Quinn Ewers,QB,13,0,0,bench,1,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,13,10.56,0,bench,1,2025,11.7,joeburrowmvp
1,Tahj Brooks,RB,13,0,0,bench,1,2025,0,joeburrowmvp
1,Cooper Kupp,WR,13,5.4,0,bench,9,2025,6.2,joeburrowmvp
1,Mack Hollins,WR,13,5.300000000000001,0,bench,9,2025,6.6,joeburrowmvp
1,Nick Chubb,RB,13,9.4,0,bench,8,2025,2.5,joeburrowmvp
1,Kyler Murray,QB,13,0,0,bench,7,2025,0,joeburrowmvp
1,David Montgomery,RB,13,11.8,0,bench,7,2025,8.2,joeburrowmvp
1,Jerry Jeudy,WR,13,5.6,0,bench,6,2025,8,joeburrowmvp
1,Brandon Aiyuk,WR,13,0,0,bench,6,2025,0,joeburrowmvp
1,Kyle Pitts,TE,13,15.2,0,bench,5,2025,10.8,joeburrowmvp
1,Brian Robinson Jr.,RB,13,2.6,0,bench,4,2025,2.8,joeburrowmvp
1,Aaron Rodgers,QB,13,2.6799999999999997,0,bench,21,2025,15.5,joeburrowmvp
1,Indianapolis Colts,DST,13,6,0,bench,NA,2025,4,joeburrowmvp
6,Chris Rodriguez Jr.,RB,13,10.1,0,bench,3,2025,6.7,jzeigboi
6,Blake Corum,RB,13,14.1,0,bench,2,2025,3.3,jzeigboi
6,Rome Odunze,WR,13,2.8,0,bench,2,2025,14.5,jzeigboi
6,Jalen Royals,WR,13,0,0,bench,1,2025,0,jzeigboi
6,Colston Loveland,TE,13,5.800000000000001,0,bench,1,2025,6.6,jzeigboi
6,Isaac TeSlaa,WR,13,11.5,0,bench,1,2025,0,jzeigboi
6,Chimere Dike,WR,13,1.9,0,bench,1,2025,9.1,jzeigboi
6,Keenan Allen,WR,13,7,0,bench,13,2025,9,jzeigboi
6,Samaje Perine,RB,13,5.4,0,bench,9,2025,4.9,jzeigboi
6,Tony Pollard,RB,13,5.3,0,bench,7,2025,8.8,jzeigboi
6,Tee Higgins,WR,13,0,0,bench,6,2025,0,jzeigboi
6,Najee Harris,RB,13,0,0,bench,5,2025,0,jzeigboi
6,Cade Otton,TE,13,2.9,0,bench,4,2025,9,jzeigboi
6,Tank Dell,WR,13,0,0,bench,3,2025,0,jzeigboi
3,Emanuel Wilson,RB,13,1.4,0,bench,3,2025,5.1,lukestip
3,Adonai Mitchell,WR,13,24.200000000000003,0,bench,2,2025,8,lukestip
3,Jalen Coker,WR,13,17.4,0,bench,2,2025,5.7,lukestip
3,Devin Neal,RB,13,9.9,0,bench,1,2025,10,lukestip
3,Jack Bech,WR,13,4.2,0,bench,1,2025,2.4,lukestip
3,Matthew Golden,WR,13,0,0,bench,1,2025,0,lukestip
3,Joe Mixon,RB,13,0,0,bench,9,2025,0,lukestip
3,Jake Elliott,K,13,2,0,bench,9,2025,26,lukestip
3,Justice Hill,RB,13,0,0,bench,7,2025,0,lukestip
3,Tua Tagovailoa,QB,13,5.680000000000001,0,bench,6,2025,13.8,lukestip
3,Alec Pierce,WR,13,17.8,0,bench,4,2025,10,lukestip
3,Sean Tucker,RB,13,0,0,bench,3,2025,9.6,lukestip
3,Will Levis,QB,13,0,0,bench,3,2025,0,lukestip
3,San Francisco 49ers,DST,13,10,0,bench,NA,2025,15,lukestip
5,Jaleel McLaughlin,RB,13,4,0,bench,3,2025,2.8,ngernenz
5,J.J. McCarthy,QB,13,0,0,bench,2,2025,0,ngernenz
5,Marvin Harrison Jr.,WR,13,12.9,0,bench,2,2025,10.5,ngernenz
5,Kimani Vidal,RB,13,20.700000000000003,0,bench,2,2025,12.3,ngernenz
5,Tez Johnson,WR,13,1.5,0,bench,1,2025,10.2,ngernenz
5,Tory Horton,WR,13,0,0,bench,1,2025,0,ngernenz
5,Jalen Milroe,QB,13,0,0,bench,1,2025,0,ngernenz
5,Elijah Arroyo,TE,13,0,0,bench,1,2025,2.9,ngernenz
5,Carson Wentz,QB,13,0,0,bench,10,2025,0,ngernenz
5,David Njoku,TE,13,2.4,0,bench,9,2025,7,ngernenz
5,Colby Parkinson,TE,13,6.7,0,bench,6,2025,5.7,ngernenz
5,Davis Mills,QB,13,0,0,bench,5,2025,0,ngernenz
5,Michael Carter,RB,13,11.4,0,bench,5,2025,7.6,ngernenz
5,Josh Downs,WR,13,6.4,0,bench,3,2025,7.5,ngernenz
8,Cedric Tillman,WR,13,0,0,bench,3,2025,7.8,obiwanginobiIi
8,Malik Washington,WR,13,7,0,bench,2,2025,8.1,obiwanginobiIi
8,Xavier Legette,WR,13,1.1,0,bench,2,2025,6.9,obiwanginobiIi
8,Savion Williams,WR,13,0,0,bench,1,2025,0,obiwanginobiIi
8,Isaiah Bond,WR,13,3.7,0,bench,1,2025,0,obiwanginobiIi
8,Omarion Hampton,RB,13,0,0,bench,1,2025,0,obiwanginobiIi
8,Jaxson Dart,QB,13,13.56,0,bench,1,2025,18.4,obiwanginobiIi
8,Luther Burden,WR,13,7.6,0,bench,1,2025,6.9,obiwanginobiIi
8,Jacory Croskey-Merritt,RB,13,2,0,bench,1,2025,2.7,obiwanginobiIi
8,Jameis Winston,QB,13,0,0,bench,11,2025,0,obiwanginobiIi
8,T.J. Hockenson,TE,13,11.9,0,bench,7,2025,5.1,obiwanginobiIi
8,Chuba Hubbard,RB,13,20.4,0,bench,5,2025,4.6,obiwanginobiIi
8,Rachaad White,RB,13,5.9,0,bench,4,2025,6,obiwanginobiIi
8,Anthony Richardson,QB,13,0,0,bench,3,2025,0,obiwanginobiIi
8,Zach Charbonnet,RB,13,11.2,0,bench,3,2025,8.3,obiwanginobiIi
9,Caleb Williams,QB,14,15.94,3.9218627450980392,starter,NA,2025,16.8,Arvs
9,Jaylen Warren,RB,14,15.2,6.881735294117647,starter,NA,2025,13.2,Arvs
9,Kyle Monangai,RB,14,8.7,0.3817352941176466,starter,NA,2025,8.5,Arvs
9,Devaughn Vele,WR,14,7,-3.5973823529411764,starter,NA,2025,7.5,Arvs
9,Chris Godwin,WR,14,10.5,-0.09738235294117636,starter,NA,2025,10.3,Arvs
9,Jake Ferguson,TE,14,10.8,3.0798039215686277,starter,NA,2025,12.3,Arvs
9,Xavier Worthy,WR,14,8.5,-2.0973823529411764,starter,NA,2025,8.7,Arvs
9,Kirk Cousins,QB,14,4.48,-7.53813725490196,starter,NA,2025,12.7,Arvs
9,Ka'imi Fairbairn,K,14,8,-0.9647058823529412,starter,NA,2025,19,Arvs
9,Seattle Seahawks,DST,14,20,15.825980392156865,starter,NA,2025,28,Arvs
7,Justin Herbert,QB,14,13.16,5.375627450980392,starter,NA,2025,15.6,ElatedBroncosFan
7,Kyren Williams,RB,14,17.7,9.381735294117648,starter,NA,2025,13.8,ElatedBroncosFan
7,Bijan Robinson,RB,14,9.4,1.0817352941176477,starter,NA,2025,19.4,ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,14,28.1,16.081862745098043,starter,NA,2025,20.8,ElatedBroncosFan
7,Puka Nacua,WR,14,35.7,23.681862745098044,starter,NA,2025,18.1,ElatedBroncosFan
7,Travis Kelce,TE,14,1.8,-10.21813725490196,starter,NA,2025,14.2,ElatedBroncosFan
7,A.J. Brown,WR,14,16,3.98186274509804,starter,NA,2025,15.7,ElatedBroncosFan
7,Oronde Gadsden,TE,14,1.7,-10.31813725490196,starter,NA,2025,0,ElatedBroncosFan
7,Evan McPherson,K,14,4,-4.964705882352941,starter,NA,2025,22,ElatedBroncosFan
7,Baltimore Ravens,DST,14,0,-4.174019607843137,starter,NA,2025,7,ElatedBroncosFan
10,Jayden Daniels,QB,14,3.72,-8.29813725490196,starter,NA,2025,17,Gretsch0401
10,Quinshon Judkins,RB,14,9.4,1.0817352941176477,starter,NA,2025,12.8,Gretsch0401
10,Kenny Gainwell,RB,14,16.2,7.881735294117647,starter,NA,2025,0,Gretsch0401
10,Chris Olave,WR,14,6,-4.597382352941176,starter,NA,2025,16.1,Gretsch0401
10,Davante Adams,WR,14,6.9,-3.697382352941176,starter,NA,2025,18.2,Gretsch0401
10,Darren Waller,TE,14,2.7,-5.020196078431373,starter,NA,2025,7.6,Gretsch0401
10,Jakobi Meyers,WR,14,14.8,4.202617647058824,starter,NA,2025,13,Gretsch0401
10,C.J. Stroud,QB,14,12.62,0.6018627450980389,starter,NA,2025,15.3,Gretsch0401
10,Jason Myers,K,14,14,5.035294117647059,starter,NA,2025,31,Gretsch0401
10,Philadelphia Eagles,DST,14,15,10.825980392156865,starter,NA,2025,16,Gretsch0401
2,Patrick Mahomes,QB,14,9.3,1.5156274509803929,starter,NA,2025,20.9,SFOControl
2,De'Von Achane,RB,14,17.5,5.48186274509804,starter,NA,2025,21.7,SFOControl
2,Bam Knight,RB,14,6.4,-5.61813725490196,starter,NA,2025,10.9,SFOControl
2,CeeDee Lamb,WR,14,18.1,8.512911764705885,starter,NA,2025,17.6,SFOControl
2,Deebo Samuel Sr.,WR,14,6.7,-2.887088235294116,starter,NA,2025,13.1,SFOControl
2,Juwan Johnson,TE,14,7.8,-4.2181372549019605,starter,NA,2025,11.3,SFOControl
2,Isaiah Likely,TE,14,12.5,0.4818627450980397,starter,NA,2025,5.7,SFOControl
2,Jeremy McNichols,RB,14,1.2,-10.81813725490196,starter,NA,2025,6.2,SFOControl
2,Daniel Carlson,K,14,6,-2.9647058823529413,starter,NA,2025,8,SFOControl
2,Buffalo Bills,DST,14,10,5.825980392156863,starter,NA,2025,21,SFOControl
12,Baker Mayfield,QB,14,12.08,4.295627450980392,starter,NA,2025,15.6,TheJandyStock
12,Saquon Barkley,RB,14,18.2,6.181862745098039,starter,NA,2025,15.3,TheJandyStock
12,Derrick Henry,RB,14,11.2,-0.818137254901961,starter,NA,2025,15.4,TheJandyStock
12,Rashee Rice,WR,14,7.4,-4.61813725490196,starter,NA,2025,18.4,TheJandyStock
12,George Pickens,WR,14,8.7,-3.318137254901961,starter,NA,2025,18.4,TheJandyStock
12,Harold Fannin,TE,14,25.4,17.679803921568627,starter,NA,2025,11,TheJandyStock
12,TreVeyon Henderson,RB,14,0,-12.01813725490196,starter,NA,2025,0,TheJandyStock
12,Stefon Diggs,WR,14,0,-12.01813725490196,starter,NA,2025,0,TheJandyStock
12,Harrison Butker,K,14,3,-5.964705882352941,starter,NA,2025,9,TheJandyStock
12,Pittsburgh Steelers,DST,14,4,-0.17401960784313708,starter,NA,2025,30,TheJandyStock
11,Lamar Jackson,QB,14,22.06,14.27562745098039,starter,NA,2025,16.9,akondratieff
11,Bhayshul Tuten,RB,14,-1.5,-9.818264705882353,starter,NA,2025,6.4,akondratieff
11,Breece Hall,RB,14,4.3,-4.018264705882353,starter,NA,2025,16.1,akondratieff
11,John Metchie III,WR,14,7.4,-4.61813725490196,starter,NA,2025,10.3,akondratieff
11,Michael Pittman Jr.,WR,14,16.9,4.881862745098038,starter,NA,2025,12.9,akondratieff
11,Evan Engram,TE,14,2.8,-4.920196078431373,starter,NA,2025,9.1,akondratieff
11,Jameson Williams,WR,14,17.3,5.28186274509804,starter,NA,2025,17.3,akondratieff
11,Jaylen Waddle,WR,14,18.1,6.081862745098041,starter,NA,2025,13.9,akondratieff
11,Cairo Santos,K,14,8,-0.9647058823529412,starter,NA,2025,14,akondratieff
11,Los Angeles Rams,DST,14,6,1.825980392156863,starter,NA,2025,22,akondratieff
4,Joe Burrow,QB,14,25.36,13.34186274509804,starter,NA,2025,19.2,caskinner
4,Chase Brown,RB,14,18.5,7.902617647058824,starter,NA,2025,16.5,caskinner
4,James Cook,RB,14,11.1,0.5026176470588233,starter,NA,2025,19.2,caskinner
4,Terry McLaurin,WR,14,7.1,-2.4870882352941166,starter,NA,2025,13.4,caskinner
4,Amon-Ra St. Brown,WR,14,15.2,5.612911764705883,starter,NA,2025,16.3,caskinner
4,Trey McBride,TE,14,10.8,3.0798039215686277,starter,NA,2025,18.6,caskinner
4,Jonathan Taylor,RB,14,11.4,0.802617647058824,starter,NA,2025,21.9,caskinner
4,Matthew Stafford,QB,14,23.24,11.221862745098038,starter,NA,2025,20.2,caskinner
4,Chase McLaughlin,K,14,9,0.0352941176470587,starter,NA,2025,30,caskinner
4,Tampa Bay Buccaneers,DST,14,5,0.8259803921568629,starter,NA,2025,26,caskinner
1,Jared Goff,QB,14,16.16,4.14186274509804,starter,NA,2025,18.1,joeburrowmvp
1,David Montgomery,RB,14,14.3,5.981735294117648,starter,NA,2025,7.9,joeburrowmvp
1,Ashton Jeanty,RB,14,5.8,-2.518264705882353,starter,NA,2025,14.3,joeburrowmvp
1,DeVonta Smith,WR,14,7.7,-2.897382352941176,starter,NA,2025,13.6,joeburrowmvp
1,Nico Collins,WR,14,16.1,5.502617647058825,starter,NA,2025,15.8,joeburrowmvp
1,Tyler Warren,TE,14,3.7,-4.020196078431373,starter,NA,2025,13.6,joeburrowmvp
1,Ja'Marr Chase,WR,14,10.2,-0.3973823529411771,starter,NA,2025,21.7,joeburrowmvp
1,Tyrod Taylor,QB,14,-0.76,-12.77813725490196,starter,NA,2025,14.5,joeburrowmvp
1,Matt Prater,K,14,7,-1.9647058823529413,starter,NA,2025,0,joeburrowmvp
1,Houston Texans,DST,14,12,7.825980392156863,starter,NA,2025,23,joeburrowmvp
6,Josh Allen,QB,14,37.84,30.055627450980396,starter,NA,2025,24.7,jzeigboi
6,Jahmyr Gibbs,RB,14,37,28.681735294117647,starter,NA,2025,21.1,jzeigboi
6,D'Andre Swift,RB,14,11.2,2.8817352941176466,starter,NA,2025,12.9,jzeigboi
6,Khalil Shakir,WR,14,9.6,-2.4181372549019606,starter,NA,2025,13.1,jzeigboi
6,Zay Flowers,WR,14,20.6,8.581862745098041,starter,NA,2025,12.4,jzeigboi
6,Brenton Strange,TE,14,5.7,-2.020196078431373,starter,NA,2025,11.7,jzeigboi
6,Tee Higgins,WR,14,27.2,15.18186274509804,starter,NA,2025,14.5,jzeigboi
3,Dak Prescott,QB,14,20.44,8.421862745098041,starter,NA,2025,19.5,lukestip
3,Javonte Williams,RB,14,14.7,6.381735294117647,starter,NA,2025,13.3,lukestip
3,Kenneth Walker III,RB,14,3.8,-4.518264705882353,starter,NA,2025,14,lukestip
3,Justin Jefferson,WR,14,3.1,-7.497382352941177,starter,NA,2025,13.9,lukestip
3,Alec Pierce,WR,14,13,2.4026176470588236,starter,NA,2025,10.6,lukestip
3,Brock Bowers,TE,14,14.6,6.879803921568627,starter,NA,2025,14.1,lukestip
3,Adonai Mitchell,WR,14,3.4,-7.197382352941176,starter,NA,2025,11.3,lukestip
3,Sam Darnold,QB,14,23.26,11.24186274509804,starter,NA,2025,16,lukestip
3,Wil Lutz,K,14,6,-2.9647058823529413,starter,NA,2025,20,lukestip
3,Minnesota Vikings,DST,14,19,14.825980392156865,starter,NA,2025,10,lukestip
5,Trevor Lawrence,QB,14,19.36,7.341862745098039,starter,NA,2025,16.8,ngernenz
5,Bucky Irving,RB,14,16.1,7.781735294117649,starter,NA,2025,16.4,ngernenz
5,Travis Etienne,RB,14,21.2,12.881735294117648,starter,NA,2025,13.6,ngernenz
5,Emeka Egbuka,WR,14,3.5,-7.097382352941176,starter,NA,2025,13.9,ngernenz
5,Ladd McConkey,WR,14,2.2,-8.397382352941175,starter,NA,2025,13.4,ngernenz
5,Zach Ertz,TE,14,2.1,-5.620196078431373,starter,NA,2025,10.6,ngernenz
5,Jayden Higgins,WR,14,6.4,-4.197382352941176,starter,NA,2025,9.8,ngernenz
5,J.J. McCarthy,QB,14,20.42,8.401862745098041,starter,NA,2025,10.9,ngernenz
5,Cam Little,K,14,11,2.0352941176470587,starter,NA,2025,21,ngernenz
5,Miami Dolphins,DST,14,17,12.825980392156865,starter,NA,2025,6,ngernenz
8,Bo Nix,QB,14,15.98,8.195627450980393,starter,NA,2025,18.2,obiwanginobiIi
8,RJ Harvey,RB,14,22,13.681735294117647,starter,NA,2025,15.4,obiwanginobiIi
8,Omarion Hampton,RB,14,14.7,6.381735294117647,starter,NA,2025,13,obiwanginobiIi
8,Cedric Tillman,WR,14,3.3,-8.718137254901961,starter,NA,2025,5.4,obiwanginobiIi
8,Malik Washington,WR,14,4,-8.01813725490196,starter,NA,2025,7.7,obiwanginobiIi
8,T.J. Hockenson,TE,14,9.2,-2.818137254901961,starter,NA,2025,6.8,obiwanginobiIi
8,Dalton Kincaid,TE,14,14.1,2.0818627450980394,starter,NA,2025,2,obiwanginobiIi
8,Michael Wilson,WR,14,37.2,25.181862745098044,starter,NA,2025,15.2,obiwanginobiIi
8,Jake Bates,K,14,15,6.035294117647059,starter,NA,2025,28,obiwanginobiIi
8,Denver Broncos,DST,14,11,6.825980392156863,starter,NA,2025,32,obiwanginobiIi
9,Michael Penix Jr.,QB,14,0,0,bench,2,2025,0,Arvs
9,Theo Johnson,TE,14,0,0,bench,2,2025,0,Arvs
9,Malik Nabers,WR,14,0,0,bench,2,2025,0,Arvs
9,Woody Marks,RB,14,15.6,0,bench,1,2025,11.9,Arvs
9,Cam Skattebo,RB,14,0,0,bench,1,2025,0,Arvs
9,Dillon Gabriel,QB,14,0,0,bench,1,2025,0,Arvs
9,Cameron Ward,QB,14,12.08,0,bench,1,2025,12.2,Arvs
9,Aaron Jones,RB,14,7.6,0,bench,9,2025,10.1,Arvs
9,Mark Andrews,TE,14,1.9,0,bench,8,2025,8.8,Arvs
9,Garrett Wilson,WR,14,0,0,bench,4,2025,0,Arvs
9,Jordan Mason,RB,14,11.2,0,bench,4,2025,6.8,Arvs
9,Rashid Shaheed,WR,14,16.7,0,bench,4,2025,7.4,Arvs
