roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
2,Isaiah Likely,TE,10,3.7,-4.789633333333334,starter,NA,2025,7.1,SFOControl
2,Darius Slayton,WR,10,12.9,4.4103666666666665,starter,NA,2025,8.7,SFOControl
2,Eddy Pineiro,K,10,1,-2.9999999999999996,starter,NA,2025,27,SFOControl
2,Detroit Lions,DST,10,2,-4.231666666666667,starter,NA,2025,22,SFOControl
12,Baker Mayfield,QB,10,22.92,14.430366666666668,starter,NA,2025,17.1,TheJandyStock
12,Saquon Barkley,RB,10,13.1,5.635666666666666,starter,NA,2025,16,TheJandyStock
12,Josh Jacobs,RB,10,19.7,12.235666666666669,starter,NA,2025,18.8,TheJandyStock
12,Wan'Dale Robinson,WR,10,12.2,5.234999999999999,starter,NA,2025,12.8,TheJandyStock
12,Stefon Diggs,WR,10,15.6,8.635,starter,NA,2025,13.7,TheJandyStock
12,Sam LaPorta,TE,10,10.3,3.5231666666666666,starter,NA,2025,10.4,TheJandyStock
12,Derrick Henry,RB,10,11.4,3.935666666666667,starter,NA,2025,14,TheJandyStock
12,Jordan Love,QB,10,7.84,-0.649633333333334,starter,NA,2025,16.9,TheJandyStock
12,Chris Boswell,K,10,5,1.0000000000000004,starter,NA,2025,20,TheJandyStock
12,Cleveland Browns,DST,10,5,-1.2316666666666674,starter,NA,2025,4,TheJandyStock
11,Lamar Jackson,QB,10,16.64,12.209833333333334,starter,NA,2025,22,akondratieff
11,Bhayshul Tuten,RB,10,2,-6.030666666666667,starter,NA,2025,5.9,akondratieff
11,Breece Hall,RB,10,19.5,11.469333333333331,starter,NA,2025,13.7,akondratieff
11,Jaylen Waddle,WR,10,19.4,10.910366666666665,starter,NA,2025,16.1,akondratieff
11,Michael Pittman Jr.,WR,10,3.9,-4.5896333333333335,starter,NA,2025,16.4,akondratieff
11,Hunter Henry,TE,10,1.9,-4.876833333333334,starter,NA,2025,10,akondratieff
11,Jauan Jennings,WR,10,17.1,8.610366666666668,starter,NA,2025,9.2,akondratieff
11,Jameson Williams,WR,10,23.9,15.410366666666665,starter,NA,2025,9.7,akondratieff
11,Cairo Santos,K,10,6,2.0000000000000004,starter,NA,2025,17,akondratieff
11,Los Angeles Rams,DST,10,7,0.7683333333333326,starter,NA,2025,23,akondratieff
4,Daniel Jones,QB,10,16.5,8.010366666666666,starter,NA,2025,18.3,caskinner
4,Jonathan Taylor,RB,10,49.6,41.56933333333333,starter,NA,2025,21.5,caskinner
4,James Cook,RB,10,10.7,2.6693333333333324,starter,NA,2025,16.8,caskinner
4,Amon-Ra St. Brown,WR,10,16.8,9.335666666666668,starter,NA,2025,20.2,caskinner
4,Tetairoa McMillan,WR,10,11,3.5356666666666667,starter,NA,2025,11.3,caskinner
4,Trey McBride,TE,10,27.7,20.923166666666667,starter,NA,2025,17.1,caskinner
4,Quentin Johnston,WR,10,9.2,1.735666666666666,starter,NA,2025,10.9,caskinner
4,Matthew Stafford,QB,10,26.9,18.410366666666665,starter,NA,2025,19.2,caskinner
4,Cameron Dicker,K,10,13,9,starter,NA,2025,24,caskinner
4,Jacksonville Jaguars,DST,10,11,4.768333333333333,starter,NA,2025,18,caskinner
1,Aaron Rodgers,QB,10,8.44,-0.0496333333333343,starter,NA,2025,15.6,joeburrowmvp
1,David Montgomery,RB,10,10.1,2.069333333333333,starter,NA,2025,8.2,joeburrowmvp
1,Ashton Jeanty,RB,10,15.3,7.269333333333334,starter,NA,2025,15.1,joeburrowmvp
1,DeVonta Smith,WR,10,16.9,9.935,starter,NA,2025,13.7,joeburrowmvp
1,Nico Collins,WR,10,22.6,15.635000000000002,starter,NA,2025,13.9,joeburrowmvp
1,Tyler Warren,TE,10,17.9,10.435666666666666,starter,NA,2025,12.3,joeburrowmvp
1,Kyle Pitts,TE,10,5.8,-1.6643333333333334,starter,NA,2025,10.7,joeburrowmvp
1,Jared Goff,QB,10,24.8,16.310366666666667,starter,NA,2025,18.5,joeburrowmvp
1,Michael Badgley,K,10,6,2.0000000000000004,starter,NA,2025,0,joeburrowmvp
1,Indianapolis Colts,DST,10,6,-0.23166666666666735,starter,NA,2025,7,joeburrowmvp
6,Josh Allen,QB,10,20.34,11.850366666666666,starter,NA,2025,23.9,jzeigboi
6,Jahmyr Gibbs,RB,10,38.2,30.169333333333334,starter,NA,2025,19.1,jzeigboi
6,D'Andre Swift,RB,10,14.8,6.769333333333334,starter,NA,2025,9.1,jzeigboi
6,Troy Franklin,WR,10,15,8.035,starter,NA,2025,12,jzeigboi
6,Rome Odunze,WR,10,20.6,13.635000000000002,starter,NA,2025,16,jzeigboi
6,Dalton Kincaid,TE,10,5.7,-1.764333333333333,starter,NA,2025,12.6,jzeigboi
6,Colston Loveland,TE,10,9.5,2.0356666666666667,starter,NA,2025,7.2,jzeigboi
6,Michael Penix Jr.,QB,10,10.98,2.4903666666666666,starter,NA,2025,14.1,jzeigboi
6,Chase McLaughlin,K,10,5,1.0000000000000004,starter,NA,2025,28,jzeigboi
6,Tampa Bay Buccaneers,DST,10,2,-4.231666666666667,starter,NA,2025,20,jzeigboi
3,Sam Darnold,QB,10,5.92,-2.569633333333334,starter,NA,2025,16.9,lukestip
3,Tyrone Tracy Jr.,RB,10,8.1,0.0693333333333328,starter,NA,2025,10.3,lukestip
3,Kenneth Walker III,RB,10,8,-0.03066666666666684,starter,NA,2025,11.7,lukestip
3,Justin Jefferson,WR,10,7.7,0.2356666666666669,starter,NA,2025,14.7,lukestip
3,D.J. Moore,WR,10,0,-7.464333333333333,starter,NA,2025,11.5,lukestip
3,Brock Bowers,TE,10,3.7,-3.076833333333334,starter,NA,2025,15.7,lukestip
3,Alec Pierce,WR,10,18.4,10.935666666666666,starter,NA,2025,7.9,lukestip
3,Tua Tagovailoa,QB,10,12.82,4.3303666666666665,starter,NA,2025,13.6,lukestip
3,Chad Ryland,K,10,2,-1.9999999999999996,starter,NA,2025,3,lukestip
3,New England Patriots,DST,10,2,-4.231666666666667,starter,NA,2025,19,lukestip
5,Trevor Lawrence,QB,10,10.82,2.3303666666666665,starter,NA,2025,15.7,ngernenz
5,Kyren Williams,RB,10,22.4,14.369333333333332,starter,NA,2025,14.6,ngernenz
5,Aaron Jones,RB,10,15.9,7.869333333333333,starter,NA,2025,9.2,ngernenz
5,Ladd McConkey,WR,10,20.7,13.235666666666669,starter,NA,2025,15.2,ngernenz
5,Emeka Egbuka,WR,10,23.5,16.035666666666668,starter,NA,2025,16.1,ngernenz
5,Zach Ertz,TE,10,9.4,2.623166666666666,starter,NA,2025,9.2,ngernenz
5,Courtland Sutton,WR,10,5.4,-2.064333333333333,starter,NA,2025,14.8,ngernenz
5,J.J. McCarthy,QB,10,16.72,8.230366666666665,starter,NA,2025,16.3,ngernenz
5,Tyler Loop,K,10,13,9,starter,NA,2025,18,ngernenz
5,Carolina Panthers,DST,10,4,-2.2316666666666674,starter,NA,2025,14,ngernenz
9,Malik Nabers,WR,10,0,0,bench,1,2025,0,Arvs
9,Dylan Sampson,RB,10,0.9,0,bench,0,2025,5.2,Arvs
9,Cam Skattebo,RB,10,0,0,bench,0,2025,0,Arvs
9,Dillon Gabriel,QB,10,20.08,0,bench,0,2025,11.8,Arvs
9,Cameron Ward,QB,10,0,0,bench,0,2025,0,Arvs
9,Chimere Dike,WR,10,0,0,bench,0,2025,0,Arvs
9,Keenan Allen,WR,10,3.9,0,bench,12,2025,12.4,Arvs
9,Ka'imi Fairbairn,K,10,0,0,bench,9,2025,30,Arvs
9,Chris Godwin,WR,10,0,0,bench,8,2025,0,Arvs
9,Najee Harris,RB,10,0,0,bench,4,2025,0,Arvs
9,Jake Ferguson,TE,10,0,0,bench,3,2025,0,Arvs
9,Jordan Mason,RB,10,4.1,0,bench,3,2025,6.6,Arvs
9,Kayshon Boutte,WR,10,0,0,bench,2,2025,0,Arvs
7,Jalen McMillan,WR,10,0,0,bench,1,2025,0,ElatedBroncosFan
7,Keon Coleman,WR,10,13.6,0,bench,1,2025,6.3,ElatedBroncosFan
7,Jaydon Blue,RB,10,0,0,bench,0,2025,0,ElatedBroncosFan
7,Woody Marks,RB,10,16.1,0,bench,0,2025,11,ElatedBroncosFan
7,Pat Bryant,WR,10,5.3,0,bench,0,2025,6.2,ElatedBroncosFan
7,Mason Taylor,TE,10,1.4,0,bench,0,2025,7.5,ElatedBroncosFan
7,Gunnar Helm,TE,10,0,0,bench,0,2025,0,ElatedBroncosFan
7,Travis Kelce,TE,10,0,0,bench,12,2025,0,ElatedBroncosFan
7,DK Metcalf,WR,10,6.5,0,bench,6,2025,14.9,ElatedBroncosFan
7,A.J. Brown,WR,10,3.3,0,bench,6,2025,12.8,ElatedBroncosFan
7,Cade Otton,TE,10,17.200000000000003,0,bench,3,2025,10.8,ElatedBroncosFan
7,Garrett Wilson,WR,10,0,0,bench,3,2025,13,ElatedBroncosFan
7,Parker Washington,WR,10,17.9,0,bench,2,2025,14.3,ElatedBroncosFan
7,Kendre Miller,RB,10,0,0,bench,2,2025,0,ElatedBroncosFan
7,New Orleans Saints,DST,10,12,0,bench,NA,2025,29,ElatedBroncosFan
10,Brandon Aubrey,K,10,0,0,bench,2,2025,31,Gretsch0401
10,Jayden Daniels,QB,10,0,0,bench,1,2025,0,Gretsch0401
10,Elic Ayomanor,WR,10,0,0,bench,0,2025,0,Gretsch0401
10,Tyreek Hill,WR,10,0,0,bench,9,2025,0,Gretsch0401
10,Jakobi Meyers,WR,10,7.1000000000000005,0,bench,6,2025,7.2,Gretsch0401
10,Kenneth Gainwell,RB,10,2.4,0,bench,4,2025,4.6,Gretsch0401
10,Rashod Bateman,WR,10,2,0,bench,4,2025,6.6,Gretsch0401
10,Christian Watson,WR,10,6.5,0,bench,3,2025,10.3,Gretsch0401
10,Isiah Pacheco,RB,10,0,0,bench,3,2025,0,Gretsch0401
10,C.J. Stroud,QB,10,0,0,bench,2,2025,0,Gretsch0401
10,Kansas City Chiefs,DST,10,0,0,bench,NA,2025,24,Gretsch0401
8,Cedric Tillman,WR,10,3.1,0,bench,2,2025,8.3,LucasBeI
8,Malik Washington,WR,10,9.3,0,bench,1,2025,8.6,LucasBeI
8,Xavier Legette,WR,10,0,0,bench,1,2025,7.5,LucasBeI
8,Savion Williams,WR,10,2.2,0,bench,0,2025,0,LucasBeI
8,Isaiah Bond,WR,10,0,0,bench,0,2025,0,LucasBeI
8,Omarion Hampton,RB,10,0,0,bench,0,2025,0,LucasBeI
8,Luther Burden,WR,10,8.100000000000001,0,bench,0,2025,0,LucasBeI
8,Kyle Williams,WR,10,14.2,0,bench,0,2025,4.7,LucasBeI
8,Jacoby Brissett,QB,10,19.42,0,bench,9,2025,17.2,LucasBeI
8,Jalen Hurts,QB,10,12.02,0,bench,5,2025,22,LucasBeI
8,Chuba Hubbard,RB,10,2.5000000000000004,0,bench,4,2025,5.9,LucasBeI
8,Calvin Austin III,WR,10,3.4000000000000004,0,bench,3,2025,9,LucasBeI
8,Tyler Allgeier,RB,10,17.7,0,bench,3,2025,4.5,LucasBeI
8,Anthony Richardson,QB,10,0,0,bench,2,2025,0,LucasBeI
8,Luke Musgrave,TE,10,5.300000000000001,0,bench,2,2025,8.9,LucasBeI
2,Adrian Martinez,QB,10,0,0,bench,2,2025,0,SFOControl
2,Kade Warner,WR,10,0,0,bench,1,2025,0,SFOControl
2,Mike Evans,WR,10,0,0,bench,11,2025,0,SFOControl
2,Patrick Mahomes,QB,10,0,0,bench,8,2025,0,SFOControl
2,Austin Ekeler,RB,10,0,0,bench,8,2025,0,SFOControl
2,Daniel Carlson,K,10,0,0,bench,7,2025,4,SFOControl
2,Hollywood Brown,WR,10,0,0,bench,6,2025,0,SFOControl
2,CeeDee Lamb,WR,10,0,0,bench,5,2025,0,SFOControl
2,Tyler Bass,K,10,0,0,bench,5,2025,0,SFOControl
2,Brock Purdy,QB,10,0,0,bench,3,2025,0,SFOControl
2,Jake Tonges,TE,10,0,0,bench,3,2025,2.2,SFOControl
2,Buffalo Bills,DST,10,3,0,bench,NA,2025,31,SFOControl
12,Rashee Rice,WR,10,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,10,0,0,bench,1,2025,0,TheJandyStock
12,Russell Wilson,QB,10,3,0,bench,13,2025,0,TheJandyStock
12,Brashard Smith,RB,10,0,0,bench,0,2025,0,TheJandyStock
12,Harold Fannin,TE,10,8.4,0,bench,0,2025,11.8,TheJandyStock
12,TreVeyon Henderson,RB,10,28.000000000000004,0,bench,0,2025,11.6,TheJandyStock
12,Jaylin Noel,WR,10,7.5,0,bench,0,2025,0,TheJandyStock
12,Tyler Shough,QB,10,18.98,0,bench,0,2025,10.2,TheJandyStock
12,Adam Thielen,WR,10,3.6,0,bench,12,2025,0,TheJandyStock
12,Harrison Butker,K,10,0,0,bench,8,2025,12,TheJandyStock
12,Calvin Ridley,WR,10,0,0,bench,7,2025,0,TheJandyStock
12,Pat Freiermuth,TE,10,6.300000000000001,0,bench,4,2025,5.5,TheJandyStock
12,George Pickens,WR,10,0,0,bench,3,2025,0,TheJandyStock
12,Pittsburgh Steelers,DST,10,5,0,bench,NA,2025,2,TheJandyStock
11,Tre Tucker,WR,10,5.5,0,bench,2,2025,8.5,akondratieff
11,Spencer Rattler,QB,10,0,0,bench,1,2025,0,akondratieff
11,Brian Thomas Jr.,WR,10,0,0,bench,1,2025,0,akondratieff
11,Travis Hunter,WR,10,0,0,bench,0,2025,0,akondratieff
11,Joe Flacco,QB,10,0,0,bench,17,2025,0,akondratieff
11,James Conner,RB,10,0,0,bench,8,2025,0,akondratieff
11,Kendrick Bourne,WR,10,2.9000000000000004,0,bench,8,2025,8.4,akondratieff
11,Ty Johnson,RB,10,4.6000000000000005,0,bench,6,2025,2.5,akondratieff
11,Rhamondre Stevenson,RB,10,0,0,bench,4,2025,0,akondratieff
11,Tucker Kraft,TE,10,0,0,bench,2,2025,0,akondratieff
11,DeMario Douglas,WR,10,5.4,0,bench,2,2025,4.9,akondratieff
11,Green Bay Packers,DST,10,7,0,bench,NA,2025,21,akondratieff
4,Isaiah Davis,RB,10,2.1,0,bench,1,2025,7.1,caskinner
4,MarShawn Lloyd,RB,10,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,10,0,0,bench,1,2025,0,caskinner
4,Ricky Pearsall,WR,10,0,0,bench,1,2025,0,caskinner
4,DJ Giddens,RB,10,0,0,bench,0,2025,0,caskinner
4,Tez Johnson,WR,10,20.2,0,bench,0,2025,10.1,caskinner
4,Ollie Gordon,RB,10,-0.30000000000000004,0,bench,0,2025,1.4,caskinner
4,Kaleb Johnson,RB,10,0.30000000000000004,0,bench,0,2025,0.6,caskinner
4,Jaylin Lane,WR,10,5.1000000000000005,0,bench,0,2025,0,caskinner
4,Dalton Schultz,TE,10,18.3,0,bench,7,2025,8.8,caskinner
4,Terry McLaurin,WR,10,0,0,bench,6,2025,0,caskinner
4,Joe Burrow,QB,10,0,0,bench,5,2025,0,caskinner
4,Chase Brown,RB,10,0,0,bench,2,2025,0,caskinner
4,Bryce Young,QB,10,2.5600000000000005,0,bench,2,2025,12.2,caskinner
4,Tyjae Spears,RB,10,0,0,bench,2,2025,0,caskinner
1,Jayden Reed,WR,10,0,0,bench,2,2025,0,joeburrowmvp
1,Emari Demercado,RB,10,13.4,0,bench,2,2025,6,joeburrowmvp
1,Quinn Ewers,QB,10,0,0,bench,0,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,10,0,0,bench,0,2025,0,joeburrowmvp
1,Tahj Brooks,RB,10,0,0,bench,0,2025,0,joeburrowmvp
1,Phil Mafah,RB,10,0,0,bench,0,2025,0,joeburrowmvp
1,Kareem Hunt,RB,10,0,0,bench,8,2025,0,joeburrowmvp
1,Taysom Hill,TE,10,2,0,bench,8,2025,2.8,joeburrowmvp
1,Nick Chubb,RB,10,6.2,0,bench,7,2025,6.8,joeburrowmvp
1,Kyler Murray,QB,10,0,0,bench,6,2025,0,joeburrowmvp
1,Jerry Jeudy,WR,10,19.8,0,bench,5,2025,5,joeburrowmvp
1,Brandon Aiyuk,WR,10,0,0,bench,5,2025,0,joeburrowmvp
1,Ja'Marr Chase,WR,10,0,0,bench,4,2025,0,joeburrowmvp
1,Brian Robinson Jr.,RB,10,11.500000000000002,0,bench,3,2025,1.8,joeburrowmvp
1,Houston Texans,DST,10,10,0,bench,NA,2025,32,joeburrowmvp
6,Xavier Hutchinson,WR,10,0,0,bench,2,2025,5,jzeigboi
6,Chris Rodriguez Jr.,RB,10,7.6,0,bench,2,2025,1.4,jzeigboi
6,Blake Corum,RB,10,5.6000000000000005,0,bench,1,2025,3.3,jzeigboi
6,Xavier Worthy,WR,10,0,0,bench,1,2025,0,jzeigboi
6,Adonai Mitchell,WR,10,0,0,bench,1,2025,0,jzeigboi
6,Jalen Royals,WR,10,0,0,bench,0,2025,0,jzeigboi
6,Jacory Croskey-Merritt,RB,10,3,0,bench,0,2025,8,jzeigboi
6,Isaac TeSlaa,WR,10,2.1,0,bench,0,2025,0,jzeigboi
6,Tony Pollard,RB,10,0,0,bench,6,2025,0,jzeigboi
6,Tee Higgins,WR,10,0,0,bench,5,2025,0,jzeigboi
6,Darnell Mooney,WR,10,2.7,0,bench,5,2025,5.4,jzeigboi
6,Rashid Shaheed,WR,10,3.3,0,bench,3,2025,9,jzeigboi
6,Brenton Strange,TE,10,0,0,bench,2,2025,0,jzeigboi
6,Tank Dell,WR,10,0,0,bench,2,2025,0,jzeigboi
3,Emanuel Wilson,RB,10,1.4,0,bench,2,2025,3.4,lukestip
3,Ray Davis,RB,10,0.8,0,bench,1,2025,1.1,lukestip
3,Jalen Coker,WR,10,5.1,0,bench,1,2025,5.4,lukestip
3,Devin Neal,RB,10,6.1000000000000005,0,bench,0,2025,1.6,lukestip
3,Jack Bech,WR,10,0,0,bench,0,2025,4.1,lukestip
3,Matthew Golden,WR,10,0,0,bench,0,2025,2.7,lukestip
3,Dak Prescott,QB,10,0,0,bench,9,2025,0,lukestip
3,Joe Mixon,RB,10,0,0,bench,8,2025,0,lukestip
3,Jake Elliott,K,10,4,0,bench,8,2025,25,lukestip
3,Justice Hill,RB,10,8.3,0,bench,6,2025,4.4,lukestip
3,Javonte Williams,RB,10,0,0,bench,4,2025,0,lukestip
3,Marvin Mims Jr.,WR,10,0,0,bench,2,2025,0,lukestip
3,Will Levis,QB,10,0,0,bench,2,2025,0,lukestip
3,San Francisco 49ers,DST,10,-3,0,bench,NA,2025,28,lukestip
5,Bucky Irving,RB,10,0,0,bench,1,2025,0,ngernenz
5,Marvin Harrison Jr.,WR,10,12.3,0,bench,1,2025,15.1,ngernenz
5,Kimani Vidal,RB,10,17.8,0,bench,1,2025,12.4,ngernenz
5,Jayden Higgins,WR,10,15.2,0,bench,0,2025,3,ngernenz
5,Tory Horton,WR,10,0,0,bench,0,2025,0,ngernenz
5,Jalen Milroe,QB,10,0,0,bench,0,2025,0,ngernenz
5,Elijah Arroyo,TE,10,1.5,0,bench,0,2025,5.6,ngernenz
5,Geno Smith,QB,10,5.42,0,bench,12,2025,12.8,ngernenz
5,Carson Wentz,QB,10,0,0,bench,9,2025,0,ngernenz
5,David Njoku,TE,10,10.1,0,bench,8,2025,9.2,ngernenz
5,Travis Etienne,RB,10,15.7,0,bench,4,2025,13.4,ngernenz
5,Andy Dalton,QB,10,0,0,bench,14,2025,0,ngernenz
5,Tank Bigsby,RB,10,0.7000000000000001,0,bench,2,2025,1.7,ngernenz
5,Josh Downs,WR,10,1.3,0,bench,2,2025,9.7,ngernenz
9,Caleb Williams,QB,11,10.32,1.0732,starter,NA,2025,18.8,Arvs
9,Jaylen Warren,RB,11,8.7,-0.15850000000000009,starter,NA,2025,15.8,Arvs
9,Woody Marks,RB,11,6.1,-2.7584999999999997,starter,NA,2025,9.8,Arvs
9,Khalil Shakir,WR,11,0.7,-7.5425,starter,NA,2025,13.6,Arvs
9,Rashid Shaheed,WR,11,4.9,-3.3424999999999994,starter,NA,2025,8.8,Arvs
9,Theo Johnson,TE,11,6.6,-0.911833333333334,starter,NA,2025,11.4,Arvs
9,Aaron Jones,RB,11,11.1,2.2415000000000003,starter,NA,2025,10.9,Arvs
9,Michael Penix Jr.,QB,11,7.9,-1.3468,starter,NA,2025,13.1,Arvs
9,Evan McPherson,K,11,8,1.7833333333333332,starter,NA,2025,21,Arvs
9,Seattle Seahawks,DST,11,3,-1.715,starter,NA,2025,25,Arvs
7,Drake Maye,QB,11,15.44,6.193199999999999,starter,NA,2025,21,ElatedBroncosFan
7,Christian McCaffrey,RB,11,35.1,26.2415,starter,NA,2025,23,ElatedBroncosFan
7,Rico Dowdle,RB,11,15,6.141500000000001,starter,NA,2025,15.7,ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,11,20.6,12.357500000000002,starter,NA,2025,20.3,ElatedBroncosFan
7,Puka Nacua,WR,11,14.3,6.057500000000001,starter,NA,2025,19,ElatedBroncosFan
7,Oronde Gadsden,TE,11,6.1,-1.411833333333334,starter,NA,2025,0,ElatedBroncosFan
7,Bijan Robinson,RB,11,30.3,21.4415,starter,NA,2025,19.6,ElatedBroncosFan
7,Justin Herbert,QB,11,4.34,-4.9068000000000005,starter,NA,2025,21,ElatedBroncosFan
7,Will Reichard,K,11,5,-1.2166666666666668,starter,NA,2025,7,ElatedBroncosFan
7,Baltimore Ravens,DST,11,10,5.285,starter,NA,2025,13,ElatedBroncosFan
10,Marcus Mariota,QB,11,16.42,7.173200000000001,starter,NA,2025,17.4,Gretsch0401
10,Quinshon Judkins,RB,11,5.9,-3.5831666666666653,starter,NA,2025,12,Gretsch0401
10,Kenneth Gainwell,RB,11,29.5,20.016833333333334,starter,NA,2025,4.4,Gretsch0401
10,Christian Watson,WR,11,20.6,11.741500000000002,starter,NA,2025,11.8,Gretsch0401
10,Davante Adams,WR,11,7.1,-1.7584999999999995,starter,NA,2025,16.1,Gretsch0401
10,George Kittle,TE,11,24.7,17.188166666666667,starter,NA,2025,14,Gretsch0401
10,Romeo Doubs,WR,11,9.3,0.44150000000000134,starter,NA,2025,13.1,Gretsch0401
10,Justin Fields,QB,11,19.34,10.0932,starter,NA,2025,13.6,Gretsch0401
10,Brandon Aubrey,K,11,9,2.783333333333333,starter,NA,2025,31,Gretsch0401
10,Kansas City Chiefs,DST,11,2,-2.715,starter,NA,2025,24,Gretsch0401
8,Bo Nix,QB,11,12.6,7.9085,starter,NA,2025,16.8,LucasBeI
8,Rachaad White,RB,11,8.2,-1.046800000000001,starter,NA,2025,9.7,LucasBeI
8,Tyler Allgeier,RB,11,9.6,0.3531999999999993,starter,NA,2025,5.7,LucasBeI
8,Jordan Addison,WR,11,10,0.7531999999999996,starter,NA,2025,10.6,LucasBeI
8,Malik Washington,WR,11,7.2,-2.0468,starter,NA,2025,8.2,LucasBeI
8,T.J. Hockenson,TE,11,6.9,-0.6118333333333332,starter,NA,2025,5,LucasBeI
8,Cedric Tillman,WR,11,8.2,-1.046800000000001,starter,NA,2025,6.2,LucasBeI
8,RJ Harvey,RB,11,8,-1.2468000000000004,starter,NA,2025,12.6,LucasBeI
8,Jake Bates,K,11,4,-2.216666666666667,starter,NA,2025,29,LucasBeI
8,Denver Broncos,DST,11,8,3.285,starter,NA,2025,26,LucasBeI
2,Brock Purdy,QB,11,19.3,10.0532,starter,NA,2025,16.8,SFOControl
2,De'Von Achane,RB,11,21.5,12.016833333333334,starter,NA,2025,21.6,SFOControl
2,Jeremy McNichols,RB,11,4.9,-4.583166666666665,starter,NA,2025,5.3,SFOControl
2,CeeDee Lamb,WR,11,17.6,8.741500000000002,starter,NA,2025,19,SFOControl
2,Deebo Samuel Sr.,WR,11,20.7,11.8415,starter,NA,2025,12.7,SFOControl
2,Isaiah Likely,TE,11,3.5,-4.011833333333334,starter,NA,2025,5.5,SFOControl
2,Drake London,WR,11,18.9,10.0415,starter,NA,2025,17.3,SFOControl
2,Patrick Mahomes,QB,11,14.34,5.0931999999999995,starter,NA,2025,20.7,SFOControl
2,Eddy Pineiro,K,11,12,5.783333333333333,starter,NA,2025,27,SFOControl
2,Buffalo Bills,DST,11,5,0.28500000000000014,starter,NA,2025,31,SFOControl
12,Baker Mayfield,QB,11,17.82,8.5732,starter,NA,2025,17,TheJandyStock
12,Saquon Barkley,RB,11,10,1.1415000000000006,starter,NA,2025,16,TheJandyStock
12,Josh Jacobs,RB,11,4,-4.858499999999999,starter,NA,2025,20,TheJandyStock
12,Rashee Rice,WR,11,9.8,1.557500000000001,starter,NA,2025,18,TheJandyStock
12,George Pickens,WR,11,29.4,21.1575,starter,NA,2025,17.8,TheJandyStock
12,Pat Freiermuth,TE,11,2.9,-4.611833333333333,starter,NA,2025,7.3,TheJandyStock
12,TreVeyon Henderson,RB,11,32.3,23.4415,starter,NA,2025,14.1,TheJandyStock
12,Jordan Love,QB,11,17.66,8.4132,starter,NA,2025,16.7,TheJandyStock
12,Chris Boswell,K,11,10,3.783333333333333,starter,NA,2025,20,TheJandyStock
12,Pittsburgh Steelers,DST,11,22,17.285,starter,NA,2025,2,TheJandyStock
11,Lamar Jackson,QB,11,6.72,-2.5268000000000006,starter,NA,2025,20.8,akondratieff
11,Ty Johnson,RB,11,15,5.516833333333334,starter,NA,2025,4.2,akondratieff
11,Breece Hall,RB,11,8.4,-1.0831666666666653,starter,NA,2025,13.7,akondratieff
11,Jauan Jennings,WR,11,9.4,0.541500000000001,starter,NA,2025,11.6,akondratieff
11,Jaylen Waddle,WR,11,8.2,-0.6585000000000001,starter,NA,2025,16.4,akondratieff
11,Hunter Henry,TE,11,8.5,0.9881666666666664,starter,NA,2025,10.5,akondratieff
11,Jameson Williams,WR,11,19.7,10.8415,starter,NA,2025,12.7,akondratieff
11,Joe Flacco,QB,11,10.86,1.613199999999999,starter,NA,2025,19.3,akondratieff
11,Cairo Santos,K,11,15,8.783333333333333,starter,NA,2025,17,akondratieff
11,Los Angeles Rams,DST,11,10,5.285,starter,NA,2025,23,akondratieff
4,Matthew Stafford,QB,11,13.2,3.953199999999999,starter,NA,2025,19.7,caskinner
4,Chase Brown,RB,11,18.7,9.216833333333334,starter,NA,2025,14.4,caskinner
4,James Cook,RB,11,20.4,10.916833333333331,starter,NA,2025,15.5,caskinner
4,Amon-Ra St. Brown,WR,11,6.2,-2.658499999999999,starter,NA,2025,17.7,caskinner
4,Tetairoa McMillan,WR,11,33,24.1415,starter,NA,2025,10.9,caskinner
4,Trey McBride,TE,11,27.5,19.988166666666665,starter,NA,2025,18.7,caskinner
4,Courtland Sutton,WR,11,9.9,1.041500000000001,starter,NA,2025,12.8,caskinner
4,Bryce Young,QB,11,31.82,22.5732,starter,NA,2025,11.2,caskinner
4,Cameron Dicker,K,11,8,1.7833333333333332,starter,NA,2025,24,caskinner
4,Atlanta Falcons,DST,11,4,-0.7149999999999999,starter,NA,2025,12,caskinner
1,Aaron Rodgers,QB,11,9.44,0.19319999999999915,starter,NA,2025,16.1,joeburrowmvp
1,Emari Demercado,RB,11,4,-5.483166666666666,starter,NA,2025,10,joeburrowmvp
1,Ashton Jeanty,RB,11,9.4,-0.08316666666666528,starter,NA,2025,15.5,joeburrowmvp
1,DeVonta Smith,WR,11,1.8,-7.0585,starter,NA,2025,14.3,joeburrowmvp
1,Nico Collins,WR,11,24.2,15.3415,starter,NA,2025,14.5,joeburrowmvp
1,Kyle Pitts,TE,11,3.4,-4.111833333333333,starter,NA,2025,10.3,joeburrowmvp
1,Ja'Marr Chase,WR,11,6,-2.8584999999999994,starter,NA,2025,23.1,joeburrowmvp
1,Jared Goff,QB,11,13.1,3.8531999999999993,starter,NA,2025,16.9,joeburrowmvp
1,Matt Prater,K,11,8,1.7833333333333332,starter,NA,2025,26,joeburrowmvp
