roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
5,Parker Romo,K,3,-2,-11.7375,starter,NA,2025,0,ngernenz
5,Jacksonville Jaguars,DST,3,13,8.208333333333334,starter,NA,2025,18,ngernenz
9,Dalton Kincaid,TE,3,17.6,0,bench,2,2025,9.6,Arvs
9,Joe Milton,QB,3,0,0,bench,1,2025,0,Arvs
9,Braelon Allen,RB,3,6.7,0,bench,1,2025,5.4,Arvs
9,Dylan Sampson,RB,3,0.2,0,bench,0,2025,6.8,Arvs
9,Cam Skattebo,RB,3,24.1,0,bench,0,2025,8.9,Arvs
9,Cameron Ward,QB,3,12.96,0,bench,0,2025,11.1,Arvs
9,Kyle Monangai,RB,3,3,0,bench,0,2025,1,Arvs
9,Chris Godwin,WR,3,0,0,bench,8,2025,0,Arvs
9,Brandon Aiyuk,WR,3,0,0,bench,5,2025,0,Arvs
9,Najee Harris,RB,3,2.8000000000000003,0,bench,4,2025,6.3,Arvs
9,Jake Ferguson,TE,3,21.200000000000003,0,bench,3,2025,12.4,Arvs
9,Khalil Shakir,WR,3,14.5,0,bench,3,2025,13.3,Arvs
7,Ja'Tavion Sanders,TE,3,3.1,0,bench,1,2025,9.3,DepressedBroncosFan
7,Jalen McMillan,WR,3,0,0,bench,1,2025,0,DepressedBroncosFan
7,Troy Franklin,WR,3,2.8,0,bench,1,2025,9.4,DepressedBroncosFan
7,Keon Coleman,WR,3,5,0,bench,1,2025,14.1,DepressedBroncosFan
7,Jalen Coker,WR,3,0,0,bench,1,2025,0,DepressedBroncosFan
7,Jaydon Blue,RB,3,0,0,bench,0,2025,0,DepressedBroncosFan
7,Woody Marks,RB,3,4.6000000000000005,0,bench,0,2025,4.9,DepressedBroncosFan
7,Pat Bryant,WR,3,0,0,bench,0,2025,0,DepressedBroncosFan
7,Mason Taylor,TE,3,5.8,0,bench,0,2025,7,DepressedBroncosFan
7,Carson Wentz,QB,3,15.32,0,bench,9,2025,14,DepressedBroncosFan
7,Jeremy McNichols,RB,3,13.8,0,bench,8,2025,0,DepressedBroncosFan
7,DK Metcalf,WR,3,12.2,0,bench,6,2025,15.9,DepressedBroncosFan
7,Chigoziem Okonkwo,TE,3,11.6,0,bench,3,2025,8.3,DepressedBroncosFan
7,Kayshon Boutte,WR,3,4.800000000000001,0,bench,2,2025,10.9,DepressedBroncosFan
7,Kendre Miller,RB,3,5.6000000000000005,0,bench,2,2025,1.9,DepressedBroncosFan
10,Jayden Daniels,QB,3,0,0,bench,1,2025,0,Gretsch0401
10,Elic Ayomanor,WR,3,13.8,0,bench,0,2025,9.7,Gretsch0401
10,Quinshon Judkins,RB,3,16.5,0,bench,0,2025,9.5,Gretsch0401
10,DeAndre Hopkins,WR,3,2.3,0,bench,12,2025,6.1,Gretsch0401
10,George Kittle,TE,3,0,0,bench,8,2025,0,Gretsch0401
10,Rashod Bateman,WR,3,17.3,0,bench,4,2025,9.1,Gretsch0401
10,Justin Fields,QB,3,0,0,bench,4,2025,0,Gretsch0401
10,Romeo Doubs,WR,3,4.5,0,bench,3,2025,11,Gretsch0401
10,Brian Robinson Jr.,RB,3,2.2,0,bench,3,2025,3.2,Gretsch0401
10,Christian Watson,WR,3,0,0,bench,3,2025,0,Gretsch0401
10,Isiah Pacheco,RB,3,5.8,0,bench,3,2025,7.9,Gretsch0401
10,Kansas City Chiefs,DST,3,12,0,bench,NA,2025,8,Gretsch0401
8,Savion Williams,WR,3,-0.1,0,bench,0,2025,0,LucasBeI
8,RJ Harvey,RB,3,4.6000000000000005,0,bench,0,2025,6.2,LucasBeI
8,Isaiah Bond,WR,3,3.6,0,bench,0,2025,0,LucasBeI
8,Jaxson Dart,QB,3,0.30000000000000004,0,bench,0,2025,0,LucasBeI
8,Luther Burden,WR,3,19.8,0,bench,0,2025,2,LucasBeI
8,Dont'e Thornton,WR,3,4.9,0,bench,0,2025,6.3,LucasBeI
8,Kyle Williams,WR,3,1.8,0,bench,0,2025,0,LucasBeI
8,Deshaun Watson,QB,3,0,0,bench,8,2025,0,LucasBeI
8,Evan Engram,TE,3,0,0,bench,8,2025,0,LucasBeI
8,Tyler Allgeier,RB,3,1.4,0,bench,3,2025,6.1,LucasBeI
8,Tyrod Taylor,QB,3,17.68,0,bench,14,2025,15.2,LucasBeI
8,Anthony Richardson,QB,3,-0.1,0,bench,2,2025,0,LucasBeI
8,Zach Charbonnet,RB,3,0,0,bench,2,2025,0,LucasBeI
8,Jordan Addison,WR,3,0,0,bench,2,2025,0,LucasBeI
2,Tom Brady,QB,3,0,0,bench,23,2025,0,SFOControl
2,Austin Ekeler,RB,3,0,0,bench,8,2025,0,SFOControl
2,Younghoe Koo,K,3,0,0,bench,8,2025,0,SFOControl
2,Will Dissly,TE,3,0,0,bench,7,2025,0,SFOControl
2,Hollywood Brown,WR,3,8.2,0,bench,6,2025,12.8,SFOControl
2,Darius Slayton,WR,3,7,0,bench,6,2025,6.7,SFOControl
2,Tyler Bass,K,3,0,0,bench,5,2025,0,SFOControl
2,Isaiah Likely,TE,3,0,0,bench,3,2025,0,SFOControl
2,Brock Purdy,QB,3,0,0,bench,3,2025,0,SFOControl
2,Detroit Lions,DST,3,10,0,bench,NA,2025,10,SFOControl
12,Rashee Rice,WR,3,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,3,0,0,bench,1,2025,0,TheJandyStock
12,Roman Wilson,WR,3,0,0,bench,1,2025,2.2,TheJandyStock
12,Russell Wilson,QB,3,7.1000000000000005,0,bench,13,2025,15.6,TheJandyStock
12,Harold Fannin,TE,3,5.5,0,bench,0,2025,10.8,TheJandyStock
12,TreVeyon Henderson,RB,3,7.700000000000001,0,bench,0,2025,10.7,TheJandyStock
12,Jaylin Noel,WR,3,1.4,0,bench,0,2025,0,TheJandyStock
12,Tyler Shough,QB,3,0,0,bench,0,2025,0,TheJandyStock
12,Adam Thielen,WR,3,0,0,bench,12,2025,3.3,TheJandyStock
12,Chris Boswell,K,3,3,0,bench,11,2025,18,TheJandyStock
12,Stefon Diggs,WR,3,5.300000000000001,0,bench,10,2025,11,TheJandyStock
12,Calvin Ridley,WR,3,3.7,0,bench,7,2025,13,TheJandyStock
12,Kenneth Gainwell,RB,3,9.6,0,bench,4,2025,10.3,TheJandyStock
12,Pat Freiermuth,TE,3,1.6,0,bench,4,2025,6.9,TheJandyStock
11,Tre Tucker,WR,3,40.9,0,bench,2,2025,7.5,akondratieff
11,Spencer Rattler,QB,3,12.72,0,bench,1,2025,14.9,akondratieff
11,Bhayshul Tuten,RB,3,8.1,0,bench,0,2025,10,akondratieff
11,Joe Flacco,QB,3,4.68,0,bench,17,2025,13.7,akondratieff
11,Hunter Henry,TE,3,29,0,bench,9,2025,9.6,akondratieff
11,James Conner,RB,3,5.7,0,bench,8,2025,12.3,akondratieff
11,Jauan Jennings,WR,3,0,0,bench,5,2025,0,akondratieff
11,Jaylen Waddle,WR,3,14.9,0,bench,4,2025,12.2,akondratieff
11,DeMario Douglas,WR,3,2.7,0,bench,2,2025,7.2,akondratieff
11,Green Bay Packers,DST,3,8,0,bench,NA,2025,31,akondratieff
4,MarShawn Lloyd,RB,3,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,3,8.1,0,bench,1,2025,7.6,caskinner
4,Ricky Pearsall,WR,3,19.700000000000003,0,bench,1,2025,15.3,caskinner
4,Isaac Guerendo,RB,3,0,0,bench,1,2025,0,caskinner
4,DJ Giddens,RB,3,0.30000000000000004,0,bench,0,2025,3.7,caskinner
4,Ollie Gordon,RB,3,9.8,0,bench,0,2025,2.9,caskinner
4,Kaleb Johnson,RB,3,0,0,bench,0,2025,0,caskinner
4,Trevor Etienne,RB,3,0,0,bench,0,2025,0,caskinner
4,Cooper Kupp,WR,3,5.1,0,bench,8,2025,11,caskinner
4,Joe Burrow,QB,3,0,0,bench,5,2025,0,caskinner
4,Chris Olave,WR,3,15.7,0,bench,3,2025,13,caskinner
4,Jake Tonges,TE,3,4.1,0,bench,3,2025,7.2,caskinner
4,Bryce Young,QB,3,11.64,0,bench,2,2025,15.8,caskinner
4,Tyjae Spears,RB,3,0,0,bench,2,2025,0,caskinner
4,Quentin Johnston,WR,3,14.9,0,bench,2,2025,11.9,caskinner
1,Jayden Reed,WR,3,0,0,bench,2,2025,0,joeburrowmvp
1,Quinn Ewers,QB,3,0,0,bench,0,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,3,0,0,bench,0,2025,0,joeburrowmvp
1,Tahj Brooks,RB,3,1.7000000000000002,0,bench,0,2025,0,joeburrowmvp
1,Kareem Hunt,RB,3,11.4,0,bench,8,2025,5.8,joeburrowmvp
1,Taysom Hill,TE,3,0,0,bench,8,2025,0,joeburrowmvp
1,Mark Andrews,TE,3,27.1,0,bench,7,2025,10.2,joeburrowmvp
1,David Montgomery,RB,3,29.4,0,bench,6,2025,7.6,joeburrowmvp
1,Jake Browning,QB,3,7.900000000000001,0,bench,6,2025,14.9,joeburrowmvp
1,Jerry Jeudy,WR,3,2.7,0,bench,5,2025,11.6,joeburrowmvp
1,Kyle Pitts,TE,3,7.9,0,bench,4,2025,9.7,joeburrowmvp
1,Jerome Ford,RB,3,5,0,bench,3,2025,5.6,joeburrowmvp
1,Keaton Mitchell,RB,3,0,0,bench,2,2025,0,joeburrowmvp
1,Aaron Rodgers,QB,3,12.66,0,bench,20,2025,15,joeburrowmvp
6,Blake Corum,RB,3,5.300000000000001,0,bench,1,2025,1.2,jzeigboi
6,Xavier Worthy,WR,3,0,0,bench,1,2025,0,jzeigboi
6,Jaylen Wright,RB,3,0,0,bench,1,2025,0,jzeigboi
6,Dillon Gabriel,QB,3,0,0,bench,0,2025,0,jzeigboi
6,Jalen Royals,WR,3,0,0,bench,0,2025,0,jzeigboi
6,Colston Loveland,TE,3,4.1,0,bench,0,2025,5,jzeigboi
6,Jacory Croskey-Merritt,RB,3,10.1,0,bench,0,2025,8.5,jzeigboi
6,Isaac TeSlaa,WR,3,0,0,bench,0,2025,3,jzeigboi
6,Dallas Goedert,TE,3,10.3,0,bench,7,2025,7.9,jzeigboi
6,D'Andre Swift,RB,3,10.8,0,bench,5,2025,11.8,jzeigboi
6,Darnell Mooney,WR,3,8.4,0,bench,5,2025,8.3,jzeigboi
6,Calvin Austin III,WR,3,12.4,0,bench,3,2025,10,jzeigboi
6,Rashid Shaheed,WR,3,8.2,0,bench,3,2025,11.3,jzeigboi
6,Tank Dell,WR,3,0,0,bench,2,2025,0,jzeigboi
3,Ray Davis,RB,3,0,0,bench,1,2025,4.3,lukestip
3,Adonai Mitchell,WR,3,0,0,bench,1,2025,3,lukestip
3,Tyrone Tracy Jr.,RB,3,5.6000000000000005,0,bench,1,2025,9.3,lukestip
3,Devin Neal,RB,3,0,0,bench,0,2025,0,lukestip
3,Jack Bech,WR,3,2,0,bench,0,2025,0,lukestip
3,Matthew Golden,WR,3,10.1,0,bench,0,2025,10.9,lukestip
3,Joe Mixon,RB,3,0,0,bench,8,2025,0,lukestip
3,Allen Lazard,WR,3,9.3,0,bench,7,2025,0,lukestip
3,Hunter Renfrow,WR,3,2.6,0,bench,6,2025,7.9,lukestip
3,Justice Hill,RB,3,7.5,0,bench,6,2025,3.6,lukestip
3,Tua Tagovailoa,QB,3,12.84,0,bench,5,2025,13.3,lukestip
3,Cole Kmet,TE,3,8,0,bench,5,2025,4.6,lukestip
3,Will Levis,QB,3,0,0,bench,2,2025,0,lukestip
3,San Francisco 49ers,DST,3,6,0,bench,NA,2025,6,lukestip
5,J.J. McCarthy,QB,3,0,0,bench,1,2025,0,ngernenz
5,Jayden Higgins,WR,3,1.5,0,bench,0,2025,6.6,ngernenz
5,Tory Horton,WR,3,18.2,0,bench,0,2025,5.4,ngernenz
5,Jalen Milroe,QB,3,0.30000000000000004,0,bench,0,2025,0,ngernenz
5,Elijah Arroyo,TE,3,0,0,bench,0,2025,4.4,ngernenz
5,David Njoku,TE,3,9,0,bench,8,2025,11.6,ngernenz
5,Aaron Jones,RB,3,0,0,bench,8,2025,0,ngernenz
5,Courtland Sutton,WR,3,23.8,0,bench,7,2025,17,ngernenz
5,Jason Sanders,K,3,0,0,bench,7,2025,0,ngernenz
5,Joshua Palmer,WR,3,1.5,0,bench,4,2025,7.7,ngernenz
5,Noah Gray,TE,3,4.7,0,bench,4,2025,4.4,ngernenz
5,Kyren Williams,RB,3,19.200000000000003,0,bench,3,2025,14.6,ngernenz
5,Jalen Nailor,WR,3,6.7,0,bench,3,2025,7.8,ngernenz
5,Tyquan Thornton,WR,3,18.1,0,bench,3,2025,8.5,ngernenz
5,Josh Downs,WR,3,5.4,0,bench,2,2025,9.6,ngernenz
9,Caleb Williams,QB,4,12.78,3.305946969696969,starter,NA,2025,19.3,Arvs
9,Jordan Mason,RB,4,10.2,2.007083333333334,starter,NA,2025,12.8,Arvs
9,Cam Skattebo,RB,4,13,4.807083333333335,starter,NA,2025,15,Arvs
9,Malik Nabers,WR,4,4,-10.292166666666668,starter,NA,2025,17.7,Arvs
9,Jaxon Smith-Njigba,WR,4,13,-1.292166666666667,starter,NA,2025,19,Arvs
9,Jake Ferguson,TE,4,17,2.7078333333333333,starter,NA,2025,12.7,Arvs
9,Dalton Kincaid,TE,4,9.8,-4.492166666666666,starter,NA,2025,9.6,Arvs
9,Keenan Allen,WR,4,8.7,-5.592166666666667,starter,NA,2025,14.6,Arvs
9,Tyler Loop,K,4,9,-0.7958333333333343,starter,NA,2025,16,Arvs
9,Washington Commanders,DST,4,4,-1.8999999999999984,starter,NA,2025,20,Arvs
7,Justin Herbert,QB,4,14.52,0.2278333333333329,starter,NA,2025,21,DepressedBroncosFan
7,Bijan Robinson,RB,4,28.1,19.907083333333336,starter,NA,2025,21.2,DepressedBroncosFan
7,Christian McCaffrey,RB,4,26.1,17.907083333333336,starter,NA,2025,22.5,DepressedBroncosFan
7,Puka Nacua,WR,4,36,24.99625,starter,NA,2025,20.6,DepressedBroncosFan
7,Zay Flowers,WR,4,14.4,3.39625,starter,NA,2025,16.4,DepressedBroncosFan
7,Travis Kelce,TE,4,9.8,1.4908333333333346,starter,NA,2025,12.9,DepressedBroncosFan
7,Garrett Wilson,WR,4,20.2,9.19625,starter,NA,2025,16.9,DepressedBroncosFan
7,Drake Maye,QB,4,23.22,8.927833333333332,starter,NA,2025,19.2,DepressedBroncosFan
7,Spencer Shrader,K,4,10,0.20416666666666572,starter,NA,2025,0,DepressedBroncosFan
7,Tennessee Titans,DST,4,2,-3.8999999999999986,starter,NA,2025,19,DepressedBroncosFan
10,Marcus Mariota,QB,4,17.24,2.947833333333332,starter,NA,2025,18.5,Gretsch0401
10,Quinshon Judkins,RB,4,21.5,13.307083333333336,starter,NA,2025,10.4,Gretsch0401
10,Alvin Kamara,RB,4,11.2,3.007083333333334,starter,NA,2025,13.4,Gretsch0401
10,Tyreek Hill,WR,4,12.7,1.6962499999999991,starter,NA,2025,15.7,Gretsch0401
10,Davante Adams,WR,4,15.6,4.5962499999999995,starter,NA,2025,14,Gretsch0401
10,Mike Gesicki,TE,4,1.8,-6.509166666666666,starter,NA,2025,6.5,Gretsch0401
10,Jakobi Meyers,WR,4,7,-4.00375,starter,NA,2025,14.6,Gretsch0401
10,Justin Fields,QB,4,27.14,12.847833333333334,starter,NA,2025,17.5,Gretsch0401
10,Brandon Aubrey,K,4,8,-1.7958333333333345,starter,NA,2025,29,Gretsch0401
10,Philadelphia Eagles,DST,4,16,10.1,starter,NA,2025,28,Gretsch0401
8,Jalen Hurts,QB,4,19.4,5.107833333333332,starter,NA,2025,22.8,LucasBeI
8,Omarion Hampton,RB,4,27.5,16.49625,starter,NA,2025,15.7,LucasBeI
8,Chuba Hubbard,RB,4,9.9,-1.1037499999999998,starter,NA,2025,12.2,LucasBeI
8,Jordan Addison,WR,4,15.4,3.631666666666666,starter,NA,2025,8.9,LucasBeI
8,Christian Kirk,WR,4,5,-6.768333333333334,starter,NA,2025,8.5,LucasBeI
8,T.J. Hockenson,TE,4,7.9,-0.4091666666666658,starter,NA,2025,11.4,LucasBeI
8,Zach Charbonnet,RB,4,12.4,1.3962500000000002,starter,NA,2025,8,LucasBeI
8,Bo Nix,QB,4,26.74,12.447833333333332,starter,NA,2025,17.2,LucasBeI
8,Jake Bates,K,4,13,3.2041666666666657,starter,NA,2025,31,LucasBeI
8,Denver Broncos,DST,4,10,4.100000000000001,starter,NA,2025,32,LucasBeI
2,Brock Purdy,QB,4,19.66,5.3678333333333335,starter,NA,2025,16.4,SFOControl
2,J.K. Dobbins,RB,4,11.5,3.3070833333333347,starter,NA,2025,12.3,SFOControl
2,De'Von Achane,RB,4,17.1,8.907083333333336,starter,NA,2025,19.7,SFOControl
2,Drake London,WR,4,25,13.99625,starter,NA,2025,14,SFOControl
2,Deebo Samuel Sr.,WR,4,20.1,9.09625,starter,NA,2025,15.4,SFOControl
2,Juwan Johnson,TE,4,5.8,-2.5091666666666663,starter,NA,2025,13.2,SFOControl
2,Darius Slayton,WR,4,7.4,-3.60375,starter,NA,2025,5.6,SFOControl
2,Patrick Mahomes,QB,4,27.3,13.007833333333334,starter,NA,2025,20.1,SFOControl
2,Daniel Carlson,K,4,5,-4.795833333333334,starter,NA,2025,21,SFOControl
2,Buffalo Bills,DST,4,7,1.1000000000000014,starter,NA,2025,22,SFOControl
12,Jordan Love,QB,4,26.28,11.987833333333334,starter,NA,2025,17.3,TheJandyStock
12,Saquon Barkley,RB,4,17.4,6.396249999999998,starter,NA,2025,15.9,TheJandyStock
12,Derrick Henry,RB,4,7.8,-3.2037500000000003,starter,NA,2025,14.8,TheJandyStock
12,Calvin Ridley,WR,4,5,-6.768333333333334,starter,NA,2025,11,TheJandyStock
12,George Pickens,WR,4,33.4,21.631666666666664,starter,NA,2025,14.9,TheJandyStock
12,Sam LaPorta,TE,4,6.9,-1.4091666666666658,starter,NA,2025,10.8,TheJandyStock
12,Josh Jacobs,RB,4,31.7,20.69625,starter,NA,2025,17.7,TheJandyStock
12,Baker Mayfield,QB,4,19.86,5.567833333333333,starter,NA,2025,18.1,TheJandyStock
12,Chris Boswell,K,4,5,-4.795833333333334,starter,NA,2025,18,TheJandyStock
12,Pittsburgh Steelers,DST,4,12,6.100000000000001,starter,NA,2025,30,TheJandyStock
11,Lamar Jackson,QB,4,11.68,-2.612166666666667,starter,NA,2025,26.2,akondratieff
11,Breece Hall,RB,4,16.1,7.907083333333336,starter,NA,2025,13.9,akondratieff
11,Bhayshul Tuten,RB,4,3.2,-4.992916666666665,starter,NA,2025,8.7,akondratieff
11,Tre Tucker,WR,4,4.2,-7.568333333333334,starter,NA,2025,11.4,akondratieff
11,Michael Pittman Jr.,WR,4,15.1,3.3316666666666652,starter,NA,2025,15.1,akondratieff
11,Tucker Kraft,TE,4,10.6,-0.4037500000000005,starter,NA,2025,11.4,akondratieff
11,Hunter Henry,TE,4,11.9,0.8962500000000002,starter,NA,2025,11.8,akondratieff
11,Spencer Rattler,QB,4,13.94,-0.3521666666666672,starter,NA,2025,14.6,akondratieff
11,Brandon McManus,K,4,11,1.2041666666666655,starter,NA,2025,23,akondratieff
11,Green Bay Packers,DST,4,-3,-8.899999999999999,starter,NA,2025,31,akondratieff
4,Daniel Jones,QB,4,12.38,-1.912166666666666,starter,NA,2025,17.4,caskinner
4,Jonathan Taylor,RB,4,14.6,6.407083333333334,starter,NA,2025,19.1,caskinner
4,James Cook,RB,4,22.5,14.307083333333336,starter,NA,2025,19.3,caskinner
4,Amon-Ra St. Brown,WR,4,26,14.99625,starter,NA,2025,19.4,caskinner
4,Tetairoa McMillan,WR,4,10.2,-0.8037500000000009,starter,NA,2025,13.4,caskinner
4,Trey McBride,TE,4,12.2,3.890833333333333,starter,NA,2025,15,caskinner
4,Chris Olave,WR,4,10,-1.00375,starter,NA,2025,14,caskinner
4,Matthew Stafford,QB,4,27.4,13.107833333333332,starter,NA,2025,15.2,caskinner
4,Cameron Dicker,K,4,5,-4.795833333333334,starter,NA,2025,32,caskinner
4,Seattle Seahawks,DST,4,11,5.100000000000001,starter,NA,2025,23,caskinner
1,Jared Goff,QB,4,13.72,-0.572166666666666,starter,NA,2025,17.9,joeburrowmvp
1,Ashton Jeanty,RB,4,33.5,25.307083333333335,starter,NA,2025,12.6,joeburrowmvp
1,David Montgomery,RB,4,1.2,-6.992916666666665,starter,NA,2025,9.9,joeburrowmvp
1,Ja'Marr Chase,WR,4,7.3,-3.70375,starter,NA,2025,15.9,joeburrowmvp
1,Nico Collins,WR,4,11.9,0.8962500000000002,starter,NA,2025,15.4,joeburrowmvp
1,Tyler Warren,TE,4,18.3,9.990833333333336,starter,NA,2025,12.4,joeburrowmvp
1,DeVonta Smith,WR,4,4.9,-6.10375,starter,NA,2025,13.3,joeburrowmvp
1,Kyler Murray,QB,4,18.1,3.8078333333333343,starter,NA,2025,17.7,joeburrowmvp
1,Ka'imi Fairbairn,K,4,9,-0.7958333333333343,starter,NA,2025,0,joeburrowmvp
1,Houston Texans,DST,4,14,8.100000000000001,starter,NA,2025,0,joeburrowmvp
6,Josh Allen,QB,4,25.86,11.567833333333333,starter,NA,2025,22.8,jzeigboi
6,Jahmyr Gibbs,RB,4,17.7,6.696249999999999,starter,NA,2025,17.4,jzeigboi
6,Tony Pollard,RB,4,10.6,-0.4037500000000005,starter,NA,2025,13.4,jzeigboi
6,A.J. Brown,WR,4,2.7,-9.068333333333335,starter,NA,2025,14.8,jzeigboi
6,Rome Odunze,WR,4,16.9,5.131666666666664,starter,NA,2025,14.4,jzeigboi
6,Brenton Strange,TE,4,10.5,2.190833333333334,starter,NA,2025,9.5,jzeigboi
6,D'Andre Swift,RB,4,16,4.99625,starter,NA,2025,13.2,jzeigboi
6,Michael Penix Jr.,QB,4,19.72,5.427833333333332,starter,NA,2025,14.5,jzeigboi
6,Matt Prater,K,4,7,-2.7958333333333343,starter,NA,2025,30,jzeigboi
6,Minnesota Vikings,DST,4,5,-0.8999999999999986,starter,NA,2025,0,jzeigboi
3,Dak Prescott,QB,4,30.96,16.667833333333334,starter,NA,2025,14.7,lukestip
3,Kenneth Walker III,RB,4,12,3.8070833333333343,starter,NA,2025,13.5,lukestip
3,Javonte Williams,RB,4,19,10.807083333333336,starter,NA,2025,15.6,lukestip
3,Justin Jefferson,WR,4,22.6,11.59625,starter,NA,2025,16.6,lukestip
3,D.J. Moore,WR,4,7.8,-3.2037500000000003,starter,NA,2025,10.4,lukestip
3,Brock Bowers,TE,4,9.6,1.2908333333333335,starter,NA,2025,14.4,lukestip
3,Matthew Golden,WR,4,11.3,0.29625000000000057,starter,NA,2025,11.9,lukestip
3,Sam Darnold,QB,4,16.08,1.7878333333333316,starter,NA,2025,14.6,lukestip
3,Jake Elliott,K,4,7,-2.7958333333333343,starter,NA,2025,14,lukestip
3,New England Patriots,DST,4,12,6.100000000000001,starter,NA,2025,21,lukestip
5,Geno Smith,QB,4,12.78,-1.512166666666667,starter,NA,2025,16,ngernenz
5,Kyren Williams,RB,4,10.4,2.207083333333335,starter,NA,2025,15.5,ngernenz
5,Bucky Irving,RB,4,25.5,17.307083333333335,starter,NA,2025,16,ngernenz
5,Emeka Egbuka,WR,4,20.1,9.09625,starter,NA,2025,16.5,ngernenz
5,Courtland Sutton,WR,4,19.1,8.096250000000001,starter,NA,2025,16.5,ngernenz
5,David Njoku,TE,4,3.1,-5.2091666666666665,starter,NA,2025,11.6,ngernenz
5,Ladd McConkey,WR,4,2.1,-8.90375,starter,NA,2025,14.9,ngernenz
5,Trevor Lawrence,QB,4,11.66,-2.6321666666666665,starter,NA,2025,15.7,ngernenz
5,Wil Lutz,K,4,4,-5.795833333333334,starter,NA,2025,13,ngernenz
5,Los Angeles Chargers,DST,4,7,1.1000000000000014,starter,NA,2025,25,ngernenz
9,Joe Milton,QB,4,0,0,bench,1,2025,0,Arvs
9,Braelon Allen,RB,4,0.6000000000000001,0,bench,1,2025,5.1,Arvs
9,Kirk Cousins,QB,4,0,0,bench,13,2025,0,Arvs
9,Dylan Sampson,RB,4,-0.2,0,bench,0,2025,0.8,Arvs
9,Cameron Ward,QB,4,5.5200000000000005,0,bench,0,2025,11.8,Arvs
9,Kyle Monangai,RB,4,1.8,0,bench,0,2025,3.1,Arvs
9,Zach Ertz,TE,4,3.0999999999999996,0,bench,12,2025,11.5,Arvs
9,Jameis Winston,QB,4,0,0,bench,10,2025,0,Arvs
9,Chris Godwin,WR,4,0,0,bench,8,2025,7.9,Arvs
9,Brandon Aiyuk,WR,4,0,0,bench,5,2025,0,Arvs
9,Najee Harris,RB,4,0,0,bench,4,2025,0,Arvs
9,Khalil Shakir,WR,4,17.9,0,bench,3,2025,13.7,Arvs
9,Jaylen Warren,RB,4,0,0,bench,3,2025,0,Arvs
7,Jalen McMillan,WR,4,0,0,bench,1,2025,0,DepressedBroncosFan
7,Troy Franklin,WR,4,9.5,0,bench,1,2025,10.3,DepressedBroncosFan
7,Keon Coleman,WR,4,7.5,0,bench,1,2025,12.8,DepressedBroncosFan
7,Jalen Coker,WR,4,0,0,bench,1,2025,0,DepressedBroncosFan
7,Jaydon Blue,RB,4,0,0,bench,0,2025,0,DepressedBroncosFan
7,Woody Marks,RB,4,27.9,0,bench,0,2025,5.3,DepressedBroncosFan
7,Pat Bryant,WR,4,0,0,bench,0,2025,0,DepressedBroncosFan
7,Oronde Gadsden,TE,4,0,0,bench,0,2025,0,DepressedBroncosFan
7,Mason Taylor,TE,4,11.5,0,bench,0,2025,5,DepressedBroncosFan
7,Carson Wentz,QB,4,22.2,0,bench,9,2025,14,DepressedBroncosFan
7,Jeremy McNichols,RB,4,1.3,0,bench,8,2025,2.6,DepressedBroncosFan
7,DK Metcalf,WR,4,23.6,0,bench,6,2025,15.4,DepressedBroncosFan
7,Rico Dowdle,RB,4,4,0,bench,5,2025,3.4,DepressedBroncosFan
7,Chigoziem Okonkwo,TE,4,1.4,0,bench,3,2025,8.6,DepressedBroncosFan
7,Kendre Miller,RB,4,12.5,0,bench,2,2025,4,DepressedBroncosFan
10,Jayden Daniels,QB,4,0,0,bench,1,2025,0,Gretsch0401
10,Elic Ayomanor,WR,4,6.4,0,bench,0,2025,10.6,Gretsch0401
10,DeAndre Hopkins,WR,4,0,0,bench,12,2025,7.1,Gretsch0401
10,George Kittle,TE,4,0,0,bench,8,2025,0,Gretsch0401
10,Rashod Bateman,WR,4,3.4000000000000004,0,bench,4,2025,8.8,Gretsch0401
10,Romeo Doubs,WR,4,29.8,0,bench,3,2025,10.8,Gretsch0401
10,Brian Robinson Jr.,RB,4,2.1,0,bench,3,2025,2.6,Gretsch0401
10,Christian Watson,WR,4,0,0,bench,3,2025,0,Gretsch0401
10,Isiah Pacheco,RB,4,12.8,0,bench,3,2025,6.8,Gretsch0401
10,Chase Brown,RB,4,10.1,0,bench,2,2025,11.8,Gretsch0401
10,C.J. Stroud,QB,4,18.42,0,bench,2,2025,15.4,Gretsch0401
10,Kansas City Chiefs,DST,4,7,0,bench,NA,2025,8,Gretsch0401
8,Cedric Tillman,WR,4,1.6,0,bench,2,2025,9.8,LucasBeI
8,Savion Williams,WR,4,5.300000000000001,0,bench,0,2025,0,LucasBeI
8,RJ Harvey,RB,4,19.8,0,bench,0,2025,4.7,LucasBeI
8,Isaiah Bond,WR,4,8.8,0,bench,0,2025,0,LucasBeI
8,Jaxson Dart,QB,4,18.840000000000003,0,bench,0,2025,16.8,LucasBeI
8,Luther Burden,WR,4,1.6,0,bench,0,2025,5.3,LucasBeI
8,Dont'e Thornton,WR,4,0,0,bench,0,2025,6.7,LucasBeI
8,Kyle Williams,WR,4,-0.2,0,bench,0,2025,0,LucasBeI
8,Deshaun Watson,QB,4,0,0,bench,8,2025,0,LucasBeI
