name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Jimmie Hunt,WR,1990-09-04,35.28219178082192,10,0,0,0,0
Tajh Boyd,QB,1990-09-25,35.224657534246575,1,0,0,0,0
Drew Ogletree,TE,1998-07-28,27.386301369863013,3,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.205479452054796,4,0,0,0,0
Kyle Coleman,RB,1993-09-30,32.21095890410959,6,0,0,0,0
Dennis Houston,WR,1999-04-24,26.646575342465752,3,0,0,0,0
Kye Robichaux,RB,2002-10-06,23.194520547945206,0,0,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.863013698630137,2,0,0,0,0
Javorius Allen,RB,1991-08-27,34.3041095890411,7,0,0,0,0
Michael Wiley,RB,2001-11-10,24.0986301369863,1,0,0,0,0
Deion Burks,WR,NA,NA,0,0,0,0,0
Malik Taylor,WR,1995-12-21,29.986301369863014,6,0,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.48219178082192,11,0,0,0,0
Dallas Daniels,WR,NA,NA,1,0,0,0,0
Isaac Whitney,WR,1994-06-22,31.484931506849314,5,0,0,0,0
Jamize Olawale,RB,1989-04-17,36.66575342465753,10,0,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.45753424657534,14,0,0,0,0
Austin Allen,QB,1994-08-21,31.32054794520548,4,0,0,0,0
Kevin Norwood,WR,1989-09-23,36.23013698630137,6,0,0,0,0
Jerrion Ealy,RB,2000-08-19,25.326027397260273,1,0,0,0,0
Sherman Badie,RB,1995-01-03,30.95068493150685,4,0,0,0,0
Henry Ruggs,WR,1999-01-24,26.893150684931506,2,0,0,0,0
Josh Stewart,WR,1992-10-22,33.15068493150685,2,0,0,0,0
Brice Butler,WR,1990-01-29,35.87945205479452,9,0,0,0,0
Carter Bradley,QB,2000-03-09,25.77260273972603,1,0,0,0,0
Brandon Myers,TE,1985-09-04,40.28219178082192,11,0,0,0,0
Parker Romo,K,1997-08-24,28.312328767123287,2,0,-9.563333333333333,0,-9.563333333333333
Joey Slye,K,1996-04-10,29.684931506849313,6,0,0,0,0
Samori Toure,WR,1998-03-24,27.731506849315068,3,0,0,0,0
Carter Runyon,TE,2001-07-23,24.4,0,0,0,0,0
Skyy Moore,WR,2000-09-10,25.265753424657536,3,0,0,9.741097300240009,9.254042435228008
MyCole Pruitt,TE,1992-03-24,33.73150684931507,10,0,0,0,0
Bryan Bennett,QB,1992-03-06,33.78082191780822,10,0,0,0,0
Garett Maag,WR,2000-01-01,25.956164383561642,1,0,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,23.936986301369863,1,0,0,0,0
Keevan Lucas,WR,1995-04-10,30.684931506849313,5,0,0,0,0
Courtland Sutton,WR,1995-10-10,30.183561643835617,7,65.28891176470589,14.503866666666667,32.419014425396796,110.59084213549951
Nolan Henderson,QB,1998-06-26,27.473972602739725,1,0,0,0,0
Jalin Hyatt,WR,2001-09-25,24.224657534246575,2,0,0,10.702572098441689,10.167443493519604
Kyle Juszczyk,RB,1991-04-23,34.64931506849315,12,0,0,0,0
Charles Jones,TE,1996-08-05,29.364383561643837,3,0,0,0,0
Chris Rowland,WR,1997-12-19,27.991780821917807,2,0,0,0,0
Jordan Norwood,WR,1986-09-28,39.21643835616438,11,0,0,0,0
Trey Palmer,WR,2001-04-02,24.706849315068492,2,0,0,13.41129991374912,12.740734918061664
De'Mard Llorens,RB,1994-02-01,31.87123287671233,5,0,0,0,0
Troymaine Pope,RB,1993-11-26,32.054794520547944,6,0,0,0,0
Brandon Williams,TE,1987-10-12,38.178082191780824,7,0,0,0,0
Cooper Helfet,TE,1989-06-02,36.53972602739726,8,0,0,0,0
Jody Fortson,TE,1995-12-07,30.024657534246575,6,0,0,0,0
Courtney Jackson,WR,2001-03-13,24.76164383561644,0,0,0,0,0
Wendall Williams,WR,1990-09-18,35.24383561643835,6,0,0,0,0
Derek Wright,WR,1998-08-13,27.34246575342466,2,0,0,0,0
Vonta Leach,RB,1981-11-06,44.10958904109589,9,0,0,0,0
Bam Knight,RB,2001-04-11,24.682191780821917,3,0,5.108033333333333,90.60875136278663,91.18634712798064
Chuba Hubbard,RB,1999-06-11,26.515068493150686,4,97.01016755793228,10.316833333333332,122.9752123978463,224.1534526692196
DJ Smith,K,1989-02-24,36.80821917808219,3,0,0,0,0
Danny Etling,QB,1994-07-22,31.4027397260274,5,0,0,0,0
Trindon Holliday,WR,1986-04-27,39.63835616438356,6,0,0,0,0
Chris Givens,WR,1989-12-06,36.02739726027397,8,0,0,0,0
Jerod Evans,QB,1994-01-16,31.915068493150685,5,0,0,0,0
Jason Croom,TE,1994-02-28,31.797260273972604,5,0,0,0,0
DeSean Smith,TE,1994-11-02,31.12054794520548,5,0,0,0,0
Quartney Davis,WR,1998-04-07,27.693150684931506,2,0,0,0,0
Chris Gragg,TE,1990-06-30,35.463013698630135,7,0,0,0,0
Princeton Fant,TE,1999-03-11,26.767123287671232,2,0,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.21643835616438,4,0,0,0,0
Jaydon Mickens,WR,1994-04-21,31.654794520547945,8,0,0,0,0
Devaughn Vele,WR,1997-12-12,28.01095890410959,1,0,-3.6726666666666663,17.67559021468241,13.11914403728162
LeGarrette Blount,RB,1986-12-05,39.03013698630137,12,0,0,0,0
Timothy Wright,TE,1990-04-07,35.69315068493151,7,0,0,0,0
Miles Shuler,WR,1993-09-26,32.221917808219175,0,0,0,0,0
Daniel Marx,RB,1995-10-07,30.19178082191781,4,0,0,0,0
Tom Flacco,QB,1994-11-02,31.12054794520548,0,0,0,0,0
Ross Scheuerman,RB,1993-03-05,32.78356164383562,10,0,0,0,0
Joshua Karty,K,2002-03-07,23.778082191780822,1,0,0,0,0
Kyrese Rowan,WR,2001-01-25,24.89041095890411,0,0,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.55890410958904,5,0,0,0,0
Quron Pratt,WR,1991-04-25,34.64383561643836,1,0,0,0,0
Josh Pearson,WR,1997-06-13,28.50958904109589,2,0,0,0,0
Ray Lawry,RB,1996-09-10,29.265753424657536,4,0,0,0,0
Jordan Murray,TE,2000-04-20,25.65753424657534,2,0,0,0,0
Bear Pascoe,TE,1986-02-23,39.81095890410959,11,0,0,0,0
Markese Stepp,RB,2000-02-11,25.843835616438355,1,0,0,0,0
Jake Roh,TE,1994-09-24,31.22739726027397,4,0,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.73424657534247,9,0,0,0,0
Miles Austin,WR,1984-06-30,41.463013698630135,14,0,0,0,0
Jimmy Williams,WR,1995-02-24,30.80821917808219,4,0,0,0,0
Thomas Howard,K,1983-07-14,42.42465753424658,8,0,0,0,0
Kolby Listenbee,WR,1994-01-25,31.89041095890411,6,0,0,0,0
Ed Eagan,WR,1993-06-19,32.49315068493151,6,0,0,0,0
Keith Ford,RB,1994-04-18,31.663013698630138,4,0,0,0,0
Harrison Bryant,TE,1998-04-23,27.649315068493152,5,0,0,28.25339616042904,26.84072635240759
Ray-Ray McCloud,WR,1996-10-15,29.16986301369863,7,-6.509460784313727,0,6.975847379600309,0.1175942263065668
Tristan Vizcaino,K,1996-07-31,29.378082191780823,4,0,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.24657534246575,9,0,0,0,0
Derrick Dillon,WR,1995-10-28,30.134246575342466,2,0,0,0,0
Kareem Hunt,RB,1995-08-06,30.361643835616437,8,58.31505347593584,2.9686666666666675,57.93180217158505,116.31893220560829
Greg Little,WR,1989-05-30,36.54794520547945,9,0,0,0,0
Charlie Kolar,TE,1999-02-10,26.846575342465755,3,0,0,27.175162248949725,25.81640413650224
Zach Hocker,K,1991-08-23,34.31506849315068,6,0,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.728767123287675,6,0,0,0,0
Lawrence Keys,WR,1999-12-09,26.019178082191782,1,0,0,0,0
Joshua Simon,TE,2000-11-27,25.052054794520547,0,0,0,0,0
James Turner,K,2000-11-22,25.065753424657533,1,0,0,0,0
John Lunsford,K,1993-11-14,32.087671232876716,9,0,0,0,0
Dylan Cantrell,TE,1994-06-29,31.465753424657535,4,0,0,0,0
Sterling Shepard,WR,1993-02-10,32.846575342465755,9,0,0,0,0
Gerald Everett,TE,1994-06-25,31.476712328767125,8,0,0,5.416229933797676,5.145418437107792
Dre Miller,TE,1998-04-18,27.663013698630138,2,0,0,0,0
Josh Lambo,K,1990-11-19,35.07397260273972,7,0,0,0,0
Jared Smart,WR,NA,NA,1,0,0,0,0
Kerrith Whyte,RB,1996-10-31,29.126027397260273,3,0,0,0,0
Austin Traylor,TE,1993-09-03,32.28493150684932,6,0,0,0,0
Tyler Kroft,TE,1992-10-15,33.16986301369863,9,0,0,0,0
T.J. Yeldon,RB,1993-10-02,32.205479452054796,7,0,0,0,0
Devin Fuller,WR,1994-01-29,31.87945205479452,6,0,0,0,0
Kameron Brown,WR,1996-09-11,29.263013698630136,1,0,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.61917808219178,8,-2.5905213903743336,0,0,-2.5905213903743336
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.528767123287672,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.2986301369863,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.216438356164385,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.778082191780822,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.465753424657535,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.58904109589041,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.92328767123288,5,0,0,0,0
George Aston,RB,1996-02-01,29.87123287671233,3,0,0,0,0
Bub Means,WR,2001-01-10,24.931506849315067,1,0,0,11.203770554799853,10.64358202705986
Eldridge Massington,WR,1995-01-26,30.887671232876713,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.794520547945204,1,0,0,73.06859914983262,69.41516919234098
Kevin Austin,WR,2000-03-30,25.715068493150685,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.391780821917806,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.726027397260275,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.77260273972603,4,23.824522281639933,0,85.44539653284596,104.99764898784359
Scott Tolzien,QB,1987-09-04,38.28219178082192,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.797260273972604,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.367123287671234,0,0,18.056666666666672,0,18.056666666666672
Jeff Cotton,WR,1997-04-17,28.665753424657535,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.583561643835615,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.915068493150685,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.53150684931507,3,-6.778177361853832,0,0,-6.778177361853832
Drew Plitt,QB,1998-01-09,27.934246575342467,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.446575342465753,2,0,0,33.857589051658,32.1647095990751
Greg Jennings,WR,1983-09-21,42.23561643835617,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.73972602739726,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.887671232876713,2,0,0,0,0
Michael Egnew,TE,1989-11-01,36.12328767123287,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.79178082191781,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.5972602739726,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,33.1013698630137,5,0,0,0,0
Terrance West,RB,1991-01-28,34.88219178082192,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,26.104109589041094,1,0,0,0,0
Cairo Santos,K,1991-11-12,34.09315068493151,11,0,8.995000000000001,0,8.995000000000001
Devon Johnson,RB,1993-07-28,32.38630136986301,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.64109589041096,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.5972602739726,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.926027397260274,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.835616438356166,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.446575342465756,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.575342465753426,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.602739726027394,3,0,0,0,0
Malik Davis,RB,1998-11-26,27.054794520547944,3,0,0,0,0
Bruce Gradkowski,QB,1983-01-27,42.88493150684931,11,0,0,0,0
Nick Ralston,RB,1996-11-10,29.0986301369863,1,0,0,0,0
Easop Winston,WR,1996-12-17,28.997260273972604,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.82191780821918,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.512328767123286,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.56712328767123,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.356164383561644,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.383561643835616,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.45205479452055,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.40547945205479,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.08219178082192,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.88493150684931,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.271232876712325,7,0,0,0,0
Ricky Person,RB,1999-11-12,26.09315068493151,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.13972602739726,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.6,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.85753424657534,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.873972602739727,2,1.8368226381461668,0,74.39536194555308,72.51241648642159
Luke McCown,QB,1981-07-12,44.43013698630137,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,31.104109589041094,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.147945205479452,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.87945205479452,9,48.143137254901966,60.83166666666667,0,108.97480392156864
Devin Street,WR,1991-03-30,34.71506849315068,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.506849315068493,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.24931506849315,3,0,0,61.68436230355853,58.600144188380604
Caleb Williams,QB,2001-11-18,24.076712328767123,1,51.676941176470585,88.87707272727275,333.8804225760566,457.7404153509971
Walter Powell,WR,1991-11-23,34.06301369863014,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.882191780821916,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.75068493150685,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.794520547945204,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.35890410958904,6,0,0,77.1576845363702,73.29980030955169
Tyler Scott,WR,2001-10-12,24.17808219178082,2,0,0,9.672998658090744,9.189348725186207
Demaryius Thomas,WR,1987-12-25,37.97534246575343,12,0,0,0,0
Master Teague,RB,2000-05-19,25.578082191780823,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.92054794520548,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.865753424657534,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.12876712328767,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.68767123287671,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.61095890410959,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.153424657534245,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,38.02465753424657,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.13972602739726,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.827397260273976,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.75068493150685,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.953424657534246,5,0,0,11.014830124550674,10.464088618323139
Kent Taylor,TE,1993-11-29,32.04657534246575,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.87945205479452,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,31.024657534246575,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.876712328767123,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.945205479452056,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.41917808219178,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.64109589041096,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.95068493150685,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.931506849315067,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.31780821917808,1,0,0,0,0
John Hurst,WR,1996-11-02,29.12054794520548,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,29.08219178082192,4,0,0,0,0
Myles White,WR,1990-03-30,35.71506849315068,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.394520547945206,8,134.78658110516932,2.6618666666666675,65.75534193135364,199.91602260662194
Gabe Nabers,RB,1997-11-05,28.112328767123287,2,0,0,0,0
D.J. Williams,RB,1999-11-15,26.084931506849315,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.52054794520548,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.18904109589041,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.39178082191781,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.67945205479452,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.654794520547945,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.887671232876713,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.57534246575342,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.964383561643835,0,0,0,79.93108005176376,75.93452604917556
Sean Renfree,QB,1990-04-28,35.635616438356166,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.783561643835615,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.353424657534248,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.772602739726025,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.33150684931507,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.427397260273974,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.306849315068494,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.90958904109589,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.23835616438356,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,26.115068493150684,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.252054794520546,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.8,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.246575342465754,1,0,0,19.636997620331435,18.655147739314863
Chris Thompson,WR,1994-05-09,31.605479452054794,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.54794520547945,7,0,0,0,0
Derrick Gore,RB,1994-12-13,31.008219178082193,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.3041095890411,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.293150684931504,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.512328767123286,3,0,0,0,0
Graham Gano,K,1987-04-09,38.68767123287671,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,30.07123287671233,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.136986301369863,1,0,0,12.661552054527556,12.028474451801177
Joel Honigford,TE,1998-04-27,27.638356164383563,1,0,0,0,0
Trey Williams,RB,1992-12-11,33.013698630136986,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,28.008219178082193,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.87123287671233,10,0,0,0,0
Brandon Ross,RB,1992-11-09,33.1013698630137,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.96164383561644,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.76986301369863,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.972602739726028,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.38082191780822,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.213698630136985,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.65753424657534,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.553424657534244,11,0,0,0,0
Justyn Ross,WR,1999-12-15,26.002739726027396,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.967123287671235,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.224657534246575,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.49041095890411,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.45753424657534,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.64931506849315,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.78630136986301,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.893150684931506,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.854794520547944,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.216438356164385,2,0,0,27.51400266166019,26.138302528577178
Siaosi Mariner,WR,1997-01-25,28.89041095890411,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.375342465753423,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.383561643835616,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.55068493150685,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.397260273972606,9,0,0,0,0
Ross Martin,K,1993-07-03,32.45479452054794,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.60821917808219,2,-1.329844028520499,0,93.85028109157606,87.82792300847676
Ryan Fitzpatrick,QB,1982-11-24,43.06027397260274,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.734246575342464,0,0,0,0,0
Jason Myers,K,1991-05-12,34.5972602739726,10,2.101960784313728,27.483333333333334,0,29.585294117647063
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,33.013698630136986,9,-1.8267246753246749,22.326733333333333,32.781555666862076,51.64248654152763
Ronnie Brown,RB,2000-04-12,25.67945205479452,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,40.084931506849315,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.386301369863013,7,0,11.838333333333336,0,11.838333333333336
Ryan Griffin,TE,1990-01-11,35.92876712328767,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.26027397260274,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,36.038356164383565,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.56164383561644,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.194520547945206,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.202739726027396,2,36.29025490196078,20.3592,268.3113538809898,311.5452410889011
Dustin Keller,TE,1984-09-25,41.224657534246575,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.65753424657534,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.78904109589041,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.446575342465756,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.136986301369863,2,0,0,23.378101495172764,22.209196420414123
Isaiah Coulter,WR,1998-09-18,27.243835616438357,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.284931506849315,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.608219178082194,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.416438356164385,7,8.321078431372548,0,44.19138839225431,50.30289740401414
Kobe Lewis,RB,2000-06-14,25.506849315068493,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,24.013698630136986,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.92876712328767,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.43013698630137,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.852054794520548,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.58082191780822,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.315068493150687,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.43835616438356,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.21369863013699,6,0,0,0,0
Braxton Miller,WR,1992-11-30,33.04383561643836,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,35.038356164383565,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.26849315068493,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.583561643835615,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.197260273972603,2,0,0,63.55121418895017,60.37365347950266
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.736986301369864,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.424657534246574,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.8,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.32054794520548,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.47397260273973,6,0,0,0,0
James McCourt,K,1997-11-09,28.101369863013698,1,0,0,0,0
Johnny Johnson,WR,1999-05-04,26.61917808219178,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.56986301369863,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.43013698630137,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.487671232876714,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.5013698630137,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.55068493150685,6,0,0,18.245862802730393,17.333569662593874
Terrell Sinkfield,WR,1990-12-10,35.016438356164386,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.572602739726026,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.1945205479452,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,33.05205479452055,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,29.98904109589041,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.586301369863016,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.895890410958906,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.854794520547944,6,0,0,0,0
Da'Quan Felton,WR,2001-01-13,24.923287671232877,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.26575342465753,1,0,0,0,0
Myles Price,WR,2001-12-16,24,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.38356164383562,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,31.002739726027396,6,0,0,0,0
Justin Hardy,WR,1991-12-18,33.99452054794521,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.15890410958904,10,0,0,0,0
Kevin White,WR,1992-06-25,33.47671232876712,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.44109589041096,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.438356164383563,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.232876712328768,3,0,0,0,0
Akeem Judd,RB,1992-12-11,33.013698630136986,5,0,0,0,0
