name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Kameron Brown,WR,1996-09-11,29.224657534246575,1,0,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.58082191780822,8,-2.5905213903743336,0,0,-2.5905213903743336
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.49041095890411,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.26027397260274,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.17808219178082,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.73972602739726,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.42739726027397,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.55068493150685,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.88493150684931,5,0,0,0,0
George Aston,RB,1996-02-01,29.832876712328765,3,0,0,0,0
Bub Means,WR,2001-01-10,24.893150684931506,1,0,0,11.369250307633274,10.80078779225161
Eldridge Massington,WR,1995-01-26,30.84931506849315,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.756164383561643,1,0,0,73.02739616449384,69.37602635626914
Kevin Austin,WR,2000-03-30,25.676712328767124,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.35342465753425,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.68767123287671,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.734246575342464,4,23.824522281639933,0,84.6714499520106,104.26239973605
Scott Tolzien,QB,1987-09-04,38.24383561643835,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.75890410958904,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.328767123287673,0,0,18.087179487179483,0,18.087179487179483
Jeff Cotton,WR,1997-04-17,28.627397260273973,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.545205479452054,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.87671232876713,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.493150684931507,3,-6.778177361853832,0,0,-6.778177361853832
Drew Plitt,QB,1998-01-09,27.895890410958906,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.40821917808219,2,0,0,33.86119995159812,32.16813995401821
Greg Jennings,WR,1983-09-21,42.1972602739726,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.701369863013696,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.84931506849315,2,0,0,0,0
Michael Egnew,TE,1989-11-01,36.084931506849315,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.75342465753425,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.55890410958904,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,33.06301369863014,5,0,0,0,0
Terrance West,RB,1991-01-28,34.843835616438355,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,26.065753424657533,1,0,0,0,0
Cairo Santos,K,1991-11-12,34.054794520547944,11,0,9.142307692307693,0,9.142307692307693
Devon Johnson,RB,1993-07-28,32.347945205479455,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.602739726027398,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.558904109589044,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.887671232876713,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.797260273972604,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.40821917808219,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.536986301369865,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.56438356164384,3,0,0,0,0
Malik Davis,RB,1998-11-26,27.016438356164382,3,0,0,0,0
Bruce Gradkowski,QB,1983-01-27,42.846575342465755,11,0,0,0,0
Nick Ralston,RB,1996-11-10,29.06027397260274,1,0,0,0,0
Easop Winston,WR,1996-12-17,28.958904109589042,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.783561643835615,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.47397260273973,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.52876712328767,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.317808219178083,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.345205479452055,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.413698630136984,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.367123287671234,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.043835616438358,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.846575342465755,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.23287671232877,7,0,0,0,0
Ricky Person,RB,1999-11-12,26.054794520547944,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.101369863013698,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.561643835616437,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.81917808219178,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.835616438356166,2,1.8368226381461668,0,76.77186397602779,74.77009341537257
Luke McCown,QB,1981-07-12,44.391780821917806,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,31.065753424657533,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.10958904109589,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.84109589041096,9,48.143137254901966,49.28910256410256,0,97.43223981900454
Devin Street,WR,1991-03-30,34.676712328767124,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.46849315068493,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.21095890410959,3,0,0,61.10946936682558,58.053995898484295
Caleb Williams,QB,2001-11-18,24.03835616438356,1,51.676941176470585,79.06051701631705,323.2435335201495,437.81881503692966
Walter Powell,WR,1991-11-23,34.02465753424657,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.843835616438355,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.71232876712329,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.75616438356165,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.32054794520548,6,0,0,77.25895129333131,73.39600372866474
Tyler Scott,WR,2001-10-12,24.13972602739726,2,0,0,9.735293495703957,9.248528820918759
Demaryius Thomas,WR,1987-12-25,37.93698630136986,12,0,0,0,0
Master Teague,RB,2000-05-19,25.53972602739726,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.88219178082192,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.827397260273973,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.09041095890411,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.64931506849315,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.57260273972603,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.11506849315069,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,37.986301369863014,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.1013698630137,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.78904109589041,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.71232876712329,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.915068493150685,5,0,0,10.807197720611768,10.26683783458118
Kent Taylor,TE,1993-11-29,32.00821917808219,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.84109589041096,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,30.986301369863014,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.838356164383562,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.90684931506849,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.38082191780822,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.602739726027394,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.912328767123284,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.893150684931506,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.27945205479452,1,0,0,0,0
John Hurst,WR,1996-11-02,29.08219178082192,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,29.043835616438358,4,0,0,0,0
Myles White,WR,1990-03-30,35.676712328767124,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.356164383561644,8,134.78658110516932,2.899025641025637,66.63101733727106,200.98507321660247
Gabe Nabers,RB,1997-11-05,28.073972602739726,2,0,0,0,0
D.J. Williams,RB,1999-11-15,26.046575342465754,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.48219178082192,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.15068493150685,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.353424657534248,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.64109589041096,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.616438356164384,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.84931506849315,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.536986301369865,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.926027397260274,0,0,0,83.64658581513795,79.46425652438106
Sean Renfree,QB,1990-04-28,35.5972602739726,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.745205479452054,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.315068493150687,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.73424657534247,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.293150684931504,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.389041095890413,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.268493150684932,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.87123287671233,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.2,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,26.076712328767123,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.213698630136985,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.76164383561644,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.208219178082192,1,0,0,19.821141052991297,18.83008400034173
Chris Thompson,WR,1994-05-09,31.567123287671233,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.50958904109589,7,0,0,0,0
Derrick Gore,RB,1994-12-13,30.96986301369863,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.26575342465753,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.25479452054795,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.473972602739725,3,0,0,0,0
Graham Gano,K,1987-04-09,38.64931506849315,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,30.03287671232877,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.0986301369863,1,0,0,12.233188685622531,11.621529251341403
Joel Honigford,TE,1998-04-27,27.6,1,0,0,0,0
Trey Williams,RB,1992-12-11,32.97534246575343,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,27.96986301369863,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.83287671232877,10,0,0,0,0
Brandon Ross,RB,1992-11-09,33.06301369863014,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.923287671232877,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.73150684931507,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.934246575342467,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.34246575342466,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.175342465753424,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.61917808219178,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.515068493150686,11,0,0,0,0
Justyn Ross,WR,1999-12-15,25.964383561643835,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.92876712328767,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.186301369863013,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.45205479452055,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.41917808219178,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.61095890410959,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.74794520547945,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.854794520547944,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.816438356164383,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.17808219178082,2,0,0,26.714642799619952,25.378910659638954
Siaosi Mariner,WR,1997-01-25,28.852054794520548,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.336986301369862,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.345205479452055,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.512328767123286,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.35890410958904,9,0,0,0,0
Ross Martin,K,1993-07-03,32.416438356164385,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.56986301369863,2,-1.329844028520499,0,94.51957619284684,88.463753354684
Ryan Fitzpatrick,QB,1982-11-24,43.02191780821918,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.695890410958903,0,0,0,0,0
Jason Myers,K,1991-05-12,34.558904109589044,10,2.101960784313728,19.375641025641023,0,21.477601809954752
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,32.97534246575343,9,-1.8267246753246749,22.469487179487174,29.383884164289775,48.55745246023778
Ronnie Brown,RB,2000-04-12,25.64109589041096,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,40.04657534246575,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.34794520547945,7,0,12.500641025641023,0,12.500641025641023
Ryan Griffin,TE,1990-01-11,35.89041095890411,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.221917808219178,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,36,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.52328767123288,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.156164383561645,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.164383561643834,2,36.29025490196078,9.048474358974357,270.37174047476026,302.1918827119574
Dustin Keller,TE,1984-09-25,41.18630136986302,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.61917808219178,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.75068493150685,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.40821917808219,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.0986301369863,2,0,0,23.45769474687486,22.284810009531117
Isaiah Coulter,WR,1998-09-18,27.205479452054796,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.246575342465754,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.56986301369863,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.378082191780823,7,8.321078431372548,0,43.81888001552008,49.94901444611662
Kobe Lewis,RB,2000-06-14,25.46849315068493,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,23.975342465753425,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.89041095890411,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.391780821917806,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.813698630136987,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.54246575342466,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.276712328767122,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.4,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.175342465753424,6,0,0,0,0
Braxton Miller,WR,1992-11-30,33.00547945205479,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,35,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.23013698630137,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.545205479452054,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.15890410958904,2,0,0,62.50743719448615,59.38206533476184
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.698630136986303,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.386301369863013,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.76164383561644,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.28219178082192,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.43561643835616,6,0,0,0,0
James McCourt,K,1997-11-09,28.063013698630137,1,0,0,0,0
Johnny Johnson,WR,1999-05-04,26.58082191780822,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.53150684931507,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.391780821917806,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.44931506849315,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.463013698630135,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.512328767123286,6,0,0,17.934586231246904,17.037856919684558
Terrell Sinkfield,WR,1990-12-10,34.97808219178082,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.534246575342465,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.156164383561645,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,33.013698630136986,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,29.95068493150685,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.54794520547945,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.85753424657534,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.816438356164383,6,0,0,0,0
Da'Quan Felton,WR,2001-01-13,24.884931506849316,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.227397260273975,1,0,0,0,0
Myles Price,WR,2001-12-16,23.96164383561644,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.345205479452055,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,30.964383561643835,6,0,0,0,0
Justin Hardy,WR,1991-12-18,33.95616438356164,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.12054794520548,10,0,0,0,0
Kevin White,WR,1992-06-25,33.43835616438356,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.4027397260274,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.4,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.194520547945206,3,0,0,0,0
Akeem Judd,RB,1992-12-11,32.97534246575343,5,0,0,0,0
Tank Dell,WR,1999-10-29,26.09315068493151,2,-10.635490196078427,0,15.51714681180324,4.10579927513465
Stephen Gostkowski,K,1984-01-28,41.843835616438355,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.435616438356163,1,0,0,0,0
Trevor Moore,K,1994-10-31,31.087671232876712,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.273972602739725,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.85753424657534,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,32.09041095890411,10,0,49.258461538461546,29.667798291159503,77.44286991506307
Braylon Sanders,WR,1999-01-21,26.863013698630137,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.87123287671233,7,0,0,0,0
Jake Bates,K,1999-03-03,26.75068493150685,2,17.79117647058824,19.810256410256407,0,37.60143288084465
Jared Wayne,WR,2000-10-07,25.153424657534245,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.15890410958904,12,60.44367647058824,34.0349358974359,9.37548833247558,103.38532628387593
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.326027397260273,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.802739726027397,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.463013698630135,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.887671232876713,6,-1.8712549019607856,-7.801974358974359,14.93733773743459,4.517241589627714
Crockett Gillmore,TE,1991-11-16,34.04383561643836,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.54794520547945,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.767123287671232,6,0,0,0,0
Seth Lobato,QB,1990-12-05,34.99178082191781,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.715068493150685,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.86849315068493,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.115068493150684,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.43287671232877,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.279452054794522,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.68767123287671,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.665753424657535,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.416438356164385,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.35342465753425,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.18630136986302,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.153424657534245,2,0,0,0,0
Connor Barth,K,1986-04-11,39.64383561643836,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.216438356164385,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.7013698630137,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.83013698630137,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.895890410958906,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.323287671232876,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.35616438356164,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.75068493150685,5,0,0,0,0
Zamir White,RB,1999-09-18,26.205479452054796,3,-6.773627450980392,0,70.58758089702266,60.28457440119113
Jawhar Jordan,RB,1999-08-18,26.29041095890411,1,0,0,0,0
Daniel Carlson,K,1995-01-23,30.85753424657534,7,1.3661764705882398,-10.22820512820513,0,-8.86202865761689
Jace Amaro,TE,1992-06-26,33.43561643835616,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.21095890410959,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.243835616438357,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.6958904109589,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.153424657534245,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.383561643835616,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.33698630136986,13,0,0,0,0
Devon Bell,K,1993-07-04,32.413698630136984,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,22.96986301369863,0,0,0,86.04123614701189,81.73917433966129
Dennis Dixon,QB,1985-01-11,40.89041095890411,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.13150684931507,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.21917808219178,10,0,5.489615384615384,0.2647563954675392,5.741133960309546
Blake Bell,TE,1991-08-07,34.320547945205476,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.693150684931506,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,35.07671232876712,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.49041095890411,12,-5.568931372549018,0,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.106849315068494,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.435616438356163,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.86849315068493,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.22739726027397,6,0,0,0,0
Corey Clement,RB,1994-11-02,31.08219178082192,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.572602739726026,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.482191780821918,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.704109589041096,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,28.972602739726028,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.394520547945206,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.232876712328768,3,0,0,29.823868219156992,28.33267480819914
Miles Sanders,RB,1997-05-01,28.589041095890412,6,0,0,70.40104709310621,66.8809947384509
KeAndre Lambert-Smith,WR,2001-10-16,24.12876712328767,0,0,0,11.342900349775466,10.775755332286693
Lance Lenoir,WR,1995-02-09,30.81095890410959,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.386301369863013,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.613698630136987,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.383561643835616,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.764383561643836,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.71232876712329,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.484931506849314,2,0,0,66.49473353768573,63.16999686080144
Dylan Thompson,QB,1991-10-25,34.104109589041094,5,0,0,0,0
Brett Maher,K,1989-11-21,36.03013698630137,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.684931506849313,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.706849315068496,7,0,0,0,0
Jalin Moore,RB,1995-11-28,30.01095890410959,3,0,0,0,0
Marcus Leak,WR,1992-11-19,33.035616438356165,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.145205479452056,7,-0.6115686274509802,0,2.2859626973920006,1.5600959350714203
Blake Watson,RB,1999-10-14,26.134246575342466,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.372602739726027,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.41095890410959,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,25.945205479452056,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.35616438356164,12,-1.7191176470588232,-3.199358974358975,0,-4.918476621417798
Wyatt Houston,TE,1994-06-21,31.44931506849315,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.13150684931507,0,0,0,0,0
Damond Powell,WR,1992-10-31,33.087671232876716,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.391780821917806,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.172602739726024,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.87945205479452,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.293150684931504,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.734246575342464,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.293150684931508,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,32.97534246575343,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.1945205479452,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.11232876712329,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.60821917808219,8,0,0,0,0
Alex Tanney,QB,1987-11-11,38.057534246575344,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.40821917808219,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.33150684931507,1,0,0,0,0
