name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Daniel Marx,RB,1995-10-07,30.832876712328765,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.76164383561644,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.42465753424658,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.41917808219178,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.53150684931507,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,31.2,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.28493150684932,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,29.15068493150685,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.90684931506849,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.2986301369863,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.45205479452055,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.484931506849314,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.86849315068493,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.37534246575343,9,NA,0,0,0
Miles Austin,WR,1984-06-30,42.104109589041094,14,NA,0,0,0
DT Sheffield,WR,2001-02-25,25.446575342465753,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.44931506849315,4,NA,0,0,0
Thomas Howard,K,1983-07-14,43.06575342465754,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.53150684931507,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,33.134246575342466,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.3041095890411,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.29041095890411,6,0,0,17.796705030337066,16.906869778820212
Ray-Ray McCloud,WR,1996-10-15,29.81095890410959,7,0,-6.505784313725491,0,-6.505784313725491
Tristan Vizcaino,K,1996-07-31,30.019178082191782,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.88767123287671,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.775342465753425,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,31.002739726027396,9,-4.344607843137257,58.98553921568627,0,54.64093137254902
Greg Little,WR,1989-05-30,37.18904109589041,9,NA,0,0,0
Skyler Bell,WR,2002-07-05,24.09041095890411,0,0,0,19.23800884189252,18.27610839979789
Charlie Kolar,TE,1999-02-10,27.487671232876714,4,0,0,27.396445332396745,26.026623065776906
Zach Hocker,K,1991-08-23,34.95616438356164,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.36986301369863,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.660273972602738,2,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.693150684931506,1,NA,0,0,0
James Turner,K,2000-11-22,25.706849315068492,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.728767123287675,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,32.106849315068494,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.487671232876714,10,0,0,0,0
Gerald Everett,TE,1994-06-25,32.11780821917808,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.304109589041097,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.71506849315068,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.767123287671232,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.92602739726027,6,NA,0,0,0
E.J. Warner,QB,NA,NA,0,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.81095890410959,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.846575342465755,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.52054794520548,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.904109589041095,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.26027397260274,9,0,-2.5301470588235295,0,-2.5301470588235295
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,27.16986301369863,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.93972602739726,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.85753424657534,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.41917808219178,4,NA,0,0,0
Jay Lee,WR,1993-06-29,33.106849315068494,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,33.23013698630137,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.56438356164384,5,NA,0,0,0
George Aston,RB,1996-02-01,30.512328767123286,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.572602739726026,2,0,0,3.669002928166736,3.4855527817583987
Eldridge Massington,WR,1995-01-26,31.528767123287672,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.435616438356163,2,0,0,50.48001309095633,47.95601243640851
Kevin Austin,WR,2000-03-30,26.356164383561644,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,38.032876712328765,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.367123287671234,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.413698630136988,5,0,24.35209803921569,55.22623171456032,76.817018168048
Dominic Richardson,RB,2001-04-12,25.32054794520548,0,NA,0,0,0
Scott Tolzien,QB,1987-09-04,38.92328767123288,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.438356164383563,4,NA,0,0,0
Tyler Loop,K,2001-08-04,25.008219178082193,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.306849315068494,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,32.224657534246575,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.556164383561644,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,28.172602739726027,4,0,-6.74799019607843,0,-6.74799019607843
Drew Plitt,QB,1998-01-09,28.575342465753426,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,25.087671232876712,3,0,0,53.50536939253558,50.8301009229088
Greg Jennings,WR,1983-09-21,42.87671232876713,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.38082191780822,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.528767123287672,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.76438356164383,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.43287671232877,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,31.23835616438356,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.74246575342466,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.52328767123288,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.745205479452054,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.73424657534247,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,33.02739726027397,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.28219178082192,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,47.23835616438356,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.567123287671233,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.476712328767125,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,35.087671232876716,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,32.21643835616438,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,37.24383561643835,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.695890410958903,4,0,0,62.55640474382582,59.42858450663453
Bruce Gradkowski,QB,1983-01-27,43.52602739726027,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.73972602739726,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.638356164383563,5,NA,0,0,0
Trayvon Rudolph,WR,2001-09-06,24.91780821917808,0,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.463013698630135,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,47.153424657534245,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,33.20821917808219,6,NA,0,0,0
Max Klare,TE,2003-07-08,23.08219178082192,0,0,0,70.79094486700299,67.25139762365284
Luke Grimm,WR,2001-08-08,24.997260273972604,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,27.024657534246575,2,NA,0,0,0
Eric Weems,WR,1985-07-04,41.09315068493151,13,NA,0,0,0
JC Copeland,RB,1991-07-21,35.04657534246575,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.723287671232878,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.52602739726027,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.912328767123284,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.734246575342464,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.78082191780822,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,27.24109589041096,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.4986301369863,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.515068493150686,3,0,2.3453431372549023,60.96435791707037,60.261483158471755
Luke McCown,QB,1981-07-12,45.07123287671233,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.745205479452054,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.78904109589041,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.52054794520548,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.35616438356164,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,31.147945205479452,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.89041095890411,4,0,0,109.8195386064552,104.32856167613244
Caleb Williams,QB,2001-11-18,24.71780821917808,2,166.1316568627451,51.59929411764706,579.8947599004916,768.6309728858591
Walter Powell,WR,1991-11-23,34.704109589041096,6,NA,0,0,0
Will Kacmarek,TE,2003-02-12,23.482191780821918,0,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.523287671232875,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.391780821917806,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.43561643835616,8,NA,0,0,0
Travis Homer,RB,1998-08-07,28,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.81917808219178,3,0,0,4.110699836207084,3.90516484439673
Demaryius Thomas,WR,1987-12-25,38.61643835616438,12,NA,0,0,0
Master Teague,RB,2000-05-19,26.21917808219178,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.56164383561644,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.506849315068493,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.76986301369863,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.32876712328767,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,42.25205479452055,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.794520547945204,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.66575342465753,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.78082191780822,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.46849315068493,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.391780821917806,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.594520547945205,6,0,0,0,0
Kent Taylor,TE,1993-11-29,32.68767123287671,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.52054794520548,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.665753424657535,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.517808219178082,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.586301369863016,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,36.06027397260274,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.28219178082192,5,NA,0,0,0
Max Tomczak,WR,NA,NA,0,NA,0,0,0
Josh Reese,WR,1991-01-03,35.59178082191781,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.572602739726026,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.95890410958904,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.76164383561644,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.723287671232878,5,NA,0,0,0
Myles White,WR,1990-03-30,36.35616438356164,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,31.035616438356165,9,3.9620980392156886,135.47538235294118,65.41212168143565,201.5789959895207
Gabe Nabers,RB,1997-11-05,28.753424657534246,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.726027397260275,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,35.16164383561644,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.83013698630137,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,28.03287671232877,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.32054794520548,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.295890410958904,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.528767123287672,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,34.21643835616438,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.605479452054794,1,0,0,65.72639518117076,62.440075422112216
Sean Renfree,QB,1990-04-28,36.276712328767125,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.424657534246574,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.994520547945207,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.413698630136984,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.97260273972603,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,28.068493150684933,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.947945205479453,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.55068493150685,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.87945205479452,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.756164383561643,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.893150684931506,5,NA,0,0,0
Bauer Sharp,TE,2003-05-03,23.263013698630136,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.44109589041096,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.887671232876713,2,0,0,0,0
Chris Thompson,WR,1994-05-09,32.24657534246575,5,NA,0,0,0
Brian Parker,TE,1992-05-30,34.18904109589041,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.649315068493152,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.945205479452056,6,NA,0,0,0
Oscar Delp,TE,2003-08-04,23.008219178082193,0,0,0,63.68104000035371,60.496988000336025
Reggie Begelton,WR,1993-08-31,32.93424657534246,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,30.153424657534245,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.32876712328767,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.71232876712329,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.778082191780822,2,0,0,11.74116125889679,11.15410319595195
Treyvhon Saunders,WR,NA,NA,0,NA,0,0,0
Joel Honigford,TE,1998-04-27,28.279452054794522,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.654794520547945,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.649315068493152,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.512328767123286,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.74246575342466,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.602739726027398,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.41095890410959,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.613698630136987,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,28.02191780821918,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.854794520547944,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.2986301369863,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,38.1945205479452,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.643835616438356,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.608219178082194,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.865753424657534,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,25.13150684931507,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,34.0986301369863,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.29041095890411,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.42739726027397,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.534246575342465,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.49589041095891,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Ethan Sanchez,K,2002-04-14,24.315068493150687,0,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.85753424657534,3,0,0,25.149789519027152,23.892300043075792
Siaosi Mariner,WR,1997-01-25,29.53150684931507,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,29.016438356164382,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,24.024657534246575,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,38.19178082191781,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,39.038356164383565,9,NA,0,0,0
Ross Martin,K,1993-07-03,33.0958904109589,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,27.24931506849315,3,0,-1.2996568627450973,70.4478716574066,65.62582121179116
Ryan Fitzpatrick,QB,1982-11-24,43.701369863013696,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.375342465753423,1,NA,0,0,0
Jason Myers,K,1991-05-12,35.23835616438356,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.654794520547945,10,24.439421568627452,0.12647058823529456,133.46825805746198,151.3607373114516
Ronnie Brown,RB,2000-04-12,26.32054794520548,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.726027397260275,1,NA,0,0,0
Michael Badgley,K,1995-07-28,31.027397260273972,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.56986301369863,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.9013698630137,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.679452054794524,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,40.202739726027396,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.835616438356166,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.843835616438355,3,30.265901960784312,35.930058823529414,351.20933851716245,399.84483237561807
Dustin Keller,TE,1984-09-25,41.865753424657534,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.298630136986304,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.43013698630137,8,0,0,0,0
Michael Palardy,K,1992-07-06,34.087671232876716,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.778082191780822,3,0,0,25.20118402583993,23.94112482454793
Isaiah Coulter,WR,1998-09-18,27.884931506849316,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.926027397260274,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,34.249315068493154,8,NA,0,0,0
Kadarius Calloway,RB,NA,NA,0,NA,0,0,0
Mason Rudolph,QB,1995-07-17,31.057534246575344,8,0,8.314607843137255,0,8.314607843137255
Kobe Lewis,RB,2000-06-14,26.147945205479452,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.654794520547945,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.56986301369863,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,38.07123287671233,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.493150684931507,1,NA,0,0,0
Swayze Waters,K,1987-05-18,39.221917808219175,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.956164383561642,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,35.07945205479452,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.85479452054795,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.68493150684932,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.679452054794524,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.90958904109589,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,30.224657534246575,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.838356164383562,3,0,0,48.337537202553,45.92066034242535
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Kevorian Barnes,RB,NA,NA,0,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.378082191780823,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,27.065753424657533,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.441095890410956,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.96164383561644,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,33.11506849315069,6,NA,0,0,0
James McCourt,K,1997-11-09,28.742465753424657,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.26027397260274,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,30.21095890410959,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,39.07123287671233,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,26.12876712328767,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,27.14246575342466,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,28.19178082191781,7,0,0,5.152307370353552,4.894692001835874
Terrell Sinkfield,WR,1990-12-10,35.657534246575345,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,29.213698630136985,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.83561643835616,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.69315068493151,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.63013698630137,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,30.22739726027397,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.536986301369865,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.49589041095891,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.564383561643837,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.90684931506849,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.64109589041096,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,33.02465753424657,7,NA,0,0,0
Trent Howland,RB,NA,NA,0,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.643835616438356,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.635616438356166,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.8,10,NA,0,0,0
Kevin White,WR,1992-06-25,34.11780821917808,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,27.08219178082192,5,0,0,0,0
Nate Adkins,TE,1999-07-09,27.07945205479452,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.873972602739727,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.654794520547945,5,NA,0,0,0
Jordon Vaughn,RB,NA,NA,0,NA,0,0,0
Tank Dell,WR,1999-10-29,26.77260273972603,3,0,-10.606078431372543,15.951717459061458,4.548053154735841
Stephen Gostkowski,K,1984-01-28,42.52328767123288,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,26.115068493150684,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.767123287671232,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.953424657534246,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.536986301369865,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.76986301369863,11,46.210568627450975,0,105.01839996846296,145.97804859749078
Braylon Sanders,WR,1999-01-21,27.542465753424658,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.55068493150685,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.43013698630137,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.832876712328765,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.83835616438356,13,24.778039215686277,60.451029411764715,71.55353045329356,153.2049225580799
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,25.005479452054793,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.48219178082192,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,27.14246575342466,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.567123287671233,7,-8.47178431372549,-1.8777254901960791,6.6739919131131815,-4.009217486464046
Crockett Gillmore,TE,1991-11-16,34.723287671232875,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,29.22739726027397,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.446575342465756,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.67123287671233,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.394520547945206,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,24.22739726027397,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.54794520547945,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.794520547945204,1,NA,0,0,0
Michael Williams,TE,1990-06-27,36.11232876712329,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.958904109589042,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.367123287671234,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.345205479452055,8,0,0,0,0
Cameron Brate,TE,1991-07-03,35.0958904109589,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,36.032876712328765,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.865753424657534,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.83287671232877,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.323287671232876,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.895890410958906,9,0,-3.4870784313725443,116.48051630713007,107.16941206040103
Nick Mullens,QB,1995-03-21,31.38082191780822,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.50958904109589,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.575342465753426,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,34.0027397260274,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,39.035616438356165,12,NA,0,0,0
Malik Benson,WR,2002-10-17,23.805479452054794,0,0,0,2.943227930606385,2.7960665340760658
Adam Zaruba,TE,1991-03-03,35.43013698630137,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.884931506849316,4,0,-6.6241176470588226,0,-6.6241176470588226
Jawhar Jordan,RB,1999-08-18,26.96986301369863,2,0,0,52.4736224092861,49.849941288821796
