name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Devin Mahina,TE,1989-01-06,10,0,0,0,0,36.78904109589041
Cam Akers,RB,1999-06-22,5,0,0,74.01631866643265,70.31550273311102,26.33150684931507
Will Hastings,WR,1996-07-30,2,0,0,0,0,29.22739726027397
Reggie Bell,WR,1992-05-06,1,0,0,0,0,33.46027397260274
Malik Knowles,WR,2000-08-17,2,0,0,0,0,25.17808219178082
Tony Poljan,TE,1997-04-25,1,0,0,0,0,28.49041095890411
Jamal Agnew,WR,1995-04-03,8,0,0,0,0,30.55068493150685
Speedy Noil,WR,1995-10-14,5,0,0,0,0,30.019178082191782
Malik Henry,WR,1997-04-16,3,0,0,0,0,28.515068493150686
Clint Ratkovich,RB,1997-09-16,2,0,0,0,0,28.095890410958905
Collin Mooney,RB,1986-04-03,2,0,0,0,0,39.55068493150685
Tahj Washington,WR,2001-05-16,1,0,0,12.281404771772744,11.667334533184105,24.432876712328767
Kelvin Benjamin,TE,1991-02-05,8,0,0,0,0,34.706849315068496
Kelvin Benjamin,WR,1991-02-05,8,0,0,0,0,34.706849315068496
Gavin Escobar,TE,1991-02-03,9,0,0,0,0,34.71232876712329
Zac Dysert,QB,1990-02-08,9,0,0,0,0,35.6986301369863
Reggie Diggs,WR,1993-05-08,6,0,0,0,0,32.45479452054794
T.J. Pledger,RB,2000-02-24,1,0,0,0,0,25.654794520547945
Mario Hull,WR,1992-08-29,10,0,0,0,0,33.14520547945205
Jaret Patterson,RB,1999-12-23,4,0,0,0,0,25.827397260273973
DJ Giddens,RB,2003-08-26,0,0,0,130.08439068021426,123.58017114620354,22.153424657534245
Jordan James,RB,2004-03-29,0,0,0,100.41101005909684,95.39045955614199,21.564383561643837
Beau Gardner,TE,1989-12-27,10,0,0,0,0,35.81643835616438
Bryce Love,RB,1997-07-08,3,0,0,0,0,28.28767123287671
Matt Spaeth,TE,1983-11-24,13,0,0,0,0,41.90684931506849
Jorvorskie Lane,RB,1987-02-04,8,0,0,0,0,38.70958904109589
Mandel Dixon,TE,1993-04-21,0,0,0,0,0,32.5013698630137
Devante Davis,WR,1992-10-13,10,0,0,0,0,33.02191780821918
Doug McNeil,WR,1988-07-22,2,0,0,0,0,37.249315068493154
Chris Lacy,WR,1996-01-28,5,0,0,0,0,29.72876712328767
Hale Hentges,TE,1996-08-19,3,0,0,0,0,29.172602739726027
Jerome Smith,RB,1991-04-06,1,0,0,0,0,34.54246575342466
Erik Ezukanma,WR,2000-01-25,3,0,0,0,0,25.736986301369864
Geronimo Allison,WR,1994-01-18,6,0,0,0,0,31.756164383561643
Chris Olave,WR,2000-06-27,3,-16.1875294117647,25.238928571428573,189.2551061110235,188.8437499651362,25.317808219178083
Brenden Rice,WR,2002-03-18,1,0,0,0,0,23.594520547945205
Chris Myarick,TE,1995-10-06,6,0,0,0,0,30.041095890410958
Josh Allen,QB,1996-05-21,7,193.7964215686275,54.204523809523806,576.7583326265836,795.9213613734057,29.41917808219178
Antoine Green,WR,1999-11-15,2,0,0,0,0,25.931506849315067
Kyle Orton,QB,1982-11-14,10,0,0,0,0,42.93424657534246
Maurice Ffrench,WR,1998-01-01,2,0,0,0,0,27.802739726027397
James White,RB,1992-02-03,8,0,0,0,0,33.71232876712329
Jackson Meeks,WR,2003-03-24,0,0,0,0,0,22.578082191780823
Austin Watkins,WR,1998-02-16,3,0,0,0,0,27.676712328767124
Tyler Harrell,WR,2000-08-01,1,0,0,0,0,25.221917808219178
Jacob Maxwell,TE,1991-01-04,1,0,0,0,0,34.794520547945204
Khalil McClain,WR,1999-03-19,1,0,0,0,0,26.59178082191781
Al Riles,WR,1993-09-17,1,0,0,0,0,32.09315068493151
Quentin Skinner,WR,2001-12-24,0,0,0,0,0,23.824657534246576
Nick Folk,K,1984-11-05,18,-3.846568627450979,0,0,-3.846568627450979,40.95890410958904
Alan Cross,RB,1993-07-02,6,0,0,0,0,32.3041095890411
Jerome Lane,WR,1995-03-09,5,0,0,0,0,30.61917808219178
Julio Jones,WR,1989-02-08,13,0,0,0,0,36.6986301369863
Bishop Sankey,RB,1992-09-15,6,0,0,0,0,33.0986301369863
Tom Savage,QB,1990-04-26,8,0,0,0,0,35.487671232876714
Reggie White,WR,1996-03-10,3,0,0,0,0,29.616438356164384
Jhamon Ausbon,WR,1999-09-03,1,0,0,0,0,26.13150684931507
Josh Downs,WR,2001-08-12,2,-10.21164705882353,0,33.274986023986926,21.399589663964047,24.19178082191781
Anthony Gould,WR,2001-04-06,1,0,0,0,0,24.542465753424658
Kylen Granson,TE,1998-03-27,4,0,0,28.332076274607164,26.915472460876806,27.56986301369863
Kalel Mullings,RB,2002-10-04,0,0,0,70.0445315224745,66.54230494635077,23.046575342465754
Duplicate Player,WR,1997-03-17,0,0,0,0,0,28.5972602739726
Benny Cunningham,RB,1990-07-07,9,0,0,0,0,35.29041095890411
David Martin-Robinson,TE,1999-12-26,1,0,0,0,0,25.81917808219178
Joshua Perkins,TE,1993-08-05,6,0,0,0,0,32.21095890410959
Christian Trahan,TE,1998-10-22,1,0,0,0,0,26.997260273972604
Pokey Wilson,WR,1999-08-12,2,0,0,0,0,26.19178082191781
Landry Jones,QB,1989-04-04,9,0,0,0,0,36.54794520547945
Jon Brown,K,1992-12-07,6,0,0,0,0,32.87123287671233
Jordan Ellis,RB,1996-03-22,3,0,0,0,0,29.583561643835615
Lamar Miller,RB,1991-04-25,10,0,0,0,0,34.49041095890411
Will Dissly,TE,1996-07-08,7,-12.894656862745096,-12.481428571428571,20.436328443668,-5.96157341268907,29.28767123287671
Ty Johnson,RB,1997-09-17,6,0,0,77.53162826627775,73.65504685296386,28.09315068493151
Brandon Aiyuk,WR,1998-03-17,5,-20.815156862745095,0,42.3579171985007,19.42486447583057,27.5972602739726
John Peters,TE,1992-04-29,1,0,0,0,0,33.47945205479452
Chuck Jacobs,WR,1990-05-11,2,0,0,0,0,35.446575342465756
Vincent Brown,WR,1989-01-25,9,0,0,0,0,36.73698630136986
LeQuint Allen,RB,2004-08-05,0,0,0,113.7436106257296,108.05643009444312,21.21095890410959
Chris Smith,RB,1999-09-08,1,0,0,0,0,26.117808219178084
Zay Flowers,WR,2000-09-11,2,35.32158823529413,-1.8140952380952384,186.31224362990355,210.50412444560723,25.10958904109589
Ervin Philips,RB,1995-01-18,4,0,0,0,0,30.756164383561643
Keelan Doss,WR,1996-03-21,5,0,0,0,0,29.586301369863016
Aaron Smith,RB,NA,5,0,0,0,0,NA
Jimmay Mundine,TE,1991-11-12,1,0,0,0,0,33.93972602739726
Greg Dulcich,TE,2000-03-26,3,0,0,25.96717041570647,24.668811894921145,25.572602739726026
Sam Cotton,TE,1994-01-27,5,0,0,0,0,31.731506849315068
Kody Case,WR,1998-09-11,1,0,0,0,0,27.10958904109589
Jay Cutler,QB,1983-04-29,14,0,0,0,0,42.47945205479452
Matt Flynn,QB,1985-06-20,12,0,0,0,0,40.33698630136986
Chris Finke,WR,1996-05-02,2,0,0,0,0,29.471232876712328
Ify Umodu,WR,1992-07-22,10,0,0,0,0,33.249315068493154
Jadon Janke,WR,1999-11-10,1,0,0,0,0,25.945205479452056
Chris Polk,RB,1989-12-16,8,0,0,0,0,35.846575342465755
Zach Evans,RB,2001-05-30,2,0,0,0,0,24.394520547945206
Sage Surratt,TE,1998-04-13,3,0,0,0,0,27.523287671232875
Harold Fannin,TE,2004-07-20,0,0,0,187.88951960589085,178.4950436255963,21.254794520547946
Jonathan Adams,WR,1999-01-21,1,0,0,0,0,26.747945205479454
Josh Johnson,WR,1999-08-10,2,0,0,0,0,26.197260273972603
Jameill Showers,QB,1991-09-06,5,0,0,0,0,34.12328767123287
Breshad Perriman,WR,1993-09-10,8,0,0,0,0,32.11232876712329
Geordon Porter,WR,NA,1,0,0,0,0,NA
E.J. Perry,QB,1998-01-01,2,0,0,0,0,27.802739726027397
Ryan Miller,WR,2000-02-20,2,0,0,0,0,25.665753424657535
Chris Streveler,QB,1995-01-06,3,0,0,0,0,30.78904109589041
Josiah Deguara,TE,1997-02-14,5,0,0,0,0,28.682191780821917
Briley Moore,TE,1998-01-13,1,0,0,0,0,27.76986301369863
Player Invalid,WR,NA,0,0,0,0,0,NA
Montell Owens,RB,1984-05-04,9,0,0,0,0,41.465753424657535
Shaun Wilson,RB,1995-12-02,4,0,0,0,0,29.884931506849316
Kehinde Oginni,TE,1999-03-03,2,0,0,0,0,26.635616438356166
De'Lance Turner,RB,1995-08-23,4,0,0,0,0,30.161643835616438
Jonnu Smith,TE,1995-08-22,8,25.51965686274511,-4.584880952380954,21.666098430536024,41.51756941937337,30.164383561643834
Jack Plummer,QB,1999-10-21,1,0,0,0,0,26
Wan'Dale Robinson,WR,2001-01-05,3,-1.504411764705882,-1.907071428571431,31.297337465342235,26.320987398797808,24.791780821917808
Keilan Robinson,RB,2000-02-16,1,0,0,0,0,25.676712328767124
Max Wittek,QB,1993-07-01,9,0,0,0,0,32.30684931506849
Lucas Krull,TE,1998-07-11,3,-6.915441176470587,0,0,-6.915441176470587,27.279452054794522
Brandon Bogotay,K,1989-05-08,1,0,0,0,0,36.45479452054794
Luke Lundy,RB,1988-08-23,10,0,0,0,0,37.16164383561644
Xavier Smith,WR,1997-09-21,2,0,0,0,0,28.08219178082192
Van Jefferson,WR,1996-07-26,5,0,0,6.559676932635592,6.231693086003813,29.23835616438356
Andrew Mevis,K,1998-10-12,1,0,0,0,0,27.024657534246575
Jeff Smith,WR,1997-04-21,5,0,0,0,0,28.5013698630137
Henry Hynoski,RB,1988-12-30,5,0,0,0,0,36.80821917808219
Christian Hackenberg,QB,1995-02-14,6,0,0,0,0,30.682191780821917
Wayne Taulapapa,RB,1998-03-22,1,0,0,0,0,27.583561643835615
Jimmie Hunt,WR,1990-09-04,10,0,0,0,0,35.12876712328767
Tajh Boyd,QB,1990-09-25,1,0,0,0,0,35.07123287671233
Drew Ogletree,TE,1998-07-28,3,0,0,0,0,27.232876712328768
Lamar Jordan,QB,1994-10-02,4,0,0,0,0,31.052054794520547
Kyle Coleman,RB,1993-09-30,6,0,0,0,0,32.057534246575344
Dennis Houston,WR,1999-04-24,3,0,0,0,0,26.493150684931507
Kye Robichaux,RB,2002-10-06,0,0,0,0,0,23.041095890410958
Ra'Shaun Henry,WR,1998-02-04,2,0,0,0,0,27.70958904109589
Javorius Allen,RB,1991-08-27,7,0,0,0,0,34.15068493150685
Michael Wiley,RB,2001-11-10,1,0,0,0,0,23.945205479452056
Deion Burks,WR,NA,0,0,0,0,0,NA
Malik Taylor,WR,1995-12-21,6,0,0,0,0,29.832876712328765
LaDainian Tomlinson,RB,1979-06-23,11,0,0,0,0,46.32876712328767
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.33150684931507
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.512328767123286
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.3041095890411
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.167123287671235
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,36.07671232876712
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.172602739726027
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.797260273972604
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.73972602739726
Josh Stewart,WR,1992-10-22,2,0,0,0,0,32.9972602739726
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.726027397260275
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.61917808219178
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.12876712328767
Parker Romo,K,1997-08-24,2,0,-10.152380952380952,0,-10.152380952380952,28.15890410958904
Joey Slye,K,1996-04-10,6,0,0,0,0,29.53150684931507
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.578082191780823
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.246575342465754
Skyy Moore,WR,2000-09-10,3,0,0,9.840340519174813,9.348323493216071,25.112328767123287
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.57808219178082
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.62739726027397
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.802739726027397
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.783561643835615
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.53150684931507
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,12.03385714285714,95.77811833289508,168.31198132381337,30.03013698630137
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.32054794520548
Jalin Hyatt,WR,2001-09-25,2,0,0,11.396178440047269,10.826369518044904,24.07123287671233
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.49589041095891
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.21095890410959
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.838356164383562
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,39.06301369863014
Trey Palmer,WR,2001-04-02,2,0,0,13.87081609994188,13.177275294944785,24.553424657534247
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.71780821917808
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.9013698630137
Brandon Williams,TE,1987-10-12,7,0,0,0,0,38.02465753424657
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.38630136986301
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.87123287671233
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.60821917808219
Wendall Williams,WR,1990-09-18,6,0,0,0,0,35.09041095890411
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.18904109589041
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.95616438356164
Bam Knight,RB,2001-04-11,3,0,0,72.47130271570752,68.84773757992214,24.528767123287672
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,9.936547619047616,158.7147550313434,257.7257324567561,26.361643835616437
DJ Smith,K,1989-02-24,3,0,0,0,0,36.654794520547945
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.24931506849315
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.484931506849314
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.87397260273973
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.76164383561644
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.643835616438356
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.96712328767123
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.53972602739726
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.30958904109589
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.613698630136987
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,32.06301369863014
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.5013698630137
Devaughn Vele,WR,1997-12-12,1,0,0,13.362248283237214,12.694135869075353,27.85753424657534
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.87671232876713
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.53972602739726
Miles Shuler,WR,1993-09-26,0,0,0,0,0,32.06849315068493
Daniel Marx,RB,1995-10-07,4,0,0,0,0,30.03835616438356
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.96712328767123
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.63013698630137
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.624657534246577
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.736986301369864
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.405479452054795
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.49041095890411
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.356164383561644
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.112328767123287
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.504109589041096
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.657534246575345
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.69041095890411
Jake Roh,TE,1994-09-24,4,0,0,0,0,31.073972602739726
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.58082191780822
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.30958904109589
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.654794520547945
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.271232876712325
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.736986301369864
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.33972602739726
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.50958904109589
Harrison Bryant,TE,1998-04-23,5,0,0,27.701531700789538,26.31645511575006,27.495890410958904
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,9.065513998341745,2.1027775141109304,29.016438356164382
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.224657534246575
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,33.09315068493151
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,29.980821917808218
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,0,58.996134284453575,114.36138104616674,30.208219178082192
Greg Little,WR,1989-05-30,9,0,0,0,0,36.394520547945206
Charlie Kolar,TE,1999-02-10,3,0,0,26.42303401419366,25.101882313483976,26.693150684931506
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.16164383561644
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.57534246575342
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.865753424657534
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.898630136986302
James Turner,K,2000-11-22,1,0,0,0,0,24.912328767123288
John Lunsford,K,1993-11-14,9,0,0,0,0,31.934246575342467
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.312328767123287
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.69315068493151
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.323287671232876
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.50958904109589
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.92054794520548
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.972602739726028
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.131506849315066
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,33.016438356164386
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,32.05205479452055
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.726027397260275
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.10958904109589
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.465753424657535
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.375342465753423
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.145205479452056
Milton Wright,WR,2000-09-28,1,0,0,0,0,25.063013698630137
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.624657534246577
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.31232876712329
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.43561643835616
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.76986301369863
George Aston,RB,1996-02-01,3,0,0,0,0,29.71780821917808
Bub Means,WR,2001-01-10,1,0,0,12.275254186259048,11.661491476946095,24.778082191780822
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.734246575342464
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.64109589041096
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.561643835616437
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.23835616438356
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.57260273972603
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,85.01661464280905,104.59030619230852,27.61917808219178
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.12876712328767
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.643835616438356
Tyler Loop,K,2001-08-04,0,0,3.969047619047622,0,3.969047619047622,24.213698630136985
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.512328767123286
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.43013698630137
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.76164383561644
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.378082191780823
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.78082191780822
Michael Mayer,TE,2001-07-06,2,0,0,34.036909548695974,32.33506407126117,24.293150684931508
Greg Jennings,WR,1983-09-21,14,0,0,0,0,42.082191780821915
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.586301369863016
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.734246575342464
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.96986301369863
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.63835616438356
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.443835616438356
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.94794520547945
Terrance West,RB,1991-01-28,6,0,0,0,0,34.728767123287675
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.95068493150685
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.93972602739726
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.23287671232877
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.487671232876714
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.443835616438356
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.77260273972603
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.682191780821917
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.293150684931504
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.421917808219177
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.44931506849315
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.9013698630137
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.73150684931507
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.945205479452056
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.843835616438355
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.66849315068493
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.35890410958904
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.413698630136984
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.202739726027396
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.23013698630137
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.298630136986304
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.25205479452055
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.92876712328767
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.73150684931507
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.11780821917808
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.93972602739726
A.T. Perry,WR,1999-10-26,2,0,0,0,0,25.986301369863014
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.446575342465753
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.704109589041096
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,80.29433122497994,78.11643730187711,24.720547945205478
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.276712328767125
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.95068493150685
Junior Bergen,WR,2002-10-23,0,0,0,0,0,22.994520547945207
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,18.969047619047625,0,67.11218487394959,31.726027397260275
Devin Street,WR,1991-03-30,6,0,0,0,0,34.56164383561644
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.353424657534248
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,61.95139978564842,58.85382979636599,25.095890410958905
Caleb Williams,QB,2001-11-18,1,51.676941176470585,30.1268354978355,321.1850405018589,386.929565151072,23.923287671232877
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.90958904109589
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.72876712328767
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.5972602739726
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.64109589041096
Travis Homer,RB,1998-08-07,6,0,0,73.59993843781503,69.91994151592428,27.205479452054796
Tyler Scott,WR,2001-10-12,2,0,0,0,0,24.024657534246575
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.821917808219176
Master Teague,RB,2000-05-19,2,0,0,0,0,25.424657534246574
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.76712328767123
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.71232876712329
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.97534246575343
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.534246575342465
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.45753424657534
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,32
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.87123287671233
Dan Vitale,RB,1993-10-26,6,0,0,0,0,31.986301369863014
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.673972602739724
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.5972602739726
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.8
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.893150684931506
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.726027397260275
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.87123287671233
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.723287671232878
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.791780821917808
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.26575342465753
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.487671232876714
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.797260273972604
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.778082191780822
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.16438356164384
John Hurst,WR,1996-11-02,2,0,0,0,0,28.96712328767123
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.92876712328767
Myles White,WR,1990-03-30,7,0,0,0,0,35.56164383561644
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,11.375833333333336,103.52597841008762,244.5120939280859,30.24109589041096
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.958904109589042
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.931506849315067
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.367123287671234
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,33.035616438356165
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.23835616438356
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.526027397260275
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.5013698630137
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.734246575342464
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.42191780821918
Jarquez Hunter,RB,2002-12-29,0,0,0,87.95513255018679,83.55737592267745,22.81095890410959
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.48219178082192
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.63013698630137
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.2
