name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jerome Smith,RB,1991-04-06,34.75342465753425,1,NA,0,0,0
Erik Ezukanma,WR,2000-01-25,25.947945205479453,3,0,0,0,0
Geronimo Allison,WR,1994-01-18,31.96712328767123,6,NA,0,0,0
Chris Olave,WR,2000-06-27,25.528767123287672,4,113.1555588235294,-16.1875294117647,219.13730916196124,305.1484731156279
Brenden Rice,WR,2002-03-18,23.805479452054794,2,0,0,2.6961484692744415,2.5613410458107193
Chris Myarick,TE,1995-10-06,30.252054794520546,7,NA,0,0,0
Josh Allen,QB,1996-05-21,29.63013698630137,8,204.93136274509808,193.7964215686275,772.9790815202127,1133.0579117579277
Antoine Green,WR,1999-11-15,26.14246575342466,2,NA,0,0,0
Kyle Orton,QB,1982-11-14,43.14520547945205,10,NA,0,0,0
Maurice Ffrench,WR,1998-01-01,28.013698630136986,2,NA,0,0,0
James White,RB,1992-02-03,33.92328767123288,8,NA,0,0,0
Jackson Meeks,WR,2003-03-24,22.78904109589041,1,NA,0,0,0
Austin Watkins,WR,1998-02-16,27.887671232876713,3,NA,0,0,0
Tyler Harrell,WR,2000-08-01,25.432876712328767,1,NA,0,0,0
Jacob Maxwell,TE,1991-01-04,35.00547945205479,1,NA,0,0,0
Khalil McClain,WR,1999-03-19,26.802739726027397,1,NA,0,0,0
Al Riles,WR,1993-09-17,32.3041095890411,1,NA,0,0,0
Quentin Skinner,WR,2001-12-24,24.035616438356165,1,NA,0,0,0
Nick Folk,K,1984-11-05,41.16986301369863,19,0,-3.846568627450979,0,-3.846568627450979
Alan Cross,RB,1993-07-02,32.515068493150686,6,NA,0,0,0
Jerome Lane,WR,1995-03-09,30.83013698630137,5,NA,0,0,0
Julio Jones,WR,1989-02-08,36.90958904109589,13,NA,0,0,0
Bishop Sankey,RB,1992-09-15,33.30958904109589,6,NA,0,0,0
Tom Savage,QB,1990-04-26,35.6986301369863,8,NA,0,0,0
Reggie White,WR,1996-03-10,29.827397260273973,3,NA,0,0,0
Jhamon Ausbon,WR,1999-09-03,26.34246575342466,1,NA,0,0,0
Josh Downs,WR,2001-08-12,24.4027397260274,3,-8.207529411764705,-10.21164705882353,44.05022445517496,23.428536761827978
Anthony Gould,WR,2001-04-06,24.753424657534246,2,NA,0,0,0
Kylen Granson,TE,1998-03-27,27.78082191780822,5,0,0,0,0
Kalel Mullings,RB,2002-10-04,23.257534246575343,1,0,0,52.52799201586251,49.90159241506938
Duplicate Player,WR,1997-03-17,28.80821917808219,0,NA,0,0,0
Benny Cunningham,RB,1990-07-07,35.5013698630137,9,NA,0,0,0
David Martin-Robinson,TE,1999-12-26,26.03013698630137,2,NA,0,0,0
Joshua Perkins,TE,1993-08-05,32.42191780821918,6,NA,0,0,0
Christian Trahan,TE,1998-10-22,27.208219178082192,1,NA,0,0,0
Pokey Wilson,WR,1999-08-12,26.4027397260274,2,NA,0,0,0
Landry Jones,QB,1989-04-04,36.75890410958904,9,NA,0,0,0
Jon Brown,K,1992-12-07,33.082191780821915,6,NA,0,0,0
Jordan Ellis,RB,1996-03-22,29.794520547945204,3,NA,0,0,0
Lamar Miller,RB,1991-04-25,34.701369863013696,10,NA,0,0,0
Will Dissly,TE,1996-07-08,29.4986301369863,8,-11.68705882352941,-12.894656862745096,19.34707187235214,-6.201997407539977
Ty Johnson,RB,1997-09-17,28.304109589041097,7,4.86793137254902,0,62.8600173467713,64.58494785198175
Brandon Aiyuk,WR,1998-03-17,27.80821917808219,6,0,-20.815156862745095,16.695826057987446,-4.954122107657021
John Peters,TE,1992-04-29,33.69041095890411,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,35.657534246575345,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,36.94794520547945,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.421917808219177,1,0,0,73.74342378203015,70.05625259292864
Chris Smith,RB,1999-09-08,26.328767123287673,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.32054794520548,3,40.79518627450981,35.32158823529413,189.7795349848014,256.40733274536524
Ervin Philips,RB,1995-01-18,30.96712328767123,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,29.797260273972604,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.15068493150685,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,25.783561643835615,4,0,0,28.047863368050848,26.645470199648305
Sam Cotton,TE,1994-01-27,31.942465753424656,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.32054794520548,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,42.69041095890411,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,40.54794520547945,12,NA,0,0,0
Chris Finke,WR,1996-05-02,29.682191780821917,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.46027397260274,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.156164383561645,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.057534246575344,8,NA,0,0,0
Zach Evans,RB,2001-05-30,24.605479452054794,2,0,0,0,0
Sage Surratt,TE,1998-04-13,27.734246575342464,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.465753424657535,1,47.409656862745095,0,402.73552697596006,430.0084074899071
Jonathan Adams,WR,1999-01-21,26.958904109589042,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.40821917808219,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.33424657534247,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.323287671232876,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.013698630136986,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,25.876712328767123,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,28.893150684931506,6,NA,0,0,0
Briley Moore,TE,1998-01-13,27.980821917808218,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.676712328767124,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.095890410958905,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,26.846575342465755,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.372602739726027,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.375342465753423,9,-4.187696078431373,25.51965686274511,26.397613344669637,46.40969346174989
Jack Plummer,QB,1999-10-21,26.21095890410959,1,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.002739726027396,4,4.953029411764703,-1.504411764705882,81.32031349289042,80.70291546530473
Keilan Robinson,RB,2000-02-16,25.887671232876713,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.51780821917808,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.49041095890411,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.66575342465753,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.37260273972603,10,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.293150684931508,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.44931506849315,6,0,0,1.1263037564077705,1.069988568587382
Andrew Mevis,K,1998-10-12,27.235616438356164,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,28.71232876712329,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.01917808219178,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,30.893150684931506,6,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.794520547945204,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.33972602739726,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.28219178082192,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.443835616438356,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.263013698630136,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.26849315068493,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.704109589041096,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.252054794520546,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.92054794520548,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.36164383561644,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.156164383561645,1,NA,0,0,0
Deion Burks,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.043835616438358,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.53972602739726,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.542465753424658,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.723287671232875,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.515068493150686,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.378082191780823,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.28767123287671,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.383561643835616,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.008219178082193,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,26.95068493150685,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.20821917808219,2,NA,0,0,0
Brice Butler,WR,1990-01-29,35.93698630136986,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,25.83013698630137,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.33972602739726,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.36986301369863,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.742465753424657,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.78904109589041,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.457534246575342,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.323287671232876,4,0,0,5.261191481476588,4.998131907402758
MyCole Pruitt,TE,1992-03-24,33.78904109589041,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,33.83835616438356,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.013698630136986,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,23.994520547945207,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.742465753424657,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.24109589041096,8,30.253627450980396,65.28891176470589,42.37975924732134,135.80331050064154
Nolan Henderson,QB,1998-06-26,27.53150684931507,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.28219178082192,3,0,0,7.182270256133538,6.823156743326861
Kyle Juszczyk,RB,1991-04-23,34.706849315068496,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.421917808219177,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.04931506849315,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.273972602739725,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.764383561643836,3,0,0,4.558946487063942,4.330999162710745
De'Mard Llorens,RB,1994-02-01,31.92876712328767,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.11232876712329,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.23561643835617,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.5972602739726,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.08219178082192,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.81917808219178,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.3013698630137,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.4,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.16712328767123,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.73972602739726,4,5.402980392156863,0,68.66154220309107,70.63144548509338
Chuba Hubbard,RB,1999-06-11,26.572602739726026,5,10.89090196078431,97.1032156862745,95.644572795426555,198.85646180271402
DJ Smith,K,1989-02-24,36.865753424657534,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.46027397260274,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.6958904109589,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.084931506849315,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,31.972602739726028,5,NA,0,0,0
Jason Croom,TE,1994-02-28,31.854794520547944,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.17808219178082,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.75068493150685,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.52054794520548,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.824657534246576,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.273972602739725,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.71232876712329,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.068493150684933,2,-3.577529411764706,0,9.314434942094,5.271183783224593
LeGarrette Blount,RB,1986-12-05,39.087671232876716,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.75068493150685,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.27945205479452,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.24931506849315,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.17808219178082,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,32.84109589041096,10,NA,0,0,0
Joshua Karty,K,2002-03-07,23.835616438356166,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,24.947945205479453,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.616438356164384,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.701369863013696,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.567123287671233,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.323287671232876,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.715068493150685,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,39.868493150684934,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,25.9013698630137,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.284931506849315,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.79178082191781,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.52054794520548,14,NA,0,0,0
Jimmy Williams,WR,1995-02-24,30.865753424657534,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.48219178082192,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,31.947945205479453,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.55068493150685,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.720547945205478,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.706849315068492,6,0,0,18.644446043990353,17.712223741790833
Ray-Ray McCloud,WR,1996-10-15,29.22739726027397,7,0,-6.509460784313727,1.8303526184201715,-4.770625796814564
Tristan Vizcaino,K,1996-07-31,29.435616438356163,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.3041095890411,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.19178082191781,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.41917808219178,9,-4.536666666666668,58.37088235294118,58.19821298442423,109.12251802147753
Greg Little,WR,1989-05-30,36.605479452054794,9,NA,0,0,0
Charlie Kolar,TE,1999-02-10,26.904109589041095,4,0,0,17.90974059567219,17.01425356588858
Zach Hocker,K,1991-08-23,34.37260273972603,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.78630136986301,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.076712328767123,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.10958904109589,1,NA,0,0,0
James Turner,K,2000-11-22,25.123287671232877,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.14520547945205,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.523287671232875,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,32.9041095890411,10,0,0,6.567994655773701,6.239594922985016
Gerald Everett,TE,1994-06-25,31.534246575342465,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.720547945205478,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.131506849315066,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.183561643835617,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.342465753424655,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.227397260273975,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.26301369863014,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,31.936986301369863,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.32054794520548,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.676712328767124,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.586301369863016,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.356164383561644,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.273972602739725,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,31.835616438356166,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.52328767123288,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.64657534246575,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,32.98082191780822,5,NA,0,0,0
George Aston,RB,1996-02-01,29.92876712328767,3,NA,0,0,0
Bub Means,WR,2001-01-10,24.98904109589041,2,0,0,4.4467235601474755,4.224387382140102
Eldridge Massington,WR,1995-01-26,30.945205479452056,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,24.852054794520548,2,0,0,53.85163704968567,51.15905519720138
Kevin Austin,WR,2000-03-30,25.77260273972603,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.44931506849315,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.78356164383562,11,NA,0,0,0
Najee Harris,RB,1998-03-09,27.83013698630137,5,0,23.898960784313733,65.37326808097254,86.00356546123764
Scott Tolzien,QB,1987-09-04,38.33972602739726,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,26.854794520547944,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.424657534246574,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.723287671232878,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.64109589041096,6,NA,0,0,0
Khari Lee,TE,1992-01-16,33.97260273972603,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.589041095890412,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,27.991780821917807,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.504109589041096,3,0,0,66.01960028279942,62.71862026865944
Greg Jennings,WR,1983-09-21,42.293150684931504,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.797260273972604,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,26.945205479452056,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.18082191780822,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.84931506849315,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.654794520547945,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.15890410958904,5,NA,0,0,0
Terrance West,RB,1991-01-28,34.93972602739726,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.161643835616438,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.15068493150685,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.443835616438356,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.698630136986303,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.654794520547945,19,NA,0,0,0
Joe Walker,WR,1996-01-12,29.983561643835618,3,NA,0,0,0
Tyler Bass,K,1997-02-14,28.893150684931506,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.50410958904109,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.632876712328766,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.66027397260274,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.112328767123287,4,0,0,61.85461642191683,58.76188560082099
Bruce Gradkowski,QB,1983-01-27,42.942465753424656,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.156164383561645,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.054794520547944,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,30.87945205479452,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.56986301369863,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.62465753424657,6,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.413698630136988,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.44109589041096,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.50958904109589,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.463013698630135,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.13972602739726,1,NA,0,0,0
Orson Charles,TE,1991-01-27,34.942465753424656,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.32876712328767,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.15068493150685,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.197260273972603,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.65753424657534,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,35.915068493150685,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,24.931506849315067,3,0,1.846127450980392,60.3263018201588,59.15611418013125
Luke McCown,QB,1981-07-12,44.487671232876714,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.161643835616438,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.205479452054796,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.936986301369863,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.772602739726025,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.564383561643837,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.306849315068494,4,0,0,112.72389971406812,107.08770472836471
Caleb Williams,QB,2001-11-18,24.134246575342466,2,166.08533333333335,51.676941176470585,596.1916788356252,784.1443694036479
Walter Powell,WR,1991-11-23,34.12054794520548,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,26.93972602739726,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.80821917808219,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,35.85205479452055,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.416438356164385,7,0,0,50.992161476672464,48.44255340283884
Tyler Scott,WR,2001-10-12,24.235616438356164,3,0,0,4.521945070596484,4.29584781706666
Demaryius Thomas,WR,1987-12-25,38.032876712328765,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.635616438356166,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.97808219178082,8,NA,0,0,0
Auden Tate,WR,1997-02-03,28.923287671232877,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.18630136986302,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.74520547945205,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.66849315068493,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.21095890410959,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.082191780821915,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.1972602739726,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,33.88493150684931,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.80821917808219,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.01095890410959,5,0,0,3.0623609186926117,2.909242872757981
Kent Taylor,TE,1993-11-29,32.104109589041094,4,NA,0,0,0
Justin Hall,WR,1999-01-29,26.936986301369863,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.08219178082192,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,29.934246575342467,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.002739726027396,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.47671232876712,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.6986301369863,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.00821917808219,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,25.98904109589041,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.37534246575343,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.17808219178082,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.13972602739726,5,NA,0,0,0
Myles White,WR,1990-03-30,35.772602739726025,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.45205479452055,9,3.7406274509803934,135.20219607843137,67.867334974695,203.416791755372
Gabe Nabers,RB,1997-11-05,28.16986301369863,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.14246575342466,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.57808219178082,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.24657534246575,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.44931506849315,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.736986301369864,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.71232876712329,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,27.945205479452056,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.632876712328766,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.02191780821918,1,0,0,61.90502485639706,58.80977361357721
Sean Renfree,QB,1990-04-28,35.69315068493151,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,24.84109589041096,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.410958904109588,4,NA,0,0,0
Pig Howard,WR,1993-03-09,32.83013698630137,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.38904109589041,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.484931506849314,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.364383561643837,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,33.967123287671235,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.295890410958904,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.172602739726027,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.30958904109589,5,NA,0,0,0
Ayir Asante,WR,2001-02-27,24.85753424657534,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.304109589041097,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.663013698630138,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.605479452054794,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.065753424657533,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.36164383561644,6,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.35068493150685,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.56986301369863,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.74520547945205,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.12876712328767,8,0,0,0,0
