name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.252054794520546
Devaughn Vele,11834,WR,1997-12-12,1,0,16.93702414796238,16.09017294056426,27.60821917808219
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.62739726027397
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.29041095890411
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.81917808219178
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.78904109589041
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.71780821917808
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.38082191780822
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.375342465753423
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.156164383561645
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.24109589041096
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.106849315068494
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.863013698630137
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.254794520547946
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.40821917808219
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.44109589041096
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.824657534246576
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.33150684931507
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.06027397260274
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.405479452054795
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.02191780821918
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.487671232876714
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.09041095890411
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.26027397260274
Harrison Bryant,6850,TE,1998-04-23,5,0,26.514259816200124,25.188546825390116,27.246575342465754
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,8.420115685480196,1.455237352186578,28.767123287671232
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,28.975342465753425
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.843835616438355
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.731506849315068
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,44.51868106354233,100.26333524565932,29.958904109589042
Greg Little,835,WR,1989-05-30,9,0,0,0,36.14520547945205
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.443835616438356
Zach Hocker,2094,K,1991-08-23,6,0,0,0,33.912328767123284
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.326027397260276
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.616438356164384
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.649315068493152
James Turner,12156,K,2000-11-22,1,0,0,0,24.663013698630138
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.684931506849313
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.063013698630137
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.443835616438356
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.073972602739726
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.26027397260274
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.67123287671233
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.723287671232878
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.882191780821916
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.76712328767123
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.802739726027397
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.476712328767125
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.86027397260274
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.216438356164385
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.126027397260273
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,25.895890410958906
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.813698630136987
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.375342465753423
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.06301369863014
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.18630136986302
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.52054794520548
George Aston,6435,RB,1996-02-01,3,0,0,0,29.46849315068493
Bub Means,11748,WR,2001-01-10,1,0,12.64230649563817,12.010191170856261,24.528767123287672
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.484931506849314
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.39178082191781
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.312328767123287
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,36.989041095890414
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.323287671232876
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,88.43308627719708,106.22303980647447,27.36986301369863
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.87945205479452
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.394520547945206
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.263013698630136
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.18082191780822
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.512328767123286
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.12876712328767
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.53150684931507
Michael Mayer,9482,TE,2001-07-06,2,0,24.99373921632141,23.744052255505338,24.043835616438358
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.83287671232877
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.33698630136986
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.484931506849314
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.72054794520548
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.38904109589041
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.194520547945206
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.6986301369863
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.47945205479452
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.7013698630137
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.69041095890411
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,31.983561643835618
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.23835616438356
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.1945205479452
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.523287671232875
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.432876712328767
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.04383561643836
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.172602739726027
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.2
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.65205479452055
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.48219178082192
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.695890410958903
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.594520547945205
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.41917808219178
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.10958904109589
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.16438356164384
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,23.953424657534246
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,25.980821917808218
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.04931506849315
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.0027397260274
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.67945205479452
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.48219178082192
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.868493150684934
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.69041095890411
A.T. Perry,10863,WR,1999-10-26,2,0,11.655259447097755,11.072496474742866,25.736986301369864
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.197260273972603
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.45479452054794
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,80.3697661544546,78.18872882712402,24.471232876712328
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.02739726027397
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.7013698630137
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.476712328767125
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.31232876712329
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.104109589041094
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,100.15298124850172,95.14533218607663,24.846575342465755
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,372.5211564429387,406.3339515619682,23.673972602739727
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.66027397260274
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.47945205479452
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.347945205479455
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.391780821917806
Travis Homer,6012,RB,1998-08-07,6,0,59.0573273219778,56.104460955878906,26.956164383561642
Tyler Scott,9490,WR,2001-10-12,2,0,10.585181136050624,10.055922079248091,23.775342465753425
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.57260273972603
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.175342465753424
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.51780821917808
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.463013698630135
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.726027397260275
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.28493150684932
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.20821917808219
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.75068493150685
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.62191780821918
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.736986301369864
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.42465753424658
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.347945205479455
Jalen Reagor,6798,WR,1999-01-02,5,0,12.460094846923472,11.837090104577298,26.55068493150685
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.643835616438356
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.476712328767125
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.621917808219177
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.473972602739725
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.542465753424658
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.016438356164386
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.23835616438356
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.54794520547945
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.528767123287672
Jace Davis,1867,WR,1991-08-22,1,0,0,0,33.915068493150685
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.71780821917808
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.67945205479452
Myles White,1765,WR,1990-03-30,7,0,0,0,35.31232876712329
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,205.27956490515737,327.99822391480143,29.991780821917807
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.70958904109589
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.682191780821917
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.11780821917808
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.78630136986301
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,26.98904109589041
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.276712328767122
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.252054794520546
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.484931506849314
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.172602739726024
Jarquez Hunter,11569,RB,2002-12-29,0,0,91.48275444031889,86.90861671830294,22.561643835616437
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.23287671232877
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.38082191780822
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,30.95068493150685
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.36986301369863
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,31.92876712328767
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.024657534246575
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.904109589041095
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.50684931506849
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.835616438356166
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.71232876712329
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.84931506849315
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.397260273972602
Tip Reiman,11716,TE,2001-09-17,1,0,20.1774557642318,19.16858297602021,23.843835616438355
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.202739726027396
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.14520547945205
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.605479452054794
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.9013698630137
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.89041095890411
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.10958904109589
Graham Gano,503,K,1987-04-09,16,0,0,0,38.28493150684932
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,5.683497295413692,5.399322430643007,29.66849315068493
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.734246575342464
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.235616438356164
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.61095890410959
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.605479452054794
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.46849315068493
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.6986301369863
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.55890410958904
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.367123287671234
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.56986301369863
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,26.97808219178082
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.81095890410959
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.254794520547946
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.15068493150685
Justyn Ross,8140,WR,1999-12-15,3,0,11.795320338561652,11.205554321633569,25.6
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.56438356164384
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.82191780821918
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.087671232876712
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.054794520547944
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.24657534246575
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.38356164383562
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.49041095890411
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.45205479452055
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,30.033731935892508,28.53204533909788,26.813698630136987
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.487671232876714
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,27.972602739726028
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,22.980821917808218
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.14794520547945
Matt Asiata,936,RB,1987-07-24,9,0,0,0,37.99452054794521
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.05205479452055
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,59.40001077490824,55.281627883221645,26.205479452054796
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.657534246575345
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.1945205479452
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,37.32767855014763,33.7137576223856,32.61095890410959
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.276712328767122
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.68219178082192
Michael Badgley,5230,K,1995-07-28,7,0,0,0,29.983561643835618
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.52602739726027
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.85753424657534
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.635616438356166
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.15890410958904
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.791780821917808
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,371.0059051893784,388.1400805181447,23.8
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.821917808219176
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.254794520547946
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.38630136986301
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.04383561643836
Elijah Higgins,10231,TE,2000-10-27,2,0,24.778279868605463,23.53936587517519,24.734246575342464
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.84109589041096
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.882191780821916
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.205479452054796
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,79.67639729702539,84.07860684393883,30.013698630136986
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.104109589041094
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.610958904109587
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.52602739726027
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.02739726027397
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.44931506849315
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.178082191780824
Branden Mack,8021,WR,1998-08-23,1,0,0,0,26.912328767123288
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.035616438356165
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.81095890410959
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.64109589041096
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.635616438356166
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.865753424657534
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.18082191780822
Israel Abanikanda,9227,RB,2002-10-05,2,0,52.366325245801384,49.74800898351131,22.794520547945204
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.334246575342465
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.02191780821918
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.397260273972606
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,27.91780821917808
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.07123287671233
James McCourt,8577,K,1997-11-09,1,0,0,0,27.698630136986303
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.216438356164385
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.167123287671235
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.02739726027397
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.084931506849315
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.0986301369863
Greg Dortch,5970,WR,1998-05-29,6,0,10.520210786145585,9.994200246838306,27.147945205479452
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.61369863013699
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.16986301369863
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.79178082191781
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.64931506849315
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.586301369863016
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.183561643835617
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.493150684931507
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.45205479452055
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.52054794520548
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.863013698630134
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,31.980821917808218
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.6
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.59178082191781
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.75616438356165
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.07397260273972
KJ Hamler,6805,WR,1999-07-08,5,0,9.357913972386983,8.890018273767634,26.03835616438356
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.035616438356165
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.83013698630137
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.61095890410959
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,18.025148469680847,4.716391046196808,25.72876712328767
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.47945205479452
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.07123287671233
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.723287671232878
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,27.90958904109589
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.493150684931507
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.726027397260275
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.4986301369863
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.506849315068493
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.386301369863013
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.78904109589041
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,11.59699767436554,71.52008896711784,35.794520547945204
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.438356164383563
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.0986301369863
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,12.977986459498212,10.446949881621338,28.523287671232875
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.679452054794524
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.183561643835617
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.4027397260274
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.62739726027397
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.350684931506848
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.504109589041096
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.75068493150685
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.06849315068493
Brian Riley,4815,WR,1995-08-22,5,0,0,0,29.915068493150685
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.323287671232876
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.301369863013697
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.05205479452055
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,34.989041095890414
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.821917808219176
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.78904109589041
Connor Barth,499,K,1986-04-11,12,0,0,0,39.27945205479452
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.852054794520548
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.336986301369862
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.465753424657535
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.53150684931507
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,32.95890410958904
Ed Dickson,701,TE,1987-07-25,12,0,0,0,37.99178082191781
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.38630136986301
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,56.80102486678137,47.15293440775602,25.84109589041096
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,25.926027397260274
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.493150684931507
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.07123287671233
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.846575342465755
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.87945205479452
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.33150684931507
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.78904109589041
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.019178082191782
Mike Wallace,365,WR,1986-08-01,13,0,0,0,38.97260273972603
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.04931506849315
Jalen Milroe,12510,QB,2002-12-13,0,0,146.36112101997728,139.0430649689784,22.605479452054794
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.52602739726027
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.767123287671232
Darren Waller,2505,TE,1992-09-13,10,0,3.207865754378834,3.047472466659892,32.85479452054795
Blake Bell,2422,TE,1991-08-07,9,0,0,0,33.95616438356164
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.328767123287673
