name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jonathan Adams,WR,1999-01-21,27.016438356164382,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.465753424657535,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.391780821917806,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.38082191780822,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.07123287671233,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,25.934246575342467,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.057534246575344,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,28.95068493150685,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.03835616438356,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.73424657534247,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.153424657534245,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,26.904109589041095,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.43013698630137,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.432876712328767,9,-4.187696078431373,25.51965686274511,25.581697403638493,45.634573317770304
Jack Plummer,QB,1999-10-21,26.268493150684932,1,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.06027397260274,4,4.960676470588233,-1.504411764705882,87.2410367373229,86.3352496063391
Keilan Robinson,RB,2000-02-16,25.945205479452056,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.57534246575342,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.54794520547945,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.723287671232875,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.43013698630137,10,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.350684931506848,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.506849315068493,6,0,0,1.1504523045102488,1.0929296892847364
Andrew Mevis,K,1998-10-12,27.293150684931508,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,28.76986301369863,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.07671232876712,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,30.95068493150685,6,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.852054794520548,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.397260273972606,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.33972602739726,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.5013698630137,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.32054794520548,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.326027397260276,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.76164383561644,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.30958904109589,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.97808219178082,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.41917808219178,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.213698630136985,2,NA,0,0,0
Deion Burks,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.101369863013698,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.5972602739726,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.6,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.78082191780822,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.57260273972603,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.435616438356163,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.345205479452055,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.44109589041096,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.065753424657533,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.008219178082193,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.26575342465753,2,NA,0,0,0
Brice Butler,WR,1990-01-29,35.99452054794521,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,25.887671232876713,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.397260273972606,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.427397260273974,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.8,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.846575342465755,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.515068493150686,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.38082191780822,4,0,0,5.26100404192798,4.997953839831581
MyCole Pruitt,TE,1992-03-24,33.846575342465755,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,33.895890410958906,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.07123287671233,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.052054794520547,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.8,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.2986301369863,8,30.26127450980393,65.28891176470589,37.69967757720007,131.36487997284988
Nolan Henderson,QB,1998-06-26,27.589041095890412,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.339726027397262,3,0,0,7.37852065542238,7.009594622651261
Kyle Juszczyk,RB,1991-04-23,34.76438356164383,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.47945205479452,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.106849315068494,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.33150684931507,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.82191780821918,3,0,0,4.873764211923805,4.630076001327614
De'Mard Llorens,RB,1994-02-01,31.986301369863014,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.16986301369863,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.293150684931504,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.654794520547945,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.13972602739726,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.876712328767123,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.35890410958904,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.457534246575342,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.224657534246575,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.797260273972604,4,5.402980392156863,0,68.68977300287033,70.65826474488367
Chuba Hubbard,RB,1999-06-11,26.63013698630137,5,10.89090196078431,97.1032156862745,98.0188532806609,201.11202826368665
DJ Smith,K,1989-02-24,36.92328767123288,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.517808219178082,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.75342465753425,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.14246575342466,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.03013698630137,5,NA,0,0,0
Jason Croom,TE,1994-02-28,31.912328767123288,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.235616438356164,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.80821917808219,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.57808219178082,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.882191780821916,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.33150684931507,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.76986301369863,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.126027397260273,2,-3.577529411764706,0,9.162866929362371,5.1271941711295455
LeGarrette Blount,RB,1986-12-05,39.14520547945205,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.80821917808219,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.33698630136986,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.306849315068494,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.235616438356164,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,32.8986301369863,10,NA,0,0,0
Joshua Karty,K,2002-03-07,23.893150684931506,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.005479452054793,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.673972602739727,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.75890410958904,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.624657534246577,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.38082191780822,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.77260273972603,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,39.92602739726027,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,25.958904109589042,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.34246575342466,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.84931506849315,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.57808219178082,14,NA,0,0,0
Jimmy Williams,WR,1995-02-24,30.923287671232877,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.53972602739726,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.00547945205479,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.608219178082194,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.778082191780822,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.764383561643836,6,0,0,18.761291887520738,17.8232272931447
Ray-Ray McCloud,WR,1996-10-15,29.284931506849315,7,0,-6.509460784313727,1.6784329511635727,-4.914949480708333
Tristan Vizcaino,K,1996-07-31,29.493150684931507,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.36164383561644,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.24931506849315,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.476712328767125,9,-4.536666666666668,58.37088235294118,57.2236196138741,108.1966543194549
Greg Little,WR,1989-05-30,36.66301369863014,9,NA,0,0,0
Charlie Kolar,TE,1999-02-10,26.96164383561644,4,0,0,19.259787364199532,18.296797995989554
Zach Hocker,K,1991-08-23,34.43013698630137,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.843835616438355,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.134246575342466,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.167123287671235,1,NA,0,0,0
James Turner,K,2000-11-22,25.18082191780822,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.202739726027396,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.58082191780822,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,32.961643835616435,10,0,0,6.332541377712366,6.015914308826748
Gerald Everett,TE,1994-06-25,31.59178082191781,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.778082191780822,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.18904109589041,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.24109589041096,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.4,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.28493150684932,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.320547945205476,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,31.994520547945207,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.378082191780823,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.734246575342464,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.643835616438356,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.413698630136988,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.33150684931507,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,31.893150684931506,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.58082191780822,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.704109589041096,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.038356164383565,5,NA,0,0,0
George Aston,RB,1996-02-01,29.986301369863014,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.046575342465754,2,0,0,4.433326167809965,4.211659859419466
Eldridge Massington,WR,1995-01-26,31.002739726027396,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,24.90958904109589,2,0,0,53.760250527878895,51.07223800148495
Kevin Austin,WR,2000-03-30,25.83013698630137,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.50684931506849,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.84109589041096,11,NA,0,0,0
Najee Harris,RB,1998-03-09,27.887671232876713,5,0,23.898960784313733,65.19711073963119,85.83621598696335
Scott Tolzien,QB,1987-09-04,38.397260273972606,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,26.912328767123288,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.482191780821918,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.78082191780822,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.698630136986303,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.03013698630137,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.646575342465752,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.04931506849315,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.561643835616437,3,0,0,69.54254404183739,66.06541683974551
Greg Jennings,WR,1983-09-21,42.35068493150685,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.85479452054795,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.002739726027396,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.23835616438356,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.90684931506849,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.71232876712329,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.21643835616438,5,NA,0,0,0
Terrance West,RB,1991-01-28,34.9972602739726,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.21917808219178,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.20821917808219,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.5013698630137,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.756164383561643,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.71232876712329,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.041095890410958,3,NA,0,0,0
Tyler Bass,K,1997-02-14,28.95068493150685,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.56164383561644,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.69041095890411,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.71780821917808,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.16986301369863,4,0,0,61.74584154063465,58.65854946360292
Bruce Gradkowski,QB,1983-01-27,43,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.213698630136985,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.112328767123287,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,30.936986301369863,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.62739726027397,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.68219178082192,6,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.471232876712328,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.4986301369863,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.56712328767123,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.52054794520548,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.197260273972603,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.38630136986301,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.208219178082192,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.254794520547946,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.715068493150685,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,35.97260273972603,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,24.98904109589041,3,0,1.846127450980392,61.04669192988807,59.840484784374055
Luke McCown,QB,1981-07-12,44.54520547945206,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.21917808219178,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.263013698630136,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.994520547945207,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.83013698630137,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.621917808219177,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.364383561643837,4,0,0,112.20735639321356,106.59698857355288
Caleb Williams,QB,2001-11-18,24.19178082191781,2,166.08533333333335,51.676941176470585,595.19357279873,783.1961686685975
Walter Powell,WR,1991-11-23,34.178082191780824,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,26.997260273972604,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.865753424657534,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,35.90958904109589,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.473972602739725,7,0,0,50.815674832269806,48.27489109065631
Tyler Scott,WR,2001-10-12,24.293150684931508,3,0,0,4.887293329581899,4.642928663102804
Demaryius Thomas,WR,1987-12-25,38.09041095890411,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.693150684931506,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.035616438356165,8,NA,0,0,0
Auden Tate,WR,1997-02-03,28.980821917808218,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.24383561643835,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.8027397260274,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.726027397260275,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.26849315068493,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.13972602739726,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.25479452054795,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,33.942465753424656,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.865753424657534,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.068493150684933,5,0,0,3.1882189931477365,3.0288080434903497
Kent Taylor,TE,1993-11-29,32.16164383561644,4,NA,0,0,0
Justin Hall,WR,1999-01-29,26.994520547945207,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.13972602739726,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,29.991780821917807,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.06027397260274,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.534246575342465,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.75616438356165,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.06575342465754,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.046575342465754,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.43287671232877,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.235616438356164,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.197260273972603,5,NA,0,0,0
Myles White,WR,1990-03-30,35.83013698630137,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.50958904109589,9,3.7406274509803934,135.20219607843137,68.25432259848284,203.78442999797045
Gabe Nabers,RB,1997-11-05,28.22739726027397,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.2,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.635616438356166,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.3041095890411,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.506849315068493,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.794520547945204,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.76986301369863,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.002739726027396,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.69041095890411,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.07945205479452,1,0,0,62.75821189898359,59.620301304034406
Sean Renfree,QB,1990-04-28,35.75068493150685,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,24.898630136986302,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.46849315068493,4,NA,0,0,0
Pig Howard,WR,1993-03-09,32.88767123287671,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.446575342465756,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.542465753424658,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.421917808219177,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.02465753424657,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.353424657534248,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.23013698630137,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.367123287671234,5,NA,0,0,0
Ayir Asante,WR,2001-02-27,24.915068493150685,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.361643835616437,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.720547945205478,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.66301369863014,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.123287671232877,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.41917808219178,6,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.40821917808219,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.627397260273973,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.8027397260274,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.186301369863013,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.252054794520546,2,0,0,10.01035688162661,9.509839037545278
Joel Honigford,TE,1998-04-27,27.753424657534246,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.12876712328767,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.123287671232877,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,34.986301369863014,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.21643835616438,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.076712328767123,6,NA,0,0,0
Justin Brown,WR,1991-03-10,34.88493150684931,2,NA,0,0,0
Colin Granger,TE,NA,NA,0,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.087671232876712,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.495890410958904,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.328767123287673,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.77260273972603,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.66849315068493,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.117808219178084,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.082191780821915,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.339726027397262,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.605479452054794,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.57260273972603,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.76438356164383,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,41.9013698630137,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.00821917808219,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,31.96986301369863,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.33150684931507,3,0,0,26.889594491852808,25.545114767260166
Siaosi Mariner,WR,1997-01-25,29.005479452054793,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.49041095890411,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.4986301369863,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.66575342465753,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.512328767123286,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.56986301369863,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.723287671232878,3,0,-1.3205392156862743,77.8718575583959,72.65772546478982
Ryan Fitzpatrick,QB,1982-11-24,43.175342465753424,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.84931506849315,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.71232876712329,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.12876712328767,10,24.423980392156864,0.12647058823529456,128.76289198619344,146.8751983672759
Ronnie Brown,RB,2000-04-12,25.794520547945204,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.2,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.5013698630137,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.04383561643836,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.375342465753423,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.153424657534245,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.676712328767124,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.30958904109589,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.317808219178083,3,30.02055882352941,36.29025490196078,468.8806163442465,511.74739925252436
Dustin Keller,TE,1984-09-25,41.33972602739726,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.77260273972603,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,32.9041095890411,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.56164383561644,11,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.252054794520546,3,0,0,28.762685354611293,27.324551086880728
Isaiah Coulter,WR,1998-09-18,27.35890410958904,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.4,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.723287671232875,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.53150684931507,8,0,8.321078431372548,104.78542476605269,107.86723195912259
Kobe Lewis,RB,2000-06-14,25.621917808219177,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.12876712328767,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.04383561643836,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.54520547945206,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,25.96712328767123,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.6958904109589,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.43013698630137,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.553424657534244,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.32876712328767,6,NA,0,0,0
