name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
John Peters,TE,1992-04-29,33.76712328767123,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,35.73424657534247,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.02465753424657,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.4986301369863,1,0,0,80.42073291291005,76.39969626726455
Chris Smith,RB,1999-09-08,26.405479452054795,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.397260273972602,3,40.79900980392157,35.32158823529413,185.90626625971473,252.7315509859447
Ervin Philips,RB,1995-01-18,31.043835616438358,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,29.873972602739727,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.227397260273975,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,25.86027397260274,4,0,0,27.796208267607916,26.40639785422752
Sam Cotton,TE,1994-01-27,32.01917808219178,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.397260273972602,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,42.76712328767123,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,40.62465753424657,12,NA,0,0,0
Chris Finke,WR,1996-05-02,29.75890410958904,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.536986301369865,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.232876712328768,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.134246575342466,8,NA,0,0,0
Zach Evans,RB,2001-05-30,24.682191780821917,2,0,0,0,0
Sage Surratt,TE,1998-04-13,27.81095890410959,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.542465753424658,1,47.409656862745095,0,400.19419690113943,427.5941439188275
Jonathan Adams,WR,1999-01-21,27.035616438356165,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.484931506849314,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.41095890410959,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.4,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.09041095890411,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,25.953424657534246,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.076712328767123,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,28.96986301369863,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.057534246575344,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.75342465753425,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.172602739726027,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,26.923287671232877,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.44931506849315,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.45205479452055,9,-4.187696078431373,25.51965686274511,25.54790458897524,45.60247014384021
Jack Plummer,QB,1999-10-21,26.28767123287671,1,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.07945205479452,4,4.960676470588233,-1.504411764705882,87.75237705344891,86.82102290665881
Keilan Robinson,RB,2000-02-16,25.964383561643835,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.59452054794521,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.567123287671233,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.74246575342466,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.44931506849315,10,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.36986301369863,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.526027397260275,6,0,0,1.1558811484465776,1.0980870910242486
Andrew Mevis,K,1998-10-12,27.312328767123287,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,28.78904109589041,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.0958904109589,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,30.96986301369863,6,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.87123287671233,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.416438356164385,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.35890410958904,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.52054794520548,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.339726027397262,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.345205479452055,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.78082191780822,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.328767123287673,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.997260273972604,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.43835616438356,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.232876712328768,2,NA,0,0,0
Deion Burks,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.12054794520548,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.61643835616438,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.61917808219178,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.8,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.59178082191781,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.454794520547946,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.364383561643834,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.46027397260274,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.084931506849315,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.027397260273972,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.28493150684932,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.013698630136986,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,25.90684931506849,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.416438356164385,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.446575342465753,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.81917808219178,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.865753424657534,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.534246575342465,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.4,4,0,0,5.0506244443700306,4.798093222151529
MyCole Pruitt,TE,1992-03-24,33.865753424657534,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,33.915068493150685,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.09041095890411,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.07123287671233,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.81917808219178,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.317808219178083,8,30.26127450980393,65.28891176470589,38.12576583002705,131.7696638130355
Nolan Henderson,QB,1998-06-26,27.60821917808219,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.35890410958904,3,0,0,7.330112679336896,6.9636070453700505
Kyle Juszczyk,RB,1991-04-23,34.78356164383562,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.4986301369863,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.126027397260273,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.35068493150685,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.84109589041096,3,0,0,4.940278600701404,4.693264670666334
De'Mard Llorens,RB,1994-02-01,32.00547945205479,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.18904109589041,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.31232876712329,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.673972602739724,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.15890410958904,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.895890410958906,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.37808219178082,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.476712328767125,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.24383561643835,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.816438356164383,4,5.402980392156863,0,69.08168753753134,71.03058355281163
Chuba Hubbard,RB,1999-06-11,26.649315068493152,5,10.89090196078431,97.1032156862745,97.9649739766191,201.06084292484695
DJ Smith,K,1989-02-24,36.942465753424656,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.536986301369865,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.772602739726025,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.16164383561644,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.04931506849315,5,NA,0,0,0
Jason Croom,TE,1994-02-28,31.931506849315067,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.254794520547946,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.827397260273973,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.5972602739726,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.9013698630137,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.35068493150685,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.78904109589041,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.145205479452056,2,-3.577529411764706,0,9.081571764298396,5.04996376431877
LeGarrette Blount,RB,1986-12-05,39.16438356164384,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.827397260273976,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.35616438356164,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.326027397260273,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.254794520547946,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,32.917808219178085,10,NA,0,0,0
Joshua Karty,K,2002-03-07,23.912328767123288,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.024657534246575,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.693150684931506,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.778082191780825,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.643835616438356,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.4,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.791780821917808,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,39.945205479452056,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,25.97808219178082,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.361643835616437,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.868493150684934,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.5972602739726,14,NA,0,0,0
Jimmy Williams,WR,1995-02-24,30.942465753424656,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.558904109589044,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.02465753424657,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.62739726027397,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.797260273972604,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.783561643835615,6,0,0,18.73036565795643,17.793847375058608
Ray-Ray McCloud,WR,1996-10-15,29.304109589041097,7,0,-6.509460784313727,1.698209233521152,-4.896162012468633
Tristan Vizcaino,K,1996-07-31,29.512328767123286,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.38082191780822,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.268493150684932,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.495890410958904,9,-4.536666666666668,58.37088235294118,57.12471761624815,108.10269742171025
Greg Little,WR,1989-05-30,36.68219178082192,9,NA,0,0,0
Charlie Kolar,TE,1999-02-10,26.980821917808218,4,0,0,20.441088531527175,19.419034104950814
Zach Hocker,K,1991-08-23,34.44931506849315,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.863013698630134,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.153424657534245,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.186301369863013,1,NA,0,0,0
James Turner,K,2000-11-22,25.2,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.221917808219175,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.6,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,32.98082191780822,10,0,0,6.3677599767893165,6.049371977949851
Gerald Everett,TE,1994-06-25,31.610958904109587,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.797260273972604,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.20821917808219,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.26027397260274,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.41917808219178,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.3041095890411,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.33972602739726,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.013698630136986,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.397260273972602,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.753424657534246,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.663013698630138,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.432876712328767,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.350684931506848,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,31.912328767123288,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.6,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.723287671232875,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.057534246575344,5,NA,0,0,0
George Aston,RB,1996-02-01,30.005479452054793,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.065753424657533,2,0,0,4.432401130033822,4.210781073532131
Eldridge Massington,WR,1995-01-26,31.02191780821918,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,24.92876712328767,2,0,0,53.48096087163148,50.8069128280499
Kevin Austin,WR,2000-03-30,25.84931506849315,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.52602739726027,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.86027397260274,11,NA,0,0,0
Najee Harris,RB,1998-03-09,27.90684931506849,5,0,23.898960784313733,65.29549943546813,85.92968524800845
Scott Tolzien,QB,1987-09-04,38.416438356164385,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,26.931506849315067,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.5013698630137,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.8,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.71780821917808,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.04931506849315,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.665753424657535,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.068493150684933,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.58082191780822,3,0,0,71.56510805340669,67.98685265073635
Greg Jennings,WR,1983-09-21,42.36986301369863,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.87397260273973,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.02191780821918,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.25753424657534,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.92602739726027,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.731506849315068,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.23561643835617,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.016438356164386,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.23835616438356,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.227397260273975,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.52054794520548,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.775342465753425,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.73150684931507,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.06027397260274,3,NA,0,0,0
Tyler Bass,K,1997-02-14,28.96986301369863,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.58082191780822,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.70958904109589,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.73698630136986,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.18904109589041,4,0,0,61.70935096952666,58.62388342105032
Bruce Gradkowski,QB,1983-01-27,43.01917808219178,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.232876712328768,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.13150684931507,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,30.956164383561642,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.64657534246575,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.701369863013696,6,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.49041095890411,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.517808219178082,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.586301369863016,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.53972602739726,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.216438356164385,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.01917808219178,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.40547945205479,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.22739726027397,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.273972602739725,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.734246575342464,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,35.99178082191781,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.008219178082193,3,0,1.846127450980392,60.98248138695699,59.779484768589526
Luke McCown,QB,1981-07-12,44.56438356164384,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.23835616438356,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.28219178082192,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.013698630136986,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.84931506849315,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.64109589041096,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.383561643835616,4,0,0,112.75860253270048,107.12067240606545
Caleb Williams,QB,2001-11-18,24.21095890410959,2,166.08533333333335,51.676941176470585,596.3612326671212,784.305445543569
Walter Powell,WR,1991-11-23,34.1972602739726,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.016438356164382,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.88493150684931,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,35.92876712328767,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.493150684931507,7,0,0,50.774907046133045,48.23616169382639
Tyler Scott,WR,2001-10-12,24.312328767123287,3,0,0,4.896911153461157,4.652065595788099
Demaryius Thomas,WR,1987-12-25,38.10958904109589,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.71232876712329,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.054794520547944,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.26301369863014,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.821917808219176,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.74520547945205,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.28767123287671,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.15890410958904,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.273972602739725,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,33.961643835616435,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.88493150684931,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.087671232876712,5,0,0,3.1878555927016183,3.0284628130665374
Kent Taylor,TE,1993-11-29,32.18082191780822,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.013698630136986,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.15890410958904,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.01095890410959,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.07945205479452,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.553424657534244,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.775342465753425,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.084931506849315,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.065753424657533,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.45205479452055,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.254794520547946,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.216438356164385,5,NA,0,0,0
Myles White,WR,1990-03-30,35.84931506849315,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.528767123287672,9,3.7406274509803934,135.20219607843137,68.26416359417652,203.79377894387943
Gabe Nabers,RB,1997-11-05,28.246575342465754,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.21917808219178,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.654794520547945,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.323287671232876,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.526027397260275,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.813698630136987,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.78904109589041,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.02191780821918,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.70958904109589,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.0986301369863,1,0,0,63.09734631407396,59.94247899837026
Sean Renfree,QB,1990-04-28,35.76986301369863,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,24.91780821917808,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.487671232876714,4,NA,0,0,0
Pig Howard,WR,1993-03-09,32.90684931506849,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.465753424657535,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.561643835616437,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.44109589041096,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.04383561643836,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.372602739726027,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.24931506849315,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.386301369863013,5,NA,0,0,0
Ayir Asante,WR,2001-02-27,24.934246575342467,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.38082191780822,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.73972602739726,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.68219178082192,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.14246575342466,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.43835616438356,6,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.42739726027397,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.646575342465752,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.821917808219176,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.205479452054796,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.27123287671233,2,0,0,11.856231695689052,11.2634201109046
Joel Honigford,TE,1998-04-27,27.77260273972603,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.14794520547945,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.14246575342466,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.00547945205479,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.23561643835617,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.095890410958905,6,NA,0,0,0
Justin Brown,WR,1991-03-10,34.9041095890411,2,NA,0,0,0
Colin Granger,TE,NA,NA,0,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.106849315068494,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.515068493150686,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.34794520547945,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.791780821917808,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.68767123287671,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.136986301369863,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.1013698630137,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.35890410958904,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.624657534246577,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.59178082191781,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.78356164383562,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,41.92054794520548,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.02739726027397,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,31.98904109589041,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.350684931506848,3,0,0,27.56545657716418,26.18718374830597
Siaosi Mariner,WR,1997-01-25,29.024657534246575,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.50958904109589,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.517808219178082,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.68493150684932,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.53150684931507,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.58904109589041,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.742465753424657,3,0,-1.3205392156862743,75.45872267327648,70.36524732392638
Ryan Fitzpatrick,QB,1982-11-24,43.1945205479452,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.86849315068493,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.73150684931507,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.14794520547945,10,24.423980392156864,0.12647058823529456,128.85935745919443,146.96684056662684
Ronnie Brown,RB,2000-04-12,25.813698630136987,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.21917808219178,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.52054794520548,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.06301369863014,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.394520547945206,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.172602739726024,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.6958904109589,7,NA,0,0,0
