name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.21095890410959
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.71506849315068
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.49589041095891
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.71780821917808
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.706849315068496
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.254794520547946
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.21095890410959
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.53972602739726
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.44931506849315
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.06027397260274
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.18904109589041
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.21643835616438
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.66849315068493
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.4986301369863
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.71232876712329
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.610958904109587
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.435616438356163
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.12602739726027
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.18082191780822
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,23.96986301369863
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,25.997260273972604
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.06575342465754
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.01917808219178
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.695890410958903
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.4986301369863
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.88493150684931
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.706849315068492
A.T. Perry,10863,WR,1999-10-26,2,0,11.458065437397773,10.885162165527884,25.753424657534246
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.213698630136985
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.47123287671233
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,92.00154591271802,89.23891959747428,24.487671232876714
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.04383561643836
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.71780821917808
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.493150684931507
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.32876712328767
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.12054794520548
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,83.94496183987593,79.74771374788213,24.863013698630137
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,339.8559239854634,375.30198072736664,23.69041095890411
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.676712328767124
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.495890410958904
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.364383561643834
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.40821917808219
Travis Homer,6012,RB,1998-08-07,6,0,72.62840730903244,68.99698694358081,26.972602739726028
Tyler Scott,9490,WR,2001-10-12,2,0,10.373272082483773,9.854608478359584,23.791780821917808
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.58904109589041
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.19178082191781
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.534246575342465
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.47945205479452
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.74246575342466
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.3013698630137
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.224657534246575
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.767123287671232
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.63835616438356
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.753424657534246
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.441095890410956
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.364383561643834
Jalen Reagor,6798,WR,1999-01-02,5,0,10.210963037366964,9.700414885498615,26.567123287671233
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.660273972602738
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.493150684931507
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.638356164383563
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.49041095890411
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.55890410958904
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.032876712328765
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.25479452054795
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.56438356164384
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.545205479452054
Jace Davis,1867,WR,1991-08-22,1,0,0,0,33.93150684931507
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.734246575342464
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.695890410958903
Myles White,1765,WR,1990-03-30,7,0,0,0,35.32876712328767
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,193.58036638460945,316.8839853202809,30.008219178082193
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.726027397260275
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.698630136986303
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.134246575342466
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.8027397260274
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.005479452054793
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.293150684931508
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.268493150684932
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.5013698630137
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.18904109589041
Jarquez Hunter,11569,RB,2002-12-29,0,0,97.44851495122126,92.57608920366019,22.578082191780823
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.249315068493154
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.397260273972602
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,30.96712328767123
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.38630136986301
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,31.945205479452056
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.041095890410958
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.92054794520548
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.52328767123288
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.852054794520548
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.72876712328767
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.865753424657534
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.413698630136988
Tip Reiman,11716,TE,2001-09-17,1,0,23.221468336119447,22.060394919313474,23.86027397260274
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.21917808219178
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.16164383561644
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.621917808219177
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.917808219178085
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.90684931506849
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.126027397260273
Graham Gano,503,K,1987-04-09,16,0,0,0,38.3013698630137
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,4.795798932129756,4.556008985523268,29.684931506849313
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.75068493150685
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.252054794520546
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.62739726027397
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.621917808219177
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.484931506849314
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.71506849315068
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.575342465753426
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.38356164383562
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.586301369863016
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,26.994520547945207
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.827397260273973
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.27123287671233
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.16712328767123
Justyn Ross,8140,WR,1999-12-15,3,0,10.8216444091581,10.280562188700195,25.616438356164384
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.58082191780822
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.838356164383562
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.104109589041094
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.07123287671233
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.26301369863014
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.4
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.506849315068493
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.46849315068493
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,37.42308241695321,35.551928296105544,26.83013698630137
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.504109589041096
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,27.98904109589041
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,22.997260273972604
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.16438356164384
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.010958904109586
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.06849315068493
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,76.89754976322278,71.90428992212047,26.221917808219178
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.673972602739724
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.21095890410959
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,33.29960650982021,29.887089184074547,32.62739726027397
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.293150684931508
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.6986301369863
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.54246575342466
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.873972602739727
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.652054794520545
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.175342465753424
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.80821917808219
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,335.2435762751727,354.16586804964936,23.816438356164383
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.83835616438356
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.27123287671233
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.4027397260274
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.06027397260274
Elijah Higgins,10231,TE,2000-10-27,2,0,28.880663299190807,27.436630134231265,24.75068493150685
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.85753424657534
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.898630136986302
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.221917808219175
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,65.83536260524696,70.92962388674931,30.03013698630137
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.12054794520548
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.627397260273973
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.54246575342466
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.04383561643836
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.465753424657535
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.1945205479452
Branden Mack,8021,WR,1998-08-23,1,0,0,0,26.92876712328767
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.05205479452055
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.827397260273976
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.657534246575345
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.652054794520545
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.88219178082192
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.197260273972603
Israel Abanikanda,9227,RB,2002-10-05,2,0,61.35844185986178,58.290519766868684,22.81095890410959
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.350684931506848
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.03835616438356
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.413698630136984
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,27.934246575342467
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.087671232876716
James McCourt,8577,K,1997-11-09,1,0,0,0,27.715068493150685
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.232876712328768
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.183561643835617
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.04383561643836
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.101369863013698
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.115068493150684
Greg Dortch,5970,WR,1998-05-29,6,0,10.395424422718149,9.87565320158224,27.164383561643834
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.63013698630137
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.186301369863013
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.80821917808219
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.66575342465753
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.602739726027398
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.2
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.50958904109589
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.46849315068493
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.536986301369865
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.87945205479452
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,31.997260273972604
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.616438356164384
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.608219178082194
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.772602739726025
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.09041095890411
KJ Hamler,6805,WR,1999-07-08,5,0,9.543439276563458,9.066267312735285,26.054794520547944
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.052054794520547
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.846575342465755
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.62739726027397
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,18.55524090124273,5.219978856180596,25.745205479452054
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.49589041095891
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.087671232876712
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.73972602739726
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,27.926027397260274
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.50958904109589
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.742465753424657
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.515068493150686
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.523287671232875
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.4027397260274
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.805479452054794
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,13.29944612468547,73.13741499492177,35.81095890410959
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.454794520547946
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.115068493150684
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,11.95958314410699,9.479466731999677,28.53972602739726
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.6958904109589
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.2
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.41917808219178
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.64383561643836
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.367123287671234
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.52054794520548
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.767123287671232
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.084931506849315
Brian Riley,4815,WR,1995-08-22,5,0,0,0,29.931506849315067
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.33972602739726
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.317808219178083
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.06849315068493
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.00547945205479
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.83835616438356
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.8054794520548
Connor Barth,499,K,1986-04-11,12,0,0,0,39.295890410958904
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.86849315068493
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.353424657534248
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.482191780821918
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.54794520547945
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,32.97534246575343
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.00821917808219
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.4027397260274
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,69.83965912890422,59.539636956772725,25.85753424657534
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,25.942465753424656
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.50958904109589
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.087671232876716
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.863013698630134
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.895890410958906
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.347945205479455
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.805479452054794
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.035616438356165
Mike Wallace,365,WR,1986-08-01,13,0,0,0,38.989041095890414
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.06575342465754
Jalen Milroe,12510,QB,2002-12-13,0,0,160.25067569016093,152.23814190565287,22.621917808219177
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.54246575342466
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.783561643835615
Darren Waller,2505,TE,1992-09-13,10,0,6.863521749542747,6.52034566206561,32.87123287671233
Blake Bell,2422,TE,1991-08-07,9,0,0,0,33.97260273972603
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.345205479452055
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.728767123287675
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0.10363570918996458,-7.05984019391659,33.14246575342466
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.75890410958904
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.087671232876712
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.52054794520548
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.87945205479452
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.734246575342464
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.224657534246575
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.134246575342466
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.35616438356164
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.624657534246577
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.04657534246575
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,42.337006150157734,40.220155842649845,25.884931506849316
Miles Sanders,6151,RB,1997-05-01,6,0,79.36798406435872,75.39958486114078,28.24109589041096
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,12.452894119822256,11.830249413831142,23.78082191780822
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.463013698630135
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.03835616438356
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.265753424657536
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.035616438356165
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.364383561643837
Tyson Bagent,11256,QB,2000-06-08,2,0,73.38941655791324,69.71994573001757,25.136986301369863
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.75616438356165
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.68219178082192
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.336986301369862
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.35890410958904
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.663013698630138
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.68767123287671
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,1.6117972658833115,0.8916975986675779,30.797260273972604
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.786301369863015
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.024657534246575
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.06301369863014
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.5972602739726
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.00821917808219
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.101369863013698
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.783561643835615
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.73972602739726
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.04383561643836
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.824657534246576
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.53150684931507
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,34.945205479452056
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.386301369863013
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,29.945205479452056
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.62739726027397
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.846575342465755
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.76438356164383
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.26027397260274
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.70958904109589
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.06027397260274
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,23.983561643835618
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.82191780821918
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.802739726027397
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.64657534246575
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.63013698630137
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.43013698630137
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.493150684931507
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.8
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.805479452054794
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.336986301369862
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.706849315068496
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.284931506849315
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.876712328767123
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,263.3907711889067,352.46302674710836,27.457534246575342
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.9041095890411
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.06575342465754
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.02739726027397
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,137.64072511770942,184.06392415594158,24.55068493150685
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.76438356164383
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.06849315068493
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.44109589041096
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.5013698630137
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.375342465753423
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.553424657534247
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.03287671232877
