name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Cam Akers,RB,1999-06-22,27.041095890410958,6,0,0,0,0
Will Hastings,WR,1996-07-30,29.936986301369863,2,NA,0,0,0
Reggie Bell,WR,1992-05-06,34.16986301369863,1,NA,0,0,0
Malik Knowles,WR,2000-08-17,25.887671232876713,2,NA,0,0,0
Tony Poljan,TE,1997-04-25,29.2,1,NA,0,0,0
Jamal Agnew,WR,1995-04-03,31.26027397260274,8,NA,0,0,0
Speedy Noil,WR,1995-10-14,30.72876712328767,5,NA,0,0,0
Germie Bernard,WR,NA,NA,0,NA,0,0,0
Malik Henry,WR,1997-04-16,29.224657534246575,3,NA,0,0,0
Clint Ratkovich,RB,1997-09-16,28.805479452054794,2,NA,0,0,0
Collin Mooney,RB,1986-04-03,40.26027397260274,2,NA,0,0,0
Tahj Washington,WR,2001-05-16,25.14246575342466,2,0,0,4.840851788881542,4.598809199437465
Kelvin Benjamin,TE,1991-02-05,35.416438356164385,8,NA,0,0,0
Kelvin Benjamin,WR,1991-02-05,35.416438356164385,8,NA,0,0,0
Gavin Escobar,TE,1991-02-03,35.42191780821918,9,NA,0,0,0
Zac Dysert,QB,1990-02-08,36.40821917808219,9,NA,0,0,0
Reggie Diggs,WR,1993-05-08,33.16438356164384,6,NA,0,0,0
T.J. Pledger,RB,2000-02-24,26.364383561643837,1,NA,0,0,0
Mario Hull,WR,1992-08-29,33.85479452054795,10,NA,0,0,0
Jaret Patterson,RB,1999-12-23,26.536986301369865,5,NA,0,0,0
DJ Giddens,RB,2003-08-26,22.863013698630137,1,0,0,83.0053770058127,78.85510815552206
Jordan James,RB,2004-03-29,22.273972602739725,1,0,0,86.92197355248783,82.57587487486343
Beau Gardner,TE,1989-12-27,36.52602739726027,10,NA,0,0,0
Bryce Love,RB,1997-07-08,28.997260273972604,3,NA,0,0,0
Matt Spaeth,TE,1983-11-24,42.61643835616438,13,NA,0,0,0
Jorvorskie Lane,RB,1987-02-04,39.41917808219178,8,NA,0,0,0
Mandel Dixon,TE,1993-04-21,33.21095890410959,0,NA,0,0,0
Devante Davis,WR,1992-10-13,33.73150684931507,10,NA,0,0,0
Doug McNeil,WR,1988-07-22,37.95890410958904,2,NA,0,0,0
Chris Lacy,WR,1996-01-28,30.438356164383563,5,NA,0,0,0
Hale Hentges,TE,1996-08-19,29.882191780821916,3,NA,0,0,0
Jerome Smith,RB,1991-04-06,35.25205479452055,1,NA,0,0,0
Erik Ezukanma,WR,2000-01-25,26.446575342465753,3,0,0,0,0
Geronimo Allison,WR,1994-01-18,32.465753424657535,6,NA,0,0,0
Chris Olave,WR,2000-06-27,26.027397260273972,4,113.1555588235294,-16.1875294117647,179.18323310064747,267.1921008573798
Mike Washington,RB,NA,NA,0,NA,0,0,0
Brenden Rice,WR,2002-03-18,24.304109589041097,2,0,0,4.285884920987693,4.0715906749383075
Chris Myarick,TE,1995-10-06,30.75068493150685,7,NA,0,0,0
Josh Allen,QB,1996-05-21,30.12876712328767,8,204.93136274509808,193.7964215686275,771.7920459658392,1131.9302279812728
Antoine Green,WR,1999-11-15,26.64109589041096,2,NA,0,0,0
Kyle Orton,QB,1982-11-14,43.64383561643836,10,NA,0,0,0
Maurice Ffrench,WR,1998-01-01,28.512328767123286,2,NA,0,0,0
James White,RB,1992-02-03,34.42191780821918,8,NA,0,0,0
Jackson Meeks,WR,2003-03-24,23.28767123287671,1,NA,0,0,0
Austin Watkins,WR,1998-02-16,28.386301369863013,3,NA,0,0,0
Tyler Harrell,WR,2000-08-01,25.931506849315067,1,NA,0,0,0
Jacob Maxwell,TE,1991-01-04,35.50410958904109,1,NA,0,0,0
Khalil McClain,WR,1999-03-19,27.301369863013697,1,NA,0,0,0
Al Riles,WR,1993-09-17,32.8027397260274,1,NA,0,0,0
Quentin Skinner,WR,2001-12-24,24.534246575342465,1,NA,0,0,0
Nick Folk,K,1984-11-05,41.66849315068493,19,0,-3.846568627450979,0,-3.846568627450979
Alan Cross,RB,1993-07-02,33.013698630136986,6,NA,0,0,0
Jerome Lane,WR,1995-03-09,31.328767123287673,5,NA,0,0,0
Julio Jones,WR,1989-02-08,37.40821917808219,13,NA,0,0,0
Bishop Sankey,RB,1992-09-15,33.80821917808219,6,NA,0,0,0
Tom Savage,QB,1990-04-26,36.1972602739726,8,NA,0,0,0
Reggie White,WR,1996-03-10,30.326027397260273,3,NA,0,0,0
Jhamon Ausbon,WR,1999-09-03,26.84109589041096,1,NA,0,0,0
Josh Downs,WR,2001-08-12,24.9013698630137,3,-8.207529411764705,-10.21164705882353,80.37499195081611,57.93706588268707
Anthony Gould,WR,2001-04-06,25.252054794520546,2,NA,0,0,0
Kylen Granson,TE,1998-03-27,28.279452054794522,5,0,0,0,0
Kalel Mullings,RB,2002-10-04,23.756164383561643,1,0,0,50.957746913387304,48.40985956771794
Duplicate Player,WR,1997-03-17,29.306849315068494,0,NA,0,0,0
Benny Cunningham,RB,1990-07-07,36,9,NA,0,0,0
David Martin-Robinson,TE,1999-12-26,26.528767123287672,2,NA,0,0,0
Joshua Perkins,TE,1993-08-05,32.92054794520548,6,NA,0,0,0
Christian Trahan,TE,1998-10-22,27.706849315068492,1,NA,0,0,0
Pokey Wilson,WR,1999-08-12,26.9013698630137,2,NA,0,0,0
Landry Jones,QB,1989-04-04,37.25753424657534,9,NA,0,0,0
Jon Brown,K,1992-12-07,33.58082191780822,6,NA,0,0,0
Jordan Ellis,RB,1996-03-22,30.293150684931508,3,NA,0,0,0
Dean Connors,RB,NA,NA,0,NA,0,0,0
Lamar Miller,RB,1991-04-25,35.2,10,NA,0,0,0
Will Dissly,TE,1996-07-08,29.997260273972604,8,-11.68705882352941,-12.894656862745096,0,-24.581715686274507
Ty Johnson,RB,1997-09-17,28.802739726027397,7,4.86793137254902,0,59.6144067630039,61.501617797402716
Brandon Aiyuk,WR,1998-03-17,28.306849315068494,6,0,-20.815156862745095,15.12600314581818,-6.445453874217826
John Peters,TE,1992-04-29,34.18904109589041,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,36.156164383561645,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.446575342465756,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.92054794520548,1,0,0,86.6782302448675,82.34431873262413
Chris Smith,RB,1999-09-08,26.827397260273973,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.81917808219178,3,40.79900980392157,35.32158823529413,189.93852671335983,256.56219841690756
Ervin Philips,RB,1995-01-18,31.465753424657535,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,30.295890410958904,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.64931506849315,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,26.28219178082192,4,0,0,53.86514377234236,51.17188658372524
Sam Cotton,TE,1994-01-27,32.441095890410956,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.81917808219178,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,43.18904109589041,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,41.04657534246575,12,NA,0,0,0
Chris Finke,WR,1996-05-02,30.18082191780822,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.95890410958904,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.654794520547945,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.556164383561644,8,NA,0,0,0
Zach Evans,RB,2001-05-30,25.104109589041094,2,0,0,0,0
Sage Surratt,TE,1998-04-13,28.232876712328768,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.964383561643835,1,47.409656862745095,0,409.8337491085699,436.7517185158865
Jonathan Adams,WR,1999-01-21,27.457534246575342,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.90684931506849,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.83287671232877,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.821917808219176,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.512328767123286,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,26.375342465753423,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.4986301369863,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,29.39178082191781,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.47945205479452,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,42.175342465753424,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.594520547945205,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,27.345205479452055,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.87123287671233,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.873972602739727,9,-4.187696078431373,25.51965686274511,20.021488677050808,40.352375027512004
Jack Plummer,QB,1999-10-21,26.70958904109589,1,NA,0,0,0
Denzel Boston,WR,NA,NA,0,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.5013698630137,4,4.960676470588233,-1.504411764705882,83.24617388852538,82.54012989998145
Keilan Robinson,RB,2000-02-16,26.386301369863013,2,NA,0,0,0
Max Wittek,QB,1993-07-01,33.016438356164386,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.98904109589041,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,37.16438356164384,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.87123287671233,10,NA,0,0,0
Jonah Coleman,RB,NA,NA,0,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.791780821917808,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.947945205479453,6,0,0,0.7481860848179367,0.7107767805770399
Andrew Mevis,K,1998-10-12,27.734246575342464,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29.21095890410959,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.51780821917808,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.39178082191781,6,NA,0,0,0
Ja'Kobi Lane,WR,NA,NA,0,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,28.293150684931508,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.83835616438356,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.78082191780822,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.942465753424656,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.76164383561644,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.76712328767123,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,27.202739726027396,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.75068493150685,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.41917808219178,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.86027397260274,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.654794520547945,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.542465753424658,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,47.038356164383565,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,32.04109589041096,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.221917808219175,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,41.013698630136986,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.876712328767123,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.78630136986301,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.882191780821916,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.506849315068493,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.44931506849315,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.706849315068496,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.43561643835616,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.328767123287673,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.83835616438356,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.86849315068493,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.24109589041096,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.28767123287671,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.956164383561642,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.82191780821918,4,0,0,4.205325136365641,3.9950588795473587
MyCole Pruitt,TE,1992-03-24,34.28767123287671,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.33698630136986,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.512328767123286,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.493150684931507,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.24109589041096,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.73972602739726,8,30.26127450980393,65.28891176470589,28.543661677935763,122.66666486854879
Nolan Henderson,QB,1998-06-26,28.03013698630137,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.78082191780822,3,0,0,5.009995463645614,4.759495690463333
Kyle Juszczyk,RB,1991-04-23,35.205479452054796,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.92054794520548,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.54794520547945,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.772602739726025,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.263013698630136,3,0,0,5.934738850519144,5.6380019079931865
De'Mard Llorens,RB,1994-02-01,32.42739726027397,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.61095890410959,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.73424657534247,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,37.0958904109589,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.58082191780822,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.317808219178083,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.8,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.898630136986302,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.66575342465753,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.23835616438356,4,5.402980392156863,0,56.667151855145,59.23677465454461
Chuba Hubbard,RB,1999-06-11,27.07123287671233,5,10.89090196078431,97.1032156862745,98.063197480057,201.15415525311295
DJ Smith,K,1989-02-24,37.364383561643834,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.958904109589042,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,40.1945205479452,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.583561643835615,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.47123287671233,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.35342465753425,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.676712328767124,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.24931506849315,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,36.01917808219178,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.323287671232876,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.772602739726025,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32.21095890410959,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.567123287671233,2,-3.577529411764706,0,7.052808357063901,3.122638527445999
LeGarrette Blount,RB,1986-12-05,39.586301369863016,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.249315068493154,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.778082191780825,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.747945205479454,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.676712328767124,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.33972602739726,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.334246575342465,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.446575342465753,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,31.115068493150684,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.2,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,29.065753424657533,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.82191780821918,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.213698630136985,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.367123287671234,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.4,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.783561643835615,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.29041095890411,9,NA,0,0,0
Miles Austin,WR,1984-06-30,42.01917808219178,14,NA,0,0,0
DT Sheffield,WR,NA,NA,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.364383561643837,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.98082191780822,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.446575342465756,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,33.04931506849315,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.21917808219178,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.205479452054796,6,0,0,0,0
Ray-Ray McCloud,WR,1996-10-15,29.726027397260275,7,0,-6.509460784313727,0,-6.509460784313727
Tristan Vizcaino,K,1996-07-31,29.934246575342467,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.8027397260274,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.69041095890411,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.91780821917808,9,-4.536666666666668,58.37088235294118,49.294690269475424,100.66417144227617
Greg Little,WR,1989-05-30,37.104109589041094,9,NA,0,0,0
Skyler Bell,WR,NA,NA,0,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.4027397260274,4,0,0,25.0168142186134,23.76597350768273
Zach Hocker,K,1991-08-23,34.87123287671233,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.28493150684932,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.575342465753426,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.60821917808219,1,NA,0,0,0
James Turner,K,2000-11-22,25.621917808219177,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.64383561643836,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,32.02191780821918,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.4027397260274,10,0,0,0,0
Gerald Everett,TE,1994-06-25,32.032876712328765,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.21917808219178,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.63013698630137,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.682191780821917,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.84109589041096,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.726027397260275,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.76164383561644,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.43561643835616,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.81917808219178,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.175342465753424,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,27.084931506849315,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.854794520547944,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.77260273972603,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.33424657534247,4,NA,0,0,0
Jay Lee,WR,1993-06-29,33.02191780821918,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,33.14520547945205,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.47945205479452,5,NA,0,0,0
George Aston,RB,1996-02-01,30.427397260273974,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.487671232876714,2,0,0,5.043417897574111,4.791247002695405
Eldridge Massington,WR,1995-01-26,31.443835616438356,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.350684931506848,2,0,0,49.819699679234894,47.32871469527315
Kevin Austin,WR,2000-03-30,26.27123287671233,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.94794520547945,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.28219178082192,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.328767123287673,5,0,23.898960784313733,64.25333328021269,84.93962740051577
Scott Tolzien,QB,1987-09-04,38.83835616438356,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.353424657534248,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.923287671232877,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.221917808219178,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,32.13972602739726,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.47123287671233,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,28.087671232876712,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.49041095890411,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,25.002739726027396,3,0,0,60.99544349256509,57.94567131793683
Greg Jennings,WR,1983-09-21,42.79178082191781,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.295890410958904,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.443835616438356,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.679452054794524,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.347945205479455,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,31.153424657534245,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.657534246575345,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.43835616438356,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.660273972602738,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.64931506849315,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.942465753424656,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.197260273972603,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,47.153424657534245,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.482191780821918,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.39178082191781,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,35.0027397260274,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,32.131506849315066,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,37.15890410958904,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.610958904109587,4,0,0,61.62811667608196,58.54671084227786
Bruce Gradkowski,QB,1983-01-27,43.441095890410956,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.654794520547945,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.553424657534247,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.378082191780823,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,47.06849315068493,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,33.12328767123287,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.912328767123288,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.93972602739726,2,NA,0,0,0
Eric Weems,WR,1985-07-04,41.00821917808219,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.961643835616435,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.638356164383563,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.441095890410956,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.827397260273976,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.649315068493152,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.695890410958903,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,27.156164383561645,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.413698630136984,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.43013698630137,3,0,1.846127450980392,65.43551817682157,64.00986971896089
Luke McCown,QB,1981-07-12,44.986301369863014,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.660273972602738,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.704109589041096,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.43561643835616,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.271232876712325,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,31.063013698630137,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.805479452054794,4,0,0,112.070423264141,106.46690210093395
Caleb Williams,QB,2001-11-18,24.632876712328766,2,166.08533333333335,51.676941176470585,618.9158186688401,805.7323022452019
Walter Powell,WR,1991-11-23,34.61917808219178,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.438356164383563,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.30684931506849,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.35068493150685,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.915068493150685,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.734246575342464,3,0,0,4.562099076569092,4.333994122740638
Demaryius Thomas,WR,1987-12-25,38.53150684931507,12,NA,0,0,0
Master Teague,RB,2000-05-19,26.134246575342466,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.47671232876712,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.421917808219177,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.68493150684932,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.24383561643835,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,42.16712328767123,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.70958904109589,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.58082191780822,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.6958904109589,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.38356164383562,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.30684931506849,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.50958904109589,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.602739726027394,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.435616438356163,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.58082191780822,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.432876712328767,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.5013698630137,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.97534246575343,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.1972602739726,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.50684931506849,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.487671232876714,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.87397260273973,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.676712328767124,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.638356164383563,5,NA,0,0,0
Myles White,WR,1990-03-30,36.271232876712325,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.95068493150685,9,3.7406274509803934,135.20219607843137,64.51630637419916,200.23331458490094
