name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Andrew Mevis,K,1998-10-12,27.86849315068493,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29.345205479452055,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.652054794520545,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.526027397260275,6,NA,0,0,0
Ja'Kobi Lane,WR,2004-05-05,22.306849315068494,0,0,0,33.41977444754068,31.748785725163646
Wayne Taulapapa,RB,1998-03-22,28.427397260273974,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.97260273972603,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.915068493150685,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,28.076712328767123,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.895890410958906,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.9013698630137,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,27.336986301369862,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.884931506849316,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.553424657534247,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.99452054794521,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.78904109589041,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.676712328767124,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,47.172602739726024,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,32.175342465753424,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.35616438356164,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,41.14794520547945,14,NA,0,0,0
Austin Allen,QB,1994-08-21,32.010958904109586,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.92054794520548,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,26.016438356164382,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.64109589041096,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.583561643835615,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.84109589041096,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.56986301369863,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.463013698630135,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.97260273972603,11,NA,0,0,0
Parker Romo,K,1997-08-24,29.002739726027396,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.375342465753423,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.421917808219177,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,25.09041095890411,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.956164383561642,4,0,0,2.541233988657727,2.4141722892248403
MyCole Pruitt,TE,1992-03-24,34.42191780821918,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.47123287671233,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.646575342465752,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.627397260273973,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.375342465753423,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.873972602739727,8,29.300245098039223,65.3045,38.001886015169624,130.70653681245037
Nolan Henderson,QB,1998-06-26,28.164383561643834,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.915068493150685,3,0,0,4.07050586351885,3.8669805703429074
Kyle Juszczyk,RB,1991-04-23,35.33972602739726,13,NA,0,0,0
Charles Jones,TE,1996-08-05,30.054794520547944,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.682191780821917,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.90684931506849,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.397260273972602,3,0,0,6.624602701976611,6.293372566877781
De'Mard Llorens,RB,1994-02-01,32.56164383561644,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.74520547945205,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.868493150684934,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,37.23013698630137,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.715068493150685,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.45205479452055,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.93424657534246,6,NA,0,0,0
Derek Wright,WR,1998-08-13,28.03287671232877,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.8,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.372602739726027,4,5.417833333333334,0,54.743544591837605,57.42420069557905
Chuba Hubbard,RB,1999-06-11,27.205479452054796,5,10.98899019607843,98.0626274509804,96.21392666011604,200.45484797416907
DJ Smith,K,1989-02-24,37.4986301369863,3,NA,0,0,0
Danny Etling,QB,1994-07-22,32.09315068493151,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,40.32876712328767,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.71780821917808,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.605479452054794,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.487671232876714,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.81095890410959,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.383561643835616,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,36.153424657534245,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.457534246575342,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.90684931506849,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32.345205479452055,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.7013698630137,2,-3.5973823529411764,0,5.11386563961871,1.2607900046965979
LeGarrette Blount,RB,1986-12-05,39.72054794520548,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.38356164383562,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.912328767123284,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.882191780821916,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.81095890410959,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.47397260273973,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.46849315068493,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.58082191780822,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,31.24931506849315,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.33424657534247,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,29.2,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.956164383561642,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.34794520547945,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.5013698630137,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.534246575342465,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.91780821917808,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.42465753424658,9,NA,0,0,0
Miles Austin,WR,1984-06-30,42.153424657534245,14,NA,0,0,0
DT Sheffield,WR,2001-02-25,25.495890410958904,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.4986301369863,4,NA,0,0,0
Thomas Howard,K,1983-07-14,43.11506849315069,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.58082191780822,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,33.18356164383562,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.35342465753425,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.339726027397262,6,0,0,0,0
Ray-Ray McCloud,WR,1996-10-15,29.86027397260274,8,0,-6.505784313725491,0,-6.505784313725491
Tristan Vizcaino,K,1996-07-31,30.068493150684933,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.93698630136986,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.824657534246576,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,31.052054794520547,9,-4.344607843137257,58.98553921568627,50.87302062327575,102.97030096466098
Greg Little,WR,1989-05-30,37.23835616438356,9,NA,0,0,0
Skyler Bell,WR,2002-07-05,24.13972602739726,0,0,0,18.29896145665649,17.384013383823664
Charlie Kolar,TE,1999-02-10,27.536986301369865,4,0,0,29.545652590364273,28.06836996084606
Zach Hocker,K,1991-08-23,35.00547945205479,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.41917808219178,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.70958904109589,2,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.742465753424657,1,NA,0,0,0
James Turner,K,2000-11-22,25.756164383561643,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.778082191780825,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,32.156164383561645,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.536986301369865,10,0,0,0,0
Gerald Everett,TE,1994-06-25,32.16712328767123,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.353424657534248,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.76438356164383,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.816438356164383,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.97534246575343,6,NA,0,0,0
E.J. Warner,QB,NA,NA,0,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.86027397260274,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.895890410958906,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.56986301369863,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.953424657534246,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.30958904109589,9,0,-2.5301470588235295,0,-2.5301470588235295
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,27.21917808219178,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.98904109589041,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.90684931506849,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.46849315068493,4,NA,0,0,0
Jay Lee,WR,1993-06-29,33.156164383561645,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,33.27945205479452,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.61369863013699,5,NA,0,0,0
George Aston,RB,1996-02-01,30.561643835616437,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.621917808219177,2,0,0,3.628489492688801,3.447065018054361
Eldridge Massington,WR,1995-01-26,31.578082191780823,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.484931506849314,2,0,0,0,0
Kevin Austin,WR,2000-03-30,26.405479452054795,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,38.082191780821915,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.416438356164385,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.463013698630135,5,0,24.35209803921569,57.06229098397191,78.561274473989
Dominic Richardson,RB,2001-04-12,25.36986301369863,0,NA,0,0,0
Scott Tolzien,QB,1987-09-04,38.97260273972603,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.487671232876714,4,NA,0,0,0
Tyler Loop,K,2001-08-04,25.057534246575344,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.356164383561644,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,32.273972602739725,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.605479452054794,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,28.221917808219178,4,0,-6.74799019607843,0,-6.74799019607843
Drew Plitt,QB,1998-01-09,28.624657534246577,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,25.136986301369863,3,0,0,54.60125462276266,51.87119189162453
Greg Jennings,WR,1983-09-21,42.92602739726027,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.43013698630137,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.578082191780823,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.81369863013698,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.48219178082192,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,31.28767123287671,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.79178082191781,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.57260273972603,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.794520547945204,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.78356164383562,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,33.07671232876712,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.33150684931507,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,47.28767123287671,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.616438356164384,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.526027397260275,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,35.136986301369866,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,32.26575342465753,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,37.293150684931504,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.745205479452054,4,0,0,61.36218256877549,58.29407344033671
Bruce Gradkowski,QB,1983-01-27,43.57534246575342,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.78904109589041,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.687671232876713,5,NA,0,0,0
Trayvon Rudolph,WR,2001-09-06,24.96712328767123,0,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.512328767123286,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,47.202739726027396,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,33.25753424657534,6,NA,0,0,0
Max Klare,TE,2003-07-08,23.13150684931507,0,0,0,64.81960371011263,61.578623524606996
Luke Grimm,WR,2001-08-08,25.046575342465754,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,27.073972602739726,2,NA,0,0,0
Eric Weems,WR,1985-07-04,41.14246575342466,13,NA,0,0,0
JC Copeland,RB,1991-07-21,35.0958904109589,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.77260273972603,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.57534246575342,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.961643835616435,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.783561643835615,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.83013698630137,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,27.29041095890411,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.54794520547945,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.564383561643837,3,0,2.3453431372549023,61.40968026964657,60.68453939341914
Luke McCown,QB,1981-07-12,45.12054794520548,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.794520547945204,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.838356164383562,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.56986301369863,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.40547945205479,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,31.197260273972603,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.93972602739726,4,0,0,103.6143353294891,98.43361856301463
Caleb Williams,QB,2001-11-18,24.767123287671232,2,166.1316568627451,51.59929411764706,563.2399769163175,752.8089290508938
Walter Powell,WR,1991-11-23,34.75342465753425,6,NA,0,0,0
Will Kacmarek,TE,2003-02-12,23.53150684931507,0,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.572602739726026,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.441095890410956,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.484931506849314,8,NA,0,0,0
Travis Homer,RB,1998-08-07,28.04931506849315,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.86849315068493,3,0,0,3.192730932102004,3.033094385496904
Demaryius Thomas,WR,1987-12-25,38.66575342465753,12,NA,0,0,0
Master Teague,RB,2000-05-19,26.268493150684932,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.61095890410959,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.556164383561644,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.81917808219178,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.37808219178082,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,42.3013698630137,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.843835616438355,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.71506849315068,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.83013698630137,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.51780821917808,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.441095890410956,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.643835616438356,6,0,0,0,0
Kent Taylor,TE,1993-11-29,32.73698630136986,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.56986301369863,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.715068493150685,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.567123287671233,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.635616438356166,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,36.10958904109589,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.33150684931507,5,NA,0,0,0
Max Tomczak,WR,NA,NA,0,NA,0,0,0
Josh Reese,WR,1991-01-03,35.64109589041096,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.621917808219177,1,NA,0,0,0
Jace Davis,WR,1991-08-22,35.00821917808219,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.81095890410959,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.77260273972603,5,NA,0,0,0
Myles White,WR,1990-03-30,36.40547945205479,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,31.084931506849315,9,3.9620980392156886,135.47538235294118,63.827514554264646,200.07361921870827
Gabe Nabers,RB,1997-11-05,28.802739726027397,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.775342465753425,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,35.21095890410959,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.87945205479452,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,28.08219178082192,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.36986301369863,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.345205479452055,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.578082191780823,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,34.26575342465753,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.654794520547945,1,0,0,66.60797248918732,63.27757386472795
Sean Renfree,QB,1990-04-28,36.326027397260276,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.473972602739725,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,32.04383561643836,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.463013698630135,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,33.02191780821918,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,28.117808219178084,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.997260273972604,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.6,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.92876712328767,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.805479452054794,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.942465753424656,5,NA,0,0,0
Bauer Sharp,TE,2003-05-03,23.312328767123287,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.49041095890411,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.936986301369863,2,0,0,0,0
Chris Thompson,WR,1994-05-09,32.295890410958904,5,NA,0,0,0
Brian Parker,TE,1992-05-30,34.23835616438356,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.698630136986303,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.99452054794521,6,NA,0,0,0
Oscar Delp,TE,2003-08-04,23.057534246575344,0,0,0,55.69194737265945,52.907350004026476
Reggie Begelton,WR,1993-08-31,32.983561643835614,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,30.202739726027396,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.37808219178082,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.76164383561644,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.827397260273973,2,0,0,11.345137429625511,10.777880558144235
Treyvhon Saunders,WR,NA,NA,0,NA,0,0,0
Joel Honigford,TE,1998-04-27,28.328767123287673,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.704109589041096,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.698630136986303,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.56164383561644,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.79178082191781,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.65205479452055,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.46027397260274,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.663013698630138,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,28.07123287671233,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.904109589041095,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.34794520547945,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,38.24383561643835,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.693150684931506,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.657534246575345,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.915068493150685,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,25.18082191780822,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,34.14794520547945,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.33972602739726,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.47671232876712,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.583561643835615,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.54520547945206,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Ethan Sanchez,K,2002-04-14,24.364383561643837,0,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.90684931506849,3,0,0,23.347394117278306,22.18002441141439
Siaosi Mariner,WR,1997-01-25,29.58082191780822,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,29.065753424657533,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,24.073972602739726,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,38.24109589041096,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,39.087671232876716,9,NA,0,0,0
Ross Martin,K,1993-07-03,33.14520547945205,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,27.2986301369863,3,0,-1.2996568627450973,65.9326518170901,61.3363623634905
Ryan Fitzpatrick,QB,1982-11-24,43.75068493150685,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.424657534246574,1,NA,0,0,0
Jason Myers,K,1991-05-12,35.28767123287671,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.704109589041096,10,24.439421568627452,0.12647058823529456,127.92966475682458,146.09907367584609
Ronnie Brown,RB,2000-04-12,26.36986301369863,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.775342465753425,1,NA,0,0,0
Michael Badgley,K,1995-07-28,31.076712328767123,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.61917808219178,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.95068493150685,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.728767123287675,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,40.25205479452055,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.884931506849316,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.893150684931506,3,30.265901960784312,35.930058823529414,340.00424793995546,389.19999632727144
Dustin Keller,TE,1984-09-25,41.915068493150685,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.347945205479455,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.47945205479452,8,0,0,0,0
Michael Palardy,K,1992-07-06,34.136986301369866,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.827397260273973,3,0,0,24.505032879117337,23.27978123516147
Isaiah Coulter,WR,1998-09-18,27.934246575342467,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.975342465753425,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,34.298630136986304,8,NA,0,0,0
Kadarius Calloway,RB,NA,NA,0,NA,0,0,0
Mason Rudolph,QB,1995-07-17,31.106849315068494,8,0,8.314607843137255,0,8.314607843137255
Kobe Lewis,RB,2000-06-14,26.197260273972603,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.704109589041096,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.61917808219178,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,38.12054794520548,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.542465753424658,1,NA,0,0,0
Swayze Waters,K,1987-05-18,39.271232876712325,1,NA,0,0,0
Branden Mack,WR,1998-08-23,28.005479452054793,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,35.12876712328767,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.9041095890411,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.73424657534247,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.728767123287675,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.95890410958904,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,30.273972602739725,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.887671232876713,3,0,0,48.33829591380288,45.921381118112734
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Kevorian Barnes,RB,NA,NA,0,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.427397260273974,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,27.115068493150684,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.49041095890411,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,29.01095890410959,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,33.16438356164384,6,NA,0,0,0
