name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.28767123287671
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.676712328767124
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.564383561643837
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.446575342465753
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.76986301369863
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.34246575342466
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.11232876712329
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.416438356164385
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.865753424657534
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.304109589041097
Devaughn Vele,11834,WR,1997-12-12,1,0,13.699811028160552,13.014820476752524,27.660273972602738
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.679452054794524
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.342465753424655
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.87123287671233
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.84109589041096
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.76986301369863
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.43287671232877
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.427397260273974
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.208219178082192
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.293150684931504
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.15890410958904
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.915068493150685
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.306849315068494
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.46027397260274
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.493150684931507
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.876712328767123
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.38356164383562
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.11232876712329
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.457534246575342
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.07397260273972
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.53972602739726
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.14246575342466
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.312328767123287
Harrison Bryant,6850,TE,1998-04-23,5,0,30.049372070792217,28.546903467252605,27.2986301369863
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,4.781407682016251,-2.001535251104169,28.81917808219178
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,29.027397260273972
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.895890410958906
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.783561643835615
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,54.24688804026452,109.5051318735454,30.01095890410959
Greg Little,835,WR,1989-05-30,9,0,0,0,36.1972602739726
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.495890410958904
Zach Hocker,2094,K,1991-08-23,6,0,0,0,33.964383561643835
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.37808219178082
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.66849315068493
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.7013698630137
James Turner,12156,K,2000-11-22,1,0,0,0,24.715068493150685
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.736986301369864
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.115068493150684
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.49589041095891
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.126027397260273
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.312328767123287
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.723287671232875
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.775342465753425
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.934246575342467
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.81917808219178
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.854794520547944
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.528767123287672
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.912328767123288
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.268493150684932
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.17808219178082
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,25.947945205479453
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.865753424657534
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.427397260273974
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.11506849315069
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.23835616438356
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.57260273972603
George Aston,6435,RB,1996-02-01,3,0,0,0,29.52054794520548
Bub Means,11748,WR,2001-01-10,1,0,10.188819886741127,9.67937889240407,24.58082191780822
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.536986301369865
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.443835616438356
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.364383561643837
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.04109589041096
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.37534246575343
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,109.29507914014911,126.04193302627891,27.421917808219177
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.93150684931507
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.446575342465753
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.315068493150687
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.232876712328768
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.56438356164384
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.18082191780822
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.583561643835615
Michael Mayer,9482,TE,2001-07-06,2,0,25.209912291859787,23.949416677266797,24.095890410958905
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.88493150684931
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.38904109589041
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.536986301369865
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.772602739726025
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.441095890410956
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.246575342465754
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.75068493150685
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.53150684931507
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.753424657534246
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.74246575342466
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.035616438356165
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.29041095890411
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.24657534246575
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.575342465753426
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.484931506849314
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.0958904109589
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.224657534246575
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.25205479452055
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.704109589041096
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.534246575342465
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.747945205479454
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.646575342465752
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.471232876712328
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.16164383561644
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.21643835616438
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,24.005479452054793
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.03287671232877
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.1013698630137
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.054794520547944
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.731506849315068
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.534246575342465
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.92054794520548
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.742465753424657
A.T. Perry,10863,WR,1999-10-26,2,0,8.91016670335716,8.464658368189301,25.78904109589041
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.24931506849315
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.50684931506849
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,107.47717790077486,103.94076998612827,24.523287671232875
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.07945205479452
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.753424657534246
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.528767123287672
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.364383561643834
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.156164383561645
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,79.1676712811832,75.20928771712404,24.898630136986302
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,342.22483448501663,377.55244570194225,23.726027397260275
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.71232876712329
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.53150684931507
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.4
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.443835616438356
Travis Homer,6012,RB,1998-08-07,6,0,71.23356040887107,67.67188238842752,27.008219178082193
Tyler Scott,9490,WR,2001-10-12,2,0,8.383611860175487,7.964431267166712,23.827397260273973
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.62465753424657
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.22739726027397
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.56986301369863
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.515068493150686
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.778082191780825
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.33698630136986
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.26027397260274
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.802739726027397
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.673972602739724
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.78904109589041
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.47671232876712
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.4
Jalen Reagor,6798,WR,1999-01-02,5,0,8.418245112117996,7.997332856512095,26.602739726027398
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.695890410958903
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.528767123287672
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.673972602739727
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.526027397260275
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.594520547945205
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.06849315068493
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.29041095890411
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.6
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.58082191780822
Jace Davis,1867,WR,1991-08-22,1,0,0,0,33.967123287671235
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.76986301369863
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.731506849315068
Myles White,1765,WR,1990-03-30,7,0,0,0,35.364383561643834
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,170.81345701052578,295.25542141490143,30.043835616438358
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.76164383561644
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.734246575342464
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.16986301369863
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.83835616438356
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.041095890410958
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.328767123287673
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.304109589041097
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.536986301369865
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.224657534246575
Jarquez Hunter,11569,RB,2002-12-29,0,0,115.29868619948137,109.53375188950729,22.613698630136987
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.28493150684932
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.432876712328767
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,31.002739726027396
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.42191780821918
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,31.980821917808218
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.076712328767123
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.956164383561642
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.558904109589044
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.887671232876713
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.764383561643836
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.9013698630137
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.44931506849315
Tip Reiman,11716,TE,2001-09-17,1,0,21.255302411017404,20.192537290466532,23.895890410958906
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.254794520547946
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.1972602739726
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.65753424657534
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.95342465753425
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.942465753424656
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.161643835616438
Graham Gano,503,K,1987-04-09,16,0,0,0,38.33698630136986
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,4.523535430743178,4.297358659206019,29.720547945205478
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.786301369863015
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.28767123287671
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.66301369863014
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.65753424657534
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.52054794520548
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.75068493150685
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.610958904109587
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.41917808219178
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.621917808219177
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.03013698630137
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.863013698630137
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.306849315068494
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.202739726027396
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.65205479452055
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.61643835616438
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.873972602739727
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.13972602739726
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.106849315068494
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.298630136986304
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.43561643835616
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.542465753424658
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.504109589041096
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,32.51946393417604,30.893490737467236,26.865753424657534
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.53972602739726
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.024657534246575
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.03287671232877
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.2
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.04657534246575
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.104109589041094
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,78.58653488946476,73.50882579205035,26.257534246575343
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.70958904109589
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.24657534246575
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,19.70253931553062,16.96987534949944,32.66301369863014
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.328767123287673
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.73424657534247
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.035616438356165
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.57808219178082
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.90958904109589
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.68767123287671
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.21095890410959
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.843835616438355
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,364.260045158328,381.7315134886469,23.852054794520548
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.87397260273973
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.306849315068494
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.43835616438356
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.0958904109589
Elijah Higgins,10231,TE,2000-10-27,2,0,26.394606410222895,25.07487608971175,24.786301369863015
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.893150684931506
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.934246575342467
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.25753424657534
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,55.807792642573624,61.40343242220964,30.065753424657533
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.156164383561645
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.663013698630138
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.57808219178082
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.07945205479452
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.5013698630137
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.23013698630137
Branden Mack,8021,WR,1998-08-23,1,0,0,0,26.964383561643835
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.087671232876716
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.863013698630134
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.69315068493151
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.68767123287671
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.917808219178085
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.232876712328768
Israel Abanikanda,9227,RB,2002-10-05,2,0,62.40312173594558,59.2829656491483,22.846575342465755
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.386301369863013
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.073972602739726
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.44931506849315
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,27.96986301369863
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.12328767123287
James McCourt,8577,K,1997-11-09,1,0,0,0,27.75068493150685
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.268493150684932
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.21917808219178
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.07945205479452
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.136986301369863
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.15068493150685
Greg Dortch,5970,WR,1998-05-29,6,0,7.186815442679215,6.8274746705452545,27.2
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.66575342465753
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.221917808219178
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.843835616438355
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.701369863013696
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.638356164383563
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.235616438356164
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.545205479452054
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.504109589041096
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.572602739726026
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.915068493150685
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.032876712328765
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.65205479452055
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.64383561643836
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.80821917808219
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.12602739726027
KJ Hamler,6805,WR,1999-07-08,5,0,7.045854220892631,6.693561509847999,26.09041095890411
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.087671232876712
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.882191780821916
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.66301369863014
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,14.788970370760351,1.6420218522223369,25.78082191780822
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.53150684931507
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.123287671232877
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.775342465753425
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,27.96164383561644
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.545205479452054
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.778082191780822
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.55068493150685
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.55890410958904
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.438356164383563
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.84109589041096
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,20.15842483831237,79.65344477286733,35.846575342465755
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.49041095890411
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.15068493150685
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,9.886939611438928,7.510455375965018,28.575342465753426
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.73150684931507
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.235616438356164
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.454794520547946
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.679452054794524
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.4027397260274
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.556164383561644
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.802739726027397
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.12054794520548
Brian Riley,4815,WR,1995-08-22,5,0,0,0,29.96712328767123
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.37534246575343
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.353424657534248
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.104109589041094
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.04109589041096
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.87397260273973
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.84109589041096
Connor Barth,499,K,1986-04-11,12,0,0,0,39.33150684931507
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.904109589041095
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.389041095890413
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.517808219178082
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.583561643835615
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,33.010958904109586
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.04383561643836
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.43835616438356
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,66.37794290102626,56.25100654028867,25.893150684931506
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,25.97808219178082
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.545205479452054
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.12328767123287
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.8986301369863
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.931506849315067
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.38356164383562
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.84109589041096
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.07123287671233
