name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jacob Maxwell,TE,1991-01-04,35.02465753424657,1,NA,0,0,0
Khalil McClain,WR,1999-03-19,26.82191780821918,1,NA,0,0,0
Al Riles,WR,1993-09-17,32.323287671232876,1,NA,0,0,0
Quentin Skinner,WR,2001-12-24,24.054794520547944,1,NA,0,0,0
Nick Folk,K,1984-11-05,41.18904109589041,19,0,-3.846568627450979,0,-3.846568627450979
Alan Cross,RB,1993-07-02,32.534246575342465,6,NA,0,0,0
Jerome Lane,WR,1995-03-09,30.84931506849315,5,NA,0,0,0
Julio Jones,WR,1989-02-08,36.92876712328767,13,NA,0,0,0
Bishop Sankey,RB,1992-09-15,33.32876712328767,6,NA,0,0,0
Tom Savage,QB,1990-04-26,35.71780821917808,8,NA,0,0,0
Reggie White,WR,1996-03-10,29.846575342465755,3,NA,0,0,0
Jhamon Ausbon,WR,1999-09-03,26.361643835616437,1,NA,0,0,0
Josh Downs,WR,2001-08-12,24.421917808219177,3,-8.207529411764705,-10.21164705882353,44.20273699119501,23.573423671047024
Anthony Gould,WR,2001-04-06,24.77260273972603,2,NA,0,0,0
Kylen Granson,TE,1998-03-27,27.8,5,0,0,0,0
Kalel Mullings,RB,2002-10-04,23.276712328767122,1,0,0,52.59950611699823,49.96953081114832
Duplicate Player,WR,1997-03-17,28.827397260273973,0,NA,0,0,0
Benny Cunningham,RB,1990-07-07,35.52054794520548,9,NA,0,0,0
David Martin-Robinson,TE,1999-12-26,26.04931506849315,2,NA,0,0,0
Joshua Perkins,TE,1993-08-05,32.441095890410956,6,NA,0,0,0
Christian Trahan,TE,1998-10-22,27.22739726027397,1,NA,0,0,0
Pokey Wilson,WR,1999-08-12,26.421917808219177,2,NA,0,0,0
Landry Jones,QB,1989-04-04,36.778082191780825,9,NA,0,0,0
Jon Brown,K,1992-12-07,33.1013698630137,6,NA,0,0,0
Jordan Ellis,RB,1996-03-22,29.813698630136987,3,NA,0,0,0
Lamar Miller,RB,1991-04-25,34.72054794520548,10,NA,0,0,0
Will Dissly,TE,1996-07-08,29.517808219178082,8,-11.68705882352941,-12.894656862745096,19.376239846579825,-6.174287832023673
Ty Johnson,RB,1997-09-17,28.323287671232876,7,4.86793137254902,0,63.08116420429564,64.79503736662987
Brandon Aiyuk,WR,1998-03-17,27.827397260273973,6,0,-20.815156862745095,15.89687104276006,-5.7131293721230385
John Peters,TE,1992-04-29,33.70958904109589,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,35.676712328767124,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,36.967123287671235,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.44109589041096,1,0,0,73.7925411224774,70.10291406635353
Chris Smith,RB,1999-09-08,26.34794520547945,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.339726027397262,3,40.79900980392157,35.32158823529413,186.3680147459731,253.17021204789015
Ervin Philips,RB,1995-01-18,30.986301369863014,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,29.816438356164383,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.16986301369863,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,25.802739726027397,4,0,0,28.54003139723101,27.11302982736946
Sam Cotton,TE,1994-01-27,31.96164383561644,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.339726027397262,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,42.70958904109589,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,40.56712328767123,12,NA,0,0,0
Chris Finke,WR,1996-05-02,29.7013698630137,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.47945205479452,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.175342465753424,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.07671232876712,8,NA,0,0,0
Zach Evans,RB,2001-05-30,24.624657534246577,2,0,0,0,0
Sage Surratt,TE,1998-04-13,27.753424657534246,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.484931506849314,1,47.409656862745095,0,402.6129165905264,429.89192762374523
Jonathan Adams,WR,1999-01-21,26.97808219178082,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.427397260273974,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.35342465753425,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.342465753424655,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.03287671232877,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,25.895890410958906,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.019178082191782,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,28.912328767123288,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.6958904109589,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.115068493150684,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,26.865753424657534,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.39178082191781,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.394520547945206,9,-4.187696078431373,25.51965686274511,26.345649297981904,46.36032761739654
Jack Plummer,QB,1999-10-21,26.23013698630137,1,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.02191780821918,4,4.960676470588233,-1.504411764705882,81.8396214203169,81.2039050551834
Keilan Robinson,RB,2000-02-16,25.90684931506849,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.536986301369865,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.50958904109589,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.68493150684932,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.391780821917806,10,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.312328767123287,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.46849315068493,6,0,0,1.128272891766673,1.0718592471783392
Andrew Mevis,K,1998-10-12,27.254794520547946,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,28.731506849315068,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.038356164383565,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,30.912328767123288,6,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.813698630136987,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.35890410958904,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.3013698630137,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.463013698630135,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.28219178082192,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.28767123287671,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.723287671232878,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.27123287671233,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.93972602739726,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.38082191780822,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.175342465753424,2,NA,0,0,0
Deion Burks,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.063013698630137,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.558904109589044,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.561643835616437,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.74246575342466,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.534246575342465,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.397260273972602,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.30684931506849,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.4027397260274,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.027397260273972,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,26.96986301369863,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.227397260273975,2,NA,0,0,0
Brice Butler,WR,1990-01-29,35.95616438356164,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,25.84931506849315,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.35890410958904,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.389041095890413,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.76164383561644,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.80821917808219,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.476712328767125,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.34246575342466,4,0,0,5.2826320689870885,5.018500465537734
MyCole Pruitt,TE,1992-03-24,33.80821917808219,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,33.85753424657534,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.03287671232877,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.013698630136986,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.76164383561644,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.26027397260274,8,30.26127450980393,65.28891176470589,42.60740088274676,136.02721711311924
Nolan Henderson,QB,1998-06-26,27.55068493150685,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.301369863013697,3,0,0,7.240295269579154,6.878280506100197
Kyle Juszczyk,RB,1991-04-23,34.726027397260275,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.44109589041096,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.068493150684933,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.293150684931504,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.783561643835615,3,0,0,4.838944459771703,4.596997236783118
De'Mard Llorens,RB,1994-02-01,31.947945205479453,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.131506849315066,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.25479452054795,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.61643835616438,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.101369863013698,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.838356164383562,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.320547945205476,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.41917808219178,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.18630136986302,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.75890410958904,4,5.402980392156863,0,68.87494033869848,70.83417371392042
Chuba Hubbard,RB,1999-06-11,26.59178082191781,5,10.89090196078431,97.1032156862745,95.5979075773962,198.8121298455852
DJ Smith,K,1989-02-24,36.88493150684931,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.47945205479452,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.71506849315068,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.104109589041094,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,31.991780821917807,5,NA,0,0,0
Jason Croom,TE,1994-02-28,31.873972602739727,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.197260273972603,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.76986301369863,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.53972602739726,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.843835616438355,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.293150684931504,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.731506849315068,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.087671232876712,2,-3.577529411764706,0,9.4550982052795,5.404813883250819
LeGarrette Blount,RB,1986-12-05,39.106849315068494,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.76986301369863,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.298630136986304,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.268493150684932,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.197260273972603,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,32.86027397260274,10,NA,0,0,0
Joshua Karty,K,2002-03-07,23.854794520547944,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,24.96712328767123,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.635616438356166,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.72054794520548,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.586301369863016,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.34246575342466,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.734246575342464,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,39.88767123287671,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,25.92054794520548,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.304109589041097,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.81095890410959,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.53972602739726,14,NA,0,0,0
Jimmy Williams,WR,1995-02-24,30.884931506849316,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.5013698630137,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,31.96712328767123,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.56986301369863,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.73972602739726,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.726027397260275,6,0,0,18.65286687591644,17.720223532120617
Ray-Ray McCloud,WR,1996-10-15,29.246575342465754,7,0,-6.509460784313727,1.6829070746519543,-4.91069906339437
Tristan Vizcaino,K,1996-07-31,29.454794520547946,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.323287671232876,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.21095890410959,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.438356164383563,9,-4.536666666666668,58.37088235294118,58.25608898178013,109.17750021896563
Greg Little,WR,1989-05-30,36.62465753424657,9,NA,0,0,0
Charlie Kolar,TE,1999-02-10,26.923287671232877,4,0,0,19.17287465046667,18.214230917943336
Zach Hocker,K,1991-08-23,34.391780821917806,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.8054794520548,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.095890410958905,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.12876712328767,1,NA,0,0,0
James Turner,K,2000-11-22,25.14246575342466,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.16438356164384,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.542465753424658,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,32.92328767123288,10,0,0,6.3240611187265365,6.007858062790209
Gerald Everett,TE,1994-06-25,31.553424657534247,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.73972602739726,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.15068493150685,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.202739726027396,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.36164383561644,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.24657534246575,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.28219178082192,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,31.956164383561642,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.339726027397262,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.695890410958903,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.605479452054794,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.375342465753423,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.293150684931508,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,31.854794520547944,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.54246575342466,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.66575342465753,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33,5,NA,0,0,0
George Aston,RB,1996-02-01,29.947945205479453,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.008219178082193,2,0,0,4.435257691633905,4.21349480705221
Eldridge Massington,WR,1995-01-26,30.964383561643835,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,24.87123287671233,2,0,0,53.87911452462413,51.18515879839292
Kevin Austin,WR,2000-03-30,25.791780821917808,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.46849315068493,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.8027397260274,11,NA,0,0,0
Najee Harris,RB,1998-03-09,27.84931506849315,5,0,23.898960784313733,65.3631578760712,85.99396076658137
Scott Tolzien,QB,1987-09-04,38.35890410958904,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,26.873972602739727,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.443835616438356,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.742465753424657,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.660273972602738,6,NA,0,0,0
Khari Lee,TE,1992-01-16,33.99178082191781,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.60821917808219,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.01095890410959,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.523287671232875,3,0,0,67.10099832574453,63.7459484094573
Greg Jennings,WR,1983-09-21,42.31232876712329,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.81643835616438,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,26.964383561643835,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.2,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.868493150684934,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.673972602739727,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.178082191780824,5,NA,0,0,0
Terrance West,RB,1991-01-28,34.95890410958904,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.18082191780822,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.16986301369863,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.463013698630135,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.71780821917808,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.673972602739724,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.002739726027396,3,NA,0,0,0
Tyler Bass,K,1997-02-14,28.912328767123288,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.52328767123288,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.65205479452055,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.679452054794524,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.13150684931507,4,0,0,61.70254667775769,58.6174193438698
Bruce Gradkowski,QB,1983-01-27,42.961643835616435,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.175342465753424,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.073972602739726,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,30.898630136986302,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.58904109589041,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.64383561643836,6,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.432876712328767,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.46027397260274,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.52876712328767,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.48219178082192,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.15890410958904,1,NA,0,0,0
Orson Charles,TE,1991-01-27,34.961643835616435,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.347945205479455,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.16986301369863,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.216438356164385,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.676712328767124,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,35.93424657534246,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,24.95068493150685,3,0,1.846127450980392,61.55439974949307,60.322807212998804
Luke McCown,QB,1981-07-12,44.50684931506849,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.18082191780822,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.224657534246575,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.956164383561642,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.79178082191781,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.583561643835615,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.326027397260273,4,0,0,112.4305287737014,106.80900233501632
Caleb Williams,QB,2001-11-18,24.153424657534245,2,166.08533333333335,51.676941176470585,594.6338319603344,782.6644148721216
Walter Powell,WR,1991-11-23,34.13972602739726,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,26.958904109589042,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.827397260273976,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,35.87123287671233,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.435616438356163,7,0,0,50.866638700075704,48.32330676507192
Tyler Scott,WR,2001-10-12,24.254794520547946,3,0,0,4.522481864669255,4.296357771435792
Demaryius Thomas,WR,1987-12-25,38.05205479452055,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.654794520547945,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.9972602739726,8,NA,0,0,0
Auden Tate,WR,1997-02-03,28.942465753424656,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.205479452054796,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.76438356164383,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.68767123287671,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.23013698630137,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.1013698630137,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.21643835616438,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,33.9041095890411,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.827397260273976,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.03013698630137,5,0,0,3.059985849631189,2.9069865571496294
Kent Taylor,TE,1993-11-29,32.12328767123287,4,NA,0,0,0
Justin Hall,WR,1999-01-29,26.956164383561642,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.101369863013698,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,29.953424657534246,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.02191780821918,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.49589041095891,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.71780821917808,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.02739726027397,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.008219178082193,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.394520547945206,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.197260273972603,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.15890410958904,5,NA,0,0,0
Myles White,WR,1990-03-30,35.79178082191781,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.471232876712328,9,3.7406274509803934,135.20219607843137,67.68717320149646,203.2456380708334
Gabe Nabers,RB,1997-11-05,28.18904109589041,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.161643835616438,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.5972602739726,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.26575342465753,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.46849315068493,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.756164383561643,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.731506849315068,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,27.964383561643835,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.652054794520545,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.041095890410958,1,0,0,62.57662622477212,59.447794913533514
Sean Renfree,QB,1990-04-28,35.71232876712329,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,24.86027397260274,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.43013698630137,4,NA,0,0,0
Pig Howard,WR,1993-03-09,32.84931506849315,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.40821917808219,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.504109589041096,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.383561643835616,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,33.986301369863014,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.315068493150687,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.19178082191781,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.328767123287673,5,NA,0,0,0
Ayir Asante,WR,2001-02-27,24.876712328767123,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.323287671232876,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.682191780821917,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.62465753424657,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.084931506849315,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.38082191780822,6,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.36986301369863,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.589041095890412,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.76438356164383,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.147945205479452,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.213698630136985,2,0,0,10.806504440367682,10.266179218349297
Joel Honigford,TE,1998-04-27,27.715068493150685,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.09041095890411,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.084931506849315,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,34.94794520547945,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.178082191780824,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.03835616438356,6,NA,0,0,0
Justin Brown,WR,1991-03-10,34.846575342465755,2,NA,0,0,0
Colin Granger,TE,NA,NA,0,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.04931506849315,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.457534246575342,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.29041095890411,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.734246575342464,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.63013698630137,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.07945205479452,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.04383561643836,7,NA,0,0,0
