name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Briley Moore,TE,1998-01-13,28.268493150684932,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.964383561643835,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.383561643835616,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,27.134246575342466,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.660273972602738,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.663013698630138,9,-4.187696078431373,25.51965686274511,23.92391569963361,44.059680698965664
Jack Plummer,QB,1999-10-21,26.4986301369863,1,NA,0,0,0
Denzel Boston,WR,NA,NA,0,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.29041095890411,4,4.960676470588233,-1.504411764705882,90.0057876606699,88.96176298351874
Keilan Robinson,RB,2000-02-16,26.175342465753424,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.8054794520548,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.778082191780822,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.95342465753425,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.66027397260274,10,NA,0,0,0
Jonah Coleman,RB,NA,NA,0,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.58082191780822,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.736986301369864,6,0,0,1.0947239668594266,1.0399877685164554
Andrew Mevis,K,1998-10-12,27.523287671232875,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.30684931506849,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.18082191780822,6,NA,0,0,0
Ja'Kobi Lane,WR,NA,NA,0,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,28.08219178082192,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.62739726027397,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.56986301369863,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.731506849315068,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.55068493150685,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.556164383561644,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.991780821917807,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.53972602739726,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.208219178082192,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.64931506849315,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.443835616438356,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.33150684931507,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.827397260273976,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.83013698630137,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.010958904109586,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.8027397260274,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.665753424657535,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.57534246575342,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.671232876712327,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.295890410958904,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.23835616438356,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.49589041095891,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.224657534246575,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.117808219178084,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.62739726027397,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.65753424657534,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.03013698630137,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.076712328767123,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.745205479452054,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.610958904109587,4,0,0,5.089795354577078,4.835305586848224
MyCole Pruitt,TE,1992-03-24,34.07671232876712,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.12602739726027,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.301369863013697,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.28219178082192,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.03013698630137,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.528767123287672,8,30.26127450980393,65.28891176470589,38.06334866003889,131.71036750154676
Nolan Henderson,QB,1998-06-26,27.81917808219178,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.56986301369863,3,0,0,7.220925307283876,6.859879041919682
Kyle Juszczyk,RB,1991-04-23,34.99452054794521,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.70958904109589,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.336986301369862,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.56164383561644,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.052054794520547,3,0,0,4.114087059190187,3.908382706230677
De'Mard Llorens,RB,1994-02-01,32.21643835616438,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.4,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.52328767123288,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.88493150684931,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.36986301369863,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.106849315068494,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.58904109589041,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.687671232876713,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.45479452054794,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.027397260273972,4,5.402980392156863,0,61.32594128031806,63.66262460845902
Chuba Hubbard,RB,1999-06-11,26.86027397260274,5,10.89090196078431,97.1032156862745,108.81772450905746,211.3709559306634
DJ Smith,K,1989-02-24,37.153424657534245,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.747945205479454,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.983561643835614,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.37260273972603,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.26027397260274,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.14246575342466,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.465753424657535,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.03835616438356,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.80821917808219,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.112328767123287,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.56164383561644,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.356164383561644,2,-3.577529411764706,0,9.394379705991389,5.347131308927112
LeGarrette Blount,RB,1986-12-05,39.37534246575343,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.038356164383565,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.56712328767123,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.536986301369865,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.465753424657535,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.12876712328767,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.123287671232877,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.235616438356164,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.904109589041095,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.989041095890414,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.854794520547944,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.610958904109587,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.002739726027396,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.156164383561645,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.18904109589041,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.572602739726026,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.07945205479452,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.80821917808219,14,NA,0,0,0
DT Sheffield,WR,NA,NA,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.153424657534245,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.76986301369863,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.23561643835617,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.83835616438356,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.00821917808219,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.994520547945207,6,0,0,18.423960347324215,17.502762329958003
Ray-Ray McCloud,WR,1996-10-15,29.515068493150686,7,0,-6.509460784313727,0,-6.509460784313727
Tristan Vizcaino,K,1996-07-31,29.723287671232878,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.59178082191781,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.47945205479452,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.706849315068492,9,-4.536666666666668,58.37088235294118,54.48992988452423,105.59964907657252
Greg Little,WR,1989-05-30,36.893150684931506,9,NA,0,0,0
Skyler Bell,WR,NA,NA,0,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.19178082191781,4,0,0,25.513979160940195,24.238280202893183
Zach Hocker,K,1991-08-23,34.66027397260274,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.07397260273972,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.364383561643837,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.397260273972602,1,NA,0,0,0
James Turner,K,2000-11-22,25.410958904109588,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.43287671232877,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.81095890410959,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.19178082191781,10,0,0,6.293235833250687,5.9785740415881525
Gerald Everett,TE,1994-06-25,31.82191780821918,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.008219178082193,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.41917808219178,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.471232876712328,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.63013698630137,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.515068493150686,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.55068493150685,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.224657534246575,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.60821917808219,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.964383561643835,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.873972602739727,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.643835616438356,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.561643835616437,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.12328767123287,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.81095890410959,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.93424657534246,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.26849315068493,5,NA,0,0,0
George Aston,RB,1996-02-01,30.216438356164385,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.276712328767122,2,0,0,5.087157910102201,4.83280001459709
Eldridge Massington,WR,1995-01-26,31.232876712328768,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.13972602739726,2,0,0,51.243340433368815,48.68117341170037
Kevin Austin,WR,2000-03-30,26.06027397260274,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.73698630136986,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.07123287671233,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.117808219178084,5,0,23.898960784313733,70.50978029744947,90.88325206689072
Scott Tolzien,QB,1987-09-04,38.62739726027397,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.14246575342466,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.71232876712329,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.01095890410959,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.92876712328767,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.26027397260274,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.876712328767123,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.279452054794522,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.791780821917808,3,0,0,67.42956078014598,64.05808274113868
Greg Jennings,WR,1983-09-21,42.58082191780822,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.084931506849315,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.232876712328768,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.46849315068493,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.136986301369866,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.942465753424656,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.446575342465756,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.227397260273975,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.44931506849315,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.43835616438356,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.73150684931507,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.986301369863014,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.942465753424656,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.27123287671233,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.18082191780822,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.79178082191781,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.92054794520548,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.94794520547945,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.4,4,0,0,59.503699664983614,56.52851468173443
Bruce Gradkowski,QB,1983-01-27,43.23013698630137,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.443835616438356,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.34246575342466,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.167123287671235,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.85753424657534,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.912328767123284,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.7013698630137,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.72876712328767,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.797260273972604,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.75068493150685,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.427397260273974,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.23013698630137,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.61643835616438,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.438356164383563,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.484931506849314,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.945205479452056,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.202739726027396,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.21917808219178,3,0,1.846127450980392,65.76278280341167,64.32077111422147
Luke McCown,QB,1981-07-12,44.775342465753425,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.44931506849315,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.493150684931507,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.224657534246575,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.06027397260274,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.852054794520548,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.594520547945205,4,0,0,116.23650674313024,110.42468140597371
Caleb Williams,QB,2001-11-18,24.421917808219177,2,166.08533333333335,51.676941176470585,592.7265591003804,780.8525056551653
Walter Powell,WR,1991-11-23,34.40821917808219,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.22739726027397,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.0958904109589,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.13972602739726,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.704109589041096,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.523287671232875,3,0,0,5.282490311905369,5.018365796310101
Demaryius Thomas,WR,1987-12-25,38.320547945205476,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.923287671232877,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.26575342465753,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.21095890410959,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.47397260273973,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.032876712328765,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.95616438356164,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.4986301369863,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.36986301369863,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.484931506849314,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.172602739726024,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.0958904109589,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.2986301369863,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.391780821917806,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.224657534246575,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.36986301369863,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.221917808219178,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.29041095890411,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.76438356164383,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.986301369863014,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.295890410958904,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.276712328767122,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.66301369863014,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.465753424657535,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.427397260273974,5,NA,0,0,0
Myles White,WR,1990-03-30,36.06027397260274,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.73972602739726,9,3.7406274509803934,135.20219607843137,67.34144858179873,202.91719968212055
Gabe Nabers,RB,1997-11-05,28.457534246575342,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.43013698630137,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.865753424657534,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.534246575342465,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.736986301369864,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.024657534246575,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.232876712328768,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.92054794520548,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.30958904109589,1,0,0,66.51878046527838,63.19284144201446
Sean Renfree,QB,1990-04-28,35.98082191780822,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.12876712328767,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.698630136986303,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.11780821917808,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.676712328767124,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.77260273972603,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.65205479452055,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.25479452054795,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.583561643835615,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.46027397260274,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.5972602739726,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.145205479452056,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.59178082191781,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.95068493150685,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.893150684931506,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.353424657534248,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.64931506849315,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.63835616438356,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.85753424657534,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.032876712328765,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.416438356164385,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.482191780821918,2,0,0,10.920831165392215,10.374789607122604
Joel Honigford,TE,1998-04-27,27.983561643835618,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.35890410958904,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.353424657534248,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.21643835616438,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.446575342465756,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.306849315068494,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.11506849315069,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.317808219178083,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.726027397260275,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.55890410958904,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.002739726027396,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.8986301369863,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.34794520547945,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.31232876712329,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.56986301369863,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.835616438356166,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.8027397260274,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.99452054794521,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.131506849315066,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.23835616438356,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.2,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.561643835616437,3,0,0,29.21048445108025,27.749960228526238
Siaosi Mariner,WR,1997-01-25,29.235616438356164,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.720547945205478,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.72876712328767,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.895890410958906,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.74246575342466,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.8,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.953424657534246,3,0,-1.3205392156862743,77.83701462262287,72.62462467580545
Ryan Fitzpatrick,QB,1982-11-24,43.40547945205479,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.07945205479452,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.942465753424656,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.35890410958904,10,24.423980392156864,0.12647058823529456,141.15663810398243,158.64925717917546
Ronnie Brown,RB,2000-04-12,26.024657534246575,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.43013698630137,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.731506849315068,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.273972602739725,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.605479452054794,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.38356164383562,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.90684931506849,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.53972602739726,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.54794520547945,3,30.02055882352941,36.29025490196078,450.37424899562336,494.16635027133236
Dustin Keller,TE,1984-09-25,41.56986301369863,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.0027397260274,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.134246575342466,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.79178082191781,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.482191780821918,3,0,0,30.735810499123417,29.199019974167246
Isaiah Coulter,WR,1998-09-18,27.589041095890412,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.63013698630137,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.95342465753425,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.76164383561644,8,0,8.321078431372548,103.98464073494613,107.10648712957138
Kobe Lewis,RB,2000-06-14,25.852054794520548,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.35890410958904,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.273972602739725,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.775342465753425,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.197260273972603,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.92602739726027,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.660273972602738,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.78356164383562,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.558904109589044,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.38904109589041,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.38356164383562,12,NA,0,0,0
