name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jorvorskie Lane,RB,1987-02-04,8,0,0,0,0,38.632876712328766
Mandel Dixon,TE,1993-04-21,0,0,0,0,0,32.42465753424658
Devante Davis,WR,1992-10-13,10,0,0,0,0,32.945205479452056
Doug McNeil,WR,1988-07-22,2,0,0,0,0,37.172602739726024
Chris Lacy,WR,1996-01-28,5,0,0,0,0,29.65205479452055
Hale Hentges,TE,1996-08-19,3,0,0,0,0,29.095890410958905
Jerome Smith,RB,1991-04-06,1,0,0,0,0,34.465753424657535
Erik Ezukanma,WR,2000-01-25,3,0,0,11.728509870666404,11.142084377133083,25.660273972602738
Geronimo Allison,WR,1994-01-18,6,0,0,0,0,31.67945205479452
Chris Olave,WR,2000-06-27,3,-16.1875294117647,0,192.37737610242732,166.57097788554125,25.24109589041096
Brenden Rice,WR,2002-03-18,1,0,0,11.102963084839372,10.547814930597402,23.517808219178082
Chris Myarick,TE,1995-10-06,6,0,0,0,0,29.964383561643835
Josh Allen,QB,1996-05-21,7,193.7964215686275,30.000000000000004,571.4454188218937,766.6695694494264,29.34246575342466
Antoine Green,WR,1999-11-15,2,0,0,0,0,25.854794520547944
Kyle Orton,QB,1982-11-14,10,0,0,0,0,42.85753424657534
Maurice Ffrench,WR,1998-01-01,2,0,0,0,0,27.726027397260275
James White,RB,1992-02-03,8,0,0,0,0,33.635616438356166
Jackson Meeks,WR,2003-03-24,0,0,0,0,0,22.5013698630137
Austin Watkins,WR,1998-02-16,3,0,0,0,0,27.6
Tyler Harrell,WR,2000-08-01,1,0,0,0,0,25.145205479452056
Jacob Maxwell,TE,1991-01-04,1,0,0,0,0,34.71780821917808
Khalil McClain,WR,1999-03-19,1,0,0,0,0,26.515068493150686
Al Riles,WR,1993-09-17,1,0,0,0,0,32.016438356164386
Quentin Skinner,WR,2001-12-24,0,0,0,0,0,23.747945205479454
Nick Folk,K,1984-11-05,18,-3.846568627450979,0,0,-3.846568627450979,40.88219178082192
Alan Cross,RB,1993-07-02,6,0,0,0,0,32.227397260273975
Jerome Lane,WR,1995-03-09,5,0,0,0,0,30.542465753424658
Julio Jones,WR,1989-02-08,13,0,0,0,0,36.62191780821918
Bishop Sankey,RB,1992-09-15,6,0,0,0,0,33.02191780821918
Tom Savage,QB,1990-04-26,8,0,0,0,0,35.41095890410959
Reggie White,WR,1996-03-10,3,0,0,0,0,29.53972602739726
Jhamon Ausbon,WR,1999-09-03,1,0,0,0,0,26.054794520547944
Josh Downs,WR,2001-08-12,2,-10.21164705882353,0,33.3735609926096,21.493235884155585,24.115068493150684
Anthony Gould,WR,2001-04-06,1,0,0,0,0,24.465753424657535
Kylen Granson,TE,1998-03-27,4,0,0,27.947351165492993,26.54998360721834,27.493150684931507
Kalel Mullings,RB,2002-10-04,0,0,0,72.93474397730365,69.28800677843847,22.96986301369863
Duplicate Player,WR,1997-03-17,0,0,0,0,0,28.52054794520548
Benny Cunningham,RB,1990-07-07,9,0,0,0,0,35.21369863013699
David Martin-Robinson,TE,1999-12-26,1,0,0,0,0,25.742465753424657
Joshua Perkins,TE,1993-08-05,6,0,0,0,0,32.134246575342466
Christian Trahan,TE,1998-10-22,1,0,0,0,0,26.92054794520548
Pokey Wilson,WR,1999-08-12,2,0,0,0,0,26.115068493150684
Landry Jones,QB,1989-04-04,9,0,0,0,0,36.47123287671233
Jon Brown,K,1992-12-07,6,0,0,0,0,32.794520547945204
Jordan Ellis,RB,1996-03-22,3,0,0,0,0,29.506849315068493
Lamar Miller,RB,1991-04-25,10,0,0,0,0,34.413698630136984
Will Dissly,TE,1996-07-08,7,-12.894656862745096,-12.498333333333337,21.307934339657425,-5.150452573403879,29.21095890410959
Ty Johnson,RB,1997-09-17,6,0,0,79.55512931715202,75.57737285129441,28.016438356164382
Brandon Aiyuk,WR,1998-03-17,5,-20.815156862745095,0,44.14509453837513,21.122682948711283,27.52054794520548
John Peters,TE,1992-04-29,1,0,0,0,0,33.4027397260274
Chuck Jacobs,WR,1990-05-11,2,0,0,0,0,35.36986301369863
Vincent Brown,WR,1989-01-25,9,0,0,0,0,36.66027397260274
LeQuint Allen,RB,2004-08-05,0,0,0,116.14440294685204,110.33718279950943,21.134246575342466
Chris Smith,RB,1999-09-08,1,0,0,0,0,26.041095890410958
Zay Flowers,WR,2000-09-11,2,35.32158823529413,-4.1575,188.25654499352208,210.00780597914013,25.03287671232877
Ervin Philips,RB,1995-01-18,4,0,0,0,0,30.67945205479452
Keelan Doss,WR,1996-03-21,5,0,0,0,0,29.50958904109589
Aaron Smith,RB,NA,5,0,0,0,0,NA
Jimmay Mundine,TE,1991-11-12,1,0,0,0,0,33.863013698630134
Greg Dulcich,TE,2000-03-26,3,0,0,26.32386357268533,25.00767039405106,25.495890410958904
Sam Cotton,TE,1994-01-27,5,0,0,0,0,31.654794520547945
Kody Case,WR,1998-09-11,1,0,0,0,0,27.03287671232877
Jay Cutler,QB,1983-04-29,14,0,0,0,0,42.4027397260274
Matt Flynn,QB,1985-06-20,12,0,0,0,0,40.26027397260274
Chris Finke,WR,1996-05-02,2,0,0,0,0,29.394520547945206
Ify Umodu,WR,1992-07-22,10,0,0,0,0,33.172602739726024
Jadon Janke,WR,1999-11-10,1,0,0,0,0,25.86849315068493
Chris Polk,RB,1989-12-16,8,0,0,0,0,35.76986301369863
Zach Evans,RB,2001-05-30,2,0,0,0,0,24.317808219178083
Sage Surratt,TE,1998-04-13,3,0,0,0,0,27.446575342465753
Harold Fannin,TE,2004-07-20,0,0,0,194.3485867303723,184.63115739385367,21.17808219178082
Jonathan Adams,WR,1999-01-21,1,0,0,0,0,26.671232876712327
Josh Johnson,WR,1999-08-10,2,0,0,0,0,26.12054794520548
Jameill Showers,QB,1991-09-06,5,0,0,0,0,34.04657534246575
Breshad Perriman,WR,1993-09-10,8,0,0,0,0,32.035616438356165
Geordon Porter,WR,NA,1,0,0,0,0,NA
E.J. Perry,QB,1998-01-01,2,0,0,0,0,27.726027397260275
Ryan Miller,WR,2000-02-20,2,0,0,0,0,25.589041095890412
Chris Streveler,QB,1995-01-06,3,0,0,0,0,30.71232876712329
Josiah Deguara,TE,1997-02-14,5,0,0,0,0,28.605479452054794
Briley Moore,TE,1998-01-13,1,0,0,0,0,27.693150684931506
Player Invalid,WR,NA,0,0,0,0,0,NA
Montell Owens,RB,1984-05-04,9,0,0,0,0,41.38904109589041
Shaun Wilson,RB,1995-12-02,4,0,0,0,0,29.80821917808219
Kehinde Oginni,TE,1999-03-03,2,0,0,0,0,26.55890410958904
De'Lance Turner,RB,1995-08-23,4,0,0,0,0,30.084931506849315
Jonnu Smith,TE,1995-08-22,8,25.51965686274511,-4.593333333333333,24.954511247369997,44.63310921441327,30.087671232876712
Jack Plummer,QB,1999-10-21,1,0,0,0,0,25.923287671232877
Wan'Dale Robinson,WR,2001-01-05,3,-1.504411764705882,-7.528333333333334,29.628143064403854,19.113990813144447,24.715068493150685
Keilan Robinson,RB,2000-02-16,1,0,0,0,0,25.6
Max Wittek,QB,1993-07-01,9,0,0,0,0,32.23013698630137
Lucas Krull,TE,1998-07-11,3,-6.915441176470587,0,0,-6.915441176470587,27.202739726027396
Brandon Bogotay,K,1989-05-08,1,0,0,0,0,36.37808219178082
Luke Lundy,RB,1988-08-23,10,0,0,0,0,37.084931506849315
Xavier Smith,WR,1997-09-21,2,0,0,0,0,28.005479452054793
Van Jefferson,WR,1996-07-26,5,0,0,6.878327392412114,6.534411022791508,29.161643835616438
Andrew Mevis,K,1998-10-12,1,0,0,0,0,26.947945205479453
Jeff Smith,WR,1997-04-21,5,0,0,0,0,28.424657534246574
Henry Hynoski,RB,1988-12-30,5,0,0,0,0,36.73150684931507
Christian Hackenberg,QB,1995-02-14,6,0,0,0,0,30.605479452054794
Wayne Taulapapa,RB,1998-03-22,1,0,0,0,0,27.506849315068493
Jimmie Hunt,WR,1990-09-04,10,0,0,0,0,35.05205479452055
Tajh Boyd,QB,1990-09-25,1,0,0,0,0,34.99452054794521
Drew Ogletree,TE,1998-07-28,3,0,0,0,0,27.156164383561645
Lamar Jordan,QB,1994-10-02,4,0,0,0,0,30.975342465753425
Kyle Coleman,RB,1993-09-30,6,0,0,0,0,31.980821917808218
Dennis Houston,WR,1999-04-24,3,0,0,0,0,26.416438356164385
Kye Robichaux,RB,2002-10-06,0,0,0,0,0,22.964383561643835
Ra'Shaun Henry,WR,1998-02-04,2,0,0,0,0,27.632876712328766
Javorius Allen,RB,1991-08-27,7,0,0,0,0,34.07397260273972
Michael Wiley,RB,2001-11-10,1,0,0,0,0,23.86849315068493
Deion Burks,WR,NA,0,0,0,0,0,NA
Malik Taylor,WR,1995-12-21,6,0,0,0,0,29.756164383561643
LaDainian Tomlinson,RB,1979-06-23,11,0,0,0,0,46.25205479452055
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.254794520547946
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.43561643835616
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.227397260273975
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.09041095890411
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,36
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.095890410958905
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.720547945205478
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.663013698630138
Josh Stewart,WR,1992-10-22,2,0,0,0,0,32.92054794520548
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.64931506849315
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.542465753424658
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.05205479452055
Parker Romo,K,1997-08-24,2,0,-12.6,0,-12.6,28.08219178082192
Joey Slye,K,1996-04-10,6,0,0,0,0,29.454794520547946
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.5013698630137
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.16986301369863
Skyy Moore,WR,2000-09-10,3,0,0,10.13395201229226,9.627254411677647,25.035616438356165
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.5013698630137
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.55068493150685
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.726027397260275
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.706849315068492
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.454794520547946
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,-6.577499999999999,93.23115560380762,147.28100958832312,29.953424657534246
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.243835616438357
Jalin Hyatt,WR,2001-09-25,2,0,0,12.06099756992591,11.457947691429613,23.994520547945207
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.41917808219178
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.134246575342466
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.76164383561644
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,38.986301369863014
Trey Palmer,WR,2001-04-02,2,0,0,13.47025945776858,12.79674648488015,24.476712328767125
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.64109589041096
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.824657534246576
Brandon Williams,TE,1987-10-12,7,0,0,0,0,37.94794520547945
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.30958904109589
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.794520547945204
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.53150684931507
Wendall Williams,WR,1990-09-18,6,0,0,0,0,35.013698630136986
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.112328767123287
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.87945205479452
Bam Knight,RB,2001-04-11,3,0,0,0,0,24.45205479452055
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,9.224999999999998,249.63456457498765,343.38800390417055,26.284931506849315
DJ Smith,K,1989-02-24,3,0,0,0,0,36.57808219178082
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.172602739726027
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.40821917808219
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.797260273972604
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.684931506849313
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.567123287671233
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.89041095890411
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.463013698630135
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.23287671232877
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.536986301369865
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,31.986301369863014
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.424657534246574
Devaughn Vele,WR,1997-12-12,1,0,0,16.73680003420588,15.899960032495587,27.78082191780822
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.8
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.463013698630135
Miles Shuler,WR,1993-09-26,0,0,0,0,0,31.991780821917807
Daniel Marx,RB,1995-10-07,4,0,0,0,0,29.96164383561644
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.89041095890411
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.553424657534244
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.54794520547945
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.660273972602738
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.328767123287673
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.413698630136984
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.279452054794522
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.035616438356165
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.427397260273974
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.58082191780822
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.613698630136987
Jake Roh,TE,1994-09-24,4,0,0,0,0,30.997260273972604
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.50410958904109
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.23287671232877
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.578082191780823
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.1945205479452
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.660273972602738
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.26301369863014
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.432876712328767
Harrison Bryant,TE,1998-04-23,5,0,0,26.705563659060022,25.37028547610702,27.41917808219178
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,9.99802424569176,2.988662249093445,28.93972602739726
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.147945205479452
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,33.016438356164386
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,29.904109589041095
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,0,58.703554321505806,114.08343008136634,30.13150684931507
Greg Little,WR,1989-05-30,9,0,0,0,0,36.31780821917808
Charlie Kolar,TE,1999-02-10,3,0,0,26.70388957354471,25.368695094867473,26.616438356164384
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.084931506849315
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.4986301369863
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.78904109589041
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.82191780821918
James Turner,K,2000-11-22,1,0,0,0,0,24.835616438356166
John Lunsford,K,1993-11-14,9,0,0,0,0,31.85753424657534
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.235616438356164
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.61643835616438
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.246575342465754
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.432876712328767
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.843835616438355
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.895890410958906
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.054794520547944
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,32.93972602739726
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,31.975342465753425
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.649315068493152
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.03287671232877
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.389041095890413
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.2986301369863
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.068493150684933
Milton Wright,WR,2000-09-28,1,0,0,0,0,24.986301369863014
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.54794520547945
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.23561643835617
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.35890410958904
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.69315068493151
George Aston,RB,1996-02-01,3,0,0,0,0,29.64109589041096
Bub Means,WR,2001-01-10,1,0,0,12.103547805094411,11.498370414839691,24.7013698630137
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.65753424657534
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.564383561643837
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.484931506849314
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.16164383561644
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.49589041095891
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,92.23068963600686,111.44367743584644,27.542465753424658
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.05205479452055
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.567123287671233
Tyler Loop,K,2001-08-04,0,0,3.166666666666666,0,3.166666666666666,24.136986301369863
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.435616438356163
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.353424657534248
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.68493150684932
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.301369863013697
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.704109589041096
Michael Mayer,TE,2001-07-06,2,0,0,29.282506071181174,27.818380767622113,24.216438356164385
Greg Jennings,WR,1983-09-21,14,0,0,0,0,42.00547945205479
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.50958904109589
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.65753424657534
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.893150684931506
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.56164383561644
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.367123287671234
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.87123287671233
Terrance West,RB,1991-01-28,6,0,0,0,0,34.652054794520545
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.873972602739727
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.863013698630134
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.156164383561645
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.410958904109588
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.367123287671234
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.695890410958903
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.605479452054794
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.21643835616438
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.345205479452055
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.37260273972603
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.824657534246576
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.654794520547945
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.86849315068493
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.767123287671232
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.59178082191781
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.28219178082192
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.33698630136986
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.126027397260273
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.153424657534245
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.221917808219175
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.175342465753424
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.852054794520548
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.654794520547945
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.04109589041096
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.863013698630137
A.T. Perry,WR,1999-10-26,2,0,0,0,0,25.90958904109589
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.36986301369863
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.62739726027397
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,81.1180261276094,78.89894745937508,24.643835616438356
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.2
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.873972602739727
Junior Bergen,WR,2002-10-23,0,0,0,0,0,22.91780821917808
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,-1.833333333333334,0,46.30980392156863,31.649315068493152
Devin Street,WR,1991-03-30,6,0,0,0,0,34.484931506849314
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.276712328767122
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,61.22754985091481,58.16617235836907,25.019178082191782
Caleb Williams,QB,2001-11-18,1,51.676941176470585,30.09698484848485,295.8012478083146,362.78511144285426,23.846575342465755
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.83287671232877
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.65205479452055
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.52054794520548
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.56438356164384
Travis Homer,RB,1998-08-07,6,0,0,73.74078166280255,70.05374257966241,27.12876712328767
Tyler Scott,WR,2001-10-12,2,0,0,0,0,23.947945205479453
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.74520547945205
Master Teague,RB,2000-05-19,2,0,0,0,0,25.34794520547945
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.69041095890411
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.635616438356166
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.8986301369863
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.45753424657534
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.38082191780822
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,31.923287671232877
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.794520547945204
Dan Vitale,RB,1993-10-26,6,0,0,0,0,31.90958904109589
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.5972602739726
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.52054794520548
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.723287671232878
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.816438356164383
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.649315068493152
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.794520547945204
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.646575342465752
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.715068493150685
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.18904109589041
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.41095890410959
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.72054794520548
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.7013698630137
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.087671232876716
John Hurst,WR,1996-11-02,2,0,0,0,0,28.89041095890411
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.852054794520548
Myles White,WR,1990-03-30,7,0,0,0,0,35.484931506849314
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,0.985833333333332,159.2424754869008,287.0527661510584,30.164383561643834
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.882191780821916
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.854794520547944
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.29041095890411
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,32.95890410958904
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.161643835616438
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.44931506849315
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.424657534246574
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.65753424657534
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.345205479452055
Jarquez Hunter,RB,2002-12-29,0,0,0,91.41575874359222,86.8449708064126,22.734246575342464
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.40547945205479
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.553424657534247
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.123287671232877
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.54246575342466
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.1013698630137
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.197260273972603
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.076712328767123
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.679452054794524
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,29.008219178082193
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.884931506849316
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.02191780821918
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.56986301369863
Tip Reiman,TE,2001-09-17,1,0,0,20.12612629034865,19.119819975831216,24.016438356164382
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.375342465753423
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.31780821917808
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.778082191780822
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.07397260273972
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.06301369863014
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.28219178082192
Graham Gano,K,1987-04-09,16,0,0,0,0,38.45753424657534
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.84109589041096
Ryan Flournoy,WR,1999-10-27,1,0,0,0,0,25.90684931506849
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.40821917808219
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.78356164383562
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.778082191780822
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.64109589041096
