name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Jason Croom,TE,1994-02-28,31.778082191780822,5,0,0,0,0
DeSean Smith,TE,1994-11-02,31.101369863013698,5,0,0,0,0
Quartney Davis,WR,1998-04-07,27.673972602739727,2,0,0,0,0
Chris Gragg,TE,1990-06-30,35.443835616438356,7,0,0,0,0
Princeton Fant,TE,1999-03-11,26.747945205479454,2,0,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.1972602739726,4,0,0,0,0
Jaydon Mickens,WR,1994-04-21,31.635616438356166,8,0,0,0,0
Devaughn Vele,WR,1997-12-12,27.991780821917807,1,0,-3.659821428571428,17.156683975884953,12.639028348519277
LeGarrette Blount,RB,1986-12-05,39.010958904109586,12,0,0,0,0
Timothy Wright,TE,1990-04-07,35.673972602739724,7,0,0,0,0
Miles Shuler,WR,1993-09-26,32.202739726027396,0,0,0,0,0
Daniel Marx,RB,1995-10-07,30.172602739726027,4,0,0,0,0
Tom Flacco,QB,1994-11-02,31.101369863013698,0,0,0,0,0
Ross Scheuerman,RB,1993-03-05,32.76438356164383,10,0,0,0,0
Joshua Karty,K,2002-03-07,23.75890410958904,1,0,0,0,0
Kyrese Rowan,WR,2001-01-25,24.87123287671233,0,0,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.53972602739726,5,0,0,0,0
Quron Pratt,WR,1991-04-25,34.62465753424657,1,0,0,0,0
Josh Pearson,WR,1997-06-13,28.49041095890411,2,0,0,0,0
Ray Lawry,RB,1996-09-10,29.246575342465754,4,0,0,0,0
Jordan Murray,TE,2000-04-20,25.638356164383563,2,0,0,0,0
Bear Pascoe,TE,1986-02-23,39.79178082191781,11,0,0,0,0
Markese Stepp,RB,2000-02-11,25.824657534246576,1,0,0,0,0
Jake Roh,TE,1994-09-24,31.208219178082192,4,0,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.71506849315068,9,0,0,0,0
Miles Austin,WR,1984-06-30,41.443835616438356,14,0,0,0,0
Jimmy Williams,WR,1995-02-24,30.78904109589041,4,0,0,0,0
Thomas Howard,K,1983-07-14,42.40547945205479,8,0,0,0,0
Kolby Listenbee,WR,1994-01-25,31.87123287671233,6,0,0,0,0
Ed Eagan,WR,1993-06-19,32.47397260273973,6,0,0,0,0
Keith Ford,RB,1994-04-18,31.643835616438356,4,0,0,0,0
Harrison Bryant,TE,1998-04-23,27.63013698630137,5,0,0,28.22883787915382,26.817395985196125
Ray-Ray McCloud,WR,1996-10-15,29.15068493150685,7,-6.509460784313727,0,6.877399611293118,0.02406884641473539
Tristan Vizcaino,K,1996-07-31,29.35890410958904,4,0,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.227397260273975,9,0,0,0,0
Derrick Dillon,WR,1995-10-28,30.115068493150684,2,0,0,0,0
Kareem Hunt,RB,1995-08-06,30.34246575342466,8,58.31505347593584,9.533511904761903,58.70407269453187,123.61743444050302
Greg Little,WR,1989-05-30,36.52876712328767,9,0,0,0,0
Charlie Kolar,TE,1999-02-10,26.827397260273973,3,0,0,27.11220865192587,25.756598219329575
Zach Hocker,K,1991-08-23,34.295890410958904,6,0,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.70958904109589,6,0,0,0,0
Lawrence Keys,WR,1999-12-09,26,1,0,0,0,0
Joshua Simon,TE,2000-11-27,25.03287671232877,0,0,0,0,0
James Turner,K,2000-11-22,25.046575342465754,1,0,0,0,0
John Lunsford,K,1993-11-14,32.06849315068493,9,0,0,0,0
Dylan Cantrell,TE,1994-06-29,31.446575342465753,4,0,0,0,0
Sterling Shepard,WR,1993-02-10,32.827397260273976,9,0,0,0,0
Gerald Everett,TE,1994-06-25,31.457534246575342,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.643835616438356,2,0,0,0,0
Josh Lambo,K,1990-11-19,35.054794520547944,7,0,0,0,0
Jared Smart,WR,NA,NA,1,0,0,0,0
Kerrith Whyte,RB,1996-10-31,29.106849315068494,3,0,0,0,0
Austin Traylor,TE,1993-09-03,32.26575342465753,6,0,0,0,0
Tyler Kroft,TE,1992-10-15,33.15068493150685,9,0,0,0,0
T.J. Yeldon,RB,1993-10-02,32.18630136986302,7,0,0,0,0
Devin Fuller,WR,1994-01-29,31.86027397260274,6,0,0,0,0
Kameron Brown,WR,1996-09-11,29.243835616438357,1,0,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.6,8,-2.5905213903743336,0,0,-2.5905213903743336
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.50958904109589,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.279452054794522,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.197260273972603,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.75890410958904,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.446575342465756,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.56986301369863,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.9041095890411,5,0,0,0,0
George Aston,RB,1996-02-01,29.852054794520548,3,0,0,0,0
Bub Means,WR,2001-01-10,24.912328767123288,1,0,0,11.201161889539751,10.641103795062763
Eldridge Massington,WR,1995-01-26,30.86849315068493,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.775342465753425,1,0,0,73.45817919123319,69.78527023167152
Kevin Austin,WR,2000-03-30,25.695890410958903,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.37260273972603,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.706849315068496,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.753424657534246,4,23.824522281639933,0,85.4042301832733,104.95854095574956
Scott Tolzien,QB,1987-09-04,38.26301369863014,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.778082191780822,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.34794520547945,0,0,22.096428571428575,0,22.096428571428575
Jeff Cotton,WR,1997-04-17,28.646575342465752,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.564383561643837,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.895890410958906,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.512328767123286,3,-6.778177361853832,0,0,-6.778177361853832
Drew Plitt,QB,1998-01-09,27.915068493150685,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.427397260273974,2,0,0,32.853751460169995,31.211063887161494
Greg Jennings,WR,1983-09-21,42.21643835616438,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.72054794520548,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.86849315068493,2,0,0,0,0
Michael Egnew,TE,1989-11-01,36.104109589041094,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.772602739726025,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.578082191780823,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,33.082191780821915,5,0,0,0,0
Terrance West,RB,1991-01-28,34.863013698630134,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,26.084931506849315,1,0,0,0,0
Cairo Santos,K,1991-11-12,34.07397260273972,11,0,10.86428571428572,0,10.86428571428572
Devon Johnson,RB,1993-07-28,32.367123287671234,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.621917808219177,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.57808219178082,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.90684931506849,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.816438356164383,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.42739726027397,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.556164383561644,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.583561643835615,3,0,0,0,0
Malik Davis,RB,1998-11-26,27.035616438356165,3,0,0,0,0
Bruce Gradkowski,QB,1983-01-27,42.865753424657534,11,0,0,0,0
Nick Ralston,RB,1996-11-10,29.07945205479452,1,0,0,0,0
Easop Winston,WR,1996-12-17,28.97808219178082,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.802739726027397,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.49315068493151,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.54794520547945,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.336986301369862,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.364383561643837,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.43287671232877,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.38630136986301,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.063013698630137,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.865753424657534,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.25205479452055,7,0,0,0,0
Ricky Person,RB,1999-11-12,26.073972602739726,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.12054794520548,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.58082191780822,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.83835616438356,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.854794520547944,2,1.8368226381461668,0,74.79035507497426,72.88765995937172
Luke McCown,QB,1981-07-12,44.41095890410959,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,31.084931506849315,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.12876712328767,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.86027397260274,9,48.143137254901966,52.64642857142858,0,100.78956582633054
Devin Street,WR,1991-03-30,34.6958904109589,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.487671232876714,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.23013698630137,3,0,0,61.69394922903727,58.609251767585405
Caleb Williams,QB,2001-11-18,24.057534246575344,1,51.676941176470585,83.30099285714289,334.48311681593515,452.73689500875184
Walter Powell,WR,1991-11-23,34.04383561643836,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.863013698630137,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.73150684931507,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.775342465753425,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.339726027397262,6,0,0,77.06005919308778,73.20705623343339
Tyler Scott,WR,2001-10-12,24.15890410958904,2,0,0,9.644649993476644,9.162417493802812
Demaryius Thomas,WR,1987-12-25,37.95616438356164,12,0,0,0,0
Master Teague,RB,2000-05-19,25.55890410958904,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.9013698630137,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.846575342465755,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.10958904109589,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.66849315068493,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.59178082191781,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.134246575342466,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,38.00547945205479,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.12054794520548,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.80821917808219,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.73150684931507,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.934246575342467,5,0,0,11.022075893720908,10.470972099034862
Kent Taylor,TE,1993-11-29,32.02739726027397,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.86027397260274,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,31.005479452054793,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.85753424657534,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.926027397260274,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.4,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.62191780821918,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.93150684931507,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.912328767123288,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.298630136986304,1,0,0,0,0
John Hurst,WR,1996-11-02,29.101369863013698,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,29.063013698630137,4,0,0,0,0
Myles White,WR,1990-03-30,35.6958904109589,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.375342465753423,8,134.78658110516932,2.915369047619051,65.773783919435,200.1870448762516
Gabe Nabers,RB,1997-11-05,28.09315068493151,2,0,0,0,0
D.J. Williams,RB,1999-11-15,26.065753424657533,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.5013698630137,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.16986301369863,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.372602739726027,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.660273972602738,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.635616438356166,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.86849315068493,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.556164383561644,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.945205479452056,0,0,0,83.87105980812744,79.67750681772107
Sean Renfree,QB,1990-04-28,35.61643835616438,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.764383561643836,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.334246575342465,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.75342465753425,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.31232876712329,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.40821917808219,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.28767123287671,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.89041095890411,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.21917808219178,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,26.095890410958905,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.232876712328768,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.78082191780822,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.22739726027397,1,0,0,19.631612697040495,18.65003206218847
Chris Thompson,WR,1994-05-09,31.586301369863016,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.52876712328767,7,0,0,0,0
Derrick Gore,RB,1994-12-13,30.98904109589041,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.28493150684932,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.273972602739725,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.493150684931507,3,0,0,0,0
Graham Gano,K,1987-04-09,38.66849315068493,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,30.052054794520547,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.117808219178084,1,0,0,12.448519465610982,11.826093492330433
Joel Honigford,TE,1998-04-27,27.61917808219178,1,0,0,0,0
Trey Williams,RB,1992-12-11,32.99452054794521,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,27.98904109589041,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.85205479452055,10,0,0,0,0
Brandon Ross,RB,1992-11-09,33.082191780821915,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.942465753424656,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.75068493150685,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.953424657534246,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.361643835616437,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.194520547945206,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.638356164383563,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.534246575342465,11,0,0,0,0
Justyn Ross,WR,1999-12-15,25.983561643835618,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.94794520547945,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.205479452054796,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.471232876712328,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.43835616438356,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.63013698630137,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.76712328767123,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.873972602739727,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.835616438356166,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.197260273972603,2,0,0,26.71495880746341,25.37921086709024
Siaosi Mariner,WR,1997-01-25,28.87123287671233,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.356164383561644,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.364383561643837,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.53150684931507,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.37808219178082,9,0,0,0,0
Ross Martin,K,1993-07-03,32.43561643835616,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.589041095890412,2,-1.329844028520499,0,93.8948858348823,87.87029751461769
Ryan Fitzpatrick,QB,1982-11-24,43.04109589041096,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.715068493150685,0,0,0,0,0
Jason Myers,K,1991-05-12,34.57808219178082,10,2.101960784313728,24.23928571428572,0,26.34124649859945
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,32.99452054794521,9,-1.8267246753246749,22.39854761904762,32.51311922967916,51.45928621191814
Ronnie Brown,RB,2000-04-12,25.660273972602738,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,40.06575342465754,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.367123287671234,7,0,11.41309523809524,0,11.41309523809524
Ryan Griffin,TE,1990-01-11,35.90958904109589,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.24109589041096,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,36.01917808219178,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.54246575342466,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.175342465753424,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.183561643835617,2,36.29025490196078,9.441035714285714,266.7390145602867,299.13335444851884
Dustin Keller,TE,1984-09-25,41.205479452054796,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.638356164383563,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.76986301369863,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.42739726027397,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.117808219178084,2,0,0,23.457550741391117,22.28467320432156
Isaiah Coulter,WR,1998-09-18,27.224657534246575,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.265753424657536,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.58904109589041,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.397260273972602,7,8.321078431372548,0,43.55687690970937,49.70011149559645
Kobe Lewis,RB,2000-06-14,25.487671232876714,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,23.994520547945207,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.90958904109589,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.41095890410959,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.832876712328765,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.56164383561644,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.295890410958904,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.41917808219178,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.1945205479452,6,0,0,0,0
Braxton Miller,WR,1992-11-30,33.02465753424657,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,35.01917808219178,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.249315068493154,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.564383561643837,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.17808219178082,2,0,0,62.17887019422206,59.06992668451095
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.71780821917808,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.405479452054795,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.78082191780822,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.301369863013697,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.45479452054794,6,0,0,0,0
James McCourt,K,1997-11-09,28.08219178082192,1,0,0,0,0
Johnny Johnson,WR,1999-05-04,26.6,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.55068493150685,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.41095890410959,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.46849315068493,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.482191780821918,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.53150684931507,6,0,0,18.198642363622454,17.28871024544133
Terrell Sinkfield,WR,1990-12-10,34.9972602739726,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.553424657534247,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.175342465753424,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,33.032876712328765,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,29.96986301369863,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.567123287671233,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.876712328767123,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.835616438356166,6,0,0,0,0
Da'Quan Felton,WR,2001-01-13,24.904109589041095,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.24657534246575,1,0,0,0,0
Myles Price,WR,2001-12-16,23.980821917808218,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.364383561643834,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,30.983561643835618,6,0,0,0,0
Justin Hardy,WR,1991-12-18,33.97534246575343,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.13972602739726,10,0,0,0,0
Kevin White,WR,1992-06-25,33.45753424657534,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.421917808219177,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.41917808219178,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.213698630136985,3,0,0,0,0
Akeem Judd,RB,1992-12-11,32.99452054794521,5,0,0,0,0
Tank Dell,WR,1999-10-29,26.112328767123287,2,-10.635490196078427,0,15.304280403450369,3.9035761871994215
Stephen Gostkowski,K,1984-01-28,41.863013698630134,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.454794520547946,1,0,0,0,0
Trevor Moore,K,1994-10-31,31.106849315068494,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.293150684931508,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.876712328767123,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,32.10958904109589,10,0,49.04564285714286,28.715657743076747,76.32551771306576
Braylon Sanders,WR,1999-01-21,26.882191780821916,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.89041095890411,7,0,0,0,0
Jake Bates,K,1999-03-03,26.76986301369863,2,17.79117647058824,29.85714285714287,0,47.64831932773111
Jared Wayne,WR,2000-10-07,25.172602739726027,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.178082191780824,12,60.44367647058824,23.73342857142858,9.37548833247558,93.08381895786862
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.345205479452055,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.82191780821918,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.482191780821918,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.90684931506849,6,-1.8712549019607856,-7.939023809523807,14.917076832780465,4.360944279656849
Crockett Gillmore,TE,1991-11-16,34.06301369863014,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.567123287671233,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.786301369863015,6,0,0,0,0
Seth Lobato,QB,1990-12-05,35.010958904109586,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.734246575342464,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.887671232876713,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.134246575342466,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.45205479452055,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.2986301369863,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.706849315068496,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.684931506849313,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.43561643835616,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.37260273972603,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.205479452054796,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.172602739726024,2,0,0,0,0
Connor Barth,K,1986-04-11,39.66301369863014,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.235616438356164,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.720547945205478,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.84931506849315,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.915068493150685,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.342465753424655,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.37534246575343,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.76986301369863,5,0,0,0,0
Zamir White,RB,1999-09-18,26.224657534246575,3,-6.773627450980392,0,70.21146935254228,59.92726843393478
Jawhar Jordan,RB,1999-08-18,26.30958904109589,1,0,0,0,0
Daniel Carlson,K,1995-01-23,30.876712328767123,7,1.3661764705882398,-7.433333333333327,0,-6.067156862745088
Jace Amaro,TE,1992-06-26,33.45479452054794,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.23013698630137,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.263013698630136,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.71506849315068,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.172602739726027,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.4027397260274,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.35616438356164,13,0,0,0,0
Devon Bell,K,1993-07-04,32.43287671232877,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,22.98904109589041,0,0,0,86.12143363489774,81.81536195315284
Dennis Dixon,QB,1985-01-11,40.90958904109589,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.15068493150685,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.23835616438356,10,0,0.3766547619047609,0.37040778074571334,0.7285421536131885
