name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Henry Hynoski,RB,1988-12-30,5,0,0,0,0,36.75068493150685
Christian Hackenberg,QB,1995-02-14,6,0,0,0,0,30.624657534246577
Wayne Taulapapa,RB,1998-03-22,1,0,0,0,0,27.526027397260275
Jimmie Hunt,WR,1990-09-04,10,0,0,0,0,35.07123287671233
Tajh Boyd,QB,1990-09-25,1,0,0,0,0,35.013698630136986
Drew Ogletree,TE,1998-07-28,3,0,0,0,0,27.175342465753424
Lamar Jordan,QB,1994-10-02,4,0,0,0,0,30.994520547945207
Kyle Coleman,RB,1993-09-30,6,0,0,0,0,32
Dennis Houston,WR,1999-04-24,3,0,0,0,0,26.435616438356163
Kye Robichaux,RB,2002-10-06,0,0,0,0,0,22.983561643835618
Ra'Shaun Henry,WR,1998-02-04,2,0,0,0,0,27.65205479452055
Javorius Allen,RB,1991-08-27,7,0,0,0,0,34.09315068493151
Michael Wiley,RB,2001-11-10,1,0,0,0,0,23.887671232876713
Deion Burks,WR,NA,0,0,0,0,0,NA
Malik Taylor,WR,1995-12-21,6,0,0,0,0,29.775342465753425
LaDainian Tomlinson,RB,1979-06-23,11,0,0,0,0,46.271232876712325
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.273972602739725
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.45479452054794
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.24657534246575
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.10958904109589
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,36.01917808219178
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.115068493150684
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.73972602739726
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.682191780821917
Josh Stewart,WR,1992-10-22,2,0,0,0,0,32.93972602739726
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.66849315068493
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.561643835616437
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.07123287671233
Parker Romo,K,1997-08-24,2,0,-13.554166666666664,0,-13.554166666666664,28.101369863013698
Joey Slye,K,1996-04-10,6,0,0,0,0,29.473972602739725
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.52054794520548
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.18904109589041
Skyy Moore,WR,2000-09-10,3,0,0,9.998042848871632,9.49814070642805,25.054794520547944
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.52054794520548
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.56986301369863
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.745205479452054
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.726027397260275
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.473972602739725
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,1.3075000000000028,95.26568635461896,157.0988138015939,29.972602739726028
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.263013698630136
Jalin Hyatt,WR,2001-09-25,2,0,0,11.686425162813226,11.102103904672564,24.013698630136986
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.43835616438356
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.153424657534245
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.78082191780822
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,39.00547945205479
Trey Palmer,WR,2001-04-02,2,0,0,13.50262055765542,12.827489529772649,24.495890410958904
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.660273972602738
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.843835616438355
Brandon Williams,TE,1987-10-12,7,0,0,0,0,37.967123287671235
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.32876712328767
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.813698630136987
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.55068493150685
Wendall Williams,WR,1990-09-18,6,0,0,0,0,35.032876712328765
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.13150684931507
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.8986301369863
Bam Knight,RB,2001-04-11,3,0,0,0,0,24.471232876712328
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,7.999999999999998,256.1459347675481,348.34880558710296,26.304109589041097
DJ Smith,K,1989-02-24,3,0,0,0,0,36.5972602739726
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.19178082191781
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.42739726027397
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.81643835616438
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.704109589041096
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.586301369863016
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.90958904109589
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.482191780821918
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.25205479452055
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.556164383561644
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,32.00547945205479
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.443835616438356
Devaughn Vele,WR,1997-12-12,1,0,0,15.933496988473909,15.136822139050214,27.8
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.81917808219178
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.48219178082192
Miles Shuler,WR,1993-09-26,0,0,0,0,0,32.010958904109586
Daniel Marx,RB,1995-10-07,4,0,0,0,0,29.980821917808218
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.90958904109589
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.57260273972603
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.567123287671233
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.67945205479452
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.34794520547945
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.43287671232877
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.2986301369863
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.054794520547944
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.446575342465753
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.6
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.632876712328766
Jake Roh,TE,1994-09-24,4,0,0,0,0,31.016438356164382
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.52328767123288
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.25205479452055
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.5972602739726
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.21369863013699
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.67945205479452
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.28219178082192
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.45205479452055
Harrison Bryant,TE,1998-04-23,5,0,0,27.748819746533947,26.36137875920725,27.438356164383563
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,9.61687884042584,2.626574114090821,28.958904109589042
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.167123287671235
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,33.035616438356165
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,29.923287671232877
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,0,58.64547881238529,114.02825834770186,30.15068493150685
Greg Little,WR,1989-05-30,9,0,0,0,0,36.33698630136986
Charlie Kolar,TE,1999-02-10,3,0,0,26.85365504554024,25.510972293263226,26.635616438356166
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.104109589041094
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.51780821917808
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.80821917808219
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.84109589041096
James Turner,K,2000-11-22,1,0,0,0,0,24.854794520547944
John Lunsford,K,1993-11-14,9,0,0,0,0,31.876712328767123
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.254794520547946
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.635616438356166
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.265753424657536
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.45205479452055
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.863013698630134
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.915068493150685
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.07397260273972
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,32.95890410958904
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,31.994520547945207
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.66849315068493
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.052054794520547
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.40821917808219
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.317808219178083
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.087671232876712
Milton Wright,WR,2000-09-28,1,0,0,0,0,25.005479452054793
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.567123287671233
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.25479452054795
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.37808219178082
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.71232876712329
George Aston,RB,1996-02-01,3,0,0,0,0,29.660273972602738
Bub Means,WR,2001-01-10,1,0,0,12.065367405010628,11.462099034760096,24.720547945205478
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.676712328767124
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.583561643835615
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.504109589041096
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.18082191780822
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.515068493150686
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,86.33560072207914,105.8433429676151,27.561643835616437
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.07123287671233
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.586301369863016
Tyler Loop,K,2001-08-04,0,0,-0.4999999999999982,0,-0.4999999999999982,24.156164383561645
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.454794520547946
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.372602739726027
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.704109589041096
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.32054794520548
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.723287671232878
Michael Mayer,TE,2001-07-06,2,0,0,28.67688066366689,27.243036630483545,24.235616438356164
Greg Jennings,WR,1983-09-21,14,0,0,0,0,42.02465753424657
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.52876712328767
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.676712328767124
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.912328767123284
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.58082191780822
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.386301369863013
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.89041095890411
Terrance West,RB,1991-01-28,6,0,0,0,0,34.67123287671233
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.893150684931506
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.88219178082192
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.175342465753424
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.43013698630137
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.38630136986301
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.715068493150685
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.624657534246577
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.23561643835617
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.364383561643837
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.391780821917806
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.843835616438355
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.673972602739724
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.887671232876713
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.786301369863015
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.610958904109587
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.3013698630137
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.35616438356164
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.145205479452056
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.172602739726027
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.24109589041096
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.1945205479452
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.87123287671233
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.673972602739724
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.06027397260274
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.882191780821916
A.T. Perry,WR,1999-10-26,2,0,0,0,0,25.92876712328767
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.389041095890413
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.64657534246575
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,80.5928066871715,78.39998899095909,24.663013698630138
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.21917808219178
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.893150684931506
Junior Bergen,WR,2002-10-23,0,0,0,0,0,22.936986301369863
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,-5.499999999999998,0,42.643137254901966,31.66849315068493
Devin Street,WR,1991-03-30,6,0,0,0,0,34.50410958904109
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.295890410958904
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,61.650496459388535,58.5679716364191,25.03835616438356
Caleb Williams,QB,2001-11-18,1,51.676941176470585,33.865515151515154,322.2757325078466,391.70440221044004,23.865753424657534
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.85205479452055
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.671232876712327
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.53972602739726
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.583561643835615
Travis Homer,RB,1998-08-07,6,0,0,73.53263237992186,69.85600076092577,27.147945205479452
Tyler Scott,WR,2001-10-12,2,0,0,0,0,23.96712328767123
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.76438356164383
Master Teague,RB,2000-05-19,2,0,0,0,0,25.367123287671234
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.70958904109589
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.654794520547945
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.917808219178085
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.47671232876712
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.4
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,31.942465753424656
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.81369863013698
Dan Vitale,RB,1993-10-26,6,0,0,0,0,31.92876712328767
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.61643835616438
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.53972602739726
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.742465753424657
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.835616438356166
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.66849315068493
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.813698630136987
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.665753424657535
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.734246575342464
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.20821917808219
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.43013698630137
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.73972602739726
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.720547945205478
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.106849315068494
John Hurst,WR,1996-11-02,2,0,0,0,0,28.90958904109589
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.87123287671233
Myles White,WR,1990-03-30,7,0,0,0,0,35.50410958904109
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,4.2247916666666665,117.44702017647988,250.58604193949188,30.183561643835617
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.9013698630137
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.873972602739727
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.30958904109589
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,32.97808219178082
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.18082191780822
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.46849315068493
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.443835616438356
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.676712328767124
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.364383561643834
Jarquez Hunter,RB,2002-12-29,0,0,0,91.39605726987352,86.82625440637985,22.753424657534246
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.42465753424658
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.572602739726026
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.14246575342466
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.56164383561644
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.12054794520548
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.216438356164385
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.095890410958905
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.6986301369863
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,29.027397260273972
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.904109589041095
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.041095890410958
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.589041095890412
Tip Reiman,TE,2001-09-17,1,0,0,19.677320050769307,18.69345404823084,24.035616438356165
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.394520547945206
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.33698630136986
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.797260273972604
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.09315068493151
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.082191780821915
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.301369863013697
Graham Gano,K,1987-04-09,16,0,0,0,0,38.47671232876712
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.86027397260274
Ryan Flournoy,WR,1999-10-27,1,0,0,0,0,25.926027397260274
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.427397260273974
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.8027397260274
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.797260273972604
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.66027397260274
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.89041095890411
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.75068493150685
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.558904109589044
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.76164383561644
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.16986301369863
Kade Warner,WR,1998-09-29,1,0,0,0,0,27.002739726027396
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.446575342465753
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.342465753424655
Justyn Ross,WR,1999-12-15,3,0,0,0,0,25.791780821917808
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.75616438356165
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,29.013698630136986
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.279452054794522
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.24657534246575
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.43835616438356
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.57534246575342
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.682191780821917
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.643835616438356
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,28.780217716937457,27.341206831090584,27.005479452054793
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.67945205479452
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.164383561643834
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.172602739726027
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.33972602739726
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.18630136986302
Ross Martin,K,1993-07-03,6,0,0,0,0,32.24383561643835
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,78.52389399736607,73.26785526897727,26.397260273972602
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.84931506849315
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.523287671232875
Jason Myers,K,1991-05-12,10,2.101960784313728,0,0,2.101960784313728,34.38630136986301
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,0,-1.8267246753246749,32.8027397260274
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.46849315068493
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.87397260273973
Michael Badgley,K,1995-07-28,7,0,0,0,0,30.175342465753424
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.71780821917808
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.04931506849315
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.827397260273976
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.35068493150685
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,30.983561643835618
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,-0.6602916666666658,273.33798632838693,295.3010502472617,23.991780821917807
Dustin Keller,TE,1984-09-25,6,0,0,0,0,41.013698630136986
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.446575342465753
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.57808219178082
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.23561643835617
Elijah Higgins,TE,2000-10-27,2,0,0,25.043935097959064,23.79173834306111,24.926027397260274
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,27.03287671232877
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.073972602739726
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.397260273972606
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,45.322410852168495,51.37736874093262,30.205479452054796
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.295890410958904
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.802739726027397
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.71780821917808
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.21917808219178
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.64109589041096
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.36986301369863
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.104109589041094
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.227397260273975
Cardale Jones,QB,1992-09-29,6,0,0,0,0,33.0027397260274
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.83287671232877
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.827397260273976
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.057534246575344
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.372602739726027
Israel Abanikanda,RB,2002-10-05,2,0,0,65.19985896928517,61.939866020820915,22.986301369863014
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.526027397260275
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.213698630136985
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.58904109589041
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.10958904109589
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.26301369863014
James McCourt,K,1997-11-09,1,0,0,0,0,27.89041095890411
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.40821917808219
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.35890410958904
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.21917808219178
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.276712328767122
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.29041095890411
Greg Dortch,WR,1998-05-29,6,0,0,13.733780805789683,13.047091765500198,27.339726027397262
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.8054794520548
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.361643835616437
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,33.983561643835614
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.84109589041096
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.778082191780822
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.375342465753423
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.684931506849313
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.643835616438356
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.71232876712329
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.054794520547944
Myles Price,WR,2001-12-16,0,0,0,0,0,23.78904109589041
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.172602739726024
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.791780821917808
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.78356164383562
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,32.94794520547945
Kevin White,WR,1992-06-25,8,0,0,0,0,33.26575342465753
KJ Hamler,WR,1999-07-08,5,0,0,9.536605755367798,9.059775467599408,26.23013698630137
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.22739726027397
Josh Pederson,TE,1997-09-22,3,0,0,0,0,28.02191780821918
