name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Tylan Wallace,WR,1999-05-13,26.824657534246576,5,0,0,2.2737269057116407,2.1600405604260584
Donald Parham Jr.,TE,1997-08-16,28.564383561643837,7,0,0,0,0
Garrett Nussmeier,QB,NA,NA,0,NA,0,0,0
Antwan Goodley,WR,1991-09-06,34.50684931506849,7,NA,0,0,0
Ian Bunting,TE,1996-02-10,30.076712328767123,4,NA,0,0,0
Cornelius Johnson,WR,2000-11-29,25.276712328767122,2,NA,0,0,0
Jalen Williams,WR,1994-06-21,31.71780821917808,5,NA,0,0,0
Lincoln Victor,WR,NA,NA,1,NA,0,0,0
Kendall Hunter,RB,1988-09-16,37.47945205479452,9,NA,0,0,0
Ryan Grant,WR,1990-12-19,35.221917808219175,8,NA,0,0,0
Duplicate Player,WR,NA,NA,0,NA,0,0,0
Taylor Russolino,K,1989-05-23,36.797260273972604,2,NA,0,0,0
Colson Yankoff,TE,2000-03-01,26.024657534246575,2,NA,0,0,0
Austin Hooper,TE,1994-10-29,31.361643835616437,10,0,0,0,0
Moritz Bohringer,TE,1993-10-16,32.397260273972606,6,NA,0,0,0
Justin Jefferson,WR,1999-06-16,26.731506849315068,6,32.69145098039216,148.98333333333332,314.7326569735199,480.6708084385694
Ryan Succop,K,1986-09-19,39.47123287671233,14,NA,0,0,0
Duplicate Player,WR,1998-07-12,27.660273972602738,0,NA,0,0,0
Jonathan Kim,K,2004-03-25,21.958904109589042,1,NA,0,0,0
Chase Cota,WR,1999-11-09,26.33150684931507,2,NA,0,0,0
Marcus Murphy,RB,1991-10-03,34.43287671232877,7,NA,0,0,0
Bryce Brown,RB,1991-05-14,34.821917808219176,8,NA,0,0,0
Jordan Byrd,WR,2000-04-07,25.923287671232877,1,NA,0,0,0
Issac Blakeney,WR,1992-11-18,33.30684931506849,1,NA,0,0,0
Tyrell Shavers,WR,1999-08-18,26.55890410958904,3,0,0,5.538362246169223,5.261444133860762
Daniel Arias,WR,1998-09-02,27.517808219178082,1,NA,0,0,0
Manasseh Bailey,WR,1997-06-27,28.7013698630137,2,NA,0,0,0
Riley Lees,WR,NA,NA,1,NA,0,0,0
Xavier Ubosi,WR,1994-02-02,32.0986301369863,3,NA,0,0,0
Devon Allen,WR,1994-12-12,31.24109589041096,2,NA,0,0,0
Kasen Williams,WR,1992-12-05,33.26027397260274,5,NA,0,0,0
James Butler,WR,NA,NA,0,NA,0,0,0
Mark Weisman,RB,1991-10-28,34.364383561643834,10,NA,0,0,0
Matt Bushman,TE,1995-11-03,30.34794520547945,3,NA,0,0,0
Seneca Wallace,QB,1980-08-06,45.59178082191781,10,NA,0,0,0
Michael Woods,WR,2000-03-19,25.975342465753425,3,NA,0,0,0
Marvin Jones,WR,1990-03-12,35.99452054794521,11,NA,0,0,0
Jamaal Charles,RB,1986-12-27,39.2,14,NA,0,0,0
Chris Conley,WR,1992-10-25,33.37260273972603,10,NA,0,0,0
Freddie Stevenson,RB,1995-04-12,30.90958904109589,5,NA,0,0,0
Ja'Tavion Sanders,TE,2003-03-27,22.953424657534246,2,0,-1.9125490196078427,71.67656842023455,66.18019097961498
Sefo Liufau,QB,1994-10-29,31.361643835616437,5,NA,0,0,0
Kenneth Farrow,RB,1993-03-07,33.00821917808219,6,NA,0,0,0
Jason Campbell,QB,1981-12-31,44.18904109589041,10,NA,0,0,0
Brian Vogler,TE,1992-03-07,34.00821917808219,7,NA,0,0,0
LeSean McCoy,RB,1988-07-12,37.66027397260274,13,NA,0,0,0
Isaac Rex,TE,1998-08-04,27.5972602739726,1,NA,0,0,0
Andy Borregales,K,2003-01-02,23.183561643835617,1,-3.960784313725487,0,0,-3.960784313725487
Austin Walter,RB,1996-08-17,29.561643835616437,5,NA,0,0,0
Myles Gaskin,RB,1997-02-15,29.063013698630137,6,NA,0,0,0
Taylor Gabriel,WR,1991-02-17,35.057534246575344,8,NA,0,0,0
Tanner McKee,QB,2000-04-27,25.86849315068493,3,0,0,117.35754806210984,111.48967065900435
Durham Smythe,TE,1995-08-09,30.583561643835615,8,0,0,0,0
Andrew Furney,K,1991-06-23,34.71232876712329,1,NA,0,0,0
James Butler,RB,1995-02-19,31.052054794520547,4,NA,0,0,0
Ventell Bryant,WR,1996-08-24,29.542465753424658,3,NA,0,0,0
Armani Rogers,TE,1997-12-04,28.263013698630136,3,NA,0,0,0
Mohamed Ibrahim,RB,1998-09-08,27.5013698630137,1,NA,0,0,0
Josh Malone,WR,1996-03-21,29.96986301369863,5,NA,0,0,0
Kyle Shurmur,QB,1996-11-06,29.339726027397262,3,NA,0,0,0
Chase Reynolds,RB,1987-10-22,38.38082191780822,9,NA,0,0,0
Javess Blue,WR,1992-12-30,33.19178082191781,10,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Dominik Eberle,K,1996-07-04,29.682191780821917,2,NA,0,0,0
Will Tukuafu,RB,1984-01-03,42.18082191780822,10,NA,0,0,0
Quentin Johnston,WR,2001-09-06,24.506849315068493,3,-13.17506862745098,0,102.04557468836512,83.76822732649588
Josh Crockett,WR,1995-03-13,30.991780821917807,4,NA,0,0,0
Bo Scarbrough,RB,1996-09-29,29.443835616438356,4,NA,0,0,0
Mike Davis,RB,1993-02-19,33.05205479452055,7,NA,0,0,0
Edwin Baker,RB,1991-06-01,34.772602739726025,1,NA,0,0,0
Nicholas Singleton,RB,NA,NA,0,NA,0,0,0
Trent Steelman,WR,1989-11-14,36.31780821917808,12,NA,0,0,0
Justin Stockton,RB,1995-07-06,30.676712328767124,4,NA,0,0,0
Zach Conque,QB,1994-04-22,31.882191780821916,5,NA,0,0,0
Xavier Wade,WR,NA,NA,1,NA,0,0,0
Michael Ezeike,TE,2000-09-17,25.476712328767125,1,NA,0,0,0
Shonn Greene,RB,1985-08-21,40.55068493150685,6,NA,0,0,0
D.J. Montgomery,WR,1996-11-17,29.30958904109589,7,NA,0,0,0
Chris Warren,RB,1996-06-06,29.75890410958904,4,NA,0,0,0
Isaiah Bond,WR,2004-03-15,21.986301369863014,1,0,0,16.563338094878432,15.73517119013451
David Wells,TE,1995-05-02,30.854794520547944,6,NA,0,0,0
John Franklin,WR,1994-09-21,31.465753424657535,4,NA,0,0,0
Hayden Hatten,WR,2000-06-06,25.75890410958904,1,NA,0,0,0
Dillon Johnson,RB,2001-06-15,24.734246575342464,1,0,0,0,0
Corey Coleman,WR,1994-07-06,31.676712328767124,6,NA,0,0,0
Cedric Peerman,RB,1986-10-10,39.413698630136984,11,NA,0,0,0
Terrelle Pryor,WR,1989-06-20,36.72054794520548,11,NA,0,0,0
Jordan Johnson,RB,1994-05-21,31.802739726027397,5,NA,0,0,0
Rashad Lawrence,WR,1992-06-10,33.74794520547945,6,NA,0,0,0
Chad Beebe,WR,1994-06-01,31.77260273972603,4,NA,0,0,0
Winston Wright,WR,NA,NA,2,NA,0,0,0
Drake Dabney,TE,2002-05-14,23.82191780821918,1,NA,0,0,0
Matt Moore,QB,1984-08-09,41.583561643835615,15,NA,0,0,0
Ahmad Bradshaw,RB,1986-03-19,39.97534246575343,13,NA,0,0,0
Jon Hilliman,RB,1995-11-14,30.317808219178083,3,NA,0,0,0
Zach Miller,TE,1984-10-04,41.43013698630137,11,NA,0,0,0
Mitchell Wilcox,TE,1996-11-07,29.336986301369862,5,NA,0,0,0
Demitrius Bronson,RB,1990-03-06,36.010958904109586,1,NA,0,0,0
Anthony Landphere,TE,NA,NA,0,NA,0,0,0
Josh Woodrum,QB,1992-11-07,33.33698630136986,6,NA,0,0,0
Darren McFadden,RB,1987-08-27,38.534246575342465,12,NA,0,0,0
Kyle Prater,WR,1992-06-21,33.71780821917808,1,NA,0,0,0
Brandon Radcliff,RB,1993-03-18,32.97808219178082,5,NA,0,0,0
Micah Simon,WR,NA,NA,1,NA,0,0,0
Adonai Mitchell,WR,2002-10-08,23.41917808219178,2,0.22244117647058737,0,26.620415343029332,25.511835752348453
Dane Evans,QB,1993-11-19,32.3041095890411,5,NA,0,0,0
Hayden Rucci,TE,2001-01-27,25.115068493150684,2,NA,0,0,0
Deante' Gray,WR,1994-02-27,32.03013698630137,5,NA,0,0,0
Kayaune Ross,WR,1994-07-08,31.671232876712327,4,NA,0,0,0
La'Michael Pettway,TE,1997-03-20,28.972602739726028,5,NA,0,0,0
Devin Mahina,TE,1989-01-06,37.172602739726024,10,NA,0,0,0
Cam Akers,RB,1999-06-22,26.715068493150685,6,0,0,51.76710290734689,49.178747761979544
Will Hastings,WR,1996-07-30,29.610958904109587,2,NA,0,0,0
Reggie Bell,WR,1992-05-06,33.843835616438355,1,NA,0,0,0
Malik Knowles,WR,2000-08-17,25.561643835616437,2,NA,0,0,0
Tony Poljan,TE,1997-04-25,28.873972602739727,1,NA,0,0,0
Jamal Agnew,WR,1995-04-03,30.934246575342467,8,NA,0,0,0
Speedy Noil,WR,1995-10-14,30.4027397260274,5,NA,0,0,0
Germie Bernard,WR,NA,NA,0,NA,0,0,0
Malik Henry,WR,1997-04-16,28.898630136986302,3,NA,0,0,0
Clint Ratkovich,RB,1997-09-16,28.47945205479452,2,NA,0,0,0
Collin Mooney,RB,1986-04-03,39.93424657534246,2,NA,0,0,0
Tahj Washington,WR,2001-05-16,24.816438356164383,2,0,0,4.359039960210683,4.141087962200149
Kelvin Benjamin,TE,1991-02-05,35.09041095890411,8,NA,0,0,0
Kelvin Benjamin,WR,1991-02-05,35.09041095890411,8,NA,0,0,0
Gavin Escobar,TE,1991-02-03,35.0958904109589,9,NA,0,0,0
Zac Dysert,QB,1990-02-08,36.082191780821915,9,NA,0,0,0
Reggie Diggs,WR,1993-05-08,32.83835616438356,6,NA,0,0,0
T.J. Pledger,RB,2000-02-24,26.03835616438356,1,NA,0,0,0
Mario Hull,WR,1992-08-29,33.52876712328767,10,NA,0,0,0
Jaret Patterson,RB,1999-12-23,26.21095890410959,5,NA,0,0,0
DJ Giddens,RB,2003-08-26,22.536986301369865,1,0,0,88.25579218030211,83.843002571287
Jordan James,RB,2004-03-29,21.947945205479453,1,0,0,70.84642196249554,67.30410086437077
Beau Gardner,TE,1989-12-27,36.2,10,NA,0,0,0
Bryce Love,RB,1997-07-08,28.671232876712327,3,NA,0,0,0
Matt Spaeth,TE,1983-11-24,42.29041095890411,13,NA,0,0,0
Jorvorskie Lane,RB,1987-02-04,39.09315068493151,8,NA,0,0,0
Mandel Dixon,TE,1993-04-21,32.88493150684931,0,NA,0,0,0
Devante Davis,WR,1992-10-13,33.40547945205479,10,NA,0,0,0
Doug McNeil,WR,1988-07-22,37.632876712328766,2,NA,0,0,0
Chris Lacy,WR,1996-01-28,30.112328767123287,5,NA,0,0,0
Hale Hentges,TE,1996-08-19,29.556164383561644,3,NA,0,0,0
Jerome Smith,RB,1991-04-06,34.92602739726027,1,NA,0,0,0
Erik Ezukanma,WR,2000-01-25,26.12054794520548,3,0,0,0,0
Geronimo Allison,WR,1994-01-18,32.13972602739726,6,NA,0,0,0
Chris Olave,WR,2000-06-27,25.7013698630137,4,113.1555588235294,-16.1875294117647,207.36655740474697,293.9662589462743
Mike Washington,RB,NA,NA,0,NA,0,0,0
Brenden Rice,WR,2002-03-18,23.97808219178082,2,0,0,2.739166742115871,2.602208405010077
Chris Myarick,TE,1995-10-06,30.424657534246574,7,NA,0,0,0
Josh Allen,QB,1996-05-21,29.802739726027397,8,204.93136274509808,193.7964215686275,774.2443451596038,1134.2599122153492
Antoine Green,WR,1999-11-15,26.315068493150687,2,NA,0,0,0
Kyle Orton,QB,1982-11-14,43.31780821917808,10,NA,0,0,0
Maurice Ffrench,WR,1998-01-01,28.186301369863013,2,NA,0,0,0
James White,RB,1992-02-03,34.0958904109589,8,NA,0,0,0
Jackson Meeks,WR,2003-03-24,22.96164383561644,1,NA,0,0,0
Austin Watkins,WR,1998-02-16,28.06027397260274,3,NA,0,0,0
Tyler Harrell,WR,2000-08-01,25.605479452054794,1,NA,0,0,0
Jacob Maxwell,TE,1991-01-04,35.178082191780824,1,NA,0,0,0
Khalil McClain,WR,1999-03-19,26.975342465753425,1,NA,0,0,0
Al Riles,WR,1993-09-17,32.47671232876712,1,NA,0,0,0
Quentin Skinner,WR,2001-12-24,24.208219178082192,1,NA,0,0,0
Nick Folk,K,1984-11-05,41.342465753424655,19,0,-3.846568627450979,0,-3.846568627450979
Alan Cross,RB,1993-07-02,32.68767123287671,6,NA,0,0,0
Jerome Lane,WR,1995-03-09,31.002739726027396,5,NA,0,0,0
Julio Jones,WR,1989-02-08,37.082191780821915,13,NA,0,0,0
Bishop Sankey,RB,1992-09-15,33.48219178082192,6,NA,0,0,0
Tom Savage,QB,1990-04-26,35.87123287671233,8,NA,0,0,0
Reggie White,WR,1996-03-10,30,3,NA,0,0,0
Jhamon Ausbon,WR,1999-09-03,26.515068493150686,1,NA,0,0,0
Josh Downs,WR,2001-08-12,24.575342465753426,3,-8.207529411764705,-10.21164705882353,68.60989731730737,46.76022598085377
Anthony Gould,WR,2001-04-06,24.926027397260274,2,NA,0,0,0
Kylen Granson,TE,1998-03-27,27.953424657534246,5,0,0,0,0
Kalel Mullings,RB,2002-10-04,23.43013698630137,1,0,0,53.62117340128128,50.940114731217214
Duplicate Player,WR,1997-03-17,28.980821917808218,0,NA,0,0,0
Benny Cunningham,RB,1990-07-07,35.673972602739724,9,NA,0,0,0
David Martin-Robinson,TE,1999-12-26,26.202739726027396,2,NA,0,0,0
Joshua Perkins,TE,1993-08-05,32.59452054794521,6,NA,0,0,0
Christian Trahan,TE,1998-10-22,27.38082191780822,1,NA,0,0,0
Pokey Wilson,WR,1999-08-12,26.575342465753426,2,NA,0,0,0
Landry Jones,QB,1989-04-04,36.93150684931507,9,NA,0,0,0
Jon Brown,K,1992-12-07,33.25479452054795,6,NA,0,0,0
Jordan Ellis,RB,1996-03-22,29.96712328767123,3,NA,0,0,0
Dean Connors,RB,NA,NA,0,NA,0,0,0
Lamar Miller,RB,1991-04-25,34.87397260273973,10,NA,0,0,0
Will Dissly,TE,1996-07-08,29.671232876712327,8,-11.68705882352941,-12.894656862745096,20.15147903641415,-5.437810601681068
Ty Johnson,RB,1997-09-17,28.476712328767125,7,4.86793137254902,0,62.0681735286579,63.832696224774025
Brandon Aiyuk,WR,1998-03-17,27.980821917808218,6,0,-20.815156862745095,15.076511173100927,-6.492471248299214
John Peters,TE,1992-04-29,33.863013698630134,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,35.83013698630137,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.12054794520548,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.594520547945205,1,0,0,84.99173628652733,80.74214947220096
Chris Smith,RB,1999-09-08,26.5013698630137,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.493150684931507,3,40.79900980392157,35.32158823529413,188.00512285072503,254.7254647474045
Ervin Philips,RB,1995-01-18,31.13972602739726,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,29.96986301369863,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.323287671232876,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,25.956164383561642,4,0,0,29.222919615479647,27.761773634705662
Sam Cotton,TE,1994-01-27,32.11506849315069,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.493150684931507,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,42.863013698630134,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,40.72054794520548,12,NA,0,0,0
Chris Finke,WR,1996-05-02,29.854794520547944,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.632876712328766,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.328767123287673,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.23013698630137,8,NA,0,0,0
Zach Evans,RB,2001-05-30,24.778082191780822,2,0,0,0,0
Sage Surratt,TE,1998-04-13,27.90684931506849,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.638356164383563,1,47.409656862745095,0,409.07178167505543,436.0278494540478
Jonathan Adams,WR,1999-01-21,27.13150684931507,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.58082191780822,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.50684931506849,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.49589041095891,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.186301369863013,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,26.04931506849315,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.172602739726027,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,29.065753424657533,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.153424657534245,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.84931506849315,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.268493150684932,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,27.019178082191782,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.545205479452054,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.54794520547945,9,-4.187696078431373,25.51965686274511,26.547910759855775,46.55247600617672
Jack Plummer,QB,1999-10-21,26.383561643835616,1,NA,0,0,0
Denzel Boston,WR,NA,NA,0,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.175342465753424,4,4.960676470588233,-1.504411764705882,95.83161116487376,94.49629531251242
Keilan Robinson,RB,2000-02-16,26.06027397260274,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.69041095890411,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.663013698630138,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.83835616438356,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.54520547945206,10,NA,0,0,0
Jonah Coleman,RB,NA,NA,0,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.465753424657535,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.621917808219177,6,0,0,1.0787319299221594,1.0247953334260513
Andrew Mevis,K,1998-10-12,27.40821917808219,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,28.884931506849316,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.19178082191781,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.065753424657533,6,NA,0,0,0
Ja'Kobi Lane,WR,NA,NA,0,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.96712328767123,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.512328767123286,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.45479452054794,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.616438356164384,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.435616438356163,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.441095890410956,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.876712328767123,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.424657534246574,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.09315068493151,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.534246575342465,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.328767123287673,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.216438356164385,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.71232876712329,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.715068493150685,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.895890410958906,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.68767123287671,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.55068493150685,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.46027397260274,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.556164383561644,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.18082191780822,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.123287671232877,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.38082191780822,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.10958904109589,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.002739726027396,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.512328767123286,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.542465753424658,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.915068493150685,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.96164383561644,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.63013698630137,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.495890410958904,4,0,0,4.95007712640828,4.702573270087865
MyCole Pruitt,TE,1992-03-24,33.961643835616435,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.010958904109586,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.186301369863013,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.167123287671235,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.915068493150685,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.413698630136988,8,30.26127450980393,65.28891176470589,44.09051689710043,137.43617732675523
Nolan Henderson,QB,1998-06-26,27.704109589041096,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.454794520547946,3,0,0,7.388779667080478,7.019340683726454
Kyle Juszczyk,RB,1991-04-23,34.87945205479452,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.594520547945205,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.221917808219178,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.446575342465756,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.936986301369863,3,0,0,4.574692755469236,4.3459581176957744
De'Mard Llorens,RB,1994-02-01,32.1013698630137,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.28493150684932,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.40821917808219,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.76986301369863,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.254794520547946,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.991780821917807,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.47397260273973,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.572602739726026,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.33972602739726,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.912328767123288,4,5.402980392156863,0,63.267499612727974,65.50710502424843
Chuba Hubbard,RB,1999-06-11,26.745205479452054,5,10.89090196078431,97.1032156862745,100.7987786513322,203.7529573658244
DJ Smith,K,1989-02-24,37.038356164383565,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.632876712328766,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.868493150684934,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.25753424657534,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.14520547945205,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.02739726027397,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.350684931506848,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.923287671232877,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.69315068493151,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.997260273972604,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.446575342465756,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.884931506849316,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.24109589041096,2,-3.577529411764706,0,8.850334157849533,4.83028803819235
LeGarrette Blount,RB,1986-12-05,39.26027397260274,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.92328767123288,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.45205479452055,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.421917808219177,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.350684931506848,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.013698630136986,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.008219178082193,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.12054794520548,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.78904109589041,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.87397260273973,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.73972602739726,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.495890410958904,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.887671232876713,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.04109589041096,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.073972602739726,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.457534246575342,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.964383561643835,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.69315068493151,14,NA,0,0,0
DT Sheffield,WR,NA,NA,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.03835616438356,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.654794520547945,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.12054794520548,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.723287671232875,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.893150684931506,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.87945205479452,6,0,0,0,0
Ray-Ray McCloud,WR,1996-10-15,29.4,7,0,-6.509460784313727,0,-6.509460784313727
Tristan Vizcaino,K,1996-07-31,29.60821917808219,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.47671232876712,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.364383561643837,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.59178082191781,9,-4.536666666666668,58.37088235294118,56.04454761745022,107.07653592285222
Greg Little,WR,1989-05-30,36.778082191780825,9,NA,0,0,0
Skyler Bell,WR,NA,NA,0,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.076712328767123,4,0,0,21.195676167148175,20.135892358790766
Zach Hocker,K,1991-08-23,34.54520547945206,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.95890410958904,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.24931506849315,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.28219178082192,1,NA,0,0,0
James Turner,K,2000-11-22,25.295890410958904,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.31780821917808,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.695890410958903,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.07671232876712,10,0,0,6.293235833250687,5.9785740415881525
Gerald Everett,TE,1994-06-25,31.706849315068492,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.893150684931506,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.3041095890411,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.356164383561644,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.515068493150686,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.4,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.43561643835616,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.10958904109589,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.493150684931507,1,NA,0,0,0
