name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Keilan Robinson,RB,2000-02-16,25.832876712328765,1,0,0,0,0
Max Wittek,QB,1993-07-01,32.463013698630135,9,0,0,0,0
Lucas Krull,TE,1998-07-11,27.435616438356163,3,-6.915441176470587,0,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.61095890410959,1,0,0,0,0
Luke Lundy,RB,1988-08-23,37.31780821917808,10,0,0,0,0
Xavier Smith,WR,1997-09-21,28.23835616438356,2,0,0,0,0
Van Jefferson,WR,1996-07-26,29.394520547945206,5,0,0,6.850844853226878,6.508302610565534
Andrew Mevis,K,1998-10-12,27.18082191780822,1,0,0,0,0
Jeff Smith,WR,1997-04-21,28.65753424657534,5,0,0,0,0
Henry Hynoski,RB,1988-12-30,36.964383561643835,5,0,0,0,0
Christian Hackenberg,QB,1995-02-14,30.838356164383562,6,0,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.73972602739726,1,0,0,0,0
Jimmie Hunt,WR,1990-09-04,35.28493150684932,10,0,0,0,0
Tajh Boyd,QB,1990-09-25,35.227397260273975,1,0,0,0,0
Drew Ogletree,TE,1998-07-28,27.389041095890413,3,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.208219178082192,4,0,0,0,0
Kyle Coleman,RB,1993-09-30,32.21369863013699,6,0,0,0,0
Dennis Houston,WR,1999-04-24,26.649315068493152,3,0,0,0,0
Kye Robichaux,RB,2002-10-06,23.197260273972603,0,0,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.865753424657534,2,0,0,0,0
Javorius Allen,RB,1991-08-27,34.30684931506849,7,0,0,0,0
Michael Wiley,RB,2001-11-10,24.101369863013698,1,0,0,0,0
Deion Burks,WR,NA,NA,0,0,0,0,0
Malik Taylor,WR,1995-12-21,29.98904109589041,6,0,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.484931506849314,11,0,0,0,0
Dallas Daniels,WR,NA,NA,1,0,0,0,0
Isaac Whitney,WR,1994-06-22,31.487671232876714,5,0,0,0,0
Jamize Olawale,RB,1989-04-17,36.66849315068493,10,0,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.46027397260274,14,0,0,0,0
Austin Allen,QB,1994-08-21,31.323287671232876,4,0,0,0,0
Kevin Norwood,WR,1989-09-23,36.23287671232877,6,0,0,0,0
Jerrion Ealy,RB,2000-08-19,25.328767123287673,1,0,0,0,0
Sherman Badie,RB,1995-01-03,30.953424657534246,4,0,0,0,0
Henry Ruggs,WR,1999-01-24,26.895890410958906,2,0,0,0,0
Josh Stewart,WR,1992-10-22,33.153424657534245,2,0,0,0,0
Brice Butler,WR,1990-01-29,35.88219178082192,9,0,0,0,0
Carter Bradley,QB,2000-03-09,25.775342465753425,1,0,0,0,0
Brandon Myers,TE,1985-09-04,40.28493150684932,11,0,0,0,0
Parker Romo,K,1997-08-24,28.315068493150687,2,0,-9.5,0,-9.5
Joey Slye,K,1996-04-10,29.687671232876713,6,0,0,0,0
Samori Toure,WR,1998-03-24,27.734246575342464,3,0,0,0,0
Carter Runyon,TE,2001-07-23,24.4027397260274,0,0,0,0,0
Skyy Moore,WR,2000-09-10,25.268493150684932,3,0,0,9.754980644464842,9.2672316122416
MyCole Pruitt,TE,1992-03-24,33.73424657534247,10,0,0,0,0
Bryan Bennett,QB,1992-03-06,33.78356164383562,10,0,0,0,0
Garett Maag,WR,2000-01-01,25.958904109589042,1,0,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,23.93972602739726,1,0,0,0,0
Keevan Lucas,WR,1995-04-10,30.687671232876713,5,0,0,0,0
Courtland Sutton,WR,1995-10-10,30.186301369863013,7,65.28891176470589,14.503866666666667,32.39975358916543,110.5725443410797
Nolan Henderson,QB,1998-06-26,27.476712328767125,1,0,0,0,0
Jalin Hyatt,WR,2001-09-25,24.22739726027397,2,0,0,10.738389230182872,10.201469768673727
Kyle Juszczyk,RB,1991-04-23,34.652054794520545,12,0,0,0,0
Charles Jones,TE,1996-08-05,29.367123287671234,3,0,0,0,0
Chris Rowland,WR,1997-12-19,27.994520547945207,2,0,0,0,0
Jordan Norwood,WR,1986-09-28,39.21917808219178,11,0,0,0,0
Trey Palmer,WR,2001-04-02,24.70958904109589,2,0,0,13.521049814763302,12.844997324025137
De'Mard Llorens,RB,1994-02-01,31.873972602739727,5,0,0,0,0
Troymaine Pope,RB,1993-11-26,32.057534246575344,6,0,0,0,0
Brandon Williams,TE,1987-10-12,38.18082191780822,7,0,0,0,0
Cooper Helfet,TE,1989-06-02,36.54246575342466,8,0,0,0,0
Jody Fortson,TE,1995-12-07,30.027397260273972,6,0,0,0,0
Courtney Jackson,WR,2001-03-13,24.764383561643836,0,0,0,0,0
Wendall Williams,WR,1990-09-18,35.24657534246575,6,0,0,0,0
Derek Wright,WR,1998-08-13,27.345205479452055,2,0,0,0,0
Vonta Leach,RB,1981-11-06,44.11232876712329,9,0,0,0,0
Bam Knight,RB,2001-04-11,24.684931506849313,3,0,5.108033333333333,89.977716284493,90.58686380360169
Chuba Hubbard,RB,1999-06-11,26.517808219178082,4,97.1032156862745,10.316833333333332,124.50677090680158,225.70148138106933
DJ Smith,K,1989-02-24,36.81095890410959,3,0,0,0,0
Danny Etling,QB,1994-07-22,31.405479452054795,5,0,0,0,0
Trindon Holliday,WR,1986-04-27,39.64109589041096,6,0,0,0,0
Chris Givens,WR,1989-12-06,36.03013698630137,8,0,0,0,0
Jerod Evans,QB,1994-01-16,31.91780821917808,5,0,0,0,0
Jason Croom,TE,1994-02-28,31.8,5,0,0,0,0
DeSean Smith,TE,1994-11-02,31.123287671232877,5,0,0,0,0
Quartney Davis,WR,1998-04-07,27.695890410958903,2,0,0,0,0
Chris Gragg,TE,1990-06-30,35.465753424657535,7,0,0,0,0
Princeton Fant,TE,1999-03-11,26.76986301369863,2,0,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.21917808219178,4,0,0,0,0
Jaydon Mickens,WR,1994-04-21,31.65753424657534,8,0,0,0,0
Devaughn Vele,WR,1997-12-12,28.013698630136986,1,0,-3.6726666666666663,17.68342900336836,13.126590886533274
LeGarrette Blount,RB,1986-12-05,39.032876712328765,12,0,0,0,0
Timothy Wright,TE,1990-04-07,35.6958904109589,7,0,0,0,0
Miles Shuler,WR,1993-09-26,32.224657534246575,0,0,0,0,0
Daniel Marx,RB,1995-10-07,30.194520547945206,4,0,0,0,0
Tom Flacco,QB,1994-11-02,31.123287671232877,0,0,0,0,0
Ross Scheuerman,RB,1993-03-05,32.78630136986301,10,0,0,0,0
Joshua Karty,K,2002-03-07,23.78082191780822,1,0,0,0,0
Kyrese Rowan,WR,2001-01-25,24.893150684931506,0,0,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.561643835616437,5,0,0,0,0
Quron Pratt,WR,1991-04-25,34.64657534246575,1,0,0,0,0
Josh Pearson,WR,1997-06-13,28.512328767123286,2,0,0,0,0
Ray Lawry,RB,1996-09-10,29.268493150684932,4,0,0,0,0
Jordan Murray,TE,2000-04-20,25.660273972602738,2,0,0,0,0
Bear Pascoe,TE,1986-02-23,39.81369863013698,11,0,0,0,0
Markese Stepp,RB,2000-02-11,25.846575342465755,1,0,0,0,0
Jake Roh,TE,1994-09-24,31.23013698630137,4,0,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.73698630136986,9,0,0,0,0
Miles Austin,WR,1984-06-30,41.465753424657535,14,0,0,0,0
Jimmy Williams,WR,1995-02-24,30.81095890410959,4,0,0,0,0
Thomas Howard,K,1983-07-14,42.42739726027397,8,0,0,0,0
Kolby Listenbee,WR,1994-01-25,31.893150684931506,6,0,0,0,0
Ed Eagan,WR,1993-06-19,32.49589041095891,6,0,0,0,0
Keith Ford,RB,1994-04-18,31.665753424657535,4,0,0,0,0
Harrison Bryant,TE,1998-04-23,27.65205479452055,5,0,0,28.24874386102192,26.836306667970824
Ray-Ray McCloud,WR,1996-10-15,29.172602739726027,7,-6.509460784313727,0,6.971343586854456,0.11331562319800614
Tristan Vizcaino,K,1996-07-31,29.38082191780822,4,0,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.249315068493154,9,0,0,0,0
Derrick Dillon,WR,1995-10-28,30.136986301369863,2,0,0,0,0
Kareem Hunt,RB,1995-08-06,30.364383561643837,8,58.37088235294118,2.9686666666666675,57.90892428826294,116.35302709345763
Greg Little,WR,1989-05-30,36.55068493150685,9,0,0,0,0
Charlie Kolar,TE,1999-02-10,26.84931506849315,3,0,0,26.832397940809123,25.490778043768668
Zach Hocker,K,1991-08-23,34.31780821917808,6,0,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.73150684931507,6,0,0,0,0
Lawrence Keys,WR,1999-12-09,26.02191780821918,1,0,0,0,0
Joshua Simon,TE,2000-11-27,25.054794520547944,0,0,0,0,0
James Turner,K,2000-11-22,25.068493150684933,1,0,0,0,0
John Lunsford,K,1993-11-14,32.09041095890411,9,0,0,0,0
Dylan Cantrell,TE,1994-06-29,31.46849315068493,4,0,0,0,0
Sterling Shepard,WR,1993-02-10,32.84931506849315,9,0,0,0,0
Gerald Everett,TE,1994-06-25,31.47945205479452,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.665753424657535,2,0,0,0,0
Josh Lambo,K,1990-11-19,35.07671232876712,7,0,0,0,0
Jared Smart,WR,NA,NA,1,0,0,0,0
Kerrith Whyte,RB,1996-10-31,29.12876712328767,3,0,0,0,0
Austin Traylor,TE,1993-09-03,32.28767123287671,6,0,0,0,0
Tyler Kroft,TE,1992-10-15,33.172602739726024,9,0,0,0,0
T.J. Yeldon,RB,1993-10-02,32.20821917808219,7,0,0,0,0
Devin Fuller,WR,1994-01-29,31.882191780821916,6,0,0,0,0
Kameron Brown,WR,1996-09-11,29.265753424657536,1,0,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.621917808219177,8,-2.5719117647058836,0,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.53150684931507,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.301369863013697,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.21917808219178,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.78082191780822,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.46849315068493,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.59178082191781,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.92602739726027,5,0,0,0,0
George Aston,RB,1996-02-01,29.873972602739727,3,0,0,0,0
Bub Means,WR,2001-01-10,24.934246575342467,1,0,0,11.237966541671554,10.676068214587977
Eldridge Massington,WR,1995-01-26,30.89041095890411,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.797260273972604,1,0,0,72.91761349259389,69.27173281796419
Kevin Austin,WR,2000-03-30,25.71780821917808,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.394520547945206,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.728767123287675,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.775342465753425,4,23.898960784313733,0,85.34929508238484,104.98079111257933
Scott Tolzien,QB,1987-09-04,38.28493150684932,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.8,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.36986301369863,0,0,16.775000000000006,0,16.775000000000006
Jeff Cotton,WR,1997-04-17,28.66849315068493,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.586301369863016,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.917808219178085,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.534246575342465,3,-6.768872549019607,0,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,27.936986301369863,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.44931506849315,2,0,0,33.63285320701793,31.95121054666703
Greg Jennings,WR,1983-09-21,42.23835616438356,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.74246575342466,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.89041095890411,2,0,0,0,0
Michael Egnew,TE,1989-11-01,36.12602739726027,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.794520547945204,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.6,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,33.104109589041094,5,0,0,0,0
Terrance West,RB,1991-01-28,34.88493150684931,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,26.106849315068494,1,0,0,0,0
Cairo Santos,K,1991-11-12,34.0958904109589,11,0,8.26666666666667,0,8.26666666666667
Devon Johnson,RB,1993-07-28,32.38904109589041,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.643835616438356,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.6,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.92876712328767,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.838356164383562,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.44931506849315,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.578082191780823,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.605479452054794,3,0,0,0,0
Malik Davis,RB,1998-11-26,27.057534246575344,3,0,0,72.91459430554195,69.26886459026485
Bruce Gradkowski,QB,1983-01-27,42.88767123287671,11,0,0,0,0
Nick Ralston,RB,1996-11-10,29.101369863013698,1,0,0,0,0
Easop Winston,WR,1996-12-17,29,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.824657534246576,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.515068493150686,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.56986301369863,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.35890410958904,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.386301369863013,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.45479452054794,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.40821917808219,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.084931506849315,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.88767123287671,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.273972602739725,7,0,0,0,0
Ricky Person,RB,1999-11-12,26.095890410958905,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.14246575342466,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.602739726027398,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.86027397260274,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.876712328767123,2,1.846127450980392,0,74.23123196342262,72.36579781623188
Luke McCown,QB,1981-07-12,44.43287671232877,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,31.106849315068494,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.15068493150685,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.882191780821916,9,48.143137254901966,57.74166666666667,0,105.88480392156863
Devin Street,WR,1991-03-30,34.71780821917808,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.50958904109589,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.252054794520546,3,0,0,61.74244376762795,58.65532157924655
Caleb Williams,QB,2001-11-18,24.07945205479452,1,51.676941176470585,139.2149,330.34126326585647,504.71604127903424
Walter Powell,WR,1991-11-23,34.06575342465754,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.884931506849316,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.75342465753425,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.797260273972604,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.361643835616437,6,0,0,77.12191119080155,73.265815631261475
Tyler Scott,WR,2001-10-12,24.18082191780822,2,0,0,9.706595652929304,9.221265870282839
Demaryius Thomas,WR,1987-12-25,37.97808219178082,12,0,0,0,0
Master Teague,RB,2000-05-19,25.58082191780822,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.92328767123288,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.86849315068493,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.131506849315066,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.69041095890411,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.61369863013699,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.156164383561645,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,38.02739726027397,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.14246575342466,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.83013698630137,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.75342465753425,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.956164383561642,5,0,0,11.020136658638997,10.469129825707046
Kent Taylor,TE,1993-11-29,32.04931506849315,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.882191780821916,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,31.027397260273972,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.87945205479452,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.947945205479453,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.42191780821918,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.64383561643836,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.95342465753425,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.934246575342467,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.320547945205476,1,0,0,0,0
John Hurst,WR,1996-11-02,29.123287671232877,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,29.084931506849315,4,0,0,0,0
Myles White,WR,1990-03-30,35.71780821917808,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.397260273972602,8,135.20219607843137,2.6618666666666675,65.74880175007851,200.3254244076726
Gabe Nabers,RB,1997-11-05,28.115068493150684,2,0,0,0,0
D.J. Williams,RB,1999-11-15,26.087671232876712,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.52328767123288,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.19178082191781,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.394520547945206,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.682191780821917,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.65753424657534,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.89041095890411,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.57808219178082,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.96712328767123,0,0,0,79.95106305663451,75.95350990380278
Sean Renfree,QB,1990-04-28,35.63835616438356,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.786301369863015,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.356164383561644,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.775342465753425,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.33424657534247,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.43013698630137,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.30958904109589,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.912328767123284,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.24109589041096,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,26.117808219178084,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.254794520547946,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.802739726027397,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.24931506849315,1,0,0,19.682615510469304,18.69848473494584
Chris Thompson,WR,1994-05-09,31.60821917808219,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.55068493150685,7,0,0,0,0
Derrick Gore,RB,1994-12-13,31.01095890410959,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.30684931506849,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.295890410958904,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.515068493150686,3,0,0,0,0
Graham Gano,K,1987-04-09,38.69041095890411,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,30.073972602739726,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.13972602739726,1,0,0,12.732547146724396,12.095919789388176
Joel Honigford,TE,1998-04-27,27.64109589041096,1,0,0,0,0
Trey Williams,RB,1992-12-11,33.016438356164386,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,28.01095890410959,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.87397260273973,10,0,0,0,0
Brandon Ross,RB,1992-11-09,33.104109589041094,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.964383561643835,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.772602739726025,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.975342465753425,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.383561643835616,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.216438356164385,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.660273972602738,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.556164383561644,11,0,0,0,0
Justyn Ross,WR,1999-12-15,26.005479452054793,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.96986301369863,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.22739726027397,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.493150684931507,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.46027397260274,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.652054794520545,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.78904109589041,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.895890410958906,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.85753424657534,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.21917808219178,2,0,0,27.137564368214143,25.780686149803433
Siaosi Mariner,WR,1997-01-25,28.893150684931506,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.378082191780823,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.386301369863013,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.553424657534244,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.4,9,0,0,0,0
Ross Martin,K,1993-07-03,32.45753424657534,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.610958904109587,2,-1.3205392156862743,0,93.12052269912304,87.14395734848063
Ryan Fitzpatrick,QB,1982-11-24,43.06301369863014,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.736986301369864,0,0,0,0,0
Jason Myers,K,1991-05-12,34.6,10,2.101960784313728,23.483333333333334,0,25.585294117647063
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,33.016438356164386,9,0.12647058823529456,22.326733333333333,32.76798539529677,53.58279004710056
Ronnie Brown,RB,2000-04-12,25.682191780821917,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,40.087671232876716,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.389041095890413,7,0,12.5,0,12.5
Ryan Griffin,TE,1990-01-11,35.93150684931507,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.263013698630136,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,36.04109589041096,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.56438356164384,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.197260273972603,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.205479452054796,2,36.29025490196078,20.3592,267.7322317387676,310.99507505379
Dustin Keller,TE,1984-09-25,41.227397260273975,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.660273972602738,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.79178082191781,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.44931506849315,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.13972602739726,2,0,0,23.445442462825895,22.2731703396846
Isaiah Coulter,WR,1998-09-18,27.246575342465754,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.28767123287671,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.61095890410959,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.41917808219178,7,8.321078431372548,0,44.21921222576723,50.329330045851414
Kobe Lewis,RB,2000-06-14,25.50958904109589,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,24.016438356164382,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.93150684931507,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.43287671232877,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.854794520547944,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.583561643835615,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.317808219178083,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.441095890410956,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.21643835616438,6,0,0,0,0
Braxton Miller,WR,1992-11-30,33.04657534246575,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,35.04109589041096,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.271232876712325,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.586301369863016,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.2,2,0,0,63.6831306075152,60.49897407713944
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.73972602739726,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.427397260273974,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.8027397260274,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.323287671232876,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.47671232876712,6,0,0,0,0
James McCourt,K,1997-11-09,28.104109589041094,1,0,0,0,0
Johnny Johnson,WR,1999-05-04,26.621917808219177,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.572602739726026,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.43287671232877,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.49041095890411,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.504109589041096,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.553424657534247,6,0,0,18.212756378524983,17.302118559598732
Terrell Sinkfield,WR,1990-12-10,35.01917808219178,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.575342465753426,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.1972602739726,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,33.054794520547944,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,29.991780821917807,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.589041095890412,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.898630136986302,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.85753424657534,6,0,0,0,0
