name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Lamar Miller,RB,1991-04-25,35.31506849315068,10,NA,0,0,0
Will Dissly,TE,1996-07-08,30.112328767123287,8,-11.68705882352941,-12.894656862745096,0,-24.581715686274507
Ty Johnson,RB,1997-09-17,28.91780821917808,7,4.877637254901959,0,56.13898687664077,58.209674787710696
Brandon Aiyuk,WR,1998-03-17,28.421917808219177,6,0,-21.10697058823529,4.768698451068321,-16.576707059720384
John Peters,TE,1992-04-29,34.3041095890411,1,NA,0,0,0
Connor Hulstein,TE,NA,NA,0,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,36.271232876712325,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.56164383561644,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,22.035616438356165,1,0,0,78.46291342786859,74.53976775647516
Chris Smith,RB,1999-09-08,26.942465753424656,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.934246575342467,3,40.84508823529413,35.50874509803922,166.4620210205114,234.49275330281915
Ervin Philips,RB,1995-01-18,31.58082191780822,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,30.410958904109588,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Squirrel White,WR,NA,NA,0,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.76438356164383,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,26.397260273972602,4,0,0,49.48081645438995,47.00677563167045
Sam Cotton,TE,1994-01-27,32.556164383561644,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.934246575342467,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,43.3041095890411,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,41.16164383561644,12,NA,0,0,0
Chris Finke,WR,1996-05-02,30.295890410958904,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,34.07397260273972,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.76986301369863,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.67123287671233,8,NA,0,0,0
Zach Evans,RB,2001-05-30,25.21917808219178,2,0,0,0,0
Sage Surratt,TE,1998-04-13,28.34794520547945,3,NA,0,0,0
Brock Rechsteiner,WR,NA,NA,0,NA,0,0,0
Harold Fannin,TE,2004-07-20,22.07945205479452,1,47.409656862745095,0,377.8759240867678,406.3917847451745
Jonathan Adams,WR,1999-01-21,27.572602739726026,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,27.02191780821918,2,NA,0,0,0
Paul Geelen,K,NA,NA,0,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.94794520547945,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.93698630136986,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.627397260273973,2,NA,0,0,0
Quentin Moore,TE,NA,NA,0,NA,0,0,0
Ryan Miller,WR,2000-02-20,26.49041095890411,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.613698630136987,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,29.506849315068493,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.594520547945205,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,42.29041095890411,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.70958904109589,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,27.46027397260274,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.986301369863014,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.98904109589041,9,-4.187696078431373,25.527009803921572,18.48370350508666,38.89883205532253
Jack Plummer,QB,1999-10-21,26.824657534246576,1,NA,0,0,0
Denzel Boston,WR,2003-12-06,22.698630136986303,0,0,0,118.25277253664086,112.34013390980881
Wan'Dale Robinson,WR,2001-01-05,25.616438356164384,4,4.945970588235291,-1.504411764705882,39.92162548802868,41.36710303715665
Keilan Robinson,RB,2000-02-16,26.5013698630137,2,NA,0,0,0
Max Wittek,QB,1993-07-01,33.131506849315066,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,28.104109589041094,4,0,-6.915441176470587,0,-6.915441176470587
Hayden Large,TE,2002-03-27,24.394520547945206,0,NA,0,0,0
Brandon Bogotay,K,1989-05-08,37.27945205479452,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.986301369863014,10,NA,0,0,0
Jonah Coleman,RB,2003-08-20,22.994520547945207,0,0,0,110.32605692685496,104.8097540805122
Xavier Smith,WR,1997-09-21,28.90684931506849,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,30.063013698630137,6,0,0,0,0
Andrew Mevis,K,1998-10-12,27.84931506849315,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29.326027397260273,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.632876712328766,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.506849315068493,6,NA,0,0,0
Ja'Kobi Lane,WR,2004-05-05,22.28767123287671,0,0,0,26.763738355186383,25.425551437427064
Wayne Taulapapa,RB,1998-03-22,28.40821917808219,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.95342465753425,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.895890410958906,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,28.057534246575344,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.876712328767123,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.88219178082192,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,27.317808219178083,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.865753424657534,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.534246575342465,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.97534246575343,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.76986301369863,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.65753424657534,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,47.153424657534245,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,32.156164383561645,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.33698630136986,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,41.12876712328767,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.991780821917807,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.9013698630137,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.997260273972604,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.621917808219177,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.564383561643837,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.821917808219176,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.55068493150685,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.443835616438356,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.95342465753425,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.983561643835618,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.356164383561644,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.4027397260274,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,25.07123287671233,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.936986301369863,4,0,0,2.5412349399455154,2.4141731929482395
MyCole Pruitt,TE,1992-03-24,34.4027397260274,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.45205479452055,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.627397260273973,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.60821917808219,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.356164383561644,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.854794520547944,8,29.300245098039223,65.3045,36.47605073946834,129.25699330053416
Nolan Henderson,QB,1998-06-26,28.145205479452056,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.895890410958906,3,0,0,4.564929416720919,4.336682945884873
Kyle Juszczyk,RB,1991-04-23,35.320547945205476,13,NA,0,0,0
Charles Jones,TE,1996-08-05,30.035616438356165,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.663013698630138,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.88767123287671,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.378082191780823,3,0,0,6.5220012595137735,6.195901196538085
De'Mard Llorens,RB,1994-02-01,32.54246575342466,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.726027397260275,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.84931506849315,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,37.21095890410959,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.695890410958903,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.432876712328767,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.915068493150685,6,NA,0,0,0
Derek Wright,WR,1998-08-13,28.013698630136986,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.78082191780822,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.353424657534248,4,5.417833333333334,0,56.78049688836811,59.359305377283036
Chuba Hubbard,RB,1999-06-11,27.186301369863013,5,10.98899019607843,98.0626274509804,96.42367902851387,200.654112724147
DJ Smith,K,1989-02-24,37.47945205479452,3,NA,0,0,0
Danny Etling,QB,1994-07-22,32.07397260273972,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,40.30958904109589,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.6986301369863,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.586301369863016,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.46849315068493,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.791780821917808,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.364383561643837,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,36.134246575342466,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.438356164383563,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.88767123287671,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32.326027397260276,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.682191780821917,2,-3.5973823529411764,0,4.5876456267008265,0.7608809924246085
LeGarrette Blount,RB,1986-12-05,39.701369863013696,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.364383561643834,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.893150684931506,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.863013698630137,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.791780821917808,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.45479452054794,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.44931506849315,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.561643835616437,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,31.23013698630137,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.31506849315068,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,29.18082191780822,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.936986301369863,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.328767123287673,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.48219178082192,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.515068493150686,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.898630136986302,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.40547945205479,9,NA,0,0,0
Miles Austin,WR,1984-06-30,42.134246575342466,14,NA,0,0,0
DT Sheffield,WR,2001-02-25,25.476712328767125,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.47945205479452,4,NA,0,0,0
Thomas Howard,K,1983-07-14,43.0958904109589,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.56164383561644,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,33.16438356164384,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.33424657534247,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.32054794520548,6,0,0,0,0
Ray-Ray McCloud,WR,1996-10-15,29.84109589041096,8,0,-6.505784313725491,0,-6.505784313725491
Tristan Vizcaino,K,1996-07-31,30.04931506849315,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.917808219178085,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.805479452054794,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,31.03287671232877,9,-4.344607843137257,58.98553921568627,0,54.64093137254902
Greg Little,WR,1989-05-30,37.21917808219178,9,NA,0,0,0
Skyler Bell,WR,2002-07-05,24.12054794520548,0,0,0,18.907207166890725,17.961846808546188
Charlie Kolar,TE,1999-02-10,27.517808219178082,4,0,0,28.271373554772627,26.857804877033995
Zach Hocker,K,1991-08-23,34.986301369863014,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.4,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.69041095890411,2,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.723287671232878,1,NA,0,0,0
James Turner,K,2000-11-22,25.736986301369864,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.75890410958904,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,32.136986301369866,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.51780821917808,10,0,0,0,0
Gerald Everett,TE,1994-06-25,32.14794520547945,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.334246575342465,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.74520547945205,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.797260273972604,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.95616438356164,6,NA,0,0,0
E.J. Warner,QB,NA,NA,0,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.84109589041096,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.87671232876713,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.55068493150685,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.934246575342467,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.29041095890411,9,0,-2.5301470588235295,0,-2.5301470588235295
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,27.2,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.96986301369863,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.887671232876713,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.44931506849315,4,NA,0,0,0
Jay Lee,WR,1993-06-29,33.136986301369866,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,33.26027397260274,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.59452054794521,5,NA,0,0,0
George Aston,RB,1996-02-01,30.542465753424658,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.602739726027398,2,0,0,3.628489502097743,3.4470650269928558
Eldridge Massington,WR,1995-01-26,31.55890410958904,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.465753424657535,2,0,0,49.939936219455205,47.442939408482445
Kevin Austin,WR,2000-03-30,26.386301369863013,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,38.06301369863014,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.397260273972606,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.443835616438356,5,0,24.35209803921569,54.03938460323455,75.6895134122885
Dominic Richardson,RB,2001-04-12,25.350684931506848,0,NA,0,0,0
Scott Tolzien,QB,1987-09-04,38.95342465753425,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.46849315068493,4,NA,0,0,0
Tyler Loop,K,2001-08-04,25.03835616438356,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.336986301369862,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,32.25479452054795,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.586301369863016,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,28.202739726027396,4,0,-6.74799019607843,0,-6.74799019607843
Drew Plitt,QB,1998-01-09,28.605479452054794,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,25.117808219178084,3,0,0,54.59530358773358,51.8655384083469
Greg Jennings,WR,1983-09-21,42.90684931506849,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.41095890410959,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.55890410958904,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.794520547945204,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.463013698630135,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,31.268493150684932,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.772602739726025,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.553424657534244,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.775342465753425,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.76438356164383,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,33.057534246575344,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.312328767123287,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,47.26849315068493,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.5972602739726,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.506849315068493,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,35.11780821917808,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,32.24657534246575,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,37.273972602739725,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.726027397260275,4,0,0,61.38268030099032,58.3135462859408
Bruce Gradkowski,QB,1983-01-27,43.556164383561644,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.76986301369863,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.66849315068493,5,NA,0,0,0
Trayvon Rudolph,WR,2001-09-06,24.947945205479453,0,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.493150684931507,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,47.18356164383562,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,33.23835616438356,6,NA,0,0,0
Max Klare,TE,2003-07-08,23.112328767123287,0,0,0,64.82063958452984,61.579607605303345
Luke Grimm,WR,2001-08-08,25.027397260273972,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,27.054794520547944,2,NA,0,0,0
Eric Weems,WR,1985-07-04,41.12328767123287,13,NA,0,0,0
JC Copeland,RB,1991-07-21,35.07671232876712,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.753424657534246,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.556164383561644,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.942465753424656,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.764383561643836,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.81095890410959,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,27.27123287671233,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.52876712328767,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.545205479452054,3,0,2.3453431372549023,60.54686798058312,59.86486771880887
Luke McCown,QB,1981-07-12,45.1013698630137,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.775342465753425,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.81917808219178,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.55068493150685,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.38630136986301,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,31.17808219178082,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.92054794520548,4,0,0,107.28762040543174,101.92323938516014
Caleb Williams,QB,2001-11-18,24.747945205479454,2,166.1316568627451,51.59929411764706,562.4873609559222,752.0939438885182
Walter Powell,WR,1991-11-23,34.73424657534247,6,NA,0,0,0
Will Kacmarek,TE,2003-02-12,23.512328767123286,0,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.553424657534247,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.42191780821918,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.465753424657535,8,NA,0,0,0
Travis Homer,RB,1998-08-07,28.03013698630137,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.84931506849315,3,0,0,3.1927309298340676,3.0330943833423643
Demaryius Thomas,WR,1987-12-25,38.64657534246575,12,NA,0,0,0
Master Teague,RB,2000-05-19,26.24931506849315,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.59178082191781,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.536986301369865,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.8,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.35890410958904,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,42.28219178082192,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.824657534246576,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.6958904109589,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.81095890410959,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.4986301369863,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.42191780821918,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.624657534246577,6,0,0,0,0
Kent Taylor,TE,1993-11-29,32.71780821917808,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.55068493150685,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.695890410958903,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.54794520547945,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.616438356164384,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,36.09041095890411,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.31232876712329,5,NA,0,0,0
Max Tomczak,WR,NA,NA,0,NA,0,0,0
Josh Reese,WR,1991-01-03,35.62191780821918,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.602739726027398,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.989041095890414,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.791780821917808,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.753424657534246,5,NA,0,0,0
Myles White,WR,1990-03-30,36.38630136986301,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,31.065753424657533,9,3.9620980392156886,135.47538235294118,65.06127157168339,201.24568838525607
Gabe Nabers,RB,1997-11-05,28.783561643835615,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.756164383561643,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,35.19178082191781,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.86027397260274,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,28.063013698630137,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.350684931506848,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.326027397260273,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.55890410958904,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,34.24657534246575,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.635616438356166,1,0,0,64.38415992195304,61.164951925855384
Sean Renfree,QB,1990-04-28,36.30684931506849,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.454794520547946,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,32.02465753424657,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.443835616438356,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,33.0027397260274,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,28.0986301369863,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.97808219178082,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.58082191780822,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.90958904109589,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.786301369863015,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.923287671232877,5,NA,0,0,0
Bauer Sharp,TE,2003-05-03,23.293150684931508,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.471232876712328,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.91780821917808,2,0,0,0,0
Chris Thompson,WR,1994-05-09,32.276712328767125,5,NA,0,0,0
Brian Parker,TE,1992-05-30,34.21917808219178,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.67945205479452,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.97534246575343,6,NA,0,0,0
Oscar Delp,TE,2003-08-04,23.03835616438356,0,0,0,56.54965308222974,53.72217042811825
Reggie Begelton,WR,1993-08-31,32.964383561643835,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,30.183561643835617,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.35890410958904,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.742465753424657,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.80821917808219,2,0,0,11.345068394424857,10.777814974703613
Treyvhon Saunders,WR,NA,NA,0,NA,0,0,0
Joel Honigford,TE,1998-04-27,28.30958904109589,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.68493150684932,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.67945205479452,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.54246575342466,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.772602739726025,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.632876712328766,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.441095890410956,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.643835616438356,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,28.052054794520547,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.884931506849316,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.328767123287673,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,38.224657534246575,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.673972602739727,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.63835616438356,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.895890410958906,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,25.161643835616438,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,34.12876712328767,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.320547945205476,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.45753424657534,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.56438356164384,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.52602739726027,5,NA,0,0,0
