name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Joshua Perkins,3668,TE,1993-08-05,6,0,0,0,32.07123287671233
Christian Trahan,11231,TE,1998-10-22,1,0,0,0,26.85753424657534
Pokey Wilson,11130,WR,1999-08-12,2,0,0,0,26.052054794520547
Landry Jones,1411,QB,1989-04-04,9,0,0,0,36.40821917808219
Jon Brown,3805,K,1992-12-07,6,0,0,0,32.73150684931507
Jordan Ellis,6318,RB,1996-03-22,3,0,0,0,29.443835616438356
Lamar Miller,1048,RB,1991-04-25,10,0,0,0,34.35068493150685
Will Dissly,5010,TE,1996-07-08,7,-12.86509803921569,20.463236091963367,6.574976248149509,29.147945205479452
Ty Johnson,6039,RB,1997-09-17,6,0,80.55879526681416,76.53085550347345,27.953424657534246
Brandon Aiyuk,6803,WR,1998-03-17,5,-22.180696078431374,48.784122055418365,24.164219874216073,27.457534246575342
John Peters,2928,TE,1992-04-29,1,0,0,0,33.33972602739726
Chuck Jacobs,1691,WR,1990-05-11,2,0,0,0,35.30684931506849
Vincent Brown,891,WR,1989-01-25,9,0,0,0,36.5972602739726
LeQuint Allen,12544,RB,2004-08-05,0,0,89.78978703674632,85.300297684909,21.07123287671233
Chris Smith,11249,RB,1999-09-08,1,0,0,0,25.97808219178082
Zay Flowers,9997,WR,2000-09-11,2,33.42251960784314,198.69528760204693,222.18304282978772,24.96986301369863
Ervin Philips,5407,RB,1995-01-18,4,0,0,0,30.616438356164384
Keelan Doss,6032,WR,1996-03-21,5,0,0,0,29.446575342465753
Aaron Smith,7512,RB,NA,5,0,0,0,NA
Jimmay Mundine,2722,TE,1991-11-12,1,0,0,0,33.8
Greg Dulcich,8172,TE,2000-03-26,3,0,26.31949607348704,25.003521269812687,25.432876712328767
Sam Cotton,4730,TE,1994-01-27,5,0,0,0,31.59178082191781
Kody Case,11359,WR,1998-09-11,1,0,0,0,26.96986301369863
Jay Cutler,416,QB,1983-04-29,14,0,0,0,42.33972602739726
Matt Flynn,144,QB,1985-06-20,12,0,0,0,40.1972602739726
Chris Finke,7092,WR,1996-05-02,2,0,0,0,29.33150684931507
Ify Umodu,2916,WR,1992-07-22,10,0,0,0,33.10958904109589
Jadon Janke,12398,WR,1999-11-10,1,0,0,0,25.805479452054794
Chris Polk,1033,RB,1989-12-16,8,0,0,0,35.706849315068496
Zach Evans,9222,RB,2001-05-30,2,0,0,0,24.254794520547946
Sage Surratt,7576,TE,1998-04-13,3,0,0,0,27.383561643835616
Harold Fannin,12506,TE,2004-07-20,0,0,76.21407914320348,72.4033751860433,21.115068493150684
Jonathan Adams,7613,WR,1999-01-21,1,0,0,0,26.60821917808219
Josh Johnson,8222,WR,1999-08-10,2,0,0,0,26.057534246575344
Jameill Showers,2784,QB,1991-09-06,5,0,0,0,33.983561643835614
Breshad Perriman,2331,WR,1993-09-10,8,0,0,0,31.972602739726028
Geordon Porter,12093,WR,NA,1,0,0,0,NA
E.J. Perry,8193,QB,1998-01-01,2,0,0,0,27.663013698630138
Ryan Miller,11421,WR,2000-02-20,2,0,0,0,25.526027397260275
Chris Streveler,6778,QB,1995-01-06,3,0,0,0,30.649315068493152
Josiah Deguara,7050,TE,1997-02-14,5,0,0,0,28.542465753424658
Briley Moore,7903,TE,1998-01-13,1,0,0,0,27.63013698630137
Player Invalid,8141,WR,NA,0,0,0,0,NA
Montell Owens,251,RB,1984-05-04,9,0,0,0,41.326027397260276
Shaun Wilson,5395,RB,1995-12-02,4,0,0,0,29.745205479452054
Kehinde Oginni,8706,TE,1999-03-03,2,0,0,0,26.495890410958904
De'Lance Turner,5464,RB,1995-08-23,4,0,0,0,30.02191780821918
Jonnu Smith,4144,TE,1995-08-22,8,25.519803921568627,24.756350303249945,49.03833670965608,30.024657534246575
Jack Plummer,12009,QB,1999-10-21,1,0,0,0,25.86027397260274
Wan'Dale Robinson,8126,WR,2001-01-05,3,-1.596225490196078,17.899272850928128,15.408083718185642,24.65205479452055
Keilan Robinson,11773,RB,2000-02-16,1,0,0,0,25.536986301369865
Max Wittek,3551,QB,1993-07-01,9,0,0,0,32.16712328767123
Lucas Krull,8249,TE,1998-07-11,3,-6.905588235294117,0,-6.905588235294117,27.13972602739726
Brandon Bogotay,1397,K,1989-05-08,1,0,0,0,36.31506849315068
Luke Lundy,2914,RB,1988-08-23,10,0,0,0,37.02191780821918
Xavier Smith,11168,WR,1997-09-21,2,0,0,0,27.942465753424656
Van Jefferson,6853,WR,1996-07-26,5,0,6.940405924945432,6.593385628698161,29.0986301369863
Andrew Mevis,8775,K,1998-10-12,1,0,0,0,26.884931506849316
Jeff Smith,6557,WR,1997-04-21,5,0,0,0,28.361643835616437
Henry Hynoski,910,RB,1988-12-30,5,0,0,0,36.66849315068493
Christian Hackenberg,3168,QB,1995-02-14,6,0,0,0,30.542465753424658
Wayne Taulapapa,11537,RB,1998-03-22,1,0,0,0,27.443835616438356
Jimmie Hunt,2771,WR,1990-09-04,10,0,0,0,34.989041095890414
Tajh Boyd,1850,QB,1990-09-25,1,0,0,0,34.93150684931507
Drew Ogletree,8489,TE,1998-07-28,3,0,0,0,27.09315068493151
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,30.912328767123288
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,31.91780821917808
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,26.353424657534248
Kye Robichaux,12954,RB,NA,0,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,27.56986301369863
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,34.010958904109586
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,23.805479452054794
Deion Burks,12458,WR,NA,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,29.693150684931506
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,46.18904109589041
Dallas Daniels,11438,WR,NA,1,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,31.19178082191781
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,36.37260273972603
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,40.16438356164384
Austin Allen,5286,QB,1994-08-21,4,0,0,0,31.027397260273972
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,35.93698630136986
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,25.03287671232877
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,30.65753424657534
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,26.6
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,32.85753424657534
Brice Butler,1471,WR,1990-01-29,9,0,0,0,35.586301369863016
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,25.47945205479452
Brandon Myers,397,TE,1985-09-04,11,0,0,0,39.989041095890414
Parker Romo,8670,K,1997-08-24,2,0,0,0,28.019178082191782
Joey Slye,6528,K,1996-04-10,6,0,0,0,29.39178082191781
Samori Toure,8235,WR,1998-03-24,3,0,0,0,27.438356164383563
Carter Runyon,13122,TE,NA,0,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,3,0,10.678166149649575,10.144257842167097,24.972602739726028
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,33.43835616438356
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,33.487671232876714
Garett Maag,11528,WR,2000-01-01,1,0,0,0,25.663013698630138
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,23.643835616438356
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,30.39178082191781
Courtland Sutton,5045,WR,1995-10-10,7,65.04361764705882,108.15434094706367,167.79024154676932,29.89041095890411
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,27.18082191780822
Jalin Hyatt,9497,WR,2001-09-25,2,0,12.332988179638262,11.716338770656348,23.931506849315067
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,34.35616438356164
Charles Jones,6591,TE,1996-08-05,3,0,0,0,29.07123287671233
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,27.698630136986303
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,38.92328767123288
Trey Palmer,9492,WR,2001-04-02,2,0,14.127466354673686,13.42109303694,24.413698630136988
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,31.578082191780823
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,31.76164383561644
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,37.88493150684931
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,36.24657534246575
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,29.731506849315068
Courtney Jackson,12772,WR,NA,0,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,34.95068493150685
Derek Wright,8570,WR,1998-08-13,2,0,0,0,27.04931506849315
Vonta Leach,63,RB,1981-11-06,9,0,0,0,43.81643835616438
Zonovan Knight,8122,RB,2001-04-11,3,0,0,0,24.389041095890413
Chuba Hubbard,7594,RB,1999-06-11,4,97.27645098039218,254.28101486180483,338.8434150991068,26.221917808219178
DJ Smith,933,K,1989-02-24,3,0,0,0,36.515068493150686
Danny Etling,5120,QB,1994-07-22,5,0,0,0,31.10958904109589
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.345205479452055
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.73424657534247
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.621917808219177
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.504109589041096
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.827397260273973
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.4
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.16986301369863
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.473972602739725
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.923287671232877
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.361643835616437
Devaughn Vele,11834,WR,1997-12-12,1,0,18.176925279639633,17.26807901565765,27.71780821917808
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.73698630136986
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.4
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.92876712328767
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.898630136986302
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.827397260273973
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.49041095890411
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.484931506849314
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.265753424657536
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.35068493150685
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.216438356164385
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.972602739726028
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.364383561643837
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.51780821917808
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.55068493150685
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.934246575342467
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.441095890410956
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.16986301369863
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.515068493150686
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.131506849315066
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.5972602739726
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.2
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.36986301369863
Harrison Bryant,6850,TE,1998-04-23,5,0,27.496688926557685,26.1218544802298,27.356164383561644
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,9.232218642607837,2.226735161457836,28.876712328767123
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,29.084931506849315
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.95342465753425
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.84109589041096
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,56.35848959860636,111.51115335397014,30.068493150684933
Greg Little,835,WR,1989-05-30,9,0,0,0,36.25479452054795
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.553424657534247
Zach Hocker,2094,K,1991-08-23,6,0,0,0,34.02191780821918
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.43561643835616
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.726027397260275
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.75890410958904
James Turner,12156,K,2000-11-22,1,0,0,0,24.77260273972603
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.794520547945204
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.172602739726027
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.553424657534244
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.183561643835617
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.36986301369863
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.78082191780822
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.832876712328765
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.991780821917807
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.87671232876713
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.912328767123288
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.586301369863016
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.96986301369863
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.326027397260273
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.235616438356164
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,26.005479452054793
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.923287671232877
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.484931506849314
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.172602739726024
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.295890410958904
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.63013698630137
George Aston,6435,RB,1996-02-01,3,0,0,0,29.578082191780823
Bub Means,11748,WR,2001-01-10,1,0,12.717891034422678,12.081996482701543,24.638356164383563
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.594520547945205
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.5013698630137
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.421917808219177
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.0986301369863
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.43287671232877
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,98.6313415743753,115.91138233879379,27.47945205479452
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.989041095890414
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.504109589041096
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.372602739726027
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.29041095890411
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.62191780821918
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.23835616438356
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.64109589041096
Michael Mayer,9482,TE,2001-07-06,2,0,25.452760824028328,24.18012278282691,24.153424657534245
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.942465753424656
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.446575342465756
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.594520547945205
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.83013698630137
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.4986301369863
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.304109589041097
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.80821917808219
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.58904109589041
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.81095890410959
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.8
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.09315068493151
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.34794520547945
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.3041095890411
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.632876712328766
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.542465753424658
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.153424657534245
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.28219178082192
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.30958904109589
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.76164383561644
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.59178082191781
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.805479452054794
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.704109589041096
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.528767123287672
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.21917808219178
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.273972602739725
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,24.063013698630137
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.09041095890411
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.15890410958904
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.11232876712329
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.78904109589041
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.59178082191781
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.97808219178082
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.8
A.T. Perry,10863,WR,1999-10-26,2,0,11.004397508963256,10.454177633515092,25.846575342465755
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.306849315068494
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.56438356164384
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,89.29696343757989,86.66956624609305,24.58082191780822
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.136986301369866
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.81095890410959
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.586301369863016
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.42191780821918
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.213698630136985
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,66.07618066073884,62.772371627701894,24.956164383561642
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,310.2729602296147,347.1981651593104,23.783561643835615
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.76986301369863
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.589041095890412
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.45753424657534
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.5013698630137
Travis Homer,6012,RB,1998-08-07,6,0,73.8858314681305,70.19153989472397,27.065753424657533
Tyler Scott,9490,WR,2001-10-12,2,0,10.818535813441024,10.277609022768972,23.884931506849316
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.68219178082192
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.284931506849315
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.62739726027397
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.572602739726026
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.83561643835616
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.394520547945206
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.31780821917808
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.86027397260274
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.73150684931507
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.846575342465755
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.534246575342465
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.45753424657534
Jalen Reagor,6798,WR,1999-01-02,5,0,11.574026408463054,10.9953250880399,26.660273972602738
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.753424657534246
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.586301369863016
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.731506849315068
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.583561643835615
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.65205479452055
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.12602739726027
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.347945205479455
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.657534246575345
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.638356164383563
Jace Davis,1867,WR,1991-08-22,1,0,0,0,34.02465753424657
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.827397260273973
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.78904109589041
Myles White,1765,WR,1990-03-30,7,0,0,0,35.42191780821918
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,168.70952611714003,293.25668706618495,30.101369863013698
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.81917808219178
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.791780821917808
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.227397260273975
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.895890410958906
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.0986301369863
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.386301369863013
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.361643835616437
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.594520547945205
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.28219178082192
Jarquez Hunter,11569,RB,2002-12-29,0,0,107.79713088979078,102.40727434530123,22.671232876712327
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.342465753424655
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.49041095890411
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,31.06027397260274
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.47945205479452
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,32.038356164383565
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.134246575342466
Luis Perez,5709,QB,1994-08-26,6,0,0,0,31.013698630136986
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.61643835616438
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.945205479452056
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.82191780821918
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.958904109589042
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.506849315068493
Tip Reiman,11716,TE,2001-09-17,1,0,0,0,23.953424657534246
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.312328767123287
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.25479452054795
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.715068493150685
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,33.010958904109586
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,32
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.21917808219178
Graham Gano,503,K,1987-04-09,16,0,0,0,38.394520547945206
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,5.815386652585253,5.52461731995599,29.778082191780822
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.843835616438355
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.345205479452055
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.72054794520548
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.715068493150685
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.57808219178082
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.80821917808219
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.66849315068493
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.47671232876712
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.67945205479452
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.087671232876712
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.92054794520548
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.364383561643837
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.26027397260274
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.70958904109589
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.673972602739724
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.931506849315067
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.197260273972603
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.16438356164384
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.35616438356164
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.49315068493151
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.6
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.561643835616437
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,30.52667508444053,29.000341330218504,26.923287671232877
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.5972602739726
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.08219178082192
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.09041095890411
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.25753424657534
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.104109589041094
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.16164383561644
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,78.9805531452071,73.88314313500557,26.315068493150687
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.76712328767123
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.3041095890411
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,0,-1.7475370002546473,32.72054794520548
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.386301369863013
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.79178082191781
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.09315068493151
