name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.553424657534247
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.46027397260274
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.38082191780822
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.057534246575344
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.391780821917806
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,113.25792948239102,129.8066408514087,27.438356164383563
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.94794520547945
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.463013698630135
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.33150684931507
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.24931506849315
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.58082191780822
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.197260273972603
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.6
Michael Mayer,9482,TE,2001-07-06,2,0,25.41840764919285,24.147487266733208,24.112328767123287
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.9013698630137
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.40547945205479
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.553424657534247
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.78904109589041
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.45753424657534
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.263013698630136
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.76712328767123
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.54794520547945
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.76986301369863
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.75890410958904
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.05205479452055
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.306849315068494
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.26301369863014
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.59178082191781
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.5013698630137
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.11232876712329
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.24109589041096
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.26849315068493
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.720547945205478
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.55068493150685
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.764383561643836
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.663013698630138
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.487671232876714
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.178082191780824
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.23287671232877
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,24.02191780821918
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.04931506849315
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.11780821917808
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.07123287671233
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.747945205479454
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.55068493150685
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.93698630136986
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.75890410958904
A.T. Perry,10863,WR,1999-10-26,2,0,7.801143160137754,7.411086002130866,25.805479452054794
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.265753424657536
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.52328767123288
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,107.79377755433154,104.24153965700712,24.53972602739726
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.0958904109589
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.76986301369863
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.545205479452054
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.38082191780822
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.172602739726027
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,82.18663552064065,78.07730374460861,24.915068493150685
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,342.5310253177673,377.84332699305537,23.742465753424657
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.728767123287675
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.54794520547945
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.416438356164385
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.46027397260274
Travis Homer,6012,RB,1998-08-07,6,0,0,0,27.024657534246575
Tyler Scott,9490,WR,2001-10-12,2,0,8.161189139419372,7.753129682448403,23.843835616438355
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.64109589041096
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.243835616438357
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.586301369863016
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.53150684931507
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.794520547945204
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.35342465753425
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.276712328767125
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.81917808219178
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.69041095890411
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.805479452054794
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.49315068493151
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.416438356164385
Jalen Reagor,6798,WR,1999-01-02,5,0,6.9372991808531195,6.5904342218104635,26.61917808219178
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.71232876712329
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.545205479452054
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.69041095890411
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.542465753424658
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.610958904109587
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.084931506849315
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.30684931506849
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.61643835616438
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.5972602739726
Jace Davis,1867,WR,1991-08-22,1,0,0,0,33.983561643835614
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.786301369863015
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.747945205479454
Myles White,1765,WR,1990-03-30,7,0,0,0,35.38082191780822
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,174.01104025760864,298.29312549963015,30.06027397260274
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.778082191780822
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.75068493150685
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.18630136986302
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.85479452054795
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.057534246575344
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.345205479452055
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.32054794520548
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.553424657534247
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.24109589041096
Jarquez Hunter,11569,RB,2002-12-29,0,0,120.2050752946047,114.19482152987446,22.63013698630137
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.3013698630137
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.44931506849315
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,31.019178082191782
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.43835616438356
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,31.997260273972604
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.09315068493151
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.972602739726028
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.57534246575342
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.904109589041095
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.78082191780822
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.91780821917808
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.465753424657535
Tip Reiman,11716,TE,2001-09-17,1,0,0,0,23.912328767123288
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.27123287671233
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.21369863013699
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.673972602739727
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.96986301369863
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.958904109589042
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.17808219178082
Graham Gano,503,K,1987-04-09,16,0,0,0,38.35342465753425
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,2.3781854140377088,2.259276143335823,29.736986301369864
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.802739726027397
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.304109589041097
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.679452054794524
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.673972602739727
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.536986301369865
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.76712328767123
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.627397260273973
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.43561643835616
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.638356164383563
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.046575342465754
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.87945205479452
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.323287671232876
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.21917808219178
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.66849315068493
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.632876712328766
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.89041095890411
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.156164383561645
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.12328767123287
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.31506849315068
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.45205479452055
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.55890410958904
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.52054794520548
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,35.046442572928086,33.29412044428168,26.882191780821916
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.556164383561644
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.041095890410958
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.04931506849315
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.21643835616438
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.06301369863014
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.12054794520548
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,79.32119932213818,74.2067570030901,26.273972602739725
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.726027397260275
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.26301369863014
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,0,-1.7475370002546473,32.679452054794524
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.345205479452055
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.75068493150685
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.052054794520547
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.59452054794521
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.926027397260274
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.704109589041096
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.227397260273975
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.86027397260274
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,364.0999744921003,381.5794463557305,23.86849315068493
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.89041095890411
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.323287671232876
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.45479452054794
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.11232876712329
Elijah Higgins,10231,TE,2000-10-27,2,0,28.012144385548197,26.611537166270786,24.802739726027397
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.90958904109589
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.95068493150685
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.273972602739725
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,61.62871763732627,66.93331116722466,30.08219178082192
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.172602739726027
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.67945205479452
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.59452054794521
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.0958904109589
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.517808219178082
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.24657534246575
Branden Mack,8021,WR,1998-08-23,1,0,0,0,26.980821917808218
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.104109589041094
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.87945205479452
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.70958904109589
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.704109589041096
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.93424657534246
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.24931506849315
Israel Abanikanda,9227,RB,2002-10-05,2,0,64.72790882612198,61.491513384815875,22.863013698630137
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.4027397260274
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.09041095890411
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.465753424657535
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,27.986301369863014
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.13972602739726
James McCourt,8577,K,1997-11-09,1,0,0,0,27.767123287671232
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.284931506849315
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.235616438356164
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.0958904109589
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.153424657534245
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.167123287671235
Greg Dortch,5970,WR,1998-05-29,6,0,6.917856629833192,6.571963798341533,27.216438356164385
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.68219178082192
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.23835616438356
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.86027397260274
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.71780821917808
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.654794520547945
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.252054794520546
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.561643835616437
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.52054794520548
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.589041095890412
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.93150684931507
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.04931506849315
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.66849315068493
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.66027397260274
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.824657534246576
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.14246575342466
KJ Hamler,6805,WR,1999-07-08,5,0,7.211726747024802,6.851140409673561,26.106849315068494
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.104109589041094
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.898630136986302
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.679452054794524
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,13.90217605344951,0.7995672507770397,25.797260273972604
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.54794520547945
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.13972602739726
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.791780821917808
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,27.97808219178082
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.561643835616437
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.794520547945204
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.567123287671233
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.575342465753426
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.454794520547946
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.85753424657534
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,17.151026641809107,76.79641648618923,35.863013698630134
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.506849315068493
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.167123287671235
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,7.898273473077967,5.621222544522105,28.59178082191781
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.74794520547945
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.252054794520546
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.471232876712328
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.6958904109589
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.41917808219178
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.572602739726026
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.81917808219178
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.136986301369866
Brian Riley,4815,WR,1995-08-22,5,0,0,0,29.983561643835618
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.391780821917806
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.36986301369863
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.12054794520548
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.057534246575344
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.89041095890411
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.85753424657534
Connor Barth,499,K,1986-04-11,12,0,0,0,39.347945205479455
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.92054794520548
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.405479452054795
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.534246575342465
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.6
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,33.02739726027397
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.06027397260274
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.45479452054794
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,71.98224447692684,61.57509303739421,25.90958904109589
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,25.994520547945207
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.561643835616437
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.13972602739726
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.915068493150685
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.947945205479453
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.4
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.85753424657534
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.087671232876712
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.04109589041096
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.11780821917808
Jalen Milroe,12510,QB,2002-12-13,0,0,154.35002074879128,146.6325197113517,22.673972602739727
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.59452054794521
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.835616438356166
Darren Waller,2505,TE,1992-09-13,10,0,2.193642769903053,2.0839606314079,32.92328767123288
Blake Bell,2422,TE,1991-08-07,9,0,0,0,34.02465753424657
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.397260273972602
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.78082191780822
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.1945205479452
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.81095890410959
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.13972602739726
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.572602739726026
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.931506849315067
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.786301369863015
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.276712328767122
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.186301369863013
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.40821917808219
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.676712328767124
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.0986301369863
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,36.44000320184714,34.61800304175478,25.936986301369863
Miles Sanders,6151,RB,1997-05-01,6,0,82.07669123776584,77.97285667587755,28.293150684931508
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,12.926542486524966,12.280215362198717,23.832876712328765
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.515068493150686
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.09041095890411
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.317808219178083
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.087671232876712
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.416438356164385
Tyson Bagent,11256,QB,2000-06-08,2,0,73.27052724359027,69.60700088141076,25.18904109589041
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.80821917808219
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.73424657534247
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.389041095890413
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.41095890410959
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.715068493150685
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.73972602739726
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,0.642530636915374,-0.02910569885196257,30.84931506849315
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.838356164383562
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.076712328767123
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.11506849315069
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.649315068493152
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.06027397260274
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.153424657534245
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.835616438356166
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.79178082191781
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.0958904109589
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.87671232876713
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.583561643835615
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,34.9972602739726
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.438356164383563
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,29.997260273972604
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.679452054794524
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.8986301369863
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.81643835616438
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.312328767123287
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.76164383561644
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.112328767123287
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.035616438356165
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.873972602739727
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.854794520547944
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.6986301369863
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.682191780821917
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.482191780821918
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.545205479452054
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.852054794520548
