name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Harold Fannin,TE,2004-07-20,0,0,0,173.18973959410175,164.53025261439666,21.235616438356164
Jonathan Adams,WR,1999-01-21,1,0,0,0,0,26.72876712328767
Josh Johnson,WR,1999-08-10,2,0,0,0,0,26.17808219178082
Jameill Showers,QB,1991-09-06,5,0,0,0,0,34.104109589041094
Breshad Perriman,WR,1993-09-10,8,0,0,0,0,32.09315068493151
Geordon Porter,WR,NA,1,0,0,0,0,NA
E.J. Perry,QB,1998-01-01,2,0,0,0,0,27.783561643835615
Ryan Miller,WR,2000-02-20,2,0,0,0,0,25.646575342465752
Chris Streveler,QB,1995-01-06,3,0,0,0,0,30.76986301369863
Josiah Deguara,TE,1997-02-14,5,0,0,0,0,28.663013698630138
Briley Moore,TE,1998-01-13,1,0,0,0,0,27.75068493150685
Player Invalid,WR,NA,0,0,0,0,0,NA
Montell Owens,RB,1984-05-04,9,0,0,0,0,41.446575342465756
Shaun Wilson,RB,1995-12-02,4,0,0,0,0,29.865753424657534
Kehinde Oginni,TE,1999-03-03,2,0,0,0,0,26.616438356164384
De'Lance Turner,RB,1995-08-23,4,0,0,0,0,30.14246575342466
Jonnu Smith,TE,1995-08-22,8,25.51965686274511,-4.549166666666667,21.60276815149301,41.4931199399968,30.145205479452056
Jack Plummer,QB,1999-10-21,1,0,0,0,0,25.980821917808218
Wan'Dale Robinson,WR,2001-01-05,3,-1.504411764705882,-2.442250000000005,30.946906961576108,25.452899848791414,24.77260273972603
Keilan Robinson,RB,2000-02-16,1,0,0,0,0,25.65753424657534
Max Wittek,QB,1993-07-01,9,0,0,0,0,32.28767123287671
Lucas Krull,TE,1998-07-11,3,-6.915441176470587,0,0,-6.915441176470587,27.26027397260274
Brandon Bogotay,K,1989-05-08,1,0,0,0,0,36.43561643835616
Luke Lundy,RB,1988-08-23,10,0,0,0,0,37.14246575342466
Xavier Smith,WR,1997-09-21,2,0,0,0,0,28.063013698630137
Van Jefferson,WR,1996-07-26,5,0,0,6.8752226619174275,6.531461528821556,29.21917808219178
Andrew Mevis,K,1998-10-12,1,0,0,0,0,27.005479452054793
Jeff Smith,WR,1997-04-21,5,0,0,0,0,28.482191780821918
Henry Hynoski,RB,1988-12-30,5,0,0,0,0,36.78904109589041
Christian Hackenberg,QB,1995-02-14,6,0,0,0,0,30.663013698630138
Wayne Taulapapa,RB,1998-03-22,1,0,0,0,0,27.564383561643837
Jimmie Hunt,WR,1990-09-04,10,0,0,0,0,35.10958904109589
Tajh Boyd,QB,1990-09-25,1,0,0,0,0,35.05205479452055
Drew Ogletree,TE,1998-07-28,3,0,0,0,0,27.213698630136985
Lamar Jordan,QB,1994-10-02,4,0,0,0,0,31.03287671232877
Kyle Coleman,RB,1993-09-30,6,0,0,0,0,32.038356164383565
Dennis Houston,WR,1999-04-24,3,0,0,0,0,26.473972602739725
Kye Robichaux,RB,2002-10-06,0,0,0,0,0,23.02191780821918
Ra'Shaun Henry,WR,1998-02-04,2,0,0,0,0,27.69041095890411
Javorius Allen,RB,1991-08-27,7,0,0,0,0,34.131506849315066
Michael Wiley,RB,2001-11-10,1,0,0,0,0,23.926027397260274
Deion Burks,WR,NA,0,0,0,0,0,NA
Malik Taylor,WR,1995-12-21,6,0,0,0,0,29.813698630136987
LaDainian Tomlinson,RB,1979-06-23,11,0,0,0,0,46.30958904109589
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.312328767123287
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.49315068493151
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.28493150684932
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.147945205479452
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,36.057534246575344
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.153424657534245
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.778082191780822
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.720547945205478
Josh Stewart,WR,1992-10-22,2,0,0,0,0,32.97808219178082
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.706849315068496
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.6
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.10958904109589
Parker Romo,K,1997-08-24,2,0,-11.7375,0,-11.7375,28.13972602739726
Joey Slye,K,1996-04-10,6,0,0,0,0,29.512328767123286
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.55890410958904
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.22739726027397
Skyy Moore,WR,2000-09-10,3,0,0,9.83883397114931,9.346892272591843,25.09315068493151
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.558904109589044
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.608219178082194
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.783561643835615
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.764383561643836
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.512328767123286
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,2.256,95.40446651154302,158.17915495067177,30.01095890410959
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.301369863013697
Jalin Hyatt,WR,2001-09-25,2,0,0,11.324190111379146,10.757980605810188,24.052054794520547
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.47671232876712
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.19178082191781
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.81917808219178
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,39.04383561643836
Trey Palmer,WR,2001-04-02,2,0,0,13.864278102627331,13.171064197495964,24.534246575342465
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.698630136986303
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.882191780821916
Brandon Williams,TE,1987-10-12,7,0,0,0,0,38.00547945205479
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.367123287671234
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.852054794520548
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.589041095890412
Wendall Williams,WR,1990-09-18,6,0,0,0,0,35.07123287671233
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.16986301369863
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.93698630136986
Bam Knight,RB,2001-04-11,3,0,0,71.11567103887793,67.55988748693403,24.50958904109589
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,9.564999999999998,167.88721357948484,266.0680204584429,26.34246575342466
DJ Smith,K,1989-02-24,3,0,0,0,0,36.635616438356166
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.23013698630137
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.465753424657535
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.85479452054795
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.742465753424657
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.624657534246577
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.947945205479453
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.52054794520548
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.29041095890411
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.594520547945205
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,32.04383561643836
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.482191780821918
Devaughn Vele,WR,1997-12-12,1,0,0,14.474052220815794,13.750349609775004,27.838356164383562
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.85753424657534
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.52054794520548
Miles Shuler,WR,1993-09-26,0,0,0,0,0,32.04931506849315
Daniel Marx,RB,1995-10-07,4,0,0,0,0,30.019178082191782
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.947945205479453
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.61095890410959
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.605479452054794
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.71780821917808
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.386301369863013
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.47123287671233
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.336986301369862
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.09315068493151
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.484931506849314
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.63835616438356
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.671232876712327
Jake Roh,TE,1994-09-24,4,0,0,0,0,31.054794520547944
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.56164383561644
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.29041095890411
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.635616438356166
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.25205479452055
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.71780821917808
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.320547945205476
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.49041095890411
Harrison Bryant,TE,1998-04-23,5,0,0,28.006484389815913,26.606160170325115,27.476712328767125
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,9.169697418861883,2.2017517636050625,28.997260273972604
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.205479452054796
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,33.07397260273972
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,29.96164383561644
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,0,59.74490830671012,115.07271636731045,30.18904109589041
Greg Little,WR,1989-05-30,9,0,0,0,0,36.37534246575343
Charlie Kolar,TE,1999-02-10,3,0,0,26.73790655299847,25.401011225348547,26.673972602739727
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.14246575342466
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.556164383561644
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.846575342465755
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.87945205479452
James Turner,K,2000-11-22,1,0,0,0,0,24.893150684931506
John Lunsford,K,1993-11-14,9,0,0,0,0,31.915068493150685
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.293150684931508
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.673972602739724
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.304109589041097
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.49041095890411
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.9013698630137
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.953424657534246
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.11232876712329
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,32.9972602739726
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,32.032876712328765
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.706849315068492
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.09041095890411
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.446575342465753
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.356164383561644
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.126027397260273
Milton Wright,WR,2000-09-28,1,0,0,0,0,25.043835616438358
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.605479452054794
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.293150684931504
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.416438356164385
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.75068493150685
George Aston,RB,1996-02-01,3,0,0,0,0,29.698630136986303
Bub Means,WR,2001-01-10,1,0,0,12.27328264392716,11.659618511730802,24.75890410958904
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.715068493150685
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.621917808219177
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.542465753424658
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.21917808219178
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.553424657534244
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,85.4040218194482,104.95834301011571,27.6
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.10958904109589
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.624657534246577
Tyler Loop,K,2001-08-04,0,0,-1.7500000000000009,0,-1.7500000000000009,24.194520547945206
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.493150684931507
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.410958904109588
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.74246575342466
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.35890410958904
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.76164383561644
Michael Mayer,TE,2001-07-06,2,0,0,29.020153703559497,27.56914601838152,24.273972602739725
Greg Jennings,WR,1983-09-21,14,0,0,0,0,42.06301369863014
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.56712328767123
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.715068493150685
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.95068493150685
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.61917808219178
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.424657534246574
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.92876712328767
Terrance West,RB,1991-01-28,6,0,0,0,0,34.70958904109589
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.931506849315067
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.92054794520548
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.21369863013699
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.46849315068493
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.42465753424658
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.753424657534246
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.663013698630138
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.273972602739725
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.4027397260274
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.43013698630137
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.882191780821916
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.71232876712329
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.926027397260274
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.824657534246576
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.649315068493152
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.33972602739726
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.394520547945206
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.183561643835617
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.21095890410959
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.27945205479452
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.23287671232877
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.90958904109589
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.71232876712329
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.0986301369863
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.92054794520548
A.T. Perry,WR,1999-10-26,2,0,0,0,0,25.96712328767123
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.427397260273974
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.68493150684932
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,78.77679956599107,76.67478222583767,24.7013698630137
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.25753424657534
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.931506849315067
Junior Bergen,WR,2002-10-23,0,0,0,0,0,22.975342465753425
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,12.129166666666666,0,60.272303921568636,31.706849315068492
Devin Street,WR,1991-03-30,6,0,0,0,0,34.54246575342466
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.334246575342465
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,62.15477378051708,59.047035091491225,25.076712328767123
Caleb Williams,QB,2001-11-18,1,51.676941176470585,41.53965151515152,319.83433231995895,397.0592083955831,23.904109589041095
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.89041095890411
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.70958904109589
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.57808219178082
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.62191780821918
Travis Homer,RB,1998-08-07,6,0,0,73.24022941891666,69.57821794797081,27.186301369863013
Tyler Scott,WR,2001-10-12,2,0,0,0,0,24.005479452054793
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.8027397260274
Master Teague,RB,2000-05-19,2,0,0,0,0,25.405479452054795
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.74794520547945
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.693150684931506
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.95616438356164
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.515068493150686
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.43835616438356
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,31.980821917808218
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.85205479452055
Dan Vitale,RB,1993-10-26,6,0,0,0,0,31.96712328767123
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.654794520547945
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.57808219178082
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.78082191780822
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.873972602739727
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.706849315068492
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.852054794520548
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.704109589041096
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.77260273972603
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.24657534246575
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.46849315068493
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.778082191780825
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.75890410958904
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.14520547945205
John Hurst,WR,1996-11-02,2,0,0,0,0,28.947945205479453
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.90958904109589
Myles White,WR,1990-03-30,7,0,0,0,0,35.54246575342466
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,10.439166666666669,105.92936849598344,245.85864784302026,30.221917808219178
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.93972602739726
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.912328767123288
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.347945205479455
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,33.016438356164386
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.21917808219178
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.506849315068493
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.482191780821918
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.715068493150685
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.4027397260274
Jarquez Hunter,RB,2002-12-29,0,0,0,87.79340974696109,83.40373925961303,22.791780821917808
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.463013698630135
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.610958904109587
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.18082191780822
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.6
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.15890410958904
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.254794520547946
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.134246575342466
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.73698630136986
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,29.065753424657533
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.942465753424656
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.07945205479452
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.627397260273973
Tip Reiman,TE,2001-09-17,1,0,0,19.981136871679748,18.98208002809576,24.073972602739726
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.432876712328767
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.37534246575343
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.835616438356166
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.131506849315066
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.12054794520548
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.339726027397262
Graham Gano,K,1987-04-09,16,0,0,0,0,38.515068493150686
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.898630136986302
Ryan Flournoy,WR,1999-10-27,1,0,0,13.646279280416795,12.963965316395955,25.964383561643835
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.465753424657535
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.84109589041096
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.835616438356166
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.6986301369863
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.92876712328767
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.78904109589041
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.5972602739726
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.8
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.208219178082192
Kade Warner,WR,1998-09-29,1,0,0,0,0,27.041095890410958
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.484931506849314
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.38082191780822
Justyn Ross,WR,1999-12-15,3,0,0,0,0,25.83013698630137
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.794520547945204
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,29.052054794520547
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.317808219178083
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.28493150684932
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.47671232876712
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.61369863013699
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.720547945205478
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.682191780821917
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,28.62253372165622,27.19140703557341,27.043835616438358
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.71780821917808
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.202739726027396
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.21095890410959
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.37808219178082
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.224657534246575
Ross Martin,K,1993-07-03,6,0,0,0,0,32.28219178082192
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,77.94000698384711,72.71316260613426,26.435616438356163
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.88767123287671
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.561643835616437
Jason Myers,K,1991-05-12,10,2.101960784313728,-0.5166666666666666,0,1.5852941176470612,34.42465753424658
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,0,-1.8267246753246749,32.84109589041096
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.506849315068493
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.912328767123284
Michael Badgley,K,1995-07-28,7,0,0,0,0,30.213698630136985
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.75616438356165
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.087671232876712
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.865753424657534
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.38904109589041
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,31.02191780821918
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,-0.5263333333333335,273.7991099482919,295.87307601950477,24.03013698630137
Dustin Keller,TE,1984-09-25,6,0,0,0,0,41.05205479452055
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.484931506849314
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.61643835616438
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.273972602739725
Elijah Higgins,TE,2000-10-27,2,0,0,24.890411490715117,23.64589091617936,24.964383561643835
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,27.07123287671233
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.112328767123287
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.43561643835616
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,43.57954478183195,49.721645974112896,30.243835616438357
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.334246575342465
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.84109589041096
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.75616438356165
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.25753424657534
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.67945205479452
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.40821917808219
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.14246575342466
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.26575342465753
Cardale Jones,QB,1992-09-29,6,0,0,0,0,33.04109589041096
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.87123287671233
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.865753424657534
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.0958904109589
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.410958904109588
Israel Abanikanda,RB,2002-10-05,2,0,0,63.31015958813447,60.14465160872774,23.024657534246575
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.564383561643837
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.252054794520546
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.62739726027397
