name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,30.84109589041096
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,31.846575342465755
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,26.28219178082192
Kye Robichaux,12954,RB,NA,0,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,27.4986301369863
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,33.93972602739726
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,23.734246575342464
Deion Burks,12458,WR,NA,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,29.621917808219177
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,46.11780821917808
Dallas Daniels,11438,WR,NA,1,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,31.12054794520548
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,36.3013698630137
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,40.09315068493151
Austin Allen,5286,QB,1994-08-21,4,0,0,0,30.956164383561642
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,35.865753424657534
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,24.96164383561644
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,30.586301369863016
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,26.528767123287672
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,32.78630136986301
Brice Butler,1471,WR,1990-01-29,9,0,0,0,35.515068493150686
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,25.40821917808219
Brandon Myers,397,TE,1985-09-04,11,0,0,0,39.917808219178085
Parker Romo,8670,K,1997-08-24,2,0,0,0,27.947945205479453
Joey Slye,6528,K,1996-04-10,6,0,0,0,29.32054794520548
Samori Toure,8235,WR,1998-03-24,3,0,0,0,27.367123287671234
Carter Runyon,13122,TE,NA,0,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,3,0,9.67105551174531,9.187502736158045,24.9013698630137
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,33.367123287671234
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,33.416438356164385
Garett Maag,11528,WR,2000-01-01,1,0,0,0,25.59178082191781
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,23.572602739726026
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,30.32054794520548
Courtland Sutton,5045,WR,1995-10-10,7,65.04361764705882,95.13014630717365,155.41725663887377,29.81917808219178
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,27.10958904109589
Jalin Hyatt,9497,WR,2001-09-25,2,0,12.654712785693178,12.021977146408519,23.86027397260274
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,34.28493150684932
Charles Jones,6591,TE,1996-08-05,3,0,0,0,29
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,27.627397260273973
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,38.85205479452055
Trey Palmer,9492,WR,2001-04-02,2,0,10.76173379557813,10.223647105799222,24.34246575342466
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,31.506849315068493
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,31.69041095890411
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,37.81369863013698
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,36.175342465753424
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,29.660273972602738
Courtney Jackson,12772,WR,NA,0,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,34.87945205479452
Derek Wright,8570,WR,1998-08-13,2,0,0,0,26.97808219178082
Vonta Leach,63,RB,1981-11-06,9,0,0,0,43.74520547945205
Zonovan Knight,8122,RB,2001-04-11,3,0,0,0,24.317808219178083
Chuba Hubbard,7594,RB,1999-06-11,4,97.27645098039218,252.330054196866,336.9900024674149,26.15068493150685
DJ Smith,933,K,1989-02-24,3,0,0,0,36.443835616438356
Danny Etling,5120,QB,1994-07-22,5,0,0,0,31.03835616438356
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.273972602739725
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.66301369863014
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.55068493150685
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.432876712328767
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.756164383561643
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.328767123287673
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.0986301369863
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.4027397260274
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.852054794520548
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.29041095890411
Devaughn Vele,11834,WR,1997-12-12,1,0,15.712117374236389,14.92651150552457,27.646575342465752
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.66575342465753
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.32876712328767
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.85753424657534
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.827397260273973
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.756164383561643
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.41917808219178
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.413698630136988
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.194520547945206
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.27945205479452
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.145205479452056
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.9013698630137
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.293150684931508
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.446575342465756
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.47945205479452
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.863013698630137
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.36986301369863
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.0986301369863
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.443835616438356
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.06027397260274
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.526027397260275
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.12876712328767
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.2986301369863
Harrison Bryant,6850,TE,1998-04-23,5,0,28.92063068830669,27.474599153891354,27.284931506849315
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,5.521367094155024,-1.2985738095723356,28.805479452054794
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,29.013698630136986
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.88219178082192
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.76986301369863
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,55.08965194142056,110.30575757964364,29.997260273972604
Greg Little,835,WR,1989-05-30,9,0,0,0,36.18356164383562
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.482191780821918
Zach Hocker,2094,K,1991-08-23,6,0,0,0,33.95068493150685
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.364383561643834
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.654794520547945
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.687671232876713
James Turner,12156,K,2000-11-22,1,0,0,0,24.7013698630137
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.723287671232878
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.101369863013698
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.48219178082192
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.112328767123287
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.2986301369863
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.70958904109589
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.76164383561644
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.92054794520548
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.8054794520548
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.84109589041096
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.515068493150686
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.898630136986302
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.254794520547946
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.164383561643834
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,25.934246575342467
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.852054794520548
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.413698630136988
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.1013698630137
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.224657534246575
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.558904109589044
George Aston,6435,RB,1996-02-01,3,0,0,0,29.506849315068493
Bub Means,11748,WR,2001-01-10,1,0,11.7518173642994,11.16422649608443,24.567123287671233
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.523287671232875
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.43013698630137
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.350684931506848
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.02739726027397
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.36164383561644
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,99.70797478858807,116.93418389229592,27.40821917808219
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.917808219178085
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.432876712328767
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.301369863013697
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.21917808219178
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.55068493150685
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.167123287671235
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.56986301369863
Michael Mayer,9482,TE,2001-07-06,2,0,26.477412888267366,25.153542243853998,24.08219178082192
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.87123287671233
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.37534246575343
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.523287671232875
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.75890410958904
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.42739726027397
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.232876712328768
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.73698630136986
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.51780821917808
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.73972602739726
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.728767123287675
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.02191780821918
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.276712328767122
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.23287671232877
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.561643835616437
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.471232876712328
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.082191780821915
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.21095890410959
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.23835616438356
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.69041095890411
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.52054794520548
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.734246575342464
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.632876712328766
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.457534246575342
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.14794520547945
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.202739726027396
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,23.991780821917807
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.019178082191782
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.087671232876716
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.04109589041096
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.71780821917808
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.52054794520548
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.90684931506849
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.72876712328767
A.T. Perry,10863,WR,1999-10-26,2,0,10.600708580897583,10.070673151852704,25.775342465753425
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.235616438356164
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.49315068493151
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,101.71567724486214,98.4673443630112,24.50958904109589
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.06575342465754
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.73972602739726
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.515068493150686
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.35068493150685
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.14246575342466
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,81.83513219867692,77.74337558874306,24.884931506849316
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,353.84366303942267,388.590332828628,23.71232876712329
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.6986301369863
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.517808219178082
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.38630136986301
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.43013698630137
Travis Homer,6012,RB,1998-08-07,6,0,70.98623835788882,67.43692643999438,26.994520547945207
Tyler Scott,9490,WR,2001-10-12,2,0,10.163179992149225,9.655020992541763,23.813698630136987
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.61095890410959
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.213698630136985
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.556164383561644
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.5013698630137
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.76438356164383
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.323287671232876
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.24657534246575
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.78904109589041
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.66027397260274
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.775342465753425
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.463013698630135
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.38630136986301
Jalen Reagor,6798,WR,1999-01-02,5,0,9.484607022494815,9.010376671370075,26.589041095890412
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.682191780821917
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.515068493150686
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.660273972602738
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.512328767123286
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.58082191780822
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.054794520547944
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.276712328767125
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.586301369863016
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.567123287671233
Jace Davis,1867,WR,1991-08-22,1,0,0,0,33.95342465753425
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.756164383561643
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.71780821917808
Myles White,1765,WR,1990-03-30,7,0,0,0,35.35068493150685
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,173.64890208507927,297.9490942357272,30.03013698630137
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.747945205479454
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.720547945205478
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.156164383561645
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.824657534246576
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.027397260273972
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.315068493150687
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.29041095890411
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.523287671232875
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.21095890410959
Jarquez Hunter,11569,RB,2002-12-29,0,0,116.48759099283537,110.66321144319359,22.6
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.271232876712325
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.41917808219178
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,30.98904109589041
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.40821917808219
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,31.96712328767123
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.063013698630137
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.942465753424656
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.54520547945206
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.873972602739727
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.75068493150685
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.887671232876713
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.435616438356163
Tip Reiman,11716,TE,2001-09-17,1,0,23.56234027934538,22.38422326537811,23.882191780821916
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.24109589041096
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.18356164383562
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.643835616438356
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.93972602739726
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.92876712328767
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.147945205479452
Graham Gano,503,K,1987-04-09,16,0,0,0,38.323287671232876
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,4.117057182153275,3.911204323045611,29.706849315068492
Ryan Flournoy,11783,WR,1999-10-27,1,0,10.040275604410065,9.538261824189561,25.77260273972603
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.273972602739725
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.64931506849315
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.643835616438356
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.50684931506849
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.73698630136986
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.5972602739726
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.40547945205479
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.60821917808219
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.016438356164382
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.84931506849315
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.293150684931508
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.18904109589041
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.638356164383563
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.602739726027394
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.86027397260274
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.126027397260273
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.09315068493151
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.28493150684932
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.42191780821918
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.528767123287672
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.49041095890411
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,34.62293645420041,32.89178963149039,26.852054794520548
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.526027397260275
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.01095890410959
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.019178082191782
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.18630136986302
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.032876712328765
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.09041095890411
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,77.20406539475788,72.19547977207881,26.243835616438357
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.6958904109589
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.23287671232877
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,23.281832896382447,20.370204251308678,32.64931506849315
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.315068493150687
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.72054794520548
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.02191780821918
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.56438356164384
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.895890410958906
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.673972602739724
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.1972602739726
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.83013698630137
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,368.7400013343836,385.9874718558997,23.838356164383562
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.86027397260274
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.293150684931508
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.42465753424658
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.082191780821915
Elijah Higgins,10231,TE,2000-10-27,2,0,29.25682673110388,27.793985394548685,24.77260273972603
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.87945205479452
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.92054794520548
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.24383561643835
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,60.62695165702254,65.98163348593611,30.052054794520547
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.14246575342466
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.649315068493152
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.56438356164384
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.06575342465754
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.487671232876714
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.21643835616438
Branden Mack,8021,WR,1998-08-23,1,0,0,0,26.95068493150685
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.07397260273972
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.84931506849315
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.679452054794524
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.673972602739724
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.9041095890411
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.21917808219178
Israel Abanikanda,9227,RB,2002-10-05,2,0,61.04810105855745,57.995696005629576,22.832876712328765
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.372602739726027
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.06027397260274
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.43561643835616
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,27.956164383561642
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.10958904109589
James McCourt,8577,K,1997-11-09,1,0,0,0,27.736986301369864
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.254794520547946
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.205479452054796
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.06575342465754
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.123287671232877
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.136986301369863
Greg Dortch,5970,WR,1998-05-29,6,0,9.094616903029651,8.639886057878169,27.186301369863013
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.652054794520545
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.208219178082192
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.83013698630137
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.68767123287671
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.624657534246577
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.221917808219178
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.53150684931507
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.49041095890411
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.55890410958904
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.9013698630137
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.01917808219178
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.638356164383563
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.63013698630137
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.794520547945204
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.11232876712329
KJ Hamler,6805,WR,1999-07-08,5,0,8.708049739177802,8.272647252218912,26.076712328767123
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.073972602739726
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.86849315068493
