name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Colson Yankoff,TE,2000-03-01,1,0,0,0,0,25.660273972602738
Austin Hooper,TE,1994-10-29,9,0,0,8.642936170711371,8.210789362175802,30.997260273972604
Moritz Bohringer,TE,1993-10-16,6,0,0,0,0,32.032876712328765
Justin Jefferson,WR,1999-06-16,5,148.98333333333332,35.54677083333334,382.6370127931128,548.0352663201238,26.367123287671234
Ryan Succop,K,1986-09-19,14,0,0,0,0,39.106849315068494
Duplicate Player,WR,1998-07-12,0,0,0,0,0,27.295890410958904
Jonathan Kim,K,2004-03-25,0,0,0,0,0,21.594520547945205
Chase Cota,WR,1999-11-09,2,0,0,0,0,25.96712328767123
Marcus Murphy,RB,1991-10-03,7,0,0,0,0,34.06849315068493
Bryce Brown,RB,1991-05-14,8,0,0,0,0,34.45753424657534
Jordan Byrd,WR,2000-04-07,1,0,0,0,0,25.55890410958904
Issac Blakeney,WR,1992-11-18,1,0,0,0,0,32.942465753424656
Tyrell Shavers,WR,1999-08-18,2,0,0,0,0,26.194520547945206
Daniel Arias,WR,1998-09-02,1,0,0,0,0,27.153424657534245
Manasseh Bailey,WR,1997-06-27,2,0,0,0,0,28.336986301369862
Riley Lees,WR,NA,1,0,0,0,0,NA
Xavier Ubosi,WR,1994-02-02,3,0,0,0,0,31.734246575342464
Devon Allen,WR,1994-12-12,2,0,0,0,0,30.876712328767123
Kasen Williams,WR,1992-12-05,5,0,0,0,0,32.895890410958906
James Butler,WR,NA,0,0,0,0,0,NA
Mark Weisman,RB,1991-10-28,10,0,0,0,0,34
Matt Bushman,TE,1995-11-03,3,0,0,0,0,29.983561643835618
Seneca Wallace,QB,1980-08-06,10,0,0,0,0,45.227397260273975
Michael Woods,WR,2000-03-19,3,0,0,0,0,25.610958904109587
Marvin Jones,WR,1990-03-12,11,0,0,0,0,35.63013698630137
Jamaal Charles,RB,1986-12-27,14,0,0,0,0,38.83561643835616
Chris Conley,WR,1992-10-25,10,0,0,0,0,33.00821917808219
Freddie Stevenson,RB,1995-04-12,5,0,0,0,0,30.545205479452054
Ja'Tavion Sanders,TE,2003-03-27,1,-1.9125490196078427,0,37.169236189018896,33.39822535996011,22.589041095890412
Sefo Liufau,QB,1994-10-29,5,0,0,0,0,30.997260273972604
Kenneth Farrow,RB,1993-03-07,6,0,0,0,0,32.64383561643836
Jason Campbell,QB,1981-12-31,10,0,0,0,0,43.824657534246576
Brian Vogler,TE,1992-03-07,7,0,0,0,0,33.64383561643836
LeSean McCoy,RB,1988-07-12,13,0,0,0,0,37.295890410958904
Isaac Rex,TE,1998-08-04,1,0,0,0,0,27.232876712328768
Andy Borregales,K,2002-01-02,0,0,0,0,0,23.81917808219178
Austin Walter,RB,1996-08-17,5,0,0,0,0,29.197260273972603
Myles Gaskin,RB,1997-02-15,6,0,0,0,0,28.698630136986303
Taylor Gabriel,WR,1991-02-17,8,0,0,0,0,34.69315068493151
Tanner McKee,QB,2000-04-27,2,0,0,65.99257187009216,62.69294327658755,25.504109589041096
Durham Smythe,TE,1995-08-09,7,0,0,0,0,30.21917808219178
Andrew Furney,K,1991-06-23,1,0,0,0,0,34.347945205479455
James Butler,RB,1995-02-19,4,0,0,0,0,30.687671232876713
Ventell Bryant,WR,1996-08-24,3,0,0,0,0,29.17808219178082
Armani Rogers,TE,1997-12-04,3,0,0,0,0,27.898630136986302
Mohamed Ibrahim,RB,1998-09-08,1,0,0,0,0,27.136986301369863
Josh Malone,WR,1996-03-21,5,0,0,0,0,29.605479452054794
Kyle Shurmur,QB,1996-11-06,3,0,0,0,0,28.975342465753425
Chase Reynolds,RB,1987-10-22,9,0,0,0,0,38.016438356164386
Javess Blue,WR,1992-12-30,10,0,0,0,0,32.827397260273976
Eli Stowers,TE,NA,0,0,0,0,0,NA
Dominik Eberle,K,1996-07-04,2,0,0,0,0,29.317808219178083
Will Tukuafu,RB,1984-01-03,10,0,0,0,0,41.81643835616438
Quentin Johnston,WR,2001-09-06,2,0,-16.146354166666665,210.5969537370422,183.92075188352342,24.14246575342466
Josh Crockett,WR,1995-03-13,4,0,0,0,0,30.627397260273973
Bo Scarbrough,RB,1996-09-29,4,0,0,0,0,29.07945205479452
Mike Davis,RB,1993-02-19,7,0,0,0,0,32.68767123287671
Edwin Baker,RB,1991-06-01,1,0,0,0,0,34.40821917808219
Trent Steelman,WR,1989-11-14,12,0,0,0,0,35.95342465753425
Justin Stockton,RB,1995-07-06,4,0,0,0,0,30.312328767123287
Zach Conque,QB,1994-04-22,5,0,0,0,0,31.517808219178082
Xavier Wade,WR,NA,1,0,0,0,0,NA
Michael Ezeike,TE,2000-09-17,1,0,0,0,0,25.112328767123287
Shonn Greene,RB,1985-08-21,6,0,0,0,0,40.18630136986302
D.J. Montgomery,WR,1996-11-17,6,0,0,0,0,28.945205479452056
Chris Warren,RB,1996-06-06,4,0,0,0,0,29.394520547945206
Isaiah Bond,WR,2004-03-15,0,0,0,26.511175568880045,25.185616790436043,21.621917808219177
David Wells,TE,1995-05-02,6,0,0,0,0,30.49041095890411
John Franklin,WR,1994-09-21,4,0,0,0,0,31.101369863013698
Hayden Hatten,WR,2000-06-06,1,0,0,0,0,25.394520547945206
Dillon Johnson,RB,2001-06-15,1,0,0,0,0,24.36986301369863
Corey Coleman,WR,1994-07-06,6,0,0,0,0,31.312328767123287
Cedric Peerman,RB,1986-10-10,11,0,0,0,0,39.04931506849315
Terrelle Pryor,WR,1989-06-20,11,0,0,0,0,36.35616438356164
Jordan Johnson,RB,1994-05-21,5,0,0,0,0,31.438356164383563
Rashad Lawrence,WR,1992-06-10,6,0,0,0,0,33.38356164383562
Chad Beebe,WR,1994-06-01,4,0,0,0,0,31.40821917808219
Winston Wright,WR,NA,0,0,0,0,0,NA
Drake Dabney,TE,2002-05-14,0,0,0,0,0,23.457534246575342
Matt Moore,QB,1984-08-09,15,0,0,0,0,41.21917808219178
Ahmad Bradshaw,RB,1986-03-19,13,0,0,0,0,39.61095890410959
Jon Hilliman,RB,1995-11-14,3,0,0,0,0,29.953424657534246
Zach Miller,TE,1984-10-04,11,0,0,0,0,41.06575342465754
Mitchell Wilcox,TE,1996-11-07,5,0,0,0,0,28.972602739726028
Demitrius Bronson,RB,1990-03-06,1,0,0,0,0,35.64657534246575
Anthony Landphere,TE,NA,0,0,0,0,0,NA
Josh Woodrum,QB,1992-11-07,6,0,0,0,0,32.97260273972603
Darren McFadden,RB,1987-08-27,12,0,0,0,0,38.16986301369863
Kyle Prater,WR,1992-06-21,1,0,0,0,0,33.35342465753425
Brandon Radcliff,RB,1993-03-18,5,0,0,0,0,32.61369863013699
Micah Simon,WR,NA,1,0,0,0,0,NA
Adonai Mitchell,WR,2002-10-08,1,0,0,11.55265409870684,10.975021393771497,23.054794520547944
Dane Evans,QB,1993-11-19,5,0,0,0,0,31.93972602739726
Hayden Rucci,TE,2001-01-27,1,0,0,0,0,24.75068493150685
Deante' Gray,WR,1994-02-27,5,0,0,0,0,31.665753424657535
Kayaune Ross,WR,1994-07-08,4,0,0,0,0,31.306849315068494
La'Michael Pettway,TE,1997-03-20,5,0,0,0,0,28.60821917808219
Devin Mahina,TE,1989-01-06,10,0,0,0,0,36.80821917808219
Cam Akers,RB,1999-06-22,5,0,0,73.67548881063567,69.99171437010388,26.350684931506848
Will Hastings,WR,1996-07-30,2,0,0,0,0,29.246575342465754
Reggie Bell,WR,1992-05-06,1,0,0,0,0,33.47945205479452
Malik Knowles,WR,2000-08-17,2,0,0,0,0,25.197260273972603
Tony Poljan,TE,1997-04-25,1,0,0,0,0,28.50958904109589
Jamal Agnew,WR,1995-04-03,8,0,0,0,0,30.56986301369863
Speedy Noil,WR,1995-10-14,5,0,0,0,0,30.03835616438356
Malik Henry,WR,1997-04-16,3,0,0,0,0,28.534246575342465
Clint Ratkovich,RB,1997-09-16,2,0,0,0,0,28.115068493150684
Collin Mooney,RB,1986-04-03,2,0,0,0,0,39.56986301369863
Tahj Washington,WR,2001-05-16,1,0,0,11.734052844966415,11.147350202718094,24.45205479452055
Kelvin Benjamin,TE,1991-02-05,8,0,0,0,0,34.726027397260275
Kelvin Benjamin,WR,1991-02-05,8,0,0,0,0,34.726027397260275
Gavin Escobar,TE,1991-02-03,9,0,0,0,0,34.73150684931507
Zac Dysert,QB,1990-02-08,9,0,0,0,0,35.71780821917808
Reggie Diggs,WR,1993-05-08,6,0,0,0,0,32.47397260273973
T.J. Pledger,RB,2000-02-24,1,0,0,0,0,25.673972602739727
Mario Hull,WR,1992-08-29,10,0,0,0,0,33.16438356164384
Jaret Patterson,RB,1999-12-23,4,0,0,0,0,25.846575342465755
DJ Giddens,RB,2003-08-26,0,0,0,126.5231721801248,120.19701357111856,22.172602739726027
Jordan James,RB,2004-03-29,0,0,0,101.17460452974866,96.11587430326122,21.583561643835615
Beau Gardner,TE,1989-12-27,10,0,0,0,0,35.83561643835616
Bryce Love,RB,1997-07-08,3,0,0,0,0,28.306849315068494
Matt Spaeth,TE,1983-11-24,13,0,0,0,0,41.92602739726027
Jorvorskie Lane,RB,1987-02-04,8,0,0,0,0,38.728767123287675
Mandel Dixon,TE,1993-04-21,0,0,0,0,0,32.52054794520548
Devante Davis,WR,1992-10-13,10,0,0,0,0,33.04109589041096
Doug McNeil,WR,1988-07-22,2,0,0,0,0,37.26849315068493
Chris Lacy,WR,1996-01-28,5,0,0,0,0,29.747945205479454
Hale Hentges,TE,1996-08-19,3,0,0,0,0,29.19178082191781
Jerome Smith,RB,1991-04-06,1,0,0,0,0,34.56164383561644
Erik Ezukanma,WR,2000-01-25,3,0,0,0,0,25.756164383561643
Geronimo Allison,WR,1994-01-18,6,0,0,0,0,31.775342465753425
Chris Olave,WR,2000-06-27,3,-16.1875294117647,30.008333333333336,185.34019989566664,189.89399382245193,25.336986301369862
Brenden Rice,WR,2002-03-18,1,0,0,0,0,23.613698630136987
Chris Myarick,TE,1995-10-06,6,0,0,0,0,30.06027397260274
Josh Allen,QB,1996-05-21,7,193.7964215686275,69.86822916666667,571.5586838235098,806.6454003676286,29.438356164383563
Antoine Green,WR,1999-11-15,2,0,0,0,0,25.95068493150685
Kyle Orton,QB,1982-11-14,10,0,0,0,0,42.95342465753425
Maurice Ffrench,WR,1998-01-01,2,0,0,0,0,27.82191780821918
James White,RB,1992-02-03,8,0,0,0,0,33.73150684931507
Jackson Meeks,WR,2003-03-24,0,0,0,0,0,22.5972602739726
Austin Watkins,WR,1998-02-16,3,0,0,0,0,27.695890410958903
Tyler Harrell,WR,2000-08-01,1,0,0,0,0,25.24109589041096
Jacob Maxwell,TE,1991-01-04,1,0,0,0,0,34.81369863013698
Khalil McClain,WR,1999-03-19,1,0,0,0,0,26.610958904109587
Al Riles,WR,1993-09-17,1,0,0,0,0,32.11232876712329
Quentin Skinner,WR,2001-12-24,0,0,0,0,0,23.843835616438355
Nick Folk,K,1984-11-05,18,-3.846568627450979,0,0,-3.846568627450979,40.97808219178082
Alan Cross,RB,1993-07-02,6,0,0,0,0,32.323287671232876
Jerome Lane,WR,1995-03-09,5,0,0,0,0,30.638356164383563
Julio Jones,WR,1989-02-08,13,0,0,0,0,36.71780821917808
Bishop Sankey,RB,1992-09-15,6,0,0,0,0,33.11780821917808
Tom Savage,QB,1990-04-26,8,0,0,0,0,35.50684931506849
Reggie White,WR,1996-03-10,3,0,0,0,0,29.635616438356166
Jhamon Ausbon,WR,1999-09-03,1,0,0,0,0,26.15068493150685
Josh Downs,WR,2001-08-12,2,-10.21164705882353,0,33.19578736698868,21.324350939815716,24.21095890410959
Anthony Gould,WR,2001-04-06,1,0,0,0,0,24.561643835616437
Kylen Granson,TE,1998-03-27,4,0,0,28.40480089622339,26.98456085141222,27.589041095890412
Kalel Mullings,RB,2002-10-04,0,0,0,68.7218483370795,65.28575592022553,23.065753424657533
Duplicate Player,WR,1997-03-17,0,0,0,0,0,28.616438356164384
Benny Cunningham,RB,1990-07-07,9,0,0,0,0,35.30958904109589
David Martin-Robinson,TE,1999-12-26,1,0,0,0,0,25.838356164383562
Joshua Perkins,TE,1993-08-05,6,0,0,0,0,32.23013698630137
Christian Trahan,TE,1998-10-22,1,0,0,0,0,27.016438356164382
Pokey Wilson,WR,1999-08-12,2,0,0,0,0,26.21095890410959
Landry Jones,QB,1989-04-04,9,0,0,0,0,36.56712328767123
Jon Brown,K,1992-12-07,6,0,0,0,0,32.89041095890411
Jordan Ellis,RB,1996-03-22,3,0,0,0,0,29.602739726027398
Lamar Miller,RB,1991-04-25,10,0,0,0,0,34.50958904109589
Will Dissly,TE,1996-07-08,7,-12.894656862745096,-12.395,19.64678436226766,-6.625211718590823,29.306849315068494
Ty Johnson,RB,1997-09-17,6,0,0,77.38589136052066,73.51659679249462,28.112328767123287
Brandon Aiyuk,WR,1998-03-17,5,-20.815156862745095,0,44.36309410051111,21.329782532740463,27.616438356164384
John Peters,TE,1992-04-29,1,0,0,0,0,33.4986301369863
Chuck Jacobs,WR,1990-05-11,2,0,0,0,0,35.465753424657535
Vincent Brown,WR,1989-01-25,9,0,0,0,0,36.75616438356165
LeQuint Allen,RB,2004-08-05,0,0,0,114.34655638341322,108.62922856424255,21.23013698630137
Chris Smith,RB,1999-09-08,1,0,0,0,0,26.136986301369863
Zay Flowers,WR,2000-09-11,2,35.32158823529413,3.7210833333333335,186.4087210455195,216.130956561871,25.12876712328767
Ervin Philips,RB,1995-01-18,4,0,0,0,0,30.775342465753425
Keelan Doss,WR,1996-03-21,5,0,0,0,0,29.605479452054794
Aaron Smith,RB,NA,5,0,0,0,0,NA
Jimmay Mundine,TE,1991-11-12,1,0,0,0,0,33.95890410958904
Greg Dulcich,TE,2000-03-26,3,0,0,25.97312048082372,24.674464456782534,25.59178082191781
Sam Cotton,TE,1994-01-27,5,0,0,0,0,31.75068493150685
Kody Case,WR,1998-09-11,1,0,0,0,0,27.12876712328767
Jay Cutler,QB,1983-04-29,14,0,0,0,0,42.4986301369863
Matt Flynn,QB,1985-06-20,12,0,0,0,0,40.35616438356164
Chris Finke,WR,1996-05-02,2,0,0,0,0,29.49041095890411
Ify Umodu,WR,1992-07-22,10,0,0,0,0,33.26849315068493
Jadon Janke,WR,1999-11-10,1,0,0,0,0,25.964383561643835
Chris Polk,RB,1989-12-16,8,0,0,0,0,35.865753424657534
Zach Evans,RB,2001-05-30,2,0,0,0,0,24.413698630136988
Sage Surratt,TE,1998-04-13,3,0,0,0,0,27.542465753424658
Harold Fannin,TE,2004-07-20,0,0,0,193.3059932196313,183.64069355864973,21.273972602739725
Jonathan Adams,WR,1999-01-21,1,0,0,0,0,26.767123287671232
Josh Johnson,WR,1999-08-10,2,0,0,0,0,26.216438356164385
Jameill Showers,QB,1991-09-06,5,0,0,0,0,34.14246575342466
Breshad Perriman,WR,1993-09-10,8,0,0,0,0,32.131506849315066
Geordon Porter,WR,NA,1,0,0,0,0,NA
E.J. Perry,QB,1998-01-01,2,0,0,0,0,27.82191780821918
Ryan Miller,WR,2000-02-20,2,0,0,0,0,25.684931506849313
Chris Streveler,QB,1995-01-06,3,0,0,0,0,30.80821917808219
Josiah Deguara,TE,1997-02-14,5,0,0,0,0,28.7013698630137
Briley Moore,TE,1998-01-13,1,0,0,0,0,27.78904109589041
Player Invalid,WR,NA,0,0,0,0,0,NA
Montell Owens,RB,1984-05-04,9,0,0,0,0,41.484931506849314
Shaun Wilson,RB,1995-12-02,4,0,0,0,0,29.904109589041095
Kehinde Oginni,TE,1999-03-03,2,0,0,0,0,26.654794520547945
De'Lance Turner,RB,1995-08-23,4,0,0,0,0,30.18082191780822
Jonnu Smith,TE,1995-08-22,8,25.51965686274511,-4.541666666666667,21.047330882836928,40.97295453477352,30.183561643835617
Jack Plummer,QB,1999-10-21,1,0,0,0,0,26.019178082191782
Wan'Dale Robinson,WR,2001-01-05,3,-1.504411764705882,-1.4897500000000026,34.4914671200972,29.77273199938645,24.81095890410959
Keilan Robinson,RB,2000-02-16,1,0,0,0,0,25.695890410958903
Max Wittek,QB,1993-07-01,9,0,0,0,0,32.326027397260276
Lucas Krull,TE,1998-07-11,3,-6.915441176470587,0,0,-6.915441176470587,27.2986301369863
Brandon Bogotay,K,1989-05-08,1,0,0,0,0,36.47397260273973
Luke Lundy,RB,1988-08-23,10,0,0,0,0,37.18082191780822
Xavier Smith,WR,1997-09-21,2,0,0,0,0,28.101369863013698
Van Jefferson,WR,1996-07-26,5,0,0,6.820808420606783,6.479767999576444,29.257534246575343
Andrew Mevis,K,1998-10-12,1,0,0,0,0,27.043835616438358
Jeff Smith,WR,1997-04-21,5,0,0,0,0,28.52054794520548
Henry Hynoski,RB,1988-12-30,5,0,0,0,0,36.827397260273976
Christian Hackenberg,QB,1995-02-14,6,0,0,0,0,30.7013698630137
Wayne Taulapapa,RB,1998-03-22,1,0,0,0,0,27.602739726027398
Jimmie Hunt,WR,1990-09-04,10,0,0,0,0,35.14794520547945
Tajh Boyd,QB,1990-09-25,1,0,0,0,0,35.09041095890411
Drew Ogletree,TE,1998-07-28,3,0,0,23.56135078511705,22.383283245861197,27.252054794520546
Lamar Jordan,QB,1994-10-02,4,0,0,0,0,31.07123287671233
Kyle Coleman,RB,1993-09-30,6,0,0,0,0,32.07671232876712
Dennis Houston,WR,1999-04-24,3,0,0,0,0,26.512328767123286
Kye Robichaux,RB,2002-10-06,0,0,0,0,0,23.06027397260274
Ra'Shaun Henry,WR,1998-02-04,2,0,0,0,0,27.72876712328767
Javorius Allen,RB,1991-08-27,7,0,0,0,0,34.16986301369863
Michael Wiley,RB,2001-11-10,1,0,0,0,0,23.964383561643835
Deion Burks,WR,NA,0,0,0,0,0,NA
Malik Taylor,WR,1995-12-21,6,0,0,0,0,29.852054794520548
LaDainian Tomlinson,RB,1979-06-23,11,0,0,0,0,46.347945205479455
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.350684931506848
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.53150684931507
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.323287671232876
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.186301369863013
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,36.0958904109589
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.19178082191781
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.816438356164383
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.75890410958904
Josh Stewart,WR,1992-10-22,2,0,0,0,0,33.016438356164386
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.74520547945205
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.638356164383563
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.14794520547945
Parker Romo,K,1997-08-24,2,0,-10.884375,0,-10.884375,28.17808219178082
Joey Slye,K,1996-04-10,6,0,0,0,0,29.55068493150685
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.5972602739726
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.265753424657536
Skyy Moore,WR,2000-09-10,3,0,0,9.829425824872027,9.337954533628425,25.13150684931507
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.5972602739726
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.64657534246575
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.82191780821918
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.802739726027397
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.55068493150685
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,13.811520833333338,92.70750716730127,167.17256440697543,30.04931506849315
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.339726027397262
Jalin Hyatt,WR,2001-09-25,2,0,0,11.39943661615639,10.82946478534857,24.09041095890411
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.515068493150686
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.23013698630137
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.85753424657534
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,39.082191780821915
Trey Palmer,WR,2001-04-02,2,0,0,13.906419408643924,13.211098438211726,24.572602739726026
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.736986301369864
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.92054794520548
Brandon Williams,TE,1987-10-12,7,0,0,0,0,38.04383561643836
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.40547945205479
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.89041095890411
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.627397260273973
Wendall Williams,WR,1990-09-18,6,0,0,0,0,35.10958904109589
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.208219178082192
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.97534246575343
Bam Knight,RB,2001-04-11,3,0,0,75.96315759011715,72.16499971061128,24.54794520547945
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,9.8732291666666665,143.3469011024614,243.06295277193726,26.38082191780822
DJ Smith,K,1989-02-24,3,0,0,0,0,36.673972602739724
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.268493150684932
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.50410958904109
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.893150684931506
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.78082191780822
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.663013698630138
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.986301369863014
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.55890410958904
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.32876712328767
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.632876712328766
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,32.082191780821915
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.52054794520548
Devaughn Vele,WR,1997-12-12,1,0,0,14.43254180562143,13.710914715340358,27.876712328767123
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.895890410958906
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.558904109589044
Miles Shuler,WR,1993-09-26,0,0,0,0,0,32.087671232876716
Daniel Marx,RB,1995-10-07,4,0,0,0,0,30.057534246575344
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.986301369863014
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.64931506849315
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.643835616438356
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.756164383561643
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.424657534246574
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.50958904109589
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.375342465753423
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.13150684931507
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.523287671232875
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.676712328767124
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.70958904109589
Jake Roh,TE,1994-09-24,4,0,0,0,0,31.09315068493151
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.6
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.32876712328767
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.673972602739727
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.29041095890411
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.756164383561643
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.35890410958904
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.528767123287672
Harrison Bryant,TE,1998-04-23,5,0,0,27.718530875763378,26.332604331975208,27.515068493150686
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,8.280571688912765,1.3570823201534,29.035616438356165
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.243835616438357
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,33.11232876712329
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,30
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,7.531770833333333,58.15788100541869,121.09681126441693,30.22739726027397
Greg Little,WR,1989-05-30,9,0,0,0,0,36.413698630136984
Charlie Kolar,TE,1999-02-10,3,0,0,26.36474346924535,25.046506295783082,26.71232876712329
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.18082191780822
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.59452054794521
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.884931506849316
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.91780821917808
James Turner,K,2000-11-22,1,0,0,0,0,24.931506849315067
John Lunsford,K,1993-11-14,9,0,0,0,0,31.953424657534246
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.33150684931507
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.71232876712329
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.34246575342466
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.528767123287672
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.93972602739726
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.991780821917807
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.15068493150685
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,33.035616438356165
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,32.07123287671233
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.745205479452054
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.12876712328767
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.484931506849314
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.394520547945206
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.164383561643834
Milton Wright,WR,2000-09-28,1,0,0,0,0,25.08219178082192
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.643835616438356
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.33150684931507
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.45479452054794
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.78904109589041
George Aston,RB,1996-02-01,3,0,0,0,0,29.736986301369864
Bub Means,WR,2001-01-10,1,0,0,12.28819584039584,11.673786048376048,24.797260273972604
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.753424657534246
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.660273972602738
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.58082191780822
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.25753424657534
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.59178082191781
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,85.19398472799166,104.75880777323201,27.638356164383563
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.14794520547945
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.663013698630138
Tyler Loop,K,2001-08-04,0,0,1.2687500000000045,0,1.2687500000000045,24.232876712328768
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.53150684931507
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.44931506849315
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.78082191780822
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.397260273972602
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.8
Michael Mayer,TE,2001-07-06,2,0,0,34.046786662900224,32.34444732975521,24.312328767123287
Greg Jennings,WR,1983-09-21,14,0,0,0,0,42.1013698630137
