name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Dare Ogunbowale,RB,1994-05-04,31.523287671232875,8,-2.5905213903743336,0,0,-2.5905213903743336
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.432876712328767,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.202739726027396,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.12054794520548,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.682191780821917,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.36986301369863,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.49315068493151,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.827397260273976,5,0,0,0,0
George Aston,RB,1996-02-01,29.775342465753425,3,0,0,0,0
Bub Means,WR,2001-01-10,24.835616438356166,1,0,0,12.394442161227616,11.774720053166234
Eldridge Massington,WR,1995-01-26,30.791780821917808,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.698630136986303,1,0,0,77.15106093041415,73.29350788389344
Kevin Austin,WR,2000-03-30,25.61917808219178,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.295890410958904,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.63013698630137,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.676712328767124,4,23.824522281639933,0,85.19767281894666,104.76231145963925
Scott Tolzien,QB,1987-09-04,38.18630136986302,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.7013698630137,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.27123287671233,0,0,12.841666666666672,0,12.841666666666672
Jeff Cotton,WR,1997-04-17,28.56986301369863,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.487671232876714,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.81917808219178,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.435616438356163,3,-6.778177361853832,0,0,-6.778177361853832
Drew Plitt,QB,1998-01-09,27.838356164383562,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.350684931506848,2,0,0,35.72468864300841,33.93845421085799
Greg Jennings,WR,1983-09-21,42.13972602739726,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.64383561643836,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.791780821917808,2,0,0,0,0
Michael Egnew,TE,1989-11-01,36.02739726027397,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.6958904109589,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.5013698630137,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,33.00547945205479,5,0,0,0,0
Terrance West,RB,1991-01-28,34.78630136986301,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,26.008219178082193,1,0,0,0,0
Cairo Santos,K,1991-11-12,33.9972602739726,11,0,0.4083333333333332,0,0.4083333333333332
Devon Johnson,RB,1993-07-28,32.29041095890411,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.545205479452054,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.5013698630137,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.83013698630137,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.73972602739726,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.35068493150685,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.47945205479452,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.50684931506849,3,0,0,0,0
Malik Davis,RB,1998-11-26,26.958904109589042,3,0,0,0,0
Bruce Gradkowski,QB,1983-01-27,42.78904109589041,11,0,0,0,0
Nick Ralston,RB,1996-11-10,29.002739726027396,1,0,0,0,0
Easop Winston,WR,1996-12-17,28.9013698630137,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.726027397260275,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.416438356164385,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.47123287671233,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.26027397260274,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.28767123287671,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.35616438356164,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.30958904109589,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,27.986301369863014,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.78904109589041,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.175342465753424,7,0,0,0,0
Ricky Person,RB,1999-11-12,25.997260273972604,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.043835616438358,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.504109589041096,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.76164383561644,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.778082191780822,2,1.8368226381461668,0,78.41863560347085,76.33452646144346
Luke McCown,QB,1981-07-12,44.33424657534247,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,31.008219178082193,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.052054794520547,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.783561643835615,9,48.143137254901966,42.483333333333334,0,90.62647058823529
Devin Street,WR,1991-03-30,34.61917808219178,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.410958904109588,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.153424657534245,3,0,0,61.28563878209529,58.221356842990524
Caleb Williams,QB,2001-11-18,23.980821917808218,1,51.676941176470585,63.37783666666668,306.4304602608245,406.1637150909205
Walter Powell,WR,1991-11-23,33.967123287671235,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.786301369863015,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.654794520547945,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.6986301369863,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.263013698630136,6,0,0,73.24603627248767,69.58373445886329
Tyler Scott,WR,2001-10-12,24.08219178082192,2,0,0,9.6177514053675,9.136863835099124
Demaryius Thomas,WR,1987-12-25,37.87945205479452,12,0,0,0,0
Master Teague,RB,2000-05-19,25.482191780821918,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.824657534246576,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.76986301369863,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.032876712328765,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.59178082191781,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.515068493150686,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.057534246575344,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,37.92876712328767,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.04383561643836,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.73150684931507,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.654794520547945,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.85753424657534,5,0,0,0,0
Kent Taylor,TE,1993-11-29,31.95068493150685,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.783561643835615,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,30.92876712328767,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.78082191780822,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.84931506849315,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.323287671232876,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.54520547945206,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.85479452054795,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.835616438356166,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.221917808219175,1,0,0,0,0
John Hurst,WR,1996-11-02,29.024657534246575,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,28.986301369863014,4,0,0,0,0
Myles White,WR,1990-03-30,35.61917808219178,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.2986301369863,8,134.78658110516932,7.468000000000001,77.55797277595072,215.9346552423225
Gabe Nabers,RB,1997-11-05,28.016438356164382,2,0,0,0,0
D.J. Williams,RB,1999-11-15,25.98904109589041,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.42465753424658,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.09315068493151,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.295890410958904,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.583561643835615,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.55890410958904,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.791780821917808,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.47945205479452,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.86849315068493,0,0,0,86.57807686418936,82.24917302097988
Sean Renfree,QB,1990-04-28,35.53972602739726,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.687671232876713,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.257534246575343,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.676712328767124,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.23561643835617,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.33150684931507,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.21095890410959,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.81369863013698,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.14246575342466,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,26.019178082191782,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.156164383561645,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.704109589041096,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.15068493150685,1,0,0,19.80495076279465,18.814703224654917
Chris Thompson,WR,1994-05-09,31.50958904109589,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.45205479452055,7,0,0,0,0
Derrick Gore,RB,1994-12-13,30.912328767123288,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.20821917808219,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.1972602739726,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.416438356164385,3,0,0,0,0
Graham Gano,K,1987-04-09,38.59178082191781,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,29.975342465753425,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.041095890410958,1,0,0,13.337834263375475,12.670942550206702
Joel Honigford,TE,1998-04-27,27.542465753424658,1,0,0,0,0
Trey Williams,RB,1992-12-11,32.917808219178085,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,27.912328767123288,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.775342465753425,10,0,0,0,0
Brandon Ross,RB,1992-11-09,33.00547945205479,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.865753424657534,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.673972602739724,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.876712328767123,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.284931506849315,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.117808219178084,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.561643835616437,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.45753424657534,11,0,0,0,0
Justyn Ross,WR,1999-12-15,25.90684931506849,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.87123287671233,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.12876712328767,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.394520547945206,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.36164383561644,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.553424657534244,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.69041095890411,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.797260273972604,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.75890410958904,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.12054794520548,2,0,0,27.268461900047264,25.9050388050449
Siaosi Mariner,WR,1997-01-25,28.794520547945204,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.279452054794522,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.28767123287671,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.45479452054794,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.3013698630137,9,0,0,0,0
Ross Martin,K,1993-07-03,32.35890410958904,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.512328767123286,2,-1.329844028520499,0,83.27661523469557,77.78294044444029
Ryan Fitzpatrick,QB,1982-11-24,42.964383561643835,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.638356164383563,0,0,0,0,0
Jason Myers,K,1991-05-12,34.5013698630137,10,2.101960784313728,16.916666666666668,0,19.018627450980397
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,32.917808219178085,9,-1.8267246753246749,0,21.37202060181509,18.476694896399664
Ronnie Brown,RB,2000-04-12,25.583561643835615,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,39.989041095890414,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.29041095890411,7,0,11.208333333333334,0,11.208333333333334
Ryan Griffin,TE,1990-01-11,35.83287671232877,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.164383561643834,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,35.942465753424656,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.465753424657535,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.0986301369863,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.106849315068494,2,36.29025490196078,7.861116666666667,267.42184250043044,298.2021219440364
Dustin Keller,TE,1984-09-25,41.12876712328767,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.561643835616437,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.69315068493151,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.35068493150685,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.041095890410958,2,0,0,25.082508017113845,23.828382616258153
Isaiah Coulter,WR,1998-09-18,27.147945205479452,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.18904109589041,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.512328767123286,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.32054794520548,7,8.321078431372548,0,42.657435834057765,48.84564247372742
Kobe Lewis,RB,2000-06-14,25.410958904109588,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,23.91780821917808,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.83287671232877,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.33424657534247,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.756164383561643,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.484931506849314,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.21917808219178,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.342465753424655,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.11780821917808,6,0,0,0,0
Braxton Miller,WR,1992-11-30,32.94794520547945,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,34.942465753424656,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.172602739726024,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.487671232876714,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.101369863013698,2,0,0,63.41405252654617,60.24334990021886
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.64109589041096,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.328767123287673,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.704109589041096,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.224657534246575,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.37808219178082,6,0,0,0,0
James McCourt,K,1997-11-09,28.005479452054793,1,0,0,0,0
Johnny Johnson,WR,1999-05-04,26.523287671232875,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.473972602739725,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.33424657534247,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.39178082191781,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.405479452054795,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.454794520547946,6,0,0,12.999784542775611,12.34979531563683
Terrell Sinkfield,WR,1990-12-10,34.92054794520548,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.476712328767125,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.0986301369863,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,32.95616438356164,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,29.893150684931506,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.49041095890411,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.8,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.75890410958904,6,0,0,0,0
Da'Quan Felton,WR,2001-01-13,24.827397260273973,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.16986301369863,1,0,0,0,0
Myles Price,WR,2001-12-16,23.904109589041095,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.28767123287671,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,30.90684931506849,6,0,0,0,0
Justin Hardy,WR,1991-12-18,33.8986301369863,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.06301369863014,10,0,0,0,0
Kevin White,WR,1992-06-25,33.38082191780822,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.345205479452055,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.34246575342466,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.136986301369863,3,0,0,0,0
Akeem Judd,RB,1992-12-11,32.917808219178085,5,0,0,0,0
Tank Dell,WR,1999-10-29,26.035616438356165,2,-10.635490196078427,0,16.16785096111304,4.72396821697896
Stephen Gostkowski,K,1984-01-28,41.78630136986301,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.378082191780823,1,0,0,0,0
Trevor Moore,K,1994-10-31,31.03013698630137,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.216438356164385,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.8,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,32.032876712328765,10,0,26.321599999999997,31.662476849735032,56.400953007248276
Braylon Sanders,WR,1999-01-21,26.805479452054794,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.813698630136987,7,0,0,0,0
Jake Bates,K,1999-03-03,26.693150684931506,2,17.79117647058824,17.125000000000007,0,34.91617647058825
Jared Wayne,WR,2000-10-07,25.095890410958905,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.1013698630137,12,60.44367647058824,19.048750000000005,13.031349455909176,91.87220845370196
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.268493150684932,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.745205479452054,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.405479452054795,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.83013698630137,6,-1.8712549019607856,-8.151516666666664,16.068954441401633,5.242735150704101
Crockett Gillmore,TE,1991-11-16,33.986301369863014,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.49041095890411,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.70958904109589,6,0,0,0,0
Seth Lobato,QB,1990-12-05,34.93424657534246,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.65753424657534,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.81095890410959,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.057534246575344,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.37534246575343,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.221917808219178,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.63013698630137,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.60821917808219,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.35890410958904,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.295890410958904,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.12876712328767,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.0958904109589,2,0,0,0,0
Connor Barth,K,1986-04-11,39.586301369863016,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.15890410958904,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.643835616438356,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.77260273972603,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.838356164383562,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.26575342465753,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.298630136986304,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.69315068493151,5,0,0,0,0
Zamir White,RB,1999-09-18,26.147945205479452,3,-6.773627450980392,0,70.6852756697254,60.37738443525874
Jawhar Jordan,RB,1999-08-18,26.232876712328768,1,0,0,0,0
Daniel Carlson,K,1995-01-23,30.8,7,1.3661764705882398,-2.6083333333333325,0,-1.2421568627450927
Jace Amaro,TE,1992-06-26,33.37808219178082,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.153424657534245,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.186301369863013,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.63835616438356,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.095890410958905,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.326027397260273,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.27945205479452,13,0,0,0,0
Devon Bell,K,1993-07-04,32.35616438356164,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,22.912328767123288,0,0,0,87.21575152756145,82.85496395118338
Dennis Dixon,QB,1985-01-11,40.83287671232877,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.073972602739726,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.16164383561644,10,0,5.1831499999999995,0.7204118361798467,5.8675412443708534
Blake Bell,TE,1991-08-07,34.26301369863014,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.635616438356166,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,35.01917808219178,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.43287671232877,12,-5.568931372549018,0,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.04931506849315,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.378082191780823,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.81095890410959,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.16986301369863,6,0,0,0,0
Corey Clement,RB,1994-11-02,31.024657534246575,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.515068493150686,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.424657534246574,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.64657534246575,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,28.915068493150685,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.33698630136986,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.175342465753424,3,0,0,30.02046140524981,28.51943833498732
Miles Sanders,RB,1997-05-01,28.53150684931507,6,0,0,71.1934583366661,67.63378541983279
KeAndre Lambert-Smith,WR,2001-10-16,24.07123287671233,0,0,0,11.330192973608488,10.763683324928063
Lance Lenoir,WR,1995-02-09,30.753424657534246,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.328767123287673,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.556164383561644,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.326027397260273,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.706849315068492,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.654794520547945,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.427397260273974,2,0,0,67.48940278711711,64.11493264776125
Dylan Thompson,QB,1991-10-25,34.04657534246575,5,0,0,0,0
Brett Maher,K,1989-11-21,35.97260273972603,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.627397260273973,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.64931506849315,7,0,0,0,0
Jalin Moore,RB,1995-11-28,29.953424657534246,3,0,0,0,0
Marcus Leak,WR,1992-11-19,32.97808219178082,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.087671232876712,7,-0.6115686274509802,0,2.252214062162841,1.5280347316037188
Blake Watson,RB,1999-10-14,26.076712328767123,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.315068493150687,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.35342465753425,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,25.887671232876713,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.298630136986304,12,-1.7191176470588232,-4.3166666666666655,0,-6.035784313725489
Wyatt Houston,TE,1994-06-21,31.39178082191781,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.073972602739726,0,0,0,0,0
Damond Powell,WR,1992-10-31,33.03013698630137,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.33424657534247,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.11506849315069,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.821917808219176,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.23561643835617,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.676712328767124,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.235616438356164,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,32.917808219178085,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.136986301369866,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.054794520547944,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.55068493150685,8,0,0,0,0
Alex Tanney,QB,1987-11-11,38,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.350684931506848,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.273972602739725,1,0,0,0,0
Arthur Williams,WR,NA,NA,NA,0,0,0,0
