name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Tanner McKee,9230,QB,2000-04-27,2,0,69.95477323444997,66.45703457272747,25.353424657534248
Durham Smythe,5008,TE,1995-08-09,7,0,0,0,30.068493150684933
Andrew Furney,2286,K,1991-06-23,1,0,0,0,34.1972602739726
James Butler,5785,RB,1995-02-19,4,0,0,0,30.536986301369865
Ventell Bryant,6628,WR,1996-08-24,3,0,0,0,29.027397260273972
Armani Rogers,8665,TE,1997-12-04,3,0,0,0,27.747945205479454
Mohamed Ibrahim,10651,RB,1998-09-08,1,0,0,0,26.986301369863014
Josh Malone,4160,WR,1996-03-21,5,0,0,0,29.454794520547946
Kyle Shurmur,6269,QB,1996-11-06,3,0,0,0,28.824657534246576
Chase Reynolds,1704,RB,1987-10-22,9,0,0,0,37.865753424657534
Javess Blue,2939,WR,1992-12-30,10,0,0,0,32.676712328767124
Eli Stowers,12454,TE,NA,0,0,0,0,NA
Dominik Eberle,7314,K,1996-07-04,2,0,0,0,29.167123287671235
Will Tukuafu,782,RB,1984-01-03,10,0,0,0,41.66575342465753
Quentin Johnston,9754,WR,2001-09-06,2,0,14.49132662682894,13.766760295487492,23.991780821917807
Josh Crockett,5760,WR,1995-03-13,4,0,0,0,30.476712328767125
Bo Scarbrough,5112,RB,1996-09-29,4,0,0,0,28.92876712328767
Mike Davis,2431,RB,1993-02-19,7,0,0,0,32.536986301369865
Edwin Baker,1324,RB,1991-06-01,1,0,0,0,34.25753424657534
Trent Steelman,2752,WR,1989-11-14,12,0,0,0,35.8027397260274
Justin Stockton,5800,RB,1995-07-06,4,0,0,0,30.161643835616438
Zach Conque,4607,QB,1994-04-22,5,0,0,0,31.367123287671234
Xavier Wade,12363,WR,NA,1,0,0,0,NA
Michael Ezeike,11126,TE,2000-09-17,1,0,0,0,24.96164383561644
Shonn Greene,348,RB,1985-08-21,6,0,0,0,40.035616438356165
D.J. Montgomery,6453,WR,1996-11-17,6,0,0,0,28.794520547945204
Chris Warren,5587,RB,1996-06-06,4,0,0,0,29.243835616438357
Isaiah Bond,12503,WR,2004-03-15,0,0,14.934251836387418,14.187539244568047,21.471232876712328
David Wells,5235,TE,1995-05-02,6,0,0,0,30.339726027397262
John Franklin,5705,WR,1994-09-21,4,0,0,0,30.95068493150685
Hayden Hatten,11607,WR,2000-06-06,1,0,0,0,25.243835616438357
Dillon Johnson,11580,RB,2001-06-15,1,0,0,0,24.21917808219178
Corey Coleman,3177,WR,1994-07-06,6,0,0,0,31.161643835616438
Cedric Peerman,659,RB,1986-10-10,11,0,0,0,38.8986301369863
Terrelle Pryor,1020,WR,1989-06-20,11,0,0,0,36.205479452054796
Jordan Johnson,4537,RB,1994-05-21,5,0,0,0,31.28767123287671
Rashad Lawrence,2095,WR,1992-06-10,6,0,0,0,33.23287671232877
Chad Beebe,5570,WR,1994-06-01,4,0,0,0,31.257534246575343
Drake Dabney,13210,TE,NA,0,0,0,0,NA
Matt Moore,233,QB,1984-08-09,15,0,0,0,41.06849315068493
Ahmad Bradshaw,78,RB,1986-03-19,13,0,0,0,39.46027397260274
Jon Hilliman,6446,RB,1995-11-14,3,0,0,0,29.802739726027397
Zach Miller,749,TE,1984-10-04,11,0,0,0,40.915068493150685
Mitchell Wilcox,6894,TE,1996-11-07,5,0,0,0,28.82191780821918
Demitrius Bronson,2293,RB,1990-03-06,1,0,0,0,35.49589041095891
Anthony Landphere,12786,TE,NA,0,0,0,0,NA
Josh Woodrum,3440,QB,1992-11-07,6,0,0,0,32.821917808219176
Darren McFadden,326,RB,1987-08-27,12,0,0,0,38.01917808219178
Kyle Prater,2848,WR,1992-06-21,1,0,0,0,33.202739726027396
Brandon Radcliff,4806,RB,1993-03-18,5,0,0,0,32.463013698630135
Micah Simon,7618,WR,NA,1,0,0,0,NA
Adonai Mitchell,11625,WR,2002-10-08,1,0,20.269458991284942,19.255986041720693,22.904109589041095
Dane Evans,4767,QB,1993-11-19,5,0,0,0,31.78904109589041
Hayden Rucci,12389,TE,2001-01-27,1,0,0,0,24.6
Deante' Gray,4610,WR,1994-02-27,5,0,0,0,31.515068493150686
Kayaune Ross,5747,WR,1994-07-08,4,0,0,0,31.156164383561645
La'Michael Pettway,11540,TE,1997-03-20,5,0,0,0,28.457534246575342
Devin Mahina,2922,TE,1989-01-06,10,0,0,0,36.657534246575345
Cam Akers,6938,RB,1999-06-22,5,0,70.18708397617763,66.67772977736875,26.2
Will Hastings,7367,WR,1996-07-30,2,0,0,0,29.095890410958905
Reggie Bell,2638,WR,1992-05-06,1,0,0,0,33.32876712328767
Malik Knowles,11080,WR,2000-08-17,2,0,0,0,25.046575342465754
Tony Poljan,7972,TE,1997-04-25,1,0,0,0,28.35890410958904
Jamal Agnew,4198,WR,1995-04-03,8,0,0,0,30.41917808219178
Speedy Noil,4938,WR,1995-10-14,5,0,0,0,29.887671232876713
Malik Henry,6552,WR,1997-04-16,3,0,0,0,28.383561643835616
Clint Ratkovich,8934,RB,1997-09-16,2,0,0,0,27.964383561643835
Collin Mooney,1304,RB,1986-04-03,2,0,0,0,39.41917808219178
Tahj Washington,11821,WR,2001-05-16,1,0,12.59150790073677,11.96193250569993,24.301369863013697
Kelvin Benjamin,2182,TE,1991-02-05,8,0,0,0,34.57534246575342
Kelvin Benjamin,2182,WR,1991-02-05,8,0,0,0,34.57534246575342
Gavin Escobar,1485,TE,1991-02-03,9,0,0,0,34.58082191780822
Zac Dysert,1455,QB,1990-02-08,9,0,0,0,35.56712328767123
Reggie Diggs,3655,WR,1993-05-08,6,0,0,0,32.323287671232876
T.J. Pledger,8407,RB,2000-02-24,1,0,0,0,25.523287671232875
Mario Hull,2800,WR,1992-08-29,10,0,0,0,33.013698630136986
Jaret Patterson,7537,RB,1999-12-23,4,0,0,0,25.695890410958903
DJ Giddens,12471,RB,2003-08-26,0,0,141.46152241590167,134.38844629510658,22.02191780821918
Jordan James,12467,RB,2004-03-29,0,0,112.46820777132054,106.8447973827545,21.432876712328767
Beau Gardner,2909,TE,1989-12-27,10,0,0,0,35.68493150684932
Bryce Love,5889,RB,1997-07-08,3,0,0,0,28.156164383561645
Matt Spaeth,250,TE,1983-11-24,13,0,0,0,41.775342465753425
Jorvorskie Lane,1235,RB,1987-02-04,8,0,0,0,38.57808219178082
Mandel Dixon,3905,TE,1993-04-21,0,0,0,0,32.36986301369863
Devante Davis,2577,WR,1992-10-13,10,0,0,0,32.89041095890411
Doug McNeil,2615,WR,1988-07-22,2,0,0,0,37.11780821917808
Chris Lacy,5661,WR,1996-01-28,5,0,0,0,29.5972602739726
Hale Hentges,6439,TE,1996-08-19,3,0,0,0,29.041095890410958
Jerome Smith,2177,RB,1991-04-06,1,0,0,0,34.41095890410959
Erik Ezukanma,8114,WR,2000-01-25,3,0,11.86368078741223,11.270496748041618,25.605479452054794
Geronimo Allison,3503,WR,1994-01-18,6,0,0,0,31.624657534246577
Chris Olave,8144,WR,2000-06-27,3,-17.79135294117647,133.5236438371385,109.0561087041051,25.186301369863013
Brenden Rice,11621,WR,2002-03-18,1,0,11.285277177390508,10.721013318520983,23.463013698630135
Chris Myarick,6529,TE,1995-10-06,5,0,0,0,29.90958904109589
Josh Allen,4984,QB,1996-05-21,7,193.19063725490196,575.921323059892,740.3158941617993,29.28767123287671
Antoine Green,11053,WR,1999-11-15,2,0,0,0,25.8
Kyle Orton,388,QB,1982-11-14,10,0,0,0,42.8027397260274
Maurice Ffrench,7234,WR,1998-01-01,2,0,0,0,27.671232876712327
James White,1848,RB,1992-02-03,8,0,0,0,33.58082191780822
Jackson Meeks,12938,WR,2003-03-24,0,0,0,0,22.446575342465753
Austin Watkins,7579,WR,1998-02-16,3,0,0,0,27.545205479452054
Tyler Harrell,12029,WR,2000-08-01,1,0,0,0,25.09041095890411
Jacob Maxwell,2124,TE,1991-01-04,1,0,0,0,34.66301369863014
Khalil McClain,7580,WR,1999-03-19,1,0,0,0,26.46027397260274
Al Riles,4937,WR,1993-09-17,1,0,0,0,31.96164383561644
Quentin Skinner,12907,WR,NA,0,0,0,0,NA
Nick Folk,650,K,1984-11-05,18,-3.846568627450979,0,-3.846568627450979,40.827397260273976
Alan Cross,3595,RB,1993-07-02,6,0,0,0,32.172602739726024
Jerome Lane,4328,WR,1995-03-09,5,0,0,0,30.487671232876714
Julio Jones,947,WR,1989-02-08,13,0,0,0,36.56712328767123
Bishop Sankey,1937,RB,1992-09-15,6,0,0,0,32.967123287671235
Tom Savage,1957,QB,1990-04-26,8,0,0,0,35.35616438356164
Reggie White,6261,WR,1996-03-10,3,0,0,0,29.484931506849314
Jhamon Ausbon,7582,WR,1999-09-03,1,0,0,0,26
Josh Downs,9500,WR,2001-08-12,2,-11.730029411764704,60.36989871997691,45.62137437221336,24.06027397260274
Anthony Gould,11762,WR,2001-04-06,1,0,0,0,24.410958904109588
Kylen Granson,7602,TE,1998-03-27,4,0,0,0,27.438356164383563
Kalel Mullings,12516,RB,2002-10-04,0,0,77.47345444787862,73.59978172548469,22.915068493150685
Duplicate Player,6313,WR,1997-03-17,0,0,0,0,28.465753424657535
Benny Cunningham,1564,RB,1990-07-07,9,0,0,0,35.15890410958904
David Martin-Robinson,12357,TE,1999-12-26,1,0,0,0,25.687671232876713
Joshua Perkins,3668,TE,1993-08-05,6,0,0,0,32.07945205479452
Christian Trahan,11231,TE,1998-10-22,1,0,0,0,26.865753424657534
Pokey Wilson,11130,WR,1999-08-12,2,0,0,0,26.06027397260274
Landry Jones,1411,QB,1989-04-04,9,0,0,0,36.416438356164385
Jon Brown,3805,K,1992-12-07,6,0,0,0,32.73972602739726
Jordan Ellis,6318,RB,1996-03-22,3,0,0,0,29.45205479452055
Lamar Miller,1048,RB,1991-04-25,10,0,0,0,34.35890410958904
Will Dissly,5010,TE,1996-07-08,7,-12.86509803921569,20.65547769682296,6.757605772766121,29.156164383561645
Ty Johnson,6039,RB,1997-09-17,6,0,80.33473912534033,76.31800216907331,27.96164383561644
Brandon Aiyuk,6803,WR,1998-03-17,5,-22.180696078431374,44.010392222757226,19.629176533187987,27.465753424657535
John Peters,2928,TE,1992-04-29,1,0,0,0,33.347945205479455
Chuck Jacobs,1691,WR,1990-05-11,2,0,0,0,35.31506849315068
Vincent Brown,891,WR,1989-01-25,9,0,0,0,36.605479452054794
LeQuint Allen,12544,RB,2004-08-05,0,0,89.94738873463314,85.45001929790148,21.07945205479452
Chris Smith,11249,RB,1999-09-08,1,0,0,0,25.986301369863014
Zay Flowers,9997,WR,2000-09-11,2,33.42251960784314,198.91697897547505,222.39364963454443,24.97808219178082
Ervin Philips,5407,RB,1995-01-18,4,0,0,0,30.624657534246577
Keelan Doss,6032,WR,1996-03-21,5,0,0,0,29.454794520547946
Aaron Smith,7512,RB,NA,5,0,0,0,NA
Jimmay Mundine,2722,TE,1991-11-12,1,0,0,0,33.80821917808219
Greg Dulcich,8172,TE,2000-03-26,3,0,26.532713440509525,25.206077768484047,25.44109589041096
Sam Cotton,4730,TE,1994-01-27,5,0,0,0,31.6
Kody Case,11359,WR,1998-09-11,1,0,0,0,26.97808219178082
Jay Cutler,416,QB,1983-04-29,14,0,0,0,42.347945205479455
Matt Flynn,144,QB,1985-06-20,12,0,0,0,40.205479452054796
Chris Finke,7092,WR,1996-05-02,2,0,0,0,29.339726027397262
Ify Umodu,2916,WR,1992-07-22,10,0,0,0,33.11780821917808
Jadon Janke,12398,WR,1999-11-10,1,0,0,0,25.813698630136987
Chris Polk,1033,RB,1989-12-16,8,0,0,0,35.71506849315068
Zach Evans,9222,RB,2001-05-30,2,0,0,0,24.263013698630136
Sage Surratt,7576,TE,1998-04-13,3,0,0,0,27.39178082191781
Harold Fannin,12506,TE,2004-07-20,0,0,90.62740563806116,86.0960353561581,21.123287671232877
Jonathan Adams,7613,WR,1999-01-21,1,0,0,0,26.616438356164384
Josh Johnson,8222,WR,1999-08-10,2,0,0,0,26.065753424657533
Jameill Showers,2784,QB,1991-09-06,5,0,0,0,33.99178082191781
Breshad Perriman,2331,WR,1993-09-10,8,0,0,0,31.980821917808218
Geordon Porter,12093,WR,NA,1,0,0,0,NA
E.J. Perry,8193,QB,1998-01-01,2,0,0,0,27.671232876712327
Ryan Miller,11421,WR,2000-02-20,2,0,0,0,25.534246575342465
Chris Streveler,6778,QB,1995-01-06,3,0,0,0,30.65753424657534
Josiah Deguara,7050,TE,1997-02-14,5,0,0,0,28.55068493150685
Briley Moore,7903,TE,1998-01-13,1,0,0,0,27.638356164383563
Player Invalid,8141,WR,NA,0,0,0,0,NA
Montell Owens,251,RB,1984-05-04,9,0,0,0,41.33424657534247
Shaun Wilson,5395,RB,1995-12-02,4,0,0,0,29.753424657534246
Kehinde Oginni,8706,TE,1999-03-03,2,0,0,0,26.504109589041096
De'Lance Turner,5464,RB,1995-08-23,4,0,0,0,30.03013698630137
Jonnu Smith,4144,TE,1995-08-22,8,25.519803921568627,24.651422462016583,48.93865526048438,30.03287671232877
Jack Plummer,12009,QB,1999-10-21,1,0,0,0,25.86849315068493
Wan'Dale Robinson,8126,WR,2001-01-05,3,-1.596225490196078,18.485445858990843,15.964948075845223,24.660273972602738
Keilan Robinson,11773,RB,2000-02-16,1,0,0,0,25.545205479452054
Max Wittek,3551,QB,1993-07-01,9,0,0,0,32.175342465753424
Lucas Krull,8249,TE,1998-07-11,3,-6.905588235294117,0,-6.905588235294117,27.147945205479452
Brandon Bogotay,1397,K,1989-05-08,1,0,0,0,36.323287671232876
Luke Lundy,2914,RB,1988-08-23,10,0,0,0,37.03013698630137
Xavier Smith,11168,WR,1997-09-21,2,0,0,0,27.95068493150685
Van Jefferson,6853,WR,1996-07-26,5,0,6.971833348866076,6.623241681422772,29.106849315068494
Andrew Mevis,8775,K,1998-10-12,1,0,0,0,26.893150684931506
Jeff Smith,6557,WR,1997-04-21,5,0,0,0,28.36986301369863
Henry Hynoski,910,RB,1988-12-30,5,0,0,0,36.676712328767124
Christian Hackenberg,3168,QB,1995-02-14,6,0,0,0,30.55068493150685
Wayne Taulapapa,11537,RB,1998-03-22,1,0,0,0,27.45205479452055
Jimmie Hunt,2771,WR,1990-09-04,10,0,0,0,34.9972602739726
Tajh Boyd,1850,QB,1990-09-25,1,0,0,0,34.93972602739726
Drew Ogletree,8489,TE,1998-07-28,3,0,0,0,27.101369863013698
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,30.92054794520548
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,31.926027397260274
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,26.361643835616437
Kye Robichaux,12954,RB,NA,0,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,27.578082191780823
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,34.01917808219178
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,23.813698630136987
Deion Burks,12458,WR,NA,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,29.7013698630137
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,46.1972602739726
Dallas Daniels,11438,WR,NA,1,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,31.2
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,36.38082191780822
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,40.172602739726024
Austin Allen,5286,QB,1994-08-21,4,0,0,0,31.035616438356165
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,35.945205479452056
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,25.041095890410958
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,30.665753424657535
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,26.60821917808219
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,32.865753424657534
Brice Butler,1471,WR,1990-01-29,9,0,0,0,35.59452054794521
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,25.487671232876714
Brandon Myers,397,TE,1985-09-04,11,0,0,0,39.9972602739726
Parker Romo,8670,K,1997-08-24,2,0,0,0,28.027397260273972
Joey Slye,6528,K,1996-04-10,6,0,0,0,29.4
Samori Toure,8235,WR,1998-03-24,3,0,0,0,27.446575342465753
Carter Runyon,13122,TE,NA,0,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,3,0,11.129129101712069,10.572672646626465,24.980821917808218
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,33.446575342465756
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,33.49589041095891
Garett Maag,11528,WR,2000-01-01,1,0,0,0,25.671232876712327
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,23.65205479452055
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,30.4
Courtland Sutton,5045,WR,1995-10-10,7,65.04361764705882,108.45349738106631,168.0744401590718,29.898630136986302
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,27.18904109589041
Jalin Hyatt,9497,WR,2001-09-25,2,0,12.219081688897637,11.608127604452754,23.93972602739726
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,34.364383561643834
Charles Jones,6591,TE,1996-08-05,3,0,0,0,29.07945205479452
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,27.706849315068492
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,38.93150684931507
Trey Palmer,9492,WR,2001-04-02,2,0,14.082975733943536,13.37882694724636,24.421917808219177
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,31.586301369863016
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,31.76986301369863
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,37.893150684931506
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,36.25479452054795
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,29.73972602739726
Courtney Jackson,12772,WR,NA,0,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,34.95890410958904
Derek Wright,8570,WR,1998-08-13,2,0,0,0,27.057534246575344
Vonta Leach,63,RB,1981-11-06,9,0,0,0,43.824657534246576
Zonovan Knight,8122,RB,2001-04-11,3,0,0,0,24.397260273972602
Chuba Hubbard,7594,RB,1999-06-11,4,97.27645098039218,252.39411319427924,337.05085851495744,26.23013698630137
DJ Smith,933,K,1989-02-24,3,0,0,0,36.52328767123288
Danny Etling,5120,QB,1994-07-22,5,0,0,0,31.117808219178084
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.35342465753425
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.74246575342466
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.63013698630137
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.512328767123286
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.835616438356166
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.40821917808219
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.178082191780824
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.482191780821918
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.931506849315067
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.36986301369863
Devaughn Vele,11834,WR,1997-12-12,1,0,18.244893158726914,17.33264850079057,27.726027397260275
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.74520547945205
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.40821917808219
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.936986301369863
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.90684931506849
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.835616438356166
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.4986301369863
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.493150684931507
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.273972602739725
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.35890410958904
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.224657534246575
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.980821917808218
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.372602739726027
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.52602739726027
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.55890410958904
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.942465753424656
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.44931506849315
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.178082191780824
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.523287671232875
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.13972602739726
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.605479452054794
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.20821917808219
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.378082191780823
Harrison Bryant,6850,TE,1998-04-23,5,0,27.566360580646663,26.188042551614327,27.364383561643837
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,9.216207689384794,2.2115247558959448,28.884931506849316
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,29.09315068493151
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.961643835616435
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.84931506849315
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,56.365949146047,111.51823992403877,30.076712328767123
Greg Little,835,WR,1989-05-30,9,0,0,0,36.26301369863014
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.561643835616437
Zach Hocker,2094,K,1991-08-23,6,0,0,0,34.03013698630137
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.443835616438356
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.734246575342464
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.767123287671232
James Turner,12156,K,2000-11-22,1,0,0,0,24.78082191780822
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.802739726027397
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.18082191780822
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.56164383561644
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.19178082191781
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.378082191780823
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.78904109589041
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.84109589041096
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,32
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.88493150684931
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.92054794520548
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.594520547945205
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.97808219178082
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.334246575342465
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.243835616438357
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,26.013698630136986
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.931506849315067
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.493150684931507
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.18082191780822
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.3041095890411
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.63835616438356
George Aston,6435,RB,1996-02-01,3,0,0,0,29.586301369863016
Bub Means,11748,WR,2001-01-10,1,0,12.675791861615538,12.04200226853476,24.646575342465752
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.602739726027398
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.50958904109589
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.43013698630137
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.106849315068494
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.441095890410956
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,98.91380480417692,116.17972240710533,27.487671232876714
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.9972602739726
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.512328767123286
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.38082191780822
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.2986301369863
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.63013698630137
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.246575342465754
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.649315068493152
Michael Mayer,9482,TE,2001-07-06,2,0,25.591472127260225,24.311898520897213,24.161643835616438
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.95068493150685
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.45479452054794
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.602739726027398
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.83835616438356
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.50684931506849
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.312328767123287
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.81643835616438
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.5972602739726
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.81917808219178
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.80821917808219
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.1013698630137
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.356164383561644
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.31232876712329
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.64109589041096
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.55068493150685
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.16164383561644
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.29041095890411
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.31780821917808
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.76986301369863
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.6
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.813698630136987
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.71232876712329
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.536986301369865
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.227397260273975
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.28219178082192
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,24.07123287671233
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.0986301369863
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.16712328767123
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.12054794520548
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.797260273972604
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.6
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.986301369863014
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.80821917808219
A.T. Perry,10863,WR,1999-10-26,2,0,11.085033357684068,10.530781689799865,25.854794520547944
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.315068493150687
