name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Deion Burks,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.13972602739726,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.635616438356166,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.638356164383563,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.81917808219178,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.61095890410959,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.473972602739725,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.38356164383562,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.47945205479452,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.104109589041094,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.046575342465754,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.3041095890411,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.032876712328765,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,25.926027397260274,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.43561643835616,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.465753424657535,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.838356164383562,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.884931506849316,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.553424657534247,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.41917808219178,4,0,0,5.044091233414221,4.79188667174351
MyCole Pruitt,TE,1992-03-24,33.88493150684931,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,33.93424657534246,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.10958904109589,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.09041095890411,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.838356164383562,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.336986301369862,8,30.26127450980393,65.28891176470589,37.16622574735529,130.85810073449733
Nolan Henderson,QB,1998-06-26,27.627397260273973,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.378082191780823,3,0,0,7.330759899164968,6.9642219042067195
Kyle Juszczyk,RB,1991-04-23,34.8027397260274,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.517808219178082,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.145205479452056,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.36986301369863,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.86027397260274,3,0,0,4.8557760511115475,4.61298724855597
De'Mard Llorens,RB,1994-02-01,32.02465753424657,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.20821917808219,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.33150684931507,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.69315068493151,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.17808219178082,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.915068493150685,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.397260273972606,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.495890410958904,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.26301369863014,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.835616438356166,4,5.402980392156863,0,68.944824653979,70.9005638134369
Chuba Hubbard,RB,1999-06-11,26.66849315068493,5,10.89090196078431,97.1032156862745,98.37536275026336,201.450712259809
DJ Smith,K,1989-02-24,36.961643835616435,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.556164383561644,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.79178082191781,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.18082191780822,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.06849315068493,5,NA,0,0,0
Jason Croom,TE,1994-02-28,31.95068493150685,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.273972602739725,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.846575342465755,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.61643835616438,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.92054794520548,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.36986301369863,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.80821917808219,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.164383561643834,2,-3.577529411764706,0,9.058724056969709,5.028258442356517
LeGarrette Blount,RB,1986-12-05,39.18356164383562,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.846575342465755,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.37534246575343,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.345205479452055,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.273972602739725,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,32.93698630136986,10,NA,0,0,0
Joshua Karty,K,2002-03-07,23.931506849315067,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.043835616438358,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.71232876712329,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.797260273972604,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.663013698630138,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.41917808219178,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.81095890410959,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,39.964383561643835,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,25.997260273972604,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.38082191780822,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.88767123287671,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.61643835616438,14,NA,0,0,0
Jimmy Williams,WR,1995-02-24,30.96164383561644,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.57808219178082,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.04383561643836,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.64657534246575,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.816438356164383,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.802739726027397,6,0,0,18.664671191599187,17.731437632019226
Ray-Ray McCloud,WR,1996-10-15,29.323287671232876,7,0,-6.509460784313727,1.6985390957924864,-4.895848643310865
Tristan Vizcaino,K,1996-07-31,29.53150684931507,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.4,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.28767123287671,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.515068493150686,9,-4.536666666666668,58.37088235294118,57.10410025885574,108.08311093218745
Greg Little,WR,1989-05-30,36.701369863013696,9,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27,4,0,0,20.413031796181812,19.39238020637272
Zach Hocker,K,1991-08-23,34.46849315068493,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.88219178082192,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.172602739726027,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.205479452054796,1,NA,0,0,0
James Turner,K,2000-11-22,25.21917808219178,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.24109589041096,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.61917808219178,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33,10,0,0,6.367503490995546,6.049128316445768
Gerald Everett,TE,1994-06-25,31.63013698630137,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.816438356164383,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.227397260273975,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.279452054794522,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.43835616438356,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.323287671232876,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.35890410958904,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.032876712328765,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.416438356164385,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.77260273972603,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.682191780821917,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.45205479452055,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.36986301369863,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,31.931506849315067,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.61917808219178,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.74246575342466,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.07671232876712,5,NA,0,0,0
George Aston,RB,1996-02-01,30.024657534246575,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.084931506849315,2,0,0,4.556301055633888,4.328486002852194
Eldridge Massington,WR,1995-01-26,31.041095890410958,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,24.947945205479453,2,0,0,53.25342022669672,50.59074921536188
Kevin Austin,WR,2000-03-30,25.86849315068493,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.54520547945206,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.87945205479452,11,NA,0,0,0
Najee Harris,RB,1998-03-09,27.926027397260274,5,0,23.898960784313733,65.36104780596786,85.99195619998319
Scott Tolzien,QB,1987-09-04,38.43561643835616,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,26.95068493150685,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.52054794520548,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.81917808219178,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.736986301369864,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.06849315068493,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.684931506849313,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.087671232876712,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.6,3,0,0,69.93187350310615,66.43527982795084
Greg Jennings,WR,1983-09-21,42.38904109589041,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.893150684931506,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.041095890410958,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.276712328767125,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.945205479452056,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.75068493150685,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.25479452054795,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.035616438356165,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.257534246575343,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.24657534246575,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.53972602739726,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.794520547945204,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.75068493150685,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.07945205479452,3,NA,0,0,0
Tyler Bass,K,1997-02-14,28.98904109589041,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.6,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.72876712328767,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.75616438356165,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.208219178082192,4,0,0,62.124297444099795,59.0180825718948
Bruce Gradkowski,QB,1983-01-27,43.038356164383565,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.252054794520546,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.15068493150685,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,30.975342465753425,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.66575342465753,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.72054794520548,6,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.50958904109589,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.536986301369865,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.605479452054794,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.558904109589044,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.235616438356164,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.038356164383565,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.42465753424658,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.246575342465754,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.293150684931508,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.753424657534246,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.010958904109586,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.027397260273972,3,0,1.846127450980392,61.05830788412474,59.85151994089889
Luke McCown,QB,1981-07-12,44.583561643835615,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.257534246575343,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.301369863013697,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.032876712328765,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.868493150684934,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.660273972602738,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.4027397260274,4,0,0,112.86022427024852,107.21721305673609
Caleb Williams,QB,2001-11-18,24.23013698630137,2,166.08533333333335,51.676941176470585,595.0194131723553,783.0307170235415
Walter Powell,WR,1991-11-23,34.21643835616438,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.035616438356165,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.9041095890411,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,35.94794520547945,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.512328767123286,7,0,0,50.82857349678859,48.28714482194916
Tyler Scott,WR,2001-10-12,24.33150684931507,3,0,0,4.87234357277487,4.628726394136127
Demaryius Thomas,WR,1987-12-25,38.12876712328767,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.731506849315068,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.07397260273972,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.019178082191782,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.28219178082192,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.84109589041096,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.76438356164383,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.30684931506849,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.178082191780824,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.293150684931504,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,33.98082191780822,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.9041095890411,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.106849315068494,5,0,0,3.1800085605478743,3.0210081325204805
Kent Taylor,TE,1993-11-29,32.2,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.03287671232877,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.17808219178082,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.03013698630137,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.0986301369863,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.57260273972603,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.794520547945204,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.104109589041094,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.084931506849315,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.47123287671233,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.273972602739725,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.235616438356164,5,NA,0,0,0
Myles White,WR,1990-03-30,35.868493150684934,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.54794520547945,9,3.7406274509803934,135.20219607843137,68.091981586980907,203.6302060370436
Gabe Nabers,RB,1997-11-05,28.265753424657536,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.23835616438356,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.673972602739724,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.342465753424655,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.545205479452054,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.832876712328765,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.80821917808219,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.041095890410958,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.728767123287675,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.117808219178084,1,0,0,62.869135890987096,59.72567909643774
Sean Renfree,QB,1990-04-28,35.78904109589041,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,24.936986301369863,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.506849315068493,4,NA,0,0,0
Pig Howard,WR,1993-03-09,32.92602739726027,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.484931506849314,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.58082191780822,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.46027397260274,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.06301369863014,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.39178082191781,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.268493150684932,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.405479452054795,5,NA,0,0,0
Ayir Asante,WR,2001-02-27,24.953424657534246,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.4,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.75890410958904,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.701369863013696,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.161643835616438,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.45753424657534,6,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.446575342465756,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.665753424657535,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.84109589041096,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.224657534246575,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.29041095890411,2,0,0,11.751398403549674,11.163828483372189
Joel Honigford,TE,1998-04-27,27.791780821917808,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.16712328767123,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.161643835616438,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.02465753424657,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.25479452054795,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.115068493150684,6,NA,0,0,0
Justin Brown,WR,1991-03-10,34.92328767123288,2,NA,0,0,0
Colin Granger,TE,NA,NA,0,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.126027397260273,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.534246575342465,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.367123287671234,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.81095890410959,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.706849315068496,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.156164383561645,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.12054794520548,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.378082191780823,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.643835616438356,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.61095890410959,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.8027397260274,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,41.93972602739726,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.04657534246575,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.00821917808219,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.36986301369863,3,0,0,27.433074979633854,26.06142123065216
Siaosi Mariner,WR,1997-01-25,29.043835616438358,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.528767123287672,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.536986301369865,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.704109589041096,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.55068493150685,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.608219178082194,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.76164383561644,3,0,-1.3205392156862743,75.4117018092054,70.32057750305884
Ryan Fitzpatrick,QB,1982-11-24,43.21369863013699,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.887671232876713,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.75068493150685,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.16712328767123,10,24.423980392156864,0.12647058823529456,128.84681053492122,146.95492098856732
Ronnie Brown,RB,2000-04-12,25.832876712328765,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.23835616438356,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.53972602739726,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.082191780821915,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.413698630136988,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.19178082191781,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.71506849315068,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.34794520547945,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.356164383561644,3,30.02055882352941,36.29025490196078,466.8603894425612,509.82818369592326
Dustin Keller,TE,1984-09-25,41.37808219178082,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.81095890410959,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,32.942465753424656,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.6,11,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.29041095890411,3,0,0,27.836414214611217,26.444593503880654
Isaiah Coulter,WR,1998-09-18,27.397260273972602,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.438356164383563,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.76164383561644,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.56986301369863,8,0,8.321078431372548,105.1316400600085,108.1961364883806
Kobe Lewis,RB,2000-06-14,25.660273972602738,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.167123287671235,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.082191780821915,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.583561643835615,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.005479452054793,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.73424657534247,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.46849315068493,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.59178082191781,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.367123287671234,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.1972602739726,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.19178082191781,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.42191780821918,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.736986301369864,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.350684931506848,3,0,0,45.39392473400928,43.12422849730881
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.89041095890411,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.578082191780823,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,36.95342465753425,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.473972602739725,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.62739726027397,6,NA,0,0,0
James McCourt,K,1997-11-09,28.254794520547946,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.77260273972603,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.723287671232878,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.583561643835615,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.64109589041096,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.654794520547945,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.704109589041096,7,0,0,4.860643812710703,4.6176116220751675
Terrell Sinkfield,WR,1990-12-10,35.16986301369863,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.726027397260275,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.347945205479455,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.205479452054796,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.14246575342466,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.73972602739726,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.04931506849315,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.00821917808219,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.076712328767123,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.41917808219178,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.153424657534245,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.536986301369865,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.156164383561645,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.14794520547945,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.31232876712329,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.63013698630137,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.594520547945205,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.59178082191781,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.386301369863013,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.16712328767123,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.284931506849315,3,0,-10.635490196078427,16.49847764015344,5.0380635620673395
