name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Devon Allen,WR,1994-12-12,2,0,0,0,0,30.81917808219178
Kasen Williams,WR,1992-12-05,5,0,0,0,0,32.83835616438356
James Butler,WR,NA,0,0,0,0,0,NA
Mark Weisman,RB,1991-10-28,10,0,0,0,0,33.942465753424656
Matt Bushman,TE,1995-11-03,3,0,0,0,0,29.926027397260274
Seneca Wallace,QB,1980-08-06,10,0,0,0,0,45.16986301369863
Michael Woods,WR,2000-03-19,3,0,0,0,0,25.553424657534247
Marvin Jones,WR,1990-03-12,11,0,0,0,0,35.57260273972603
Jamaal Charles,RB,1986-12-27,14,0,0,0,0,38.778082191780825
Chris Conley,WR,1992-10-25,10,0,0,0,0,32.95068493150685
Freddie Stevenson,RB,1995-04-12,5,0,0,0,0,30.487671232876714
Ja'Tavion Sanders,TE,2003-03-27,1,-1.9125490196078427,0,53.35391026641639,48.773665733487725,22.53150684931507
Sefo Liufau,QB,1994-10-29,5,0,0,0,0,30.93972602739726
Kenneth Farrow,RB,1993-03-07,6,0,0,0,0,32.586301369863016
Jason Campbell,QB,1981-12-31,10,0,0,0,0,43.76712328767123
Brian Vogler,TE,1992-03-07,7,0,0,0,0,33.586301369863016
LeSean McCoy,RB,1988-07-12,13,0,0,0,0,37.23835616438356
Isaac Rex,TE,1998-08-04,1,0,0,0,0,27.175342465753424
Andy Borregales,K,2002-01-02,0,0,0,0,0,23.76164383561644
Austin Walter,RB,1996-08-17,5,0,0,0,0,29.13972602739726
Myles Gaskin,RB,1997-02-15,6,0,0,0,0,28.64109589041096
Taylor Gabriel,WR,1991-02-17,8,0,0,0,0,34.635616438356166
Tanner McKee,QB,2000-04-27,2,0,0,66.1214467639845,62.815374425785265,25.446575342465753
Durham Smythe,TE,1995-08-09,7,0,0,0,0,30.161643835616438
Andrew Furney,K,1991-06-23,1,0,0,0,0,34.29041095890411
James Butler,RB,1995-02-19,4,0,0,0,0,30.63013698630137
Ventell Bryant,WR,1996-08-24,3,0,0,0,0,29.12054794520548
Armani Rogers,TE,1997-12-04,3,0,0,0,0,27.84109589041096
Mohamed Ibrahim,RB,1998-09-08,1,0,0,0,0,27.07945205479452
Josh Malone,WR,1996-03-21,5,0,0,0,0,29.54794520547945
Kyle Shurmur,QB,1996-11-06,3,0,0,0,0,28.91780821917808
Chase Reynolds,RB,1987-10-22,9,0,0,0,0,37.95890410958904
Javess Blue,WR,1992-12-30,10,0,0,0,0,32.76986301369863
Eli Stowers,TE,NA,0,0,0,0,0,NA
Dominik Eberle,K,1996-07-04,2,0,0,0,0,29.26027397260274
Will Tukuafu,RB,1984-01-03,10,0,0,0,0,41.75890410958904
Quentin Johnston,WR,2001-09-06,2,0,-2.1546666666666656,210.90715206076996,198.2071277910648,24.084931506849315
Josh Crockett,WR,1995-03-13,4,0,0,0,0,30.56986301369863
Bo Scarbrough,RB,1996-09-29,4,0,0,0,0,29.02191780821918
Mike Davis,RB,1993-02-19,7,0,0,0,0,32.63013698630137
Edwin Baker,RB,1991-06-01,1,0,0,0,0,34.35068493150685
Trent Steelman,WR,1989-11-14,12,0,0,0,0,35.895890410958906
Justin Stockton,RB,1995-07-06,4,0,0,0,0,30.254794520547946
Zach Conque,QB,1994-04-22,5,0,0,0,0,31.46027397260274
Xavier Wade,WR,NA,1,0,0,0,0,NA
Michael Ezeike,TE,2000-09-17,1,0,0,0,0,25.054794520547944
Shonn Greene,RB,1985-08-21,6,0,0,0,0,40.12876712328767
D.J. Montgomery,WR,1996-11-17,6,0,0,0,0,28.887671232876713
Chris Warren,RB,1996-06-06,4,0,0,0,0,29.336986301369862
Isaiah Bond,WR,2004-03-15,0,0,0,25.78602324934364,24.496722086876456,21.564383561643837
David Wells,TE,1995-05-02,6,0,0,0,0,30.432876712328767
John Franklin,WR,1994-09-21,4,0,0,0,0,31.043835616438358
Hayden Hatten,WR,2000-06-06,1,0,0,0,0,25.336986301369862
Dillon Johnson,RB,2001-06-15,1,0,0,0,0,24.312328767123287
Corey Coleman,WR,1994-07-06,6,0,0,0,0,31.254794520547946
Cedric Peerman,RB,1986-10-10,11,0,0,0,0,38.99178082191781
Terrelle Pryor,WR,1989-06-20,11,0,0,0,0,36.298630136986304
Jordan Johnson,RB,1994-05-21,5,0,0,0,0,31.38082191780822
Rashad Lawrence,WR,1992-06-10,6,0,0,0,0,33.326027397260276
Chad Beebe,WR,1994-06-01,4,0,0,0,0,31.350684931506848
Winston Wright,WR,NA,0,0,0,0,0,NA
Drake Dabney,TE,2002-05-14,0,0,0,0,0,23.4
Matt Moore,QB,1984-08-09,15,0,0,0,0,41.16164383561644
Ahmad Bradshaw,RB,1986-03-19,13,0,0,0,0,39.553424657534244
Jon Hilliman,RB,1995-11-14,3,0,0,0,0,29.895890410958906
Zach Miller,TE,1984-10-04,11,0,0,0,0,41.00821917808219
Mitchell Wilcox,TE,1996-11-07,5,0,0,0,0,28.915068493150685
Demitrius Bronson,RB,1990-03-06,1,0,0,0,0,35.58904109589041
Anthony Landphere,TE,NA,0,0,0,0,0,NA
Josh Woodrum,QB,1992-11-07,6,0,0,0,0,32.915068493150685
Darren McFadden,RB,1987-08-27,12,0,0,0,0,38.11232876712329
Kyle Prater,WR,1992-06-21,1,0,0,0,0,33.295890410958904
Brandon Radcliff,RB,1993-03-18,5,0,0,0,0,32.556164383561644
Micah Simon,WR,NA,1,0,0,0,0,NA
Adonai Mitchell,WR,2002-10-08,1,0,0,13.278024807907016,12.614123567511665,22.997260273972604
Dane Evans,QB,1993-11-19,5,0,0,0,0,31.882191780821916
Hayden Rucci,TE,2001-01-27,1,0,0,0,0,24.693150684931506
Deante' Gray,WR,1994-02-27,5,0,0,0,0,31.60821917808219
Kayaune Ross,WR,1994-07-08,4,0,0,0,0,31.24931506849315
La'Michael Pettway,TE,1997-03-20,5,0,0,0,0,28.55068493150685
Devin Mahina,TE,1989-01-06,10,0,0,0,0,36.75068493150685
Cam Akers,RB,1999-06-22,5,0,0,73.8255974060464,70.13431753574407,26.293150684931508
Will Hastings,WR,1996-07-30,2,0,0,0,0,29.18904109589041
Reggie Bell,WR,1992-05-06,1,0,0,0,0,33.42191780821918
Malik Knowles,WR,2000-08-17,2,0,0,0,0,25.13972602739726
Tony Poljan,TE,1997-04-25,1,0,0,0,0,28.45205479452055
Jamal Agnew,WR,1995-04-03,8,0,0,0,0,30.512328767123286
Speedy Noil,WR,1995-10-14,5,0,0,0,0,29.980821917808218
Malik Henry,WR,1997-04-16,3,0,0,0,0,28.476712328767125
Clint Ratkovich,RB,1997-09-16,2,0,0,0,0,28.057534246575344
Collin Mooney,RB,1986-04-03,2,0,0,0,0,39.512328767123286
Tahj Washington,WR,2001-05-16,1,0,0,12.787260709346665,12.147897673879331,24.394520547945206
Kelvin Benjamin,TE,1991-02-05,8,0,0,0,0,34.66849315068493
Kelvin Benjamin,WR,1991-02-05,8,0,0,0,0,34.66849315068493
Gavin Escobar,TE,1991-02-03,9,0,0,0,0,34.673972602739724
Zac Dysert,QB,1990-02-08,9,0,0,0,0,35.66027397260274
Reggie Diggs,WR,1993-05-08,6,0,0,0,0,32.416438356164385
T.J. Pledger,RB,2000-02-24,1,0,0,0,0,25.616438356164384
Mario Hull,WR,1992-08-29,10,0,0,0,0,33.106849315068494
Jaret Patterson,RB,1999-12-23,4,0,0,0,0,25.78904109589041
DJ Giddens,RB,2003-08-26,0,0,0,132.2526816825423,125.64004759841517,22.115068493150684
Jordan James,RB,2004-03-29,0,0,0,104.0869060705914,98.88256076706182,21.526027397260275
Beau Gardner,TE,1989-12-27,10,0,0,0,0,35.778082191780825
Bryce Love,RB,1997-07-08,3,0,0,0,0,28.24931506849315
Matt Spaeth,TE,1983-11-24,13,0,0,0,0,41.868493150684934
Jorvorskie Lane,RB,1987-02-04,8,0,0,0,0,38.67123287671233
Mandel Dixon,TE,1993-04-21,0,0,0,0,0,32.463013698630135
Devante Davis,WR,1992-10-13,10,0,0,0,0,32.983561643835614
Doug McNeil,WR,1988-07-22,2,0,0,0,0,37.21095890410959
Chris Lacy,WR,1996-01-28,5,0,0,0,0,29.69041095890411
Hale Hentges,TE,1996-08-19,3,0,0,0,0,29.134246575342466
Jerome Smith,RB,1991-04-06,1,0,0,0,0,34.50410958904109
Erik Ezukanma,WR,2000-01-25,3,0,0,0,0,25.698630136986303
Geronimo Allison,WR,1994-01-18,6,0,0,0,0,31.71780821917808
Chris Olave,WR,2000-06-27,3,-16.1875294117647,-1.160499999999999,193.07547876235472,166.07367541247226,25.279452054794522
Brenden Rice,WR,2002-03-18,1,0,0,11.217107841652972,10.656252449570323,23.556164383561644
Chris Myarick,TE,1995-10-06,6,0,0,0,0,30.002739726027396
Josh Allen,QB,1996-05-21,7,193.7964215686275,46.58333333333333,571.6471672621046,783.4445638009602,29.38082191780822
Antoine Green,WR,1999-11-15,2,0,0,0,0,25.893150684931506
Kyle Orton,QB,1982-11-14,10,0,0,0,0,42.895890410958906
Maurice Ffrench,WR,1998-01-01,2,0,0,0,0,27.764383561643836
James White,RB,1992-02-03,8,0,0,0,0,33.673972602739724
Jackson Meeks,WR,2003-03-24,0,0,0,0,0,22.53972602739726
Austin Watkins,WR,1998-02-16,3,0,0,0,0,27.638356164383563
Tyler Harrell,WR,2000-08-01,1,0,0,0,0,25.183561643835617
Jacob Maxwell,TE,1991-01-04,1,0,0,0,0,34.75616438356165
Khalil McClain,WR,1999-03-19,1,0,0,0,0,26.553424657534247
Al Riles,WR,1993-09-17,1,0,0,0,0,32.054794520547944
Quentin Skinner,WR,2001-12-24,0,0,0,0,0,23.786301369863015
Nick Folk,K,1984-11-05,18,-3.846568627450979,0,0,-3.846568627450979,40.92054794520548
Alan Cross,RB,1993-07-02,6,0,0,0,0,32.26575342465753
Jerome Lane,WR,1995-03-09,5,0,0,0,0,30.58082191780822
Julio Jones,WR,1989-02-08,13,0,0,0,0,36.66027397260274
Bishop Sankey,RB,1992-09-15,6,0,0,0,0,33.06027397260274
Tom Savage,QB,1990-04-26,8,0,0,0,0,35.44931506849315
Reggie White,WR,1996-03-10,3,0,0,0,0,29.578082191780823
Jhamon Ausbon,WR,1999-09-03,1,0,0,0,0,26.09315068493151
Josh Downs,WR,2001-08-12,2,-10.21164705882353,0,31.61473338478859,19.822349656725628,24.153424657534245
Anthony Gould,WR,2001-04-06,1,0,0,0,0,24.504109589041096
Kylen Granson,TE,1998-03-27,4,0,0,28.32180411968646,26.905713913702133,27.53150684931507
Kalel Mullings,RB,2002-10-04,0,0,0,72.54929691478736,68.921832069048,23.008219178082193
Duplicate Player,WR,1997-03-17,0,0,0,0,0,28.55890410958904
Benny Cunningham,RB,1990-07-07,9,0,0,0,0,35.25205479452055
David Martin-Robinson,TE,1999-12-26,1,0,0,0,0,25.78082191780822
Joshua Perkins,TE,1993-08-05,6,0,0,0,0,32.172602739726024
Christian Trahan,TE,1998-10-22,1,0,0,0,0,26.958904109589042
Pokey Wilson,WR,1999-08-12,2,0,0,0,0,26.153424657534245
Landry Jones,QB,1989-04-04,9,0,0,0,0,36.50958904109589
Jon Brown,K,1992-12-07,6,0,0,0,0,32.83287671232877
Jordan Ellis,RB,1996-03-22,3,0,0,0,0,29.545205479452054
Lamar Miller,RB,1991-04-25,10,0,0,0,0,34.45205479452055
Will Dissly,TE,1996-07-08,7,-12.894656862745096,-12.491,21.563449876243045,-4.900379480314204,29.24931506849315
Ty Johnson,RB,1997-09-17,6,0,0,78.54106336123132,74.61401019316975,28.054794520547944
Brandon Aiyuk,WR,1998-03-17,5,-20.815156862745095,0,42.459639575282694,19.52150073377346,27.55890410958904
John Peters,TE,1992-04-29,1,0,0,0,0,33.441095890410956
Chuck Jacobs,WR,1990-05-11,2,0,0,0,0,35.40821917808219
Vincent Brown,WR,1989-01-25,9,0,0,0,0,36.6986301369863
LeQuint Allen,RB,2004-08-05,0,0,0,114.3654256909808,108.64715440643175,21.172602739726027
Chris Smith,RB,1999-09-08,1,0,0,0,0,26.07945205479452
Zay Flowers,WR,2000-09-11,2,35.32158823529413,-3.1779666666666673,184.73388109561697,207.64080860946356,25.07123287671233
Ervin Philips,RB,1995-01-18,4,0,0,0,0,30.71780821917808
Keelan Doss,WR,1996-03-21,5,0,0,0,0,29.54794520547945
Aaron Smith,RB,NA,5,0,0,0,0,NA
Jimmay Mundine,TE,1991-11-12,1,0,0,0,0,33.9013698630137
Greg Dulcich,TE,2000-03-26,3,0,0,25.96658454249778,24.668255315372893,25.534246575342465
Sam Cotton,TE,1994-01-27,5,0,0,0,0,31.693150684931506
Kody Case,WR,1998-09-11,1,0,0,0,0,27.07123287671233
Jay Cutler,QB,1983-04-29,14,0,0,0,0,42.441095890410956
Matt Flynn,QB,1985-06-20,12,0,0,0,0,40.298630136986304
Chris Finke,WR,1996-05-02,2,0,0,0,0,29.432876712328767
Ify Umodu,WR,1992-07-22,10,0,0,0,0,33.21095890410959
Jadon Janke,WR,1999-11-10,1,0,0,0,0,25.90684931506849
Chris Polk,RB,1989-12-16,8,0,0,0,0,35.80821917808219
Zach Evans,RB,2001-05-30,2,0,0,0,0,24.356164383561644
Sage Surratt,TE,1998-04-13,3,0,0,0,0,27.484931506849314
Harold Fannin,TE,2004-07-20,0,0,0,174.42545164339592,165.7041790612261,21.216438356164385
Jonathan Adams,WR,1999-01-21,1,0,0,0,0,26.70958904109589
Josh Johnson,WR,1999-08-10,2,0,0,0,0,26.15890410958904
Jameill Showers,QB,1991-09-06,5,0,0,0,0,34.084931506849315
Breshad Perriman,WR,1993-09-10,8,0,0,0,0,32.07397260273972
Geordon Porter,WR,NA,1,0,0,0,0,NA
E.J. Perry,QB,1998-01-01,2,0,0,0,0,27.764383561643836
Ryan Miller,WR,2000-02-20,2,0,0,0,0,25.627397260273973
Chris Streveler,QB,1995-01-06,3,0,0,0,0,30.75068493150685
Josiah Deguara,TE,1997-02-14,5,0,0,0,0,28.643835616438356
Briley Moore,TE,1998-01-13,1,0,0,0,0,27.731506849315068
Player Invalid,WR,NA,0,0,0,0,0,NA
Montell Owens,RB,1984-05-04,9,0,0,0,0,41.42739726027397
Shaun Wilson,RB,1995-12-02,4,0,0,0,0,29.846575342465755
Kehinde Oginni,TE,1999-03-03,2,0,0,0,0,26.5972602739726
De'Lance Turner,RB,1995-08-23,4,0,0,0,0,30.123287671232877
Jonnu Smith,TE,1995-08-22,8,25.51965686274511,-4.589666666666667,23.24761490348468,43.01522435438889,30.126027397260273
Jack Plummer,QB,1999-10-21,1,0,0,0,0,25.96164383561644
Wan'Dale Robinson,WR,2001-01-05,3,-1.504411764705882,-14.267966666666668,30.00491683804013,12.732292564765574,24.753424657534246
Keilan Robinson,RB,2000-02-16,1,0,0,0,0,25.638356164383563
Max Wittek,QB,1993-07-01,9,0,0,0,0,32.26849315068493
Lucas Krull,TE,1998-07-11,3,-6.915441176470587,0,0,-6.915441176470587,27.24109589041096
Brandon Bogotay,K,1989-05-08,1,0,0,0,0,36.416438356164385
Luke Lundy,RB,1988-08-23,10,0,0,0,0,37.12328767123287
Xavier Smith,WR,1997-09-21,2,0,0,0,0,28.043835616438358
Van Jefferson,WR,1996-07-26,5,0,0,6.875183826576357,6.531424635247539,29.2
Andrew Mevis,K,1998-10-12,1,0,0,0,0,26.986301369863014
Jeff Smith,WR,1997-04-21,5,0,0,0,0,28.463013698630135
Henry Hynoski,RB,1988-12-30,5,0,0,0,0,36.76986301369863
Christian Hackenberg,QB,1995-02-14,6,0,0,0,0,30.643835616438356
Wayne Taulapapa,RB,1998-03-22,1,0,0,0,0,27.545205479452054
Jimmie Hunt,WR,1990-09-04,10,0,0,0,0,35.09041095890411
Tajh Boyd,QB,1990-09-25,1,0,0,0,0,35.032876712328765
Drew Ogletree,TE,1998-07-28,3,0,0,0,0,27.194520547945206
Lamar Jordan,QB,1994-10-02,4,0,0,0,0,31.013698630136986
Kyle Coleman,RB,1993-09-30,6,0,0,0,0,32.01917808219178
Dennis Houston,WR,1999-04-24,3,0,0,0,0,26.454794520547946
Kye Robichaux,RB,2002-10-06,0,0,0,0,0,23.002739726027396
Ra'Shaun Henry,WR,1998-02-04,2,0,0,0,0,27.671232876712327
Javorius Allen,RB,1991-08-27,7,0,0,0,0,34.11232876712329
Michael Wiley,RB,2001-11-10,1,0,0,0,0,23.90684931506849
Deion Burks,WR,NA,0,0,0,0,0,NA
Malik Taylor,WR,1995-12-21,6,0,0,0,0,29.794520547945204
LaDainian Tomlinson,RB,1979-06-23,11,0,0,0,0,46.29041095890411
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.293150684931508
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.47397260273973
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.26575342465753
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.12876712328767
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,36.038356164383565
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.134246575342466
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.75890410958904
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.7013698630137
Josh Stewart,WR,1992-10-22,2,0,0,0,0,32.95890410958904
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.68767123287671
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.58082191780822
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.09041095890411
Parker Romo,K,1997-08-24,2,0,-12.625,0,-12.625,28.12054794520548
Joey Slye,K,1996-04-10,6,0,0,0,0,29.493150684931507
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.53972602739726
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.208219178082192
Skyy Moore,WR,2000-09-10,3,0,0,10.002676277738386,9.502542463851466,25.073972602739726
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.53972602739726
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.58904109589041
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.764383561643836
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.745205479452054
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.493150684931507
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,10.856333333333335,93.37065040416348,164.84736298199454,29.991780821917807
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.28219178082192
Jalin Hyatt,WR,2001-09-25,2,0,0,11.851339324014866,11.258772357814122,24.03287671232877
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.45753424657534
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.172602739726027
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.8
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,39.02465753424657
Trey Palmer,WR,2001-04-02,2,0,0,13.856365923337329,13.16354762717046,24.515068493150686
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.67945205479452
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.863013698630137
Brandon Williams,TE,1987-10-12,7,0,0,0,0,37.986301369863014
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.347945205479455
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.832876712328765
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.56986301369863
Wendall Williams,WR,1990-09-18,6,0,0,0,0,35.05205479452055
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.15068493150685
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.917808219178085
Bam Knight,RB,2001-04-11,3,0,0,0,0,24.49041095890411
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,8.937999999999999,248.84436848571173,342.3503176193584,26.323287671232876
DJ Smith,K,1989-02-24,3,0,0,0,0,36.61643835616438
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.21095890410959
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.446575342465756
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.83561643835616
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.723287671232878
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.605479452054794
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.92876712328767
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.5013698630137
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.271232876712325
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.575342465753426
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,32.02465753424657
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.463013698630135
Devaughn Vele,WR,1997-12-12,1,0,0,15.261684081174522,14.498599877115796,27.81917808219178
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.83835616438356
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.5013698630137
Miles Shuler,WR,1993-09-26,0,0,0,0,0,32.03013698630137
Daniel Marx,RB,1995-10-07,4,0,0,0,0,30
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.92876712328767
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.59178082191781
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.586301369863016
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.698630136986303
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.367123287671234
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.45205479452055
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.317808219178083
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.073972602739726
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.465753424657535
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.61917808219178
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.65205479452055
Jake Roh,TE,1994-09-24,4,0,0,0,0,31.035616438356165
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.54246575342466
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.271232876712325
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.616438356164384
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.23287671232877
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.698630136986303
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.3013698630137
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.471232876712328
Harrison Bryant,TE,1998-04-23,5,0,0,28.107573533744105,26.7021948570569,27.457534246575342
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,9.34629826456632,2.369522567024277,28.97808219178082
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.186301369863013
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,33.054794520547944
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,29.942465753424656
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,0,58.99272052588035,114.35813797552217,30.16986301369863
Greg Little,WR,1989-05-30,9,0,0,0,0,36.35616438356164
Charlie Kolar,TE,1999-02-10,3,0,0,26.863518629974227,25.520342698475513,26.654794520547945
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.12328767123287
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.536986301369865
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.827397260273973
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.86027397260274
James Turner,K,2000-11-22,1,0,0,0,0,24.873972602739727
John Lunsford,K,1993-11-14,9,0,0,0,0,31.895890410958906
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.273972602739725
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.654794520547945
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.284931506849315
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.471232876712328
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.88219178082192
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.934246575342467
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.09315068493151
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,32.97808219178082
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,32.013698630136986
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.687671232876713
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.07123287671233
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.427397260273974
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.336986301369862
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.106849315068494
Milton Wright,WR,2000-09-28,1,0,0,0,0,25.024657534246575
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.586301369863016
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.273972602739725
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.397260273972606
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.73150684931507
George Aston,RB,1996-02-01,3,0,0,0,0,29.67945205479452
Bub Means,WR,2001-01-10,1,0,0,12.2729108687088,11.65926532527336,24.73972602739726
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.695890410958903
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.602739726027398
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.523287671232875
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.2
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.534246575342465
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,85.62281700176119,105.16619843331306,27.58082191780822
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.09041095890411
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.605479452054794
Tyler Loop,K,2001-08-04,0,0,-2.8333333333333357,0,-2.8333333333333357,24.175342465753424
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.473972602739725
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.39178082191781
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.723287671232875
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.339726027397262
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.742465753424657
Michael Mayer,TE,2001-07-06,2,0,0,29.059119934540096,27.60616393781309,24.254794520547946
Greg Jennings,WR,1983-09-21,14,0,0,0,0,42.04383561643836
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.54794520547945
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.695890410958903
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.93150684931507
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.6
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.405479452054795
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.90958904109589
Terrance West,RB,1991-01-28,6,0,0,0,0,34.69041095890411
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.912328767123288
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.9013698630137
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.1945205479452
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.44931506849315
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.40547945205479
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.734246575342464
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.643835616438356
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.25479452054795
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.383561643835616
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.41095890410959
