name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.97260273972603,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.301369863013697,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.21095890410959,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.821917808219176,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.95068493150685,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.97808219178082,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.43013698630137,4,0,0,59.51321135444586,56.537550786723564
Bruce Gradkowski,QB,1983-01-27,43.26027397260274,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.473972602739725,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.372602739726027,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.197260273972603,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.88767123287671,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.942465753424656,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.731506849315068,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.75890410958904,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.827397260273976,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.78082191780822,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.457534246575342,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.26027397260274,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.64657534246575,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.46849315068493,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.515068493150686,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.975342465753425,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.23287671232877,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.24931506849315,3,0,1.846127450980392,65.88502959577826,64.43690556696974
Luke McCown,QB,1981-07-12,44.8054794520548,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.47945205479452,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.523287671232875,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.25479452054795,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.09041095890411,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.882191780821916,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.624657534246577,4,0,0,113.71720033843177,108.03134032151017
Caleb Williams,QB,2001-11-18,24.45205479452055,2,166.08533333333335,51.676941176470585,600.791205446058,788.5139196835592
Walter Powell,WR,1991-11-23,34.43835616438356,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.257534246575343,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.12602739726027,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.16986301369863,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.734246575342464,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.553424657534247,3,0,0,5.20610201710124,4.945796916246178
Demaryius Thomas,WR,1987-12-25,38.35068493150685,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.953424657534246,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.295890410958904,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.24109589041096,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.50410958904109,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.06301369863014,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.986301369863014,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.52876712328767,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.4,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.515068493150686,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.202739726027396,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.12602739726027,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.328767123287673,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.42191780821918,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.254794520547946,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.4,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.252054794520546,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.32054794520548,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.794520547945204,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.016438356164386,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.326027397260276,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.306849315068494,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.69315068493151,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.495890410958904,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.457534246575342,5,NA,0,0,0
Myles White,WR,1990-03-30,36.09041095890411,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.76986301369863,9,3.7406274509803934,135.20219607843137,65.04458217775519,200.73517659827917
Gabe Nabers,RB,1997-11-05,28.487671232876714,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.46027397260274,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.895890410958906,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.56438356164384,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.767123287671232,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.054794520547944,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.03013698630137,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.263013698630136,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.95068493150685,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.339726027397262,1,0,0,65.08895451114978,61.83450678559229
Sean Renfree,QB,1990-04-28,36.010958904109586,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.15890410958904,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.72876712328767,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.14794520547945,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.706849315068496,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.802739726027397,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.682191780821917,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.28493150684932,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.613698630136987,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.49041095890411,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.627397260273973,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.175342465753424,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.621917808219177,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.980821917808218,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.92328767123288,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.383561643835616,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.679452054794524,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.66849315068493,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.887671232876713,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.06301369863014,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.446575342465753,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.512328767123286,2,0,0,9.818302761350418,9.327387623282897
Joel Honigford,TE,1998-04-27,28.013698630136986,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.38904109589041,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.383561643835616,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.24657534246575,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.47671232876712,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.336986301369862,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.14520547945205,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.34794520547945,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.756164383561643,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.589041095890412,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.03287671232877,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.92876712328767,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.378082191780823,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.342465753424655,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.6,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.865753424657534,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.83287671232877,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.02465753424657,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.16164383561644,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.26849315068493,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.23013698630137,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.59178082191781,3,0,0,29.183481106604557,27.724307051274327
Siaosi Mariner,WR,1997-01-25,29.265753424657536,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.75068493150685,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.75890410958904,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.92602739726027,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.772602739726025,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.83013698630137,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.983561643835618,3,0,-1.3205392156862743,74.92563573112106,69.85881472887874
Ryan Fitzpatrick,QB,1982-11-24,43.43561643835616,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.10958904109589,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.97260273972603,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.38904109589041,10,24.423980392156864,0.12647058823529456,137.6581258603991,155.3256705477713
Ronnie Brown,RB,2000-04-12,26.054794520547944,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.46027397260274,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.76164383561644,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.3041095890411,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.635616438356166,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.413698630136984,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.93698630136986,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.56986301369863,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.578082191780823,3,30.02055882352941,36.29025490196078,454.8841801902667,498.4507849062435
Dustin Keller,TE,1984-09-25,41.6,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.032876712328765,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.16438356164384,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.821917808219176,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.512328767123286,3,0,0,30.94515736677704,29.397899498438186
Isaiah Coulter,WR,1998-09-18,27.61917808219178,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.660273972602738,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.983561643835614,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.791780821917808,8,0,8.321078431372548,102.7784846641907,105.9606388623537
Kobe Lewis,RB,2000-06-14,25.882191780821916,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.389041095890413,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.3041095890411,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.8054794520548,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.22739726027397,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.95616438356164,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.69041095890411,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.81369863013698,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.58904109589041,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.41917808219178,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.413698630136984,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.64383561643836,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.958904109589042,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.572602739726026,3,0,0,47.962486027141566,45.56436172578449
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.112328767123287,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.8,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.175342465753424,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.695890410958903,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.84931506849315,6,NA,0,0,0
James McCourt,K,1997-11-09,28.476712328767125,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.994520547945207,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.945205479452056,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.8054794520548,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.863013698630137,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.876712328767123,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.926027397260274,7,0,0,4.283992710628017,4.069793075096617
Terrell Sinkfield,WR,1990-12-10,35.391780821917806,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.947945205479453,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.56986301369863,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.42739726027397,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.364383561643837,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.96164383561644,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.27123287671233,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.23013698630137,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.2986301369863,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.64109589041096,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.375342465753423,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.75890410958904,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.378082191780823,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.36986301369863,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.534246575342465,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.85205479452055,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.816438356164383,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.813698630136987,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.60821917808219,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.38904109589041,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.506849315068493,3,0,-10.635490196078427,18.009295653334544,6.473340674589389
Stephen Gostkowski,K,1984-01-28,42.25753424657534,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.84931506849315,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.5013698630137,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.687671232876713,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.27123287671233,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.50410958904109,11,45.96522549019608,0,107.62414413716948,148.20816242050708
Braylon Sanders,WR,1999-01-21,27.276712328767122,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.284931506849315,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.164383561643834,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.567123287671233,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.57260273972603,13,24.772892156862746,60.44367647058824,51.32780942187747,133.97798757823458
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.73972602739726,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.21643835616438,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.876712328767123,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.301369863013697,7,-7.629872549019609,-1.8712549019607856,5.875510986160609,-3.9193920141278156
Crockett Gillmore,TE,1991-11-16,34.45753424657534,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.96164383561644,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.18082191780822,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.40547945205479,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.12876712328767,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,23.96164383561644,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.28219178082192,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.528767123287672,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.846575342465755,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.693150684931506,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.1013698630137,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.07945205479452,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.83013698630137,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.76712328767123,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.6,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.56712328767123,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.057534246575344,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.63013698630137,9,0,-3.1851176470588207,119.47304878141352,110.31427869528403
Nick Mullens,QB,1995-03-21,31.115068493150684,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.243835616438357,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.30958904109589,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.73698630136986,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.76986301369863,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.16438356164384,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.61917808219178,4,0,-6.773627450980392,0,-6.773627450980392
Jawhar Jordan,RB,1999-08-18,26.704109589041096,2,0,0,53.955710178115886,51.25792466921009
Daniel Carlson,K,1995-01-23,31.27123287671233,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.84931506849315,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.62465753424657,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.65753424657534,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.10958904109589,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.567123287671233,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.797260273972604,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.75068493150685,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.827397260273976,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.383561643835616,1,0,0,179.2617812990908,170.29869223413627
Dennis Dixon,QB,1985-01-11,41.3041095890411,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.545205479452054,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.632876712328766,11,0.5446568627450974,0,24.62955941879357,23.942738310598987
Blake Bell,TE,1991-08-07,34.73424657534247,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.106849315068494,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.49041095890411,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.9041095890411,13,0,-5.568931372549018,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.52054794520548,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.84931506849315,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.28219178082192,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.64109589041096,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.495890410958904,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.986301369863014,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.895890410958906,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.11780821917808,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.386301369863013,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.80821917808219,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.646575342465752,4,0,0,67.69106868313946,64.30651524898249
Miles Sanders,RB,1997-05-01,29.002739726027396,7,0,0,51.03998784196301,48.48798844986486
KeAndre Lambert-Smith,WR,2001-10-16,24.542465753424658,1,0,0,8.877500544300792,8.433625517085753
Lance Lenoir,WR,1995-02-09,31.224657534246575,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.8,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.027397260273972,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.797260273972604,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.17808219178082,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.126027397260273,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.898630136986302,3,0,0,119.12311054465069,113.16695501741815
Dylan Thompson,QB,1991-10-25,34.51780821917808,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.443835616438356,11,NA,0,0,0
Preston Williams,WR,1997-03-27,29.0986301369863,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.12054794520548,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.424657534246574,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.44931506849315,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.55890410958904,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.54794520547945,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.786301369863015,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.824657534246576,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.35890410958904,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.76986301369863,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.863013698630137,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.545205479452054,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.5013698630137,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.8054794520548,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.586301369863016,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.293150684931504,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.706849315068496,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.147945205479452,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.706849315068492,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.38904109589041,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.608219178082194,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.52602739726027,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.02191780821918,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.47123287671233,10,NA,0,0,0
Ted Hurst,WR,NA,NA,0,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.82191780821918,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.745205479452054,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.583561643835615,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.564383561643837,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.40821917808219,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.39178082191781,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.19178082191781,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.25479452054795,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.561643835616437,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.56712328767123,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.0986301369863,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.46849315068493,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.046575342465754,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.638356164383563,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.21917808219178,7,88.62485294117647,103.94875490196078,188.56718854718275,371.71243696296085
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.66575342465753,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.827397260273976,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.78904109589041,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.312328767123287,3,5.195284313725493,54.68861764705882,139.68002800140474,192.57992856211882
Trevor Harman,WR,1991-10-22,34.52602739726027,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.83013698630137,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.202739726027396,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.26301369863014,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.136986301369863,1,NA,0,0,0
