name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jack Plummer,QB,1999-10-21,26.536986301369865,1,NA,0,0,0
Denzel Boston,WR,NA,NA,0,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.328767123287673,4,4.960676470588233,-1.504411764705882,82.29815432050924,81.63951131036612
Keilan Robinson,RB,2000-02-16,26.213698630136985,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.843835616438355,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.816438356164383,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.99178082191781,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.6986301369863,10,NA,0,0,0
Jonah Coleman,RB,NA,NA,0,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.61917808219178,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.775342465753425,6,0,0,0.6204413087960917,0.5894192433562871
Andrew Mevis,K,1998-10-12,27.561643835616437,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29.03835616438356,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.345205479452055,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.21917808219178,6,NA,0,0,0
Ja'Kobi Lane,WR,NA,NA,0,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,28.12054794520548,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.66575342465753,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.608219178082194,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.76986301369863,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.589041095890412,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.59452054794521,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,27.03013698630137,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.578082191780823,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.246575342465754,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.68767123287671,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.482191780821918,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.36986301369863,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.865753424657534,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.86849315068493,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.04931506849315,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.84109589041096,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.704109589041096,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.61369863013699,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.70958904109589,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.334246575342465,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.276712328767122,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.534246575342465,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.26301369863014,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.156164383561645,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.66575342465753,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.695890410958903,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.068493150684933,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.115068493150684,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.783561643835615,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.649315068493152,4,0,0,4.261924861910952,4.048828618815405
MyCole Pruitt,TE,1992-03-24,34.11506849315069,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.16438356164384,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.339726027397262,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.32054794520548,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.068493150684933,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.567123287671233,8,30.26127450980393,65.28891176470589,38.05393288441428,131.70142251470338
Nolan Henderson,QB,1998-06-26,27.85753424657534,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.60821917808219,3,0,0,7.151186998631706,6.793627648700121
Kyle Juszczyk,RB,1991-04-23,35.032876712328765,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.747945205479454,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.375342465753423,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.6,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.09041095890411,3,0,0,4.138132607943541,3.9312259775463643
De'Mard Llorens,RB,1994-02-01,32.25479452054795,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.43835616438356,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.56164383561644,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.92328767123288,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.40821917808219,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.145205479452056,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.62739726027397,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.726027397260275,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.49315068493151,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.065753424657533,4,5.402980392156863,0,58.866360429226695,61.32602279992222
Chuba Hubbard,RB,1999-06-11,26.898630136986302,5,10.89090196078431,97.1032156862745,106.29141007970146,208.97095722277518
DJ Smith,K,1989-02-24,37.19178082191781,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.786301369863015,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,40.02191780821918,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.41095890410959,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.298630136986304,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.18082191780822,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.504109589041096,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.076712328767123,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.846575342465755,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.15068493150685,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.6,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32.038356164383565,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.394520547945206,2,-3.577529411764706,0,7.36563327231952,3.4198221969388376
LeGarrette Blount,RB,1986-12-05,39.413698630136984,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.07671232876712,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.605479452054794,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.575342465753426,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.504109589041096,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.16712328767123,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.161643835616438,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.273972602739725,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.942465753424656,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.02739726027397,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.893150684931506,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.649315068493152,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.041095890410958,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.1945205479452,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.22739726027397,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.610958904109587,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.11780821917808,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.846575342465755,14,NA,0,0,0
DT Sheffield,WR,NA,NA,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.19178082191781,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.80821917808219,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.273972602739725,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.87671232876713,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.04657534246575,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.03287671232877,6,0,0,18.41289964196668,17.492254659868344
Ray-Ray McCloud,WR,1996-10-15,29.553424657534247,7,0,-6.509460784313727,1.479874318683268,-5.103580181564622
Tristan Vizcaino,K,1996-07-31,29.76164383561644,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.63013698630137,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.517808219178082,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.745205479452054,9,-4.536666666666668,58.37088235294118,53.74175069986697,104.88887885114812
Greg Little,WR,1989-05-30,36.93150684931507,9,NA,0,0,0
Skyler Bell,WR,NA,NA,0,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.23013698630137,4,0,0,24.478129041942733,23.254222589845597
Zach Hocker,K,1991-08-23,34.6986301369863,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.11232876712329,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.4027397260274,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.435616438356163,1,NA,0,0,0
James Turner,K,2000-11-22,25.44931506849315,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.47123287671233,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.84931506849315,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.23013698630137,10,0,0,6.74956932751477,6.412090861139031
Gerald Everett,TE,1994-06-25,31.86027397260274,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.046575342465754,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.45753424657534,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.50958904109589,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.66849315068493,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.553424657534244,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.58904109589041,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.26301369863014,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.646575342465752,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.0027397260274,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.912328767123288,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.682191780821917,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.6,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.16164383561644,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.84931506849315,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.97260273972603,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.30684931506849,5,NA,0,0,0
George Aston,RB,1996-02-01,30.254794520547946,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.315068493150687,2,0,0,4.715489211487797,4.4797147509134065
Eldridge Massington,WR,1995-01-26,31.27123287671233,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.17808219178082,2,0,0,0,0
Kevin Austin,WR,2000-03-30,26.0986301369863,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.775342465753425,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.10958904109589,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.156164383561645,5,0,23.898960784313733,70.12162628448395,90.51450575457348
Scott Tolzien,QB,1987-09-04,38.66575342465753,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.18082191780822,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.75068493150685,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.04931506849315,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.96712328767123,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.298630136986304,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.915068493150685,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.317808219178083,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.83013698630137,3,0,0,64.55028519862128,61.32277093869021
Greg Jennings,WR,1983-09-21,42.61917808219178,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.12328767123287,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.27123287671233,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.50684931506849,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.175342465753424,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.980821917808218,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.484931506849314,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.26575342465753,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.487671232876714,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.47671232876712,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.76986301369863,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.024657534246575,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.98082191780822,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.30958904109589,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.21917808219178,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.83013698630137,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.958904109589042,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.986301369863014,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.438356164383563,4,0,0,59.26273801713031,56.29960111627379
Bruce Gradkowski,QB,1983-01-27,43.26849315068493,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.482191780821918,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.38082191780822,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.205479452054796,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.895890410958906,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.95068493150685,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.73972602739726,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.767123287671232,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.83561643835616,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.78904109589041,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.465753424657535,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.26849315068493,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.654794520547945,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.476712328767125,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.523287671232875,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.983561643835618,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.24109589041096,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.257534246575343,3,0,1.846127450980392,66.92466217313046,65.42455651545433
Luke McCown,QB,1981-07-12,44.81369863013698,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.487671232876714,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.53150684931507,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.26301369863014,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.0986301369863,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.89041095890411,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.632876712328766,4,0,0,113.70497263868224,108.01972400674812
Caleb Williams,QB,2001-11-18,24.46027397260274,2,166.08533333333335,51.676941176470585,596.593553763845,784.5261505854567
Walter Powell,WR,1991-11-23,34.446575342465756,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.265753424657536,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.134246575342466,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.178082191780824,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.742465753424657,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.561643835616437,3,0,0,5.291471675867541,5.0268980920741635
Demaryius Thomas,WR,1987-12-25,38.35890410958904,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.96164383561644,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.3041095890411,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.24931506849315,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.512328767123286,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.07123287671233,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.99452054794521,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.536986301369865,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.40821917808219,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.52328767123288,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.21095890410959,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.134246575342466,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.336986301369862,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.43013698630137,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.263013698630136,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.40821917808219,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.26027397260274,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.328767123287673,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.8027397260274,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.02465753424657,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.33424657534247,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.315068493150687,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.701369863013696,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.504109589041096,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.465753424657535,5,NA,0,0,0
Myles White,WR,1990-03-30,36.0986301369863,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.778082191780822,9,3.7406274509803934,135.20219607843137,65.05123781898443,200.74149945744696
Gabe Nabers,RB,1997-11-05,28.495890410958904,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.46849315068493,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.9041095890411,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.57260273972603,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.775342465753425,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.063013698630137,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.03835616438356,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.27123287671233,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.95890410958904,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.34794520547945,1,0,0,64.82816035862017,61.58675234068915
Sean Renfree,QB,1990-04-28,36.01917808219178,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.167123287671235,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.736986301369864,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.156164383561645,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.71506849315068,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.81095890410959,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.69041095890411,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.293150684931504,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.621917808219177,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.4986301369863,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.635616438356166,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.183561643835617,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.63013698630137,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.98904109589041,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.93150684931507,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.39178082191781,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.68767123287671,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.676712328767124,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.895890410958906,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.07123287671233,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.454794520547946,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.52054794520548,2,0,0,9.790660436133154,9.301127414326496
Joel Honigford,TE,1998-04-27,28.02191780821918,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.397260273972606,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.39178082191781,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.25479452054795,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.484931506849314,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.345205479452055,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.153424657534245,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.356164383561644,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.764383561643836,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.5972602739726,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.041095890410958,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.93698630136986,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.386301369863013,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.35068493150685,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.60821917808219,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.873972602739727,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.84109589041096,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.032876712328765,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.16986301369863,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.276712328767125,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.23835616438356,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.6,3,0,0,29.175643778921135,27.71686158997508
Siaosi Mariner,WR,1997-01-25,29.273972602739725,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.75890410958904,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.767123287671232,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.93424657534246,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.78082191780822,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.83835616438356,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.991780821917807,3,0,-1.3205392156862743,74.94370345116461,69.8759790629201
Ryan Fitzpatrick,QB,1982-11-24,43.443835616438356,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.117808219178084,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.98082191780822,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.397260273972606,10,24.423980392156864,0.12647058823529456,137.5683762081392,155.24040837812439
Ronnie Brown,RB,2000-04-12,26.063013698630137,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.46849315068493,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.76986301369863,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.31232876712329,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.643835616438356,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.42191780821918,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.945205479452056,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.578082191780823,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.586301369863016,3,30.02055882352941,36.29025490196078,453.93193850279977,497.54615530314993
Dustin Keller,TE,1984-09-25,41.608219178082194,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.04109589041096,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.172602739726024,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.83013698630137,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.52054794520548,3,0,0,31.18500911739485,29.625758661525104
Isaiah Coulter,WR,1998-09-18,27.627397260273973,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.66849315068493,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.99178082191781,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.8,8,0,8.321078431372548,100.61888715750403,103.90902123100139
Kobe Lewis,RB,2000-06-14,25.89041095890411,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.397260273972602,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.31232876712329,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.81369863013698,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.235616438356164,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.964383561643835,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.698630136986303,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.821917808219176,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.5972602739726,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.42739726027397,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.42191780821918,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.652054794520545,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.96712328767123,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.58082191780822,3,0,0,47.847336691189405,45.45496985662993
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.12054794520548,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.80821917808219,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.18356164383562,7,NA,0,0,0
