name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
LeGarrette Blount,730,RB,1986-12-05,0,0,0,38.58904109589041
Timothy Wright,1635,TE,1990-04-07,0,0,0,35.25205479452055
Miles Shuler,3858,WR,1993-09-26,0,0,0,31.78082191780822
Daniel Marx,5240,RB,1995-10-07,0,0,0,29.75068493150685
Tom Flacco,7099,QB,1994-11-02,0,0,0,30.67945205479452
Ross Scheuerman,2981,RB,1993-03-05,0,0,0,32.342465753424655
Joshua Karty,11789,K,2002-03-07,0,0,0,23.336986301369862
Kyrese White,13208,WR,NA,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,0,0,0,30.117808219178084
Quron Pratt,1801,WR,1991-04-25,0,0,0,34.202739726027396
Josh Pearson,7452,WR,1997-06-13,0,0,0,28.068493150684933
Ray Lawry,5252,RB,1996-09-10,0,0,0,28.824657534246576
Jordan Murray,11493,TE,2000-04-20,0,0,0,25.216438356164385
Bear Pascoe,502,TE,1986-02-23,0,0,0,39.36986301369863
Markese Stepp,12341,RB,2000-02-11,0,0,0,25.4027397260274
Jake Roh,5246,TE,1994-09-24,0,0,0,30.786301369863015
Maurice Jones-Drew,293,RB,1985-03-23,0,0,0,40.293150684931504
Miles Austin,122,WR,1984-06-30,0,0,0,41.02191780821918
Jimmy Williams,5254,WR,1995-02-24,0,0,0,30.367123287671234
Thomas Howard,245,K,1983-07-14,0,0,0,41.983561643835614
Kolby Listenbee,3348,WR,1994-01-25,0,0,0,31.44931506849315
Ed Eagan,3701,WR,1993-06-19,0,0,0,32.05205479452055
Keith Ford,5624,RB,1994-04-18,0,0,0,31.221917808219178
Harrison Bryant,6850,TE,1998-04-23,0,32.081561593567756,30.477483513889368,27.208219178082192
Ray-Ray McCloud,5096,WR,1996-10-15,-6.543872549019608,7.087465572047476,0.18921974442549416,28.72876712328767
Tristan Vizcaino,5823,K,1996-07-31,0,0,0,28.936986301369863
Alstevis Squirewell,3811,RB,1992-09-17,0,0,0,32.8054794520548
Derrick Dillon,7100,WR,1995-10-28,0,0,0,29.693150684931506
Kareem Hunt,4098,RB,1995-08-06,57.97058823529411,55.74268293568267,110.92613702419266,29.92054794520548
Greg Little,835,WR,1989-05-30,0,0,0,36.106849315068494
Charlie Kolar,8127,TE,1999-02-10,0,0,0,26.405479452054795
Zach Hocker,2094,K,1991-08-23,0,0,0,33.87397260273973
Glenn Gronkowski,3509,RB,1993-03-25,0,0,0,32.28767123287671
Lawrence Keys,12001,WR,1999-12-09,0,0,0,25.578082191780823
Joshua Simon,12883,TE,2000-11-27,0,0,0,24.610958904109587
James Turner,12156,K,2000-11-22,0,0,0,24.624657534246577
John Lunsford,3574,K,1993-11-14,0,0,0,31.646575342465752
Dylan Cantrell,5103,TE,1994-06-29,0,0,0,31.024657534246575
Sterling Shepard,3200,WR,1993-02-10,0,0,0,32.40547945205479
Gerald Everett,4089,TE,1994-06-25,0,0,0,31.035616438356165
Dre Miller,8760,TE,1998-04-18,0,0,0,27.221917808219178
Josh Lambo,2671,K,1990-11-19,0,0,0,34.632876712328766
Jared Smart,8418,WR,NA,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,0,0,0,28.684931506849313
Austin Traylor,3878,TE,1993-09-03,0,0,0,31.843835616438355
Tyler Kroft,2390,TE,1992-10-15,0,0,0,32.728767123287675
T.J. Yeldon,2341,RB,1993-10-02,0,0,0,31.764383561643836
Devin Fuller,3393,WR,1994-01-29,0,0,0,31.438356164383563
Kameron Brown,8888,WR,1996-09-11,0,0,0,28.82191780821918
Dare Ogunbowale,4718,RB,1994-05-04,-2.408431372549022,0,-2.408431372549022,31.17808219178082
Blake Haubeil,7855,K,NA,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,0,0,0,26.087671232876712
Ihmir Smith-Marsette,7559,WR,1999-08-29,0,0,0,25.85753424657534
Milton Wright,11536,WR,2000-09-28,0,0,0,24.775342465753425
Blake Jackson,5779,WR,1994-03-07,0,0,0,31.336986301369862
Jay Lee,3520,WR,1993-06-29,0,0,0,32.02465753424657
Malcolm Brown,2588,RB,1993-05-15,0,0,0,32.14794520547945
Kyle Brindza,2649,K,1993-01-13,0,0,0,32.48219178082192
George Aston,6435,RB,1996-02-01,0,0,0,29.43013698630137
Bub Means,11748,WR,2001-01-10,0,12.111597595481308,11.506017715707243,24.49041095890411
Eldridge Massington,5744,WR,1995-01-26,0,0,0,30.446575342465753
Terrell Jennings,12412,RB,2001-03-01,0,0,0,24.353424657534248
Kevin Austin,8200,WR,2000-03-30,0,0,0,25.273972602739725
Taiwan Jones,886,RB,1988-07-26,0,0,0,36.95068493150685
Rashad Jennings,380,RB,1985-03-26,0,0,0,40.28493150684932
Najee Harris,7528,RB,1998-03-09,22.211607843137255,115.8069304018027,132.2281917248498,27.33150684931507
Scott Tolzien,896,QB,1987-09-04,0,0,0,37.84109589041096
Lance McCutcheon,8745,WR,1999-02-28,0,0,0,26.356164383561644
Tyler Loop,12711,K,NA,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,0,0,0,28.224657534246575
Max McCaffrey,3840,WR,1994-05-17,0,0,0,31.14246575342466
Khari Lee,2686,TE,1992-01-16,0,0,0,33.47397260273973
Raheem Blackshear,8255,RB,1998-06-05,-6.777549019607843,0,-6.777549019607843,27.09041095890411
Drew Plitt,8915,QB,1998-01-09,0,0,0,27.493150684931507
Michael Mayer,9482,TE,2001-07-06,0,38.20576492034779,36.295476674330395,24.005479452054793
Greg Jennings,264,WR,1983-09-21,0,0,0,41.794520547945204
Tony Jones,2639,WR,1992-03-21,0,0,0,33.298630136986304
Slade Bolden,8191,WR,1999-01-26,0,0,0,26.446575342465753
Michael Egnew,1256,TE,1989-11-01,0,0,0,35.68219178082192
Ben Roethlisberger,138,QB,1982-03-02,0,0,0,43.35068493150685
Krishawn Hogan,4526,WR,1995-05-12,0,0,0,30.156164383561645
Alonzo Harris,2766,RB,1992-11-09,0,0,0,32.66027397260274
Terrance West,1912,RB,1991-01-28,0,0,0,34.441095890410956
Tanner Mordecai,11924,QB,1999-11-08,0,0,0,25.663013698630138
Cairo Santos,2020,K,1991-11-12,0,0,0,33.652054794520545
Devon Johnson,3412,RB,1993-07-28,0,0,0,31.945205479452056
Luke Benson,11862,TE,2001-04-26,0,0,0,24.2
Andre Lindsey,6617,WR,NA,0,0,0,NA
Steve Smith,169,WR,1979-05-12,0,0,0,46.156164383561645
Joe Walker,6727,WR,1996-01-12,0,0,0,29.484931506849314
Tyler Bass,7042,K,1997-02-14,13.243137254901963,0,13.243137254901963,28.394520547945206
Derrick Johnson,1842,WR,1991-07-06,0,0,0,34.00547945205479
C.J. Prosise,3204,RB,1994-05-20,0,0,0,31.134246575342466
Robert Hughes,1292,RB,1989-05-10,0,0,0,36.16164383561644
Malik Davis,8800,RB,1998-11-26,0,0,0,26.613698630136987
Bruce Gradkowski,393,QB,1983-01-27,0,0,0,42.443835616438356
Nick Ralston,7941,RB,1996-11-10,0,0,0,28.65753424657534
Easop Winston,7337,WR,1996-12-17,0,0,0,28.556164383561644
Anthony Firkser,4435,TE,1995-02-19,0,0,0,30.38082191780822
Dallas Clark,5,TE,1979-06-12,0,0,0,46.07123287671233
Taiwan Deal,6106,RB,NA,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,0,0,0,32.12602739726027
Luke Grimm,12803,WR,2001-08-08,0,0,0,23.915068493150685
Rakeem Boyd,7532,RB,NA,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,0,0,0,25.942465753424656
Eric Weems,130,WR,1985-07-04,0,0,0,40.010958904109586
JC Copeland,2060,RB,1991-07-21,0,0,0,33.964383561643835
Talolo Limi-Jones,8573,WR,1997-11-16,0,0,0,27.64109589041096
Orson Charles,1065,TE,1991-01-27,0,0,0,34.443835616438356
Mychal Rivera,1477,TE,1990-09-08,0,0,0,34.83013698630137
Ricky Person,8239,RB,1999-11-12,0,0,0,25.65205479452055
A.T. Perry,10863,WR,1999-10-26,0,10.82364436086657,10.282462142823242,25.698630136986303
Xavier Johnson,11969,WR,1999-05-11,0,0,0,26.15890410958904
Jermaine Kearse,1290,WR,1990-02-06,0,0,0,35.416438356164385
Roschon Johnson,10235,RB,2001-01-31,1.8374509803921557,102.89386824197656,99.5866258102699,24.432876712328767
Luke McCown,248,QB,1981-07-12,0,0,0,43.989041095890414
De'Veon Smith,4398,RB,1994-11-08,0,0,0,30.663013698630138
Junior Bergen,12743,WR,NA,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,48.143137254901966,0,48.143137254901966,31.438356164383563
Devin Street,2074,WR,1991-03-30,0,0,0,34.273972602739725
Laquon Treadwell,3155,WR,1995-06-14,0,0,0,30.065753424657533
Jacob Sirmon,12278,QB,NA,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,0,74.70486871304502,70.96962527739277,24.80821917808219
Caleb Williams,11560,QB,2001-11-18,52.438852941176464,392.1478825054907,424.97934132139267,23.635616438356166
Walter Powell,2247,WR,1991-11-23,0,0,0,33.62191780821918
Ty Fryfogle,8196,WR,1999-01-28,0,0,0,26.44109589041096
Keshawn Hill,2927,RB,1993-03-17,0,0,0,32.30958904109589
Griff Whalen,1247,WR,1990-03-01,0,0,0,35.35342465753425
Travis Homer,6012,RB,1998-08-07,0,83.41161763163585,79.24103675005405,26.91780821917808
Tyler Scott,9490,WR,2001-10-12,0,10.82338040588191,10.282211385587814,23.736986301369864
Demaryius Thomas,560,WR,1987-12-25,0,0,0,37.534246575342465
Master Teague,8149,RB,2000-05-19,0,0,0,25.136986301369863
James O'Shaughnessy,2476,TE,1992-01-14,0,0,0,33.47945205479452
Auden Tate,5130,WR,1997-02-03,0,0,0,28.424657534246574
Ka'Deem Carey,2104,RB,1992-10-30,0,0,0,32.68767123287671
Ryan Broyles,1154,WR,1988-04-09,0,0,0,37.24657534246575
Drew Stanton,181,QB,1984-05-07,0,0,0,41.16986301369863
Taquan Mizzell,4349,RB,1993-10-21,0,0,0,31.71232876712329
Shaun Draughn,913,RB,1987-12-07,0,0,0,37.583561643835615
Dan Vitale,3353,RB,1993-10-26,0,0,0,31.698630136986303
Jake Kumerow,2821,WR,1992-02-17,0,0,0,33.38630136986301
Rob Housler,971,TE,1988-03-17,0,0,0,37.30958904109589
Jalen Reagor,6798,WR,1999-01-02,0,10.961017725463918,10.412966839190721,26.512328767123286
Kent Taylor,4861,TE,1993-11-29,0,0,0,31.605479452054794
Justin Hall,8441,WR,1999-01-29,0,0,0,26.438356164383563
Spencer Schnell,6593,WR,1994-12-07,0,0,0,30.583561643835615
C.J. Worton,6359,WR,1996-01-30,0,0,0,29.435616438356163
Kirk Merritt,7351,WR,1997-01-05,0,0,0,28.504109589041096
Vick Ballard,1106,RB,1990-07-16,0,0,0,34.97808219178082
Paul Butler,5588,TE,1993-04-26,0,0,0,32.2
Josh Reese,2905,WR,1991-01-03,0,0,0,34.50958904109589
Ramon Jefferson,12402,RB,2000-01-10,0,0,0,25.49041095890411
Jace Davis,1867,WR,1991-08-22,0,0,0,33.87671232876713
John Hurst,7455,WR,1996-11-02,0,0,0,28.67945205479452
Shane Zylstra,8041,TE,1996-11-16,0,0,0,28.64109589041096
Myles White,1765,WR,1990-03-30,0,0,0,35.273972602739725
Alvin Kamara,4035,RB,1995-07-25,132.98263725490193,156.43957027066423,281.60022901203297,29.953424657534246
Gabe Nabers,7318,RB,1997-11-05,0,0,0,27.671232876712327
D.J. Williams,11989,RB,1999-11-15,0,0,0,25.643835616438356
Kerwynn Williams,1441,RB,1991-06-09,0,0,0,34.07945205479452
Jerry Lovelocke,2557,QB,1992-10-08,0,0,0,32.74794520547945
Brandon Johnson,8756,WR,1998-07-26,0,0,0,26.95068493150685
Ryan Davis,6036,WR,1997-04-12,0,0,0,28.23835616438356
Jalan McClendon,6596,QB,NA,0,0,0,NA
Marquez North,3464,WR,1995-04-21,0,0,0,30.213698630136985
Tre Nixon,7546,WR,1998-01-26,0,0,0,27.446575342465753
Kenny Cook,2836,WR,1992-05-20,0,0,0,33.134246575342466
Jarquez Hunter,11569,RB,2002-12-29,0,109.88711942211708,104.39276345101122,22.523287671232875
Sean Renfree,1544,QB,1990-04-28,0,0,0,35.1945205479452
Armanti Foreman,5401,WR,NA,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,0,0,0,24.34246575342466
Henry Poggi,5586,RB,1994-08-09,0,0,0,30.912328767123288
Pig Howard,4805,WR,1993-03-09,0,0,0,32.33150684931507
Toriano Clinton,11538,RB,NA,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,0,0,0,31.89041095890411
Pete Guerriero,7079,RB,1998-07-13,0,0,0,26.986301369863014
Luis Perez,5709,QB,1994-08-26,0,0,0,30.865753424657534
Jonathan Krause,1906,WR,1992-01-18,0,0,0,33.46849315068493
Jacob Breeland,7015,TE,1996-09-20,0,0,0,28.797260273972604
Nikko Remigio,11320,WR,1999-11-04,0,0,0,25.673972602739727
Travis Rudolph,4644,WR,1995-09-15,0,0,0,29.81095890410959
Ayir Asante,12097,WR,2001-02-27,0,0,0,24.35890410958904
Tip Reiman,11716,TE,2001-09-17,0,22.737461978772984,21.600588879834334,23.805479452054794
Chris Thompson,4719,WR,1994-05-09,0,0,0,31.164383561643834
Brian Parker,2653,TE,1992-05-30,0,0,0,33.106849315068494
Derrick Gore,6753,RB,1994-12-13,0,0,0,30.567123287671233
Stephen Morris,1990,QB,1992-08-27,0,0,0,32.863013698630134
Reggie Begelton,6763,WR,1993-08-31,0,0,0,31.852054794520548
Trey Potts,12166,RB,NA,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,0,0,0,29.07123287671233
Graham Gano,503,K,1987-04-09,0,0,0,38.24657534246575
DeShon Williams,8102,TE,NA,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,0,4.879616178496021,4.63563536957122,29.63013698630137
Ryan Flournoy,11783,WR,1999-10-27,0,0,0,25.695890410958903
Joel Honigford,11197,TE,1998-04-27,0,0,0,27.197260273972603
Trey Williams,2633,RB,1992-12-11,0,0,0,32.57260273972603
Anthony Turner,8813,WR,NA,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,0,0,0,27.567123287671233
Donatella Luckett,2570,WR,1991-02-01,0,0,0,34.43013698630137
Brandon Ross,3570,RB,1992-11-09,0,0,0,32.66027397260274
Aldrick Rosas,3827,K,1994-12-30,0,0,0,30.52054794520548
Justin Brown,1409,WR,1991-03-10,0,0,0,34.32876712328767
Colin Granger,12551,TE,NA,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,0,0,0,25.53150684931507
Jake Fromm,6822,QB,1998-07-30,0,0,0,26.93972602739726
Kade Warner,11419,WR,1998-09-29,0,0,0,26.77260273972603
Keric Wheatfall,8892,WR,1999-04-20,0,0,0,26.216438356164385
Percy Harvin,429,WR,1988-05-28,0,0,0,37.11232876712329
Justyn Ross,8140,WR,1999-12-15,0,10.8716614713789,10.328078397809955,25.561643835616437
Khiry Robinson,1720,RB,1989-12-28,0,0,0,35.52602739726027
Kelly Bryant,7110,QB,1996-09-25,0,0,0,28.783561643835615
Grant DuBose,11024,WR,2001-06-20,0,0,0,24.04931506849315
Tony Lippett,2459,WR,1992-07-02,0,0,0,33.016438356164386
Jeff Driskel,3362,QB,1993-04-23,0,0,0,32.20821917808219
Spencer Larsen,241,RB,1984-03-04,0,0,0,41.345205479452055
Leonte Carroo,3253,WR,1994-01-24,0,0,0,31.45205479452055
Sone Ntoh,13022,RB,NA,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,0,0,0,31.413698630136988
Aaron Bailey,4683,QB,NA,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,0,36.79467045187455,34.95493692928082,26.775342465753425
Siaosi Mariner,7309,WR,1997-01-25,0,0,0,28.44931506849315
Jaylen Smith,6155,WR,1997-08-01,0,0,0,27.934246575342467
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,22.942465753424656
Garrett Celek,1223,TE,1988-05-29,0,0,0,37.10958904109589
Matt Asiata,936,RB,1987-07-24,0,0,0,37.95616438356164
Ross Martin,3460,K,1993-07-03,0,0,0,32.013698630136986
Emanuel Wilson,11435,RB,1999-05-08,-1.1483823529411763,83.94374903767127,78.59817923284653,26.167123287671235
Ryan Fitzpatrick,333,QB,1982-11-24,0,0,0,42.61917808219178
JP Richardson,12746,WR,NA,0,0,0,NA
Jason Myers,2747,K,1991-05-12,2.101960784313728,0,2.101960784313728,34.156164383561645
Devon Garrison,12443,TE,NA,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,-1.7475370002546473,18.8010922638846,16.113500650435718,32.57260273972603
Ronnie Brown,11413,RB,2000-04-12,0,0,0,25.23835616438356
L'Damian Washington,2076,WR,1985-11-15,0,0,0,39.64383561643836
Michael Badgley,5230,K,1995-07-28,0,0,0,29.945205479452056
Ryan Griffin,1425,TE,1990-01-11,0,0,0,35.487671232876714
Rodney Anderson,5918,RB,1996-09-12,0,0,0,28.81917808219178
Shermari Jones,8242,RB,NA,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,0,0,0,35.5972602739726
Mario Manningham,68,WR,1986-05-25,0,0,0,39.12054794520548
Chad Kanoff,5237,QB,1994-10-06,0,0,0,30.753424657534246
C.J. Stroud,9758,QB,2001-10-03,35.68447058823529,377.0331114210747,393.8659264382562,23.76164383561644
Dustin Keller,315,TE,1984-09-25,0,0,0,40.78356164383562
Luke McNitt,5145,RB,1994-04-20,0,0,0,31.216438356164385
Michael Thomas,3199,WR,1993-03-03,0,0,0,32.347945205479455
Michael Palardy,2818,K,1992-07-06,0,0,0,33.00547945205479
Elijah Higgins,10231,TE,2000-10-27,0,27.695331328081934,26.310564761677835,24.695890410958903
Isaiah Coulter,7085,WR,1998-09-18,0,0,0,26.802739726027397
Tayon Fleet-Davis,8707,RB,NA,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,0,0,0,30.843835616438355
Erik Swoope,1975,TE,1992-05-08,0,0,0,33.16712328767123
Mason Rudolph,4972,QB,1995-07-17,8.386029411764705,47.38637799938125,53.40308851117689,29.975342465753425
Kobe Lewis,12026,RB,2000-06-14,0,0,0,25.065753424657533
Player Invalid,8124,TE,NA,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,23.572602739726026
Andrew Franks,2683,K,1993-01-11,0,0,0,32.487671232876714
Jerrod Johnson,3106,QB,1988-07-12,0,0,0,36.989041095890414
Shaquan Davis,11105,WR,2000-02-08,0,0,0,25.410958904109588
Swayze Waters,3146,K,1987-05-18,0,0,0,38.13972602739726
Branden Mack,8021,WR,1998-08-23,0,0,0,26.873972602739727
Jamel Johnson,3078,WR,1991-07-09,0,0,0,33.9972602739726
Cardale Jones,3210,QB,1992-09-29,0,0,0,32.772602739726025
Braxton Miller,3203,WR,1992-11-30,0,0,0,32.602739726027394
Anas Hasic,4928,WR,NA,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,0,0,0,34.5972602739726
Matthew Slater,312,WR,1985-09-09,0,0,0,39.827397260273976
Artavis Pierce,7227,RB,1996-05-17,0,0,0,29.14246575342466
Israel Abanikanda,9227,RB,2002-10-05,0,63.052516998050294,59.89989114814777,22.756164383561643
Marcus Cooper,11222,RB,NA,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,0,0,0,28.295890410958904
Lincoln Sefcik,12237,TE,1999-07-14,0,0,0,25.983561643835618
Charles Johnson,1530,WR,1989-02-27,0,0,0,36.35890410958904
Jared Pinkney,6834,TE,1997-08-21,0,0,0,27.87945205479452
Devin Lucien,3380,WR,1993-06-26,0,0,0,32.032876712328765
James McCourt,8577,K,1997-11-09,0,0,0,27.660273972602738
Johnny Johnson,8185,WR,1999-05-04,0,0,0,26.17808219178082
Justin Sumpter,6384,WR,1996-05-22,0,0,0,29.12876712328767
Dobson Collins,3914,WR,1987-07-12,0,0,0,37.989041095890414
Player Invalid,12464,RB,NA,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,0,0,0,25.046575342465754
Drake Stoops,12133,WR,1999-06-16,0,0,0,26.06027397260274
Greg Dortch,5970,WR,1998-05-29,0,13.31675458111215,12.650916852056541,27.10958904109589
Terrell Sinkfield,1652,WR,1990-12-10,0,0,0,34.57534246575342
Emanuel Hall,5924,WR,1997-05-21,0,0,0,28.13150684931507
Brandon Doughty,3378,QB,1991-10-06,0,0,0,33.75342465753425
Deshon Foxx,2931,WR,1992-11-27,0,0,0,32.61095890410959
Kamryn Pettway,5273,RB,1995-12-20,0,0,0,29.54794520547945
Player Invalid,12466,QB,NA,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,0,0,0,29.145205479452056
J.T. Barrett,5228,QB,1995-01-23,0,0,0,30.454794520547946
Ben Braunecker,3465,TE,1994-02-07,0,0,0,31.413698630136988
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,24.482191780821918
Chris Harper,1595,WR,1989-09-10,0,0,0,35.824657534246576
Myles Price,13075,WR,NA,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,0,0,0,31.942465753424656
Jakob Johnson,6202,RB,1994-12-15,0,0,0,30.561643835616437
Justin Hardy,2412,WR,1991-12-18,0,0,0,33.553424657534244
Eric Frohnapfel,2932,TE,1992-10-19,0,0,0,32.71780821917808
Kevin White,2312,WR,1992-06-25,0,0,0,33.035616438356165
KJ Hamler,6805,WR,1999-07-08,0,10.245385748042192,9.733116460640082,26
Nate Adkins,11433,TE,1999-07-09,0,0,0,25.997260273972604
Josh Pederson,7733,TE,1997-09-22,0,0,0,27.791780821917808
Akeem Judd,4707,RB,1992-12-11,0,0,0,32.57260273972603
Tank Dell,9502,WR,1999-10-29,-12.407499999999995,16.98562740956891,3.7288460390904667,25.69041095890411
Stephen Gostkowski,110,K,1984-01-28,0,0,0,41.441095890410956
Tre'Shaun Harrison,11456,WR,2000-06-26,0,0,0,25.03287671232877
Trevor Moore,5397,K,1994-10-31,0,0,0,30.684931506849313
D'Eriq King,8199,QB,1997-08-24,0,0,0,27.87123287671233
Pat Conroy,13014,TE,NA,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,0,0,0,24.454794520547946
Marcus Mariota,2307,QB,1993-10-30,0,0,0,31.687671232876713
Braylon Sanders,8178,WR,1999-01-21,0,0,0,26.46027397260274
Leonard Fournette,3969,RB,1995-01-18,0,0,0,30.46849315068493
Jake Bates,11539,K,1999-03-03,17.79117647058824,0,17.79117647058824,26.34794520547945
Jared Wayne,11056,WR,2000-10-07,0,0,0,24.75068493150685
Travis Kelce,1466,TE,1989-10-05,60.50294117647058,10.891802730738002,70.85015377067168,35.75616438356165
Mike DiLiello,11932,QB,NA,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,0,0,0,31.4
Alex Larson,12340,TE,NA,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,0,0,0,26.06027397260274
Darius Slayton,6149,WR,1997-01-12,-1.8821372549019628,11.536852415743486,9.077872540054347,28.484931506849314
Crockett Gillmore,1868,TE,1991-11-16,0,0,0,33.64109589041096
Dillon Mitchell,6047,WR,1997-05-16,0,0,0,28.145205479452056
K.J. Maye,3515,WR,1994-02-25,0,0,0,31.364383561643837
Seth Lobato,1967,QB,1990-12-05,0,0,0,34.58904109589041
Cole Turner,8214,TE,2000-03-16,0,0,0,25.312328767123287
ShunDerrick Powell,13145,RB,NA,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,30.465753424657535
Jibri Blount,8039,TE,1996-10-21,0,0,0,28.71232876712329
Michael Williams,1520,TE,1990-06-27,0,0,0,35.03013698630137
Brian Riley,4815,WR,1995-08-22,0,0,0,29.876712328767123
Player Invalid,11613,WR,NA,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,0,0,0,38.28493150684932
Jamaal Williams,4149,RB,1995-04-03,0,0,0,30.263013698630136
Cameron Brate,2214,TE,1991-07-03,0,0,0,34.013698630136986
Jalston Fowler,2413,RB,1990-07-26,0,0,0,34.95068493150685
Matt Hasselbeck,36,QB,1975-09-25,0,0,0,49.78356164383562
Tommy Streeter,1060,WR,1989-10-07,0,0,0,35.75068493150685
Connor Barth,499,K,1986-04-11,0,0,0,39.24109589041096
Deshaun Watson,4017,QB,1995-09-14,-4.527127450980394,0,-4.527127450980394,29.813698630136987
Nick Mullens,4464,QB,1995-03-21,0,0,0,30.2986301369863
Brennan Presley,13011,WR,2002-02-02,0,0,0,23.427397260273974
Antonio Callaway,5310,WR,1997-01-09,0,0,0,28.493150684931507
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,32.92054794520548
Ed Dickson,701,TE,1987-07-25,0,0,0,37.95342465753425
Adam Zaruba,4768,TE,1991-03-03,0,0,0,34.347945205479455
Zamir White,8139,RB,1999-09-18,-6.808039215686275,73.6982259114489,63.205275400190175,25.802739726027397
Jawhar Jordan,11588,RB,1999-08-18,0,0,0,25.887671232876713
Daniel Carlson,5095,K,1995-01-23,1.3661764705882398,0,1.3661764705882398,30.454794520547946
Jace Amaro,1849,TE,1992-06-26,0,0,0,33.032876712328765
Dwayne Harris,902,WR,1987-09-16,0,0,0,37.80821917808219
Ty'Son Williams,7098,RB,1996-09-04,0,0,0,28.84109589041096
Earl Bennett,415,WR,1987-03-23,0,0,0,38.293150684931504
JaVonta Payton,8632,WR,1998-10-07,0,0,0,26.75068493150685
Avery Williams,7809,RB,1998-07-15,0,0,0,26.980821917808218
Mike Wallace,365,WR,1986-08-01,0,0,0,38.93424657534246
Devon Bell,3890,K,1993-07-04,0,0,0,32.010958904109586
Jalen Milroe,12510,QB,2002-12-13,0,173.77455129647848,165.08582373165456,22.567123287671233
Dennis Dixon,665,QB,1985-01-11,0,0,0,40.487671232876714
Brandon Peters,8579,QB,1997-10-15,0,0,0,27.72876712328767
Darren Waller,2505,TE,1992-09-13,0,0,0,32.81643835616438
Blake Bell,2422,TE,1991-08-07,0,0,0,33.917808219178085
Chris Collier,11963,RB,2000-03-24,0,0,0,25.29041095890411
Kendall Gaskins,1671,RB,1990-11-04,0,0,0,34.673972602739724
DeAndre Hopkins,1426,WR,1992-06-06,-7.158294117647056,0,-7.158294117647056,33.087671232876716
Player Invalid,11587,RB,NA,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,0,0,0,32.704109589041096
Jalen Jackson,12218,RB,2000-06-26,0,0,0,25.03287671232877
Elijah Dotson,11114,RB,1999-01-19,0,0,0,26.465753424657535
Godwin Igwebuike,5220,RB,1994-09-10,0,0,0,30.824657534246576
Corey Clement,4651,RB,1994-11-02,0,0,0,30.67945205479452
Jalen Brooks,11034,WR,2000-05-07,0,0,0,25.16986301369863
Jack Westover,12045,TE,1999-06-09,0,0,0,26.07945205479452
TJ Sheffield,13191,WR,NA,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,0,0,0,37.3013698630137
Mike Estes,4807,TE,NA,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,0,0,0,28.56986301369863
Jacoby Jones,203,WR,1984-07-11,0,0,0,40.99178082191781
Chigoziem Okonkwo,8210,TE,1999-09-08,0,41.90133860090289,39.80627167085774,25.83013698630137
Miles Sanders,6151,RB,1997-05-01,0,78.0953637781932,74.19059558928355,28.186301369863013
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,11.558666312013557,10.980732996412879,23.726027397260275
Lance Lenoir,4750,WR,1995-02-09,0,0,0,30.40821917808219
Isaiah Bowser,11431,RB,1999-07-14,0,0,0,25.983561643835618
Kyle Lewis,5236,WR,1995-04-22,0,0,0,30.21095890410959
Zach Davidson,7943,TE,1998-07-15,0,0,0,26.980821917808218
Tyrone Broden,13034,WR,NA,0,0,0,NA
