name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Kylen Granson,7602,TE,1998-03-27,4,0,0,0,27.306849315068494
Kalel Mullings,12516,RB,2002-10-04,0,0,77.90449790877244,74.00927301333381,22.783561643835615
Duplicate Player,6313,WR,1997-03-17,0,0,0,0,28.334246575342465
Benny Cunningham,1564,RB,1990-07-07,9,0,0,0,35.02739726027397
David Martin-Robinson,12357,TE,1999-12-26,1,0,0,0,25.556164383561644
Joshua Perkins,3668,TE,1993-08-05,6,0,0,0,31.947945205479453
Christian Trahan,11231,TE,1998-10-22,1,0,0,0,26.734246575342464
Pokey Wilson,11130,WR,1999-08-12,2,0,0,0,25.92876712328767
Landry Jones,1411,QB,1989-04-04,9,0,0,0,36.28493150684932
Jon Brown,3805,K,1992-12-07,6,0,0,0,32.608219178082194
Jordan Ellis,6318,RB,1996-03-22,3,0,0,0,29.32054794520548
Lamar Miller,1048,RB,1991-04-25,10,0,0,0,34.227397260273975
Will Dissly,5010,TE,1996-07-08,7,-12.86509803921569,24.55917903013341,10.466122039411049,29.024657534246575
Ty Johnson,6039,RB,1997-09-17,6,0,91.9878666499892,87.38847331748974,27.83013698630137
Brandon Aiyuk,6803,WR,1998-03-17,5,-22.180696078431374,84.52225242593154,58.11544372620359,27.334246575342465
John Peters,2928,TE,1992-04-29,1,0,0,0,33.21643835616438
Chuck Jacobs,1691,WR,1990-05-11,2,0,0,0,35.18356164383562
Vincent Brown,891,WR,1989-01-25,9,0,0,0,36.47397260273973
LeQuint Allen,12544,RB,2004-08-05,0,0,90.18864818844156,85.67921577901949,20.947945205479453
Chris Smith,11249,RB,1999-09-08,1,0,0,0,25.854794520547944
Zay Flowers,9997,WR,2000-09-11,2,33.42251960784314,230.46815583662527,252.36726765263717,24.846575342465755
Ervin Philips,5407,RB,1995-01-18,4,0,0,0,30.493150684931507
Keelan Doss,6032,WR,1996-03-21,5,0,0,0,29.323287671232876
Aaron Smith,7512,RB,NA,5,0,0,0,NA
Jimmay Mundine,2722,TE,1991-11-12,1,0,0,0,33.676712328767124
Greg Dulcich,8172,TE,2000-03-26,3,0,28.865888853217236,27.42259441055637,25.30958904109589
Sam Cotton,4730,TE,1994-01-27,5,0,0,0,31.46849315068493
Kody Case,11359,WR,1998-09-11,1,0,0,0,26.846575342465755
Jay Cutler,416,QB,1983-04-29,14,0,0,0,42.21643835616438
Matt Flynn,144,QB,1985-06-20,12,0,0,0,40.07397260273972
Chris Finke,7092,WR,1996-05-02,2,0,0,0,29.208219178082192
Ify Umodu,2916,WR,1992-07-22,10,0,0,0,32.986301369863014
Jadon Janke,12398,WR,1999-11-10,1,0,0,0,25.682191780821917
Chris Polk,1033,RB,1989-12-16,8,0,0,0,35.583561643835615
Zach Evans,9222,RB,2001-05-30,2,0,0,0,24.13150684931507
Sage Surratt,7576,TE,1998-04-13,3,0,0,0,27.26027397260274
Harold Fannin,12506,TE,2004-07-20,0,0,95.9414505393453,91.14437801237803,20.991780821917807
Jonathan Adams,7613,WR,1999-01-21,1,0,0,0,26.484931506849314
Josh Johnson,8222,WR,1999-08-10,2,0,0,0,25.934246575342467
Jameill Showers,2784,QB,1991-09-06,5,0,0,0,33.86027397260274
Breshad Perriman,2331,WR,1993-09-10,8,0,0,0,31.84931506849315
Geordon Porter,12093,WR,NA,1,0,0,0,NA
E.J. Perry,8193,QB,1998-01-01,2,0,0,0,27.53972602739726
Ryan Miller,11421,WR,2000-02-20,2,0,0,0,25.4027397260274
Chris Streveler,6778,QB,1995-01-06,3,0,0,0,30.526027397260275
Josiah Deguara,7050,TE,1997-02-14,5,0,0,0,28.41917808219178
Briley Moore,7903,TE,1998-01-13,1,0,0,0,27.506849315068493
Player Invalid,8141,WR,NA,0,0,0,0,NA
Montell Owens,251,RB,1984-05-04,9,0,0,0,41.202739726027396
Shaun Wilson,5395,RB,1995-12-02,4,0,0,0,29.621917808219177
Kehinde Oginni,8706,TE,1999-03-03,2,0,0,0,26.372602739726027
De'Lance Turner,5464,RB,1995-08-23,4,0,0,0,29.898630136986302
Jonnu Smith,4144,TE,1995-08-22,8,25.519803921568627,39.099225724704574,62.66406836003797,29.9013698630137
Jack Plummer,12009,QB,1999-10-21,1,0,0,0,25.736986301369864
Wan'Dale Robinson,8126,WR,2001-01-05,3,-1.596225490196078,21.52788875034288,18.855268822629654,24.528767123287672
Keilan Robinson,11773,RB,2000-02-16,1,0,0,0,25.413698630136988
Max Wittek,3551,QB,1993-07-01,9,0,0,0,32.04383561643836
Lucas Krull,8249,TE,1998-07-11,3,-6.905588235294117,0,-6.905588235294117,27.016438356164382
Brandon Bogotay,1397,K,1989-05-08,1,0,0,0,36.19178082191781
Luke Lundy,2914,RB,1988-08-23,10,0,0,0,36.8986301369863
Xavier Smith,11168,WR,1997-09-21,2,0,0,0,27.81917808219178
Van Jefferson,6853,WR,1996-07-26,5,0,5.485182985245265,5.210923835983001,28.975342465753425
Andrew Mevis,8775,K,1998-10-12,1,0,0,0,26.76164383561644
Jeff Smith,6557,WR,1997-04-21,5,0,0,0,28.23835616438356
Henry Hynoski,910,RB,1988-12-30,5,0,0,0,36.54520547945206
Christian Hackenberg,3168,QB,1995-02-14,6,0,0,0,30.41917808219178
Wayne Taulapapa,11537,RB,1998-03-22,1,0,0,0,27.32054794520548
Jimmie Hunt,2771,WR,1990-09-04,10,0,0,0,34.865753424657534
Tajh Boyd,1850,QB,1990-09-25,1,0,0,0,34.80821917808219
Drew Ogletree,8489,TE,1998-07-28,3,0,29.33204747753659,27.86544510365976,26.96986301369863
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,30.78904109589041
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,31.794520547945204
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,26.23013698630137
Kye Robichaux,12954,RB,NA,0,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,27.446575342465753
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,33.88767123287671
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,23.682191780821917
Deion Burks,12458,WR,NA,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,29.56986301369863
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,46.06575342465754
Dallas Daniels,11438,WR,NA,1,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,31.068493150684933
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,36.249315068493154
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,40.04109589041096
Austin Allen,5286,QB,1994-08-21,4,0,0,0,30.904109589041095
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,35.81369863013698
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,24.90958904109589
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,30.534246575342465
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,26.476712328767125
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,32.73424657534247
Brice Butler,1471,WR,1990-01-29,9,0,0,0,35.463013698630135
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,25.356164383561644
Brandon Myers,397,TE,1985-09-04,11,0,0,0,39.865753424657534
Parker Romo,8670,K,1997-08-24,2,0,0,0,27.895890410958906
Joey Slye,6528,K,1996-04-10,6,0,0,0,29.268493150684932
Samori Toure,8235,WR,1998-03-24,3,0,0,0,27.315068493150687
Carter Runyon,13122,TE,NA,0,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,3,0,10.40069297845758,9.8806583295347,24.84931506849315
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,33.31506849315068
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,33.364383561643834
Garett Maag,11528,WR,2000-01-01,1,0,0,0,25.53972602739726
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,23.52054794520548
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,30.268493150684932
Courtland Sutton,5045,WR,1995-10-10,7,65.04361764705882,91.50749025621636,151.97573339046437,29.767123287671232
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,27.057534246575344
Jalin Hyatt,9497,WR,2001-09-25,2,0,12.586149957843158,11.956842459951,23.80821917808219
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,34.23287671232877
Charles Jones,6591,TE,1996-08-05,3,0,0,0,28.947945205479453
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,27.575342465753426
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,38.8
Trey Palmer,9492,WR,2001-04-02,2,0,12.33148316993503,11.714909011438278,24.29041095890411
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,31.454794520547946
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,31.638356164383563
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,37.76164383561644
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,36.12328767123287
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,29.60821917808219
Courtney Jackson,12772,WR,NA,0,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,34.827397260273976
Derek Wright,8570,WR,1998-08-13,2,0,0,0,26.926027397260274
Vonta Leach,63,RB,1981-11-06,9,0,0,0,43.69315068493151
Zonovan Knight,8122,RB,2001-04-11,3,0,0,0,24.265753424657536
Chuba Hubbard,7594,RB,1999-06-11,4,97.27645098039218,259.80710454358893,344.0932002968017,26.0986301369863
DJ Smith,933,K,1989-02-24,3,0,0,0,36.391780821917806
Danny Etling,5120,QB,1994-07-22,5,0,0,0,30.986301369863014
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.221917808219175
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.61095890410959
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.4986301369863
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.38082191780822
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.704109589041096
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.276712328767122
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.04657534246575
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.350684931506848
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.8
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.23835616438356
Devaughn Vele,11834,WR,1997-12-12,1,0,18.191207638572756,17.281647256644117,27.594520547945205
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.61369863013699
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.276712328767125
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.805479452054794
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.775342465753425
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.704109589041096
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.367123287671234
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.361643835616437
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.14246575342466
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.227397260273975
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.09315068493151
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.84931506849315
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.24109589041096
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.394520547945206
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.427397260273974
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.81095890410959
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.31780821917808
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.04657534246575
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.39178082191781
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.00821917808219
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.473972602739725
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.07671232876712
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.246575342465754
Harrison Bryant,6850,TE,1998-04-23,5,0,32.126133953629555,30.519827255948076,27.232876712328768
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,7.922445603904317,0.982450774689493,28.753424657534246
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,28.96164383561644
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.83013698630137
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.71780821917808
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,72.71636845310576,127.05113826574458,29.945205479452056
Greg Little,835,WR,1989-05-30,9,0,0,0,36.131506849315066
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.43013698630137
Zach Hocker,2094,K,1991-08-23,6,0,0,0,33.8986301369863
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.31232876712329
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.602739726027398
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.635616438356166
James Turner,12156,K,2000-11-22,1,0,0,0,24.649315068493152
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.671232876712327
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.04931506849315
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.43013698630137
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.06027397260274
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.246575342465754
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.657534246575345
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.70958904109589
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.86849315068493
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.75342465753425
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.78904109589041
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.463013698630135
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.846575342465755
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.202739726027396
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.112328767123287
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,25.882191780821916
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.8
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.361643835616437
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.04931506849315
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.172602739726024
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.50684931506849
George Aston,6435,RB,1996-02-01,3,0,0,0,29.454794520547946
Bub Means,11748,WR,2001-01-10,1,0,12.586314247660424,11.956998535277402,24.515068493150686
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.471232876712328
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.378082191780823
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.2986301369863
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,36.97534246575343
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.30958904109589
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,122.22860813743168,138.32878557369733,27.356164383561644
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.865753424657534
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.38082191780822
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.24931506849315
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.167123287671235
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.4986301369863
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.115068493150684
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.517808219178082
Michael Mayer,9482,TE,2001-07-06,2,0,28.408709229640635,26.988273768158603,24.03013698630137
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.81917808219178
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.323287671232876
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.471232876712328
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.706849315068496
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.37534246575343
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.18082191780822
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.68493150684932
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.465753424657535
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.687671232876713
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.676712328767124
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,31.96986301369863
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.224657534246575
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.18082191780822
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.50958904109589
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.41917808219178
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.03013698630137
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.15890410958904
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.18630136986302
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.638356164383563
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.46849315068493
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.682191780821917
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.58082191780822
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.405479452054795
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.0958904109589
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.15068493150685
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,23.93972602739726
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,25.96712328767123
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.035616438356165
JC Copeland,2060,RB,1991-07-21,1,0,0,0,33.989041095890414
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.665753424657535
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.46849315068493
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.85479452054795
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.676712328767124
A.T. Perry,10863,WR,1999-10-26,2,0,10.845721283996502,10.303435219796677,25.723287671232878
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.183561643835617
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.441095890410956
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,109.49328988786768,105.85607637386644,24.457534246575342
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.013698630136986
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.687671232876713
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.463013698630135
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.298630136986304
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.09041095890411
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,74.28329361098336,70.56912893043419,24.832876712328765
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,377.00672257775665,410.5952393900452,23.660273972602738
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.64657534246575
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.465753424657535
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.33424657534247
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.37808219178082
Travis Homer,6012,RB,1998-08-07,6,0,82.81120106998843,78.670641016489,26.942465753424656
Tyler Scott,9490,WR,2001-10-12,2,0,10.713622527354987,10.177941400987237,23.76164383561644
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.558904109589044
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.161643835616438
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.50410958904109
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.44931506849315
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.71232876712329
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.271232876712325
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.1945205479452
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.736986301369864
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.608219178082194
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.723287671232878
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.41095890410959
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.33424657534247
Jalen Reagor,6798,WR,1999-01-02,5,0,10.803261576111993,10.263098497306393,26.536986301369865
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.63013698630137
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.463013698630135
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.60821917808219
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.46027397260274
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.528767123287672
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.0027397260274
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.224657534246575
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.534246575342465
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.515068493150686
Jace Davis,1867,WR,1991-08-22,1,0,0,0,33.9013698630137
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.704109589041096
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.665753424657535
Myles White,1765,WR,1990-03-30,7,0,0,0,35.298630136986304
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,174.3232932398328,298.58976583274307,29.97808219178082
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.695890410958903
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.66849315068493
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.104109589041094
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.772602739726025
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,26.975342465753425
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.263013698630136
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.23835616438356
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.471232876712328
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.15890410958904
Jarquez Hunter,11569,RB,2002-12-29,0,0,118.7785708463275,112.83964230401112,22.54794520547945
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.21917808219178
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.367123287671234
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,30.936986301369863
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.35616438356164
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,31.915068493150685
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.01095890410959
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.89041095890411
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.49315068493151
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.82191780821918
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.698630136986303
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.835616438356166
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.383561643835616
Tip Reiman,11716,TE,2001-09-17,1,0,23.004713329317894,21.854477662852,23.83013698630137
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.18904109589041
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.131506849315066
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.59178082191781
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.88767123287671
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.876712328767123
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.095890410958905
Graham Gano,503,K,1987-04-09,16,0,0,0,38.271232876712325
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,4.362742311462203,4.144605195889092,29.654794520547945
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.720547945205478
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.221917808219178
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.5972602739726
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.59178082191781
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.45479452054794
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.68493150684932
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.545205479452054
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.35342465753425
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.556164383561644
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,26.964383561643835
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.797260273972604
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.24109589041096
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.136986301369866
Justyn Ross,8140,WR,1999-12-15,3,0,10.690338743978314,10.155821806779398,25.586301369863016
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.55068493150685
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.80821917808219
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.073972602739726
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.04109589041096
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.23287671232877
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.36986301369863
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.476712328767125
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.438356164383563
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,36.93495938896949,35.08821141952101,26.8
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.473972602739725
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,27.958904109589042
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,22.96712328767123
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.134246575342466
Matt Asiata,936,RB,1987-07-24,9,0,0,0,37.98082191780822
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.038356164383565
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,87.87469929963277,82.33258198170995,26.19178082191781
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.64383561643836
JP Richardson,12746,WR,NA,0,0,0,0,NA
