name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Geordon Porter,WR,NA,NA,1,0,0,0,0
E.J. Perry,QB,1998-01-01,27.975342465753425,2,0,0,0,0
Ryan Miller,WR,2000-02-20,25.838356164383562,2,0,0,0,0
Chris Streveler,QB,1995-01-06,30.96164383561644,3,0,0,0,0
Josiah Deguara,TE,1997-02-14,28.854794520547944,5,0,0,0,0
Briley Moore,TE,1998-01-13,27.942465753424656,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Montell Owens,RB,1984-05-04,41.63835616438356,9,0,0,0,0
Shaun Wilson,RB,1995-12-02,30.057534246575344,4,0,0,0,0
Kehinde Oginni,TE,1999-03-03,26.80821917808219,2,0,0,0,0
De'Lance Turner,RB,1995-08-23,30.334246575342465,4,0,0,0,0
Jonnu Smith,TE,1995-08-22,30.336986301369862,8,25.51965686274511,-4.197760416666667,16.279866789206235,36.78776989582436
Jack Plummer,QB,1999-10-21,26.172602739726027,1,0,0,0,0
Wan'Dale Robinson,WR,2001-01-05,24.964383561643835,3,-1.504411764705882,4.571999999999997,56.77914238407504,57.0077735001654
Keilan Robinson,RB,2000-02-16,25.84931506849315,1,0,0,0,0
Max Wittek,QB,1993-07-01,32.47945205479452,9,0,0,0,0
Lucas Krull,TE,1998-07-11,27.45205479452055,3,-6.915441176470587,0,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.62739726027397,1,0,0,0,0
Luke Lundy,RB,1988-08-23,37.33424657534247,10,0,0,0,0
Xavier Smith,WR,1997-09-21,28.254794520547946,2,0,0,0,0
Van Jefferson,WR,1996-07-26,29.410958904109588,5,0,0,6.759889341569124,6.421894874490667
Andrew Mevis,K,1998-10-12,27.197260273972603,1,0,0,0,0
Jeff Smith,WR,1997-04-21,28.673972602739727,5,0,0,0,0
Henry Hynoski,RB,1988-12-30,36.98082191780822,5,0,0,0,0
Christian Hackenberg,QB,1995-02-14,30.854794520547944,6,0,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.756164383561643,1,0,0,0,0
Jimmie Hunt,WR,1990-09-04,35.3013698630137,10,0,0,0,0
Tajh Boyd,QB,1990-09-25,35.24383561643835,1,0,0,0,0
Drew Ogletree,TE,1998-07-28,27.405479452054795,3,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.224657534246575,4,0,0,0,0
Kyle Coleman,RB,1993-09-30,32.23013698630137,6,0,0,0,0
Dennis Houston,WR,1999-04-24,26.665753424657535,3,0,0,0,0
Kye Robichaux,RB,2002-10-06,23.213698630136985,0,0,0,0,0
Ra'Shaun Henry,WR,1998-02-04,27.882191780821916,2,0,0,0,0
Javorius Allen,RB,1991-08-27,34.323287671232876,7,0,0,0,0
Michael Wiley,RB,2001-11-10,24.117808219178084,1,0,0,0,0
Deion Burks,WR,NA,NA,0,0,0,0,0
Malik Taylor,WR,1995-12-21,30.005479452054793,6,0,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.5013698630137,11,0,0,0,0
Dallas Daniels,WR,NA,NA,1,0,0,0,0
Isaac Whitney,WR,1994-06-22,31.504109589041096,5,0,0,0,0
Jamize Olawale,RB,1989-04-17,36.68493150684932,10,0,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.47671232876712,14,0,0,0,0
Austin Allen,QB,1994-08-21,31.339726027397262,4,0,0,0,0
Kevin Norwood,WR,1989-09-23,36.249315068493154,6,0,0,0,0
Jerrion Ealy,RB,2000-08-19,25.345205479452055,1,0,0,0,0
Sherman Badie,RB,1995-01-03,30.96986301369863,4,0,0,0,0
Henry Ruggs,WR,1999-01-24,26.912328767123288,2,0,0,0,0
Josh Stewart,WR,1992-10-22,33.16986301369863,2,0,0,0,0
Brice Butler,WR,1990-01-29,35.8986301369863,9,0,0,0,0
Carter Bradley,QB,2000-03-09,25.791780821917808,1,0,0,0,0
Brandon Myers,TE,1985-09-04,40.3013698630137,11,0,0,0,0
Parker Romo,K,1997-08-24,28.33150684931507,2,0,-9.5421875,0,-9.5421875
Joey Slye,K,1996-04-10,29.704109589041096,6,0,0,0,0
Samori Toure,WR,1998-03-24,27.75068493150685,3,0,0,0,0
Carter Runyon,TE,2001-07-23,24.41917808219178,0,0,0,0,0
Skyy Moore,WR,2000-09-10,25.284931506849315,3,0,0,9.21650957549117,8.75568409671661
MyCole Pruitt,TE,1992-03-24,33.75068493150685,10,0,0,0,0
Bryan Bennett,QB,1992-03-06,33.8,10,0,0,0,0
Garett Maag,WR,2000-01-01,25.975342465753425,1,0,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,23.956164383561642,1,0,0,0,0
Keevan Lucas,WR,1995-04-10,30.704109589041096,5,0,0,0,0
Courtland Sutton,WR,1995-10-10,30.202739726027396,7,65.28891176470589,26.288166666666676,32.576831463169725,122.5250683213838
Nolan Henderson,QB,1998-06-26,27.493150684931507,1,0,0,0,0
Jalin Hyatt,WR,2001-09-25,24.243835616438357,2,0,0,10.693334875506466,10.158668131731142
Kyle Juszczyk,RB,1991-04-23,34.66849315068493,12,0,0,0,0
Charles Jones,TE,1996-08-05,29.383561643835616,3,0,0,0,0
Chris Rowland,WR,1997-12-19,28.01095890410959,2,0,0,0,0
Jordan Norwood,WR,1986-09-28,39.23561643835617,11,0,0,0,0
Trey Palmer,WR,2001-04-02,24.726027397260275,2,0,0,13.246352156235783,12.584034548423993
De'Mard Llorens,RB,1994-02-01,31.89041095890411,5,0,0,0,0
Troymaine Pope,RB,1993-11-26,32.07397260273972,6,0,0,0,0
Brandon Williams,TE,1987-10-12,38.1972602739726,7,0,0,0,0
Cooper Helfet,TE,1989-06-02,36.558904109589044,8,0,0,0,0
Jody Fortson,TE,1995-12-07,30.043835616438358,6,0,0,0,0
Courtney Jackson,WR,2001-03-13,24.78082191780822,0,0,0,0,0
Wendall Williams,WR,1990-09-18,35.26301369863014,6,0,0,0,0
Derek Wright,WR,1998-08-13,27.361643835616437,2,0,0,0,0
Vonta Leach,RB,1981-11-06,44.12876712328767,9,0,0,0,0
Bam Knight,RB,2001-04-11,24.7013698630137,3,0,5.174458333333334,87.24104718236528,88.05345315658035
Chuba Hubbard,RB,1999-06-11,26.534246575342465,4,97.1032156862745,10.379791666666668,122.13410921470307,223.5104111069091
DJ Smith,K,1989-02-24,36.827397260273976,3,0,0,0,0
Danny Etling,QB,1994-07-22,31.421917808219177,5,0,0,0,0
Trindon Holliday,WR,1986-04-27,39.657534246575345,6,0,0,0,0
Chris Givens,WR,1989-12-06,36.04657534246575,8,0,0,0,0
Jerod Evans,QB,1994-01-16,31.934246575342467,5,0,0,0,0
Jason Croom,TE,1994-02-28,31.816438356164383,5,0,0,0,0
DeSean Smith,TE,1994-11-02,31.13972602739726,5,0,0,0,0
Quartney Davis,WR,1998-04-07,27.71232876712329,2,0,0,0,0
Chris Gragg,TE,1990-06-30,35.48219178082192,7,0,0,0,0
Princeton Fant,TE,1999-03-11,26.786301369863015,2,0,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.23561643835617,4,0,0,0,0
Jaydon Mickens,WR,1994-04-21,31.673972602739727,8,0,0,0,0
Devaughn Vele,WR,1997-12-12,28.03013698630137,1,0,-3.663124999999999,18.30877032707177,13.730206810718181
LeGarrette Blount,RB,1986-12-05,39.04931506849315,12,0,0,0,0
Timothy Wright,TE,1990-04-07,35.71232876712329,7,0,0,0,0
Miles Shuler,WR,1993-09-26,32.24109589041096,0,0,0,0,0
Daniel Marx,RB,1995-10-07,30.21095890410959,4,0,0,0,0
Tom Flacco,QB,1994-11-02,31.13972602739726,0,0,0,0,0
Ross Scheuerman,RB,1993-03-05,32.8027397260274,10,0,0,0,0
Joshua Karty,K,2002-03-07,23.797260273972604,1,0,0,0,0
Kyrese Rowan,WR,2001-01-25,24.90958904109589,0,0,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.578082191780823,5,0,0,0,0
Quron Pratt,WR,1991-04-25,34.66301369863014,1,0,0,0,0
Josh Pearson,WR,1997-06-13,28.528767123287672,2,0,0,0,0
Ray Lawry,RB,1996-09-10,29.284931506849315,4,0,0,0,0
Jordan Murray,TE,2000-04-20,25.676712328767124,2,0,0,0,0
Bear Pascoe,TE,1986-02-23,39.83013698630137,11,0,0,0,0
Markese Stepp,RB,2000-02-11,25.863013698630137,1,0,0,0,0
Jake Roh,TE,1994-09-24,31.246575342465754,4,0,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.75342465753425,9,0,0,0,0
Miles Austin,WR,1984-06-30,41.48219178082192,14,0,0,0,0
Jimmy Williams,WR,1995-02-24,30.827397260273973,4,0,0,0,0
Thomas Howard,K,1983-07-14,42.443835616438356,8,0,0,0,0
Kolby Listenbee,WR,1994-01-25,31.90958904109589,6,0,0,0,0
Ed Eagan,WR,1993-06-19,32.512328767123286,6,0,0,0,0
Keith Ford,RB,1994-04-18,31.682191780821917,4,0,0,0,0
Harrison Bryant,TE,1998-04-23,27.66849315068493,5,0,0,28.23643516605997,26.82461340775697
Ray-Ray McCloud,WR,1996-10-15,29.18904109589041,7,-6.509460784313727,0,6.9485262524545375,0.09163915551808355
Tristan Vizcaino,K,1996-07-31,29.397260273972602,4,0,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.26575342465753,9,0,0,0,0
Derrick Dillon,WR,1995-10-28,30.153424657534245,2,0,0,0,0
Kareem Hunt,RB,1995-08-06,30.38082191780822,8,58.37088235294118,-4.954791666666664,56.624383941873205,107.20925543105406
Greg Little,WR,1989-05-30,36.56712328767123,9,0,0,0,0
Charlie Kolar,TE,1999-02-10,26.865753424657534,3,0,0,27.135966579101407,25.779168250146334
Zach Hocker,K,1991-08-23,34.33424657534247,6,0,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.74794520547945,6,0,0,0,0
Lawrence Keys,WR,1999-12-09,26.03835616438356,1,0,0,0,0
Joshua Simon,TE,2000-11-27,25.07123287671233,0,0,0,0,0
James Turner,K,2000-11-22,25.084931506849315,1,0,0,0,0
John Lunsford,K,1993-11-14,32.106849315068494,9,0,0,0,0
Dylan Cantrell,TE,1994-06-29,31.484931506849314,4,0,0,0,0
Sterling Shepard,WR,1993-02-10,32.865753424657534,9,0,0,0,0
Gerald Everett,TE,1994-06-25,31.495890410958904,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.682191780821917,2,0,0,0,0
Josh Lambo,K,1990-11-19,35.09315068493151,7,0,0,0,0
Jared Smart,WR,NA,NA,1,0,0,0,0
Kerrith Whyte,RB,1996-10-31,29.145205479452056,3,0,0,0,0
Austin Traylor,TE,1993-09-03,32.3041095890411,6,0,0,0,0
Tyler Kroft,TE,1992-10-15,33.18904109589041,9,0,0,0,0
T.J. Yeldon,RB,1993-10-02,32.224657534246575,7,0,0,0,0
Devin Fuller,WR,1994-01-29,31.898630136986302,6,0,0,0,0
Kameron Brown,WR,1996-09-11,29.28219178082192,1,0,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.638356164383563,8,-2.5719117647058836,0,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.54794520547945,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.317808219178083,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.235616438356164,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.797260273972604,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.484931506849314,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.608219178082194,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.942465753424656,5,0,0,0,0
George Aston,RB,1996-02-01,29.89041095890411,3,0,0,0,0
Bub Means,WR,2001-01-10,24.95068493150685,1,0,0,11.23822423038272,10.676313018863583
Eldridge Massington,WR,1995-01-26,30.90684931506849,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.813698630136987,1,0,0,72.9509906369433,69.30344110509614
Kevin Austin,WR,2000-03-30,25.734246575342464,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.41095890410959,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.74520547945205,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.791780821917808,4,23.898960784313733,0,85.36002049827708,104.99098025767695
Scott Tolzien,QB,1987-09-04,38.3013698630137,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.816438356164383,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.386301369863013,0,0,13.60989583333334,0,13.60989583333334
Jeff Cotton,WR,1997-04-17,28.684931506849313,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.602739726027398,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.93424657534246,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.55068493150685,3,-6.768872549019607,0,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,27.953424657534246,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.465753424657535,2,0,0,32.77052043238141,31.13199441076234
Greg Jennings,WR,1983-09-21,42.25479452054795,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.75890410958904,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.90684931506849,2,0,0,0,0
Michael Egnew,TE,1989-11-01,36.14246575342466,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.81095890410959,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.616438356164384,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,33.12054794520548,5,0,0,0,0
Terrance West,RB,1991-01-28,34.9013698630137,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,26.123287671232877,1,0,0,0,0
Cairo Santos,K,1991-11-12,34.11232876712329,11,0,13.363020833333335,0,13.363020833333335
Devon Johnson,RB,1993-07-28,32.40547945205479,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.660273972602738,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.61643835616438,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.945205479452056,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.854794520547944,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.465753424657535,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.594520547945205,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.62191780821918,3,0,0,0,0
Malik Davis,RB,1998-11-26,27.073972602739726,3,0,0,77.42132175867661,73.55025567074277
Bruce Gradkowski,QB,1983-01-27,42.9041095890411,11,0,0,0,0
Nick Ralston,RB,1996-11-10,29.117808219178084,1,0,0,0,0
Easop Winston,WR,1996-12-17,29.016438356164382,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.84109589041096,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.53150684931507,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.586301369863016,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.375342465753423,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.4027397260274,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.47123287671233,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.42465753424658,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.101369863013698,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.9041095890411,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.29041095890411,7,0,0,0,0
Ricky Person,RB,1999-11-12,26.112328767123287,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.15890410958904,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.61917808219178,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.87671232876713,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.893150684931506,2,1.846127450980392,0,74.05716479427633,72.2004340055429
Luke McCown,QB,1981-07-12,44.44931506849315,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,31.123287671232877,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.167123287671235,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.898630136986302,9,48.143137254901966,65.45989583333335,0,113.60303308823532
Devin Street,WR,1991-03-30,34.73424657534247,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.526027397260275,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.268493150684932,3,0,0,61.71152394670936,58.62594774937389
Caleb Williams,QB,2001-11-18,24.095890410958905,1,51.676941176470585,150.78934375,335.59113034401213,521.2778587532821
Walter Powell,WR,1991-11-23,34.082191780821915,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.9013698630137,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.76986301369863,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.81369863013698,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.378082191780823,6,0,0,77.1530956041093,73.29544082390383
Tyler Scott,WR,2001-10-12,24.197260273972603,2,0,0,9.706978094275506,9.22162918956173
Demaryius Thomas,WR,1987-12-25,37.99452054794521,12,0,0,0,0
Master Teague,RB,2000-05-19,25.5972602739726,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.93972602739726,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.884931506849316,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.14794520547945,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.706849315068496,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.63013698630137,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.172602739726024,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,38.04383561643836,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.15890410958904,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.846575342465755,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.76986301369863,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.972602739726028,5,0,0,10.99504615018703,10.445293842677678
Kent Taylor,TE,1993-11-29,32.06575342465754,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.898630136986302,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,31.043835616438358,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.895890410958906,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.964383561643835,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.43835616438356,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.66027397260274,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.96986301369863,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.95068493150685,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.33698630136986,1,0,0,0,0
John Hurst,WR,1996-11-02,29.13972602739726,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,29.101369863013698,4,0,0,0,0
Myles White,WR,1990-03-30,35.73424657534247,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.413698630136988,8,135.20219607843137,2.8445833333333352,64.90950130964217,199.71080565592476
Gabe Nabers,RB,1997-11-05,28.13150684931507,2,0,0,0,0
D.J. Williams,RB,1999-11-15,26.104109589041094,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.53972602739726,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.20821917808219,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.410958904109588,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.698630136986303,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.673972602739727,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.90684931506849,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.59452054794521,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.983561643835618,0,0,0,79.9202801477001,75.92426614031508
Sean Renfree,QB,1990-04-28,35.654794520547945,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.802739726027397,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.372602739726027,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.79178082191781,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.35068493150685,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.446575342465753,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.326027397260273,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.92876712328767,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.257534246575343,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,26.134246575342466,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.27123287671233,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.81917808219178,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.265753424657536,1,0,0,19.702978111849205,18.717829206256745
Chris Thompson,WR,1994-05-09,31.624657534246577,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.56712328767123,7,0,0,0,0
Derrick Gore,RB,1994-12-13,31.027397260273972,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.323287671232876,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.31232876712329,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.53150684931507,3,0,0,0,0
Graham Gano,K,1987-04-09,38.706849315068496,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,30.09041095890411,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.156164383561645,1,0,0,12.86639026816459,12.22307075475636
Joel Honigford,TE,1998-04-27,27.65753424657534,1,0,0,0,0
Trey Williams,RB,1992-12-11,33.032876712328765,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,28.027397260273972,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.89041095890411,10,0,0,0,0
Brandon Ross,RB,1992-11-09,33.12054794520548,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.980821917808218,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.78904109589041,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.991780821917807,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.4,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.232876712328768,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.676712328767124,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.57260273972603,11,0,0,0,0
Justyn Ross,WR,1999-12-15,26.02191780821918,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.986301369863014,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.243835616438357,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.50958904109589,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.47671232876712,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.66849315068493,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.8054794520548,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.912328767123288,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.873972602739727,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.235616438356164,2,0,0,27.128969230901784,25.772520769356696
Siaosi Mariner,WR,1997-01-25,28.90958904109589,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.394520547945206,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.4027397260274,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.56986301369863,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.416438356164385,9,0,0,0,0
Ross Martin,K,1993-07-03,32.47397260273973,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.627397260273973,2,-1.3205392156862743,0,93.23832948051236,87.25587379080048
Ryan Fitzpatrick,QB,1982-11-24,43.07945205479452,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.753424657534246,0,0,0,0,0
Jason Myers,K,1991-05-12,34.61643835616438,10,2.101960784313728,22.864062500000003,0,24.96602328431373
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,33.032876712328765,9,0.12647058823529456,24.237208333333335,33.71129770220761,56.389411738665856
Ronnie Brown,RB,2000-04-12,25.698630136986303,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,40.104109589041094,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.405479452054795,7,0,11.864583333333336,0,11.864583333333336
Ryan Griffin,TE,1990-01-11,35.94794520547945,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.279452054794522,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,36.057534246575344,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.58082191780822,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.213698630136985,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.221917808219178,2,36.29025490196078,22.302541666666663,264.5739890566031,309.9380861724004
Dustin Keller,TE,1984-09-25,41.24383561643835,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.676712328767124,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.80821917808219,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.465753424657535,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.156164383561645,2,0,0,23.45260783275225,22.279977441114635
Isaiah Coulter,WR,1998-09-18,27.263013698630136,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.304109589041097,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.62739726027397,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.435616438356163,7,8.321078431372548,0,43.458457630351965,49.606613180206914
Kobe Lewis,RB,2000-06-14,25.526027397260275,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,24.03287671232877,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.94794520547945,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.44931506849315,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.87123287671233,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.6,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.334246575342465,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.45753424657534,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.23287671232877,6,0,0,0,0
Braxton Miller,WR,1992-11-30,33.06301369863014,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,35.057534246575344,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.28767123287671,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.602739726027398,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.216438356164385,2,0,0,63.643355796044304,60.46118800624209
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.756164383561643,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.443835616438356,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.81917808219178,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.339726027397262,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.49315068493151,6,0,0,0,0
James McCourt,K,1997-11-09,28.12054794520548,1,0,0,0,0
