name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Chris Gragg,TE,1990-06-30,35.33150684931507,7,0,0,0,0
Princeton Fant,TE,1999-03-11,26.635616438356166,2,0,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.084931506849315,4,0,0,0,0
Jaydon Mickens,WR,1994-04-21,31.523287671232875,8,0,0,0,0
Devaughn Vele,WR,1997-12-12,27.87945205479452,1,0,0,14.43254180562143,13.710914715340358
LeGarrette Blount,RB,1986-12-05,38.8986301369863,12,0,0,0,0
Timothy Wright,TE,1990-04-07,35.56164383561644,7,0,0,0,0
Miles Shuler,WR,1993-09-26,32.09041095890411,0,0,0,0,0
Daniel Marx,RB,1995-10-07,30.06027397260274,4,0,0,0,0
Tom Flacco,QB,1994-11-02,30.98904109589041,0,0,0,0,0
Ross Scheuerman,RB,1993-03-05,32.652054794520545,10,0,0,0,0
Joshua Karty,K,2002-03-07,23.646575342465752,1,0,0,0,0
Kyrese Rowan,WR,2001-01-25,24.75890410958904,0,0,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.427397260273974,5,0,0,0,0
Quron Pratt,WR,1991-04-25,34.512328767123286,1,0,0,0,0
Josh Pearson,WR,1997-06-13,28.378082191780823,2,0,0,0,0
Ray Lawry,RB,1996-09-10,29.134246575342466,4,0,0,0,0
Jordan Murray,TE,2000-04-20,25.526027397260275,2,0,0,0,0
Bear Pascoe,TE,1986-02-23,39.679452054794524,11,0,0,0,0
Markese Stepp,RB,2000-02-11,25.71232876712329,1,0,0,0,0
Jake Roh,TE,1994-09-24,31.095890410958905,4,0,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.602739726027394,9,0,0,0,0
Miles Austin,WR,1984-06-30,41.33150684931507,14,0,0,0,0
Jimmy Williams,WR,1995-02-24,30.676712328767124,4,0,0,0,0
Thomas Howard,K,1983-07-14,42.293150684931504,8,0,0,0,0
Kolby Listenbee,WR,1994-01-25,31.75890410958904,6,0,0,0,0
Ed Eagan,WR,1993-06-19,32.36164383561644,6,0,0,0,0
Keith Ford,RB,1994-04-18,31.53150684931507,4,0,0,0,0
Harrison Bryant,TE,1998-04-23,27.517808219178082,5,0,0,27.718530875763378,26.332604331975208
Ray-Ray McCloud,WR,1996-10-15,29.03835616438356,7,-6.509460784313727,0,8.280571688912765,1.3570823201534
Tristan Vizcaino,K,1996-07-31,29.246575342465754,4,0,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.11506849315069,9,0,0,0,0
Derrick Dillon,WR,1995-10-28,30.002739726027396,2,0,0,0,0
Kareem Hunt,RB,1995-08-06,30.23013698630137,8,58.31505347593584,7.531770833333333,58.15788100541869,121.09681126441693
Greg Little,WR,1989-05-30,36.416438356164385,9,0,0,0,0
Charlie Kolar,TE,1999-02-10,26.715068493150685,3,0,0,26.36474346924535,25.046506295783082
Zach Hocker,K,1991-08-23,34.18356164383562,6,0,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.5972602739726,6,0,0,0,0
Lawrence Keys,WR,1999-12-09,25.887671232876713,1,0,0,0,0
Joshua Simon,TE,2000-11-27,24.92054794520548,0,0,0,0,0
James Turner,K,2000-11-22,24.934246575342467,1,0,0,0,0
John Lunsford,K,1993-11-14,31.956164383561642,9,0,0,0,0
Dylan Cantrell,TE,1994-06-29,31.334246575342465,4,0,0,0,0
Sterling Shepard,WR,1993-02-10,32.71506849315068,9,0,0,0,0
Gerald Everett,TE,1994-06-25,31.345205479452055,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.53150684931507,2,0,0,0,0
Josh Lambo,K,1990-11-19,34.942465753424656,7,0,0,0,0
Jared Smart,WR,NA,NA,1,0,0,0,0
Kerrith Whyte,RB,1996-10-31,28.994520547945207,3,0,0,0,0
Austin Traylor,TE,1993-09-03,32.153424657534245,6,0,0,0,0
Tyler Kroft,TE,1992-10-15,33.038356164383565,9,0,0,0,0
T.J. Yeldon,RB,1993-10-02,32.07397260273972,7,0,0,0,0
Devin Fuller,WR,1994-01-29,31.747945205479454,6,0,0,0,0
Kameron Brown,WR,1996-09-11,29.13150684931507,1,0,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.487671232876714,8,-2.5905213903743336,0,0,-2.5905213903743336
Blake Haubeil,K,NA,NA,1,0,0,0,0
Chase Garbers,QB,1999-06-06,26.397260273972602,1,0,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.167123287671235,4,0,0,0,0
Milton Wright,WR,2000-09-28,25.084931506849315,1,0,0,0,0
Blake Jackson,WR,1994-03-07,31.646575342465752,4,0,0,0,0
Jay Lee,WR,1993-06-29,32.33424657534247,9,0,0,0,0
Malcolm Brown,RB,1993-05-15,32.45753424657534,8,0,0,0,0
Kyle Brindza,K,1993-01-13,32.79178082191781,5,0,0,0,0
George Aston,RB,1996-02-01,29.73972602739726,3,0,0,0,0
Bub Means,WR,2001-01-10,24.8,1,0,0,12.28819584039584,11.673786048376048
Eldridge Massington,WR,1995-01-26,30.756164383561643,1,0,0,0,0
Terrell Jennings,RB,2001-03-01,24.663013698630138,1,0,0,0,0
Kevin Austin,WR,2000-03-30,25.583561643835615,3,0,0,0,0
Taiwan Jones,RB,1988-07-26,37.26027397260274,12,0,0,0,0
Rashad Jennings,RB,1985-03-26,40.59452054794521,11,0,0,0,0
Najee Harris,RB,1998-03-09,27.64109589041096,4,23.824522281639933,0,85.19398472799166,104.75880777323201
Scott Tolzien,QB,1987-09-04,38.15068493150685,9,0,0,0,0
Lance McCutcheon,WR,1999-02-28,26.665753424657535,3,0,0,0,0
Tyler Loop,K,2001-08-04,24.235616438356164,0,0,1.2687500000000045,0,1.2687500000000045
Jeff Cotton,WR,1997-04-17,28.534246575342465,3,0,0,0,0
Max McCaffrey,WR,1994-05-17,31.45205479452055,6,0,0,0,0
Khari Lee,TE,1992-01-16,33.78356164383562,7,0,0,0,0
Raheem Blackshear,RB,1998-06-05,27.4,3,-6.778177361853832,0,0,-6.778177361853832
Drew Plitt,QB,1998-01-09,27.802739726027397,2,0,0,0,0
Michael Mayer,TE,2001-07-06,24.315068493150687,2,0,0,34.046786662900224,32.34444732975521
Greg Jennings,WR,1983-09-21,42.104109589041094,14,0,0,0,0
Tony Jones,WR,1992-03-21,33.608219178082194,10,0,0,0,0
Slade Bolden,WR,1999-01-26,26.756164383561643,2,0,0,0,0
Michael Egnew,TE,1989-11-01,35.99178082191781,3,0,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.66027397260274,18,0,0,0,0
Krishawn Hogan,WR,1995-05-12,30.465753424657535,5,0,0,0,0
Alonzo Harris,RB,1992-11-09,32.96986301369863,5,0,0,0,0
Terrance West,RB,1991-01-28,34.75068493150685,6,0,0,0,0
Tanner Mordecai,QB,1999-11-08,25.972602739726028,1,0,0,0,0
Cairo Santos,K,1991-11-12,33.961643835616435,11,0,0,0,0
Devon Johnson,RB,1993-07-28,32.25479452054795,6,0,0,0,0
Luke Benson,TE,2001-04-26,24.50958904109589,1,0,0,0,0
Andre Lindsey,WR,NA,NA,3,0,0,0,0
Steve Smith,WR,1979-05-12,46.465753424657535,19,0,0,0,0
Joe Walker,WR,1996-01-12,29.794520547945204,3,0,0,0,0
Tyler Bass,K,1997-02-14,28.704109589041096,5,13.243137254901963,0,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.31506849315068,11,0,0,0,0
C.J. Prosise,RB,1994-05-20,31.443835616438356,6,0,0,0,0
Robert Hughes,RB,1989-05-10,36.47123287671233,3,0,0,0,0
Malik Davis,RB,1998-11-26,26.923287671232877,3,0,0,0,0
Bruce Gradkowski,QB,1983-01-27,42.75342465753425,11,0,0,0,0
Nick Ralston,RB,1996-11-10,28.96712328767123,1,0,0,0,0
Easop Winston,WR,1996-12-17,28.865753424657534,5,0,0,0,0
Anthony Firkser,TE,1995-02-19,30.69041095890411,8,0,0,0,0
Dallas Clark,TE,1979-06-12,46.38082191780822,11,0,0,0,0
Taiwan Deal,RB,NA,NA,0,0,0,0,0
Andy Janovich,RB,1993-05-23,32.43561643835616,6,0,0,0,0
Luke Grimm,WR,2001-08-08,24.224657534246575,0,0,0,0,0
Rakeem Boyd,RB,NA,NA,1,0,0,0,0
Sam Hartman,QB,1999-07-29,26.252054794520546,1,0,0,0,0
Eric Weems,WR,1985-07-04,40.320547945205476,13,0,0,0,0
JC Copeland,RB,1991-07-21,34.273972602739725,1,0,0,0,0
Talolo Limi-Jones,WR,1997-11-16,27.95068493150685,1,0,0,0,0
Orson Charles,TE,1991-01-27,34.75342465753425,10,0,0,0,0
Mychal Rivera,TE,1990-09-08,35.13972602739726,7,0,0,0,0
Ricky Person,RB,1999-11-12,25.96164383561644,1,0,0,0,0
A.T. Perry,WR,1999-10-26,26.008219178082193,2,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.46849315068493,1,0,0,0,0
Jermaine Kearse,WR,1990-02-06,35.726027397260275,10,0,0,0,0
Roschon Johnson,RB,2001-01-31,24.742465753424657,2,1.8368226381461668,0,78.21859939262059,76.14449206113574
Luke McCown,QB,1981-07-12,44.298630136986304,18,0,0,0,0
De'Veon Smith,RB,1994-11-08,30.972602739726028,5,0,0,0,0
Junior Bergen,WR,2002-10-23,23.016438356164382,0,0,0,0,0
Ka'imi Fairbairn,K,1994-01-29,31.747945205479454,9,48.143137254901966,21.792708333333337,0,69.93584558823531
Devin Street,WR,1991-03-30,34.583561643835615,6,0,0,0,0
Laquon Treadwell,WR,1995-06-14,30.375342465753423,9,0,0,0,0
Jacob Sirmon,QB,NA,NA,1,0,0,0,0
Sam Howell,QB,2000-09-16,25.117808219178084,3,0,0,61.946401072403745,58.84908101878356
Caleb Williams,QB,2001-11-18,23.945205479452056,1,51.676941176470585,26.37791098484849,311.67380929191205,374.14497098863546
Walter Powell,WR,1991-11-23,33.93150684931507,6,0,0,0,0
Ty Fryfogle,WR,1999-01-28,26.75068493150685,2,0,0,0,0
Keshawn Hill,RB,1993-03-17,32.61917808219178,10,0,0,0,0
Griff Whalen,WR,1990-03-01,35.66301369863014,8,0,0,0,0
Travis Homer,RB,1998-08-07,27.22739726027397,6,0,0,73.44706534633373,69.77471207901704
Tyler Scott,WR,2001-10-12,24.046575342465754,2,0,0,0,0
Demaryius Thomas,WR,1987-12-25,37.843835616438355,12,0,0,0,0
Master Teague,RB,2000-05-19,25.446575342465753,2,0,0,0,0
James O'Shaughnessy,TE,1992-01-14,33.78904109589041,8,0,0,0,0
Auden Tate,WR,1997-02-03,28.734246575342464,5,0,0,0,0
Ka'Deem Carey,RB,1992-10-30,32.9972602739726,6,0,0,0,0
Ryan Broyles,WR,1988-04-09,37.556164383561644,4,0,0,0,0
Drew Stanton,QB,1984-05-07,41.47945205479452,15,0,0,0,0
Taquan Mizzell,RB,1993-10-21,32.02191780821918,5,0,0,0,0
Shaun Draughn,RB,1987-12-07,37.893150684931506,9,0,0,0,0
Dan Vitale,RB,1993-10-26,32.00821917808219,6,0,0,0,0
Jake Kumerow,WR,1992-02-17,33.6958904109589,8,0,0,0,0
Rob Housler,TE,1988-03-17,37.61917808219178,9,0,0,0,0
Jalen Reagor,WR,1999-01-02,26.82191780821918,5,0,0,0,0
Kent Taylor,TE,1993-11-29,31.915068493150685,4,0,0,0,0
Justin Hall,WR,1999-01-29,26.747945205479454,3,0,0,0,0
Spencer Schnell,WR,1994-12-07,30.893150684931506,3,0,0,0,0
C.J. Worton,WR,1996-01-30,29.745205479452054,3,0,0,0,0
Kirk Merritt,WR,1997-01-05,28.813698630136987,3,0,0,0,0
Vick Ballard,RB,1990-07-16,35.28767123287671,8,0,0,0,0
Paul Butler,TE,1993-04-26,32.50958904109589,5,0,0,0,0
Josh Reese,WR,1991-01-03,34.81917808219178,10,0,0,0,0
Ramon Jefferson,RB,2000-01-10,25.8,1,0,0,0,0
Jace Davis,WR,1991-08-22,34.18630136986302,1,0,0,0,0
John Hurst,WR,1996-11-02,28.98904109589041,2,0,0,0,0
Shane Zylstra,TE,1996-11-16,28.95068493150685,4,0,0,0,0
Myles White,WR,1990-03-30,35.583561643835615,7,0,0,0,0
Alvin Kamara,RB,1995-07-25,30.263013698630136,8,134.78658110516932,7.821354166666669,102.31699158140808,239.80907727417366
Gabe Nabers,RB,1997-11-05,27.980821917808218,2,0,0,0,0
D.J. Williams,RB,1999-11-15,25.953424657534246,1,0,0,0,0
Kerwynn Williams,RB,1991-06-09,34.38904109589041,7,0,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.057534246575344,10,0,0,0,0
Brandon Johnson,WR,1998-07-26,27.26027397260274,3,0,0,0,0
Ryan Davis,WR,1997-04-12,28.54794520547945,3,0,0,0,0
Jalan McClendon,QB,NA,NA,3,0,0,0,0
Marquez North,WR,1995-04-21,30.523287671232875,6,0,0,0,0
Tre Nixon,WR,1998-01-26,27.756164383561643,3,0,0,0,0
Kenny Cook,WR,1992-05-20,33.443835616438356,7,0,0,0,0
Jarquez Hunter,RB,2002-12-29,22.832876712328765,0,0,0,87.64132729017766,83.25926092566877
Sean Renfree,QB,1990-04-28,35.50410958904109,7,0,0,0,0
Armanti Foreman,WR,NA,NA,4,0,0,0,0
Joshua Cephus,WR,2001-03-05,24.65205479452055,1,0,0,0,0
Henry Poggi,RB,1994-08-09,31.221917808219178,4,0,0,0,0
Pig Howard,WR,1993-03-09,32.64109589041096,5,0,0,0,0
Toriano Clinton,RB,NA,NA,1,0,0,0,0
Elijhaa Penny,RB,1993-08-17,32.2,6,0,0,0,0
Pete Guerriero,RB,1998-07-13,27.295890410958904,2,0,0,0,0
Luis Perez,QB,1994-08-26,31.175342465753424,6,0,0,0,0
Jonathan Krause,WR,1992-01-18,33.778082191780825,6,0,0,0,0
Jacob Breeland,TE,1996-09-20,29.106849315068494,2,0,0,0,0
Nikko Remigio,WR,1999-11-04,25.983561643835618,2,0,0,0,0
Travis Rudolph,WR,1995-09-15,30.12054794520548,5,0,0,0,0
Ayir Asante,WR,2001-02-27,24.66849315068493,1,0,0,0,0
Tip Reiman,TE,2001-09-17,24.115068493150684,1,0,0,19.837639117552136,18.845757161674527
Chris Thompson,WR,1994-05-09,31.473972602739725,5,0,0,0,0
Brian Parker,TE,1992-05-30,33.416438356164385,7,0,0,0,0
Derrick Gore,RB,1994-12-13,30.876712328767123,5,0,0,0,0
Stephen Morris,QB,1992-08-27,33.172602739726024,6,0,0,0,0
Reggie Begelton,WR,1993-08-31,32.16164383561644,2,0,0,0,0
Trey Potts,RB,NA,NA,1,0,0,0,0
Eric Dungey,QB,1996-06-12,29.38082191780822,3,0,0,0,0
Graham Gano,K,1987-04-09,38.556164383561644,16,0,0,0,0
DeShon Williams,TE,NA,NA,1,0,0,0,0
Cedrick Wilson,WR,1995-11-20,29.93972602739726,7,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.005479452054793,1,0,0,13.34652892805407,12.679202481651366
Joel Honigford,TE,1998-04-27,27.506849315068493,1,0,0,0,0
Trey Williams,RB,1992-12-11,32.88219178082192,5,0,0,0,0
Anthony Turner,WR,NA,NA,1,0,0,0,0
Mike Harley,WR,1997-12-13,27.876712328767123,2,0,0,0,0
Donatella Luckett,WR,1991-02-01,34.73972602739726,10,0,0,0,0
Brandon Ross,RB,1992-11-09,32.96986301369863,9,0,0,0,0
Aldrick Rosas,K,1994-12-30,30.83013698630137,6,0,0,0,0
Justin Brown,WR,1991-03-10,34.63835616438356,2,0,0,0,0
Colin Granger,TE,NA,NA,0,0,0,0,0
Jeff Foreman,WR,1999-12-26,25.84109589041096,1,0,0,0,0
Jake Fromm,QB,1998-07-30,27.24931506849315,5,0,0,0,0
Kade Warner,WR,1998-09-29,27.08219178082192,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.526027397260275,1,0,0,0,0
Percy Harvin,WR,1988-05-28,37.42191780821918,11,0,0,0,0
Justyn Ross,WR,1999-12-15,25.87123287671233,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,35.83561643835616,7,0,0,0,0
Kelly Bryant,QB,1996-09-25,29.09315068493151,0,0,0,0,0
Grant DuBose,WR,2001-06-20,24.35890410958904,2,0,0,0,0
Tony Lippett,WR,1992-07-02,33.326027397260276,7,0,0,0,0
Jeff Driskel,QB,1993-04-23,32.51780821917808,9,0,0,0,0
Spencer Larsen,RB,1984-03-04,41.654794520547945,6,0,0,0,0
Leonte Carroo,WR,1994-01-24,31.76164383561644,6,0,0,0,0
Sone Ntoh,RB,NA,NA,0,0,0,0,0
Kyle Sloter,QB,1994-02-07,31.723287671232878,5,0,0,0,0
Aaron Bailey,QB,NA,NA,1,0,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.084931506849315,2,0,0,27.476964039331467,26.103115837364893
Siaosi Mariner,WR,1997-01-25,28.75890410958904,2,0,0,0,0
Jaylen Smith,WR,1997-08-01,28.243835616438357,3,0,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.252054794520546,0,0,0,0,0
Garrett Celek,TE,1988-05-29,37.41917808219178,10,0,0,0,0
Matt Asiata,RB,1987-07-24,38.26575342465753,9,0,0,0,0
Ross Martin,K,1993-07-03,32.323287671232876,6,0,0,0,0
Emanuel Wilson,RB,1999-05-08,26.476712328767125,2,-1.329844028520499,0,80.90791411536834,75.53267438107942
Ryan Fitzpatrick,QB,1982-11-24,42.92876712328767,17,0,0,0,0
JP Richardson,WR,2002-03-23,23.602739726027398,0,0,0,0,0
Jason Myers,K,1991-05-12,34.465753424657535,10,2.101960784313728,1.7135416666666696,0,3.8155024509803974
Devon Garrison,TE,NA,NA,1,0,0,0,0
Jacoby Brissett,QB,1992-12-11,32.88219178082192,9,-1.8267246753246749,0,16.80635331978687,14.13931097847285
Ronnie Brown,RB,2000-04-12,25.54794520547945,1,0,0,0,0
L'Damian Washington,WR,1985-11-15,39.95342465753425,1,0,0,0,0
Michael Badgley,K,1995-07-28,30.254794520547946,7,0,-0.8520833333333311,0,-0.8520833333333311
Ryan Griffin,TE,1990-01-11,35.797260273972604,10,0,0,0,0
Rodney Anderson,RB,1996-09-12,29.12876712328767,3,0,0,0,0
Shermari Jones,RB,NA,NA,1,0,0,0,0
Robert Turbin,RB,1989-12-02,35.90684931506849,10,0,0,0,0
Mario Manningham,WR,1986-05-25,39.43013698630137,7,0,0,0,0
Chad Kanoff,QB,1994-10-06,31.063013698630137,4,0,0,0,0
C.J. Stroud,QB,2001-10-03,24.07123287671233,2,36.29025490196078,13.712208333333333,268.80183187281847,305.3642035144716
Dustin Keller,TE,1984-09-25,41.09315068493151,6,0,0,0,0
Luke McNitt,RB,1994-04-20,31.526027397260275,4,0,0,0,0
Michael Thomas,WR,1993-03-03,32.657534246575345,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.31506849315068,11,0,0,0,0
Elijah Higgins,TE,2000-10-27,25.005479452054793,2,0,0,25.02847065834572,23.777047125428435
Isaiah Coulter,WR,1998-09-18,27.112328767123287,3,0,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,0,0,0,0
T.J. Logan,RB,1994-09-03,31.153424657534245,5,0,0,0,0
Erik Swoope,TE,1992-05-08,33.47671232876712,8,0,0,0,0
Mason Rudolph,QB,1995-07-17,30.284931506849315,7,8.321078431372548,0,43.45677784732897,49.60501738633507
Kobe Lewis,RB,2000-06-14,25.375342465753423,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Giles Jackson,WR,2001-12-11,23.882191780821916,0,0,0,0,0
Andrew Franks,K,1993-01-11,32.797260273972604,5,0,0,0,0
Jerrod Johnson,QB,1988-07-12,37.298630136986304,1,0,0,0,0
Shaquan Davis,WR,2000-02-08,25.720547945205478,1,0,0,0,0
Swayze Waters,K,1987-05-18,38.44931506849315,1,0,0,0,0
Branden Mack,WR,1998-08-23,27.183561643835617,1,0,0,0,0
Jamel Johnson,WR,1991-07-09,34.30684931506849,6,0,0,0,0
Cardale Jones,QB,1992-09-29,33.082191780821915,6,0,0,0,0
Braxton Miller,WR,1992-11-30,32.912328767123284,6,0,0,0,0
Anas Hasic,WR,NA,NA,0,0,0,0,0
Skye Dawson,WR,1990-12-02,34.90684931506849,12,0,0,0,0
Matthew Slater,WR,1985-09-09,40.136986301369866,16,0,0,0,0
Artavis Pierce,RB,1996-05-17,29.45205479452055,2,0,0,0,0
Israel Abanikanda,RB,2002-10-05,23.065753424657533,2,0,0,64.00221920187487,60.80210824178112
Marcus Cooper,RB,NA,NA,1,0,0,0,0
Dontae Strickland,RB,1997-03-22,28.605479452054794,3,0,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.293150684931508,1,0,0,0,0
Charles Johnson,WR,1989-02-27,36.66849315068493,7,0,0,0,0
Jared Pinkney,TE,1997-08-21,28.18904109589041,3,0,0,0,0
Devin Lucien,WR,1993-06-26,32.342465753424655,6,0,0,0,0
James McCourt,K,1997-11-09,27.96986301369863,1,0,0,0,0
Johnny Johnson,WR,1999-05-04,26.487671232876714,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.438356164383563,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.298630136986304,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.356164383561644,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.36986301369863,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.41917808219178,6,0,0,13.558722176412626,12.880786067591995
Terrell Sinkfield,WR,1990-12-10,34.88493150684931,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.44109589041096,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.06301369863014,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,32.92054794520548,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,29.85753424657534,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.454794520547946,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.764383561643836,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.723287671232878,6,0,0,0,0
Da'Quan Felton,WR,2001-01-13,24.791780821917808,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.134246575342466,1,0,0,0,0
Myles Price,WR,2001-12-16,23.86849315068493,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.25205479452055,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,30.87123287671233,6,0,0,0,0
Justin Hardy,WR,1991-12-18,33.863013698630134,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.02739726027397,10,0,0,0,0
Kevin White,WR,1992-06-25,33.345205479452055,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.30958904109589,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.306849315068494,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.101369863013698,3,0,0,0,0
Akeem Judd,RB,1992-12-11,32.88219178082192,5,0,0,0,0
Tank Dell,WR,1999-10-29,26,2,-10.635490196078427,0,16.398657173408296,4.943234118659452
Stephen Gostkowski,K,1984-01-28,41.75068493150685,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.34246575342466,1,0,0,0,0
Trevor Moore,K,1994-10-31,30.994520547945207,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.18082191780822,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.764383561643836,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,31.997260273972604,10,0,15.612645833333334,28.798226137480064,42.970960663939394
Braylon Sanders,WR,1999-01-21,26.76986301369863,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.778082191780822,7,0,0,0,0
Jake Bates,K,1999-03-03,26.65753424657534,2,17.79117647058824,2.076041666666672,0,19.867218137254913
Jared Wayne,WR,2000-10-07,25.06027397260274,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.06575342465754,12,60.44367647058824,18.252500000000005,9.63269939987262,87.84724090046723
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.232876712328768,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.70958904109589,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.36986301369863,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.794520547945204,6,-1.8712549019607856,-12.73645833333333,13.587015492808243,-1.7000485171262856
Crockett Gillmore,TE,1991-11-16,33.95068493150685,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.454794520547946,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.673972602739727,6,0,0,0,0
Seth Lobato,QB,1990-12-05,34.8986301369863,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.621917808219177,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.775342465753425,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.02191780821918,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.33972602739726,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.186301369863013,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.59452054794521,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.572602739726026,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.323287671232876,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.26027397260274,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.09315068493151,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.06027397260274,2,0,0,0,0
Connor Barth,K,1986-04-11,39.55068493150685,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.123287671232877,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.60821917808219,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.736986301369864,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.802739726027397,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.23013698630137,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.26301369863014,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.657534246575345,5,0,0,0,0
Zamir White,RB,1999-09-18,26.112328767123287,3,-6.773627450980392,0,72.6339945450719,62.228667366837904
Jawhar Jordan,RB,1999-08-18,26.197260273972603,1,0,0,0,0
Daniel Carlson,K,1995-01-23,30.764383561643836,7,1.3661764705882398,-5.337499999999997,0,-3.971323529411757
Jace Amaro,TE,1992-06-26,33.342465753424655,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.11780821917808,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.15068493150685,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.602739726027394,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.06027397260274,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.29041095890411,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.24383561643835,13,0,0,0,0
Devon Bell,K,1993-07-04,32.320547945205476,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,22.876712328767123,0,0,0,101.56456746747604,96.48633909410223
Dennis Dixon,QB,1985-01-11,40.797260273972604,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.03835616438356,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.12602739726027,10,0,4.823062499999999,0.7225786117935827,5.5095121812039025
Blake Bell,TE,1991-08-07,34.227397260273975,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.6,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,34.983561643835614,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.397260273972606,12,-5.568931372549018,0,0,-5.568931372549018
