name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Adonai Mitchell,WR,2002-10-08,23.38082191780822,2,0.22244117647058737,0,26.2500835211112,25.160020521526228
Dane Evans,QB,1993-11-19,32.26575342465753,5,NA,0,0,0
Hayden Rucci,TE,2001-01-27,25.076712328767123,2,NA,0,0,0
Deante' Gray,WR,1994-02-27,31.991780821917807,5,NA,0,0,0
Kayaune Ross,WR,1994-07-08,31.632876712328766,4,NA,0,0,0
La'Michael Pettway,TE,1997-03-20,28.934246575342467,5,NA,0,0,0
Devin Mahina,TE,1989-01-06,37.134246575342466,10,NA,0,0,0
Cam Akers,RB,1999-06-22,26.676712328767124,6,0,0,51.46981197362779,48.8963213749464
Will Hastings,WR,1996-07-30,29.572602739726026,2,NA,0,0,0
Reggie Bell,WR,1992-05-06,33.8054794520548,1,NA,0,0,0
Malik Knowles,WR,2000-08-17,25.523287671232875,2,NA,0,0,0
Tony Poljan,TE,1997-04-25,28.835616438356166,1,NA,0,0,0
Jamal Agnew,WR,1995-04-03,30.895890410958906,8,NA,0,0,0
Speedy Noil,WR,1995-10-14,30.364383561643837,5,NA,0,0,0
Malik Henry,WR,1997-04-16,28.86027397260274,3,NA,0,0,0
Clint Ratkovich,RB,1997-09-16,28.44109589041096,2,NA,0,0,0
Collin Mooney,RB,1986-04-03,39.895890410958906,2,NA,0,0,0
Tahj Washington,WR,2001-05-16,24.778082191780822,2,0,0,4.300396071652372,4.085376268069753
Kelvin Benjamin,TE,1991-02-05,35.05205479452055,8,NA,0,0,0
Kelvin Benjamin,WR,1991-02-05,35.05205479452055,8,NA,0,0,0
Gavin Escobar,TE,1991-02-03,35.057534246575344,9,NA,0,0,0
Zac Dysert,QB,1990-02-08,36.04383561643836,9,NA,0,0,0
Reggie Diggs,WR,1993-05-08,32.8,6,NA,0,0,0
T.J. Pledger,RB,2000-02-24,26,1,NA,0,0,0
Mario Hull,WR,1992-08-29,33.49041095890411,10,NA,0,0,0
Jaret Patterson,RB,1999-12-23,26.172602739726027,5,NA,0,0,0
DJ Giddens,RB,2003-08-26,22.4986301369863,1,0,0,84.64200996114769,80.4099094630903
Jordan James,RB,2004-03-29,21.90958904109589,1,0,0,64.73639406784443,61.49957436445221
Beau Gardner,TE,1989-12-27,36.16164383561644,10,NA,0,0,0
Bryce Love,RB,1997-07-08,28.632876712328766,3,NA,0,0,0
Matt Spaeth,TE,1983-11-24,42.25205479452055,13,NA,0,0,0
Jorvorskie Lane,RB,1987-02-04,39.054794520547944,8,NA,0,0,0
Mandel Dixon,TE,1993-04-21,32.846575342465755,0,NA,0,0,0
Devante Davis,WR,1992-10-13,33.367123287671234,10,NA,0,0,0
Doug McNeil,WR,1988-07-22,37.59452054794521,2,NA,0,0,0
Chris Lacy,WR,1996-01-28,30.073972602739726,5,NA,0,0,0
Hale Hentges,TE,1996-08-19,29.517808219178082,3,NA,0,0,0
Jerome Smith,RB,1991-04-06,34.88767123287671,1,NA,0,0,0
Erik Ezukanma,WR,2000-01-25,26.08219178082192,3,0,0,0,0
Geronimo Allison,WR,1994-01-18,32.1013698630137,6,NA,0,0,0
Chris Olave,WR,2000-06-27,25.663013698630138,4,113.1555588235294,-16.1875294117647,215.94455056016028,302.11535244391695
Brenden Rice,WR,2002-03-18,23.93972602739726,2,0,0,2.695983485088269,2.5611843108338554
Chris Myarick,TE,1995-10-06,30.386301369863013,7,NA,0,0,0
Josh Allen,QB,1996-05-21,29.764383561643836,8,204.93136274509808,193.7964215686275,773.8208356492503,1133.8575781805134
Antoine Green,WR,1999-11-15,26.276712328767122,2,NA,0,0,0
Kyle Orton,QB,1982-11-14,43.27945205479452,10,NA,0,0,0
Maurice Ffrench,WR,1998-01-01,28.147945205479452,2,NA,0,0,0
James White,RB,1992-02-03,34.057534246575344,8,NA,0,0,0
Jackson Meeks,WR,2003-03-24,22.923287671232877,1,NA,0,0,0
Austin Watkins,WR,1998-02-16,28.02191780821918,3,NA,0,0,0
Tyler Harrell,WR,2000-08-01,25.567123287671233,1,NA,0,0,0
Jacob Maxwell,TE,1991-01-04,35.13972602739726,1,NA,0,0,0
Khalil McClain,WR,1999-03-19,26.936986301369863,1,NA,0,0,0
Al Riles,WR,1993-09-17,32.43835616438356,1,NA,0,0,0
Quentin Skinner,WR,2001-12-24,24.16986301369863,1,NA,0,0,0
Nick Folk,K,1984-11-05,41.3041095890411,19,0,-3.846568627450979,0,-3.846568627450979
Alan Cross,RB,1993-07-02,32.64931506849315,6,NA,0,0,0
Jerome Lane,WR,1995-03-09,30.964383561643835,5,NA,0,0,0
Julio Jones,WR,1989-02-08,37.04383561643836,13,NA,0,0,0
Bishop Sankey,RB,1992-09-15,33.443835616438356,6,NA,0,0,0
Tom Savage,QB,1990-04-26,35.83287671232877,8,NA,0,0,0
Reggie White,WR,1996-03-10,29.96164383561644,3,NA,0,0,0
Jhamon Ausbon,WR,1999-09-03,26.476712328767125,1,NA,0,0,0
Josh Downs,WR,2001-08-12,24.536986301369865,3,-8.207529411764705,-10.21164705882353,43.563148114281546,22.96581423797923
Anthony Gould,WR,2001-04-06,24.887671232876713,2,NA,0,0,0
Kylen Granson,TE,1998-03-27,27.915068493150685,5,0,0,0,0
Kalel Mullings,RB,2002-10-04,23.39178082191781,1,0,0,54.01123054894781,51.310669021500416
Duplicate Player,WR,1997-03-17,28.942465753424656,0,NA,0,0,0
Benny Cunningham,RB,1990-07-07,35.635616438356166,9,NA,0,0,0
David Martin-Robinson,TE,1999-12-26,26.164383561643834,2,NA,0,0,0
Joshua Perkins,TE,1993-08-05,32.556164383561644,6,NA,0,0,0
Christian Trahan,TE,1998-10-22,27.34246575342466,1,NA,0,0,0
Pokey Wilson,WR,1999-08-12,26.536986301369865,2,NA,0,0,0
Landry Jones,QB,1989-04-04,36.893150684931506,9,NA,0,0,0
Jon Brown,K,1992-12-07,33.21643835616438,6,NA,0,0,0
Jordan Ellis,RB,1996-03-22,29.92876712328767,3,NA,0,0,0
Lamar Miller,RB,1991-04-25,34.83561643835616,10,NA,0,0,0
Will Dissly,TE,1996-07-08,29.632876712328766,8,-11.68705882352941,-12.894656862745096,20.764710318656885,-4.855240883550469
Ty Johnson,RB,1997-09-17,28.438356164383563,7,4.86793137254902,0,63.4067053241815,65.10430143052145
Brandon Aiyuk,WR,1998-03-17,27.942465753424656,6,0,-20.815156862745095,16.2799500923759,-5.349204274987992
John Peters,TE,1992-04-29,33.824657534246576,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,35.79178082191781,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.082191780821915,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.556164383561644,1,0,0,80.12885062854055,76.12240809711352
Chris Smith,RB,1999-09-08,26.463013698630135,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.454794520547946,3,40.79900980392157,35.32158823529413,188.7237517538332,255.40816220535723
Ervin Philips,RB,1995-01-18,31.101369863013698,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,29.931506849315067,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.28493150684932,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,25.91780821917808,4,0,0,27.87362127642024,26.479940212599228
Sam Cotton,TE,1994-01-27,32.07671232876712,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.454794520547946,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,42.824657534246576,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,40.68219178082192,12,NA,0,0,0
Chris Finke,WR,1996-05-02,29.816438356164383,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.59452054794521,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.29041095890411,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.19178082191781,8,NA,0,0,0
Zach Evans,RB,2001-05-30,24.73972602739726,2,0,0,0,0
Sage Surratt,TE,1998-04-13,27.86849315068493,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.6,1,47.409656862745095,0,428.1210256029591,454.12463118555627
Jonathan Adams,WR,1999-01-21,27.09315068493151,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.542465753424658,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.46849315068493,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.45753424657534,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.147945205479452,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,26.01095890410959,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.134246575342466,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,29.027397260273972,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.115068493150684,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,41.81095890410959,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.23013698630137,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,26.980821917808218,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.506849315068493,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.50958904109589,9,-4.187696078431373,25.51965686274511,26.932603024720773,46.91793365779847
Jack Plummer,QB,1999-10-21,26.345205479452055,1,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.136986301369863,4,4.960676470588233,-1.504411764705882,87.89699959291355,86.95841431915021
Keilan Robinson,RB,2000-02-16,26.02191780821918,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.652054794520545,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.624657534246577,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,36.8,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.50684931506849,10,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.427397260273974,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.583561643835615,6,0,0,1.0746681921031382,1.0209347824979813
Andrew Mevis,K,1998-10-12,27.36986301369863,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,28.846575342465755,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.153424657534245,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.027397260273972,6,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,27.92876712328767,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.47397260273973,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.416438356164385,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.578082191780823,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.397260273972602,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.4027397260274,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,26.838356164383562,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.386301369863013,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.054794520547944,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.49589041095891,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.29041095890411,2,NA,0,0,0
Deion Burks,WR,NA,NA,0,0,0,0,0
Malik Taylor,WR,1995-12-21,30.17808219178082,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,46.673972602739724,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,31.676712328767124,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,36.85753424657534,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.64931506849315,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.512328767123286,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.42191780821918,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.517808219178082,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.14246575342466,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.084931506849315,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.342465753424655,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.07123287671233,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,25.964383561643835,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.47397260273973,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.504109589041096,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,29.876712328767123,7,NA,0,0,0
Samori Toure,WR,1998-03-24,27.923287671232877,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.59178082191781,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.457534246575342,4,0,0,4.937881741605324,4.690987654525057
MyCole Pruitt,TE,1992-03-24,33.92328767123288,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,33.97260273972603,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.147945205479452,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.12876712328767,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,30.876712328767123,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.375342465753423,8,30.26127450980393,65.28891176470589,38.46232253027299,132.08939267826915
Nolan Henderson,QB,1998-06-26,27.665753424657535,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.416438356164385,3,0,0,7.3436290208233315,6.976447569782165
Kyle Juszczyk,RB,1991-04-23,34.84109589041096,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.556164383561644,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.183561643835617,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.40821917808219,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,24.898630136986302,3,0,0,4.611849616110992,4.381257135305442
De'Mard Llorens,RB,1994-02-01,32.06301369863014,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.24657534246575,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.36986301369863,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,36.73150684931507,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.216438356164385,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,24.953424657534246,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.43561643835616,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.534246575342465,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.3013698630137,9,NA,0,0,0
Bam Knight,RB,2001-04-11,24.873972602739727,4,5.402980392156863,0,67.04209858327353,69.0929740462667
Chuba Hubbard,RB,1999-06-11,26.706849315068492,5,10.89090196078431,97.1032156862745,99.68481090108529,202.69468800308982
DJ Smith,K,1989-02-24,37,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.594520547945205,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,39.83013698630137,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.21917808219178,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.106849315068494,5,NA,0,0,0
Jason Croom,TE,1994-02-28,31.98904109589041,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.312328767123287,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,27.884931506849316,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.654794520547945,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,26.958904109589042,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.40821917808219,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,31.846575342465755,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.202739726027396,2,-3.577529411764706,0,9.056232140288142,5.025891121509028
LeGarrette Blount,RB,1986-12-05,39.221917808219175,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,35.88493150684931,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.413698630136984,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.383561643835616,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.312328767123287,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,32.97534246575343,10,NA,0,0,0
Joshua Karty,K,2002-03-07,23.96986301369863,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.08219178082192,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,30.75068493150685,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,34.83561643835616,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,28.7013698630137,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.457534246575342,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,25.84931506849315,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.0027397260274,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.035616438356165,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.41917808219178,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,40.92602739726027,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.654794520547945,14,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.61643835616438,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.082191780821915,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,32.68493150684932,6,NA,0,0,0
Keith Ford,RB,1994-04-18,31.854794520547944,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,27.84109589041096,6,0,0,0,0
Ray-Ray McCloud,WR,1996-10-15,29.361643835616437,7,0,-6.509460784313727,0,-6.509460784313727
Tristan Vizcaino,K,1996-07-31,29.56986301369863,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.43835616438356,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.326027397260273,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.553424657534247,9,-4.536666666666668,58.37088235294118,56.87595091097108,107.86636905169703
Greg Little,WR,1989-05-30,36.73972602739726,9,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.03835616438356,4,0,0,21.463335205064222,20.39016844481101
Zach Hocker,K,1991-08-23,34.50684931506849,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,32.92054794520548,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.21095890410959,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.243835616438357,1,NA,0,0,0
James Turner,K,2000-11-22,25.257534246575343,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.27945205479452,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.65753424657534,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.038356164383565,10,0,0,6.332778426847685,6.016139505505301
Gerald Everett,TE,1994-06-25,31.66849315068493,8,0,0,0,0
Dre Miller,TE,1998-04-18,27.854794520547944,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.26575342465753,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.317808219178083,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.47671232876712,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.36164383561644,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.397260273972606,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.07123287671233,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.454794520547946,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,31.81095890410959,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.720547945205478,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.49041095890411,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.40821917808219,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,31.96986301369863,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.657534246575345,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.78082191780822,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.11506849315069,5,NA,0,0,0
George Aston,RB,1996-02-01,30.063013698630137,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.123287671232877,2,0,0,4.5386191758329755,4.311688217041326
Eldridge Massington,WR,1995-01-26,31.07945205479452,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,24.986301369863014,2,0,0,51.45161614297848,48.879035335829556
Kevin Austin,WR,2000-03-30,25.90684931506849,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.583561643835615,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.917808219178085,11,NA,0,0,0
Najee Harris,RB,1998-03-09,27.964383561643835,5,0,23.898960784313733,67.31088955947918,87.84430586581895
Scott Tolzien,QB,1987-09-04,38.47397260273973,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,26.98904109589041,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.55890410958904,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.85753424657534,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.775342465753425,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.106849315068494,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.723287671232878,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.126027397260273,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.638356164383563,3,0,0,70.9068048357178,67.3614645939319
Greg Jennings,WR,1983-09-21,42.42739726027397,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.93150684931507,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.07945205479452,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.31506849315068,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,43.983561643835614,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.78904109589041,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.293150684931504,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.07397260273972,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.295890410958904,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.28493150684932,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.57808219178082,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.832876712328765,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.78904109589041,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.117808219178084,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.027397260273972,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.63835616438356,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.767123287671232,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.794520547945204,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.246575342465754,4,0,0,62.364373998468466,59.24615529854504
Bruce Gradkowski,QB,1983-01-27,43.07671232876712,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.29041095890411,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.18904109589041,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.013698630136986,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.704109589041096,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.75890410958904,6,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.54794520547945,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.575342465753426,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.64383561643836,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.5972602739726,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.273972602739725,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.07671232876712,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.463013698630135,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.284931506849315,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.33150684931507,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.791780821917808,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.04931506849315,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.065753424657533,3,0,1.846127450980392,60.98654780432676,59.78334786509081
Luke McCown,QB,1981-07-12,44.62191780821918,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.295890410958904,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.339726027397262,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.07123287671233,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.90684931506849,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.698630136986303,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.44109589041096,4,0,0,112.1914492568797,106.58187679403571
Caleb Williams,QB,2001-11-18,24.268493150684932,2,166.08533333333335,51.676941176470585,585.6431596341151,774.1232761622132
Walter Powell,WR,1991-11-23,34.25479452054795,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.073972602739726,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.942465753424656,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,35.986301369863014,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.55068493150685,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.36986301369863,3,0,0,5.465312891941456,5.192047247344383
Demaryius Thomas,WR,1987-12-25,38.16712328767123,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.76986301369863,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.11232876712329,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.057534246575344,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.320547945205476,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.87945205479452,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.8027397260274,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.345205479452055,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.21643835616438,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.33150684931507,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.01917808219178,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.942465753424656,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.145205479452056,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.23835616438356,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.07123287671233,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.216438356164385,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.068493150684933,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.136986301369863,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.61095890410959,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.83287671232877,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.14246575342466,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.123287671232877,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.50958904109589,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.312328767123287,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.273972602739725,5,NA,0,0,0
Myles White,WR,1990-03-30,35.90684931506849,7,NA,0,0,0
