name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Luke Lundy,2914,RB,1988-08-23,10,0,0,0,37.0027397260274
Xavier Smith,11168,WR,1997-09-21,2,0,0,0,27.923287671232877
Van Jefferson,6853,WR,1996-07-26,5,0,5.149225794537701,4.891764504810816,29.07945205479452
Andrew Mevis,8775,K,1998-10-12,1,0,0,0,26.865753424657534
Jeff Smith,6557,WR,1997-04-21,5,0,0,0,28.34246575342466
Henry Hynoski,910,RB,1988-12-30,5,0,0,0,36.64931506849315
Christian Hackenberg,3168,QB,1995-02-14,6,0,0,0,30.523287671232875
Wayne Taulapapa,11537,RB,1998-03-22,1,0,0,0,27.424657534246574
Jimmie Hunt,2771,WR,1990-09-04,10,0,0,0,34.96986301369863
Tajh Boyd,1850,QB,1990-09-25,1,0,0,0,34.912328767123284
Drew Ogletree,8489,TE,1998-07-28,3,0,0,0,27.073972602739726
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,30.893150684931506
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,31.898630136986302
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,26.334246575342465
Kye Robichaux,12954,RB,NA,0,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,27.55068493150685
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,33.99178082191781
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,23.786301369863015
Deion Burks,12458,WR,NA,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,29.673972602739727
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,46.16986301369863
Dallas Daniels,11438,WR,NA,1,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,31.172602739726027
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,36.35342465753425
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,40.14520547945205
Austin Allen,5286,QB,1994-08-21,4,0,0,0,31.008219178082193
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,35.917808219178085
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,25.013698630136986
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,30.638356164383563
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,26.58082191780822
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,32.83835616438356
Brice Butler,1471,WR,1990-01-29,9,0,0,0,35.56712328767123
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,25.46027397260274
Brandon Myers,397,TE,1985-09-04,11,0,0,0,39.96986301369863
Parker Romo,8670,K,1997-08-24,2,0,0,0,28
Joey Slye,6528,K,1996-04-10,6,0,0,0,29.372602739726027
Samori Toure,8235,WR,1998-03-24,3,0,0,0,27.41917808219178
Carter Runyon,13122,TE,NA,0,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,3,0,7.845795780882506,7.45350599183838,24.953424657534246
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,33.41917808219178
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,33.46849315068493
Garett Maag,11528,WR,2000-01-01,1,0,0,0,25.643835616438356
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,23.624657534246577
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,30.372602739726027
Courtland Sutton,5045,WR,1995-10-10,7,65.04361764705882,102.61946380168207,162.5321082586568,29.87123287671233
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,27.161643835616438
Jalin Hyatt,9497,WR,2001-09-25,2,0,9.621948301872171,9.140850886778562,23.912328767123288
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,34.33698630136986
Charles Jones,6591,TE,1996-08-05,3,0,0,0,29.052054794520547
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,27.67945205479452
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,38.9041095890411
Trey Palmer,9492,WR,2001-04-02,2,0,8.703520862308311,8.268344819192896,24.394520547945206
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,31.55890410958904
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,31.742465753424657
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,37.865753424657534
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,36.227397260273975
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,29.71232876712329
Courtney Jackson,12772,WR,NA,0,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,34.93150684931507
Derek Wright,8570,WR,1998-08-13,2,0,0,0,27.03013698630137
Vonta Leach,63,RB,1981-11-06,9,0,0,0,43.797260273972604
Zonovan Knight,8122,RB,2001-04-11,3,0,0,0,24.36986301369863
Chuba Hubbard,7594,RB,1999-06-11,4,97.27645098039218,236.45466364675576,321.9083814448102,26.202739726027396
DJ Smith,933,K,1989-02-24,3,0,0,0,36.49589041095891
Danny Etling,5120,QB,1994-07-22,5,0,0,0,31.09041095890411
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.326027397260276
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.71506849315068
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.602739726027398
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.484931506849314
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.80821917808219
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.38082191780822
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.15068493150685
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.454794520547946
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.904109589041095
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.34246575342466
Devaughn Vele,11834,WR,1997-12-12,1,0,14.519761801478452,13.79377371140453,27.698630136986303
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.71780821917808
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.38082191780822
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.90958904109589
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.87945205479452
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.80821917808219
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.47123287671233
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.465753424657535
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.246575342465754
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.33150684931507
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.197260273972603
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.953424657534246
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.345205479452055
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.4986301369863
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.53150684931507
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.915068493150685
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.42191780821918
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.15068493150685
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.495890410958904
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.11232876712329
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.578082191780823
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.18082191780822
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.350684931506848
Harrison Bryant,6850,TE,1998-04-23,5,0,30.1978783580362,28.68798444013439,27.336986301369862
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,5.663888823120567,-1.1631781670550696,28.85753424657534
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,29.065753424657533
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.93424657534246
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.82191780821918
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,66.67227211290648,121.30924674255527,30.04931506849315
Greg Little,835,WR,1989-05-30,9,0,0,0,36.23561643835617
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.534246575342465
Zach Hocker,2094,K,1991-08-23,6,0,0,0,34.0027397260274
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.416438356164385
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.706849315068492
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.73972602739726
James Turner,12156,K,2000-11-22,1,0,0,0,24.753424657534246
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.775342465753425
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.153424657534245
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.534246575342465
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.164383561643834
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.350684931506848
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.76164383561644
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.813698630136987
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.972602739726028
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.85753424657534
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.893150684931506
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.567123287671233
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.95068493150685
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.306849315068494
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.216438356164385
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,25.986301369863014
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.904109589041095
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.465753424657535
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.153424657534245
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.276712328767125
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.61095890410959
George Aston,6435,RB,1996-02-01,3,0,0,0,29.55890410958904
Bub Means,11748,WR,2001-01-10,1,0,9.820529918178742,9.329503422269806,24.61917808219178
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.575342465753426
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.482191780821918
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.4027397260274
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.07945205479452
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.413698630136984
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,111.60658755792514,128.23786602316613,27.46027397260274
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.96986301369863
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.484931506849314
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.353424657534248
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.27123287671233
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.602739726027394
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.21917808219178
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.621917808219177
Michael Mayer,9482,TE,2001-07-06,2,0,26.68985485146553,25.35536210889225,24.134246575342466
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.92328767123288
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.42739726027397
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.575342465753426
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.81095890410959
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.47945205479452
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.284931506849315
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.78904109589041
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.56986301369863
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.791780821917808
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.78082191780822
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.07397260273972
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.328767123287673
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.28493150684932
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.613698630136987
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.523287671232875
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.134246575342466
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.263013698630136
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.29041095890411
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.742465753424657
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.57260273972603
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.786301369863015
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.684931506849313
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.50958904109589
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.2
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.25479452054795
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,24.043835616438358
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.07123287671233
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.13972602739726
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.09315068493151
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.76986301369863
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.57260273972603
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.95890410958904
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.78082191780822
A.T. Perry,10863,WR,1999-10-26,2,0,8.519555272917229,8.093577509271366,25.827397260273973
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.28767123287671
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.54520547945206
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,109.61400740860556,105.97075801856744,24.561643835616437
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.11780821917808
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.791780821917808
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.567123287671233
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.4027397260274
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.194520547945206
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,66.7135427917806,63.377865652191566,24.936986301369863
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,331.52048229650705,367.3833111228581,23.764383561643836
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.75068493150685
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.56986301369863
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.43835616438356
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.48219178082192
Travis Homer,6012,RB,1998-08-07,6,0,0,0,27.046575342465754
Tyler Scott,9490,WR,2001-10-12,2,0,8.550388073596942,8.122868669917095,23.865753424657534
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.66301369863014
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.265753424657536
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.608219178082194
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.553424657534247
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.81643835616438
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.37534246575343
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.298630136986304
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.84109589041096
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.71232876712329
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.827397260273973
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.515068493150686
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.43835616438356
Jalen Reagor,6798,WR,1999-01-02,5,0,8.552698707316624,8.125063771950792,26.64109589041096
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.734246575342464
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.567123287671233
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.71232876712329
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.564383561643837
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.632876712328766
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.106849315068494
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.32876712328767
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.63835616438356
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.61917808219178
Jace Davis,1867,WR,1991-08-22,1,0,0,0,34.00547945205479
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.80821917808219
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.76986301369863
Myles White,1765,WR,1990-03-30,7,0,0,0,35.4027397260274
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,163.16430090943302,287.9887231188633,30.08219178082192
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.8
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.77260273972603
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.20821917808219
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.87671232876713
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.07945205479452
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.367123287671234
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.34246575342466
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.575342465753426
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.26301369863014
Jarquez Hunter,11569,RB,2002-12-29,0,0,119.58491338990736,113.60566772041199,22.65205479452055
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.323287671232876
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.471232876712328
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,31.041095890410958
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.46027397260274
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,32.01917808219178
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.115068493150684
Luis Perez,5709,QB,1994-08-26,6,0,0,0,30.994520547945207
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.5972602739726
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.926027397260274
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.802739726027397
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.93972602739726
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.487671232876714
Tip Reiman,11716,TE,2001-09-17,1,0,0,0,23.934246575342467
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.293150684931508
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.23561643835617
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.695890410958903
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,32.99178082191781
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.980821917808218
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.2
Graham Gano,503,K,1987-04-09,16,0,0,0,38.37534246575343
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,4.655301686925075,4.422536602578821,29.75890410958904
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.824657534246576
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.326027397260273
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.701369863013696
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.695890410958903
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.558904109589044
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.78904109589041
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.649315068493152
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.45753424657534
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.660273972602738
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.068493150684933
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.9013698630137
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.345205479452055
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.24109589041096
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.69041095890411
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.654794520547945
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.912328767123288
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.17808219178082
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.14520547945205
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.33698630136986
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.47397260273973
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.58082191780822
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.542465753424658
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,33.5153843056597,31.839615090376714,26.904109589041095
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.578082191780823
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.063013698630137
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.07123287671233
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.23835616438356
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.084931506849315
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.14246575342466
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,87.45017942946282,81.92928810504851,26.295890410958904
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.74794520547945
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.28493150684932
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,0,-1.7475370002546473,32.701369863013696
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.367123287671234
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.772602739726025
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.073972602739726
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.61643835616438
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.947945205479453
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.726027397260275
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.249315068493154
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.882191780821916
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,334.6925343077885,353.64237818063435,23.89041095890411
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.912328767123284
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.345205479452055
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.47671232876712
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.134246575342466
Elijah Higgins,10231,TE,2000-10-27,2,0,26.273762133206347,24.960074026546028,24.824657534246576
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.931506849315067
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.972602739726028
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.295890410958904
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,49.704169005684065,55.60498996716456,30.104109589041094
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.194520547945206
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.7013698630137
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.61643835616438
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.11780821917808
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.53972602739726
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.26849315068493
Branden Mack,8021,WR,1998-08-23,1,0,0,0,27.002739726027396
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.12602739726027
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.9013698630137
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.73150684931507
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.726027397260275
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.95616438356164
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.27123287671233
Israel Abanikanda,9227,RB,2002-10-05,2,0,71.66808916346113,68.08468470528807,22.884931506849316
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.424657534246574
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.112328767123287
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.487671232876714
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,28.008219178082193
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.16164383561644
James McCourt,8577,K,1997-11-09,1,0,0,0,27.78904109589041
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.306849315068494
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.257534246575343
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.11780821917808
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.175342465753424
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.18904109589041
Greg Dortch,5970,WR,1998-05-29,6,0,9.175591790608776,8.716812201078337,27.23835616438356
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.704109589041096
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.26027397260274
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.88219178082192
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.73972602739726
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.676712328767124
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.273972602739725
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.583561643835615
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.542465753424658
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.610958904109587
