name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jack Plummer,12009,QB,1999-10-21,1,0,0,0,25.85753424657534
Wan'Dale Robinson,8126,WR,2001-01-05,3,-1.596225490196078,18.318563338604783,15.806409681478465,24.649315068493152
Keilan Robinson,11773,RB,2000-02-16,1,0,0,0,25.534246575342465
Max Wittek,3551,QB,1993-07-01,9,0,0,0,32.16438356164384
Lucas Krull,8249,TE,1998-07-11,3,-6.905588235294117,0,-6.905588235294117,27.136986301369863
Brandon Bogotay,1397,K,1989-05-08,1,0,0,0,36.31232876712329
Luke Lundy,2914,RB,1988-08-23,10,0,0,0,37.01917808219178
Xavier Smith,11168,WR,1997-09-21,2,0,0,0,27.93972602739726
Van Jefferson,6853,WR,1996-07-26,5,0,7.056611405105224,6.703780834849963,29.095890410958905
Andrew Mevis,8775,K,1998-10-12,1,0,0,0,26.882191780821916
Jeff Smith,6557,WR,1997-04-21,5,0,0,0,28.35890410958904
Henry Hynoski,910,RB,1988-12-30,5,0,0,0,36.66575342465753
Christian Hackenberg,3168,QB,1995-02-14,6,0,0,0,30.53972602739726
Wayne Taulapapa,11537,RB,1998-03-22,1,0,0,0,27.44109589041096
Jimmie Hunt,2771,WR,1990-09-04,10,0,0,0,34.986301369863014
Tajh Boyd,1850,QB,1990-09-25,1,0,0,0,34.92876712328767
Drew Ogletree,8489,TE,1998-07-28,3,0,0,0,27.09041095890411
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,30.90958904109589
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,31.915068493150685
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,26.350684931506848
Kye Robichaux,12954,RB,NA,0,0,0,0,NA
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,27.567123287671233
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,34.00821917808219
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,23.802739726027397
Deion Burks,12458,WR,NA,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,29.69041095890411
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,46.18630136986302
Dallas Daniels,11438,WR,NA,1,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,31.18904109589041
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,36.36986301369863
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,40.16164383561644
Austin Allen,5286,QB,1994-08-21,4,0,0,0,31.024657534246575
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,35.93424657534246
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,25.03013698630137
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,30.654794520547945
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,26.5972602739726
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,32.85479452054795
Brice Butler,1471,WR,1990-01-29,9,0,0,0,35.583561643835615
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,25.476712328767125
Brandon Myers,397,TE,1985-09-04,11,0,0,0,39.986301369863014
Parker Romo,8670,K,1997-08-24,2,0,0,0,28.016438356164382
Joey Slye,6528,K,1996-04-10,6,0,0,0,29.389041095890413
Samori Toure,8235,WR,1998-03-24,3,0,0,0,27.435616438356163
Carter Runyon,13122,TE,NA,0,0,0,0,NA
Skyy Moore,8168,WR,2000-09-10,3,0,10.76998876612571,10.231489327819425,24.96986301369863
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,33.43561643835616
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,33.484931506849314
Garett Maag,11528,WR,2000-01-01,1,0,0,0,25.660273972602738
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,23.64109589041096
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,30.389041095890413
Courtland Sutton,5045,WR,1995-10-10,7,65.04361764705882,108.91692934954813,168.51470052912953,29.887671232876713
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,27.17808219178082
Jalin Hyatt,9497,WR,2001-09-25,2,0,12.360511183506446,11.742485624331124,23.92876712328767
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,34.35342465753425
Charles Jones,6591,TE,1996-08-05,3,0,0,0,29.068493150684933
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,27.695890410958903
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,38.92054794520548
Trey Palmer,9492,WR,2001-04-02,2,0,12.362749965542806,11.744612467265664,24.410958904109588
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,31.575342465753426
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,31.75890410958904
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,37.88219178082192
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,36.24383561643835
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,29.72876712328767
Courtney Jackson,12772,WR,NA,0,0,0,0,NA
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,34.94794520547945
Derek Wright,8570,WR,1998-08-13,2,0,0,0,27.046575342465754
Vonta Leach,63,RB,1981-11-06,9,0,0,0,43.81369863013698
Zonovan Knight,8122,RB,2001-04-11,3,0,0,0,24.386301369863013
Chuba Hubbard,7594,RB,1999-06-11,4,97.27645098039218,255.9453707052101,340.4245531503418,26.21917808219178
DJ Smith,933,K,1989-02-24,3,0,0,0,36.512328767123286
Danny Etling,5120,QB,1994-07-22,5,0,0,0,31.106849315068494
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,39.342465753424655
Chris Givens,1201,WR,1989-12-06,8,0,0,0,35.73150684931507
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,31.61917808219178
Jason Croom,4536,TE,1994-02-28,5,0,0,0,31.5013698630137
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,30.824657534246576
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,27.397260273972602
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,35.16712328767123
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,26.471232876712328
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,31.92054794520548
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,31.35890410958904
Devaughn Vele,11834,WR,1997-12-12,1,0,18.197714770646236,17.287829032113923,27.715068493150685
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,38.73424657534247
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,35.397260273972606
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,31.926027397260274
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,29.895890410958906
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,30.824657534246576
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,32.487671232876714
Joshua Karty,11789,K,2002-03-07,1,0,0,0,23.482191780821918
Kyrese White,13208,WR,NA,0,0,0,0,NA
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,30.263013698630136
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,34.347945205479455
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,28.213698630136985
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,28.96986301369863
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,25.361643835616437
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,39.515068493150686
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,25.54794520547945
Jake Roh,5246,TE,1994-09-24,4,0,0,0,30.931506849315067
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,40.43835616438356
Miles Austin,122,WR,1984-06-30,14,0,0,0,41.16712328767123
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,30.512328767123286
Thomas Howard,245,K,1983-07-14,8,0,0,0,42.12876712328767
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,31.594520547945205
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,32.1972602739726
Keith Ford,5624,RB,1994-04-18,4,0,0,0,31.367123287671234
Harrison Bryant,6850,TE,1998-04-23,5,0,27.50340661632096,26.128236285504908,27.353424657534248
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.543872549019608,9.321894727988967,2.3119274425699112,28.873972602739727
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,29.08219178082192
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,32.95068493150685
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,29.838356164383562
Kareem Hunt,4098,RB,1995-08-06,8,57.97058823529411,56.38497254894912,111.53631215679577,30.065753424657533
Greg Little,835,WR,1989-05-30,9,0,0,0,36.25205479452055
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,26.55068493150685
Zach Hocker,2094,K,1991-08-23,6,0,0,0,34.01917808219178
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,32.43287671232877
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,25.723287671232878
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,24.756164383561643
James Turner,12156,K,2000-11-22,1,0,0,0,24.76986301369863
John Lunsford,3574,K,1993-11-14,9,0,0,0,31.791780821917808
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,31.16986301369863
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,32.55068493150685
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,31.18082191780822
Dre Miller,8760,TE,1998-04-18,2,0,0,0,27.367123287671234
Josh Lambo,2671,K,1990-11-19,7,0,0,0,34.778082191780825
Jared Smart,8418,WR,NA,1,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,28.83013698630137
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,31.98904109589041
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,32.87397260273973
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,31.90958904109589
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,31.583561643835615
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,28.96712328767123
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.408431372549022,0,-2.408431372549022,31.323287671232876
Blake Haubeil,7855,K,NA,1,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,26.232876712328768
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,26.002739726027396
Milton Wright,11536,WR,2000-09-28,1,0,0,0,24.92054794520548
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,31.482191780821918
Jay Lee,3520,WR,1993-06-29,9,0,0,0,32.16986301369863
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,32.293150684931504
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,32.62739726027397
George Aston,6435,RB,1996-02-01,3,0,0,0,29.575342465753426
Bub Means,11748,WR,2001-01-10,1,0,12.903258655920665,12.258095723124631,24.635616438356166
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,30.59178082191781
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,24.4986301369863
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,25.41917808219178
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,37.0958904109589
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,40.43013698630137
Najee Harris,7528,RB,1998-03-09,4,22.211607843137255,97.00793405110718,114.36914519168909,27.476712328767125
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,37.986301369863014
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,26.5013698630137
Tyler Loop,12711,K,NA,0,0,0,0,NA
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,28.36986301369863
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,31.28767123287671
Khari Lee,2686,TE,1992-01-16,7,0,0,0,33.61917808219178
Raheem Blackshear,8255,RB,1998-06-05,3,-6.777549019607843,0,-6.777549019607843,27.235616438356164
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,27.638356164383563
Michael Mayer,9482,TE,2001-07-06,2,0,25.36463146592543,24.096399892629158,24.15068493150685
Greg Jennings,264,WR,1983-09-21,14,0,0,0,41.93972602739726
Tony Jones,2639,WR,1992-03-21,10,0,0,0,33.443835616438356
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,26.59178082191781
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,35.827397260273976
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,43.49589041095891
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,30.301369863013697
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,32.8054794520548
Terrance West,1912,RB,1991-01-28,6,0,0,0,34.586301369863016
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,25.80821917808219
Cairo Santos,2020,K,1991-11-12,11,0,0,0,33.797260273972604
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,32.09041095890411
Luke Benson,11862,TE,2001-04-26,1,0,0,0,24.345205479452055
Andre Lindsey,6617,WR,NA,3,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,46.3013698630137
Joe Walker,6727,WR,1996-01-12,3,0,0,0,29.63013698630137
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,13.243137254901963,28.53972602739726
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,34.15068493150685
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,31.279452054794522
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,36.30684931506849
Malik Davis,8800,RB,1998-11-26,3,0,0,0,26.75890410958904
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,42.58904109589041
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,28.802739726027397
Easop Winston,7337,WR,1996-12-17,5,0,0,0,28.7013698630137
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,30.526027397260275
Dallas Clark,5,TE,1979-06-12,11,0,0,0,46.21643835616438
Taiwan Deal,6106,RB,NA,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,32.271232876712325
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,24.06027397260274
Rakeem Boyd,7532,RB,NA,1,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,26.087671232876712
Eric Weems,130,WR,1985-07-04,13,0,0,0,40.156164383561645
JC Copeland,2060,RB,1991-07-21,1,0,0,0,34.10958904109589
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,27.786301369863015
Orson Charles,1065,TE,1991-01-27,10,0,0,0,34.58904109589041
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,34.97534246575343
Ricky Person,8239,RB,1999-11-12,1,0,0,0,25.797260273972604
A.T. Perry,10863,WR,1999-10-26,2,0,11.33494178161224,10.768194692531628,25.843835616438355
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,26.304109589041097
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.56164383561644
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,91.14583110424024,88.42599052942039,24.578082191780823
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.134246575342466
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.80821917808219
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.583561643835615
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.41917808219178
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.21095890410959
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,65.92086277942269,62.624819640451555,24.953424657534246
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,305.3336382077258,342.505809238516,23.78082191780822
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.76712328767123
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.586301369863016
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.45479452054794
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.4986301369863
Travis Homer,6012,RB,1998-08-07,6,0,73.84785035634924,70.15545783853177,27.063013698630137
Tyler Scott,9490,WR,2001-10-12,2,0,10.8044054259014,10.26418515460633,23.882191780821916
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.679452054794524
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.28219178082192
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.62465753424657
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.56986301369863
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.83287671232877
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.391780821917806
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.31506849315068
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.85753424657534
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.728767123287675
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.843835616438355
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.53150684931507
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.45479452054794
Jalen Reagor,6798,WR,1999-01-02,5,0,11.838902512746897,11.246957387109552,26.65753424657534
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.75068493150685
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.583561643835615
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.72876712328767
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.58082191780822
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.649315068493152
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.12328767123287
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.345205479452055
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.654794520547945
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.635616438356166
Jace Davis,1867,WR,1991-08-22,1,0,0,0,34.02191780821918
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.824657534246576
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.786301369863015
Myles White,1765,WR,1990-03-30,7,0,0,0,35.41917808219178
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,171.37266150959874,295.78666568902077,30.0986301369863
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.816438356164383
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.78904109589041
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.224657534246575
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.893150684931506
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.095890410958905
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.383561643835616
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.35890410958904
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.59178082191781
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.27945205479452
Jarquez Hunter,11569,RB,2002-12-29,0,0,106.1969452222192,100.88709796110824,22.66849315068493
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.33972602739726
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.487671232876714
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,31.057534246575344
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.47671232876712
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,32.035616438356165
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.13150684931507
Luis Perez,5709,QB,1994-08-26,6,0,0,0,31.01095890410959
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.61369863013699
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.942465753424656
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.81917808219178
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.956164383561642
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.504109589041096
Tip Reiman,11716,TE,2001-09-17,1,0,0,0,23.95068493150685
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.30958904109589
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.25205479452055
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.71232876712329
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,33.00821917808219
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,31.997260273972604
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.216438356164385
Graham Gano,503,K,1987-04-09,16,0,0,0,38.391780821917806
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,5.845945376186524,5.553648107377198,29.775342465753425
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.84109589041096
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.34246575342466
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.71780821917808
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.71232876712329
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.57534246575342
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.8054794520548
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.665753424657535
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.47397260273973
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.676712328767124
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.084931506849315
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.91780821917808
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.361643835616437
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.25753424657534
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.706849315068492
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.67123287671233
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.92876712328767
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.194520547945206
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.16164383561644
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.35342465753425
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.49041095890411
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.5972602739726
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.55890410958904
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,30.38203990673643,28.86293791139961,26.92054794520548
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.594520547945205
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.07945205479452
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.087671232876712
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.25479452054795
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.1013698630137
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.15890410958904
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,78.69166708418376,73.6087013770334,26.312328767123287
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.76438356164383
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.3013698630137
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,0,-1.7475370002546473,32.71780821917808
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.383561643835616
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.78904109589041
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.09041095890411
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.632876712328766
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.964383561643835
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.74246575342466
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.26575342465753
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.898630136986302
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,314.3705567668266,334.33649951672055,23.90684931506849
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.92876712328767
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.361643835616437
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.49315068493151
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.15068493150685
Elijah Higgins,10231,TE,2000-10-27,2,0,24.568734336819094,23.340297619978138,24.84109589041096
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.947945205479453
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.98904109589041
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.31232876712329
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,46.53852588889457,52.59762900621454,30.12054794520548
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.21095890410959
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.71780821917808
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.632876712328766
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.134246575342466
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.556164383561644
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.28493150684932
Branden Mack,8021,WR,1998-08-23,1,0,0,0,27.019178082191782
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.14246575342466
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.917808219178085
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.74794520547945
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.74246575342466
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.97260273972603
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.28767123287671
Israel Abanikanda,9227,RB,2002-10-05,2,0,66.23400310883747,62.922302953395594,22.9013698630137
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.44109589041096
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.12876712328767
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.50410958904109
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,28.024657534246575
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.178082191780824
James McCourt,8577,K,1997-11-09,1,0,0,0,27.805479452054794
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.323287671232876
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.273972602739725
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.134246575342466
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.19178082191781
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.205479452054796
Greg Dortch,5970,WR,1998-05-29,6,0,12.238174857541878,11.626266114664784,27.254794520547946
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.72054794520548
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.276712328767122
