name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Dallas Daniels,WR,NA,1,0,0,0,0,NA
Isaac Whitney,WR,1994-06-22,5,0,0,0,0,31.235616438356164
Jamize Olawale,RB,1989-04-17,10,0,0,0,0,36.416438356164385
BenJarvus Green-Ellis,RB,1985-07-02,14,0,0,0,0,40.20821917808219
Austin Allen,QB,1994-08-21,4,0,0,0,0,31.07123287671233
Kevin Norwood,WR,1989-09-23,6,0,0,0,0,35.98082191780822
Jerrion Ealy,RB,2000-08-19,1,0,0,0,0,25.076712328767123
Sherman Badie,RB,1995-01-03,4,0,0,0,0,30.7013698630137
Henry Ruggs,WR,1999-01-24,2,0,0,0,0,26.643835616438356
Josh Stewart,WR,1992-10-22,2,0,0,0,0,32.9013698630137
Brice Butler,WR,1990-01-29,9,0,0,0,0,35.63013698630137
Carter Bradley,QB,2000-03-09,1,0,0,0,0,25.523287671232875
Brandon Myers,TE,1985-09-04,11,0,0,0,0,40.032876712328765
Parker Romo,K,1997-08-24,2,0,0,0,0,28.063013698630137
Joey Slye,K,1996-04-10,6,0,0,0,0,29.435616438356163
Samori Toure,WR,1998-03-24,3,0,0,0,0,27.482191780821918
Carter Runyon,TE,2001-07-23,0,0,0,0,0,24.15068493150685
Skyy Moore,WR,2000-09-10,3,0,0,10.732181608916342,10.195572528470525,25.016438356164382
MyCole Pruitt,TE,1992-03-24,10,0,0,0,0,33.48219178082192
Bryan Bennett,QB,1992-03-06,10,0,0,0,0,33.53150684931507
Garett Maag,WR,2000-01-01,1,0,0,0,0,25.706849315068492
Marcus Rosemy-Jacksaint,WR,2002-01-08,1,0,0,0,0,23.687671232876713
Keevan Lucas,WR,1995-04-10,5,0,0,0,0,30.435616438356163
Courtland Sutton,WR,1995-10-10,7,65.28891176470589,-7.274999999999997,108.5821218680612,161.16692753936402,29.934246575342467
Nolan Henderson,QB,1998-06-26,1,0,0,0,0,27.224657534246575
Jalin Hyatt,WR,2001-09-25,2,0,0,12.048760304182812,11.44632228897367,23.975342465753425
Kyle Juszczyk,RB,1991-04-23,12,0,0,0,0,34.4
Charles Jones,TE,1996-08-05,3,0,0,0,0,29.115068493150684
Chris Rowland,WR,1997-12-19,2,0,0,0,0,27.742465753424657
Jordan Norwood,WR,1986-09-28,11,0,0,0,0,38.967123287671235
Trey Palmer,WR,2001-04-02,2,0,0,14.203389501050603,13.493220025998072,24.457534246575342
De'Mard Llorens,RB,1994-02-01,5,0,0,0,0,31.621917808219177
Troymaine Pope,RB,1993-11-26,6,0,0,0,0,31.805479452054794
Brandon Williams,TE,1987-10-12,7,0,0,0,0,37.92876712328767
Cooper Helfet,TE,1989-06-02,8,0,0,0,0,36.29041095890411
Jody Fortson,TE,1995-12-07,6,0,0,0,0,29.775342465753425
Courtney Jackson,WR,2001-03-13,0,0,0,0,0,24.512328767123286
Wendall Williams,WR,1990-09-18,6,0,0,0,0,34.99452054794521
Derek Wright,WR,1998-08-13,2,0,0,0,0,27.09315068493151
Vonta Leach,RB,1981-11-06,9,0,0,0,0,43.86027397260274
Bam Knight,RB,2001-04-11,3,0,0,0,0,24.432876712328767
Chuba Hubbard,RB,1999-06-11,4,97.01016755793228,9.625,247.66091567829113,341.91303745230886,26.265753424657536
DJ Smith,K,1989-02-24,3,0,0,0,0,36.558904109589044
Danny Etling,QB,1994-07-22,5,0,0,0,0,31.153424657534245
Trindon Holliday,WR,1986-04-27,6,0,0,0,0,39.38904109589041
Chris Givens,WR,1989-12-06,8,0,0,0,0,35.778082191780825
Jerod Evans,QB,1994-01-16,5,0,0,0,0,31.665753424657535
Jason Croom,TE,1994-02-28,5,0,0,0,0,31.54794520547945
DeSean Smith,TE,1994-11-02,5,0,0,0,0,30.87123287671233
Quartney Davis,WR,1998-04-07,2,0,0,0,0,27.443835616438356
Chris Gragg,TE,1990-06-30,7,0,0,0,0,35.21369863013699
Princeton Fant,TE,1999-03-11,2,0,0,0,0,26.517808219178082
LaQuvionte Gonzalez,WR,1993-09-28,4,0,0,0,0,31.96712328767123
Jaydon Mickens,WR,1994-04-21,8,0,0,0,0,31.405479452054795
Devaughn Vele,WR,1997-12-12,1,0,0,17.014557026200613,16.16382917489058,27.76164383561644
LeGarrette Blount,RB,1986-12-05,12,0,0,0,0,38.78082191780822
Timothy Wright,TE,1990-04-07,7,0,0,0,0,35.443835616438356
Miles Shuler,WR,1993-09-26,0,0,0,0,0,31.972602739726028
Daniel Marx,RB,1995-10-07,4,0,0,0,0,29.942465753424656
Tom Flacco,QB,1994-11-02,0,0,0,0,0,30.87123287671233
Ross Scheuerman,RB,1993-03-05,10,0,0,0,0,32.534246575342465
Joshua Karty,K,2002-03-07,1,0,0,0,0,23.528767123287672
Kyrese Rowan,WR,2001-01-25,0,0,0,0,0,24.64109589041096
Quincy Adeboyejo,WR,1995-05-26,5,0,0,0,0,30.30958904109589
Quron Pratt,WR,1991-04-25,1,0,0,0,0,34.394520547945206
Josh Pearson,WR,1997-06-13,2,0,0,0,0,28.26027397260274
Ray Lawry,RB,1996-09-10,4,0,0,0,0,29.016438356164382
Jordan Murray,TE,2000-04-20,2,0,0,0,0,25.40821917808219
Bear Pascoe,TE,1986-02-23,11,0,0,0,0,39.56164383561644
Markese Stepp,RB,2000-02-11,1,0,0,0,0,25.594520547945205
Jake Roh,TE,1994-09-24,4,0,0,0,0,30.97808219178082
Maurice Jones-Drew,RB,1985-03-23,9,0,0,0,0,40.484931506849314
Miles Austin,WR,1984-06-30,14,0,0,0,0,41.21369863013699
Jimmy Williams,WR,1995-02-24,4,0,0,0,0,30.55890410958904
Thomas Howard,K,1983-07-14,8,0,0,0,0,42.175342465753424
Kolby Listenbee,WR,1994-01-25,6,0,0,0,0,31.64109589041096
Ed Eagan,WR,1993-06-19,6,0,0,0,0,32.24383561643835
Keith Ford,RB,1994-04-18,4,0,0,0,0,31.413698630136988
Harrison Bryant,TE,1998-04-23,5,0,0,27.82491525636999,26.43366949355149,27.4
Ray-Ray McCloud,WR,1996-10-15,7,-6.509460784313727,0,11.047814445809983,3.9859629392057565,28.92054794520548
Tristan Vizcaino,K,1996-07-31,4,0,0,0,0,29.12876712328767
Alstevis Squirewell,RB,1992-09-17,9,0,0,0,0,32.9972602739726
Derrick Dillon,WR,1995-10-28,2,0,0,0,0,29.884931506849316
Kareem Hunt,RB,1995-08-06,8,58.31505347593584,0,57.892298039833626,113.31273661377779,30.112328767123287
Greg Little,WR,1989-05-30,9,0,0,0,0,36.298630136986304
Charlie Kolar,TE,1999-02-10,3,0,0,27.191447856224624,25.831875463413393,26.5972602739726
Zach Hocker,K,1991-08-23,6,0,0,0,0,34.06575342465754
Glenn Gronkowski,RB,1993-03-25,6,0,0,0,0,32.47945205479452
Lawrence Keys,WR,1999-12-09,1,0,0,0,0,25.76986301369863
Joshua Simon,TE,2000-11-27,0,0,0,0,0,24.802739726027397
James Turner,K,2000-11-22,1,0,0,0,0,24.816438356164383
John Lunsford,K,1993-11-14,9,0,0,0,0,31.838356164383562
Dylan Cantrell,TE,1994-06-29,4,0,0,0,0,31.216438356164385
Sterling Shepard,WR,1993-02-10,9,0,0,0,0,32.5972602739726
Gerald Everett,TE,1994-06-25,8,0,0,0,0,31.22739726027397
Dre Miller,TE,1998-04-18,2,0,0,0,0,27.413698630136988
Josh Lambo,K,1990-11-19,7,0,0,0,0,34.824657534246576
Jared Smart,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,RB,1996-10-31,3,0,0,0,0,28.876712328767123
Austin Traylor,TE,1993-09-03,6,0,0,0,0,32.035616438356165
Tyler Kroft,TE,1992-10-15,9,0,0,0,0,32.92054794520548
T.J. Yeldon,RB,1993-10-02,7,0,0,0,0,31.956164383561642
Devin Fuller,WR,1994-01-29,6,0,0,0,0,31.63013698630137
Kameron Brown,WR,1996-09-11,1,0,0,0,0,29.013698630136986
Dare Ogunbowale,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.36986301369863
Blake Haubeil,K,NA,1,0,0,0,0,NA
Chase Garbers,QB,1999-06-06,1,0,0,0,0,26.279452054794522
Ihmir Smith-Marsette,WR,1999-08-29,4,0,0,0,0,26.04931506849315
Milton Wright,WR,2000-09-28,1,0,0,0,0,24.96712328767123
Blake Jackson,WR,1994-03-07,4,0,0,0,0,31.528767123287672
Jay Lee,WR,1993-06-29,9,0,0,0,0,32.21643835616438
Malcolm Brown,RB,1993-05-15,8,0,0,0,0,32.33972602739726
Kyle Brindza,K,1993-01-13,5,0,0,0,0,32.673972602739724
George Aston,RB,1996-02-01,3,0,0,0,0,29.621917808219177
Bub Means,WR,2001-01-10,1,0,0,12.091472515303735,11.486898889538548,24.682191780821917
Eldridge Massington,WR,1995-01-26,1,0,0,0,0,30.638356164383563
Terrell Jennings,RB,2001-03-01,1,0,0,0,0,24.545205479452054
Kevin Austin,WR,2000-03-30,3,0,0,0,0,25.465753424657535
Taiwan Jones,RB,1988-07-26,12,0,0,0,0,37.14246575342466
Rashad Jennings,RB,1985-03-26,11,0,0,0,0,40.47671232876712
Najee Harris,RB,1998-03-09,4,23.824522281639933,0,96.48888616981928,115.48896414296824,27.523287671232875
Scott Tolzien,QB,1987-09-04,9,0,0,0,0,38.032876712328765
Lance McCutcheon,WR,1999-02-28,3,0,0,0,0,26.54794520547945
Tyler Loop,K,2001-08-04,0,0,7.083333333333334,0,7.083333333333334,24.117808219178084
Jeff Cotton,WR,1997-04-17,3,0,0,0,0,28.416438356164385
Max McCaffrey,WR,1994-05-17,6,0,0,0,0,31.334246575342465
Khari Lee,TE,1992-01-16,7,0,0,0,0,33.66575342465753
Raheem Blackshear,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.28219178082192
Drew Plitt,QB,1998-01-09,2,0,0,0,0,27.684931506849313
Michael Mayer,TE,2001-07-06,2,0,0,30.175891395875293,28.667096826081526,24.197260273972603
Greg Jennings,WR,1983-09-21,14,0,0,0,0,41.986301369863014
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.49041095890411
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.638356164383563
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.87397260273973
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.54246575342466
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.34794520547945
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.85205479452055
Terrance West,RB,1991-01-28,6,0,0,0,0,34.632876712328766
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.854794520547944
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.843835616438355
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.136986301369866
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.39178082191781
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.347945205479455
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.676712328767124
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.586301369863016
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.1972602739726
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.326027397260273
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.35342465753425
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.805479452054794
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.635616438356166
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.84931506849315
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.747945205479454
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.572602739726026
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.26301369863014
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.31780821917808
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.106849315068494
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.134246575342466
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.202739726027396
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.156164383561645
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.832876712328765
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.635616438356166
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.02191780821918
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.843835616438355
A.T. Perry,WR,1999-10-26,2,0,0,10.671435437908324,10.137863666012906,25.89041095890411
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.350684931506848
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.608219178082194
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,84.1012417643578,81.73300231428607,24.624657534246577
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.18082191780822
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.854794520547944
Junior Bergen,WR,2002-10-23,0,0,0,0,0,22.898630136986302
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,6.083333333333334,0,54.2264705882353,31.63013698630137
Devin Street,WR,1991-03-30,6,0,0,0,0,34.465753424657535
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.257534246575343
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,64.07131986162935,60.86775386854788,25
Caleb Williams,QB,2001-11-18,1,51.676941176470585,13.33427272727273,281.42908595482,332.36884556082225,23.827397260273973
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.81369863013698
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.632876712328766
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.5013698630137
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.54520547945206
Travis Homer,RB,1998-08-07,6,0,0,73.76063991238077,70.07260791676173,27.10958904109589
Tyler Scott,WR,2001-10-12,2,0,0,10.457882268908104,9.9349881554627,23.92876712328767
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.726027397260275
Master Teague,RB,2000-05-19,2,0,0,0,0,25.328767123287673
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.67123287671233
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.616438356164384
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.87945205479452
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.43835616438356
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.36164383561644
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,31.904109589041095
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.775342465753425
Dan Vitale,RB,1993-10-26,6,0,0,0,0,31.89041095890411
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.57808219178082
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.5013698630137
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.704109589041096
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.797260273972604
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.63013698630137
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.775342465753425
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.627397260273973
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.695890410958903
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.16986301369863
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.391780821917806
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.701369863013696
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.682191780821917
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.06849315068493
John Hurst,WR,1996-11-02,2,0,0,0,0,28.87123287671233
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.832876712328765
Myles White,WR,1990-03-30,7,0,0,0,0,35.465753424657535
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,5.3025,164.9815751497379,296.8215774974203,30.145205479452056
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.863013698630137
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.835616438356166
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.271232876712325
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,32.93972602739726
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.14246575342466
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.43013698630137
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.405479452054795
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.638356164383563
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.326027397260276
Jarquez Hunter,RB,2002-12-29,0,0,0,91.4693519276766,86.89588433129276,22.715068493150685
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.38630136986301
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.534246575342465
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.104109589041094
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.52328767123288
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.082191780821915
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.17808219178082
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.057534246575344
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.66027397260274
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,28.98904109589041
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.865753424657534
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.002739726027396
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.55068493150685
Tip Reiman,TE,2001-09-17,1,0,0,0,0,23.997260273972604
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.356164383561644
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.298630136986304
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.75890410958904
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.054794520547944
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.04383561643836
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.263013698630136
Graham Gano,K,1987-04-09,16,0,0,0,0,38.43835616438356
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.82191780821918
Ryan Flournoy,WR,1999-10-27,1,0,0,0,0,25.887671232876713
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.389041095890413
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.76438356164383
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.75890410958904
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.62191780821918
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.85205479452055
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.71232876712329
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.52054794520548
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.723287671232878
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.13150684931507
Kade Warner,WR,1998-09-29,1,0,0,0,0,26.964383561643835
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.40821917808219
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.3041095890411
Justyn Ross,WR,1999-12-15,3,0,0,0,0,25.753424657534246
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.71780821917808
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,28.975342465753425
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.24109589041096
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.20821917808219
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.4
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.536986301369865
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.643835616438356
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.605479452054794
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,28.837774386763815,27.395885667425624,26.96712328767123
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.64109589041096
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.126027397260273
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.134246575342466
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.3013698630137
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.14794520547945
Ross Martin,K,1993-07-03,6,0,0,0,0,32.205479452054796
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,78.64781978381869,73.38558476610726,26.35890410958904
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.81095890410959
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.484931506849314
Jason Myers,K,1991-05-12,10,2.101960784313728,0,0,2.101960784313728,34.347945205479455
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,0,-1.8267246753246749,32.76438356164383
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.43013698630137
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.83561643835616
Michael Badgley,K,1995-07-28,7,0,0,0,0,30.136986301369863
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.679452054794524
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.01095890410959
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.78904109589041
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.31232876712329
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,30.945205479452056
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,0,275.38511054271174,297.9061099175369,23.953424657534246
Dustin Keller,TE,1984-09-25,6,0,0,0,0,40.97534246575343
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.40821917808219
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.53972602739726
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.1972602739726
Elijah Higgins,TE,2000-10-27,2,0,0,24.5870020486797,23.357651946245714,24.887671232876713
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,26.994520547945207
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.035616438356165
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.35890410958904
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,45.95763646188186,51.980833070160315,30.167123287671235
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.257534246575343
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.764383561643836
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.679452054794524
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.18082191780822
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.602739726027398
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.33150684931507
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.065753424657533
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.18904109589041
Cardale Jones,QB,1992-09-29,6,0,0,0,0,32.964383561643835
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.794520547945204
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.78904109589041
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.01917808219178
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.334246575342465
Israel Abanikanda,RB,2002-10-05,2,0,0,65.16163631779293,61.90355450190328,22.947945205479453
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.487671232876714
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.175342465753424
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.55068493150685
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.07123287671233
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.224657534246575
James McCourt,K,1997-11-09,1,0,0,0,0,27.852054794520548
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.36986301369863
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.32054794520548
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.18082191780822
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.23835616438356
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.252054794520546
Greg Dortch,WR,1998-05-29,6,0,0,12.747978527140427,12.110579600783405,27.301369863013697
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.76712328767123
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.323287671232876
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,33.945205479452056
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.8027397260274
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.73972602739726
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.336986301369862
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.646575342465752
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.605479452054794
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.673972602739727
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.016438356164386
Myles Price,WR,2001-12-16,0,0,0,0,0,23.75068493150685
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.134246575342466
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.753424657534246
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.74520547945205
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,32.90958904109589
Kevin White,WR,1992-06-25,8,0,0,0,0,33.227397260273975
KJ Hamler,WR,1999-07-08,5,0,0,9.66804067496022,9.184638641212208,26.19178082191781
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.18904109589041
Josh Pederson,TE,1997-09-22,3,0,0,0,0,27.983561643835618
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.76438356164383
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.530828251717328,5.068796643053034,25.882191780821916
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.632876712328766
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.224657534246575
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.876712328767123
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.063013698630137
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.646575342465752
Marcus Mariota,QB,1993-10-30,10,0,0,24.481647361715225,23.25756499362946,31.87945205479452
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.65205479452055
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.660273972602738
Jake Bates,K,1999-03-03,2,17.79117647058824,-0.916666666666666,0,16.874509803921576,26.53972602739726
Jared Wayne,WR,2000-10-07,2,0,0,0,0,24.942465753424656
Travis Kelce,TE,1989-10-05,12,60.44367647058824,6.199999999999999,14.470950075396702,80.3910790422151,35.94794520547945
Mike DiLiello,QB,NA,1,0,0,0,0,NA
