name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
David Martin-Robinson,TE,1999-12-26,26.515068493150686,2,NA,0,0,0
Joshua Perkins,TE,1993-08-05,32.90684931506849,6,NA,0,0,0
Christian Trahan,TE,1998-10-22,27.693150684931506,1,NA,0,0,0
Pokey Wilson,WR,1999-08-12,26.887671232876713,2,NA,0,0,0
Landry Jones,QB,1989-04-04,37.24383561643835,9,NA,0,0,0
Jon Brown,K,1992-12-07,33.56712328767123,6,NA,0,0,0
Jordan Ellis,RB,1996-03-22,30.279452054794522,3,NA,0,0,0
Dean Connors,RB,NA,NA,0,NA,0,0,0
Lamar Miller,RB,1991-04-25,35.18630136986302,10,NA,0,0,0
Will Dissly,TE,1996-07-08,29.983561643835618,8,-11.68705882352941,-12.894656862745096,0,-24.581715686274507
Ty Johnson,RB,1997-09-17,28.78904109589041,7,4.86793137254902,0,59.39778679619116,61.295828828930624
Brandon Aiyuk,WR,1998-03-17,28.293150684931508,6,0,-20.815156862745095,15.039920637505674,-6.527232257114706
John Peters,TE,1992-04-29,34.175342465753424,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,36.14246575342466,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.43287671232877,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.90684931506849,1,0,0,85.71346352824165,81.42779035182956
Chris Smith,RB,1999-09-08,26.813698630136987,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.805479452054794,3,40.79900980392157,35.32158823529413,189.9337334192584,256.5576447875112
Ervin Philips,RB,1995-01-18,31.45205479452055,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,30.28219178082192,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.635616438356166,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,26.268493150684932,4,0,0,52.49314722134079,49.86848986027375
Sam Cotton,TE,1994-01-27,32.42739726027397,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.805479452054794,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,43.175342465753424,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,41.032876712328765,12,NA,0,0,0
Chris Finke,WR,1996-05-02,30.167123287671235,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.945205479452056,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.64109589041096,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.54246575342466,8,NA,0,0,0
Zach Evans,RB,2001-05-30,25.09041095890411,2,0,0,0,0
Sage Surratt,TE,1998-04-13,28.21917808219178,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.95068493150685,1,47.409656862745095,0,409.65493349372656,436.58184368178536
Jonathan Adams,WR,1999-01-21,27.443835616438356,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.893150684931506,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.81917808219178,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.80821917808219,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.4986301369863,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,26.361643835616437,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.484931506849314,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,29.378082191780823,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.465753424657535,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,42.16164383561644,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.58082191780822,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,27.33150684931507,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.85753424657534,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.86027397260274,9,-4.187696078431373,25.51965686274511,20.42094204371787,40.73185572584571
Jack Plummer,QB,1999-10-21,26.695890410958903,1,NA,0,0,0
Denzel Boston,WR,NA,NA,0,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.487671232876714,4,4.960676470588233,-1.504411764705882,84.79219727325402,84.00885211547366
Keilan Robinson,RB,2000-02-16,26.372602739726027,2,NA,0,0,0
Max Wittek,QB,1993-07-01,33.0027397260274,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.975342465753425,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,37.15068493150685,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.85753424657534,10,NA,0,0,0
Jonah Coleman,RB,NA,NA,0,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.778082191780822,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.934246575342467,6,0,0,0.7478541460319322,0.7104614387303356
Andrew Mevis,K,1998-10-12,27.720547945205478,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29.197260273972603,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.50410958904109,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.378082191780823,6,NA,0,0,0
Ja'Kobi Lane,WR,NA,NA,0,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,28.279452054794522,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.824657534246576,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.76712328767123,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.92876712328767,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.747945205479454,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.75342465753425,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,27.18904109589041,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.736986301369864,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.405479452054795,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.846575342465755,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.64109589041096,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.528767123287672,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,47.02465753424657,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,32.02739726027397,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.20821917808219,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,41,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.863013698630137,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.772602739726025,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.86849315068493,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.493150684931507,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.435616438356163,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.69315068493151,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.42191780821918,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.315068493150687,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.824657534246576,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.854794520547944,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.22739726027397,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.273972602739725,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.942465753424656,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.80821917808219,4,0,0,4.206191364567758,3.99588179633937
MyCole Pruitt,TE,1992-03-24,34.273972602739725,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.323287671232876,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.4986301369863,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.47945205479452,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.22739726027397,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.726027397260275,8,30.26127450980393,65.28891176470589,28.480435321927068,122.60659983034053
Nolan Henderson,QB,1998-06-26,28.016438356164382,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.767123287671232,3,0,0,5.64486919326402,5.362625733600819
Kyle Juszczyk,RB,1991-04-23,35.19178082191781,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.90684931506849,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.534246575342465,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.75890410958904,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.24931506849315,3,0,0,5.936180633137085,5.639371601480231
De'Mard Llorens,RB,1994-02-01,32.413698630136984,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.5972602739726,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.72054794520548,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,37.082191780821915,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.567123287671233,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.304109589041097,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.78630136986301,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.884931506849316,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.652054794520545,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.224657534246575,4,5.402980392156863,0,56.66986437517444,59.23935154857258
Chuba Hubbard,RB,1999-06-11,27.057534246575344,5,10.89090196078431,97.1032156862745,104.58919045279866,207.35384857721752
DJ Smith,K,1989-02-24,37.35068493150685,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.945205479452056,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,40.18082191780822,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.56986301369863,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.45753424657534,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.33972602739726,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.663013698630138,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.235616438356164,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,36.00547945205479,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.30958904109589,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.75890410958904,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32.1972602739726,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.553424657534247,2,-3.577529411764706,0,6.946388145079447,3.0215393260607684
LeGarrette Blount,RB,1986-12-05,39.57260273972603,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.23561643835617,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.76438356164383,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.734246575342464,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.663013698630138,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.326027397260276,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.32054794520548,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.432876712328767,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,31.101369863013698,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.18630136986302,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,29.052054794520547,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.80821917808219,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.2,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.35342465753425,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.386301369863013,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.76986301369863,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.276712328767125,9,NA,0,0,0
Miles Austin,WR,1984-06-30,42.00547945205479,14,NA,0,0,0
DT Sheffield,WR,NA,NA,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.350684931506848,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.967123287671235,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.43287671232877,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,33.035616438356165,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.205479452054796,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.19178082191781,6,0,0,17.94694479381186,17.049597554121267
Ray-Ray McCloud,WR,1996-10-15,29.71232876712329,7,0,-6.509460784313727,0,-6.509460784313727
Tristan Vizcaino,K,1996-07-31,29.92054794520548,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.78904109589041,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.676712328767124,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.904109589041095,9,-4.536666666666668,58.37088235294118,49.439568286627754,100.80180555857088
Greg Little,WR,1989-05-30,37.09041095890411,9,NA,0,0,0
Skyler Bell,WR,NA,NA,0,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.389041095890413,4,0,0,25.02570791419459,23.77442251848486
Zach Hocker,K,1991-08-23,34.85753424657534,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.271232876712325,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.561643835616437,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.594520547945205,1,NA,0,0,0
James Turner,K,2000-11-22,25.60821917808219,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.63013698630137,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,32.00821917808219,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.38904109589041,10,0,0,0,0
Gerald Everett,TE,1994-06-25,32.01917808219178,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.205479452054796,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.61643835616438,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.66849315068493,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.827397260273976,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.71232876712329,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.74794520547945,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.42191780821918,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.805479452054794,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.16164383561644,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,27.07123287671233,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.84109589041096,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.75890410958904,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.320547945205476,4,NA,0,0,0
Jay Lee,WR,1993-06-29,33.00821917808219,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,33.131506849315066,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.465753424657535,5,NA,0,0,0
George Aston,RB,1996-02-01,30.413698630136988,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.473972602739725,2,0,0,5.043294660788975,4.791129927749526
Eldridge Massington,WR,1995-01-26,31.43013698630137,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.336986301369862,2,0,0,49.812441938476915,47.321819841553065
Kevin Austin,WR,2000-03-30,26.257534246575343,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.93424657534246,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.26849315068493,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.315068493150687,5,0,23.898960784313733,64.30590665981752,84.98957211114038
Scott Tolzien,QB,1987-09-04,38.824657534246576,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.339726027397262,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.90958904109589,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.208219178082192,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,32.12602739726027,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.45753424657534,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,28.073972602739726,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.476712328767125,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.98904109589041,3,0,0,59.87671923397911,56.882883272280154
Greg Jennings,WR,1983-09-21,42.778082191780825,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.28219178082192,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.43013698630137,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.66575342465753,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.33424657534247,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,31.13972602739726,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.64383561643836,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.42465753424658,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.646575342465752,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.635616438356166,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.92876712328767,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.183561643835617,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,47.13972602739726,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.46849315068493,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.378082191780823,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.989041095890414,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,32.11780821917808,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,37.14520547945205,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.5972602739726,4,0,0,61.10506062556541,58.04980759428713
Bruce Gradkowski,QB,1983-01-27,43.42739726027397,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.64109589041096,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.53972602739726,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.364383561643837,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,47.054794520547944,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,33.10958904109589,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.898630136986302,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.926027397260274,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.99452054794521,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.94794520547945,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.624657534246577,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.42739726027397,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.81369863013698,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.635616438356166,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.682191780821917,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,27.14246575342466,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.4,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.416438356164385,3,0,1.846127450980392,66.12589156959292,64.66572444209366
Luke McCown,QB,1981-07-12,44.97260273972603,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.646575342465752,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.69041095890411,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.42191780821918,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.25753424657534,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,31.04931506849315,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.791780821917808,4,0,0,111.93203213298138,106.3354305263323
Caleb Williams,QB,2001-11-18,24.61917808219178,2,166.08533333333335,51.676941176470585,622.2752983836617,808.9238079742825
Walter Powell,WR,1991-11-23,34.605479452054794,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.424657534246574,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.293150684931504,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.33698630136986,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.9013698630137,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.720547945205478,3,0,0,4.56413140904993,4.335924838597433
Demaryius Thomas,WR,1987-12-25,38.51780821917808,12,NA,0,0,0
Master Teague,RB,2000-05-19,26.12054794520548,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.463013698630135,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.40821917808219,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.67123287671233,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.23013698630137,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,42.153424657534245,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.6958904109589,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.56712328767123,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.68219178082192,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.36986301369863,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.293150684931504,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.495890410958904,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.58904109589041,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.421917808219177,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.567123287671233,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.41917808219178,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.487671232876714,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.961643835616435,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.18356164383562,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.49315068493151,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.473972602739725,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.86027397260274,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.663013698630138,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.624657534246577,5,NA,0,0,0
Myles White,WR,1990-03-30,36.25753424657534,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.936986301369863,9,3.7406274509803934,135.20219607843137,64.50636386246303,200.22386919875163
Gabe Nabers,RB,1997-11-05,28.654794520547945,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.627397260273973,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,35.06301369863014,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.73150684931507,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.934246575342467,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.221917808219178,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.197260273972603,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.43013698630137,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,34.11780821917808,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.506849315068493,1,0,0,63.61860490975872,60.43767466427079
Sean Renfree,QB,1990-04-28,36.178082191780824,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.326027397260273,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.895890410958906,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.31506849315068,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.87397260273973,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.96986301369863,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.84931506849315,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.45205479452055,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.78082191780822,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.65753424657534,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.794520547945204,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.34246575342466,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.78904109589041,2,0,0,0,0
Chris Thompson,WR,1994-05-09,32.14794520547945,5,NA,0,0,0
Brian Parker,TE,1992-05-30,34.09041095890411,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.55068493150685,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.846575342465755,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.83561643835616,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,30.054794520547944,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.23013698630137,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.613698630136987,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.67945205479452,2,0,0,10.531946712186704,10.005349376577367
Joel Honigford,TE,1998-04-27,28.18082191780822,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.556164383561644,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.55068493150685,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.413698630136984,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.64383561643836,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.504109589041096,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.31232876712329,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.515068493150686,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.923287671232877,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.756164383561643,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.2,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,38.0958904109589,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.545205479452054,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.50958904109589,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.767123287671232,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,25.03287671232877,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,34,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.19178082191781,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.32876712328767,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.43561643835616,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.397260273972606,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.75890410958904,3,0,0,26.01333243193836,24.71266581034144
Siaosi Mariner,WR,1997-01-25,29.432876712328767,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.91780821917808,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.926027397260274,0,NA,0,0,0
