name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Duplicate Player,7517,WR,1998-07-12,0,0,0,0,0,27.164383561643834
Jonathan Kim,12750,K,2004-03-25,0,0,0,0,0,21.463013698630135
Chase Cota,11347,WR,1999-11-09,2,0,0,0,0,25.835616438356166
Marcus Murphy,2529,RB,1991-10-03,7,0,0,0,0,33.93698630136986
Bryce Brown,1026,RB,1991-05-14,8,0,0,0,0,34.326027397260276
Jordan Byrd,11089,WR,2000-04-07,1,0,0,0,0,25.427397260273974
Issac Blakeney,2904,WR,1992-11-18,1,0,0,0,0,32.81095890410959
Tyrell Shavers,11377,WR,1999-08-18,2,0,0,0,0,26.063013698630137
Daniel Arias,11184,WR,1998-09-02,1,0,0,0,0,27.02191780821918
Manasseh Bailey,7400,WR,1997-06-27,2,0,0,0,0,28.205479452054796
Riley Lees,7988,WR,NA,1,0,0,0,0,NA
Xavier Ubosi,6322,WR,1994-02-02,3,0,0,0,0,31.602739726027398
Devon Allen,8411,WR,1994-12-12,2,0,0,0,0,30.745205479452054
Kasen Williams,2611,WR,1992-12-05,5,0,0,0,0,32.76438356164383
James Butler,3019,WR,NA,0,0,0,0,0,NA
Mark Weisman,2943,RB,1991-10-28,10,0,0,0,0,33.868493150684934
Matt Bushman,7992,TE,1995-11-03,3,0,0,0,0,29.852054794520548
Seneca Wallace,662,QB,1980-08-06,10,0,0,0,0,45.0958904109589
Michael Woods,8202,WR,2000-03-19,3,0,0,0,0,25.47945205479452
Marvin Jones,1067,WR,1990-03-12,11,0,0,0,0,35.4986301369863
Jamaal Charles,323,RB,1986-12-27,14,0,0,0,0,38.704109589041096
Chris Conley,2381,WR,1992-10-25,10,0,0,0,0,32.87671232876713
Freddie Stevenson,4557,RB,1995-04-12,5,0,0,0,0,30.413698630136988
Ja'Tavion Sanders,11600,TE,2003-03-27,1,-1.9125490196078427,0,37.736786878280085,33.937398514758236,22.457534246575342
Sefo Liufau,4475,QB,1994-10-29,5,0,0,0,0,30.865753424657534
Kenneth Farrow,3532,RB,1993-03-07,6,0,0,0,0,32.512328767123286
Jason Campbell,673,QB,1981-12-31,10,0,0,0,0,43.69315068493151
Brian Vogler,2917,TE,1992-03-07,7,0,0,0,0,33.512328767123286
LeSean McCoy,676,RB,1988-07-12,13,0,0,0,0,37.16438356164384
Isaac Rex,12126,TE,1998-08-04,1,0,0,0,0,27.101369863013698
Andy Borregales,12713,K,2002-01-02,0,0,0,0,0,23.687671232876713
Austin Walter,6553,RB,1996-08-17,5,0,0,0,0,29.065753424657533
Myles Gaskin,5980,RB,1997-02-15,6,0,0,0,0,28.567123287671233
Taylor Gabriel,1903,WR,1991-02-17,8,0,0,0,0,34.56164383561644
Tanner McKee,9230,QB,2000-04-27,2,0,0,68.03104491622314,64.62949267041198,25.372602739726027
Durham Smythe,5008,TE,1995-08-09,7,0,0,0,0,30.087671232876712
Andrew Furney,2286,K,1991-06-23,1,0,0,0,0,34.21643835616438
James Butler,5785,RB,1995-02-19,4,0,0,0,0,30.556164383561644
Ventell Bryant,6628,WR,1996-08-24,3,0,0,0,0,29.046575342465754
Armani Rogers,8665,TE,1997-12-04,3,0,0,0,0,27.767123287671232
Mohamed Ibrahim,10651,RB,1998-09-08,1,0,0,0,0,27.005479452054793
Josh Malone,4160,WR,1996-03-21,5,0,0,0,0,29.473972602739725
Kyle Shurmur,6269,QB,1996-11-06,3,0,0,0,0,28.843835616438355
Chase Reynolds,1704,RB,1987-10-22,9,0,0,0,0,37.88493150684931
Javess Blue,2939,WR,1992-12-30,10,0,0,0,0,32.6958904109589
Eli Stowers,12454,TE,NA,0,0,0,0,0,NA
Dominik Eberle,7314,K,1996-07-04,2,0,0,0,0,29.186301369863013
Will Tukuafu,782,RB,1984-01-03,10,0,0,0,0,41.68493150684932
Quentin Johnston,9754,WR,2001-09-06,2,0,0,19.672979707336008,18.689330721969206,24.01095890410959
Josh Crockett,5760,WR,1995-03-13,4,0,0,0,0,30.495890410958904
Bo Scarbrough,5112,RB,1996-09-29,4,0,0,0,0,28.947945205479453
Mike Davis,2431,RB,1993-02-19,7,0,0,0,0,32.556164383561644
Edwin Baker,1324,RB,1991-06-01,1,0,0,0,0,34.276712328767125
Trent Steelman,2752,WR,1989-11-14,12,0,0,0,0,35.821917808219176
Justin Stockton,5800,RB,1995-07-06,4,0,0,0,0,30.18082191780822
Zach Conque,4607,QB,1994-04-22,5,0,0,0,0,31.386301369863013
Xavier Wade,12363,WR,NA,1,0,0,0,0,NA
Michael Ezeike,11126,TE,2000-09-17,1,0,0,0,0,24.980821917808218
Shonn Greene,348,RB,1985-08-21,6,0,0,0,0,40.054794520547944
D.J. Montgomery,6453,WR,1996-11-17,6,0,0,0,0,28.813698630136987
Chris Warren,5587,RB,1996-06-06,4,0,0,0,0,29.263013698630136
Isaiah Bond,12503,WR,2004-03-15,0,0,0,15.383123346906627,14.613967179561294,21.49041095890411
David Wells,5235,TE,1995-05-02,6,0,0,0,0,30.35890410958904
John Franklin,5705,WR,1994-09-21,4,0,0,0,0,30.96986301369863
Hayden Hatten,11607,WR,2000-06-06,1,0,0,0,0,25.263013698630136
Dillon Johnson,11580,RB,2001-06-15,1,0,0,0,0,24.23835616438356
Corey Coleman,3177,WR,1994-07-06,6,0,0,0,0,31.18082191780822
Cedric Peerman,659,RB,1986-10-10,11,0,0,0,0,38.917808219178085
Terrelle Pryor,1020,WR,1989-06-20,11,0,0,0,0,36.224657534246575
Jordan Johnson,4537,RB,1994-05-21,5,0,0,0,0,31.306849315068494
Rashad Lawrence,2095,WR,1992-06-10,6,0,0,0,0,33.25205479452055
Chad Beebe,5570,WR,1994-06-01,4,0,0,0,0,31.276712328767122
Winston Wright,13238,WR,NA,0,0,0,0,0,NA
Drake Dabney,13210,TE,2002-05-14,0,0,0,0,0,23.326027397260273
Matt Moore,233,QB,1984-08-09,15,0,0,0,0,41.087671232876716
Ahmad Bradshaw,78,RB,1986-03-19,13,0,0,0,0,39.47945205479452
Jon Hilliman,6446,RB,1995-11-14,3,0,0,0,0,29.82191780821918
Zach Miller,749,TE,1984-10-04,11,0,0,0,0,40.93424657534246
Mitchell Wilcox,6894,TE,1996-11-07,5,0,0,0,0,28.84109589041096
Demitrius Bronson,2293,RB,1990-03-06,1,0,0,0,0,35.515068493150686
Anthony Landphere,12786,TE,NA,0,0,0,0,0,NA
Josh Woodrum,3440,QB,1992-11-07,6,0,0,0,0,32.84109589041096
Darren McFadden,326,RB,1987-08-27,12,0,0,0,0,38.038356164383565
Kyle Prater,2848,WR,1992-06-21,1,0,0,0,0,33.221917808219175
Brandon Radcliff,4806,RB,1993-03-18,5,0,0,0,0,32.48219178082192
Micah Simon,7618,WR,NA,1,0,0,0,0,NA
Adonai Mitchell,11625,WR,2002-10-08,1,0,0,13.731120709521011,13.04456467404496,22.923287671232877
Dane Evans,4767,QB,1993-11-19,5,0,0,0,0,31.80821917808219
Hayden Rucci,12389,TE,2001-01-27,1,0,0,0,0,24.61917808219178
Deante' Gray,4610,WR,1994-02-27,5,0,0,0,0,31.534246575342465
Kayaune Ross,5747,WR,1994-07-08,4,0,0,0,0,31.175342465753424
La'Michael Pettway,11540,TE,1997-03-20,5,0,0,0,0,28.476712328767125
Devin Mahina,2922,TE,1989-01-06,10,0,0,0,0,36.676712328767124
Cam Akers,6938,RB,1999-06-22,5,0,0,69.13961468984502,65.68263395535277,26.21917808219178
Will Hastings,7367,WR,1996-07-30,2,0,0,0,0,29.115068493150684
Reggie Bell,2638,WR,1992-05-06,1,0,0,0,0,33.347945205479455
Malik Knowles,11080,WR,2000-08-17,2,0,0,0,0,25.065753424657533
Tony Poljan,7972,TE,1997-04-25,1,0,0,0,0,28.378082191780823
Jamal Agnew,4198,WR,1995-04-03,8,0,0,0,0,30.438356164383563
Speedy Noil,4938,WR,1995-10-14,5,0,0,0,0,29.90684931506849
Malik Henry,6552,WR,1997-04-16,3,0,0,0,0,28.4027397260274
Clint Ratkovich,8934,RB,1997-09-16,2,0,0,0,0,27.983561643835618
Collin Mooney,1304,RB,1986-04-03,2,0,0,0,0,39.43835616438356
Tahj Washington,11821,WR,2001-05-16,1,0,0,12.372709580621954,11.754074101590856,24.32054794520548
Kelvin Benjamin,2182,TE,1991-02-05,8,0,0,0,0,34.59452054794521
Kelvin Benjamin,2182,WR,1991-02-05,8,0,0,0,0,34.59452054794521
Gavin Escobar,1485,TE,1991-02-03,9,0,0,0,0,34.6
Zac Dysert,1455,QB,1990-02-08,9,0,0,0,0,35.586301369863016
Reggie Diggs,3655,WR,1993-05-08,6,0,0,0,0,32.342465753424655
T.J. Pledger,8407,RB,2000-02-24,1,0,0,0,0,25.542465753424658
Mario Hull,2800,WR,1992-08-29,10,0,0,0,0,33.032876712328765
Jaret Patterson,7537,RB,1999-12-23,4,0,0,0,0,25.715068493150685
DJ Giddens,12471,RB,2003-08-26,0,0,0,151.60282617015918,144.02268486165121,22.041095890410958
Jordan James,12467,RB,2004-03-29,0,0,0,107.92838013088796,102.53196112434355,21.45205479452055
Beau Gardner,2909,TE,1989-12-27,10,0,0,0,0,35.704109589041096
Bryce Love,5889,RB,1997-07-08,3,0,0,0,0,28.175342465753424
Matt Spaeth,250,TE,1983-11-24,13,0,0,0,0,41.794520547945204
Jorvorskie Lane,1235,RB,1987-02-04,8,0,0,0,0,38.5972602739726
Mandel Dixon,3905,TE,1993-04-21,0,0,0,0,0,32.38904109589041
Devante Davis,2577,WR,1992-10-13,10,0,0,0,0,32.90958904109589
Doug McNeil,2615,WR,1988-07-22,2,0,0,0,0,37.136986301369866
Chris Lacy,5661,WR,1996-01-28,5,0,0,0,0,29.616438356164384
Hale Hentges,6439,TE,1996-08-19,3,0,0,0,0,29.06027397260274
Jerome Smith,2177,RB,1991-04-06,1,0,0,0,0,34.43013698630137
Erik Ezukanma,8114,WR,2000-01-25,3,0,0,11.842828583373937,11.25068715420524,25.624657534246577
Geronimo Allison,3503,WR,1994-01-18,6,0,0,0,0,31.643835616438356
Chris Olave,8144,WR,2000-06-27,3,-16.1875294117647,0,133.30065337463276,110.44809129413642,25.205479452054796
Brenden Rice,11621,WR,2002-03-18,1,0,0,10.85105763556722,10.308504753788858,23.482191780821918
Chris Myarick,6529,TE,1995-10-06,6,0,0,0,0,29.92876712328767
Josh Allen,4984,QB,1996-05-21,7,193.7964215686275,23.225,571.5934236041587,760.0351739925783,29.306849315068494
Antoine Green,11053,WR,1999-11-15,2,0,0,0,0,25.81917808219178
Kyle Orton,388,QB,1982-11-14,10,0,0,0,0,42.821917808219176
Maurice Ffrench,7234,WR,1998-01-01,2,0,0,0,0,27.69041095890411
James White,1848,RB,1992-02-03,8,0,0,0,0,33.6
Jackson Meeks,12938,WR,2003-03-24,0,0,0,0,0,22.465753424657535
Austin Watkins,7579,WR,1998-02-16,3,0,0,0,0,27.564383561643837
Tyler Harrell,12029,WR,2000-08-01,1,0,0,0,0,25.10958904109589
Jacob Maxwell,2124,TE,1991-01-04,1,0,0,0,0,34.68219178082192
Khalil McClain,7580,WR,1999-03-19,1,0,0,0,0,26.47945205479452
Al Riles,4937,WR,1993-09-17,1,0,0,0,0,31.980821917808218
Quentin Skinner,12907,WR,2001-12-24,0,0,0,0,0,23.71232876712329
Nick Folk,650,K,1984-11-05,18,-3.846568627450979,0,0,-3.846568627450979,40.846575342465755
Alan Cross,3595,RB,1993-07-02,6,0,0,0,0,32.19178082191781
Jerome Lane,4328,WR,1995-03-09,5,0,0,0,0,30.506849315068493
Julio Jones,947,WR,1989-02-08,13,0,0,0,0,36.586301369863016
Bishop Sankey,1937,RB,1992-09-15,6,0,0,0,0,32.986301369863014
Tom Savage,1957,QB,1990-04-26,8,0,0,0,0,35.37534246575343
Reggie White,6261,WR,1996-03-10,3,0,0,0,0,29.504109589041096
Jhamon Ausbon,7582,WR,1999-09-03,1,0,0,0,0,26.019178082191782
Josh Downs,9500,WR,2001-08-12,2,-10.21164705882353,0,43.35329827619823,30.973986303564786,24.07945205479452
Anthony Gould,11762,WR,2001-04-06,1,0,0,0,0,24.43013698630137
Kylen Granson,7602,TE,1998-03-27,4,0,0,0,0,27.457534246575342
Kalel Mullings,12516,RB,2002-10-04,0,0,0,76.78781118858159,72.94842062915251,22.934246575342467
Duplicate Player,6313,WR,1997-03-17,0,0,0,0,0,28.484931506849314
Benny Cunningham,1564,RB,1990-07-07,9,0,0,0,0,35.178082191780824
David Martin-Robinson,12357,TE,1999-12-26,1,0,0,0,0,25.706849315068492
Joshua Perkins,3668,TE,1993-08-05,6,0,0,0,0,32.0986301369863
Christian Trahan,11231,TE,1998-10-22,1,0,0,0,0,26.884931506849316
Pokey Wilson,11130,WR,1999-08-12,2,0,0,0,0,26.07945205479452
Landry Jones,1411,QB,1989-04-04,9,0,0,0,0,36.43561643835616
Jon Brown,3805,K,1992-12-07,6,0,0,0,0,32.75890410958904
Jordan Ellis,6318,RB,1996-03-22,3,0,0,0,0,29.471232876712328
Lamar Miller,1048,RB,1991-04-25,10,0,0,0,0,34.37808219178082
Will Dissly,5010,TE,1996-07-08,7,-12.894656862745096,-3.2749999999999995,21.432953463850396,4.19164892791278,29.175342465753424
Ty Johnson,6039,RB,1997-09-17,6,0,0,80.38787123927005,76.36847767730654,27.980821917808218
Brandon Aiyuk,6803,WR,1998-03-17,5,-20.815156862745095,0,43.995348014444914,20.980423750977575,27.484931506849314
John Peters,2928,TE,1992-04-29,1,0,0,0,0,33.367123287671234
Chuck Jacobs,1691,WR,1990-05-11,2,0,0,0,0,35.33424657534247
Vincent Brown,891,WR,1989-01-25,9,0,0,0,0,36.62465753424657
LeQuint Allen,12544,RB,2004-08-05,0,0,0,100.53629905358495,95.50948410090571,21.0986301369863
Chris Smith,11249,RB,1999-09-08,1,0,0,0,0,26.005479452054793
Zay Flowers,9997,WR,2000-09-11,2,35.32158823529413,0,190.04109148181297,215.86062514301642,24.997260273972604
Ervin Philips,5407,RB,1995-01-18,4,0,0,0,0,30.643835616438356
Keelan Doss,6032,WR,1996-03-21,5,0,0,0,0,29.473972602739725
Aaron Smith,7512,RB,NA,5,0,0,0,0,NA
Jimmay Mundine,2722,TE,1991-11-12,1,0,0,0,0,33.827397260273976
Greg Dulcich,8172,TE,2000-03-26,3,0,0,25.94500609217315,24.64775578756449,25.46027397260274
Sam Cotton,4730,TE,1994-01-27,5,0,0,0,0,31.61917808219178
Kody Case,11359,WR,1998-09-11,1,0,0,0,0,26.997260273972604
Jay Cutler,416,QB,1983-04-29,14,0,0,0,0,42.367123287671234
Matt Flynn,144,QB,1985-06-20,12,0,0,0,0,40.224657534246575
Chris Finke,7092,WR,1996-05-02,2,0,0,0,0,29.35890410958904
Ify Umodu,2916,WR,1992-07-22,10,0,0,0,0,33.136986301369866
Jadon Janke,12398,WR,1999-11-10,1,0,0,0,0,25.832876712328765
Chris Polk,1033,RB,1989-12-16,8,0,0,0,0,35.73424657534247
Zach Evans,9222,RB,2001-05-30,2,0,0,0,0,24.28219178082192
Sage Surratt,7576,TE,1998-04-13,3,0,0,0,0,27.410958904109588
Harold Fannin,12506,TE,2004-07-20,0,0,0,100.37555146947976,95.35677389600576,21.14246575342466
Jonathan Adams,7613,WR,1999-01-21,1,0,0,0,0,26.635616438356166
Josh Johnson,8222,WR,1999-08-10,2,0,0,0,0,26.084931506849315
Jameill Showers,2784,QB,1991-09-06,5,0,0,0,0,34.010958904109586
Breshad Perriman,2331,WR,1993-09-10,8,0,0,0,0,32
Geordon Porter,12093,WR,NA,1,0,0,0,0,NA
E.J. Perry,8193,QB,1998-01-01,2,0,0,0,0,27.69041095890411
Ryan Miller,11421,WR,2000-02-20,2,0,0,0,0,25.553424657534247
Chris Streveler,6778,QB,1995-01-06,3,0,0,0,0,30.676712328767124
Josiah Deguara,7050,TE,1997-02-14,5,0,0,0,0,28.56986301369863
Briley Moore,7903,TE,1998-01-13,1,0,0,0,0,27.65753424657534
Player Invalid,8141,WR,NA,0,0,0,0,0,NA
Montell Owens,251,RB,1984-05-04,9,0,0,0,0,41.35342465753425
Shaun Wilson,5395,RB,1995-12-02,4,0,0,0,0,29.77260273972603
Kehinde Oginni,8706,TE,1999-03-03,2,0,0,0,0,26.523287671232875
De'Lance Turner,5464,RB,1995-08-23,4,0,0,0,0,30.04931506849315
Jonnu Smith,4144,TE,1995-08-22,8,25.51965686274511,0,23.62967966549791,47.967852544968125,30.052054794520547
Jack Plummer,12009,QB,1999-10-21,1,0,0,0,0,25.887671232876713
Wan'Dale Robinson,8126,WR,2001-01-05,3,-1.504411764705882,0,17.914335437418547,15.514206900841739,24.67945205479452
Keilan Robinson,11773,RB,2000-02-16,1,0,0,0,0,25.564383561643837
Max Wittek,3551,QB,1993-07-01,9,0,0,0,0,32.1945205479452
Lucas Krull,8249,TE,1998-07-11,3,-6.915441176470587,0,0,-6.915441176470587,27.167123287671235
Brandon Bogotay,1397,K,1989-05-08,1,0,0,0,0,36.342465753424655
Luke Lundy,2914,RB,1988-08-23,10,0,0,0,0,37.04931506849315
Xavier Smith,11168,WR,1997-09-21,2,0,0,0,0,27.96986301369863
Van Jefferson,6853,WR,1996-07-26,5,0,0,6.943828015955931,6.5966366151581335,29.126027397260273
Andrew Mevis,8775,K,1998-10-12,1,0,0,0,0,26.912328767123288
Jeff Smith,6557,WR,1997-04-21,5,0,0,0,0,28.389041095890413
Henry Hynoski,910,RB,1988-12-30,5,0,0,0,0,36.6958904109589
Christian Hackenberg,3168,QB,1995-02-14,6,0,0,0,0,30.56986301369863
Wayne Taulapapa,11537,RB,1998-03-22,1,0,0,0,0,27.471232876712328
Jimmie Hunt,2771,WR,1990-09-04,10,0,0,0,0,35.016438356164386
Tajh Boyd,1850,QB,1990-09-25,1,0,0,0,0,34.95890410958904
Drew Ogletree,8489,TE,1998-07-28,3,0,0,0,0,27.12054794520548
Lamar Jordan,5239,QB,1994-10-02,4,0,0,0,0,30.93972602739726
Kyle Coleman,3891,RB,1993-09-30,6,0,0,0,0,31.945205479452056
Dennis Houston,8801,WR,1999-04-24,3,0,0,0,0,26.38082191780822
Kye Robichaux,12954,RB,2002-10-06,0,0,0,0,0,22.92876712328767
Ra'Shaun Henry,8571,WR,1998-02-04,2,0,0,0,0,27.5972602739726
Javorius Allen,2430,RB,1991-08-27,7,0,0,0,0,34.038356164383565
Michael Wiley,11943,RB,2001-11-10,1,0,0,0,0,23.832876712328765
Deion Burks,12458,WR,NA,0,0,0,0,0,NA
Malik Taylor,6239,WR,1995-12-21,6,0,0,0,0,29.720547945205478
LaDainian Tomlinson,654,RB,1979-06-23,11,0,0,0,0,46.21643835616438
Dallas Daniels,11438,WR,NA,1,0,0,0,0,NA
Isaac Whitney,4451,WR,1994-06-22,5,0,0,0,0,31.21917808219178
Jamize Olawale,1308,RB,1989-04-17,10,0,0,0,0,36.4
BenJarvus Green-Ellis,5820,RB,1985-07-02,14,0,0,0,0,40.19178082191781
Austin Allen,5286,QB,1994-08-21,4,0,0,0,0,31.054794520547944
Kevin Norwood,2276,WR,1989-09-23,6,0,0,0,0,35.964383561643835
Jerrion Ealy,8120,RB,2000-08-19,1,0,0,0,0,25.06027397260274
Sherman Badie,5752,RB,1995-01-03,4,0,0,0,0,30.684931506849313
Henry Ruggs,6789,WR,1999-01-24,2,0,0,0,0,26.627397260273973
Josh Stewart,1938,WR,1992-10-22,2,0,0,0,0,32.88493150684931
Brice Butler,1471,WR,1990-01-29,9,0,0,0,0,35.61369863013699
Carter Bradley,11851,QB,2000-03-09,1,0,0,0,0,25.506849315068493
Brandon Myers,397,TE,1985-09-04,11,0,0,0,0,40.016438356164386
Parker Romo,8670,K,1997-08-24,2,0,0,0,0,28.046575342465754
Joey Slye,6528,K,1996-04-10,6,0,0,0,0,29.41917808219178
Samori Toure,8235,WR,1998-03-24,3,0,0,0,0,27.465753424657535
Carter Runyon,13122,TE,2001-07-23,0,0,0,0,0,24.134246575342466
Skyy Moore,8168,WR,2000-09-10,3,0,0,11.157784477651685,10.5998952537691,25
MyCole Pruitt,2446,TE,1992-03-24,10,0,0,0,0,33.465753424657535
Bryan Bennett,2567,QB,1992-03-06,10,0,0,0,0,33.515068493150686
Garett Maag,11528,WR,2000-01-01,1,0,0,0,0,25.69041095890411
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08,1,0,0,0,0,23.671232876712327
Keevan Lucas,4823,WR,1995-04-10,5,0,0,0,0,30.41917808219178
Courtland Sutton,5045,WR,1995-10-10,7,65.28891176470589,2.5000000000000018,108.88589352811938,171.23051061641928,29.91780821917808
Nolan Henderson,11388,QB,1998-06-26,1,0,0,0,0,27.208219178082192
Jalin Hyatt,9497,WR,2001-09-25,2,0,0,12.248679356078489,11.636245388274563,23.958904109589042
Kyle Juszczyk,1379,RB,1991-04-23,12,0,0,0,0,34.38356164383562
Charles Jones,6591,TE,1996-08-05,3,0,0,0,0,29.0986301369863
Chris Rowland,7175,WR,1997-12-19,2,0,0,0,0,27.726027397260275
Jordan Norwood,769,WR,1986-09-28,11,0,0,0,0,38.95068493150685
Trey Palmer,9492,WR,2001-04-02,2,0,0,14.200612644606563,13.490582012376235,24.44109589041096
De'Mard Llorens,4774,RB,1994-02-01,5,0,0,0,0,31.605479452054794
Troymaine Pope,3934,RB,1993-11-26,6,0,0,0,0,31.78904109589041
Brandon Williams,3653,TE,1987-10-12,7,0,0,0,0,37.912328767123284
Cooper Helfet,1715,TE,1989-06-02,8,0,0,0,0,36.273972602739725
Jody Fortson,6665,TE,1995-12-07,6,0,0,0,0,29.75890410958904
Courtney Jackson,12772,WR,2001-03-13,0,0,0,0,0,24.495890410958904
Wendall Williams,3552,WR,1990-09-18,6,0,0,0,0,34.97808219178082
Derek Wright,8570,WR,1998-08-13,2,0,0,0,0,27.076712328767123
Vonta Leach,63,RB,1981-11-06,9,0,0,0,0,43.843835616438355
Bam Knight,8122,RB,2001-04-11,3,0,0,0,0,24.416438356164385
Chuba Hubbard,7594,RB,1999-06-11,4,97.01016755793228,2.299999999999999,245.75165481811996,332.7742396351462,26.24931506849315
DJ Smith,933,K,1989-02-24,3,0,0,0,0,36.54246575342466
Danny Etling,5120,QB,1994-07-22,5,0,0,0,0,31.136986301369863
Trindon Holliday,1003,WR,1986-04-27,6,0,0,0,0,39.37260273972603
Chris Givens,1201,WR,1989-12-06,8,0,0,0,0,35.76164383561644
Jerod Evans,4853,QB,1994-01-16,5,0,0,0,0,31.649315068493152
Jason Croom,4536,TE,1994-02-28,5,0,0,0,0,31.53150684931507
DeSean Smith,4940,TE,1994-11-02,5,0,0,0,0,30.854794520547944
Quartney Davis,6879,WR,1998-04-07,2,0,0,0,0,27.427397260273974
Chris Gragg,1347,TE,1990-06-30,7,0,0,0,0,35.1972602739726
Princeton Fant,11508,TE,1999-03-11,2,0,0,0,0,26.5013698630137
LaQuvionte Gonzalez,5427,WR,1993-09-28,4,0,0,0,0,31.95068493150685
Jaydon Mickens,3852,WR,1994-04-21,8,0,0,0,0,31.389041095890413
Devaughn Vele,11834,WR,1997-12-12,1,0,0,17.334040954580864,16.46733890685182,27.745205479452054
LeGarrette Blount,730,RB,1986-12-05,12,0,0,0,0,38.76438356164383
Timothy Wright,1635,TE,1990-04-07,7,0,0,0,0,35.42739726027397
Miles Shuler,3858,WR,1993-09-26,0,0,0,0,0,31.956164383561642
Daniel Marx,5240,RB,1995-10-07,4,0,0,0,0,29.926027397260274
Tom Flacco,7099,QB,1994-11-02,0,0,0,0,0,30.854794520547944
Ross Scheuerman,2981,RB,1993-03-05,10,0,0,0,0,32.51780821917808
Joshua Karty,11789,K,2002-03-07,1,0,0,0,0,23.512328767123286
Kyrese Rowan,13208,WR,2001-01-25,0,0,0,0,0,24.624657534246577
Quincy Adeboyejo,4342,WR,1995-05-26,5,0,0,0,0,30.293150684931508
Quron Pratt,1801,WR,1991-04-25,1,0,0,0,0,34.37808219178082
Josh Pearson,7452,WR,1997-06-13,2,0,0,0,0,28.243835616438357
Ray Lawry,5252,RB,1996-09-10,4,0,0,0,0,29
Jordan Murray,11493,TE,2000-04-20,2,0,0,0,0,25.39178082191781
Bear Pascoe,502,TE,1986-02-23,11,0,0,0,0,39.54520547945206
Markese Stepp,12341,RB,2000-02-11,1,0,0,0,0,25.578082191780823
Jake Roh,5246,TE,1994-09-24,4,0,0,0,0,30.96164383561644
Maurice Jones-Drew,293,RB,1985-03-23,9,0,0,0,0,40.46849315068493
Miles Austin,122,WR,1984-06-30,14,0,0,0,0,41.1972602739726
Jimmy Williams,5254,WR,1995-02-24,4,0,0,0,0,30.542465753424658
Thomas Howard,245,K,1983-07-14,8,0,0,0,0,42.15890410958904
Kolby Listenbee,3348,WR,1994-01-25,6,0,0,0,0,31.624657534246577
Ed Eagan,3701,WR,1993-06-19,6,0,0,0,0,32.227397260273975
Keith Ford,5624,RB,1994-04-18,4,0,0,0,0,31.397260273972602
Harrison Bryant,6850,TE,1998-04-23,5,0,0,27.3110031731987,25.945453014538764,27.383561643835616
Ray-Ray McCloud,5096,WR,1996-10-15,7,-6.509460784313727,0,10.31980646417195,3.2943553566496258,28.904109589041095
Tristan Vizcaino,5823,K,1996-07-31,4,0,0,0,0,29.112328767123287
Alstevis Squirewell,3811,RB,1992-09-17,9,0,0,0,0,32.98082191780822
Derrick Dillon,7100,WR,1995-10-28,2,0,0,0,0,29.86849315068493
Kareem Hunt,4098,RB,1995-08-06,8,58.31505347593584,0,57.125260121293486,112.58405059116464,30.095890410958905
Greg Little,835,WR,1989-05-30,9,0,0,0,0,36.28219178082192
Charlie Kolar,8127,TE,1999-02-10,3,0,0,0,0,26.58082191780822
Zach Hocker,2094,K,1991-08-23,6,0,0,0,0,34.04931506849315
Glenn Gronkowski,3509,RB,1993-03-25,6,0,0,0,0,32.463013698630135
Lawrence Keys,12001,WR,1999-12-09,1,0,0,0,0,25.753424657534246
Joshua Simon,12883,TE,2000-11-27,0,0,0,0,0,24.786301369863015
James Turner,12156,K,2000-11-22,1,0,0,0,0,24.8
John Lunsford,3574,K,1993-11-14,9,0,0,0,0,31.82191780821918
Dylan Cantrell,5103,TE,1994-06-29,4,0,0,0,0,31.2
Sterling Shepard,3200,WR,1993-02-10,9,0,0,0,0,32.58082191780822
Gerald Everett,4089,TE,1994-06-25,8,0,0,0,0,31.21095890410959
Dre Miller,8760,TE,1998-04-18,2,0,0,0,0,27.397260273972602
Josh Lambo,2671,K,1990-11-19,7,0,0,0,0,34.80821917808219
Jared Smart,8418,WR,NA,1,0,0,0,0,NA
Kerrith Whyte,6175,RB,1996-10-31,3,0,0,0,0,28.86027397260274
Austin Traylor,3878,TE,1993-09-03,6,0,0,0,0,32.01917808219178
Tyler Kroft,2390,TE,1992-10-15,9,0,0,0,0,32.9041095890411
T.J. Yeldon,2341,RB,1993-10-02,7,0,0,0,0,31.93972602739726
Devin Fuller,3393,WR,1994-01-29,6,0,0,0,0,31.613698630136987
Kameron Brown,8888,WR,1996-09-11,1,0,0,0,0,28.997260273972604
Dare Ogunbowale,4718,RB,1994-05-04,8,-2.5905213903743336,0,0,-2.5905213903743336,31.353424657534248
Blake Haubeil,7855,K,NA,1,0,0,0,0,NA
Chase Garbers,8431,QB,1999-06-06,1,0,0,0,0,26.263013698630136
Ihmir Smith-Marsette,7559,WR,1999-08-29,4,0,0,0,0,26.03287671232877
Milton Wright,11536,WR,2000-09-28,1,0,0,0,0,24.95068493150685
Blake Jackson,5779,WR,1994-03-07,4,0,0,0,0,31.512328767123286
Jay Lee,3520,WR,1993-06-29,9,0,0,0,0,32.2
Malcolm Brown,2588,RB,1993-05-15,8,0,0,0,0,32.323287671232876
Kyle Brindza,2649,K,1993-01-13,5,0,0,0,0,32.657534246575345
