name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
John Peters,TE,1992-04-29,34.15068493150685,1,NA,0,0,0
Chuck Jacobs,WR,1990-05-11,36.11780821917808,2,NA,0,0,0
Vincent Brown,WR,1989-01-25,37.40821917808219,9,NA,0,0,0
LeQuint Allen,RB,2004-08-05,21.882191780821916,1,0,0,85.71274308571904,81.42710593143309
Chris Smith,RB,1999-09-08,26.78904109589041,1,NA,0,0,0
Zay Flowers,WR,2000-09-11,25.78082191780822,3,40.79900980392157,35.32158823529413,186.75775349266857,253.54046385725084
Ervin Philips,RB,1995-01-18,31.427397260273974,4,NA,0,0,0
Keelan Doss,WR,1996-03-21,30.257534246575343,5,NA,0,0,0
Aaron Smith,RB,NA,NA,5,NA,0,0,0
Jimmay Mundine,TE,1991-11-12,34.61095890410959,1,NA,0,0,0
Greg Dulcich,TE,2000-03-26,26.243835616438357,4,0,0,48.05407400427298,45.65137030405933
Sam Cotton,TE,1994-01-27,32.4027397260274,5,NA,0,0,0
Kody Case,WR,1998-09-11,27.78082191780822,1,NA,0,0,0
Jay Cutler,QB,1983-04-29,43.15068493150685,14,NA,0,0,0
Matt Flynn,QB,1985-06-20,41.00821917808219,12,NA,0,0,0
Chris Finke,WR,1996-05-02,30.14246575342466,2,NA,0,0,0
Ify Umodu,WR,1992-07-22,33.92054794520548,10,NA,0,0,0
Jadon Janke,WR,1999-11-10,26.616438356164384,1,NA,0,0,0
Chris Polk,RB,1989-12-16,36.51780821917808,8,NA,0,0,0
Zach Evans,RB,2001-05-30,25.065753424657533,2,0,0,0,0
Sage Surratt,TE,1998-04-13,28.194520547945206,3,NA,0,0,0
Harold Fannin,TE,2004-07-20,21.926027397260274,1,47.409656862745095,0,411.77938539230536,438.6000729854352
Jonathan Adams,WR,1999-01-21,27.41917808219178,1,NA,0,0,0
Josh Johnson,WR,1999-08-10,26.86849315068493,2,NA,0,0,0
Jameill Showers,QB,1991-09-06,34.794520547945204,5,NA,0,0,0
Breshad Perriman,WR,1993-09-10,32.78356164383562,8,NA,0,0,0
Geordon Porter,WR,NA,NA,1,NA,0,0,0
E.J. Perry,QB,1998-01-01,28.473972602739725,2,NA,0,0,0
Ryan Miller,WR,2000-02-20,26.336986301369862,3,NA,0,0,0
Chris Streveler,QB,1995-01-06,31.46027397260274,3,NA,0,0,0
Josiah Deguara,TE,1997-02-14,29.353424657534248,6,NA,0,0,0
Briley Moore,TE,1998-01-13,28.44109589041096,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Montell Owens,RB,1984-05-04,42.136986301369866,9,NA,0,0,0
Shaun Wilson,RB,1995-12-02,30.556164383561644,4,NA,0,0,0
Kehinde Oginni,TE,1999-03-03,27.306849315068494,2,NA,0,0,0
De'Lance Turner,RB,1995-08-23,30.832876712328765,4,NA,0,0,0
Jonnu Smith,TE,1995-08-22,30.835616438356166,9,-4.187696078431373,25.51965686274511,20.420182453916055,40.73113411553399
Jack Plummer,QB,1999-10-21,26.671232876712327,1,NA,0,0,0
Denzel Boston,WR,NA,NA,0,NA,0,0,0
Wan'Dale Robinson,WR,2001-01-05,25.463013698630135,4,4.960676470588233,-1.504411764705882,84.73632483029279,83.95577329466049
Keilan Robinson,RB,2000-02-16,26.34794520547945,2,NA,0,0,0
Max Wittek,QB,1993-07-01,32.97808219178082,9,NA,0,0,0
Lucas Krull,TE,1998-07-11,27.95068493150685,4,0,-6.915441176470587,0,-6.915441176470587
Brandon Bogotay,K,1989-05-08,37.12602739726027,1,NA,0,0,0
Luke Lundy,RB,1988-08-23,37.83287671232877,10,NA,0,0,0
Jonah Coleman,RB,NA,NA,0,NA,0,0,0
Xavier Smith,WR,1997-09-21,28.753424657534246,3,NA,0,0,0
Van Jefferson,WR,1996-07-26,29.90958904109589,6,0,0,0.7634836947718076,0.7253095100332171
Andrew Mevis,K,1998-10-12,27.695890410958903,1,NA,0,0,0
Jeff Smith,WR,1997-04-21,29.172602739726027,5,NA,0,0,0
Henry Hynoski,RB,1988-12-30,37.47945205479452,5,NA,0,0,0
Christian Hackenberg,QB,1995-02-14,31.353424657534248,6,NA,0,0,0
Ja'Kobi Lane,WR,NA,NA,0,NA,0,0,0
Wayne Taulapapa,RB,1998-03-22,28.254794520547946,1,NA,0,0,0
Jimmie Hunt,WR,1990-09-04,35.8,10,NA,0,0,0
Tajh Boyd,QB,1990-09-25,35.74246575342466,1,NA,0,0,0
Drew Ogletree,TE,1998-07-28,27.904109589041095,4,0,0,0,0
Lamar Jordan,QB,1994-10-02,31.723287671232878,4,NA,0,0,0
Kyle Coleman,RB,1993-09-30,32.728767123287675,6,NA,0,0,0
Dennis Houston,WR,1999-04-24,27.164383561643834,4,NA,0,0,0
Kye Robichaux,RB,2002-10-06,23.71232876712329,1,NA,0,0,0
Ra'Shaun Henry,WR,1998-02-04,28.38082191780822,2,NA,0,0,0
Javorius Allen,RB,1991-08-27,34.821917808219176,7,NA,0,0,0
Michael Wiley,RB,2001-11-10,24.616438356164384,2,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Malik Taylor,WR,1995-12-21,30.504109589041096,6,NA,0,0,0
LaDainian Tomlinson,RB,1979-06-23,47,11,NA,0,0,0
Dallas Daniels,WR,NA,NA,1,NA,0,0,0
Isaac Whitney,WR,1994-06-22,32.0027397260274,5,NA,0,0,0
Jamize Olawale,RB,1989-04-17,37.18356164383562,10,NA,0,0,0
BenJarvus Green-Ellis,RB,1985-07-02,40.97534246575343,14,NA,0,0,0
Austin Allen,QB,1994-08-21,31.838356164383562,4,NA,0,0,0
Kevin Norwood,WR,1989-09-23,36.74794520547945,6,NA,0,0,0
Jerrion Ealy,RB,2000-08-19,25.843835616438355,1,NA,0,0,0
Sherman Badie,RB,1995-01-03,31.46849315068493,4,NA,0,0,0
Henry Ruggs,WR,1999-01-24,27.410958904109588,2,NA,0,0,0
Josh Stewart,WR,1992-10-22,33.66849315068493,2,NA,0,0,0
Brice Butler,WR,1990-01-29,36.397260273972606,9,NA,0,0,0
Carter Bradley,QB,2000-03-09,26.29041095890411,2,NA,0,0,0
Brandon Myers,TE,1985-09-04,40.8,11,NA,0,0,0
Parker Romo,K,1997-08-24,28.83013698630137,2,-9.21470588235294,0,0,-9.21470588235294
Joey Slye,K,1996-04-10,30.202739726027396,7,NA,0,0,0
Samori Toure,WR,1998-03-24,28.24931506849315,4,NA,0,0,0
Carter Runyon,TE,2001-07-23,24.91780821917808,1,NA,0,0,0
Skyy Moore,WR,2000-09-10,25.783561643835615,4,0,0,4.204622586028804,3.9943914567273633
MyCole Pruitt,TE,1992-03-24,34.249315068493154,10,NA,0,0,0
Bryan Bennett,QB,1992-03-06,34.298630136986304,10,NA,0,0,0
Garett Maag,WR,2000-01-01,26.473972602739725,1,NA,0,0,0
Marcus Rosemy-Jacksaint,WR,2002-01-08,24.454794520547946,1,NA,0,0,0
Keevan Lucas,WR,1995-04-10,31.202739726027396,5,NA,0,0,0
Courtland Sutton,WR,1995-10-10,30.7013698630137,8,30.26127450980393,65.28891176470589,28.616502669384516,122.7358638104251
Nolan Henderson,QB,1998-06-26,27.991780821917807,1,NA,0,0,0
Jalin Hyatt,WR,2001-09-25,24.742465753424657,3,0,0,5.637786480512931,5.355897156487284
Kyle Juszczyk,RB,1991-04-23,35.16712328767123,13,NA,0,0,0
Charles Jones,TE,1996-08-05,29.882191780821916,3,NA,0,0,0
Chris Rowland,WR,1997-12-19,28.50958904109589,2,NA,0,0,0
Jordan Norwood,WR,1986-09-28,39.73424657534247,11,NA,0,0,0
Trey Palmer,WR,2001-04-02,25.224657534246575,3,0,0,6.180095307550756,5.871090542173218
De'Mard Llorens,RB,1994-02-01,32.38904109589041,5,NA,0,0,0
Troymaine Pope,RB,1993-11-26,32.57260273972603,6,NA,0,0,0
Brandon Williams,TE,1987-10-12,38.6958904109589,7,NA,0,0,0
Cooper Helfet,TE,1989-06-02,37.057534246575344,8,NA,0,0,0
Jody Fortson,TE,1995-12-07,30.542465753424658,6,NA,0,0,0
Courtney Jackson,WR,2001-03-13,25.279452054794522,1,NA,0,0,0
Wendall Williams,WR,1990-09-18,35.76164383561644,6,NA,0,0,0
Derek Wright,WR,1998-08-13,27.86027397260274,2,NA,0,0,0
Vonta Leach,RB,1981-11-06,44.62739726027397,9,NA,0,0,0
Bam Knight,RB,2001-04-11,25.2,4,5.402980392156863,0,56.80666559875555,59.36931271097463
Chuba Hubbard,RB,1999-06-11,27.03287671232877,5,10.89090196078431,97.1032156862745,104.75952099215426,207.51566258960534
DJ Smith,K,1989-02-24,37.326027397260276,3,NA,0,0,0
Danny Etling,QB,1994-07-22,31.92054794520548,5,NA,0,0,0
Trindon Holliday,WR,1986-04-27,40.156164383561645,6,NA,0,0,0
Chris Givens,WR,1989-12-06,36.54520547945206,8,NA,0,0,0
Jerod Evans,QB,1994-01-16,32.43287671232877,5,NA,0,0,0
Jason Croom,TE,1994-02-28,32.31506849315068,5,NA,0,0,0
DeSean Smith,TE,1994-11-02,31.638356164383563,5,NA,0,0,0
Quartney Davis,WR,1998-04-07,28.21095890410959,2,NA,0,0,0
Chris Gragg,TE,1990-06-30,35.98082191780822,7,NA,0,0,0
Princeton Fant,TE,1999-03-11,27.284931506849315,3,NA,0,0,0
LaQuvionte Gonzalez,WR,1993-09-28,32.73424657534247,4,NA,0,0,0
Jaydon Mickens,WR,1994-04-21,32.172602739726024,8,NA,0,0,0
Devaughn Vele,WR,1997-12-12,28.528767123287672,2,-3.577529411764706,0,6.977048156800144,3.0506663371954303
LeGarrette Blount,RB,1986-12-05,39.54794520547945,12,NA,0,0,0
Timothy Wright,TE,1990-04-07,36.21095890410959,7,NA,0,0,0
Miles Shuler,WR,1993-09-26,32.73972602739726,0,NA,0,0,0
Daniel Marx,RB,1995-10-07,30.70958904109589,4,NA,0,0,0
Tom Flacco,QB,1994-11-02,31.638356164383563,0,NA,0,0,0
Ross Scheuerman,RB,1993-03-05,33.3013698630137,10,NA,0,0,0
Joshua Karty,K,2002-03-07,24.295890410958904,2,NA,0,0,0
Kyrese Rowan,WR,2001-01-25,25.40821917808219,1,NA,0,0,0
Quincy Adeboyejo,WR,1995-05-26,31.076712328767123,5,NA,0,0,0
Quron Pratt,WR,1991-04-25,35.16164383561644,1,NA,0,0,0
Josh Pearson,WR,1997-06-13,29.027397260273972,2,NA,0,0,0
Ray Lawry,RB,1996-09-10,29.783561643835615,4,NA,0,0,0
Jordan Murray,TE,2000-04-20,26.175342465753424,2,NA,0,0,0
Bear Pascoe,TE,1986-02-23,40.32876712328767,11,NA,0,0,0
Markese Stepp,RB,2000-02-11,26.361643835616437,1,NA,0,0,0
Jake Roh,TE,1994-09-24,31.745205479452054,4,NA,0,0,0
Maurice Jones-Drew,RB,1985-03-23,41.25205479452055,9,NA,0,0,0
Miles Austin,WR,1984-06-30,41.98082191780822,14,NA,0,0,0
DT Sheffield,WR,NA,NA,0,NA,0,0,0
Jimmy Williams,WR,1995-02-24,31.326027397260273,4,NA,0,0,0
Thomas Howard,K,1983-07-14,42.942465753424656,8,NA,0,0,0
Kolby Listenbee,WR,1994-01-25,32.40821917808219,6,NA,0,0,0
Ed Eagan,WR,1993-06-19,33.010958904109586,6,NA,0,0,0
Keith Ford,RB,1994-04-18,32.18082191780822,4,NA,0,0,0
Harrison Bryant,TE,1998-04-23,28.167123287671235,6,0,0,17.80584082368651,16.91554878250218
Ray-Ray McCloud,WR,1996-10-15,29.687671232876713,7,0,-6.509460784313727,1.4426203347071471,-5.138971466341937
Tristan Vizcaino,K,1996-07-31,29.895890410958906,4,NA,0,0,0
Alstevis Squirewell,RB,1992-09-17,33.76438356164383,9,NA,0,0,0
Derrick Dillon,WR,1995-10-28,30.65205479452055,2,NA,0,0,0
Kareem Hunt,RB,1995-08-06,30.87945205479452,9,-4.536666666666668,58.37088235294118,50.042800915700326,101.37487655618982
Greg Little,WR,1989-05-30,37.06575342465754,9,NA,0,0,0
Skyler Bell,WR,NA,NA,0,NA,0,0,0
Charlie Kolar,TE,1999-02-10,27.364383561643837,4,0,0,25.02138145006463,23.7703123775614
Zach Hocker,K,1991-08-23,34.83287671232877,6,NA,0,0,0
Glenn Gronkowski,RB,1993-03-25,33.24657534246575,6,NA,0,0,0
Lawrence Keys,WR,1999-12-09,26.536986301369865,1,NA,0,0,0
Joshua Simon,TE,2000-11-27,25.56986301369863,1,NA,0,0,0
James Turner,K,2000-11-22,25.583561643835615,1,NA,0,0,0
John Lunsford,K,1993-11-14,32.605479452054794,9,NA,0,0,0
Dylan Cantrell,TE,1994-06-29,31.983561643835618,4,NA,0,0,0
Sterling Shepard,WR,1993-02-10,33.364383561643834,10,0,0,0,0
Gerald Everett,TE,1994-06-25,31.994520547945207,8,0,0,0,0
Dre Miller,TE,1998-04-18,28.18082191780822,2,NA,0,0,0
Josh Lambo,K,1990-11-19,35.59178082191781,7,NA,0,0,0
Jared Smart,WR,NA,NA,1,NA,0,0,0
Kerrith Whyte,RB,1996-10-31,29.643835616438356,3,NA,0,0,0
Austin Traylor,TE,1993-09-03,32.8027397260274,6,NA,0,0,0
Tyler Kroft,TE,1992-10-15,33.68767123287671,9,NA,0,0,0
T.J. Yeldon,RB,1993-10-02,32.723287671232875,7,NA,0,0,0
Devin Fuller,WR,1994-01-29,32.397260273972606,6,NA,0,0,0
Kameron Brown,WR,1996-09-11,29.78082191780822,1,NA,0,0,0
Dare Ogunbowale,RB,1994-05-04,32.136986301369866,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,27.046575342465754,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.816438356164383,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.734246575342464,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.295890410958904,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.983561643835614,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,33.106849315068494,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.441095890410956,5,NA,0,0,0
George Aston,RB,1996-02-01,30.389041095890413,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.44931506849315,2,0,0,4.82852853624101,4.58710210942896
Eldridge Massington,WR,1995-01-26,31.405479452054795,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.312328767123287,2,0,0,49.36541721516301,46.89714635440486
Kevin Austin,WR,2000-03-30,26.232876712328768,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.90958904109589,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,41.24383561643835,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.29041095890411,5,0,23.898960784313733,64.33393607994046,85.01620006025716
Scott Tolzien,QB,1987-09-04,38.8,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.315068493150687,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.884931506849316,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,29.183561643835617,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,32.1013698630137,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.43287671232877,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,28.04931506849315,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.45205479452055,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.964383561643835,3,0,0,59.470043036044736,56.4965408842425
Greg Jennings,WR,1983-09-21,42.75342465753425,14,NA,0,0,0
Tony Jones,WR,1992-03-21,34.25753424657534,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.405479452054795,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.64109589041096,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.30958904109589,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,31.115068493150684,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.61917808219178,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.4,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.621917808219177,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.61095890410959,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.9041095890411,6,NA,0,0,0
Luke Benson,TE,2001-04-26,25.15890410958904,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,47.11506849315069,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.443835616438356,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.353424657534248,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.964383561643835,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,32.09315068493151,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,37.12054794520548,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.572602739726026,4,0,0,60.93407761372161,57.88737373303553
Bruce Gradkowski,QB,1983-01-27,43.4027397260274,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.616438356164384,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.515068493150686,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.339726027397262,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,47.03013698630137,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,33.084931506849315,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.873972602739727,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.9013698630137,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.96986301369863,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.92328767123288,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.6,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.4027397260274,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.78904109589041,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.610958904109587,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.65753424657534,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,27.117808219178084,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.37534246575343,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.39178082191781,3,0,1.846127450980392,66.10018842787652,64.64130645746309
Luke McCown,QB,1981-07-12,44.94794520547945,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.621917808219177,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.665753424657535,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.397260273972606,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,35.23287671232877,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,31.024657534246575,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.767123287671232,4,0,0,111.7863508589034,106.19703331595822
Caleb Williams,QB,2001-11-18,24.594520547945205,2,166.08533333333335,51.676941176470585,617.0400535336508,803.9503253667722
Walter Powell,WR,1991-11-23,34.58082191780822,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.4,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,33.26849315068493,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.31232876712329,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.876712328767123,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.695890410958903,3,0,0,4.953752099077006,4.706064494123155
Demaryius Thomas,WR,1987-12-25,38.49315068493151,12,NA,0,0,0
Master Teague,RB,2000-05-19,26.095890410958905,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.43835616438356,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.383561643835616,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.64657534246575,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,38.205479452054796,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,42.12876712328767,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.67123287671233,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.54246575342466,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.657534246575345,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.345205479452055,8,NA,0,0,0
Rob Housler,TE,1988-03-17,38.26849315068493,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.471232876712328,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.56438356164384,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.397260273972602,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.542465753424658,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.394520547945206,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.463013698630135,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.93698630136986,8,NA,0,0,0
Paul Butler,TE,1993-04-26,33.15890410958904,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.46849315068493,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.44931506849315,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.83561643835616,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.638356164383563,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.6,5,NA,0,0,0
Myles White,WR,1990-03-30,36.23287671232877,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.912328767123288,9,3.7406274509803934,135.20219607843137,65.24060418577972,200.9213975059025
Gabe Nabers,RB,1997-11-05,28.63013698630137,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.602739726027398,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,35.038356164383565,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.706849315068496,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.90958904109589,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.197260273972603,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.172602739726027,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.405479452054795,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,34.09315068493151,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.482191780821918,1,0,0,64.8695593891783,61.62608141971939
Sean Renfree,QB,1990-04-28,36.153424657534245,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.301369863013697,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.87123287671233,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.29041095890411,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.84931506849315,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.945205479452056,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.824657534246576,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.42739726027397,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.756164383561643,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.632876712328766,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.76986301369863,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.317808219178083,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.764383561643836,2,0,0,0,0
Chris Thompson,WR,1994-05-09,32.12328767123287,5,NA,0,0,0
Brian Parker,TE,1992-05-30,34.06575342465754,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.526027397260275,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.821917808219176,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.81095890410959,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,30.03013698630137,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.205479452054796,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.589041095890412,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.654794520547945,2,0,0,9.364341296429066,8.896124231607612
Joel Honigford,TE,1998-04-27,28.156164383561645,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.53150684931507,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.526027397260275,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.38904109589041,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.61917808219178,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.47945205479452,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.28767123287671,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.49041095890411,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.898630136986302,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.731506849315068,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.175342465753424,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,38.07123287671233,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.52054794520548,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.484931506849314,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.742465753424657,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,25.008219178082193,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.97534246575343,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.16712328767123,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.3041095890411,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.41095890410959,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.37260273972603,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.734246575342464,3,0,0,25.99834591699863,24.698428621148697
Siaosi Mariner,WR,1997-01-25,29.40821917808219,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.893150684931506,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.9013698630137,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,38.06849315068493,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.915068493150685,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.97260273972603,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,27.126027397260273,3,0,-1.3205392156862743,72.67083090766407,67.71675014659459
Ryan Fitzpatrick,QB,1982-11-24,43.57808219178082,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.252054794520546,1,NA,0,0,0
Jason Myers,K,1991-05-12,35.11506849315069,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.53150684931507,10,24.423980392156864,0.12647058823529456,133.9496745816768,151.8026418329851
Ronnie Brown,RB,2000-04-12,26.197260273972603,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.602739726027394,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.904109589041095,7,11.774509803921568,0,0,11.774509803921568
