name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Mike Washington Jr.,13305,-17.981242289970726,-12.731454563129498,-8.665436386535205,-5.439491551365368,-2.8770383636311276,-0.5769987910732048,0,0,1.162812496015249,3.268031010269315,4.571157319574306,5.975416744467235,7.486015286087869,8.84667601220309,9.932032839440035,11.37670031732554,12.662804395544532,13.953445472739512,15.395507290247906,16.888081499697734,18.495066739148108,20.14090028837164,21.8882063056884,24.05927740079899,25.915708996404287,28.11924818647014,30.732219376137984,33.58377667123322,36.706874636009424,40.07266537639784,43.83491749324472,48.249528563248305,53.462914669952724,59.017259263660975,66.6760706876159,75.47944776349951,86.4599360094389,102.99276558480874,131.73134348518843,2032
Ja'Kobi Lane,13293,-20,-20,-19.53812644898637,-16.27439092308352,-13.978824260925576,-11.797055071216699,-10.108405529023791,-8.457055986789918,-7.25020463287122,-5.84790533614342,-4.822471695571795,-3.4626564775648094,-2.3502841372119723,-1.2950257589130665,-0.31302006585846737,0.8591212605182976,1.9899716654919164,2.9815007694171185,4.201029471306623,5.378825072226487,6.648989673435611,7.960549060554645,9.329083697262572,10.812912219724437,12.323754381178261,14.275905836446318,16.017751093128194,18.17421167393208,20.570349941040643,23.129307589218204,26.109900508233572,29.892492039137007,34.07242318371185,38.88136495560991,44.29373289668176,52.17339173332243,61.40789673535647,73.8492677895295,92.34695815922007,2032
Germie Bernard,13274,-20,-19.362977083103203,-16.147547456041043,-13.795909288365792,-11.649105403432596,-10.152354625641927,-8.620718860974874,-7.3978788709250525,-6.199534644787718,-5.109396644177258,-4.078228617392888,-3.1260211466187333,-2.210865981476867,-1.211567234167781,-0.2506741301345674,0,0.6571538714951434,1.5526544637092117,2.498196939878904,3.673659593534431,4.633444995430212,5.713386651539848,7.02445976816237,8.157154699018525,9.427771750894825,10.923530747577582,12.468938203251152,14.135013844971326,15.782131162215299,17.936683384188328,20.34193088597995,22.968090302025054,25.98134260495902,29.56289995688234,33.951219566115675,39.61370147519208,47.2397211230846,58.01365521806531,74.8463884636989,2032
Eli Stowers,13349,-14.92760000242204,-10.925714259491668,-6.672120892967577,-3.7781294226778837,-1.4126343099233516,0,0,0.5297733603543886,2.3441496361357252,3.990714719618026,5.551400787482455,7.2372639902219795,9.185308902968313,11.092896113008793,13.289179149572591,15.612019682480515,18.255667276250282,20.216291918432244,23.135682505461897,25.605807402285983,28.46792194118569,31.42785429323396,34.37469352933422,37.70038358385782,41.31504004750535,45.213391099113494,49.5060618644333,53.884172174767684,58.195626399609466,63.61088062247548,69.11070548282943,75.14505606070603,81.49388120599183,87.99803743844225,96.19270529956366,104.79519821027993,115.15329683691056,128.90886160147255,146.24258950094304,2032
Max Klare,13278,-15.42056864970238,-11.55673570690417,-8.647937560994984,-5.808713388519941,-3.567410519343974,-1.587148479677829,-0.19240833087621434,0,0,1.2281680757046498,2.6534867720722652,3.8805299528490176,5.2075085528189184,6.427141717690756,7.9231130399629555,9.299312132057787,11.06667658980303,12.613049328125069,14.213622342420408,16.006788524354285,17.916664847682235,19.64247574728846,21.893434970932834,23.85097348147026,26.371311964983764,28.938572093511016,31.690554384333126,34.647036036739046,37.83808402653825,41.50911695085081,45.67434411423875,50.090146658702814,55.169575956796514,61.189776146561776,67.96826799269532,76.1380590115536,85.67692347364088,99.48828890427811,119.34107910458728,2032
Antonio Williams,13301,-20,-20,-17.677286706054495,-14.904035426344876,-12.592179309089776,-10.905222036633804,-9.321507832740895,-8.08002403503271,-6.774497103427078,-5.696248309356796,-4.605950199847646,-3.6414881404932857,-2.670614090920585,-1.6600416006601038,-0.6200599663188673,0.2124092735535008,1.1145617408632416,2.176920844667874,3.1809712019480525,4.102332569241876,5.2873927495165605,6.5512818214148005,7.5309840744266054,8.768590809979028,10.234152803065292,11.572373378800377,13.2862995976942,14.909822421348263,16.749369172568713,19.06030675512117,21.591570258323685,24.319541320889837,27.72796566686477,31.499016383403255,36.22873274240704,42.611634509141325,50.290596334201084,61.029989810251735,77.6629699345162,2032
Antonio Williams,7203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Michael Trigg,13401,-16.070702536271845,-12.415058672901983,-9.813324893186632,-7.743672481440012,-6.10505089060281,-4.660452357821457,-3.432045823207333,-2.3619696063447506,-1.3856247711680825,-0.4123729535679599,0,0.4519476507477745,1.4100960433237106,2.1980042429557303,3.117820152833595,3.9461994138596177,4.88918171865174,5.7769070137032275,6.68736618854851,7.782810738907079,8.814960118710026,9.806877417828195,11.091106885219405,12.410342792828947,13.64626025092221,15.218105825896876,16.98379559094518,18.77936757927503,20.863146383172417,23.449850583379064,26.245516447128182,29.258856877581728,32.636690322436365,36.97545937249446,41.930438907666016,47.97279441812062,55.68877722423191,65.6615278948438,82.20031805488847,2032
Skyler Bell,13402,-12.971087354628404,-10.663662277974865,-8.979211052557746,-7.591065304077516,-6.483422874082631,-5.51733501137531,-4.639005258295389,-3.9333598599156563,-3.196779931241952,-2.53171828664187,-1.8625726980416693,-1.1994506081642702,-0.6527279288747905,-0.028427687296734838,0,0,0.6249973443214166,1.2274088832909416,1.8116620723524401,2.503766021238713,3.249887867542412,3.995601412189222,4.787813321374895,5.500320753256297,6.4264791670321495,7.424719314567404,8.490000582021297,9.59024594313268,10.991117902085213,12.519881898710851,14.149571962495727,16.141364825463274,18.415320421772016,21.042032922413192,24.473819731728508,28.593389413964843,34.14862182936342,42.20586686616287,54.29990510644952,2032
Ted Hurst,13317,-20,-20,-18.09612423290457,-15.3820436640476,-13.273356214885178,-11.455096532177777,-9.794484887349615,-8.384116404869914,-7.237028784037054,-6.119859551749309,-5.049386303858959,-4.08030463655004,-2.9676157142337956,-2.0431298040900647,-1.0867184323600316,-0.20051067487007113,0.7789451528078339,1.698050145842922,2.7571306198466496,3.6939542413681195,4.706039466482497,5.770766025984729,6.836002646759442,8.214182340375311,9.350494929400673,10.561066348876196,12.248292385601534,13.676404638400369,15.45406120489716,17.402165532034566,19.568372972552968,22.118317472892464,25.109599228655515,28.359352586326242,32.878711183570296,38.31247887661243,45.1905874180881,55.20829403887583,71.3768491522321,2032
Jack Endries,13282,-20,-20,-17.54397333582927,-14.677070910995514,-12.048970085416997,-10.277821622474349,-8.528188055535761,-6.976625056755702,-5.447712336894186,-4.168895051496119,-2.951857506314953,-1.8574129753755815,-0.6468920568474874,0.4752797821018888,1.4193163952567238,2.567589206498024,3.751133613682269,4.8349101977469795,5.901065508996812,7.107858546741541,8.336307689893848,9.612547767167001,10.78562558617429,12.196066149976748,13.71275003157897,15.342362241080055,16.979639058145008,18.83163173453442,21.142152829979562,23.389884006064346,25.99943305516753,28.93534741116422,32.194955672537375,36.11675699768086,40.80111688535278,46.44242441667825,53.75561797139279,63.605029513514594,79.186800935898,2032
Demond Claiborne,13347,-19.843108579243683,-14.779265884905001,-10.920863652119312,-8.029451963671434,-5.5808071305994,-3.4926034859010002,-1.670390345341227,0,0,0.09446893653158739,1.5600704224056265,2.9683558229342455,4.379469212460325,5.529769235088306,6.832867990697123,7.893168008520883,9.202344227220358,10.501572435013635,11.731055692864263,13.062652956562136,14.595292569038588,16.069562688433333,17.925160046476233,19.45774197375525,21.32190979953321,23.39111153869266,25.45594296720592,28.10674258771617,30.70667546890397,33.89525817369142,37.05292369200528,40.59887959922736,45.30933368965453,50.15035481622756,56.04075859268963,63.822593584383874,73.05628808293113,86.85293003058285,110.17419014930715,2032
Garrett Nussmeier,13404,-4.054403490282033,-0.1727869426521096,0,0,3.168772336119627,5.528712085215945,7.5514863536653785,9.121600643227014,10.58285770178204,11.89133583343758,13.09282698045183,14.420468009179723,15.619279158293022,16.848371354936752,18.159892071699463,19.517455287694954,20.845234296424984,22.52624698743858,24.622894507288706,26.419779159598303,28.47999206467056,30.833611147056455,33.5676347999418,36.09527452812317,39.26221808497463,42.371992871857366,45.8278336499051,49.62836217889842,54.20008731920006,58.68500041331617,64.07793743790704,70.29020971448867,76.01468198819815,83.0210785898451,91.44751926799806,100.5252389873716,112.09409384385305,126.02558241990731,146.00791816129572,2032
Kevin Coleman,13338,-20,-16.218705069889623,-13.501328601431663,-11.42946957932266,-9.711092948382024,-8.330912399240448,-7.014109067091649,-5.748224626149608,-4.909697997142139,-3.9261913824757397,-2.9765074902591455,-2.122070809295877,-1.2931277684753284,-0.4911833570405881,0,0.27799088236680025,1.0448324680416021,1.8581025223292102,2.719567072768822,3.536315489472158,4.304848003412715,5.342238904764546,6.244279142042569,7.252928979976224,8.273554806166247,9.375564592685757,10.547010922828939,11.844264964011042,13.294891143685021,14.815993843108103,16.60172386963155,18.78884922694539,21.225338229587862,23.90779560019328,27.307847173797647,31.7525717566943,37.201227817663145,45.017637818204896,59.16391265537183,2032
Seth McGowan,13424,-6.496064311361546,-3.721083012677653,-1.904852593705142,-0.31008446468377926,0,0,0.8581900828499549,2.0242194549022843,2.8934456270777567,3.895029507714322,4.712365383163806,5.4830881897838335,6.164582658771398,6.960879325115112,7.6056992922526945,8.266860706323625,9.005317535748501,9.758356454087236,10.407411790701765,11.131089333205537,11.934445795457433,12.702563618667796,13.56975393729693,14.419208449459546,15.388869122365744,16.516463755683425,17.652066175697346,19.004566106890636,20.55399551858812,22.188541135059104,24.119577481455394,26.42368579907319,28.848240829118332,32.049499430245575,35.9689192208232,40.639282979056745,46.92563116562903,55.560275300724854,70.75833686293066,2032
CJ Daniels,13270,-11.228721474670081,-8.925807227206185,-7.5924180289674315,-6.474643978831516,-5.60546901131317,-4.828402154844074,-4.135166860768327,-3.492365380172572,-2.9698299498624543,-2.3898495228965917,-1.9323449384670504,-1.4542991540511943,-0.9663442948928773,-0.5309370493283677,-0.10645920730988845,0,0.36945156162907333,0.8550888566783361,1.254461998914024,1.7634659087907847,2.1905195226346845,2.676522008249551,3.1727506258657803,3.6729548123003903,4.2355103727507055,4.812853814987743,5.449272330301854,6.095920023564727,6.868576610003764,7.667588228668677,8.541858552018768,9.562147480533822,10.907256212137897,12.36828984539834,14.161587418685373,16.558523551365425,19.578306316151966,24.078325243088475,32.155882902385976,2032
Deion Burks,13333,-15.731604485100577,-12.16485415148576,-10.072994122674586,-8.437527403253304,-7.262626661314274,-5.95188605294881,-4.88969465036913,-4.065364746572089,-3.173308566500511,-2.4318281616729256,-1.5572682680218608,-0.918911767486747,-0.2721045708609511,0,0.4356438330014502,1.1063691556728823,1.6771529377684227,2.34371829859177,3.001304018120262,3.7060002324459322,4.30918930261453,5.037486667573409,5.789005653904217,6.59678799247657,7.446680987905167,8.257447843892628,9.223502863608397,10.270142756335222,11.34810137864247,12.521569983550364,14.001567893063838,15.523647633298513,17.62891201952916,19.819188006427325,22.668216661762195,26.36490143931413,31.69969382399402,39.3112413636037,51.96751165022592,2032
Barion Brown,13533,-20,-18.251707976393263,-15.479281790976291,-13.388346036248313,-11.777739103896979,-10.315393139466481,-8.953908846173109,-7.82552246954755,-6.90467661623308,-5.929502285939434,-4.924210284058968,-4.167431721623431,-3.3256305364063214,-2.5050919529123448,-1.653805966785184,-0.9240571795327798,-0.12413519695558424,0,0.7002859561289054,1.5136895691386143,2.4210148428569105,3.2880654331926946,4.270537490286879,5.225618802411537,6.3126409064185145,7.492046606868673,8.577023668420678,9.940086582232025,11.332143414679653,12.760955562304046,14.447534530327165,16.627447630136135,19.005239806673764,21.77197753881985,24.98113075691835,29.363881893098362,34.848734846500335,42.61457499558765,56.28676234820699,2032
Luke Altmyer,13314,-10.002494088861866,-5.112093964451219,-1.084612400129604,0,0,1.805789305485412,4.092734620346548,6.267286269247463,8.06550393553448,9.572549193894487,11.12342876234873,12.38233010415601,13.750003226213286,15.046029922535627,16.30123767315051,17.623840338770744,19.062047462703443,20.435721326875743,22.112986445625875,23.912837210965076,25.85102986759934,28.02771469530016,30.141181956549598,32.61888081826489,35.296252500429226,38.188670885245784,41.54498940083603,45.50688557082853,49.37570244388029,53.96713344853249,58.66568808079255,64.30792138839999,70.56586269182033,77.7062795155186,85.95359081186997,96.38458128375609,108.54495306805035,123.8891929520623,147.26751286204416,2032
Jam Miller,13403,-20,-20,-18.11100408272609,-13.762471385001712,-10.595220574883456,-8.16507162462557,-5.873102632174225,-4.38055487388306,-2.529503312767055,-1.1128060828882784,0.24581613838461616,1.4187577044686495,2.626499611664135,3.7305702565390955,5.019707252717916,6.080074962236356,7.284263364324911,8.449472479278247,9.521148661683437,10.802645772768702,11.927547772746557,13.407932363357531,14.552598635538146,16.251274238044033,17.619740416361942,19.504842981704158,21.23363242379124,23.3512314873552,25.609650184328014,27.89986598679283,30.957849025591223,33.9975909610082,37.62009783701678,41.5481861989048,46.58363620758555,52.621952575277106,60.55847161017233,71.61653344135001,90.16678698684815,2032
Le'Veon Moss,13300,-16.903528051957718,-11.960344951862142,-8.5211298164991085,-5.872133498496725,-3.856310556916984,-2.191655094150711,-0.711111441399793,0,0.5729619544696876,1.7442500022271838,2.8090442731775442,3.851009749342382,4.744150568055876,5.643856789750378,6.587997496217754,7.469705220947944,8.375755377393311,9.19768143584501,10.107930466893931,11.066120818546365,11.970899449092087,12.942279394253884,13.98804716181063,14.97695841835274,16.161432981252673,17.44229175258168,18.72727559538829,20.183252984428286,21.87685675280157,23.62622704892539,25.83302294275295,28.130356015411223,31.066507482123498,34.208614894316874,38.298790058126755,43.59323748816939,50.23222694162773,59.84618611136409,76.3403421299406,2032
J'Mari Taylor,13348,-9.013910178235516,-5.830193032713295,-3.532030649168788,-1.803777971140029,-0.35124444676710365,0,0,0.8073697922240228,1.9979432917716426,2.833655991090912,3.90181498826612,4.606982364281511,5.5274448342459594,6.221716440216761,7.084334247269858,7.804851207118536,8.583197238414243,9.378929757916262,10.116661682173746,10.940019331232968,11.714577223591421,12.640205083471452,13.577485229831947,14.506579803691544,15.619177996921344,16.631400937431387,17.966308011679377,19.34952333117766,20.980602073784418,22.60637429773829,24.868928678596077,27.169923900383402,29.897210316946527,33.01884131502974,36.729364005371366,42.09329851140085,48.684018575132995,57.86864396377189,74.02027039870623,2032
Reggie Virgil,13297,-20,-18.09422544708065,-15.19897481396358,-13.29029465714561,-11.749980476164472,-10.435849798125796,-9.38364865400706,-8.41923908065046,-7.537306281668078,-6.738282950889104,-6.011981194523798,-5.27664709452609,-4.555697825854805,-3.8681909177024547,-3.1986217413883336,-2.5770873897499746,-1.9445651512883206,-1.2399639110032907,-0.593158170484348,0.005275672983843016,0.6122988741308268,1.3147916048658623,2.020198026694129,2.7379717156318244,3.452321672587143,4.220618455855732,5.065628629600949,5.910902233403997,6.884335456867283,7.911589996912696,9.013155115162842,10.261236670015007,11.635762534293498,13.37818969752842,15.494290670883379,17.89189083054423,21.347714437672934,25.980819751675444,34.25662498048706,2032
Cade Klubnik,13303,-20,-16.753260058063773,-10.619451064033584,-5.334711360564789,-1.84224688611571,0,1.5893520034428548,4.2657762477767065,6.585775725307373,8.829593292263034,11.017327398155508,12.721856147378695,14.57951290613503,16.543338822651165,18.61055646234583,20.648318005722444,22.809684541552283,25.53710391823726,28.05124630694327,30.848064049613228,33.36368773008057,36.86334607802069,40.356130387230905,43.57527126781991,47.90106995180816,51.740277311184954,56.59897792790852,61.65628857873142,66.56516272391731,72.991853219278525,79.56665739303365,86.34589982898386,93.77669044104424,101.87465739457717,111.7969002100069,122.91086744590727,136.90433219236283,153.97418456029823,178.69371839823174,2032
Terion Stewart,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Nathan Carter,12897,-14.163638326641223,-9.547347401465801,-6.658811170715665,-4.580637747987879,-2.9372545984003047,-1.3664972270091855,-0.17566804770459576,0,0.9460674460787564,1.9498426733677405,2.8994921911107783,3.7522574007024696,4.59224942073206,5.380818795364386,6.200294336139679,6.933913992488014,7.7258531330090365,8.441645931341968,9.268747349367462,10.04612863150073,10.848208560711788,11.623004550409773,12.525190387765814,13.485455413465504,14.422315819996243,15.41230750670672,16.633799071880382,17.809650312144857,19.276300651223664,20.801635291245955,22.481152807796303,24.577550945820835,26.95584515361914,29.860131544927917,32.957423275433186,37.46666702358436,42.91083624561436,51.051354053564665,63.9304003540702,2032
Bryce Lance,13420,-16.266816482132022,-13.134911935368459,-10.95463298977164,-9.31005836572961,-8.107838989480726,-6.894499122329005,-5.966363381500114,-5.204060213754345,-4.361010686354964,-3.6932848454296603,-2.9584610919865155,-2.2841970184569784,-1.7016895040533528,-1.1302841414138731,-0.40254401706759224,0,0.10465823531284034,0.7012291828641628,1.32649608826339,1.9493019253902197,2.5821122131492427,3.235483785050705,3.911484974667236,4.690614436999522,5.435326250950755,6.332721929684915,7.15766553486532,8.205376394494314,9.30892069055355,10.440896735817212,11.909204763088992,13.593268135666708,15.4356286778443,17.93142438626494,20.828171368454786,24.08248209749253,29.141733578900404,35.598483361266666,47.43144441331682,2032
Carson Beck,13272,-11.604237989478523,-5.823315087286645,-0.9973357680897692,0,0,2.7610401224042302,5.683268390986312,7.974203527619413,10.13229516748406,11.872635110339285,13.642389611076558,15.270342247050923,17.25516380652923,18.854185829621944,21.027209531566037,23.175059520105613,25.64282948076899,28.206082340713948,31.09579548995692,33.92837602557282,37.32727582178988,40.63675233697634,44.59452974197072,48.11640302049573,52.753899849294925,56.77842770597334,62.17390792769785,67.20443636961171,72.51856192839703,78.73881736942528,84.77065754079061,92.30911610090241,99.63024504086317,107.68117552691164,117.2692683408913,127.5286975788764,140.17777061270007,156.62584605952094,177.38747365862062,2032
De'Zhaun Stribling,13417,-11.28789975089472,-8.752984536654601,-6.483719414664404,-4.713638506421756,-3.3974538916069523,-2.218297413563989,-1.0045897057639925,0,0,0,0.08823616353551576,0.9535647021046183,2.1043174466544614,3.1671938979373344,4.347957130007251,5.6670902274218244,7.025994428592187,8.661963964222862,10.3337195806349,12.11981585409508,13.92536925621791,16.067063743853787,18.130041369668263,20.627373841125724,23.501022807161625,26.399207074914035,29.806091557540313,33.85194236425167,37.600555736233815,42.169062841276414,46.91810981135405,52.17967215541717,57.823148386195285,63.98146936388062,70.65907495878355,78.22340527670846,87.62287426709526,99.1979385159305,115.26476047250088,2032
Drew Allar,13289,-20,-17.14226275969717,-11.064204126002963,-5.748922193242802,-1.277958561482322,0,2.149818768361289,5.454982223393127,7.784731942979672,10.308843445435414,12.678913145447803,15.059665247590853,17.768828490302717,20.38464854491069,22.95485994562845,26.056935085417955,28.94415073560035,32.230365398847894,35.70123033781704,39.099403912623075,43.151697256908434,46.87969636948976,51.289690508068695,56.03271026171104,60.14118765593189,65.58538078213851,70.69778171562841,76.28019644659553,81.95457498620637,87.96983021461777,95.19442495172198,101.75660743453247,109.89031287923444,117.89565275583932,127.04922168856247,137.42398296311157,150.546218128123,166.31172210421346,187.52680816729378,2032
Kaelon Black,13414,-6.894148240932715,-4.191173840959372,-2.1104572020228716,-0.41354023101178683,0,0,0.843036039043163,2.023781542745084,2.9235462928317997,3.9963621090878085,4.903934327392054,5.626127203978846,6.498573770240518,7.195435808558235,7.868410981721672,8.686852416262063,9.400146167226769,10.144818831925447,10.965291876143088,11.740642086520307,12.498765085701516,13.352127646405055,14.367439204319927,15.373438072091869,16.47721355696717,17.58772451556294,19.024103407528138,20.493940534951264,22.086585950802434,24.239406275456417,26.28612344245977,28.916814149542155,31.764089360583217,35.13456754623207,39.35287775385098,44.659882828834796,51.70070570016922,60.89793188487914,77.89459573877376,2032
Oscar Delp,13319,-16.666029980747222,-12.830239107470163,-9.85903435475576,-7.276229451937063,-5.185250801971428,-3.297490980009381,-1.6412819607216207,-0.2982202954271873,0,0,1.0272834234243977,2.202058044117702,3.491656826223876,4.8720811884931985,6.169592302559911,7.415081994767613,8.663525795808724,10.331248623898746,12.016286424433229,13.640191201748587,15.405911516718028,17.276266815930292,18.822489192698544,21.151717535328082,23.043150910010823,25.46049842439452,28.06189831032968,30.83160485111132,33.9582568867679,37.18130982313897,41.16945636745501,45.51496461740095,50.10113765165534,55.57898822819306,62.219713122590676,70.16304917651294,79.63348699293184,92.13641449109666,112.58660097267821,2032
Brenen Thompson,13380,-15.09962535217417,-12.469893916928164,-10.343396629269868,-8.612070543044824,-7.110667661555347,-5.988508030322847,-4.780927524608816,-3.9679845065793025,-2.969987273555546,-2.1150382965956465,-1.3403929966965584,-0.6396934916356157,0,0,0.1825355418220015,0.9123485437099799,1.6612985793005308,2.406733742756157,3.187841575342226,3.954584559548753,4.832012096425427,5.706061106249016,6.52750979793251,7.440995297311776,8.466783419542868,9.526729498271628,10.814311896100065,11.908141231926109,13.430465759427193,14.92626832987906,16.65297288191729,18.551955602501845,20.779455219018974,23.66733455586852,26.91403563842466,31.240538066439424,36.44628831767666,44.222839428606605,58.13726356716671,2032
Zavion Thomas,13411,-20,-20,-18.68940430850766,-15.77118027215543,-13.584930492749937,-11.911198592074706,-10.397030657660533,-8.873079503093352,-7.77806193942763,-6.725051935467882,-5.620134122829673,-4.641697874658641,-3.6484220314643094,-2.710276805270293,-1.8104139728934567,-0.8211784848265107,-0.03866375120015599,0.9067672981539101,1.883655148848117,2.8328872129504514,3.7929734085856452,4.806813215511757,5.837744622852754,6.830522772314685,8.13090517275488,9.348174472676117,10.689714285751785,12.162266612155832,13.76317741840779,15.50508238609948,17.69765596861529,20.125272959655614,22.69237140686554,25.789831959214148,29.830407831572476,34.71512788509469,41.36296520562067,50.37736924282939,65.33028310576273,2032
Justin Joly,13400,-20,-20,-17.11111086730011,-13.77919470285896,-11.144282342777599,-8.740972901247774,-6.757715656535792,-4.854867658734868,-3.339538642826575,-1.7212084226452005,-0.2673419845609911,1.2550729646676535,2.5926966097592254,3.9636681167185586,5.502705514703779,6.910822725046131,8.365767455621487,9.826125913887244,11.3172923404723,12.929712868776653,14.789639946371597,16.32701896390709,18.311044386020015,20.265148610768808,22.540892977619805,24.735094080655085,27.464142245015047,30.386973057131584,33.13020746930603,36.619705944884906,39.91873794258366,44.16605214682433,48.94151681167713,54.39357549617666,60.789506602555626,67.9081344416729,77.0725190065929,88.75531430885009,107.56581469908912,2032
Eli Raridon,13421,-20,-19.46692793553529,-15.209186363873176,-11.815651524662815,-8.843998324978816,-6.563919386128652,-4.42801837570452,-2.7213923977132026,-0.9799451189044337,0,0.693832060124183,2.3098149138562216,4.125645163248359,5.923848399767816,7.755578058989166,9.884839132754749,11.69236630731224,13.605449423188333,15.777498105451855,17.812214953552644,20.42798047053708,22.667377303210355,25.217600648017218,27.948425191229592,30.8710584298722,34.543120307280496,37.605240745534246,41.568672113969555,45.71745231375046,50.132343683871,54.76076970755064,60.0706854747879,65.94104771758147,72.81457768591397,80.301989468943745,89.31355470661138,99.85156602322404,114.07223533674093,134.3841211697753,2032
Caleb Douglas,13296,-20,-17.060824667642194,-14.070740021881537,-11.778925096651907,-9.882390198424694,-8.350330622869341,-7.072509332433219,-5.803698670663471,-4.733553070404049,-3.796282153579611,-2.7550687953744313,-1.862224931614019,-1.0037757932747562,-0.20433663396819202,0,0.7372450061087688,1.52990286454114,2.4484680777107823,3.4063856667887205,4.239795775647097,5.238421691419454,6.282229819835554,7.3585268223175815,8.394316774696659,9.596803361945168,10.774484185107749,12.249189766023289,13.803062965010666,15.323179522947616,17.281019647295924,19.38258482883618,21.528104594336735,24.45523261181257,27.69801303225686,32.07814790352921,37.0511276485196,43.64567321021062,53.47786489474569,69.57909416882161,2032
Adam Randall,13302,-20,-20,-18.422509549509073,-14.040452174524287,-10.57878201356093,-7.893782680368229,-5.936285531550324,-3.8239695904700977,-1.9729495071521983,-0.43435211597582857,1.0411433372591732,2.4234693840158648,3.720772555842412,5.055367194926294,6.302065280198869,7.783010351028107,8.949060907650837,10.217590534386584,11.582106603929763,12.954906983564822,14.416130863051155,15.86412624534719,17.53173400465507,19.388161451514183,21.068516521934175,23.155037512878692,25.116606339447543,27.620186206224012,30.195367791356098,33.14544099873163,36.43084580431376,40.069620476917045,43.82203632067835,48.80634649082883,54.32921304094678,61.39765555192326,70.52001740309873,82.63875659875023,103.22975250950924,2032
Eli Heidenreich,13423,-15.541507354012747,-10.885973155170603,-7.450214810087598,-4.6582114387218905,-2.434852925750196,-0.24382952650659817,0,0,1.228798337949165,2.8088648273768086,4.290467573521049,5.580410058322716,6.68769826406472,7.853034197102783,9.140372823800845,10.187858122530198,11.428408324641033,12.545348848393406,13.65484102212487,15.002720843254309,16.326625308453373,17.569935463562068,19.015600702520782,20.631500908148688,22.28093914901375,24.10270576135361,26.162858404269535,28.181060355718007,30.79947138805961,33.68654880046102,36.83553940551325,40.05792174248825,44.552215860794064,49.46078699598074,54.71807439105092,62.057867988275206,71.12866553376136,82.84115432840667,103.34223824165173,2032
Taylen Green,13306,-10.440420113146747,-5.247093352426482,-0.9018229626113055,0,0,2.157452808144555,4.574807987078717,6.837964670021901,8.491527881335777,10.415739562766953,11.967674680132177,13.221822581379302,14.71789622418948,16.15545841694621,17.650287145301167,19.22360306319831,20.90345657652444,22.717743369599265,24.694589071124735,26.94837113149999,29.191352069528524,31.770365368696606,34.66041344912591,37.627011730675484,40.872995034989735,44.54356288848165,48.54837585480277,53.021997555294504,57.57427435799611,62.357839800954416,67.91489383032446,74.13183026163446,81.07976214485426,88.96278996435419,98.0034176932548,107.93262570302929,120.42583663989478,137.13999830337792,159.5442098039457,2032
Cole Payton,13335,-10.31850361209078,-5.460585480683903,-1.21201229042655,0,0,1.8225561634106509,4.081374757949673,6.349249539711348,8.142421894849882,9.643888491686322,11.139431955429114,12.4099572272287,13.729305489955186,15.007098263834305,16.36404363020946,17.66432441479852,19.20840178588635,20.65472123160289,22.490058889155797,24.011931891885567,26.016326927225805,28.25959092858028,30.66899186245634,32.97141923972967,35.78660951376777,38.6174700446274,42.032585301790164,45.95152891939624,49.83568866307012,54.37317705777,59.62875848445026,65.24949530249609,71.27339947191122,78.56765061925356,87.36419654532595,97.07328518724997,110.17701843985797,126.5632120184141,150.54304241225333,2032
Cyrus Allen,13413,-14.354199293771101,-11.449072233488058,-9.409988960792207,-7.476763006849495,-5.965049218647831,-4.613105428498688,-3.430095017543507,-2.5161718850514134,-1.6434815089179486,-0.6978404355943875,0,0,0.23506960147986647,1.0066567817768228,1.7819559726395495,2.6175836582070557,3.439733094292005,4.253800115778313,5.259410671850955,6.048905477476675,7.06449844577331,8.16465488347059,9.208230029235676,10.473779989917023,11.70054314369115,13.144581759116805,14.692358719008524,16.32872918429234,18.168906358466455,20.29195400081128,22.964097637715163,25.611602416278124,29.244355093541188,32.97282936516119,38.018892783330664,44.56423464067997,52.62075314444078,63.78343724085282,82.35592664300532,2032
Luke Lachey,12725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
