name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Gerald Everett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Stetson Bennett,0,0,1.7871443889566987,3.6019572757245157,5.050280165750433,6.166777776840856,7.192922273184598,8.051512575869602,8.827403910488965,9.507957135314088,10.20439253315931,10.8354477814168,11.41629718377089,11.986783480387261,12.497091296726136,13.051972103193172,13.643070885018252,14.144844951004442,14.617891284732185,15.24455404437881,15.742434590619126,16.297119815809214,16.88295006387626,17.458123007016145,18.075806150346388,18.73740527819463,19.386779267602595,20.09559893496058,20.920060470483648,21.72122444904998,22.700016954613318,23.73417787024318,25.11479100659733,26.518080860722794,28.349206967280246,30.60093334026259,33.82402879111473,38.708389623911984,46.9488362869811,2034
Ihmir Smith-Marsette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Marquez Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Chase Edmonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Tanner Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Bryce Ford-Wheaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Tyrod Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Raheem Blackshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Jeff Wilson Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Drew Ogletree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Jaelon Darden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Hunter Long,-6.123872944615692,-5.17971006880385,-4.463748622072289,-3.8547250074387054,-3.353898411177881,-2.9115964070469844,-2.5175385289726635,-2.107886891836913,-1.7366345005465316,-1.4023324977217588,-1.1044184439131326,-0.8342760419813456,-0.502432714167333,-0.22568447041662,0,0.0639767175065471,0.36411520754506654,0.5932143521964214,0.8669016663464653,1.1387643705660282,1.4383638311591043,1.7003977802504533,2.0003807840649057,2.3191047118748958,2.5874876402527764,2.907406444278739,3.2345223288173415,3.5792165766653476,3.943067579955315,4.319355576594115,4.750580551983921,5.218242581912611,5.726548914127964,6.261017313399967,6.951357279254543,7.818305509618073,8.878876405594248,10.436488135302415,12.883812336911497,2034
Ben Skowronek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286259161924919,1.4982751163439396,1.7032339225282356,1.9113101876285343,2.1250001259265496,2.3577011974155306,2.589784259412203,2.8383131659569605,3.0870572130082614,3.3328558654024687,3.586543287822831,3.874532125322622,4.172328445559398,4.454095774315139,4.757964394320531,5.090844595054902,5.463182104050571,5.892020008388084,6.328150732185525,6.85167840808256,7.482055505864904,8.382569226193446,2034
Mo Alie-Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Mitchell Trubisky,0,0,0,0.6497080473898755,2.8122116757285767,4.462423490416636,6.052670775895658,7.27813838681911,8.4036093444037,9.370711481712535,10.476841905913671,11.284042791168488,12.166310835927884,13.032396708487681,13.704585041322112,14.601792167309274,15.190140696971088,16.062694662489424,16.761599674081754,17.546530192810145,18.343415265215455,19.077576568062764,19.79067829914777,20.598383621634696,21.42455082808795,22.229592381056996,23.280677647148295,24.17851218697418,25.317104757589682,26.494064531017997,27.675554808977857,29.130187870343114,30.686594562816136,32.652391786040525,35.044498873252586,37.7454596823482,41.491534853274025,46.757203292245805,54.75205782774438,2034
A.T. Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Carson Wentz,0,0,0,0,6.138768227871168,7.5321527213263675,8.728674365033324,9.783885533217966,10.714190463024433,11.549960892426071,12.271172520737483,13.12988202433821,13.784088822559097,14.43276107089369,15.076903105162152,15.668920475199963,16.276887286247565,16.932508691975823,17.519076960539287,18.12970157780485,18.721340638628014,19.31922755748819,20.006013377948204,20.700199398795796,21.338489041591224,22.101800159008818,22.822352313859106,23.62539334583682,24.58365698246337,25.526183231743307,26.705401721504323,27.886118646988606,29.358656839252646,31.074762162585674,32.99084858944625,35.61067751230055,38.770619690669186,43.03234995483936,51.25200275759144,2034
Donovan Peoples-Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Ezekiel Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Joshua Kelley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Robert Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Deonte Harty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Clayton Tune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Skylar Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Taylor Heinicke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Kadarius Toney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Nick Mullens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Trent Sherfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Michael Pratt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Bailey Zappe,-2.3272488977343393,1.2103975463509578,3.24251815160474,4.530967551805429,5.598703743781166,6.533758742401857,7.306669916690018,7.981042201730834,8.62797133063594,9.11552718505358,9.72912071572642,10.282592246977128,10.72089131801616,11.257181055693996,11.765713170441407,12.234078877266345,12.669823369561222,13.198620338576763,13.666324641867545,14.23131154284614,14.767135668279735,15.323167232707686,15.82668553926572,16.52210356926351,17.12229640851647,17.81304728165768,18.678415197622538,19.45796250599891,20.394070397686185,21.524108418036825,22.65986459496314,24.177831172758673,25.813041593616546,27.886969950674178,30.457196115853716,33.67529058675696,37.51224881233656,43.528369827986545,54.342844493315866,2034
John Bates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Durham Smythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Braxton Berrios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Nyheim Hines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Isaiah Spiller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Evan Hull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Sam Ehlinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Hunter Renfrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8963071496530857,3.15830280095471,3.4192672299425406,3.6802316589303716,3.972941115777827,4.296628402936022,4.6092555228029175,4.9293441947143615,5.263317114519541,5.601645034200139,5.90694296581969,6.226265744161595,6.563049408984026,6.921810525059469,7.308712178046864,7.7325529152332795,8.206632791256927,8.75265196904794,9.4101109735592825,10.264592434096294,11.127518536564295,12.17058355261641,2034
Royce Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Russell Gage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Dalvin Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034
Ashton Jeanty,-4.576304874431155,-1.5272848270430028,0,0,0,0.2957847803601581,1.9360227453935206,3.531226233044597,4.857012869830481,5.96020918867187,7.055654533735734,8.173951867000422,9.329343354600436,10.366630323121754,11.540296900814074,12.773939890572967,14.243224884231534,15.811506937767023,17.453705082657336,19.55072065597639,21.55039799351185,23.970844435147047,26.373812314414828,29.543093647739962,32.57872346071264,36.297659897325104,40.30882882040575,44.58502909600681,50.047598387278825,55.48528538543747,61.61140901898529,69.2245402210378,77.0349284016626,85.57246164510755,95.2378528235034,106.37154567260315,119.4857155309754,135.11918412422094,156.8607966481361,2034
Omarion Hampton,-0.7480668488034077,0,0,0,1.1585631457456316,2.461142870493828,3.662457177975898,4.693493382236582,5.557034751886962,6.520257270211628,7.316972180109625,8.23415849341456,8.970119137787174,9.838907572268385,10.599134753761108,11.615304367780574,12.574805700982385,13.686399434327203,14.866511475019564,16.136903740941353,17.369381186911298,19.19046856577382,21.17499864089742,23.141325250678396,25.564553002557584,28.23600670203792,31.1365461277653,34.579363371856594,38.557052550162595,42.812866218890434,47.941450575028256,54.26437499895677,60.855930656787905,68.76408460543746,77.96834818329462,88.21371035763056,100.54503784695109,115.0892581073416,135.65185739974015,2034
Tetairoa McMillan,-5.965313712571192,-4.369260304895339,-2.9567291228359,-1.8095580815428984,-0.9230716642405445,-0.11450746019043123,0,0,0.6776041215165896,1.5300923105716246,2.46332606838814,3.4520338358884506,4.320752931178635,5.569193932504016,6.786988516861801,8.115128775781013,9.629345737492573,11.402715964795835,13.130428407138771,15.012362945650983,17.36920725064109,19.825146868923095,22.140424007033094,24.983186831774262,28.34945747192491,31.314142869049633,34.39989118246244,37.877823627100874,41.33885789803491,44.95701284933223,48.76478120108979,52.69443621820833,56.68981999830531,61.05511998688809,65.53600144341095,70.81760210771161,76.62337532433273,84.48078131180162,94.6138913901347,2034
Jaxson Dart,0,0,6.445337412657504,9.664645169808477,11.748496568598696,13.636943130331211,15.601175224539123,17.524677297189932,19.783478332698067,22.618370054676213,25.795755059330084,29.0680156050876,32.975759976549895,36.84033255818791,40.838674841459294,44.953654199148104,49.31114319388259,53.75445961206228,58.332114051289665,62.70414940079578,67.06546583418537,72.06865309378539,76.41132968861805,81.22965634351043,85.78601621755267,90.86891265758568,95.46657507793125,100.19281950891526,105.1810415639579,109.82020797355715,115.011665154931,120.53306711611421,126.04540995452173,132.1961386217255,138.33098432347376,145.23522936056764,153.24127916470454,162.58854596619176,176.5954791128469,2034
TreVeyon Henderson,0,0,0,0.20556238661586423,1.8246921536134213,2.896496039636335,3.842581427914478,4.834432077063235,5.613707236915572,6.270310459101378,7.037490113450926,7.713747835906864,8.359094982107216,8.974275226375774,9.679075837967142,10.360769701182468,11.155077771178206,11.978815388758756,12.835885449397754,13.74825463237843,14.94665583186973,16.00130877645781,17.383270903921794,18.88557893421257,20.66022476299642,22.574959195987855,24.559954877513132,27.14783059523242,29.977662351613205,33.07409338879852,36.693357793880665,41.18628002416504,46.63705229901123,53.55407282704254,61.15127410624462,70.52703880810753,81.91775988433422,95.49295294262623,114.39966578449321,2034
Emeka Egbuka,-5.126901853310261,-3.8172004162598028,-2.831864677120797,-2.0039926924689766,-1.3603859325912182,-0.703523762603564,-0.07404148750826832,0,0,0.507741887001306,1.0883333930288799,1.7370776412264013,2.4770809533370657,3.1090170525158527,3.9259265383515376,4.719630878496027,5.756228072813461,6.780769238630808,8.005176342534611,9.299144213013262,10.806651541553755,12.556760697250718,14.480821662618826,16.618859427170733,18.91294946464884,21.594796440190784,24.1861969906245,27.442924672995122,30.80301072475796,34.63886423922518,38.13322444313553,42.30553511187292,46.64699578557332,51.44058454152212,56.408303809600255,61.74040505262243,67.88420956335797,75.38218885029981,86.31074145328019,2034
Tyler Warren,-1.4712962060447112,-0.23587167644943374,0,0,0.9060466615768226,1.8719863529236256,2.683378360575864,3.7085300428814048,4.720108659021966,5.913580762492288,7.286291546476788,8.644524273645233,10.247846223996076,11.972041160850367,13.670769020715095,15.755478794305791,17.96692387966754,20.30573517164084,22.952072620752407,25.675359846720426,28.592370322405863,31.81647913786315,35.098172084696934,38.14668655357719,41.62887965637603,45.17419728362897,48.78553100016395,52.6215238912266,56.37635708369859,60.1199477012402,63.85850818059792,67.68222935376686,71.62968520332886,75.90195453934757,80.813088158264,85.20605919632641,91.25854364863825,98.21313027732117,108.13526032430805,2034
Quinshon Judkins,-3.9183778911420024,-1.5590634132528969,0,0,0,0.4299489401802079,1.7652354548986082,3.036444433699929,4.181772259154746,5.213523406168784,6.287662319526815,7.269189422581646,8.089403262976996,8.933502922987019,9.960393403769933,10.828363835417235,11.885852928937807,12.830776667840645,13.954500388686585,15.217659133240947,16.763716126640876,18.274709458020478,19.987831954080225,22.044892888872823,24.023283193128197,26.64223643161219,29.453214486019228,32.744523067269874,36.30339654627,40.090126435593966,45.026532118151955,49.975832961147034,56.96670283832319,64.16554683928342,73.80497968204536,83.90522758688645,97.203600556505,112.82219956707166,134.71956772173837,2034
Colston Loveland,-6.97223481063044,-3.286789040302157,-0.832425792607616,0,0,1.2906473824768552,3.082951944218154,4.891685323446587,7.207299857877452,10.117447697126849,12.591831108264333,15.60059873552147,18.946677847043745,21.871381741429083,24.857406370456548,28.444131600851993,31.914421850421366,35.66104208087881,39.08787502859008,42.710236435227344,46.63175499341975,50.54262343694195,53.96996944569795,57.841872921733085,61.84880672384324,65.892727304024,69.8148364771338,74.15793627575566,78.18650154143556,82.94595993294408,87.3715494047426,92.00577978366337,97.09802922556324,102.65235878962257,108.64885443139998,114.77672310991153,122.70423596046996,132.25290637248403,146.66288077533454,2034
Cameron Ward,0,0,7.650380752735098,9.783891887718976,11.252988471156154,12.614989386191331,13.811337085662284,15.194454787958113,16.393024189976295,17.88382223373705,19.524374638228956,21.665643447158516,23.72024133229133,25.879788293490293,28.15913767055155,31.040690184022694,33.74682659514345,36.690359952891875,40.04166043520603,43.55818592061126,47.41468350237719,51.32162562381931,55.46492977012698,59.82584365464237,64.2740545846632,68.67108510206216,73.13763579673075,77.71486439836205,82.32974059359016,87.00616312102666,92.56915782656903,97.01287725917958,102.55087953207018,108.38502234785085,114.39687286872824,120.98353291586261,128.81290273765782,138.77431590169104,151.49617681215145,2034
RJ Harvey,0,0,0,0,2.915568661451114,3.5558842996106246,4.102366330995701,4.607920596656601,5.058073369816601,5.515340041474859,5.907480131148799,6.290311945018615,6.600465065496232,7.025005750153202,7.351068461269916,7.727469978598076,8.104973247552866,8.435089546028216,8.789381887154237,9.193842478676693,9.606095615093267,9.979857306997369,10.447029623206966,10.92202732556216,11.444846918301801,11.915259073943982,12.494891887898994,13.190590133932833,13.903510754981118,14.74220130148153,15.787210636086332,16.937797076272936,18.176483427687856,19.992396862119154,21.931806453435723,24.735544640725905,28.32879784566021,33.908243994594436,44.4703748063274,2034
Harold Fannin,-9.427412857850056,-5.190434982582026,-2.6346609496984748,-0.4696988669927933,0,0,1.3657315121859168,3.3578866558812983,5.357128856604884,7.859573912593859,10.56384854145759,13.349435950414012,16.272488345146325,19.44997709141535,22.213933942998658,25.727239579820875,28.816072445044533,32.220627871701225,35.974523033127646,39.99182164793537,43.36358428082576,47.626123485254894,51.51276255784423,55.43058104127367,59.393002771511625,63.75223238691326,68.02545279423065,72.11134538123004,76.9385759331993,81.36589456997437,86.18921373271104,91.0696867365185,96.3794218994374,102.21111256972806,108.42462363084027,115.77312684476885,123.37804663991014,133.72925686532884,148.26834610234116,2034
Cam Skattebo,0,0,0,1.3102233603632119,2.313262565896756,3.185683221401325,3.913763747895125,4.5656150179293675,5.107094122205995,5.732225029400745,6.196864694848187,6.6980830370666045,7.182642203793509,7.69038883940841,8.164252941605643,8.64354128449412,9.146737678394695,9.603141813858704,10.136182100248021,10.710352447810237,11.285783208534903,11.947627910018479,12.601779779518424,13.35143912947088,14.162519387595465,15.161735322043445,16.204762957468002,17.359685448523148,18.720439521880703,20.447461721116,22.09126698424769,24.44544254656423,27.005743013152603,30.174879034238746,33.91437675104805,39.19814725424929,47.388320881237824,57.79481496418139,78.25863367140207,2034
Luther Burden,-9.13310862643099,-6.74110160266353,-5.0189896826477085,-3.5405785649387482,-2.4796170854992736,-1.430278725972741,-0.39971535005515124,0,0,0.5083000449372739,1.3598422680120366,2.4233764119311765,3.3516287877019,4.583141276130727,5.778484320561086,7.157878523231829,8.663073560244118,10.324726560761178,12.103934813680674,14.020077307848215,16.253967333242567,18.582533817694472,21.011283825265355,24.05451544683452,26.803095984696647,30.43380062495578,33.79776318737195,37.34237367530467,41.36277423668861,45.22461462349257,49.50012058792589,53.81717511047756,58.367315754747885,63.51284689442485,68.94149188357457,74.85011015477471,81.72574579754706,91.07453772207282,103.04385265952894,2034
Travis Hunter,-6.7703669828694215,-5.147488639716098,-3.9267609374712142,-2.88584927744668,-2.1267974996651366,-1.2729373631594854,-0.5544765661950444,0,0,0.11988440119769805,0.8573431104851228,1.5141836241409392,2.2402447798616003,2.964347149154084,3.792184897159126,4.663921337641403,5.629653800150886,6.7948067167161295,8.039944323490161,9.277356748192314,10.838544425626432,12.63174560354046,14.38355208370164,16.57191037135453,18.984379890925133,21.82139071682174,24.68883481528056,27.96499301302061,31.487615553706554,35.754686400313005,39.55817259115939,44.006543065928355,48.36209784911762,53.48992463764891,58.946603017959355,65.06187121430865,71.7328274539335,79.97042463027007,92.01308168439255,2034
Oronde Gadsden,-4.468798734638194,-2.240125861201254,-0.7311375583399629,0,0,0.6603628544038287,1.7920664678159897,2.8387507105247978,4.127682604299686,5.286889709175927,6.590433692923884,8.07526869214919,9.81997677518823,11.493873480890649,13.443861355938475,15.485092612078144,17.604126853807827,20.03680686927024,22.65091280680548,25.4531205217247,28.262596603305482,31.79487782102659,34.81854324235666,38.39717660083224,42.02842486246497,46.07250399883796,49.87448492303078,53.707921535999034,58.284464674951195,62.4970234737371,67.34899362479587,71.7466795674235,76.46197344021427,81.70655507572324,87.7031322259175,94.36350016746596,102.07900596408086,110.70382903876603,123.18441822343819,2034
Kyle Monangai,0,0,0,0.07274150507598165,1.1504811416518494,2.1561424607781863,2.949400602274265,3.6564369941700265,4.317811009113797,4.96346590853452,5.4264073858995205,6.022223623149396,6.54179729666845,7.013836862378968,7.537602719574286,8.034821869778453,8.532154657763401,9.051340212323145,9.59436727302128,10.153184246240714,10.687080405322046,11.36907116281063,12.010067833650597,12.773962137621293,13.521725962222803,14.406393300241326,15.428147633179112,16.571202070425844,17.874623286867166,19.269005455214064,21.01329530506018,22.93234843664584,25.425487802205843,28.309493179565443,31.775456489311498,36.48234086791682,42.92043069021201,52.15952460351783,68.76862695466136,2034
Tyler Shough,0,0,0,6.461167877246236,7.629835619296607,8.678221303552334,9.491940344017333,10.159387971803863,10.95592029032538,11.633422908033651,12.24313413745084,12.952803252881463,13.677629406072056,14.401463001647747,15.205773076626997,16.03497392187701,17.10446661247866,18.17053624170682,19.28024899159246,20.537014421318094,21.852340281665246,23.40503151003598,25.092347363065766,26.77296311551455,28.89553934586224,31.036843100957448,33.92257978113098,36.45669441514347,40.025218399594216,43.511014518691866,47.47268248054831,51.66146300330293,56.98109719021685,62.15589625229868,68.54129871841543,75.00353547801538,82.59118030681638,92.7127918206205,105.85736146385906,2034
Jayden Higgins,-4.766011096128757,-3.786747137268488,-2.9458599868101336,-2.36542964684384,-1.7683375509468597,-1.2513143971138254,-0.7589207020566517,-0.3133598485892854,0,0,0,0.17535305544814234,0.5786788718065463,1.0959598296466113,1.5815750390579484,2.0692564499467663,2.548802552570278,3.15756455163798,3.805373432848472,4.4422108031337615,5.234680265720883,6.167572768248127,7.125518590753742,8.250885918359593,9.508235046355221,10.969633635000953,12.651162327281611,14.603159593675748,16.78084602888251,19.378697855191998,22.492662762018007,26.02065156617891,30.720273820958507,35.41789947272003,41.0285044209776,48.09313909459355,55.67634357028171,65.01297774034009,78.40017629153851,2034
Woody Marks,0,0,0,2.1336598042701986,2.916368807841798,3.461759721536452,4.001130026416182,4.4770270512772825,4.863849620483587,5.235374945373175,5.654573531258687,6.01345786159021,6.33744539896379,6.690330374911525,7.025718425501005,7.311263284692764,7.658493655092728,8.00326480437802,8.323169962038152,8.644718529081013,8.933977331926334,9.338256007583473,9.68824162596194,10.036729310287381,10.453175890691377,10.888072234743888,11.291638067991455,11.810599630308765,12.330196597344065,12.904365949682195,13.602022894277383,14.319149383176057,15.237412882372322,16.302930488583243,17.710307926206177,19.355209676968506,21.559785682545805,24.961032130740627,30.284151846323347,2034
Matthew Golden,-8.51096663994535,-6.791238951969071,-5.627615340790614,-4.603545186145322,-3.7605522355221943,-3.0656390617307876,-2.439201339916474,-1.8359733031913346,-1.2759436385576437,-0.7261602253704125,-0.1808350814929452,0,0,0.34011129989604894,0.8500997028914459,1.3707896793255423,1.9246023224692608,2.527533456627552,3.1867532711560314,3.872086913651718,4.619397476241448,5.400723420684159,6.2892674727252755,7.238358796476203,8.266277432196114,9.724014350541987,11.238721454747623,12.859126417093638,14.883288481663707,17.052248938806546,19.669683679833142,22.890186362708807,27.013122065541523,31.869594761909937,37.541764148980235,44.54717164464629,53.35066999032499,64.03270443898478,79.09608807177614,2034
Bhayshul Tuten,0,0,0,1.067223674456999,2.0604336999961745,2.855920596256925,3.5172727405236146,4.162500482367365,4.674734276477331,5.243866872046498,5.712406540074121,6.17833426179639,6.573355395424261,7.084845673047215,7.500648093809372,7.916893296849333,8.291519339075037,8.721613150859424,9.220593027747007,9.628344974336558,10.104404898383077,10.622043500391916,11.114394029805027,11.614081365715721,12.22299910956465,12.878316213931964,13.514062439614305,14.368615021844056,15.23609037633176,16.131224276473453,17.246007248335665,18.525443670428018,20.090933949637158,21.896552014615175,24.003122396584665,26.87848438473479,30.248336017849528,35.47128066234081,44.206801233002665,2034
Shedeur Sanders,0,0,7.326989414116178,8.852860509197447,10.26166835308646,11.346698586659866,12.281825173831987,13.117740408990056,14.043991967712454,14.821886962080628,15.699787558184422,16.705727299524142,17.601604607076496,18.780484425477567,19.921851455625433,21.305725828645134,22.55259360365469,24.11243290145923,26.06193784265007,27.759497597480017,29.94151134986303,32.2889892019551,34.847943417893255,37.42790307647481,40.44734611354281,43.769896438365485,47.399378780885655,51.341188938243135,55.555036152170096,59.83850391268067,64.6212182507909,69.8591570744331,75.72845738395104,81.20689886386306,87.74149440847044,94.58742231671164,102.81760348263998,112.27708145500972,126.22815910550713,2034
Chimere Dike,-4.705100424550414,-4.044534478056567,-3.4765352887958696,-3.0143207995696337,-2.6682902928572707,-2.2822142523216455,-1.9485368015041131,-1.650309415907203,-1.3612549666432057,-1.1003044188481137,-0.830520366624189,-0.5543882227764261,-0.3172307720294179,-0.08379858258372508,0,0,0.1777989598027436,0.459963963372298,0.6946443232025814,0.9669277194840333,1.2386864093089933,1.5077820460018865,1.8379195656639706,2.153211388774653,2.475066388398916,2.8453113765145,3.241869424203884,3.63807570890451,4.1787665223532775,4.693585793534533,5.347161058858689,6.062056216866837,6.976566021825333,8.030292933954708,9.266498555566216,11.032052783813992,13.1801098877308,16.128966764094688,21.992291284606452,2034
Mason Taylor,-11.340758711502739,-7.8985190794037194,-5.407236541524195,-3.570953450382211,-1.8484413456270374,-0.44625933331685586,0,0,0.6414435136173147,1.9516398361151606,3.0107952510933558,4.240322149355063,5.533067836694955,6.929785951113267,8.423754528389313,10.050616502274409,11.595681297565223,13.414325878530232,15.22176675799884,17.513674092089833,19.709465220034012,21.91221610103705,24.474038380897543,27.31036956114042,30.117745119898352,33.43391683024168,36.82992358486814,40.740579188205835,45.12537292490955,49.22991591743186,54.38459764685881,59.8003609669073,65.54431594517852,71.83521064601294,79.03099807256602,87.74961584868838,96.42474353836754,108.5997826406665,125.44092885546932,2034
