name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Kimani Vidal,11647,-1.4555504711140177,0,0,0.055113428446225576,1.0973740106750238,2.1089612783316847,2.9581805594452977,3.624245905160299,4.256241583698735,4.846744872079528,5.389721726610586,5.917288587900701,6.405581206209092,6.873038368837193,7.354508288822283,7.846179197131483,8.26944421403301,8.719172676442662,9.26957876692802,9.749351533739123,10.272983819081858,10.798389807701884,11.34216800130422,11.928332804265997,12.559785624815003,13.202105257120973,13.952211119864923,14.830128934999147,15.67616186724032,16.68339284686416,17.99196364438432,19.375180734828017,20.893934099579468,22.782621992270098,24.992276949533768,28.229249906282824,31.99245536638301,37.55791575115136,46.97621791144843,2033
Ja'Lynn Polk,11619,-9.827424452821754,-7.498488090018732,-6.102162803203123,-5.230401385508822,-4.471277563572185,-3.8689100054131624,-3.3597687616600265,-2.8719696890392368,-2.4570911203951753,-1.9970332647907303,-1.661558720369133,-1.2912412394931865,-0.9709991584611614,-0.6280331276970557,-0.2905375037482161,0.05239895712992482,0.341443418138808,0.6654682206668506,1.0206190378737596,1.3041960642389054,1.6412534114875224,1.997769081407524,2.3276085705474916,2.67172459901744,3.0923331741730298,3.500024905576983,3.9241381177078685,4.345653262344137,4.824086040410934,5.383857285455397,5.998487242631632,6.64204191943287,7.487789262251251,8.367091285620017,9.44830187249898,10.879605102991784,12.937756853305562,15.806452624035684,20.537313984196842,2033
Derek Carr,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Jaleel McLaughlin,11439,-0.34551052564495777,0,0.961831508557352,1.9242537065342216,2.657659842192328,3.2882249466384423,3.8394645288586284,4.28713814795803,4.774144326343115,5.152138511576206,5.561419462460877,5.921085147149213,6.298438831862888,6.650141239966867,6.953403446013215,7.340431071033423,7.700706287804281,8.031060697745778,8.362533346464595,8.710811852855432,9.081207619696182,9.41334381919914,9.820915342719983,10.177407277420754,10.593648839796034,11.033127487503767,11.478916434484894,11.952797516233431,12.509122972271713,13.111586010386432,13.701568564402546,14.431717124516755,15.244757225895095,16.305046994726315,17.581151928093124,19.15308237742088,21.275793688041023,24.447997287998994,29.696212498365362,2033
Kayshon Boutte,9504,-7.310055896483455,-6.068823684445038,-5.0757000822023715,-4.320153789578068,-3.620943253685504,-2.9645453434029534,-2.508373934695956,-2.03915599373601,-1.5391766052460985,-1.1219244558028485,-0.7052226264682546,-0.24693292233651576,0,0,0.09340278756661903,0.47229307456799907,0.8956704029531143,1.2874152372779344,1.7129885862695517,2.1416294083548353,2.5546910621071706,3.0445377332996078,3.56044406552393,4.06336558358217,4.644556414391892,5.240150139268562,5.896937188175084,6.698945268241237,7.481046327589215,8.476798066656542,9.530753796653011,11.00015942680479,12.445459212841012,14.237653084515413,16.66111694386238,19.398781151256824,23.065992499090598,28.730574849808512,37.43579023847107,2033
DeAndre Hopkins,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Keaton Mitchell,9511,-0.8653965428123289,0,0,0,0.4464429818968725,1.712449068427759,2.6441052398150706,3.47073479363349,4.186546767829422,4.825758916817314,5.499877113127165,6.0940513373057,6.68580540337823,7.249972684645181,7.785922941829901,8.3878441791998,8.93464997659945,9.483866454860967,10.034881843399116,10.631630824385686,11.272126677601873,11.920024495616497,12.64037234084972,13.286468020413382,14.192704545281245,15.021552287464493,16.06045508676871,17.089284935288546,18.355818968669013,19.6789775799842,21.294831227897838,23.151507670142124,25.37831274588883,27.91981854863906,31.21358216093387,34.93105180475955,40.04417402313513,47.51621168615681,59.062125554873596,2033
Roschon Johnson,10235,0,0,0.2471491087441716,1.2875373026938508,2.166108255181946,2.926114715515183,3.5375098304810244,4.087610556580575,4.5743193739199395,5.03874616924878,5.470888085312158,5.879250464717174,6.301561415027464,6.691587793391321,7.137397313659419,7.4730834804358155,7.8548994696533105,8.202814759563045,8.619860164050342,9.021847526148767,9.426790962326162,9.792629446678339,10.2180350721842,10.655524843097204,11.14393345221632,11.636351806298993,12.164273638375704,12.742290831266342,13.329048366078807,14.037876287554642,14.849294811248267,15.745009757033106,16.929622850600506,18.137240497273257,19.657542728142243,21.686573920030014,24.389860528046672,28.24491129732087,34.6499803616103,2033
Elijah Moore,7596,-5.212034710386266,-4.356946457931262,-3.7936920643957794,-3.3613880563031318,-3.016428500851692,-2.680595625741545,-2.4077564828113482,-2.1705260867484304,-1.9468188858764361,-1.734195046789886,-1.509531293718399,-1.3259046695922678,-1.1233643901777073,-0.9498111506488247,-0.7691403172339664,-0.5665749438248886,-0.4171902594697296,-0.21406404506374568,-0.06443934926194234,0.11786457934102462,0.295300280237996,0.49347408489749217,0.6758012352284134,0.8731774009334045,1.0584477228008211,1.2748983248309238,1.4898277044586863,1.7252772715542741,1.9748704121463114,2.2394812955342625,2.5463044045250958,2.902714584150827,3.24875955142819,3.7141806165440028,4.2903005123364615,5.006972543076312,5.930780450644269,7.317703181092083,9.559435453182461,2033
Luke McCaffrey,11650,-5.793165426844194,-4.871620361217694,-4.179598071569838,-3.6633046017437283,-3.187319084205764,-2.835690209393571,-2.48064908239265,-2.14968343894325,-1.8380640788770106,-1.5655874332164674,-1.2951919123312974,-1.0406677536610827,-0.7944146152239102,-0.5113608642028566,-0.302058510609611,-0.0380434792887963,0,0.19877604585160416,0.45300246679707823,0.7075059218727222,0.9451103876937046,1.2245209833088708,1.4993387862269585,1.7945539300950635,2.0800696622706227,2.4004798980144484,2.7533240131492103,3.1082057112597585,3.501504998081819,4.016112792516445,4.482183230641317,5.142368179196007,5.860490006527462,6.754439188028959,7.8049372776463155,9.150362945763103,10.824614249334992,13.390191852995118,17.56043551795626,2033
Theo Johnson,11597,-2.905257177395479,-1.821537549624047,-1.1099257910373685,-0.3923729617941145,0,0,0.18195137721159504,0.7187759307447426,1.1820112526894988,1.6542354975918063,2.0818708188737842,2.542992126288862,2.9982428136951933,3.463367967817744,3.90361217785193,4.309654397519239,4.834290626183634,5.36599845744655,5.825304356110276,6.411134692771386,7.15019319876397,7.740887886673093,8.433679416240453,9.204453184375767,10.1078862807484,11.053149112537987,12.144487191098086,13.218524695086892,14.563286859405842,16.19661713881153,17.916371594398697,19.830039398948205,22.315643653189973,24.99717089474772,28.54753639060633,32.68794276347142,37.9277697098219,45.74617559380893,57.229705012668276,2033
Sean Tucker,9506,-0.26506554299694507,0,0,0,0.9982053216642202,2.077886897323845,2.977935368501175,3.7462926276728092,4.43106541938209,5.043752899874544,5.644411999178423,6.171488917203839,6.733216406431091,7.283186803225299,7.792421555616322,8.265273481038596,8.789212535354162,9.288900653223328,9.839311827940524,10.391469823240454,10.962256538678641,11.56521414537609,12.148059554308949,12.819572733403328,13.524014341767082,14.368933850842588,15.221794666826444,16.092832555640594,17.25535217532536,18.514718977831873,19.889493481603346,21.544567985834096,23.33285211754428,25.577024563148417,28.35562236743853,31.795551122118916,36.24628106803109,42.484255606646656,53.300677027891005,2033
Dalton Schultz,5001,-3.731178894613158,-2.7889020480150952,-1.912368781350648,-1.1982474898370725,-0.6468660765269805,-0.11162256915181068,0,0,0.37989757256225287,0.8145484721898271,1.2436317992671861,1.6776087980325367,2.1140444539165375,2.4447933193862506,2.802814607215538,3.2110460484964927,3.5654932370867445,3.8700238905479254,4.214181857947792,4.591589933588878,4.920116400102515,5.281536186422787,5.628269901145862,6.035410102433758,6.412791411660717,6.827707882566646,7.209257596573687,7.662067347433768,8.090026994367285,8.564934812608387,9.06287948443221,9.619847061102524,10.220640669645233,10.912471339324451,11.72102914209454,12.823364409239678,14.115633883215159,15.933279510091776,19.210551679529587,2033
Nick Chubb,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Chigoziem Okonkwo,8210,-2.184555501336033,-1.4436013090817221,-0.814292073897773,-0.28756175284025054,0,0,0.16192225863554022,0.6064033184113009,1.0419119905222445,1.4001059789096897,1.7866767798298782,2.1243718633580038,2.489127944299629,2.8589419941428496,3.1962470780210355,3.5835156437784152,3.9476476270438314,4.278874050664768,4.727478174146173,5.110216921873494,5.572108198128008,6.036798818349365,6.451749287685491,7.044008418136096,7.605198146266598,8.21572498995069,8.864370157000923,9.66694573679121,10.394574194844584,11.378895031806474,12.53159235139652,13.683554562047178,15.24642750281833,16.98503873719429,19.161252248539096,21.954150180941593,25.871728825095843,30.68429418554971,39.71062451674531,2033
Jermaine Burton,11640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Parker Washington,9487,-4.849471982489541,-3.769010609223556,-2.7875919843835124,-1.996292388519816,-1.364441708805254,-0.7113048319269544,-0.13126592105320167,0,0,0,0.36477715781172865,1.0588187433386742,1.612948689801932,2.2312561446159656,2.907719071516661,3.6765706299561307,4.416599162524606,5.3810247918454195,6.378959982718577,7.430050482452161,8.589695625352597,10.160095036850933,11.594757159081556,13.396540567591003,15.268655680588466,17.550668713170868,20.102022435186335,22.960490930572306,26.070655269725005,29.40231350200116,33.42241283062903,37.92756557778611,42.642223010364376,47.763757081289754,53.27904581366574,59.328558324068695,66.2852298929046,75.56514858145628,86.77700745150717,2033
Roman Wilson,11630,-6.659498667565476,-5.5459906367715615,-4.802526474664488,-4.171844365951458,-3.739436177885861,-3.2536956234891408,-2.887240306955341,-2.5525657701160043,-2.1844752195000536,-1.8805323825984877,-1.5948370019465599,-1.2749636905436161,-1.0034112598766616,-0.7469779373467226,-0.433694133347364,-0.21780467112343999,0,0.08665292829114186,0.36575812558450516,0.6475881225110198,0.9397534842365066,1.2323938457811103,1.550102870410682,1.8826661774646358,2.2165393683605012,2.6107097773431294,2.985767186766581,3.4835357897434656,3.9546562617871754,4.488035471554185,5.118364313753488,5.9079948764886545,6.752732576929682,7.859033800523563,9.209494843676396,10.877454898423398,13.14673762316912,16.255205483471173,22.082424194571317,2033
Hunter Henry,3214,-2.152915153795333,-1.2291106197186465,-0.3878956338469388,0,0,0,0,0.3277859629709683,0.9903597800873332,1.6377066362188142,2.1524965047826896,2.6696800177143865,3.234354679490412,3.8134633887249216,4.290002380009574,4.680669241731132,5.168080562803448,5.599844922151068,6.0637007576030015,6.605187449736825,7.043691496804767,7.5440932424472615,7.958502558303991,8.446663954837573,8.97103171253557,9.481023939686022,10.049420118828763,10.587313373516853,11.175512006329738,11.8260669822896,12.467213947352292,13.185264148438645,14.028805230856175,14.95946559246764,15.984103872775917,17.406702822018005,19.119187557352177,21.61210541463675,25.683669994856146,2033
Joshua Palmer,7670,-5.017623141586803,-4.201923914385251,-3.6942744825392384,-3.2648316955050185,-2.9451999679700784,-2.601439483471682,-2.353343565729011,-2.1153138022154785,-1.8831970332167316,-1.6918595890701584,-1.4911013811150888,-1.2828875401420676,-1.0908974964537157,-0.9191429368246082,-0.7456292041504531,-0.5478118539636007,-0.40829716882432293,-0.23054528065501545,-0.06760882969873927,0.11094844392794942,0.2826342395742503,0.47039919044631406,0.6556868463880351,0.8261323394927628,1.0375462961860842,1.2263928893719238,1.417557494943318,1.6608614113822027,1.8841267283370273,2.143014293810768,2.422926210346337,2.7329823553863015,3.055279826492776,3.508269478304086,3.9700645421511855,4.626232311290124,5.463820590066883,6.689136511239578,8.705565615960182,2033
Devaughn Vele,11834,-5.146070131281052,-4.849011856416192,-4.5742357469537325,-4.320840131351516,-4.099720903903557,-3.8706854960692083,-3.657077672955337,-3.4490550542031286,-3.2525226085731664,-3.075518284459555,-2.9010901043114963,-2.7129072240099745,-2.531423648399258,-2.3725758552536322,-2.226694788543629,-2.0334941400229987,-1.8323358957053641,-1.6766070043081083,-1.5059397925026126,-1.313581191790438,-1.133078347351776,-0.9682502096776866,-0.7754558735246806,-0.5638177129005884,-0.3558977741037915,-0.1288599845597369,0,0,0,0,0.10996162867279846,0.36712500556433403,0.6381117385732513,0.9365299511220485,1.2717330279669123,1.6396555432060962,2.158149992792521,2.7682716039966655,3.8853400846853816,2033
Erick All Jr.,11592,-3.4664408227565904,-2.405271780146089,-1.5698450927166245,-0.878513678903984,-0.3838595416033188,0,0.2053775387675585,0.6770169360200402,1.0846673754095844,1.51926866205925,1.89568857283133,2.2632356945673,2.6477881745056733,3.0121522836814387,3.4180011918654154,3.7979221461255097,4.174584633176696,4.572041600478541,4.957390657344954,5.394059751643691,5.809020089527428,6.3586549029411055,6.786319329138239,7.294204058832579,7.906187139077116,8.500882853997176,9.213359595756867,9.910856733711416,10.810571406561934,11.69748606182477,12.789653081512414,14.070971656796711,15.518455636341333,17.417923126320428,19.53983224118238,22.377114809118606,26.06053362801022,31.232445716557482,39.94370472322618,2033
Kirk Cousins,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Luke Musgrave,9481,-3.353185525768809,-2.268036399968755,-1.4899981941351754,-0.7846735632356001,-0.28044799268964926,0,0.2993071683176791,0.7388856425986918,1.149489201204219,1.5761152700452299,1.9547954343680622,2.3276341997649324,2.6797538392817706,3.059155808265081,3.419972660554043,3.8289512759913418,4.201866080777651,4.593955001790351,4.955288502448072,5.394501408263089,5.794663579500586,6.343153714798379,6.76886290146261,7.252298133856816,7.871303668821826,8.470514458839611,9.14579014721351,9.870002676233064,10.663332212964713,11.596117265086038,12.666303829178048,13.844987173401844,15.383778259835726,17.237002684100073,19.447620902501534,22.405936122056204,25.979938104809513,31.43126889824258,39.89164986352821,2033
Tre Tucker,10213,-4.967326986703757,-4.249140346962967,-3.676249146279145,-3.2320828440144576,-2.8050291803296377,-2.4000745986276444,-2.0817425449127245,-1.7786303589244108,-1.476266170780605,-1.173602782463713,-0.9105250784637318,-0.6285062653455137,-0.374761285700515,-0.11663747007019687,0,0,0.12206597610596762,0.40923852885844947,0.6615792418074167,0.9255863451724546,1.2147380392581495,1.5212540409454807,1.7939920390561201,2.1314007392491092,2.4682792415065684,2.8145368015503496,3.221831045308639,3.6634872621734784,4.125485400296273,4.658861321880938,5.299200235752437,6.004074320664367,6.865119709626013,7.836654356483456,9.186717747263513,10.709835533122398,12.755584246874147,15.609995636384163,20.50014554264535,2033
Jameis Winston,2306,0,0,0,0.6120607522424599,3.0677617274885307,4.649427414386999,6.235321290417261,7.449465668460842,8.711531190134481,9.68740143440145,10.718431565260717,11.572742548177725,12.545780714104454,13.370619883041378,14.08746255881813,14.965918353479864,15.61142365300865,16.45204000501491,17.219331669197466,18.000396958780158,18.806954448528693,19.506771066379276,20.31455181232515,21.06603989768436,21.937806677357216,22.793818298760293,23.74558102568213,24.764670286912796,25.810159933594633,26.94553240018301,28.24603706603343,29.681041609042918,31.345099471091224,33.209210126535126,35.76116618691607,38.57068528869253,41.98039286586376,47.08949140339009,55.42536920795664,2033
Michael Mayer,9482,-3.532677351349029,-2.418011527482969,-1.591743979696849,-0.7536776852055329,-0.14006167160652305,0,0,0.4843620179998407,1.046284600379228,1.5253854353797651,2.0868175186233833,2.5442163693940354,3.0734530901406885,3.56685311265892,4.100480623015512,4.584153799840641,5.179621953581348,5.752740188734649,6.435257693801087,7.084871635333611,7.798668805101762,8.590148485696327,9.56126578634616,10.376182864927971,11.35278572402634,12.64007317066732,13.951972595191892,15.521811869251906,17.04671893435782,19.00419607264824,20.99595256588245,23.48417909622394,26.43118391102483,29.4242033391146,33.68962775392902,38.42033682804526,44.72443457680498,53.30978809126171,66.86430492545773,2033
Malik Washington,11610,-4.631362742784225,-3.904103071277095,-3.439592083451399,-2.9482457097089796,-2.5892198848257304,-2.2190849138960598,-1.8789182705310963,-1.6178697260276949,-1.3344580046810282,-1.0394069678113957,-0.7631791942831079,-0.5423359033591865,-0.27612063038522916,-0.012121778970650312,0,0,0.2119593407808285,0.47119224268468624,0.741320526017389,0.9691045160886409,1.2597296526072,1.5498939195995154,1.8244165828240957,2.107291055578735,2.48115333980082,2.789698980129838,3.2295692312117485,3.6082974630434688,4.0960842308204946,4.616719357676937,5.174452224105517,5.9180645548817665,6.7876770476874775,7.757900718064255,8.966521241453496,10.542600674519754,12.426877165764337,15.488751187654167,20.67718174699186,2033
Jalen Tolbert,8117,-4.983064826237811,-4.4588875916664925,-4.0444932532383575,-3.729775737231856,-3.4420662964426585,-3.1753868088498365,-2.9536297836448404,-2.745647761708712,-2.5366633730912773,-2.342880805051529,-2.155573293273272,-1.9866258992529282,-1.8202583012931144,-1.6485748318932525,-1.4921826346195612,-1.3026119413870227,-1.1738899082464962,-1.008407705613846,-0.847366776805833,-0.6899608881124855,-0.5249779140330356,-0.35601606410168607,-0.19220652321972084,-0.016587825926875688,0,0.16269257401264392,0.35317222807989523,0.540946689081552,0.7633949638019033,0.9843504516239809,1.2318821809635296,1.5209284471852282,1.8393518016493968,2.1786368134876803,2.519261018400615,3.0543279848463065,3.791454062559346,4.914505927730847,6.712188238649112,2033
Calvin Austin III,8125,-4.933463083336082,-4.41158801722052,-4.013029731236411,-3.684323996863778,-3.402498237714846,-3.138823163215684,-2.9342223259709854,-2.71767108583214,-2.53618272073541,-2.336709777503131,-2.149114818538436,-1.974040681319165,-1.8127861007593258,-1.652898012917015,-1.5073757258458191,-1.311256865553945,-1.1738899082464969,-1.0265490251052085,-0.8609851641223115,-0.7111535166197336,-0.5422905407416623,-0.37373913517382706,-0.21353969642933474,-0.046141354536127055,0,0.1318105650492425,0.3101999856814752,0.5150067854489102,0.7136263846671242,0.9311044516892827,1.181755720416271,1.4313335109992633,1.7050043693933006,2.07030379329404,2.4276621954524877,2.9347327843497637,3.599080749360646,4.571942871199694,6.249501483969179,2033
Nick Westbrook-Ikhine,7496,-3.156603040509875,-2.941532463928299,-2.7376124368395915,-2.5426486988649524,-2.337354285794831,-2.1030556734522086,-1.9121860323035116,-1.709135723443566,-1.5083891978752515,-1.321476785296047,-1.1489788101309293,-0.9674880554014411,-0.7767777847506023,-0.5827163349309854,-0.3777484865628192,-0.16206447089413173,0,0,0,0,0,0,0,0,0,0.056959562850501744,0.2446910786030947,0.4396548165777341,0.6668189647590642,0.9005802769281925,1.1477534775029712,1.4275970504788573,1.7083717694293938,2.0306192069631757,2.384139811543163,2.771038357360389,3.249274834938826,3.9460429904444925,4.76824481715701,2033
John Metchie III,8147,-5.377269121452327,-4.38306004393502,-3.8195262474261797,-3.3228843591303305,-2.936383903275041,-2.618404192823172,-2.3247394244264488,-2.078344910754022,-1.8419303383127694,-1.5924265157591506,-1.3730873527513685,-1.1565229291615717,-0.9597596517310322,-0.7656791495954098,-0.5342914007863541,-0.3607017508163931,-0.19677665259605498,0.016014507859970464,0.19886337849308927,0.39529857028379645,0.5814103764147456,0.7565404389428545,1.0002869862906278,1.20267174050809,1.4268973288606173,1.639563489618078,1.8746909596039334,2.1463630606182478,2.420977435152865,2.719484530928509,3.0363211454462644,3.4094287631234,3.8642616483309054,4.322329960938828,5.014993104795254,5.7972623807655035,6.949089871823911,8.5634930105463,11.090736062905126,2033
Jordan Whittington,11623,-5.960185845381657,-4.8393388522630145,-4.145143561472757,-3.561039689031463,-3.1692916216308316,-2.7998530645759985,-2.480563637819434,-2.1847771264099256,-1.9110537073032612,-1.6701978554180312,-1.4133463004659381,-1.2097924352880876,-0.9615739400401019,-0.7327880668298836,-0.5503155235066117,-0.33880104306277886,-0.12441803788230966,0.07494358972295036,0.2807305785007113,0.5082270588937203,0.7090632910933766,0.919026146286143,1.1319541162327251,1.3959812721281273,1.6489634011268184,1.8802778765407584,2.1503354098672185,2.441847806485985,2.7344187454332847,3.0759780916068005,3.4782139864186523,3.9067288670958797,4.322904556415713,5.003829569062709,5.6993299386774865,6.674154870347163,7.9177742916862925,9.637737409993806,12.558725873485947,2033
Spencer Rattler,11562,0,4.813600958244521,6.854513604406779,8.327735288625451,9.502065499643129,10.450265292989371,11.288996531235387,12.065919096339229,12.75080846238766,13.425495752450134,14.074573691807652,14.742500199928333,15.402178445549273,16.15042364881771,16.77829140502548,17.582508127941832,18.352335068367253,19.177331112542305,20.050169783805863,21.00647234631631,22.135218336636534,23.445929262573706,24.70691293160632,26.18945566882238,27.722768511622824,29.508748864809704,31.642289731202517,33.90087342499332,36.529844651583105,39.230032501580645,42.64743567637447,45.9999819791526,50.369465137418075,55.41368329170627,60.56395150050156,66.84146513633996,74.85370104494514,84.2775645390418,98.7085284926651,2033
Adam Thielen,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Diontae Johnson,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Mike Gesicki,4993,-1.5090257502769209,-0.6898785371045539,0,0,0,0.15011976586745224,0.8288604473259422,1.3930049251050152,1.913420635729043,2.4820191809219505,2.9414617686553157,3.4370247528421554,3.883357588405706,4.362265389530987,4.679404005103144,5.128249638656797,5.50488843342921,5.870312110524168,6.334884651818026,6.688026264861192,7.147408049681418,7.460940425288405,7.88933853565506,8.304279556554208,8.754763613182968,9.178046130561398,9.627646318678245,10.08522072780199,10.588860641888738,11.113922019260798,11.68122691802283,12.271911119334424,12.889698039701297,13.67507919099768,14.552258732225846,15.5217879065456,16.88435840187475,18.849130676057275,22.008252005174434,2033
Aidan O'Connell,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Austin Ekeler,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Isaiah Davis,11571,-1.0694357076221745,0,0,0,0.3207262914265474,1.5303165302688306,2.4395507127540546,3.312388159058811,4.0745168906565805,4.783352652368275,5.462847840088126,6.0846328958762825,6.604655071156246,7.251025199533862,7.81175351124736,8.399961460475149,8.927466136248238,9.512051634269978,10.120806210277363,10.720229984143712,11.335210923305995,12.016161316987354,12.672144144312407,13.477384621322091,14.27025631508855,15.106818735274153,16.133144774051747,17.177195471090442,18.418903214373145,19.87500756276641,21.380414735393625,23.119600466379623,25.432996359322424,27.882335020515693,31.031184101092364,34.84032009242068,40.140680248462104,47.60625536216306,59.63748655665781,2033
Jalen Nailor,8180,-4.088610171056524,-3.751290508364538,-3.455593198483217,-3.1616102126544274,-2.9291263234062344,-2.7357983234954952,-2.5043721370859107,-2.3087577611621137,-2.129640887760297,-1.9373709282956129,-1.7437298223425417,-1.5731784257584243,-1.4172955857221827,-1.2579903710917981,-1.0643067448487837,-0.902491584617596,-0.7432634192046454,-0.5638210349979974,-0.40006303182313857,-0.20360189465564094,-0.03585541832803049,0,0,0,0.14884361262668064,0.34239329518574557,0.5519013378103652,0.7616391802690952,0.9823944135944813,1.2482047035003196,1.553674857297085,1.8498400071812646,2.1574689138876595,2.568145757384508,3.0433066153383104,3.6927612636139346,4.57956283993907,5.9220309438597285,8.170056520656715,2033
Trey Palmer,9492,-5.726038275298775,-4.805775616109216,-4.141229174032631,-3.6584220516977206,-3.171567868155207,-2.8210584162046017,-2.440488115777894,-2.1748851742504063,-1.8480093724016782,-1.5830108360190336,-1.293951314431344,-1.0669929560000946,-0.8171830479692211,-0.5632623879968142,-0.31526633810952376,-0.07376963207963813,0,0.12165281944748252,0.4015179234649189,0.6523933480471422,0.8921372437753576,1.139495026355336,1.421814724245268,1.7014919770256114,1.9835250093799899,2.31977700956143,2.639099070518963,2.980548665423937,3.351342109921821,3.788134831211979,4.2948069722606235,4.7659053947360945,5.478378146592061,6.278956055804669,7.262685160283407,8.510586457894043,10.023869065668627,12.282926902960746,16.016246428600205,2033
Daniel Jones,5870,-0.08364775776494589,0,0,2.141811251942972,3.8259977630892266,5.112338497252583,6.305734128702318,7.2503779718217825,8.105270075847248,8.919184915328756,9.65030411003305,10.35310960903078,11.082545535042756,11.662203297415262,12.259164843385554,12.959168711529463,13.613001572913953,14.247846307816298,14.94172657950174,15.556947919313219,16.368117682678577,17.130241900762584,18.04477576117904,18.944588950172403,19.93841951707076,21.043564369125768,22.23043959596599,23.716486768872745,25.29252564752153,27.304956510595268,29.557300472444368,32.034092150645854,35.06899387170142,38.460571044275774,43.239046331203014,48.69650816836706,56.51313114631231,66.18081161674344,82.36838794693439,2033
Justice Hill,5995,0,0,0,0,0,0,1.4828771446773024,1.8869376709911725,2.248250558754961,2.599917475123374,2.986300872834818,3.3332336704601837,3.6692381421717837,3.9410221719873135,4.265518780797095,4.537160230242947,4.836298789494252,5.090179401431447,5.398520619111174,5.712860042644303,5.9636718474562045,6.259188015753024,6.552320187274568,6.835824123718202,7.139429742020346,7.479000474751781,7.7797879910259375,8.124061146165188,8.444855872716929,8.81109065775738,9.177441661864092,9.610762442434487,10.053618549453955,10.572678789665204,11.183984050261087,11.837849530526947,12.658516336769189,13.843073717732157,15.893592556227544,2033
Luke Schoonmaker,10871,-6.8383079152450605,-5.3659716936460295,-4.448814743425965,-3.7595705567724553,-3.202413394785754,-2.68670235269416,-2.301274317792111,-1.8737389040881192,-1.4942169816422752,-1.1657682950432975,-0.8800894729259583,-0.5179908310440797,-0.20895761430112345,0.09839769765768902,0.381206274130362,0.6585509079549496,0.9282855803446417,1.219212352590276,1.4904423749541758,1.8117491541622188,2.1054033609781984,2.3884609697924253,2.7018826508421756,3.0549553118170967,3.36643132069427,3.720800878441478,4.089202804518912,4.495206625428755,4.956555764951505,5.396347867536898,5.901630159653553,6.455280346400868,7.088113233381581,7.750558912745075,8.621239202128033,9.669657154865162,10.996685857492889,12.880497155611486,16.32367381993101,2033
Cade Stover,11599,-3.46319793231711,-2.4112265243585584,-1.6238299714091342,-0.9936071465053602,-0.4685110104122998,-0.023217022624110406,0,0.42932624782028816,0.7943752742288346,1.1715817648763687,1.56946524654001,1.8717467096033336,2.2149755344329405,2.576101727062597,2.91316190943623,3.2304032897296624,3.5413045959230884,3.8907971350113266,4.253426633408979,4.628788928637803,5.010240798560641,5.4048795734686665,5.810105521836354,6.220919385646218,6.711870992909807,7.24214310149876,7.717501258992652,8.39160071755771,9.041095051046286,9.75382193376726,10.63881146292145,11.590670990698579,12.822461150306191,14.17516405066584,15.725189349166346,17.861063717389275,20.634686193620226,24.546063773613437,31.11569210933392,2033
Cam Akers,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
