name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Wan'Dale Robinson,8126,-3.893768120696659,-3.450948454502084,-2.934644412631955,-2.5573783121893463,-2.199065385633651,-1.8427517167296394,-1.5354675363192856,-1.2609089159842217,-1.0052962776609802,-0.7280545510819483,-0.47938607485428697,-0.1983072492906581,0,0,0,0.04789646385220592,0.2994884207898548,0.5465057670858535,0.8277689577799151,1.086160892594163,1.3622625164736022,1.645453090373344,1.9923708343777762,2.2869572456299,2.6572097270956077,2.99237797118004,3.392544708284207,3.9045198722141388,4.373490810552039,4.969917364353037,5.650028707331366,6.387465693969768,7.3468326367043755,8.494483148905067,9.866318668457254,11.473647924835575,13.69462571315889,17.1289243143833,22.8445102615224,2033
Evan Engram,4066,-2.4039049945367887,-1.5698940423205707,-0.7816699404027982,-0.022169276997067833,0,0,0,0,0.5612678639090083,1.0963517129596392,1.6768144910210596,2.189679019002872,2.727364254978244,3.307452026271662,3.7307738874547174,4.161573107103197,4.649868940436423,5.019135425367052,5.578334936164568,5.971395086292649,6.489610905837679,6.907032432267134,7.343868976314827,7.812718107091328,8.317950728897483,8.824257651872951,9.307269852657539,9.860724288456952,10.458599588655728,11.062657086697689,11.680912956430147,12.36537133214554,13.185137558418948,14.035858713058179,15.007416998958004,16.292892581976197,17.889332800120997,20.179695178546297,24.101566332304056,2033
Ja'Tavion Sanders,11600,-10.747906237819947,-7.8917162516440165,-6.03232768737832,-4.110747019100524,-2.893331638202959,-1.6573102670686937,-0.5768734050329298,0,0,0.49632194346962777,1.2214172195859654,2.202011218507179,3.132147124840129,3.9928927808689894,4.896822787886991,5.814971871251597,6.810204800931935,7.927445927261831,9.063599733826901,10.30670530668873,11.442266504882868,12.967383239168518,14.498855989861955,16.098215284551955,17.823598334513854,19.846265785466105,21.757273049434026,24.561721882254577,27.0682496991321,29.941855763463902,33.58596870351528,36.79033088262871,41.43770243021533,46.38439872093265,51.87438710147526,59.32945712369123,67.46917703333642,79.19109173026608,96.84747012020206,2033
DeMario Douglas,9501,-4.613657329423695,-3.946526856004016,-3.4753837143068553,-3.021921319033687,-2.6267148849029573,-2.3309623041412255,-1.9986810134978323,-1.7348387240248777,-1.4647497231549547,-1.2148313410559857,-0.9657850636339065,-0.6830508204161412,-0.4910492441094583,-0.2326549570292609,0,0,0.015343208932228193,0.25537183741572816,0.4864000651805487,0.7477045240661802,0.9659153242308531,1.2170728833987958,1.491728039440859,1.793386409782412,2.0849314175202354,2.3938615502615104,2.7034838332183546,3.1283132751697122,3.5073437656809228,3.9532185033071183,4.433246696283173,4.981020967985929,5.771543436402788,6.569122922438935,7.607243587408336,8.9917941956382,10.615334066588513,13.114670105843246,17.304691839694506,2033
Jerome Ford,8143,0,0.7341949561298646,1.6895691514456677,2.372685433384982,2.929904182969051,3.4220589143348246,3.9196582766094235,4.302553114167944,4.670751737631621,4.996075614290682,5.311321916967185,5.629521249646441,5.929491024985772,6.235748589182457,6.505157743709483,6.79498156469238,7.094022179205537,7.347160520105319,7.62978707966877,7.914179743890072,8.19086134642084,8.496133841251137,8.77419977825666,9.09201670328701,9.366392068142963,9.70466269599975,10.047587577866159,10.38244244280651,10.775117838370319,11.16072960355232,11.615127318739919,12.113725163841572,12.630601120352523,13.278491488918558,14.052337393649577,15.00531388533936,16.171100073168585,17.892356965978635,21.144129323238452,2033
Javonte Williams,7588,0,0,0,1.9171660652728342,2.785169660479574,3.3985191229264142,4.015602271919255,4.604044709379898,5.0421710609066075,5.496073228937827,5.941498724907443,6.318352755413228,6.783216806453867,7.137372126654162,7.511912768075661,7.916531466776898,8.26523079977635,8.691373433012357,9.116883610530815,9.490552394160321,9.941853978379648,10.396458602740589,10.869591347537487,11.46476769908152,11.949278999907213,12.59211574140398,13.210580782890972,14.0300268098487,14.968247097974286,15.934338561635935,17.11805104515872,18.34504853051941,20.021266669882866,21.984418044829802,24.610035745749727,27.73058076502838,32.17329241438823,38.629292006525525,51.06477869550774,2033
Dallas Goedert,5022,-3.3446205193695047,-2.2246652739807864,-1.262478452953994,-0.4501359547476049,0,0,0,0.27588246739144484,0.9574255164580308,1.603633283400356,2.1285669057374705,2.6803539680308845,3.249004602139066,3.777207259460234,4.25612497420795,4.697879723482554,5.207042311201371,5.712494552604163,6.0822979971655275,6.630545839436045,7.048862946953577,7.564090217615707,8.031108782375705,8.532965672970992,9.031333614575635,9.584600256783645,10.088254329981131,10.652355041906638,11.266658199923588,11.889042073944594,12.590301045582219,13.3174548604744,14.170433521152004,15.210446815491114,16.23267037149157,17.64850796563313,19.39868521727705,22.046476425835394,26.097611568668775,2033
Tyler Allgeier,8132,0,0,0,1.9842958817650542,2.7681529804709664,3.3461612758639605,3.8939373705037283,4.353484641637806,4.750556635818535,5.136523662849936,5.5592530594527325,5.9393569316265324,6.2406542344783444,6.5551669524013425,6.965518979117839,7.227696738900811,7.56810388450916,7.911086283830876,8.23224868057076,8.582322727656695,8.910719563939987,9.260042168284826,9.623493455182398,10.019611808321873,10.377632018099684,10.865526080636954,11.284791440306773,11.766598693710417,12.290448371543269,12.877377365889176,13.580590315570394,14.250666258080164,15.215039543979367,16.255162657962668,17.483221497013822,19.242940710155732,21.367598058630698,24.55674571961353,30.011111371587987,2033
Ben Sinnott,11596,-6.729304555842384,-4.812818441333709,-3.6339039565636266,-2.4336514934716353,-1.567716216326632,-0.6652034665645701,0,0,0.0365835595772217,0.7712137195427369,1.4049162143171396,2.108979706274135,2.6882128971100845,3.2766220999471907,3.9104927593450856,4.532420614308281,5.2506415560373,5.994443070234918,6.6773591068007665,7.500451179040285,8.26816322771983,9.233536927023493,10.211937599971389,11.178212094647753,12.439834526182315,13.788009028361333,15.074786946537987,16.745798026949508,18.600460004693506,20.505524682870526,22.91785663241086,25.615389296319524,28.69178736683599,32.181052105226875,36.466866443427804,41.73834859687204,48.08992194744911,57.59236938714443,71.1678288909341,2033
Christian Kirk,4950,-1.9209874386265822,-1.684295406113796,-1.4598749091362313,-1.2453110941273262,-1.0218780148961957,-0.7577655403998893,-0.5433824428295471,-0.3116275592343438,-0.10505994809327864,0,0,0,0,0,0,0,0,0,0.09859197997548913,0.2884670909662795,0.4900473459712844,0.7020280721297683,0.9181852417034333,1.140602515216369,1.387484982416468,1.6156407523893348,1.8222452760598864,2.0452591989865954,2.302145063938822,2.5713494336741243,2.838960978917898,3.1337102113756368,3.4575216500846135,3.8044385308222592,4.1894336610842995,4.624801462645174,5.1226233767129,5.9859287215006844,6.860103345498274,2033
Alec Pierce,8142,-3.628225414952261,-3.145141822663915,-2.7465996959245293,-2.3893952906845035,-2.0768332222103782,-1.8214488363659707,-1.531356461450808,-1.273709303023239,-1.0091589624756772,-0.7839647133666712,-0.5571954311417957,-0.30405511105499916,-0.09944612797588981,0,0,0,0.15944059307748376,0.35824639838472155,0.6257316621026957,0.8695668634939899,1.0850730887092932,1.3969355104234964,1.660208927008705,1.9357769750997769,2.267839906091545,2.655414424210805,3.010706318757698,3.494616949779865,3.978879551524453,4.497509058092851,5.214842680531362,5.998121530376878,6.899858564521941,8.148204069561999,9.543001953457555,11.475718751946925,14.162208270916683,18.61072310627646,27.670274550873387,2033
Noah Gray,7828,-5.032105024323537,-3.6584425649447034,-2.7933402692887994,-2.1226989170399255,-1.5494926073123771,-1.0747284643747448,-0.6934562681692069,-0.27882578873442965,0.07074995159958863,0.42504251625172484,0.7067755502604453,1.0292828385367159,1.3190261957398133,1.6168593580073165,1.9144235758171073,2.17833652324088,2.477881264604958,2.773288408775424,3.0423647985027387,3.3702280050769025,3.660343530735048,3.962239340375938,4.33147796675314,4.675587030636217,5.0011157377911175,5.3756696169024885,5.7731854737640695,6.224953249622395,6.671834699641927,7.211076874927835,7.793149738380896,8.470699425063621,9.181020332904039,10.139490067699041,11.194597304136048,12.43964139245592,14.373486378667728,16.867124595333426,21.7998711613859,2033
Jordan Mason,8408,0,0,0,1.7021947574445866,2.3087139627849336,2.8148573916128505,3.295614641865429,3.7314639572143964,4.131608816760664,4.468858839084433,4.8098774478783675,5.1806837556613,5.454923457922438,5.756389585802178,6.063777549440461,6.396909525687593,6.639398513526534,6.975764073681389,7.23016635157616,7.5417027147799125,7.799783911162274,8.119195481748978,8.430850491595505,8.763481203250738,9.072496979347019,9.416368092160086,9.793802361987968,10.191191608945669,10.578019229078812,11.05719857409659,11.528354359102632,12.096705387362983,12.783048233351009,13.523603703688336,14.415199075222192,15.552644371198902,17.243409161372533,19.425579297059258,23.602673652810324,2033
MarShawn Lloyd,11581,0,0,0,1.1920148818703247,2.23038636481716,2.985851610083407,3.6263013357119083,4.263864208140037,4.779132873979226,5.329820310782232,5.815651706694039,6.221363292860939,6.652848420400134,7.161219482323328,7.524946397385618,7.918173883213809,8.371291674477497,8.797932637315931,9.24330043450607,9.636366837335618,10.13889996994812,10.597477980890412,11.107547266030087,11.668435652009187,12.232314438665869,12.974232526259941,13.58822423818226,14.349447639927355,15.215179270960629,16.284806992014662,17.28539741912961,18.60892294508028,20.243694208078075,22.101606257946443,24.371299066158898,27.314434244129068,30.96628877595105,36.37282959803963,45.38357220389045,2033
Troy Franklin,11627,-10.695499916903081,-8.865170981987037,-7.274803834906253,-6.035532247686715,-4.972674753960526,-4.100567485580749,-3.4107659129295094,-2.706907999943164,-2.0713671381418024,-1.4136512780888955,-0.8116587197701565,-0.21629463010352223,0,0,0.2944386531550528,0.9079071454370484,1.4552573772564306,2.018888698340143,2.590398041646969,3.258189672169805,3.900812581564641,4.588516039622487,5.299830321197566,6.101465961493657,7.01628486688848,7.8452320672966405,8.90468137301593,10.114327772747744,11.1994838134316,12.844258684968365,14.482729823203039,16.412975614984575,18.573830308744956,21.323477218723404,24.48948169385894,28.47010714338285,34.21563904928671,41.9742418852302,54.446066712360356,2033
Andrei Iosivas,10226,-5.134593287033576,-4.267555094206929,-3.7376391780436706,-3.3030479404268465,-2.9617503783321397,-2.6286318679676803,-2.3691470272026365,-2.138143448668808,-1.9126726902726308,-1.7045416780599396,-1.502284214278231,-1.2998761116278272,-1.1057642074467875,-0.940828631520865,-0.7622404500114689,-0.5891221907023496,-0.40903054814519196,-0.23290229158136294,-0.06919315414600563,0.11173872104449512,0.2877285874910879,0.483413734643703,0.65604255319746,0.8518980280673054,1.0349912899450564,1.2353420381493154,1.4358496311306432,1.6621162081641607,1.8952109174781901,2.1576100317476214,2.487351609000833,2.780612687390427,3.1124129586313196,3.572931823050666,4.032997797023124,4.694394044726565,5.556053847607947,6.79486896317514,8.926922493616736,2033
Keenan Allen,1479,-0.11302577187786778,0,0,0,0,0,0,0,0,0,0.24479210028514314,0.5841913583693441,0.8769803676133469,1.1689136631571686,1.4275010090881053,1.7230747253667364,2.0174371058214793,2.3033688490620685,2.5577339344828824,2.784556083272225,3.1032360590920316,3.4454502461947247,3.680188766074061,3.9159359467443604,4.191551900860233,4.508913555996427,4.816026251990931,5.147683280644927,5.463266272626152,5.769424746201638,6.109733023892234,6.490316809561749,6.927727124585356,7.393651886182829,7.901928860893,8.622077837377919,9.327714756578,10.214868761606544,11.878216059197088,2033
Michael Wilson,10232,-3.553495002623309,-3.050885639582666,-2.6739321900446136,-2.3386183843977957,-2.0411582619016517,-1.7626978261532622,-1.5215242420088986,-1.2727172635785104,-1.040203711894912,-0.802337665093355,-0.5634792670835114,-0.35994465588046864,-0.11622099921682738,0,0,0,0.0968384355758619,0.31911286851340626,0.5418119656208379,0.8007350851781494,1.0268871190943658,1.2662753850531507,1.5051538474642798,1.8260532715843252,2.0995679953879773,2.4634773431240964,2.803626679512382,3.14153200906646,3.625707182932472,4.12602848657996,4.672508177458183,5.393289468585965,6.220801657948083,7.24709725479334,8.448039164723648,10.062865005715683,12.08744775680653,15.246046824220414,20.79080002147818,2033
Brenton Strange,9480,-1.439655682315652,-0.6024662476900269,0,0,0,0.001657329400504448,0.5757056805497687,1.1217785329215575,1.5392333566415393,2.072620479940948,2.582139352137185,3.0121074289287635,3.4407867772123986,3.9439040325863157,4.446598015495302,4.9430376367627495,5.493092633857421,6.085695938486241,6.719479571570287,7.385208893260209,8.062654412816004,8.929407525401057,9.784739902576206,10.611466740772116,11.639846356067498,12.818689798964662,14.169210575156601,15.411334034913056,17.161940100631732,18.854234199320558,21.093370656972382,23.59330402770866,26.633159926757486,29.95540266078639,33.9500432503691,39.3653158272877,46.58234189796919,55.811749386454245,70.71146261970796,2033
Will Levis,9999,0,5.026669030692018,6.607864063419154,7.859663601008658,8.784746703593928,9.57355556924293,10.28582160855815,10.877948599647384,11.53437029740607,12.013009847467126,12.56884015703792,13.063151909539341,13.605580059929132,14.062383196067863,14.543058176810106,15.108601365429282,15.630844900582229,16.161338099704412,16.714033581302168,17.36583998361789,18.032582774224974,18.666480136000594,19.48469394718323,20.211935198716766,21.10712742477095,22.00118688626366,23.16973620601637,24.389712827793975,25.748918647156685,27.139850106011725,28.928600857562678,31.1447686495089,33.424372091414675,36.12466207261344,39.94663498874244,44.048229167292035,49.83755471373115,56.8921350761222,68.77090421087284,2033
Kimani Vidal,11647,-1.455180581605715,0,0,0.05499966827759817,1.088942038521333,2.108906521379599,2.9581495902573023,3.624239642384457,4.255657813258344,4.845188566054566,5.389721836926452,5.915431544114144,6.40557146439473,6.8737488561428695,7.350307836962197,7.846179197131483,8.26944421403301,8.719172676442662,9.268355674449102,9.749351533739123,10.272983819081858,10.796639148738615,11.34220331355583,11.930129738367478,12.558297157360194,13.20152530140269,13.95023560504384,14.830128934999147,15.676275627408947,16.68338357676837,17.99206625638302,19.374985222893613,20.90208745544828,22.78255810645366,24.99228505827729,28.23989862779208,32.005781030741446,37.55846614670601,46.974262866990415,2033
Ja'Lynn Polk,11619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Derek Carr,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Jaleel McLaughlin,11439,-0.1673519290609775,0,0.9707093235190538,1.9037454483667586,2.7124272728565035,3.2770810379288804,3.8325518422288347,4.300176245233939,4.770253492203029,5.145121276849233,5.563603903519006,5.918006651737816,6.2885664402119215,6.631391828631164,6.946028650782115,7.308814309679445,7.686167833876179,8.009651627718899,8.34378499065075,8.68741016172632,9.056598661056201,9.385513466880125,9.744079631576998,10.159439779452264,10.534598349459527,10.938176540695078,11.39354553649574,11.856775230657183,12.428514527698932,13.002281461777656,13.641443422522237,14.356979883093373,15.178699241104404,16.214990203075594,17.442765862049267,18.98678413779249,20.95901105913884,24.31538988912289,29.579489188756728,2033
Kayshon Boutte,9504,-7.469332367645845,-6.143379723662842,-5.143764478377865,-4.257028464772643,-3.6268563861437184,-3.027852930429214,-2.5414123839615352,-2.0451381052933937,-1.5391766052460965,-1.0845491113403012,-0.6752477173741427,-0.2302004257682386,0,0,0.11806732815408523,0.5772305465792527,0.9928314487030598,1.3873190835087603,1.7951640419769854,2.261107424671903,2.6920943368321693,3.227962844293186,3.71372449127549,4.25862850125607,4.841378174817274,5.467629224194107,6.143904708109716,6.950305330004149,7.871374996815533,8.838792264438508,10.051195049021079,11.380495405407071,12.827729780922072,14.690591280220646,17.06526237131897,19.6966548130697,23.435975827838995,28.966732212203006,37.988046081691046,2033
DeAndre Hopkins,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Keaton Mitchell,9511,-0.8648656816239804,0,0,0,0.44945840152678684,1.6723811882463178,2.6136677702969724,3.4707378597028553,4.186755833795258,4.81039147137078,5.499874534369849,6.094051407742435,6.685805449690181,7.220225362914113,7.785922227689048,8.3878441791998,8.934650748168263,9.482410026161972,10.035142336744775,10.626563309319206,11.272126677601873,11.919917939418415,12.640845438483598,13.276030735385923,14.182088659432969,15.021565040147792,16.05837776841555,17.088812332917044,18.355818968669013,19.681961698636684,21.283764107806377,23.169134361830604,25.390879633025364,27.92000420021575,31.23959422886745,35.06513817091981,40.09053286440293,47.6405913062313,59.062125551337864,2033
Roschon Johnson,10235,0,0,0.2471491087441716,1.3411097657384863,2.147609540737421,2.8899676426523824,3.508632888364687,4.076655603045209,4.582457917885458,5.040324358341126,5.465900372392377,5.918847688026742,6.300057309293575,6.704156032550757,7.136881341489047,7.504264923875632,7.875648365556092,8.245896303370207,8.641842212121169,9.055410805171856,9.436438986254455,9.818258342684354,10.251170037535037,10.699638596693,11.169102436071329,11.654722673219403,12.215369078778586,12.780540342646468,13.384830568882574,14.098736878150001,14.950510535614944,15.847873863142501,16.96327896261174,18.297355152493846,19.857009045475355,21.885659035908155,24.4590685929131,28.38027449445228,34.905761645394385,2033
Elijah Moore,7596,-5.228344165954747,-4.370609650286595,-3.8009341922833526,-3.3583136732854384,-2.993258700995563,-2.685203896704613,-2.4073730611716138,-2.1824921190406235,-1.9460517795715397,-1.7298453885696072,-1.5104631201272605,-1.3116300841012594,-1.1120817651306845,-0.9360172576637755,-0.7589298607227292,-0.5560391819738055,-0.4095260310966652,-0.20800654983598227,-0.040468401912792995,0.1300100906781544,0.3164895509530774,0.510729019704026,0.6913923502205008,0.8961768806497653,1.0850184305437005,1.2911390133289282,1.504371348622675,1.7437304614420612,2.0092384110248784,2.2843412637622156,2.5818627481460967,2.9191379374040616,3.2783247523985968,3.7183803914669804,4.297273864515985,5.0376699754714664,5.92927031872975,7.314295439429767,9.562801332107117,2033
Luke McCaffrey,11650,-5.755278483285906,-4.8492175362931835,-4.186032575169865,-3.589609005940426,-3.1919570686464223,-2.8163751060081483,-2.471179119866949,-2.1748851742504063,-1.8551123871735802,-1.5747138815424482,-1.2936248261719323,-1.0688393060567183,-0.8144531451607249,-0.5510726156773564,-0.30358848680188333,-0.06371054191735645,0,0.16287131675017374,0.4373648395504828,0.6593186533171245,0.9159933636669895,1.1739208543220858,1.4535712369424474,1.729156817359398,2.0207101228811153,2.3489945977306648,2.6779955234890336,3.0535078135139915,3.3896886335967173,3.8716453955925925,4.366807105432862,4.974745523541669,5.609390037537997,6.439218630540574,7.4400705413286765,8.771448922757088,10.304393173972281,12.651879629916348,16.398112735052976,2033
Theo Johnson,11597,-2.9437403564566997,-1.9180301706533704,-1.1211924791085837,-0.414136892464827,0,0,0.1095525813808007,0.6932278379357166,1.150887968934364,1.6488780295134609,2.0739099264459586,2.5265977757200253,2.9569317702814386,3.393365741652927,3.889441435475727,4.29188140125143,4.810518554334754,5.3007849443684485,5.779236191916954,6.35309930316113,6.98352096003552,7.652298518181485,8.378232164767333,9.102166354576953,10.043832837512735,10.984973419572798,11.999379718163821,13.091011677516992,14.474827853937223,15.991558266425391,17.548505883077546,19.53850679352565,21.853110018738604,24.53746479061795,27.7862079666704,31.821390363791565,37.53421935570248,44.530456663923616,56.5662210997383,2033
Sean Tucker,9506,-0.21630077069498022,0,0,0,0.9982053216642202,2.041099883452775,2.901826284126681,3.7494605094445177,4.399135053623866,5.023728855006068,5.608266919775219,6.158995144797196,6.728322742161092,7.2390655411188805,7.777822641485634,8.252693996074028,8.751662043105071,9.282991889086036,9.761889317802178,10.30207178748802,10.915987350033808,11.4361057844186,12.104805064761319,12.701824625850348,13.451089208543081,14.29367257469186,15.102089022259705,16.05278240263982,17.11759139179785,18.322013766381442,19.68816239279206,21.35132241887807,22.98099057523875,25.09537151173067,27.70893999649764,30.88007871183912,35.44089638125189,41.49344474854452,51.06368295557791,2033
Dalton Schultz,5001,-3.8042841910193617,-2.8314831111177914,-1.9960520238983328,-1.336221367495443,-0.7522949414998266,-0.16486306093001613,0,0,0.3293937854209519,0.7932275706693077,1.2158385931638578,1.6551103077634761,2.091825486295885,2.4424973503270726,2.788570059800761,3.1948034365737783,3.5729690454961376,3.8806235233100055,4.236093019823411,4.598766196078447,4.962874392976904,5.300465190827645,5.688666415183031,6.060666072366143,6.473480326064457,6.87032568084102,7.262326165642829,7.707064544596982,8.160355146592115,8.64988125595986,9.19215127075524,9.725457428104392,10.31978347127071,11.121948792883389,11.971671313056857,12.947827397114764,14.287920448866792,16.35120706245346,19.41978521564534,2033
Nick Chubb,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Chigoziem Okonkwo,8210,-2.1885169544499896,-1.4144344183960023,-0.8328114300580509,-0.2546889944142947,0,0,0.23752259587028846,0.6432104703628239,1.0552653481111822,1.4396871378663216,1.7790775201755293,2.1406312071258062,2.4889530210742783,2.84644393733665,3.218552871936528,3.5783311581182016,3.9422893706207183,4.273855129257886,4.732398689803258,5.072252406901692,5.514940144146089,5.9906911364612,6.501476973726573,6.975556094136869,7.519936119785338,8.126921543181606,8.756156153447426,9.462935243047715,10.337829713696086,11.179114591350663,12.193049805762698,13.506124028927827,14.84439934293762,16.519153910044896,18.65989683436835,21.424583400585604,25.176953478352722,30.214759238977848,38.54323968162898,2033
Jermaine Burton,11640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Parker Washington,9487,-4.74949983600586,-3.7402740842055513,-2.7866208690728422,-1.996292388519816,-1.3818982712963717,-0.7512861408134482,-0.14201517540407568,0,0,0,0.40640991994290954,1.0325407744859993,1.5901660979369985,2.218866905486566,2.7709805720608855,3.5622594881459833,4.324034723633593,5.276224910657242,6.295351440906521,7.346085672965968,8.446031300811661,10.013437847056123,11.510643390062397,13.239519132135488,15.212736876913029,17.418816174408306,20.01143872227587,22.80202813122026,25.811232340891063,29.2021969180086,33.24526603697261,37.60443874152485,42.46732743442772,47.59733186637909,52.921955144262974,59.04870509277827,65.85299176242624,74.65848608025533,86.60055825833214,2033
Roman Wilson,11630,-6.72508122148256,-5.530445362642934,-4.811624102218253,-4.21308906591995,-3.7019988348953126,-3.281022108488909,-2.9025659240567045,-2.5583963390595743,-2.2319394796807828,-1.9216995163887416,-1.6359425302891217,-1.3534813862919366,-1.095099169200581,-0.8068831398546107,-0.5279978865965687,-0.29692023261136724,0,0.00804520022417962,0.25367630037809197,0.5410017562110255,0.8230055149112927,1.1192656963212397,1.4269613947749311,1.7264675876204159,2.073059322656495,2.407399076684423,2.8086448684224408,3.2163399371764823,3.6176691721906704,4.219128245920315,4.746261513029764,5.4935635972040116,6.284115526785834,7.2550738879924195,8.466826352969276,9.959886878490586,12.055790775519007,14.902585216294561,19.688050755303152,2033
Hunter Henry,3214,-2.149044720376178,-1.2305772653444542,-0.38829280336586436,0,0,0,0,0.32504682592259027,0.9896878749060694,1.6377066362188142,2.1467822970545196,2.667896589060291,3.233614252791605,3.811138428154554,4.288642885692299,4.67581541930513,5.168080562803448,5.598562266024561,6.081652950640656,6.605679332797726,7.043691496804767,7.5440932424472615,7.960425176026042,8.448594332906609,8.974203201595689,9.486810354677022,10.049420118828763,10.587845052278626,11.17605275450879,11.8260669822896,12.4750912595691,13.186908141754138,14.036632064094935,14.969340890791532,15.988275042922673,17.408498716406854,19.128051341796446,21.62545496626465,25.703084942155968,2033
Joshua Palmer,7670,-5.047613521190126,-4.2244336679314225,-3.6900811412552397,-3.2910657632771465,-2.926738069264294,-2.625695011679934,-2.3472129212199753,-2.1390344797706264,-1.926231980071264,-1.6973500080575321,-1.5129839760268258,-1.322509800212677,-1.145282945743945,-0.9568591622986861,-0.7934466932098642,-0.6337105922957215,-0.44452720501019877,-0.2802060888420178,-0.12352010307391881,0.04483812198856002,0.2275281185748336,0.3911768135716763,0.5596399721786486,0.7193877160119002,0.9314075809746187,1.1392644991304683,1.3358648514632072,1.552827701010695,1.7761404599240451,2.0235453093718174,2.2948726754862108,2.5729831902532143,2.9198639608246886,3.317263122437076,3.7121396748788165,4.367456669494041,5.157892462971964,6.369960059834064,8.246822348415439,2033
Devaughn Vele,11834,-5.19532843684979,-4.858835229829207,-4.576184730751754,-4.33077409498843,-4.1023351062787246,-3.8660344809667793,-3.6484450724029025,-3.439453114318427,-3.2385008517156444,-3.0706764096075543,-2.893128867557832,-2.6915462968486548,-2.519774225735897,-2.368686557598478,-2.1375412941223924,-1.9628827638879982,-1.823222009130789,-1.6491161759869262,-1.4856633404930082,-1.298060171744121,-1.12042722634665,-0.9267319410382919,-0.7243633944757626,-0.5141987445598593,-0.2943795025348914,-0.08457542353002401,0,0,0,0,0.14482084806979256,0.40696183614838644,0.6822830569661607,1.0032277937768894,1.3812013176571365,1.771630015274329,2.2751682406680906,2.9992078681938663,4.16673528461334,2033
Erick All Jr.,11592,-3.4547258156044727,-2.3221017853529426,-1.5702682748073151,-0.9159641963177356,-0.29943733544026774,0,0.20574377100757957,0.6425347395947156,1.0825652181211964,1.5155960949125953,1.8768175179336082,2.2626173574454023,2.616332543723221,2.988093541282133,3.3660079944944914,3.7232701724053725,4.135519358909836,4.481425082013283,4.906741278926142,5.301185608059801,5.741655832760475,6.199975206085306,6.694129461464328,7.163030313360952,7.788194103670983,8.375611890913063,8.964830272377348,9.753027738464413,10.550837080642516,11.409136426746299,12.508647304574659,13.758232677104843,15.19444314692142,16.85172396905805,19.135137132459587,21.866418466638738,25.726666550682545,31.22994432471404,39.92999382899995,2033
Kirk Cousins,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Luke Musgrave,9481,-3.407089112606311,-2.3245202811020853,-1.5086646525061864,-0.7831812732862042,-0.24456885942797113,0,0.2530536080613697,0.690742632261788,1.1305748423764417,1.564554850950394,1.933365977349173,2.3021337040497047,2.6732452101321202,3.036574250029232,3.395534088757941,3.7667791065472027,4.166702795846673,4.509362506802534,4.925597160299766,5.3334476835865,5.758966684789753,6.209091419685591,6.75079787491943,7.177879785863906,7.740686189046526,8.35380748744953,9.003251201659817,9.674876068695374,10.512638760546821,11.39870466635687,12.501529644308407,13.740256816003036,15.153652265722904,16.824191172872506,18.911969003968128,21.796345705330353,25.64073713691593,31.088646128617683,39.79813755821925,2033
Tre Tucker,10213,-4.967379194244117,-4.245786461524839,-3.6602577811053747,-3.225024763104646,-2.807523606765195,-2.3997569351285466,-2.0854505274781925,-1.7719599247652416,-1.4747518898821157,-1.167921997208491,-0.9049994355468499,-0.6313075618696677,-0.3699113756072985,-0.11701650506642736,0,0,0.1220659761059673,0.4149056176136331,0.6604926610350625,0.932242434594228,1.22322073167045,1.5234131544239298,1.8129943077060244,2.1507306505722403,2.484036858596906,2.8256456363793445,3.2504773087949634,3.6718492972981744,4.139194626942817,4.696732123006608,5.315075865930404,6.007714154997092,6.914362139645773,7.891996640403198,9.221290039021728,10.73513355983479,12.819088124206566,15.640526943953414,20.500603459817135,2033
